s,Pa,kg/m3,kW,kW
 3.6006716E+002, 1.0154331E+005, 1.1422571E+000,-1.6967402E+003, 1.2025282E+003
 3.7000020E+002, 1.0154718E+005, 1.1422798E+000,-1.7043272E+003, 1.1374295E+003
 3.8004484E+002, 1.0155162E+005, 1.1429819E+000,-1.6927225E+003, 1.1992715E+003
 3.9008948E+002, 1.0155557E+005, 1.1430947E+000,-1.7034187E+003, 1.1369817E+003
 4.0002252E+002, 1.0155987E+005, 1.1427576E+000,-1.6881710E+003, 1.2141751E+003
 4.1006716E+002, 1.0156376E+005, 1.1420006E+000,-1.7003021E+003, 1.1389882E+003
 4.2000020E+002, 1.0156799E+005, 1.1425583E+000,-1.6857013E+003, 1.2086157E+003
 4.3004484E+002, 1.0157199E+005, 1.1419706E+000,-1.6981195E+003, 1.1302420E+003
 4.4008948E+002, 1.0157622E+005, 1.1420382E+000,-1.6821899E+003, 1.2011841E+003
 4.5002252E+002, 1.0158030E+005, 1.1424191E+000,-1.6936111E+003, 1.1260663E+003
 4.6006716E+002, 1.0158444E+005, 1.1427749E+000,-1.6784792E+003, 1.2012032E+003
 4.7000020E+002, 1.0158849E+005, 1.1427857E+000,-1.6880929E+003, 1.1361209E+003
 4.8004484E+002, 1.0159249E+005, 1.1427799E+000,-1.6748911E+003, 1.2059302E+003
 4.9008948E+002, 1.0159650E+005, 1.1427033E+000,-1.6827328E+003, 1.1462963E+003
 5.0002252E+002, 1.0160042E+005, 1.1423866E+000,-1.6721682E+003, 1.2001852E+003
 5.1006716E+002, 1.0160445E+005, 1.1422485E+000,-1.6830772E+003, 1.1481624E+003
 5.2000020E+002, 1.0160834E+005, 1.1423761E+000,-1.6740470E+003, 1.2040065E+003
 5.3004484E+002, 1.0161231E+005, 1.1426975E+000,-1.6826782E+003, 1.1686114E+003
 5.4008948E+002, 1.0161607E+005, 1.1430318E+000,-1.6732557E+003, 1.2107370E+003
 5.5002252E+002, 1.0161998E+005, 1.1427387E+000,-1.6804035E+003, 1.1766623E+003
 5.6006716E+002, 1.0162369E+005, 1.1429811E+000,-1.6730023E+003, 1.2063601E+003
 5.7000020E+002, 1.0162759E+005, 1.1429363E+000,-1.6772407E+003, 1.1815485E+003
 5.8004484E+002, 1.0163127E+005, 1.1427961E+000,-1.6703710E+003, 1.2005356E+003
 5.9008948E+002, 1.0163517E+005, 1.1428990E+000,-1.6728176E+003, 1.1895803E+003
 6.0002252E+002, 1.0163878E+005, 1.1428883E+000,-1.6682948E+003, 1.2047044E+003
 6.1006716E+002, 1.0164258E+005, 1.1430643E+000,-1.6680358E+003, 1.1961067E+003
 6.2000020E+002, 1.0164618E+005, 1.1431814E+000,-1.6648492E+003, 1.1967260E+003
 6.3004484E+002, 1.0164997E+005, 1.1432471E+000,-1.6661657E+003, 1.1980783E+003
 6.4008948E+002, 1.0165360E+005, 1.1428535E+000,-1.6668593E+003, 1.1931826E+003
 6.5002252E+002, 1.0165740E+005, 1.1424484E+000,-1.6666996E+003, 1.2016911E+003
 6.6006716E+002, 1.0166100E+005, 1.1423512E+000,-1.6656803E+003, 1.1947347E+003
 6.7000020E+002, 1.0166474E+005, 1.1423384E+000,-1.6605943E+003, 1.2044894E+003
 6.8004484E+002, 1.0166830E+005, 1.1425124E+000,-1.6584481E+003, 1.1930586E+003
 6.9008948E+002, 1.0167198E+005, 1.1428106E+000,-1.6551375E+003, 1.2076499E+003
 7.0002252E+002, 1.0167553E+005, 1.1426860E+000,-1.6563089E+003, 1.1901580E+003
 7.1006716E+002, 1.0167918E+005, 1.1425979E+000,-1.6533237E+003, 1.2069857E+003
 7.2000020E+002, 1.0168271E+005, 1.1428612E+000,-1.6536881E+003, 1.1903485E+003
 7.3004484E+002, 1.0168632E+005, 1.1429441E+000,-1.6497710E+003, 1.2070120E+003
 7.4008948E+002, 1.0168988E+005, 1.1430360E+000,-1.6525984E+003, 1.1919161E+003
 7.5002252E+002, 1.0169345E+005, 1.1432088E+000,-1.6510373E+003, 1.2113849E+003
 7.6006716E+002, 1.0169699E+005, 1.1432311E+000,-1.6543361E+003, 1.1934208E+003
 7.7000020E+002, 1.0170054E+005, 1.1430713E+000,-1.6491688E+003, 1.2124845E+003
 7.8004484E+002, 1.0170404E+005, 1.1430522E+000,-1.6520090E+003, 1.2020098E+003
 7.9008948E+002, 1.0170751E+005, 1.1436689E+000,-1.6481100E+003, 1.2217064E+003
 8.0002252E+002, 1.0171095E+005, 1.1433257E+000,-1.6503790E+003, 1.2046858E+003
 8.1006716E+002, 1.0171439E+005, 1.1430693E+000,-1.6475405E+003, 1.2189335E+003
 8.2000020E+002, 1.0171783E+005, 1.1423009E+000,-1.6491725E+003, 1.2093838E+003
 8.3004484E+002, 1.0172122E+005, 1.1426734E+000,-1.6462358E+003, 1.2208170E+003
 8.4008948E+002, 1.0172467E+005, 1.1426619E+000,-1.6472096E+003, 1.2085013E+003
 8.5002252E+002, 1.0172806E+005, 1.1427339E+000,-1.6439233E+003, 1.2197472E+003
 8.6006716E+002, 1.0173146E+005, 1.1426685E+000,-1.6436077E+003, 1.2131499E+003
 8.7000020E+002, 1.0173479E+005, 1.1427362E+000,-1.6410917E+003, 1.2190132E+003
 8.8004484E+002, 1.0173818E+005, 1.1428564E+000,-1.6417856E+003, 1.2137526E+003
 8.9008948E+002, 1.0174151E+005, 1.1427249E+000,-1.6400884E+003, 1.2232246E+003
 9.0002252E+002, 1.0174482E+005, 1.1432858E+000,-1.6393446E+003, 1.2229403E+003
 9.1006716E+002, 1.0174805E+005, 1.1432423E+000,-1.6370553E+003, 1.2294281E+003
 9.2000020E+002, 1.0175128E+005, 1.1431502E+000,-1.6368942E+003, 1.2303311E+003
 9.3004484E+002, 1.0175445E+005, 1.1430207E+000,-1.6360216E+003, 1.2324085E+003
 9.4008948E+002, 1.0175768E+005, 1.1431443E+000,-1.6354000E+003, 1.2303891E+003
 9.5002252E+002, 1.0176086E+005, 1.1432143E+000,-1.6343415E+003, 1.2284144E+003
 9.6006716E+002, 1.0176409E+005, 1.1430774E+000,-1.6352118E+003, 1.2284095E+003
 9.7000020E+002, 1.0176728E+005, 1.1432620E+000,-1.6360538E+003, 1.2299462E+003
 9.8004484E+002, 1.0177048E+005, 1.1435307E+000,-1.6340245E+003, 1.2339567E+003
 9.9008948E+002, 1.0177365E+005, 1.1436005E+000,-1.6339160E+003, 1.2310636E+003
 1.0000225E+003, 1.0177682E+005, 1.1435153E+000,-1.6330149E+003, 1.2358776E+003
 1.0100672E+003, 1.0177995E+005, 1.1434965E+000,-1.6308009E+003, 1.2321981E+003
 1.0200002E+003, 1.0178307E+005, 1.1435964E+000,-1.6280620E+003, 1.2403238E+003
 1.0300448E+003, 1.0178612E+005, 1.1433026E+000,-1.6290055E+003, 1.2411578E+003
 1.0400895E+003, 1.0178920E+005, 1.1429826E+000,-1.6309948E+003, 1.2450006E+003
 1.0500225E+003, 1.0179225E+005, 1.1428982E+000,-1.6312361E+003, 1.2414609E+003
 1.0600672E+003, 1.0179530E+005, 1.1429294E+000,-1.6279069E+003, 1.2473153E+003
 1.0700002E+003, 1.0179831E+005, 1.1428646E+000,-1.6272497E+003, 1.2427969E+003
 1.0800448E+003, 1.0180133E+005, 1.1428328E+000,-1.6258820E+003, 1.2470287E+003
 1.0900895E+003, 1.0180434E+005, 1.1430178E+000,-1.6249821E+003, 1.2424162E+003
 1.1000225E+003, 1.0180735E+005, 1.1433074E+000,-1.6251931E+003, 1.2455720E+003
 1.1100672E+003, 1.0181036E+005, 1.1433178E+000,-1.6263313E+003, 1.2437643E+003
 1.1200002E+003, 1.0181336E+005, 1.1436678E+000,-1.6268423E+003, 1.2509825E+003
 1.1300448E+003, 1.0181633E+005, 1.1438629E+000,-1.6257324E+003, 1.2506099E+003
 1.1400895E+003, 1.0181928E+005, 1.1438441E+000,-1.6216920E+003, 1.2531659E+003
 1.1500225E+003, 1.0182219E+005, 1.1437276E+000,-1.6189565E+003, 1.2516616E+003
 1.1600672E+003, 1.0182507E+005, 1.1435672E+000,-1.6166212E+003, 1.2532006E+003
 1.1700002E+003, 1.0182797E+005, 1.1434372E+000,-1.6180256E+003, 1.2482708E+003
 1.1800448E+003, 1.0183089E+005, 1.1432221E+000,-1.6212208E+003, 1.2492536E+003
 1.1900895E+003, 1.0183387E+005, 1.1428453E+000,-1.6226235E+003, 1.2449980E+003
 1.2000225E+003, 1.0183684E+005, 1.1428527E+000,-1.6213349E+003, 1.2454132E+003
 1.2100672E+003, 1.0183980E+005, 1.1429181E+000,-1.6193013E+003, 1.2460122E+003
 1.2200002E+003, 1.0184272E+005, 1.1429853E+000,-1.6169579E+003, 1.2519818E+003
 1.2300448E+003, 1.0184557E+005, 1.1430764E+000,-1.6173008E+003, 1.2595117E+003
 1.2400895E+003, 1.0184839E+005, 1.1433769E+000,-1.6170286E+003, 1.2625090E+003
 1.2500225E+003, 1.0185120E+005, 1.1435077E+000,-1.6159642E+003, 1.2616283E+003
 1.2600672E+003, 1.0185398E+005, 1.1428197E+000,-1.6145068E+003, 1.2620579E+003
 1.2700002E+003, 1.0185675E+005, 1.1435538E+000,-1.6123745E+003, 1.2654401E+003
 1.2800448E+003, 1.0185948E+005, 1.1436337E+000,-1.6131367E+003, 1.2659100E+003
 1.2900895E+003, 1.0186225E+005, 1.1434163E+000,-1.6144325E+003, 1.2647815E+003
 1.3000225E+003, 1.0186502E+005, 1.1436051E+000,-1.6132861E+003, 1.2622390E+003
 1.3100672E+003, 1.0186779E+005, 1.1434736E+000,-1.6115496E+003, 1.2605963E+003
 1.3200002E+003, 1.0187055E+005, 1.1432479E+000,-1.6116265E+003, 1.2641234E+003
 1.3300448E+003, 1.0187326E+005, 1.1432084E+000,-1.6090014E+003, 1.2696081E+003
 1.3400895E+003, 1.0187595E+005, 1.1433000E+000,-1.6042617E+003, 1.2660519E+003
 1.3500225E+003, 1.0187862E+005, 1.1433248E+000,-1.6029978E+003, 1.2644141E+003
 1.3600672E+003, 1.0188129E+005, 1.1431618E+000,-1.6051697E+003, 1.2678898E+003
 1.3700002E+003, 1.0188393E+005, 1.1432482E+000,-1.6057112E+003, 1.2735354E+003
 1.3800448E+003, 1.0188656E+005, 1.1433923E+000,-1.6052575E+003, 1.2698258E+003
 1.3900895E+003, 1.0188923E+005, 1.1436342E+000,-1.6063293E+003, 1.2681586E+003
 1.4000225E+003, 1.0189191E+005, 1.1437519E+000,-1.6039063E+003, 1.2659000E+003
 1.4100672E+003, 1.0189454E+005, 1.1437260E+000,-1.5969460E+003, 1.2679023E+003
 1.4200002E+003, 1.0189712E+005, 1.1436468E+000,-1.5969790E+003, 1.2701533E+003
 1.4300448E+003, 1.0189970E+005, 1.1434225E+000,-1.5962170E+003, 1.2696878E+003
 1.4400895E+003, 1.0190230E+005, 1.1432330E+000,-1.5965346E+003, 1.2695627E+003
 1.4500225E+003, 1.0190486E+005, 1.1431959E+000,-1.5975129E+003, 1.2754635E+003
 1.4600672E+003, 1.0190738E+005, 1.1432043E+000,-1.5964985E+003, 1.2800823E+003
 1.4700002E+003, 1.0190985E+005, 1.1431947E+000,-1.5950407E+003, 1.2830048E+003
 1.4800448E+003, 1.0191232E+005, 1.1423692E+000,-1.5952995E+003, 1.2821296E+003
 1.4900895E+003, 1.0191481E+005, 1.1433637E+000,-1.5941121E+003, 1.2811209E+003
 1.5000225E+003, 1.0191726E+005, 1.1441843E+000,-1.5927450E+003, 1.2847556E+003
 1.5100672E+003, 1.0191967E+005, 1.1441925E+000,-1.5937128E+003, 1.2901268E+003
 1.5200002E+003, 1.0192207E+005, 1.1440997E+000,-1.5949804E+003, 1.2879418E+003
 1.5300448E+003, 1.0192450E+005, 1.1439292E+000,-1.5949994E+003, 1.2835775E+003
 1.5400895E+003, 1.0192697E+005, 1.1436650E+000,-1.5927302E+003, 1.2836573E+003
 1.5500225E+003, 1.0192937E+005, 1.1433252E+000,-1.5899034E+003, 1.2895302E+003
 1.5600672E+003, 1.0193171E+005, 1.1433406E+000,-1.5904485E+003, 1.2962984E+003
 1.5700002E+003, 1.0193402E+005, 1.1434157E+000,-1.5895180E+003, 1.2971929E+003
 1.5800448E+003, 1.0193635E+005, 1.1434582E+000,-1.5907159E+003, 1.2924789E+003
 1.5900895E+003, 1.0193874E+005, 1.1434136E+000,-1.5925180E+003, 1.2904531E+003
 1.6000225E+003, 1.0194112E+005, 1.1434181E+000,-1.5923535E+003, 1.2917306E+003
 1.6100672E+003, 1.0194346E+005, 1.1431210E+000,-1.5910216E+003, 1.2975595E+003
 1.6200002E+003, 1.0194577E+005, 1.1432956E+000,-1.5908223E+003, 1.2998412E+003
 1.6300448E+003, 1.0194806E+005, 1.1436564E+000,-1.5900462E+003, 1.2986081E+003
 1.6400895E+003, 1.0195038E+005, 1.1430381E+000,-1.5874152E+003, 1.2951861E+003
 1.6500225E+003, 1.0195267E+005, 1.1428935E+000,-1.5854663E+003, 1.2977995E+003
 1.6600672E+003, 1.0195491E+005, 1.1433360E+000,-1.5873647E+003, 1.3084599E+003
 1.6700002E+003, 1.0195708E+005, 1.1435492E+000,-1.5859400E+003, 1.3115216E+003
 1.6800448E+003, 1.0195927E+005, 1.1435573E+000,-1.5866203E+003, 1.3060646E+003
 1.6900895E+003, 1.0196151E+005, 1.1433382E+000,-1.5890577E+003, 1.3065573E+003
 1.7000225E+003, 1.0196371E+005, 1.1433604E+000,-1.5845888E+003, 1.3101704E+003
 1.7100672E+003, 1.0196587E+005, 1.1432139E+000,-1.5850458E+003, 1.3105491E+003
 1.7200002E+003, 1.0196805E+005, 1.1432117E+000,-1.5890233E+003, 1.3108838E+003
 1.7300448E+003, 1.0197026E+005, 1.1436794E+000,-1.5901736E+003, 1.3092958E+003
 1.7400895E+003, 1.0197248E+005, 1.1441142E+000,-1.5860552E+003, 1.3076047E+003
 1.7500225E+003, 1.0197467E+005, 1.1438588E+000,-1.5854346E+003, 1.3081441E+003
 1.7600672E+003, 1.0197686E+005, 1.1432094E+000,-1.5845503E+003, 1.3075411E+003
 1.7700002E+003, 1.0197904E+005, 1.1434814E+000,-1.5837579E+003, 1.3095600E+003
 1.7800448E+003, 1.0198119E+005, 1.1437789E+000,-1.5816726E+003, 1.3111249E+003
 1.7900895E+003, 1.0198335E+005, 1.1437010E+000,-1.5822457E+003, 1.3077904E+003
 1.8000225E+003, 1.0198555E+005, 1.1438633E+000,-1.5843118E+003, 1.3012376E+003
 1.8100672E+003, 1.0198778E+005, 1.1436051E+000,-1.5829806E+003, 1.2999728E+003
 1.8200002E+003, 1.0199000E+005, 1.1432533E+000,-1.5773965E+003, 1.2986241E+003
 1.8300448E+003, 1.0199219E+005, 1.1437048E+000,-1.5755653E+003, 1.2992772E+003
 1.8400895E+003, 1.0199436E+005, 1.1437845E+000,-1.5752250E+003, 1.3046106E+003
 1.8500225E+003, 1.0199647E+005, 1.1437902E+000,-1.5725766E+003, 1.3075143E+003
 1.8600672E+003, 1.0199857E+005, 1.1437185E+000,-1.5718711E+003, 1.3049601E+003
 1.8700002E+003, 1.0200068E+005, 1.1437514E+000,-1.5705838E+003, 1.3043705E+003
 1.8800448E+003, 1.0200277E+005, 1.1437815E+000,-1.5686261E+003, 1.3045274E+003
 1.8900895E+003, 1.0200487E+005, 1.1436093E+000,-1.5680272E+003, 1.3044744E+003
 1.9000225E+003, 1.0200695E+005, 1.1432177E+000,-1.5690924E+003, 1.3042520E+003
 1.9100672E+003, 1.0200905E+005, 1.1427808E+000,-1.5726113E+003, 1.3059399E+003
 1.9200002E+003, 1.0201116E+005, 1.1431143E+000,-1.5742330E+003, 1.3063709E+003
 1.9300448E+003, 1.0201327E+005, 1.1434501E+000,-1.5729119E+003, 1.3061873E+003
 1.9400895E+003, 1.0201537E+005, 1.1436780E+000,-1.5711814E+003, 1.3090831E+003
 1.9500225E+003, 1.0201742E+005, 1.1436192E+000,-1.5693863E+003, 1.3131204E+003
 1.9600672E+003, 1.0201942E+005, 1.1434186E+000,-1.5689909E+003, 1.3174986E+003
 1.9700002E+003, 1.0202139E+005, 1.1432736E+000,-1.5695446E+003, 1.3214565E+003
 1.9800448E+003, 1.0202334E+005, 1.1432091E+000,-1.5702852E+003, 1.3249279E+003
 1.9900895E+003, 1.0202528E+005, 1.1432078E+000,-1.5719250E+003, 1.3272463E+003
 2.0000225E+003, 1.0202719E+005, 1.1432372E+000,-1.5707361E+003, 1.3310125E+003
 2.0100672E+003, 1.0202906E+005, 1.1434254E+000,-1.5706609E+003, 1.3347119E+003
 2.0200002E+003, 1.0203092E+005, 1.1437622E+000,-1.5722498E+003, 1.3363664E+003
 2.0300448E+003, 1.0203278E+005, 1.1436707E+000,-1.5705802E+003, 1.3360066E+003
 2.0400895E+003, 1.0203463E+005, 1.1434943E+000,-1.5671515E+003, 1.3359569E+003
 2.0500225E+003, 1.0203645E+005, 1.1433518E+000,-1.5662447E+003, 1.3364509E+003
 2.0600672E+003, 1.0203823E+005, 1.1428441E+000,-1.5644219E+003, 1.3406980E+003
 2.0700002E+003, 1.0203998E+005, 1.1437594E+000,-1.5631614E+003, 1.3426631E+003
 2.0800448E+003, 1.0204173E+005, 1.1443082E+000,-1.5645675E+003, 1.3402675E+003
 2.0900895E+003, 1.0204353E+005, 1.1441552E+000,-1.5645651E+003, 1.3363019E+003
 2.1000225E+003, 1.0204533E+005, 1.1439165E+000,-1.5606118E+003, 1.3313749E+003
 2.1100672E+003, 1.0204715E+005, 1.1437948E+000,-1.5603957E+003, 1.3316584E+003
 2.1200002E+003, 1.0204894E+005, 1.1438293E+000,-1.5616771E+003, 1.3359957E+003
 2.1300448E+003, 1.0205072E+005, 1.1437733E+000,-1.5647565E+003, 1.3367441E+003
 2.1400895E+003, 1.0205255E+005, 1.1436857E+000,-1.5630222E+003, 1.3291862E+003
 2.1500225E+003, 1.0205441E+005, 1.1436172E+000,-1.5612748E+003, 1.3254533E+003
 2.1600672E+003, 1.0205624E+005, 1.1436421E+000,-1.5582692E+003, 1.3301673E+003
 2.1700002E+003, 1.0205803E+005, 1.1439047E+000,-1.5576903E+003, 1.3309035E+003
 2.1800448E+003, 1.0205984E+005, 1.1437755E+000,-1.5596566E+003, 1.3271328E+003
 2.1900895E+003, 1.0206170E+005, 1.1438447E+000,-1.5598281E+003, 1.3231845E+003
 2.2000225E+003, 1.0206357E+005, 1.1434367E+000,-1.5583853E+003, 1.3209900E+003
 2.2100672E+003, 1.0206544E+005, 1.1431686E+000,-1.5564214E+003, 1.3214027E+003
 2.2200002E+003, 1.0206727E+005, 1.1430270E+000,-1.5550564E+003, 1.3262525E+003
 2.2300448E+003, 1.0206905E+005, 1.1431640E+000,-1.5540190E+003, 1.3311332E+003
 2.2400895E+003, 1.0207082E+005, 1.1433839E+000,-1.5536347E+003, 1.3301843E+003
 2.2500225E+003, 1.0207258E+005, 1.1434250E+000,-1.5539740E+003, 1.3286322E+003
 2.2600672E+003, 1.0207437E+005, 1.1433217E+000,-1.5552419E+003, 1.3294056E+003
 2.2700002E+003, 1.0207612E+005, 1.1430935E+000,-1.5532825E+003, 1.3359631E+003
 2.2800448E+003, 1.0207781E+005, 1.1434244E+000,-1.5536188E+003, 1.3412400E+003
 2.2900895E+003, 1.0207949E+005, 1.1432914E+000,-1.5517513E+003, 1.3403000E+003
 2.3000225E+003, 1.0208116E+005, 1.1433767E+000,-1.5503147E+003, 1.3385281E+003
 2.3100672E+003, 1.0208282E+005, 1.1435229E+000,-1.5490168E+003, 1.3426200E+003
 2.3200002E+003, 1.0208440E+005, 1.1434013E+000,-1.5482214E+003, 1.3534823E+003
 2.3300448E+003, 1.0208591E+005, 1.1430389E+000,-1.5484881E+003, 1.3568028E+003
 2.3400895E+003, 1.0208746E+005, 1.1430544E+000,-1.5502762E+003, 1.3508950E+003
 2.3500225E+003, 1.0208904E+005, 1.1431508E+000,-1.5495859E+003, 1.3475507E+003
 2.3600672E+003, 1.0209064E+005, 1.1432824E+000,-1.5488011E+003, 1.3462711E+003
 2.3700002E+003, 1.0209223E+005, 1.1432520E+000,-1.5493965E+003, 1.3494843E+003
 2.3800448E+003, 1.0209379E+005, 1.1430611E+000,-1.5495287E+003, 1.3533636E+003
 2.3900895E+003, 1.0209534E+005, 1.1429843E+000,-1.5514001E+003, 1.3549375E+003
 2.4000225E+003, 1.0209691E+005, 1.1429815E+000,-1.5495450E+003, 1.3494517E+003
 2.4100672E+003, 1.0209851E+005, 1.1430570E+000,-1.5506929E+003, 1.3458764E+003
 2.4200002E+003, 1.0210013E+005, 1.1431586E+000,-1.5511991E+003, 1.3460734E+003
 2.4300448E+003, 1.0210174E+005, 1.1432620E+000,-1.5477075E+003, 1.3423306E+003
 2.4400895E+003, 1.0210340E+005, 1.1432390E+000,-1.5520388E+003, 1.3386911E+003
 2.4500225E+003, 1.0210510E+005, 1.1431702E+000,-1.5529033E+003, 1.3405386E+003
 2.4600672E+003, 1.0210671E+005, 1.1431582E+000,-1.5456687E+003, 1.3480459E+003
 2.4700002E+003, 1.0210825E+005, 1.1431771E+000,-1.5443984E+003, 1.3498463E+003
 2.4800448E+003, 1.0210982E+005, 1.1435463E+000,-1.5488380E+003, 1.3461974E+003
 2.4900895E+003, 1.0211145E+005, 1.1442108E+000,-1.5514192E+003, 1.3437759E+003
 2.5000225E+003, 1.0211308E+005, 1.1436452E+000,-1.5521885E+003, 1.3466224E+003
 2.5100672E+003, 1.0211469E+005, 1.1433293E+000,-1.5508736E+003, 1.3481204E+003
 2.5200002E+003, 1.0211629E+005, 1.1434111E+000,-1.5492204E+003, 1.3464289E+003
 2.5300448E+003, 1.0211788E+005, 1.1434306E+000,-1.5448291E+003, 1.3434955E+003
 2.5400895E+003, 1.0211949E+005, 1.1436908E+000,-1.5445750E+003, 1.3396085E+003
 2.5500225E+003, 1.0212111E+005, 1.1439339E+000,-1.5435028E+003, 1.3420623E+003
 2.5600672E+003, 1.0212266E+005, 1.1441042E+000,-1.5390591E+003, 1.3457719E+003
 2.5700002E+003, 1.0212417E+005, 1.1441280E+000,-1.5344699E+003, 1.3453848E+003
 2.5800448E+003, 1.0212563E+005, 1.1438370E+000,-1.5328890E+003, 1.3508467E+003
 2.5900895E+003, 1.0212705E+005, 1.1436037E+000,-1.5338689E+003, 1.3560563E+003
 2.6000225E+003, 1.0212844E+005, 1.1436221E+000,-1.5358138E+003, 1.3593617E+003
 2.6100672E+003, 1.0212984E+005, 1.1437037E+000,-1.5375418E+003, 1.3572310E+003
 2.6200002E+003, 1.0213128E+005, 1.1442776E+000,-1.5400618E+003, 1.3563202E+003
 2.6300448E+003, 1.0213273E+005, 1.1443337E+000,-1.5391756E+003, 1.3543796E+003
 2.6400895E+003, 1.0213420E+005, 1.1441642E+000,-1.5388491E+003, 1.3512636E+003
 2.6500225E+003, 1.0213568E+005, 1.1439591E+000,-1.5407259E+003, 1.3543099E+003
 2.6600672E+003, 1.0213713E+005, 1.1438300E+000,-1.5392624E+003, 1.3580776E+003
 2.6700002E+003, 1.0213856E+005, 1.1436035E+000,-1.5373091E+003, 1.3563253E+003
 2.6800448E+003, 1.0213999E+005, 1.1433779E+000,-1.5403207E+003, 1.3568669E+003
 2.6900895E+003, 1.0214144E+005, 1.1437375E+000,-1.5415815E+003, 1.3617537E+003
 2.7000225E+003, 1.0214281E+005, 1.1439734E+000,-1.5378206E+003, 1.3714993E+003
 2.7100672E+003, 1.0214408E+005, 1.1439146E+000,-1.5372031E+003, 1.3788171E+003
 2.7200002E+003, 1.0214533E+005, 1.1438079E+000,-1.5370608E+003, 1.3777546E+003
 2.7300448E+003, 1.0214660E+005, 1.1437033E+000,-1.5356699E+003, 1.3742607E+003
 2.7400895E+003, 1.0214786E+005, 1.1437501E+000,-1.5359006E+003, 1.3792183E+003
 2.7500225E+003, 1.0214909E+005, 1.1439628E+000,-1.5363921E+003, 1.3786623E+003
 2.7600672E+003, 1.0215036E+005, 1.1439421E+000,-1.5355785E+003, 1.3723545E+003
 2.7700002E+003, 1.0215165E+005, 1.1436830E+000,-1.5355756E+003, 1.3728821E+003
