s,Pa,kg/m3,kW,kW
 3.6000423E+002, 1.0153615E+005, 1.1061245E+000,-1.8939283E+003, 1.6268968E+003
 3.7007016E+002, 1.0153863E+005, 1.1643711E+000,-1.9613433E+003, 1.6074578E+003
 3.8007610E+002, 1.0154062E+005, 1.1404035E+000,-1.9602878E+003, 1.6434004E+003
 3.9006090E+002, 1.0154337E+005, 1.1184041E+000,-1.9244191E+003, 1.6931530E+003
 4.0000579E+002, 1.0154577E+005, 1.1392086E+000,-1.9783104E+003, 1.6155179E+003
 4.1004379E+002, 1.0154827E+005, 1.1202461E+000,-1.9228894E+003, 1.6634979E+003
 4.2010654E+002, 1.0155080E+005, 1.1354749E+000,-1.9661959E+003, 1.6597028E+003
 4.3002299E+002, 1.0155275E+005, 1.1291079E+000,-1.9890168E+003, 1.7108879E+003
 4.4003817E+002, 1.0155506E+005, 1.1307610E+000,-1.9777760E+003, 1.7474183E+003
 4.5006156E+002, 1.0155752E+005, 1.1299084E+000,-2.0547969E+003, 1.7010166E+003
 4.6002009E+002, 1.0156012E+005, 1.1354956E+000,-2.0460224E+003, 1.7322084E+003
 4.7006474E+002, 1.0156317E+005, 1.1198237E+000,-2.0447869E+003, 1.6750274E+003
 4.8007929E+002, 1.0156563E+005, 1.1373526E+000,-2.0172634E+003, 1.6548017E+003
 4.9006438E+002, 1.0156808E+005, 1.1191439E+000,-2.0049251E+003, 1.7174776E+003
 5.0002117E+002, 1.0157049E+005, 1.1463973E+000,-2.0245411E+003, 1.6668747E+003
 5.1001242E+002, 1.0157281E+005, 1.1060210E+000,-1.9315207E+003, 1.7045507E+003
 5.2004275E+002, 1.0157533E+005, 1.1407907E+000,-1.9410171E+003, 1.6623470E+003
 5.3006277E+002, 1.0157704E+005, 1.1250910E+000,-1.8585534E+003, 1.6285138E+003
 5.4010741E+002, 1.0157877E+005, 1.1274144E+000,-1.7906695E+003, 1.6480091E+003
 5.5004045E+002, 1.0158020E+005, 1.1366513E+000,-1.7668662E+003, 1.5892293E+003
 5.6008509E+002, 1.0158107E+005, 1.1252979E+000,-1.6820358E+003, 1.6212335E+003
 5.7001812E+002, 1.0158200E+005, 1.1395953E+000,-1.7168396E+003, 1.5127412E+003
 5.8008591E+002, 1.0158290E+005, 1.0961026E+000,-1.6844958E+003, 1.5932415E+003
 5.9001895E+002, 1.0158456E+005, 1.1490288E+000,-1.7755580E+003, 1.4827398E+003
 6.0006535E+002, 1.0158602E+005, 1.1125830E+000,-1.7355536E+003, 1.5390053E+003
 6.1011000E+002, 1.0158818E+005, 1.1305653E+000,-1.7214702E+003, 1.5033219E+003
 6.2004303E+002, 1.0158967E+005, 1.1230480E+000,-1.7358754E+003, 1.5046308E+003
 6.3008768E+002, 1.0159146E+005, 1.1428200E+000,-1.6993604E+003, 1.5849709E+003
 6.4002071E+002, 1.0159255E+005, 1.1365639E+000,-1.7587843E+003, 1.5084878E+003
 6.5008099E+002, 1.0159373E+005, 1.1142624E+000,-1.7026502E+003, 1.6451167E+003
 6.6010066E+002, 1.0159477E+005, 1.1274158E+000,-1.7602567E+003, 1.5376804E+003
 6.7003369E+002, 1.0159519E+005, 1.1008208E+000,-1.6845509E+003, 1.6815919E+003
 6.8007834E+002, 1.0159604E+005, 1.1415073E+000,-1.7225444E+003, 1.6130841E+003
 6.9008325E+002, 1.0159613E+005, 1.0989177E+000,-1.7082949E+003, 1.6622665E+003
 7.0004207E+002, 1.0159665E+005, 1.1077412E+000,-1.6739569E+003, 1.7366354E+003
 7.1004518E+002, 1.0159659E+005, 1.1347751E+000,-1.7275316E+003, 1.6281692E+003
 7.2006083E+002, 1.0159667E+005, 1.1033835E+000,-1.6552004E+003, 1.7510043E+003
 7.3006072E+002, 1.0159705E+005, 1.1449586E+000,-1.6930761E+003, 1.5991499E+003
 7.4010536E+002, 1.0159675E+005, 1.0875997E+000,-1.6511460E+003, 1.6913294E+003
 7.5003840E+002, 1.0159727E+005, 1.1471232E+000,-1.6801782E+003, 1.6259330E+003
 7.6008304E+002, 1.0159771E+005, 1.1080379E+000,-1.7034845E+003, 1.5889047E+003
 7.7000162E+002, 1.0159872E+005, 1.1250587E+000,-1.6463928E+003, 1.6680001E+003
 7.8004627E+002, 1.0159930E+005, 1.1456476E+000,-1.6752081E+003, 1.5562886E+003
 7.9002527E+002, 1.0159956E+005, 1.0902905E+000,-1.6212314E+003, 1.6996705E+003
 8.0008266E+002, 1.0159980E+005, 1.1487537E+000,-1.6616514E+003, 1.6089436E+003
 8.1002731E+002, 1.0159938E+005, 1.1126868E+000,-1.6543072E+003, 1.6119225E+003
 8.2007195E+002, 1.0159990E+005, 1.1183663E+000,-1.6254062E+003, 1.7096377E+003
 8.3009176E+002, 1.0160013E+005, 1.1347036E+000,-1.6800885E+003, 1.5906083E+003
 8.4006914E+002, 1.0160030E+005, 1.1105459E+000,-1.6302019E+003, 1.6632748E+003
 8.5008285E+002, 1.0160085E+005, 1.1345611E+000,-1.6173189E+003, 1.5996621E+003
 8.6001589E+002, 1.0160109E+005, 1.1114683E+000,-1.5868482E+003, 1.5661825E+003
 8.7006053E+002, 1.0160132E+005, 1.1021855E+000,-1.5366286E+003, 1.5945786E+003
 8.8000708E+002, 1.0160149E+005, 1.1325397E+000,-1.5530979E+003, 1.4934890E+003
 8.9002395E+002, 1.0160110E+005, 1.0932810E+000,-1.5167318E+003, 1.5926913E+003
 9.0007265E+002, 1.0160136E+005, 1.1305099E+000,-1.5316529E+003, 1.5557837E+003
 9.1008493E+002, 1.0160096E+005, 1.1121888E+000,-1.5467050E+003, 1.5799430E+003
 9.2005788E+002, 1.0160079E+005, 1.1008523E+000,-1.5351412E+003, 1.6655114E+003
 9.3006778E+002, 1.0160043E+005, 1.1290564E+000,-1.5391953E+003, 1.5856402E+003
 9.4010665E+002, 1.0159956E+005, 1.0902002E+000,-1.5070326E+003, 1.6508260E+003
 9.5003969E+002, 1.0159903E+005, 1.1433473E+000,-1.5183109E+003, 1.5908817E+003
 9.6009774E+002, 1.0159845E+005, 1.0841252E+000,-1.5259948E+003, 1.6048825E+003
 9.7003077E+002, 1.0159781E+005, 1.0980962E+000,-1.4989370E+003, 1.6522109E+003
 9.8007542E+002, 1.0159733E+005, 1.1234251E+000,-1.5186862E+003, 1.5628686E+003
 9.9005929E+002, 1.0159651E+005, 1.0794646E+000,-1.5110966E+003, 1.6747361E+003
 1.0000203E+003, 1.0159604E+005, 1.1287566E+000,-1.5135572E+003, 1.6040689E+003
 1.0100649E+003, 1.0159504E+005, 1.0862914E+000,-1.4949904E+003, 1.6202174E+003
 1.0201096E+003, 1.0159412E+005, 1.1021178E+000,-1.4973633E+003, 1.6335351E+003
 1.0300426E+003, 1.0159348E+005, 1.1159321E+000,-1.5022346E+003, 1.5715485E+003
 1.0400873E+003, 1.0159260E+005, 1.0804547E+000,-1.4796033E+003, 1.6354103E+003
 1.0500203E+003, 1.0159205E+005, 1.1256248E+000,-1.4853205E+003, 1.5648792E+003
 1.0600649E+003, 1.0159098E+005, 1.0765204E+000,-1.4788960E+003, 1.5936376E+003
 1.0701096E+003, 1.0159051E+005, 1.0988273E+000,-1.4915867E+003, 1.6112924E+003
 1.0800658E+003, 1.0159036E+005, 1.1054046E+000,-1.5080637E+003, 1.5708789E+003
 1.0901104E+003, 1.0158960E+005, 1.0744257E+000,-1.4956237E+003, 1.6427911E+003
 1.1000434E+003, 1.0158910E+005, 1.1215836E+000,-1.5043826E+003, 1.5795214E+003
 1.1100881E+003, 1.0158812E+005, 1.0696294E+000,-1.4780315E+003, 1.6517664E+003
 1.1200211E+003, 1.0158735E+005, 1.1120815E+000,-1.4780128E+003, 1.6474525E+003
 1.1300658E+003, 1.0158651E+005, 1.0933107E+000,-1.4859265E+003, 1.6299709E+003
 1.1401104E+003, 1.0158534E+005, 1.0782991E+000,-1.4729023E+003, 1.6832169E+003
 1.1500434E+003, 1.0158478E+005, 1.1185711E+000,-1.4968549E+003, 1.6372711E+003
 1.1600177E+003, 1.0158338E+005, 1.0601758E+000,-1.4813886E+003, 1.7239731E+003
 1.1700624E+003, 1.0158241E+005, 1.1092028E+000,-1.4953034E+003, 1.6977298E+003
 1.1800932E+003, 1.0158114E+005, 1.0750173E+000,-1.4988797E+003, 1.6980676E+003
 1.1900262E+003, 1.0157968E+005, 1.0700091E+000,-1.4951993E+003, 1.7468256E+003
 1.2000708E+003, 1.0157890E+005, 1.1144052E+000,-1.5165684E+003, 1.6958241E+003
 1.2100039E+003, 1.0157721E+005, 1.0645500E+000,-1.4897841E+003, 1.7737406E+003
 1.2200485E+003, 1.0157600E+005, 1.1069373E+000,-1.5000931E+003, 1.7028959E+003
 1.2300932E+003, 1.0157426E+005, 1.0747493E+000,-1.4887538E+003, 1.7146939E+003
 1.2400262E+003, 1.0157266E+005, 1.0826199E+000,-1.4816506E+003, 1.7487898E+003
 1.2500708E+003, 1.0157101E+005, 1.1036705E+000,-1.4898074E+003, 1.7046495E+003
 1.2600039E+003, 1.0156901E+005, 1.0574730E+000,-1.4706735E+003, 1.7753070E+003
 1.2700485E+003, 1.0156736E+005, 1.1115027E+000,-1.4833533E+003, 1.7282849E+003
 1.2800932E+003, 1.0156511E+005, 1.0625667E+000,-1.4805523E+003, 1.7756138E+003
 1.2900262E+003, 1.0156331E+005, 1.0823323E+000,-1.4829257E+003, 1.7914114E+003
 1.3000708E+003, 1.0156163E+005, 1.0944707E+000,-1.4915317E+003, 1.7533338E+003
 1.3100039E+003, 1.0155943E+005, 1.0643746E+000,-1.4708704E+003, 1.8350994E+003
 1.3200485E+003, 1.0155749E+005, 1.1146834E+000,-1.4920014E+003, 1.7770351E+003
 1.3300932E+003, 1.0155483E+005, 1.0656427E+000,-1.4919836E+003, 1.8485121E+003
 1.3400262E+003, 1.0155229E+005, 1.0839550E+000,-1.4853096E+003, 1.8337359E+003
 1.3500708E+003, 1.0154975E+005, 1.0881311E+000,-1.4881921E+003, 1.8036360E+003
 1.3600039E+003, 1.0154744E+005, 1.0676513E+000,-1.4797279E+003, 1.8324057E+003
 1.3700485E+003, 1.0154572E+005, 1.1101978E+000,-1.4872569E+003, 1.7701579E+003
 1.3800932E+003, 1.0154311E+005, 1.0624497E+000,-1.4853377E+003, 1.8409535E+003
 1.3900262E+003, 1.0154090E+005, 1.0987221E+000,-1.4827360E+003, 1.8254696E+003
 1.4000708E+003, 1.0153850E+005, 1.0814589E+000,-1.4873327E+003, 1.8314088E+003
 1.4100039E+003, 1.0153595E+005, 1.0746900E+000,-1.4803344E+003, 1.8750181E+003
 1.4200485E+003, 1.0153360E+005, 1.0961197E+000,-1.4924199E+003, 1.8177342E+003
 1.4300932E+003, 1.0153081E+005, 1.0564775E+000,-1.4746997E+003, 1.8817521E+003
 1.4400262E+003, 1.0152842E+005, 1.1024693E+000,-1.4892840E+003, 1.8365968E+003
 1.4500708E+003, 1.0152558E+005, 1.0616126E+000,-1.4868585E+003, 1.8812951E+003
 1.4600039E+003, 1.0152265E+005, 1.0763482E+000,-1.4826409E+003, 1.8937225E+003
 1.4700485E+003, 1.0152002E+005, 1.0888157E+000,-1.4908179E+003, 1.8406653E+003
 1.4800932E+003, 1.0151715E+005, 1.0529448E+000,-1.4844393E+003, 1.8895327E+003
 1.4900262E+003, 1.0151462E+005, 1.1070833E+000,-1.4918877E+003, 1.8319658E+003
 1.5000708E+003, 1.0151157E+005, 1.0638975E+000,-1.4781455E+003, 1.8827600E+003
 1.5100039E+003, 1.0150888E+005, 1.0771765E+000,-1.4857295E+003, 1.8696235E+003
 1.5200485E+003, 1.0150619E+005, 1.0879015E+000,-1.4981183E+003, 1.8618418E+003
 1.5300932E+003, 1.0150314E+005, 1.0657422E+000,-1.4823806E+003, 1.9212025E+003
 1.5400262E+003, 1.0150035E+005, 1.1027694E+000,-1.4983756E+003, 1.8687103E+003
 1.5500708E+003, 1.0149702E+005, 1.0607523E+000,-1.4739437E+003, 1.9167555E+003
 1.5600039E+003, 1.0149408E+005, 1.0987071E+000,-1.4887621E+003, 1.8914443E+003
 1.5700485E+003, 1.0149101E+005, 1.0659948E+000,-1.4894408E+003, 1.8958805E+003
 1.5800932E+003, 1.0148813E+005, 1.0633846E+000,-1.4858417E+003, 1.9018544E+003
 1.5900262E+003, 1.0148539E+005, 1.0939750E+000,-1.4988629E+003, 1.8506385E+003
 1.6000708E+003, 1.0148249E+005, 1.0509311E+000,-1.4810865E+003, 1.9162365E+003
 1.6100039E+003, 1.0147965E+005, 1.0975032E+000,-1.4929036E+003, 1.8626192E+003
 1.6200485E+003, 1.0147664E+005, 1.0606802E+000,-1.4919988E+003, 1.8915381E+003
 1.6300932E+003, 1.0147371E+005, 1.0714645E+000,-1.4960519E+003, 1.9276939E+003
 1.6400262E+003, 1.0147050E+005, 1.0849409E+000,-1.4990265E+003, 1.9151429E+003
 1.6500708E+003, 1.0146704E+005, 1.0527387E+000,-1.4897867E+003, 2.0066396E+003
 1.6600039E+003, 1.0146391E+005, 1.0953501E+000,-1.5079757E+003, 1.9591549E+003
 1.6700485E+003, 1.0146009E+005, 1.0580796E+000,-1.4952287E+003, 1.9921968E+003
 1.6800932E+003, 1.0145671E+005, 1.0859360E+000,-1.5016464E+003, 1.9675670E+003
 1.6900262E+003, 1.0145330E+005, 1.0736359E+000,-1.5137046E+003, 1.9452125E+003
 1.7000708E+003, 1.0144988E+005, 1.0533921E+000,-1.5007389E+003, 1.9797902E+003
 1.7100039E+003, 1.0144661E+005, 1.0989675E+000,-1.5179027E+003, 1.9439236E+003
 1.7200485E+003, 1.0144286E+005, 1.0466796E+000,-1.5100725E+003, 2.0386938E+003
 1.7300408E+003, 1.0143946E+005, 1.0615953E+000,-1.5174903E+003, 2.0534963E+003
 1.7400855E+003, 1.0143597E+005, 1.0798284E+000,-1.5284603E+003, 2.0340640E+003
 1.7500185E+003, 1.0143181E+005, 1.0431205E+000,-1.5110889E+003, 2.1028248E+003
 1.7600631E+003, 1.0142821E+005, 1.0903864E+000,-1.5276472E+003, 2.0080470E+003
 1.7701078E+003, 1.0142417E+005, 1.0555916E+000,-1.5232901E+003, 2.1155031E+003
 1.7800408E+003, 1.0142008E+005, 1.0778826E+000,-1.5250161E+003, 2.1499695E+003
 1.7900855E+003, 1.0141522E+005, 1.0659303E+000,-1.5265087E+003, 2.1128186E+003
 1.8000185E+003, 1.0141073E+005, 1.0510263E+000,-1.5152554E+003, 2.1368653E+003
 1.8100631E+003, 1.0140693E+005, 1.0954623E+000,-1.5358326E+003, 2.0290324E+003
 1.8201078E+003, 1.0140271E+005, 1.0436034E+000,-1.5172849E+003, 2.0958186E+003
 1.8300408E+003, 1.0139888E+005, 1.0706431E+000,-1.5314010E+003, 2.0540591E+003
 1.8400855E+003, 1.0139531E+005, 1.0682426E+000,-1.5339401E+003, 2.0437703E+003
 1.8500185E+003, 1.0139161E+005, 1.0505551E+000,-1.5297355E+003, 2.0877668E+003
 1.8600631E+003, 1.0138818E+005, 1.0919642E+000,-1.5421114E+003, 2.0297361E+003
 1.8701078E+003, 1.0138411E+005, 1.0405899E+000,-1.5198318E+003, 2.1076294E+003
 1.8800408E+003, 1.0138033E+005, 1.0847082E+000,-1.5421180E+003, 2.0619182E+003
 1.8900855E+003, 1.0137656E+005, 1.0597418E+000,-1.5264386E+003, 2.0502690E+003
 1.9000185E+003, 1.0137275E+005, 1.0495058E+000,-1.5253461E+003, 2.0930566E+003
 1.9100631E+003, 1.0136911E+005, 1.0808688E+000,-1.5495142E+003, 2.0441052E+003
 1.9201078E+003, 1.0136505E+005, 1.0438676E+000,-1.5217250E+003, 2.1097282E+003
 1.9300408E+003, 1.0136116E+005, 1.0747557E+000,-1.5458594E+003, 2.0833308E+003
 1.9400855E+003, 1.0135686E+005, 1.0620733E+000,-1.5426586E+003, 2.1094617E+003
 1.9500185E+003, 1.0135242E+005, 1.0477200E+000,-1.5255624E+003, 2.1570999E+003
 1.9600631E+003, 1.0134819E+005, 1.0818589E+000,-1.5467329E+003, 2.1002342E+003
 1.9701078E+003, 1.0134370E+005, 1.0431488E+000,-1.5391758E+003, 2.1427619E+003
 1.9800408E+003, 1.0133974E+005, 1.0727055E+000,-1.5485933E+003, 2.0969187E+003
 1.9900855E+003, 1.0133535E+005, 1.0622260E+000,-1.5419292E+003, 2.1305951E+003
 2.0000185E+003, 1.0133092E+005, 1.0576409E+000,-1.5465960E+003, 2.1504277E+003
 2.0100631E+003, 1.0132659E+005, 1.0836604E+000,-1.5529829E+003, 2.0931529E+003
 2.0200353E+003, 1.0132221E+005, 1.0461289E+000,-1.5413633E+003, 2.1513106E+003
 2.0300757E+003, 1.0131790E+005, 1.0579257E+000,-1.5589607E+003, 2.1572063E+003
 2.0400088E+003, 1.0131307E+005, 1.0631490E+000,-1.5680123E+003, 2.1793206E+003
 2.0500534E+003, 1.0130797E+005, 1.0553108E+000,-1.5548302E+003, 2.2255518E+003
 2.0600981E+003, 1.0130317E+005, 1.0730728E+000,-1.5603409E+003, 2.1776697E+003
 2.0700311E+003, 1.0129822E+005, 1.0598131E+000,-1.5597741E+003, 2.2109778E+003
 2.0800757E+003, 1.0129339E+005, 1.0638401E+000,-1.5668326E+003, 2.1845567E+003
 2.0900088E+003, 1.0128867E+005, 1.0704820E+000,-1.5665217E+003, 2.1495399E+003
 2.1000534E+003, 1.0128401E+005, 1.0601683E+000,-1.5605169E+003, 2.1651175E+003
 2.1100981E+003, 1.0127950E+005, 1.0706642E+000,-1.5630886E+003, 2.1205006E+003
 2.1200311E+003, 1.0127513E+005, 1.0655071E+000,-1.5542927E+003, 2.0935625E+003
 2.1300757E+003, 1.0127097E+005, 1.0670267E+000,-1.5592329E+003, 2.0970391E+003
 2.1401086E+003, 1.0126682E+005, 1.0669619E+000,-1.5605555E+003, 2.0904168E+003
 2.1500416E+003, 1.0126264E+005, 1.0635891E+000,-1.5598778E+003, 2.1054949E+003
 2.1600862E+003, 1.0125853E+005, 1.0686839E+000,-1.5669082E+003, 2.0836588E+003
 2.1700193E+003, 1.0125442E+005, 1.0677578E+000,-1.5600275E+003, 2.0902494E+003
 2.1800639E+003, 1.0125028E+005, 1.0683130E+000,-1.5613452E+003, 2.1070553E+003
 2.1901086E+003, 1.0124590E+005, 1.0690281E+000,-1.5597713E+003, 2.1129883E+003
 2.2000416E+003, 1.0124146E+005, 1.0633835E+000,-1.5556308E+003, 2.1172128E+003
 2.2100862E+003, 1.0123720E+005, 1.0765371E+000,-1.5587102E+003, 2.0794164E+003
 2.2200193E+003, 1.0123310E+005, 1.0631731E+000,-1.5552748E+003, 2.0826767E+003
 2.2300639E+003, 1.0122906E+005, 1.0751029E+000,-1.5606071E+003, 2.0656363E+003
 2.2401086E+003, 1.0122504E+005, 1.0669957E+000,-1.5541556E+003, 2.0486118E+003
 2.2500416E+003, 1.0122119E+005, 1.0698959E+000,-1.5578701E+003, 2.0352395E+003
 2.2600862E+003, 1.0121737E+005, 1.0728089E+000,-1.5535436E+003, 2.0285823E+003
 2.2700193E+003, 1.0121363E+005, 1.0660124E+000,-1.5533019E+003, 2.0240284E+003
 2.2800639E+003, 1.0120994E+005, 1.0776095E+000,-1.5552308E+003, 2.0070573E+003
 2.2901086E+003, 1.0120630E+005, 1.0653313E+000,-1.5499364E+003, 2.0007729E+003
 2.3000416E+003, 1.0120277E+005, 1.0770641E+000,-1.5524271E+003, 1.9853646E+003
 2.3100862E+003, 1.0119927E+005, 1.0680438E+000,-1.5479804E+003, 1.9852075E+003
 2.3200193E+003, 1.0119585E+005, 1.0713321E+000,-1.5508713E+003, 1.9685259E+003
 2.3300639E+003, 1.0119260E+005, 1.0734554E+000,-1.5483885E+003, 1.9427865E+003
 2.3401086E+003, 1.0118947E+005, 1.0694740E+000,-1.5472685E+003, 1.9373753E+003
 2.3500416E+003, 1.0118637E+005, 1.0775571E+000,-1.5476113E+003, 1.9314139E+003
 2.3600862E+003, 1.0118329E+005, 1.0675877E+000,-1.5436712E+003, 1.9316858E+003
 2.3700193E+003, 1.0118026E+005, 1.0766189E+000,-1.5455848E+003, 1.9128761E+003
 2.3800970E+003, 1.0117728E+005, 1.0698437E+000,-1.5410937E+003, 1.9106017E+003
 2.3900301E+003, 1.0117434E+005, 1.0770082E+000,-1.5435643E+003, 1.9061044E+003
 2.4000747E+003, 1.0117144E+005, 1.0726806E+000,-1.5409611E+003, 1.8954407E+003
 2.4100078E+003, 1.0116859E+005, 1.0733795E+000,-1.5395071E+003, 1.9014781E+003
 2.4200524E+003, 1.0116568E+005, 1.0768110E+000,-1.5389359E+003, 1.8981766E+003
 2.4300970E+003, 1.0116277E+005, 1.0717746E+000,-1.5356416E+003, 1.8920869E+003
 2.4400301E+003, 1.0115995E+005, 1.0784024E+000,-1.5384325E+003, 1.8821008E+003
 2.4500747E+003, 1.0115714E+005, 1.0715882E+000,-1.5361985E+003, 1.8858536E+003
 2.4600078E+003, 1.0115434E+005, 1.0748837E+000,-1.5358607E+003, 1.8839379E+003
 2.4700524E+003, 1.0115152E+005, 1.0758492E+000,-1.5344640E+003, 1.8836854E+003
 2.4800970E+003, 1.0114873E+005, 1.0740224E+000,-1.5336606E+003, 1.8752037E+003
 2.4900301E+003, 1.0114605E+005, 1.0778808E+000,-1.5317015E+003, 1.8597013E+003
 2.5000747E+003, 1.0114339E+005, 1.0747881E+000,-1.5296422E+003, 1.8624726E+003
 2.5100078E+003, 1.0114072E+005, 1.0801409E+000,-1.5306971E+003, 1.8594791E+003
 2.5200524E+003, 1.0113804E+005, 1.0718660E+000,-1.5276479E+003, 1.8585546E+003
 2.5300970E+003, 1.0113542E+005, 1.0784030E+000,-1.5288900E+003, 1.8466299E+003
 2.5400301E+003, 1.0113287E+005, 1.0759785E+000,-1.5261747E+003, 1.8412005E+003
 2.5500747E+003, 1.0113033E+005, 1.0775674E+000,-1.5258654E+003, 1.8421055E+003
 2.5600078E+003, 1.0112781E+005, 1.0780379E+000,-1.5253054E+003, 1.8375770E+003
 2.5700524E+003, 1.0112528E+005, 1.0749129E+000,-1.5237618E+003, 1.8416419E+003
 2.5800970E+003, 1.0112273E+005, 1.0814671E+000,-1.5237391E+003, 1.8344157E+003
 2.5900301E+003, 1.0112022E+005, 1.0750484E+000,-1.5209046E+003, 1.8316833E+003
 2.6000747E+003, 1.0111776E+005, 1.0791683E+000,-1.5209043E+003, 1.8237435E+003
 2.6100078E+003, 1.0111533E+005, 1.0772893E+000,-1.5189182E+003, 1.8203129E+003
 2.6200524E+003, 1.0111295E+005, 1.0787610E+000,-1.5187683E+003, 1.8167094E+003
 2.6300970E+003, 1.0111054E+005, 1.0792975E+000,-1.5175257E+003, 1.8121619E+003
 2.6400301E+003, 1.0110815E+005, 1.0781437E+000,-1.5168715E+003, 1.8115155E+003
 2.6500747E+003, 1.0110581E+005, 1.0797933E+000,-1.5168986E+003, 1.8044446E+003
 2.6600078E+003, 1.0110349E+005, 1.0745532E+000,-1.5154595E+003, 1.8076320E+003
 2.6700524E+003, 1.0110113E+005, 1.0812260E+000,-1.5146342E+003, 1.8058731E+003
 2.6800970E+003, 1.0109876E+005, 1.0766486E+000,-1.5118640E+003, 1.7997910E+003
 2.6900301E+003, 1.0109646E+005, 1.0790600E+000,-1.5112491E+003, 1.7942900E+003
 2.7000747E+003, 1.0109417E+005, 1.0771889E+000,-1.5094931E+003, 1.7925812E+003
 2.7100078E+003, 1.0109189E+005, 1.0787174E+000,-1.5087506E+003, 1.7918746E+003
 2.7200524E+003, 1.0108964E+005, 1.0799639E+000,-1.5083496E+003, 1.7857460E+003
 2.7300970E+003, 1.0108738E+005, 1.0778746E+000,-1.5068298E+003, 1.7891296E+003
 2.7400301E+003, 1.0108510E+005, 1.0812005E+000,-1.5062531E+003, 1.7839400E+003
 2.7500747E+003, 1.0108286E+005, 1.0789949E+000,-1.5049300E+003, 1.7794800E+003
 2.7600078E+003, 1.0108067E+005, 1.0820201E+000,-1.5045187E+003, 1.7776429E+003
 2.7700524E+003, 1.0107848E+005, 1.0791660E+000,-1.5032332E+003, 1.7771606E+003
