s,Pa,kg/m3,kW,kW
 3.6000011E+002, 1.0158821E+005, 1.1398305E+000,-1.7603174E+003, 1.5054528E+003
 3.7005719E+002, 1.0159104E+005, 1.1772426E+000,-1.8478812E+003, 1.4161270E+003
 3.8006326E+002, 1.0159384E+005, 1.1463162E+000,-1.8694706E+003, 1.4424814E+003
 3.9001527E+002, 1.0159746E+005, 1.1453778E+000,-1.8566003E+003, 1.5292682E+003
 4.0004909E+002, 1.0160105E+005, 1.1094828E+000,-1.9041715E+003, 1.5012881E+003
 4.1003655E+002, 1.0160402E+005, 1.1104676E+000,-1.8962552E+003, 1.4991420E+003
 4.2004320E+002, 1.0160736E+005, 1.1333597E+000,-1.8389882E+003, 1.5172784E+003
 4.3001517E+002, 1.0160995E+005, 1.1385052E+000,-1.7880676E+003, 1.3985342E+003
 4.4005981E+002, 1.0161275E+005, 1.1142489E+000,-1.7163951E+003, 1.3945908E+003
 4.5009506E+002, 1.0161589E+005, 1.1228763E+000,-1.6997376E+003, 1.3224435E+003
 4.6002810E+002, 1.0161873E+005, 1.1185853E+000,-1.6804900E+003, 1.3177873E+003
 4.7003064E+002, 1.0162162E+005, 1.1214379E+000,-1.6579707E+003, 1.3374782E+003
 4.8007528E+002, 1.0162380E+005, 1.1281211E+000,-1.6475922E+003, 1.3394290E+003
 4.9000832E+002, 1.0162608E+005, 1.1305791E+000,-1.6339664E+003, 1.3873318E+003
 5.0005296E+002, 1.0162831E+005, 1.1297728E+000,-1.6213695E+003, 1.3406853E+003
 5.1004919E+002, 1.0163029E+005, 1.1221828E+000,-1.6077280E+003, 1.3828901E+003
 5.2009383E+002, 1.0163222E+005, 1.1421562E+000,-1.6153526E+003, 1.3433536E+003
 5.3002687E+002, 1.0163373E+005, 1.1052980E+000,-1.6190636E+003, 1.4265122E+003
 5.4007151E+002, 1.0163551E+005, 1.1358739E+000,-1.6224598E+003, 1.4054014E+003
 5.5000455E+002, 1.0163714E+005, 1.1154204E+000,-1.6409921E+003, 1.4312858E+003
 5.6004919E+002, 1.0163904E+005, 1.1246710E+000,-1.6493007E+003, 1.4342526E+003
 5.7009383E+002, 1.0164075E+005, 1.1233189E+000,-1.6683208E+003, 1.3963072E+003
 5.8002687E+002, 1.0164286E+005, 1.1257274E+000,-1.6341544E+003, 1.4263454E+003
 5.9007151E+002, 1.0164510E+005, 1.1363941E+000,-1.6462746E+003, 1.3644044E+003
 6.0000455E+002, 1.0164700E+005, 1.1094011E+000,-1.6046953E+003, 1.4402402E+003
 6.1004919E+002, 1.0164886E+005, 1.1418872E+000,-1.6176170E+003, 1.3844498E+003
 6.2009383E+002, 1.0165011E+005, 1.1002962E+000,-1.5973421E+003, 1.4826726E+003
 6.3002687E+002, 1.0165146E+005, 1.1374417E+000,-1.6133733E+003, 1.4694794E+003
 6.4007151E+002, 1.0165227E+005, 1.1077662E+000,-1.6241717E+003, 1.5253325E+003
 6.5000455E+002, 1.0165352E+005, 1.1298184E+000,-1.6335642E+003, 1.5370328E+003
 6.6004919E+002, 1.0165447E+005, 1.1194025E+000,-1.6505979E+003, 1.4954918E+003
 6.7009383E+002, 1.0165534E+005, 1.1202015E+000,-1.6190621E+003, 1.5611309E+003
 6.8002687E+002, 1.0165633E+005, 1.1246885E+000,-1.6536566E+003, 1.4743742E+003
 6.9007151E+002, 1.0165716E+005, 1.1025741E+000,-1.6131364E+003, 1.5623288E+003
 7.0000455E+002, 1.0165823E+005, 1.1436270E+000,-1.6286885E+003, 1.4852417E+003
 7.1003265E+002, 1.0165876E+005, 1.1025911E+000,-1.5899422E+003, 1.5409913E+003
 7.2007730E+002, 1.0165950E+005, 1.1421478E+000,-1.6058140E+003, 1.4899997E+003
 7.3001033E+002, 1.0166024E+005, 1.1055119E+000,-1.6069815E+003, 1.4726625E+003
 7.4005498E+002, 1.0166125E+005, 1.1218726E+000,-1.5889002E+003, 1.5113349E+003
 7.5009962E+002, 1.0166204E+005, 1.1175437E+000,-1.5977659E+003, 1.4487491E+003
 7.6003265E+002, 1.0166293E+005, 1.1140630E+000,-1.5677486E+003, 1.5245607E+003
 7.7007730E+002, 1.0166387E+005, 1.1480184E+000,-1.5661438E+003, 1.4445745E+003
 7.8001033E+002, 1.0166440E+005, 1.1016182E+000,-1.5462046E+003, 1.4971756E+003
 7.9005498E+002, 1.0166525E+005, 1.1419084E+000,-1.5364616E+003, 1.4548780E+003
 8.0009962E+002, 1.0166563E+005, 1.1067729E+000,-1.5325290E+003, 1.4402145E+003
 8.1003265E+002, 1.0166618E+005, 1.1220151E+000,-1.5197723E+003, 1.4794628E+003
 8.2007730E+002, 1.0166665E+005, 1.1225795E+000,-1.5440648E+003, 1.4366691E+003
 8.3001033E+002, 1.0166702E+005, 1.1113320E+000,-1.5399396E+003, 1.5234171E+003
 8.4005498E+002, 1.0166759E+005, 1.1309026E+000,-1.5707207E+003, 1.4418387E+003
 8.5009962E+002, 1.0166791E+005, 1.0955960E+000,-1.5273331E+003, 1.5210313E+003
 8.6003265E+002, 1.0166820E+005, 1.1388344E+000,-1.5256732E+003, 1.4837126E+003
 8.7007730E+002, 1.0166809E+005, 1.0937528E+000,-1.5239689E+003, 1.5341279E+003
 8.8001033E+002, 1.0166815E+005, 1.1305944E+000,-1.5270155E+003, 1.5347368E+003
 8.9004540E+002, 1.0166794E+005, 1.1087095E+000,-1.5355033E+003, 1.4825804E+003
 9.0009005E+002, 1.0166830E+005, 1.1066914E+000,-1.5324744E+003, 1.4926562E+003
 9.1002308E+002, 1.0166901E+005, 1.1208673E+000,-1.5290519E+003, 1.4509644E+003
 9.2006772E+002, 1.0166955E+005, 1.1007584E+000,-1.5115540E+003, 1.4650438E+003
 9.3000076E+002, 1.0167016E+005, 1.1102569E+000,-1.5155810E+003, 1.4864835E+003
 9.4004540E+002, 1.0167071E+005, 1.1167296E+000,-1.5314366E+003, 1.4593900E+003
 9.5009005E+002, 1.0167113E+005, 1.0984567E+000,-1.5336615E+003, 1.5165744E+003
 9.6008399E+002, 1.0167172E+005, 1.1090967E+000,-1.5476762E+003, 1.5432207E+003
 9.7001702E+002, 1.0167190E+005, 1.1121697E+000,-1.5512877E+003, 1.5873259E+003
 9.8006167E+002, 1.0167148E+005, 1.1134158E+000,-1.5370329E+003, 1.6395654E+003
 9.9010631E+002, 1.0167061E+005, 1.1162221E+000,-1.5348265E+003, 1.6609364E+003
 1.0000393E+003, 1.0166961E+005, 1.1233160E+000,-1.5311974E+003, 1.6725591E+003
 1.0100840E+003, 1.0166867E+005, 1.1152165E+000,-1.5155347E+003, 1.6232805E+003
 1.0200325E+003, 1.0166799E+005, 1.1121176E+000,-1.5034573E+003, 1.5645315E+003
 1.0300772E+003, 1.0166772E+005, 1.1137492E+000,-1.4974448E+003, 1.4984884E+003
 1.0400952E+003, 1.0166793E+005, 1.1168829E+000,-1.4942940E+003, 1.4429070E+003
 1.0500986E+003, 1.0166839E+005, 1.1059585E+000,-1.4835429E+003, 1.4258750E+003
 1.0600317E+003, 1.0166903E+005, 1.1123696E+000,-1.4711320E+003, 1.4153147E+003
 1.0700763E+003, 1.0166957E+005, 1.1178833E+000,-1.4683578E+003, 1.4107232E+003
 1.0800094E+003, 1.0166998E+005, 1.1198548E+000,-1.4758378E+003, 1.4360130E+003
 1.0900540E+003, 1.0167031E+005, 1.1229485E+000,-1.4754952E+003, 1.4411968E+003
 1.1000986E+003, 1.0167059E+005, 1.1216618E+000,-1.4717415E+003, 1.4373826E+003
 1.1100317E+003, 1.0167089E+005, 1.1109935E+000,-1.4592821E+003, 1.4207783E+003
 1.1200763E+003, 1.0167125E+005, 1.1165789E+000,-1.4584999E+003, 1.4117117E+003
 1.1300094E+003, 1.0167162E+005, 1.1159220E+000,-1.4570999E+003, 1.4087285E+003
 1.1400540E+003, 1.0167208E+005, 1.1157927E+000,-1.4618700E+003, 1.3965844E+003
 1.1500986E+003, 1.0167267E+005, 1.1193308E+000,-1.4600292E+003, 1.3871655E+003
 1.1600317E+003, 1.0167327E+005, 1.1175908E+000,-1.4552923E+003, 1.3794070E+003
 1.1700763E+003, 1.0167386E+005, 1.1160315E+000,-1.4494580E+003, 1.3722749E+003
 1.1800094E+003, 1.0167451E+005, 1.1178131E+000,-1.4525667E+003, 1.3665838E+003
 1.1900540E+003, 1.0167519E+005, 1.1164741E+000,-1.4538584E+003, 1.3667886E+003
 1.2000986E+003, 1.0167591E+005, 1.1199967E+000,-1.4559808E+003, 1.3683855E+003
 1.2100317E+003, 1.0167656E+005, 1.1193532E+000,-1.4564215E+003, 1.3812941E+003
 1.2200763E+003, 1.0167711E+005, 1.1175046E+000,-1.4561013E+003, 1.3855071E+003
 1.2300094E+003, 1.0167763E+005, 1.1203850E+000,-1.4547131E+003, 1.3935867E+003
 1.2400540E+003, 1.0167806E+005, 1.1183070E+000,-1.4500075E+003, 1.4025953E+003
 1.2500986E+003, 1.0167842E+005, 1.1207053E+000,-1.4504167E+003, 1.4046210E+003
 1.2600317E+003, 1.0167873E+005, 1.1194874E+000,-1.4504706E+003, 1.4110992E+003
 1.2700763E+003, 1.0167906E+005, 1.1184961E+000,-1.4510280E+003, 1.4133353E+003
 1.2800094E+003, 1.0167939E+005, 1.1204671E+000,-1.4461530E+003, 1.4057675E+003
 1.2900540E+003, 1.0167976E+005, 1.1207142E+000,-1.4467412E+003, 1.3957416E+003
 1.3000986E+003, 1.0168021E+005, 1.1202157E+000,-1.4488268E+003, 1.3966326E+003
 1.3100317E+003, 1.0168064E+005, 1.1204445E+000,-1.4502059E+003, 1.3992758E+003
 1.3200763E+003, 1.0168107E+005, 1.1211349E+000,-1.4522118E+003, 1.3955507E+003
 1.3300094E+003, 1.0168154E+005, 1.1202699E+000,-1.4506479E+003, 1.3959189E+003
 1.3400540E+003, 1.0168195E+005, 1.1207852E+000,-1.4464988E+003, 1.4007046E+003
 1.3500986E+003, 1.0168231E+005, 1.1212916E+000,-1.4476798E+003, 1.3999306E+003
 1.3600317E+003, 1.0168268E+005, 1.1206713E+000,-1.4470000E+003, 1.3991048E+003
 1.3700763E+003, 1.0168306E+005, 1.1206877E+000,-1.4467447E+003, 1.3960227E+003
 1.3800094E+003, 1.0168346E+005, 1.1204780E+000,-1.4471611E+003, 1.3977021E+003
 1.3900540E+003, 1.0168383E+005, 1.1203983E+000,-1.4451749E+003, 1.3964272E+003
 1.4000986E+003, 1.0168422E+005, 1.1226679E+000,-1.4445339E+003, 1.3872763E+003
 1.4100317E+003, 1.0168467E+005, 1.1211942E+000,-1.4445064E+003, 1.3863488E+003
 1.4200763E+003, 1.0168509E+005, 1.1218828E+000,-1.4441946E+003, 1.3910084E+003
 1.4300094E+003, 1.0168547E+005, 1.1218368E+000,-1.4405468E+003, 1.3874135E+003
 1.4400540E+003, 1.0168586E+005, 1.1211719E+000,-1.4392592E+003, 1.3905617E+003
 1.4500986E+003, 1.0168619E+005, 1.1223125E+000,-1.4409744E+003, 1.3978914E+003
 1.4600317E+003, 1.0168649E+005, 1.1212537E+000,-1.4402511E+003, 1.3985104E+003
 1.4700763E+003, 1.0168682E+005, 1.1207311E+000,-1.4406064E+003, 1.3922561E+003
 1.4800094E+003, 1.0168717E+005, 1.1211926E+000,-1.4401932E+003, 1.3918832E+003
 1.4900540E+003, 1.0168748E+005, 1.1210158E+000,-1.4406836E+003, 1.3968425E+003
 1.5000986E+003, 1.0168778E+005, 1.1227157E+000,-1.4412087E+003, 1.3976095E+003
 1.5100317E+003, 1.0168807E+005, 1.1234437E+000,-1.4418096E+003, 1.3984471E+003
 1.5200763E+003, 1.0168839E+005, 1.1234602E+000,-1.4417657E+003, 1.3940937E+003
 1.5300094E+003, 1.0168876E+005, 1.1240463E+000,-1.4426852E+003, 1.3865747E+003
 1.5400540E+003, 1.0168918E+005, 1.1226125E+000,-1.4418003E+003, 1.3849149E+003
 1.5500986E+003, 1.0168959E+005, 1.1222758E+000,-1.4402399E+003, 1.3877969E+003
 1.5600317E+003, 1.0168998E+005, 1.1217249E+000,-1.4387321E+003, 1.3822709E+003
 1.5700707E+003, 1.0169041E+005, 1.1239902E+000,-1.4376992E+003, 1.3788753E+003
 1.5800037E+003, 1.0169088E+005, 1.1244558E+000,-1.4372451E+003, 1.3721305E+003
 1.5900484E+003, 1.0169139E+005, 1.1246284E+000,-1.4354326E+003, 1.3629847E+003
 1.6000930E+003, 1.0169197E+005, 1.1246828E+000,-1.4324034E+003, 1.3547447E+003
 1.6100260E+003, 1.0169258E+005, 1.1239879E+000,-1.4349943E+003, 1.3530614E+003
 1.6200707E+003, 1.0169322E+005, 1.1232903E+000,-1.4365855E+003, 1.3553838E+003
 1.6300037E+003, 1.0169382E+005, 1.1231354E+000,-1.4353503E+003, 1.3552117E+003
 1.6400484E+003, 1.0169440E+005, 1.1230788E+000,-1.4324297E+003, 1.3576904E+003
 1.6500930E+003, 1.0169495E+005, 1.1235956E+000,-1.4319450E+003, 1.3589127E+003
 1.6600260E+003, 1.0169551E+005, 1.1233079E+000,-1.4305936E+003, 1.3564606E+003
 1.6700707E+003, 1.0169605E+005, 1.1243087E+000,-1.4308955E+003, 1.3581963E+003
 1.6800037E+003, 1.0169657E+005, 1.1229021E+000,-1.4285741E+003, 1.3619161E+003
 1.6900484E+003, 1.0169709E+005, 1.1240134E+000,-1.4277280E+003, 1.3564307E+003
 1.7000930E+003, 1.0169764E+005, 1.1223745E+000,-1.4290392E+003, 1.3567289E+003
 1.7100260E+003, 1.0169817E+005, 1.1247665E+000,-1.4311680E+003, 1.3625761E+003
 1.7200707E+003, 1.0169864E+005, 1.1240400E+000,-1.4302466E+003, 1.3669605E+003
 1.7300037E+003, 1.0169910E+005, 1.1254024E+000,-1.4307332E+003, 1.3672112E+003
 1.7400484E+003, 1.0169955E+005, 1.1236299E+000,-1.4268162E+003, 1.3710561E+003
 1.7500930E+003, 1.0169994E+005, 1.1241815E+000,-1.4262218E+003, 1.3756777E+003
 1.7600260E+003, 1.0170032E+005, 1.1236079E+000,-1.4251733E+003, 1.3700404E+003
 1.7700707E+003, 1.0170076E+005, 1.1246275E+000,-1.4251126E+003, 1.3611995E+003
 1.7800037E+003, 1.0170127E+005, 1.1248573E+000,-1.4263899E+003, 1.3534116E+003
 1.7900484E+003, 1.0170184E+005, 1.1234237E+000,-1.4260903E+003, 1.3507239E+003
 1.8000930E+003, 1.0170244E+005, 1.1255768E+000,-1.4271743E+003, 1.3482129E+003
 1.8100260E+003, 1.0170304E+005, 1.1243565E+000,-1.4274634E+003, 1.3460059E+003
 1.8200707E+003, 1.0170365E+005, 1.1266222E+000,-1.4256743E+003, 1.3456181E+003
 1.8300037E+003, 1.0170423E+005, 1.1260865E+000,-1.4231306E+003, 1.3465459E+003
 1.8400484E+003, 1.0170480E+005, 1.1260211E+000,-1.4223313E+003, 1.3476233E+003
 1.8500930E+003, 1.0170535E+005, 1.1247503E+000,-1.4232036E+003, 1.3487890E+003
 1.8600260E+003, 1.0170590E+005, 1.1247654E+000,-1.4227901E+003, 1.3513562E+003
 1.8700707E+003, 1.0170640E+005, 1.1252830E+000,-1.4206975E+003, 1.3526049E+003
 1.8800037E+003, 1.0170692E+005, 1.1241064E+000,-1.4221132E+003, 1.3495998E+003
 1.8900484E+003, 1.0170749E+005, 1.1259063E+000,-1.4238135E+003, 1.3424507E+003
 1.9000930E+003, 1.0170812E+005, 1.1249755E+000,-1.4247082E+003, 1.3386590E+003
 1.9100260E+003, 1.0170877E+005, 1.1267111E+000,-1.4246735E+003, 1.3367694E+003
 1.9200707E+003, 1.0170939E+005, 1.1252075E+000,-1.4221486E+003, 1.3383782E+003
 1.9300037E+003, 1.0171001E+005, 1.1267277E+000,-1.4220193E+003, 1.3389774E+003
 1.9400484E+003, 1.0171063E+005, 1.1251476E+000,-1.4191337E+003, 1.3324467E+003
 1.9500930E+003, 1.0171128E+005, 1.1263945E+000,-1.4177680E+003, 1.3316230E+003
 1.9600260E+003, 1.0171194E+005, 1.1256951E+000,-1.4180660E+003, 1.3304138E+003
 1.9700707E+003, 1.0171262E+005, 1.1261184E+000,-1.4192929E+003, 1.3300048E+003
 1.9800037E+003, 1.0171331E+005, 1.1263469E+000,-1.4206409E+003, 1.3292831E+003
 1.9900484E+003, 1.0171399E+005, 1.1258157E+000,-1.4193518E+003, 1.3321571E+003
 2.0000930E+003, 1.0171464E+005, 1.1263657E+000,-1.4174805E+003, 1.3328537E+003
 2.0100260E+003, 1.0171528E+005, 1.1262863E+000,-1.4163451E+003, 1.3345582E+003
 2.0200707E+003, 1.0171589E+005, 1.1277010E+000,-1.4175359E+003, 1.3353859E+003
 2.0300037E+003, 1.0171650E+005, 1.1263409E+000,-1.4185876E+003, 1.3362967E+003
 2.0400484E+003, 1.0171710E+005, 1.1273717E+000,-1.4195289E+003, 1.3376339E+003
 2.0500930E+003, 1.0171770E+005, 1.1258191E+000,-1.4207432E+003, 1.3381909E+003
 2.0600260E+003, 1.0171831E+005, 1.1267218E+000,-1.4200419E+003, 1.3368189E+003
 2.0700707E+003, 1.0171890E+005, 1.1254706E+000,-1.4171217E+003, 1.3370930E+003
 2.0800037E+003, 1.0171952E+005, 1.1267917E+000,-1.4148678E+003, 1.3335928E+003
 2.0900484E+003, 1.0172017E+005, 1.1258317E+000,-1.4137090E+003, 1.3257358E+003
 2.1000930E+003, 1.0172085E+005, 1.1264046E+000,-1.4159521E+003, 1.3254956E+003
 2.1100260E+003, 1.0172154E+005, 1.1261947E+000,-1.4164365E+003, 1.3262972E+003
 2.1200707E+003, 1.0172222E+005, 1.1252573E+000,-1.4175921E+003, 1.3264000E+003
 2.1300037E+003, 1.0172291E+005, 1.1261562E+000,-1.4173522E+003, 1.3242982E+003
 2.1400484E+003, 1.0172362E+005, 1.1261052E+000,-1.4151555E+003, 1.3231552E+003
 2.1500930E+003, 1.0172433E+005, 1.1278652E+000,-1.4138038E+003, 1.3215469E+003
 2.1600260E+003, 1.0172503E+005, 1.1266347E+000,-1.4143887E+003, 1.3203411E+003
 2.1700707E+003, 1.0172576E+005, 1.1278338E+000,-1.4149632E+003, 1.3194691E+003
 2.1800255E+003, 1.0172649E+005, 1.1258260E+000,-1.4140172E+003, 1.3187399E+003
 2.1900702E+003, 1.0172723E+005, 1.1270614E+000,-1.4138939E+003, 1.3196753E+003
 2.2000032E+003, 1.0172794E+005, 1.1254560E+000,-1.4141154E+003, 1.3227051E+003
 2.2100478E+003, 1.0172863E+005, 1.1275038E+000,-1.4147660E+003, 1.3217710E+003
 2.2200925E+003, 1.0172934E+005, 1.1263961E+000,-1.4142359E+003, 1.3198166E+003
 2.2300255E+003, 1.0173004E+005, 1.1272621E+000,-1.4146708E+003, 1.3240581E+003
 2.2400702E+003, 1.0173072E+005, 1.1264934E+000,-1.4155788E+003, 1.3271041E+003
 2.2500032E+003, 1.0173138E+005, 1.1266208E+000,-1.4146179E+003, 1.3272405E+003
 2.2600478E+003, 1.0173204E+005, 1.1269851E+000,-1.4139479E+003, 1.3249675E+003
 2.2700925E+003, 1.0173270E+005, 1.1268280E+000,-1.4117364E+003, 1.3249662E+003
 2.2800255E+003, 1.0173338E+005, 1.1280317E+000,-1.4119453E+003, 1.3200140E+003
 2.2900702E+003, 1.0173408E+005, 1.1268891E+000,-1.4122659E+003, 1.3202453E+003
 2.3000032E+003, 1.0173480E+005, 1.1284770E+000,-1.4118478E+003, 1.3162665E+003
 2.3100478E+003, 1.0173554E+005, 1.1269093E+000,-1.4129678E+003, 1.3159279E+003
 2.3200925E+003, 1.0173627E+005, 1.1290916E+000,-1.4130620E+003, 1.3169610E+003
 2.3300255E+003, 1.0173696E+005, 1.1266974E+000,-1.4115622E+003, 1.3212090E+003
 2.3400702E+003, 1.0173765E+005, 1.1279760E+000,-1.4123558E+003, 1.3241272E+003
 2.3500032E+003, 1.0173830E+005, 1.1253891E+000,-1.4104774E+003, 1.3269516E+003
 2.3600478E+003, 1.0173892E+005, 1.1275329E+000,-1.4096711E+003, 1.3256305E+003
 2.3700925E+003, 1.0173956E+005, 1.1264408E+000,-1.4113931E+003, 1.3275108E+003
 2.3800255E+003, 1.0174024E+005, 1.1284188E+000,-1.4125926E+003, 1.3198749E+003
 2.3900702E+003, 1.0174099E+005, 1.1277053E+000,-1.4114291E+003, 1.3111904E+003
 2.4000032E+003, 1.0174177E+005, 1.1272021E+000,-1.4099449E+003, 1.3124987E+003
 2.4100478E+003, 1.0174251E+005, 1.1277899E+000,-1.4107315E+003, 1.3151347E+003
 2.4200925E+003, 1.0174324E+005, 1.1271442E+000,-1.4117690E+003, 1.3137412E+003
 2.4300255E+003, 1.0174398E+005, 1.1284288E+000,-1.4120657E+003, 1.3094899E+003
 2.4400702E+003, 1.0174476E+005, 1.1264497E+000,-1.4108153E+003, 1.3093385E+003
 2.4500032E+003, 1.0174552E+005, 1.1290370E+000,-1.4093132E+003, 1.3093532E+003
 2.4600478E+003, 1.0174627E+005, 1.1266695E+000,-1.4057601E+003, 1.3067891E+003
 2.4700925E+003, 1.0174702E+005, 1.1293696E+000,-1.4054301E+003, 1.3078683E+003
 2.4800255E+003, 1.0174773E+005, 1.1263329E+000,-1.4046989E+003, 1.3151366E+003
 2.4900702E+003, 1.0174837E+005, 1.1289794E+000,-1.4060269E+003, 1.3261763E+003
 2.5000032E+003, 1.0174897E+005, 1.1264604E+000,-1.4046790E+003, 1.3254759E+003
 2.5100478E+003, 1.0174960E+005, 1.1284744E+000,-1.4041469E+003, 1.3183192E+003
 2.5200925E+003, 1.0175030E+005, 1.1265278E+000,-1.4033057E+003, 1.3122468E+003
 2.5300255E+003, 1.0175103E+005, 1.1274902E+000,-1.4032929E+003, 1.3117557E+003
 2.5400702E+003, 1.0175173E+005, 1.1271505E+000,-1.4037173E+003, 1.3109698E+003
 2.5500032E+003, 1.0175243E+005, 1.1272566E+000,-1.4039277E+003, 1.3120860E+003
 2.5600478E+003, 1.0175312E+005, 1.1281677E+000,-1.4033662E+003, 1.3142023E+003
 2.5700925E+003, 1.0175380E+005, 1.1267247E+000,-1.4034766E+003, 1.3142616E+003
 2.5800255E+003, 1.0175451E+005, 1.1290816E+000,-1.4032490E+003, 1.3089271E+003
 2.5900702E+003, 1.0175523E+005, 1.1271166E+000,-1.4017472E+003, 1.3080608E+003
 2.6000032E+003, 1.0175595E+005, 1.1293418E+000,-1.4004203E+003, 1.3074075E+003
 2.6100478E+003, 1.0175667E+005, 1.1260746E+000,-1.3991288E+003, 1.3066129E+003
 2.6200925E+003, 1.0175740E+005, 1.1292000E+000,-1.3997383E+003, 1.3074375E+003
 2.6300255E+003, 1.0175811E+005, 1.1262514E+000,-1.4018631E+003, 1.3080834E+003
 2.6400702E+003, 1.0175884E+005, 1.1289568E+000,-1.4033464E+003, 1.3130943E+003
 2.6500032E+003, 1.0175954E+005, 1.1264121E+000,-1.4026447E+003, 1.3140928E+003
 2.6600478E+003, 1.0176020E+005, 1.1288785E+000,-1.4002794E+003, 1.3176729E+003
 2.6700925E+003, 1.0176082E+005, 1.1268211E+000,-1.3986274E+003, 1.3148584E+003
 2.6800255E+003, 1.0176147E+005, 1.1283030E+000,-1.3998433E+003, 1.3162149E+003
 2.6900702E+003, 1.0176210E+005, 1.1274398E+000,-1.3989196E+003, 1.3170018E+003
 2.7000032E+003, 1.0176274E+005, 1.1278730E+000,-1.3991811E+003, 1.3154108E+003
 2.7100478E+003, 1.0176340E+005, 1.1280405E+000,-1.3984716E+003, 1.3122553E+003
 2.7200925E+003, 1.0176408E+005, 1.1277273E+000,-1.3979547E+003, 1.3100915E+003
 2.7300255E+003, 1.0176477E+005, 1.1286461E+000,-1.3961889E+003, 1.3089340E+003
 2.7400702E+003, 1.0176542E+005, 1.1277407E+000,-1.3962728E+003, 1.3142554E+003
 2.7500032E+003, 1.0176606E+005, 1.1299956E+000,-1.3972204E+003, 1.3110548E+003
 2.7600478E+003, 1.0176673E+005, 1.1276346E+000,-1.3994019E+003, 1.3107811E+003
 2.7700925E+003, 1.0176741E+005, 1.1309078E+000,-1.4005110E+003, 1.3122530E+003
