s,Pa,kg/m3,kW,kW
 3.6006716E+002, 1.0154331E+005, 1.1422571E+000,-1.6967402E+003, 1.2025283E+003
 3.7000020E+002, 1.0154718E+005, 1.1422798E+000,-1.7043271E+003, 1.1374295E+003
 3.8004484E+002, 1.0155162E+005, 1.1429819E+000,-1.6927225E+003, 1.1992713E+003
 3.9008948E+002, 1.0155557E+005, 1.1430947E+000,-1.7034187E+003, 1.1369817E+003
 4.0002252E+002, 1.0155987E+005, 1.1427576E+000,-1.6881709E+003, 1.2141753E+003
 4.1006716E+002, 1.0156376E+005, 1.1420006E+000,-1.7003020E+003, 1.1389887E+003
 4.2000020E+002, 1.0156799E+005, 1.1425582E+000,-1.6857013E+003, 1.2086159E+003
 4.3004484E+002, 1.0157199E+005, 1.1419706E+000,-1.6981196E+003, 1.1302418E+003
 4.4008948E+002, 1.0157622E+005, 1.1420382E+000,-1.6821900E+003, 1.2011831E+003
 4.5002252E+002, 1.0158030E+005, 1.1424189E+000,-1.6936114E+003, 1.1260645E+003
 4.6006716E+002, 1.0158444E+005, 1.1427750E+000,-1.6784791E+003, 1.2012003E+003
 4.7000020E+002, 1.0158849E+005, 1.1427858E+000,-1.6880925E+003, 1.1361161E+003
 4.8004484E+002, 1.0159249E+005, 1.1427800E+000,-1.6748914E+003, 1.2059274E+003
 4.9008948E+002, 1.0159650E+005, 1.1427032E+000,-1.6827337E+003, 1.1462967E+003
 5.0002252E+002, 1.0160042E+005, 1.1423842E+000,-1.6721680E+003, 1.2001806E+003
 5.1006716E+002, 1.0160445E+005, 1.1422455E+000,-1.6830787E+003, 1.1481614E+003
 5.2000020E+002, 1.0160834E+005, 1.1423773E+000,-1.6740478E+003, 1.2040137E+003
 5.3004484E+002, 1.0161231E+005, 1.1426991E+000,-1.6826774E+003, 1.1686293E+003
 5.4008948E+002, 1.0161607E+005, 1.1430322E+000,-1.6732522E+003, 1.2107755E+003
 5.5002252E+002, 1.0161998E+005, 1.1427410E+000,-1.6804034E+003, 1.1767112E+003
 5.6006716E+002, 1.0162369E+005, 1.1429808E+000,-1.6730058E+003, 1.2063773E+003
 5.7000020E+002, 1.0162759E+005, 1.1429381E+000,-1.6772476E+003, 1.1815214E+003
 5.8004484E+002, 1.0163127E+005, 1.1427980E+000,-1.6703716E+003, 1.2005178E+003
 5.9008948E+002, 1.0163517E+005, 1.1428963E+000,-1.6728186E+003, 1.1896359E+003
 6.0002252E+002, 1.0163878E+005, 1.1428840E+000,-1.6682828E+003, 1.2047913E+003
 6.1006716E+002, 1.0164258E+005, 1.1430699E+000,-1.6680485E+003, 1.1962584E+003
 6.2000020E+002, 1.0164618E+005, 1.1431781E+000,-1.6648402E+003, 1.1969698E+003
 6.3004484E+002, 1.0164997E+005, 1.1432410E+000,-1.6661534E+003, 1.1982164E+003
 6.4008948E+002, 1.0165360E+005, 1.1428378E+000,-1.6668703E+003, 1.1927832E+003
 6.5002252E+002, 1.0165740E+005, 1.1424633E+000,-1.6667187E+003, 1.2006807E+003
 6.6006716E+002, 1.0166101E+005, 1.1424109E+000,-1.6655511E+003, 1.1942391E+003
 6.7000020E+002, 1.0166474E+005, 1.1424256E+000,-1.6605343E+003, 1.2050114E+003
 6.8004484E+002, 1.0166830E+005, 1.1425227E+000,-1.6584727E+003, 1.1936615E+003
 6.9008948E+002, 1.0167198E+005, 1.1427322E+000,-1.6551759E+003, 1.2079667E+003
 7.0002252E+002, 1.0167553E+005, 1.1426750E+000,-1.6566749E+003, 1.1916555E+003
 7.1006716E+002, 1.0167916E+005, 1.1429152E+000,-1.6537451E+003, 1.2093253E+003
 7.2000020E+002, 1.0168268E+005, 1.1430844E+000,-1.6540654E+003, 1.1939254E+003
 7.3004484E+002, 1.0168627E+005, 1.1426695E+000,-1.6500999E+003, 1.2105831E+003
 7.4008948E+002, 1.0168979E+005, 1.1424191E+000,-1.6526892E+003, 1.1955315E+003
 7.5002252E+002, 1.0169334E+005, 1.1427184E+000,-1.6502534E+003, 1.2128028E+003
 7.6006716E+002, 1.0169687E+005, 1.1433670E+000,-1.6537020E+003, 1.1920656E+003
 7.7000020E+002, 1.0170044E+005, 1.1431346E+000,-1.6503396E+003, 1.2104356E+003
 7.8004484E+002, 1.0170395E+005, 1.1434974E+000,-1.6529381E+003, 1.2018300E+003
 7.9008948E+002, 1.0170743E+005, 1.1435781E+000,-1.6477651E+003, 1.2196334E+003
 8.0002252E+002, 1.0171089E+005, 1.1428210E+000,-1.6485721E+003, 1.2025566E+003
 8.1006716E+002, 1.0171434E+005, 1.1429101E+000,-1.6455753E+003, 1.2148560E+003
 8.2000020E+002, 1.0171780E+005, 1.1433076E+000,-1.6475343E+003, 1.2038724E+003
 8.3004484E+002, 1.0172121E+005, 1.1439537E+000,-1.6448015E+003, 1.2204584E+003
 8.4008948E+002, 1.0172461E+005, 1.1436611E+000,-1.6454323E+003, 1.2170232E+003
 8.5002252E+002, 1.0172790E+005, 1.1434492E+000,-1.6407458E+003, 1.2283113E+003
 8.6006716E+002, 1.0173121E+005, 1.1431380E+000,-1.6422137E+003, 1.2202546E+003
 8.7000020E+002, 1.0173448E+005, 1.1430584E+000,-1.6419184E+003, 1.2288534E+003
 8.8004484E+002, 1.0173779E+005, 1.1432586E+000,-1.6434240E+003, 1.2212436E+003
 8.9008948E+002, 1.0174110E+005, 1.1431236E+000,-1.6419783E+003, 1.2230653E+003
 9.0002252E+002, 1.0174445E+005, 1.1428392E+000,-1.6428262E+003, 1.2190648E+003
 9.1006716E+002, 1.0174775E+005, 1.1427824E+000,-1.6405701E+003, 1.2209212E+003
 9.2000020E+002, 1.0175110E+005, 1.1428572E+000,-1.6396436E+003, 1.2164543E+003
 9.3004484E+002, 1.0175441E+005, 1.1429380E+000,-1.6383817E+003, 1.2177279E+003
 9.4008948E+002, 1.0175775E+005, 1.1429450E+000,-1.6362701E+003, 1.2222995E+003
 9.5002252E+002, 1.0176096E+005, 1.1432485E+000,-1.6333375E+003, 1.2254211E+003
 9.6006716E+002, 1.0176419E+005, 1.1428445E+000,-1.6325497E+003, 1.2265648E+003
 9.7000020E+002, 1.0176739E+005, 1.1424153E+000,-1.6314589E+003, 1.2193327E+003
 9.8004484E+002, 1.0177065E+005, 1.1430117E+000,-1.6287330E+003, 1.2197394E+003
 9.9008948E+002, 1.0177388E+005, 1.1433448E+000,-1.6264304E+003, 1.2174060E+003
 1.0000225E+003, 1.0177709E+005, 1.1432492E+000,-1.6249599E+003, 1.2241369E+003
 1.0100672E+003, 1.0178024E+005, 1.1431864E+000,-1.6256160E+003, 1.2235066E+003
 1.0200002E+003, 1.0178340E+005, 1.1431716E+000,-1.6259041E+003, 1.2274407E+003
 1.0300448E+003, 1.0178655E+005, 1.1431846E+000,-1.6267768E+003, 1.2252773E+003
 1.0400895E+003, 1.0178973E+005, 1.1431720E+000,-1.6264741E+003, 1.2284580E+003
 1.0500225E+003, 1.0179288E+005, 1.1430274E+000,-1.6272151E+003, 1.2251203E+003
 1.0600672E+003, 1.0179602E+005, 1.1429964E+000,-1.6261972E+003, 1.2355285E+003
 1.0700002E+003, 1.0179909E+005, 1.1431338E+000,-1.6251102E+003, 1.2380362E+003
 1.0800448E+003, 1.0180211E+005, 1.1433872E+000,-1.6234953E+003, 1.2430621E+003
 1.0900895E+003, 1.0180515E+005, 1.1434691E+000,-1.6247892E+003, 1.2397531E+003
 1.1000225E+003, 1.0180817E+005, 1.1442743E+000,-1.6260396E+003, 1.2451965E+003
 1.1100672E+003, 1.0181119E+005, 1.1442171E+000,-1.6265512E+003, 1.2426753E+003
 1.1200002E+003, 1.0181419E+005, 1.1440283E+000,-1.6242823E+003, 1.2488539E+003
 1.1300448E+003, 1.0181714E+005, 1.1434879E+000,-1.6227835E+003, 1.2486153E+003
 1.1400895E+003, 1.0182008E+005, 1.1431721E+000,-1.6210529E+003, 1.2517984E+003
 1.1500225E+003, 1.0182301E+005, 1.1432360E+000,-1.6182292E+003, 1.2492545E+003
 1.1600672E+003, 1.0182587E+005, 1.1433154E+000,-1.6141845E+003, 1.2569664E+003
 1.1700002E+003, 1.0182867E+005, 1.1434059E+000,-1.6139940E+003, 1.2623318E+003
 1.1800448E+003, 1.0183143E+005, 1.1429453E+000,-1.6142804E+003, 1.2616517E+003
 1.1900895E+003, 1.0183427E+005, 1.1431517E+000,-1.6157007E+003, 1.2522865E+003
 1.2000225E+003, 1.0183715E+005, 1.1435370E+000,-1.6149031E+003, 1.2476886E+003
 1.2100672E+003, 1.0184004E+005, 1.1434472E+000,-1.6118046E+003, 1.2506289E+003
 1.2200002E+003, 1.0184283E+005, 1.1433268E+000,-1.6096700E+003, 1.2620230E+003
 1.2300448E+003, 1.0184554E+005, 1.1431068E+000,-1.6090094E+003, 1.2671573E+003
 1.2400895E+003, 1.0184826E+005, 1.1430388E+000,-1.6097291E+003, 1.2615255E+003
 1.2500225E+003, 1.0185106E+005, 1.1431207E+000,-1.6107585E+003, 1.2542165E+003
 1.2600672E+003, 1.0185387E+005, 1.1433150E+000,-1.6098031E+003, 1.2549869E+003
 1.2700002E+003, 1.0185666E+005, 1.1434827E+000,-1.6089121E+003, 1.2570768E+003
 1.2800448E+003, 1.0185942E+005, 1.1431479E+000,-1.6100718E+003, 1.2600948E+003
 1.2900895E+003, 1.0186221E+005, 1.1432653E+000,-1.6120489E+003, 1.2603893E+003
 1.3000225E+003, 1.0186498E+005, 1.1434515E+000,-1.6078996E+003, 1.2565390E+003
 1.3100672E+003, 1.0186775E+005, 1.1433614E+000,-1.6065417E+003, 1.2578295E+003
 1.3200002E+003, 1.0187049E+005, 1.1429868E+000,-1.6085503E+003, 1.2613788E+003
 1.3300448E+003, 1.0187322E+005, 1.1430087E+000,-1.6078995E+003, 1.2667951E+003
 1.3400895E+003, 1.0187589E+005, 1.1433831E+000,-1.6064464E+003, 1.2727429E+003
 1.3500225E+003, 1.0187851E+005, 1.1433699E+000,-1.6060616E+003, 1.2766054E+003
 1.3600672E+003, 1.0188111E+005, 1.1430654E+000,-1.6061630E+003, 1.2747731E+003
 1.3700002E+003, 1.0188371E+005, 1.1435232E+000,-1.6049126E+003, 1.2782262E+003
 1.3800448E+003, 1.0188628E+005, 1.1439775E+000,-1.6034082E+003, 1.2783175E+003
 1.3900895E+003, 1.0188888E+005, 1.1439255E+000,-1.6051349E+003, 1.2763153E+003
 1.4000225E+003, 1.0189150E+005, 1.1441153E+000,-1.6071746E+003, 1.2739026E+003
 1.4100672E+003, 1.0189410E+005, 1.1437604E+000,-1.6051328E+003, 1.2776651E+003
 1.4200002E+003, 1.0189668E+005, 1.1434189E+000,-1.6046603E+003, 1.2777152E+003
 1.4300448E+003, 1.0189924E+005, 1.1441446E+000,-1.6006434E+003, 1.2784483E+003
 1.4400895E+003, 1.0190179E+005, 1.1444128E+000,-1.5978059E+003, 1.2780443E+003
 1.4500225E+003, 1.0190430E+005, 1.1443295E+000,-1.5980123E+003, 1.2801425E+003
 1.4600672E+003, 1.0190681E+005, 1.1442302E+000,-1.6000026E+003, 1.2831391E+003
 1.4700002E+003, 1.0190931E+005, 1.1439641E+000,-1.6024133E+003, 1.2843327E+003
 1.4800448E+003, 1.0191184E+005, 1.1438539E+000,-1.6038605E+003, 1.2823333E+003
 1.4900895E+003, 1.0191438E+005, 1.1438705E+000,-1.6024985E+003, 1.2829288E+003
 1.5000225E+003, 1.0191688E+005, 1.1436787E+000,-1.5980957E+003, 1.2834354E+003
 1.5100672E+003, 1.0191936E+005, 1.1429897E+000,-1.5969409E+003, 1.2828269E+003
 1.5200002E+003, 1.0192185E+005, 1.1430920E+000,-1.5964170E+003, 1.2810283E+003
 1.5300448E+003, 1.0192432E+005, 1.1433919E+000,-1.5941707E+003, 1.2849457E+003
 1.5400895E+003, 1.0192676E+005, 1.1435334E+000,-1.5916066E+003, 1.2876721E+003
 1.5500225E+003, 1.0192914E+005, 1.1436277E+000,-1.5896187E+003, 1.2885173E+003
 1.5600672E+003, 1.0193150E+005, 1.1435335E+000,-1.5905403E+003, 1.2940276E+003
 1.5700002E+003, 1.0193382E+005, 1.1434646E+000,-1.5872000E+003, 1.2970819E+003
 1.5800448E+003, 1.0193610E+005, 1.1437534E+000,-1.5880098E+003, 1.2996435E+003
 1.5900895E+003, 1.0193839E+005, 1.1440567E+000,-1.5925154E+003, 1.3028747E+003
 1.6000225E+003, 1.0194066E+005, 1.1438274E+000,-1.5919809E+003, 1.3075789E+003
 1.6100672E+003, 1.0194288E+005, 1.1431818E+000,-1.5892253E+003, 1.3068903E+003
 1.6200002E+003, 1.0194514E+005, 1.1427916E+000,-1.5896220E+003, 1.3003464E+003
 1.6300448E+003, 1.0194744E+005, 1.1431007E+000,-1.5919700E+003, 1.2990330E+003
 1.6400895E+003, 1.0194975E+005, 1.1434368E+000,-1.5918140E+003, 1.3031371E+003
 1.6500225E+003, 1.0195200E+005, 1.1436144E+000,-1.5887475E+003, 1.3089623E+003
 1.6600672E+003, 1.0195420E+005, 1.1436970E+000,-1.5890458E+003, 1.3089136E+003
 1.6700002E+003, 1.0195645E+005, 1.1436863E+000,-1.5928858E+003, 1.3035692E+003
 1.6800448E+003, 1.0195874E+005, 1.1434684E+000,-1.5942628E+003, 1.3022688E+003
 1.6900895E+003, 1.0196105E+005, 1.1438267E+000,-1.5920421E+003, 1.3043501E+003
 1.7000225E+003, 1.0196330E+005, 1.1439843E+000,-1.5903948E+003, 1.3055138E+003
 1.7100672E+003, 1.0196556E+005, 1.1436516E+000,-1.5886038E+003, 1.2981210E+003
 1.7200002E+003, 1.0196787E+005, 1.1439121E+000,-1.5873442E+003, 1.2954124E+003
 1.7300448E+003, 1.0197014E+005, 1.1438702E+000,-1.5830921E+003, 1.3002932E+003
 1.7400895E+003, 1.0197235E+005, 1.1438313E+000,-1.5806908E+003, 1.3060658E+003
 1.7500225E+003, 1.0197452E+005, 1.1435371E+000,-1.5829277E+003, 1.3055920E+003
 1.7600672E+003, 1.0197675E+005, 1.1433724E+000,-1.5870703E+003, 1.3011193E+003
 1.7700002E+003, 1.0197901E+005, 1.1433415E+000,-1.5858613E+003, 1.3010364E+003
 1.7800448E+003, 1.0198123E+005, 1.1432361E+000,-1.5828315E+003, 1.3051350E+003
 1.7900895E+003, 1.0198341E+005, 1.1431910E+000,-1.5821979E+003, 1.3095366E+003
 1.8000225E+003, 1.0198555E+005, 1.1430096E+000,-1.5813225E+003, 1.3107568E+003
 1.8100672E+003, 1.0198769E+005, 1.1430469E+000,-1.5803640E+003, 1.3062754E+003
 1.8200002E+003, 1.0198986E+005, 1.1432747E+000,-1.5788602E+003, 1.3048728E+003
 1.8300448E+003, 1.0199200E+005, 1.1431864E+000,-1.5787618E+003, 1.3116723E+003
 1.8400895E+003, 1.0199410E+005, 1.1431418E+000,-1.5775306E+003, 1.3134431E+003
 1.8500225E+003, 1.0199619E+005, 1.1429993E+000,-1.5769652E+003, 1.3108685E+003
 1.8600672E+003, 1.0199829E+005, 1.1438510E+000,-1.5751987E+003, 1.3094145E+003
 1.8700002E+003, 1.0200039E+005, 1.1437493E+000,-1.5738977E+003, 1.3093609E+003
 1.8800448E+003, 1.0200247E+005, 1.1436588E+000,-1.5716238E+003, 1.3085091E+003
 1.8900895E+003, 1.0200456E+005, 1.1437623E+000,-1.5727313E+003, 1.3070027E+003
 1.9000225E+003, 1.0200669E+005, 1.1434805E+000,-1.5749498E+003, 1.3027358E+003
 1.9100672E+003, 1.0200882E+005, 1.1432726E+000,-1.5734071E+003, 1.3082631E+003
 1.9200002E+003, 1.0201086E+005, 1.1433275E+000,-1.5708483E+003, 1.3174422E+003
 1.9300448E+003, 1.0201284E+005, 1.1433824E+000,-1.5702657E+003, 1.3200397E+003
 1.9400895E+003, 1.0201482E+005, 1.1433791E+000,-1.5701401E+003, 1.3203887E+003
 1.9500225E+003, 1.0201680E+005, 1.1433893E+000,-1.5702358E+003, 1.3188683E+003
 1.9600672E+003, 1.0201881E+005, 1.1433260E+000,-1.5724196E+003, 1.3138757E+003
 1.9700002E+003, 1.0202086E+005, 1.1435405E+000,-1.5744774E+003, 1.3143852E+003
 1.9800448E+003, 1.0202288E+005, 1.1438340E+000,-1.5724089E+003, 1.3220694E+003
 1.9900895E+003, 1.0202483E+005, 1.1439129E+000,-1.5668508E+003, 1.3245941E+003
 2.0000225E+003, 1.0202673E+005, 1.1438257E+000,-1.5633126E+003, 1.3233492E+003
 2.0100672E+003, 1.0202862E+005, 1.1441073E+000,-1.5642357E+003, 1.3257605E+003
 2.0200002E+003, 1.0203050E+005, 1.1442650E+000,-1.5661312E+003, 1.3297595E+003
 2.0300448E+003, 1.0203236E+005, 1.1441285E+000,-1.5666162E+003, 1.3315253E+003
 2.0400895E+003, 1.0203421E+005, 1.1439646E+000,-1.5657318E+003, 1.3309300E+003
 2.0500225E+003, 1.0203608E+005, 1.1435835E+000,-1.5683270E+003, 1.3290880E+003
 2.0600672E+003, 1.0203795E+005, 1.1433408E+000,-1.5636892E+003, 1.3299370E+003
 2.0700002E+003, 1.0203976E+005, 1.1434456E+000,-1.5617178E+003, 1.3329110E+003
 2.0800448E+003, 1.0204157E+005, 1.1437377E+000,-1.5624338E+003, 1.3327205E+003
 2.0900895E+003, 1.0204339E+005, 1.1439156E+000,-1.5624752E+003, 1.3351921E+003
 2.1000225E+003, 1.0204515E+005, 1.1439381E+000,-1.5598325E+003, 1.3416904E+003
 2.1100672E+003, 1.0204687E+005, 1.1439169E+000,-1.5601897E+003, 1.3404157E+003
 2.1200002E+003, 1.0204862E+005, 1.1437703E+000,-1.5612274E+003, 1.3378010E+003
 2.1300448E+003, 1.0205039E+005, 1.1435013E+000,-1.5610507E+003, 1.3361268E+003
 2.1400895E+003, 1.0205218E+005, 1.1427613E+000,-1.5607950E+003, 1.3325327E+003
 2.1500225E+003, 1.0205399E+005, 1.1432510E+000,-1.5641329E+003, 1.3349294E+003
 2.1600672E+003, 1.0205577E+005, 1.1438995E+000,-1.5630304E+003, 1.3401414E+003
 2.1700002E+003, 1.0205752E+005, 1.1441581E+000,-1.5598190E+003, 1.3356621E+003
 2.1800448E+003, 1.0205931E+005, 1.1441023E+000,-1.5604966E+003, 1.3314576E+003
 2.1900895E+003, 1.0206114E+005, 1.1441644E+000,-1.5609474E+003, 1.3323109E+003
 2.2000225E+003, 1.0206290E+005, 1.1439037E+000,-1.5577033E+003, 1.3388581E+003
 2.2100672E+003, 1.0206460E+005, 1.1435266E+000,-1.5569292E+003, 1.3446227E+003
 2.2200002E+003, 1.0206628E+005, 1.1435579E+000,-1.5574050E+003, 1.3416433E+003
 2.2300448E+003, 1.0206802E+005, 1.1432886E+000,-1.5587548E+003, 1.3358256E+003
 2.2400895E+003, 1.0206979E+005, 1.1434124E+000,-1.5556926E+003, 1.3341496E+003
 2.2500225E+003, 1.0207151E+005, 1.1438308E+000,-1.5526183E+003, 1.3398700E+003
 2.2600672E+003, 1.0207315E+005, 1.1437839E+000,-1.5527293E+003, 1.3499043E+003
 2.2700002E+003, 1.0207474E+005, 1.1435941E+000,-1.5531196E+003, 1.3483710E+003
 2.2800448E+003, 1.0207640E+005, 1.1433586E+000,-1.5564105E+003, 1.3410280E+003
 2.2900895E+003, 1.0207812E+005, 1.1432578E+000,-1.5555193E+003, 1.3373710E+003
 2.3000225E+003, 1.0207985E+005, 1.1431818E+000,-1.5539548E+003, 1.3341021E+003
 2.3100672E+003, 1.0208159E+005, 1.1431428E+000,-1.5538377E+003, 1.3321007E+003
 2.3200002E+003, 1.0208333E+005, 1.1433663E+000,-1.5526382E+003, 1.3347425E+003
 2.3300448E+003, 1.0208503E+005, 1.1438875E+000,-1.5510697E+003, 1.3399953E+003
 2.3400895E+003, 1.0208668E+005, 1.1440740E+000,-1.5488238E+003, 1.3428523E+003
 2.3500225E+003, 1.0208830E+005, 1.1439305E+000,-1.5489693E+003, 1.3448930E+003
 2.3600672E+003, 1.0208990E+005, 1.1437221E+000,-1.5513880E+003, 1.3501443E+003
 2.3700002E+003, 1.0209148E+005, 1.1438194E+000,-1.5526175E+003, 1.3539269E+003
 2.3800448E+003, 1.0209305E+005, 1.1437622E+000,-1.5575494E+003, 1.3558113E+003
 2.3900895E+003, 1.0209467E+005, 1.1437894E+000,-1.5579058E+003, 1.3519832E+003
 2.4000225E+003, 1.0209629E+005, 1.1434497E+000,-1.5563417E+003, 1.3516502E+003
 2.4100672E+003, 1.0209788E+005, 1.1431043E+000,-1.5504857E+003, 1.3537358E+003
 2.4200002E+003, 1.0209940E+005, 1.1430713E+000,-1.5483576E+003, 1.3579283E+003
 2.4300448E+003, 1.0210089E+005, 1.1431564E+000,-1.5464954E+003, 1.3601542E+003
 2.4400895E+003, 1.0210235E+005, 1.1433713E+000,-1.5457298E+003, 1.3631820E+003
 2.4500225E+003, 1.0210379E+005, 1.1433327E+000,-1.5455254E+003, 1.3624527E+003
 2.4600672E+003, 1.0210524E+005, 1.1431902E+000,-1.5442811E+003, 1.3579640E+003
 2.4700002E+003, 1.0210674E+005, 1.1432325E+000,-1.5474877E+003, 1.3527680E+003
 2.4800448E+003, 1.0210830E+005, 1.1435830E+000,-1.5483526E+003, 1.3470353E+003
 2.4900895E+003, 1.0210989E+005, 1.1441419E+000,-1.5449328E+003, 1.3448236E+003
 2.5000225E+003, 1.0211146E+005, 1.1444662E+000,-1.5447575E+003, 1.3463263E+003
 2.5100672E+003, 1.0211301E+005, 1.1445345E+000,-1.5430089E+003, 1.3486921E+003
 2.5200002E+003, 1.0211454E+005, 1.1445803E+000,-1.5430253E+003, 1.3483336E+003
 2.5300448E+003, 1.0211608E+005, 1.1444409E+000,-1.5460632E+003, 1.3514252E+003
 2.5400895E+003, 1.0211761E+005, 1.1439733E+000,-1.5423441E+003, 1.3533172E+003
 2.5500225E+003, 1.0211910E+005, 1.1435307E+000,-1.5395589E+003, 1.3493691E+003
 2.5600672E+003, 1.0212060E+005, 1.1430143E+000,-1.5424016E+003, 1.3523046E+003
 2.5700002E+003, 1.0212209E+005, 1.1432358E+000,-1.5423000E+003, 1.3560205E+003
 2.5800448E+003, 1.0212355E+005, 1.1435944E+000,-1.5407238E+003, 1.3562379E+003
 2.5900895E+003, 1.0212499E+005, 1.1435148E+000,-1.5396571E+003, 1.3590613E+003
 2.6000225E+003, 1.0212642E+005, 1.1434766E+000,-1.5406709E+003, 1.3607372E+003
 2.6100672E+003, 1.0212783E+005, 1.1433318E+000,-1.5399280E+003, 1.3604552E+003
 2.6200002E+003, 1.0212926E+005, 1.1431192E+000,-1.5446422E+003, 1.3605990E+003
 2.6300448E+003, 1.0213073E+005, 1.1437899E+000,-1.5465364E+003, 1.3597867E+003
 2.6400895E+003, 1.0213220E+005, 1.1437159E+000,-1.5445910E+003, 1.3610190E+003
 2.6500225E+003, 1.0213365E+005, 1.1437298E+000,-1.5417440E+003, 1.3576582E+003
 2.6600672E+003, 1.0213511E+005, 1.1435392E+000,-1.5450993E+003, 1.3574478E+003
 2.6700002E+003, 1.0213662E+005, 1.1434919E+000,-1.5463740E+003, 1.3554659E+003
 2.6800448E+003, 1.0213812E+005, 1.1435831E+000,-1.5425028E+003, 1.3537789E+003
 2.6900895E+003, 1.0213960E+005, 1.1436695E+000,-1.5412701E+003, 1.3572141E+003
 2.7000225E+003, 1.0214103E+005, 1.1438000E+000,-1.5411409E+003, 1.3606657E+003
 2.7100672E+003, 1.0214244E+005, 1.1439594E+000,-1.5378843E+003, 1.3606735E+003
 2.7200002E+003, 1.0214383E+005, 1.1440323E+000,-1.5361104E+003, 1.3592273E+003
 2.7300448E+003, 1.0214523E+005, 1.1440080E+000,-1.5355082E+003, 1.3582712E+003
 2.7400895E+003, 1.0214663E+005, 1.1439336E+000,-1.5323131E+003, 1.3564550E+003
 2.7500225E+003, 1.0214802E+005, 1.1437627E+000,-1.5338565E+003, 1.3596854E+003
 2.7600672E+003, 1.0214938E+005, 1.1435776E+000,-1.5359922E+003, 1.3631749E+003
 2.7700002E+003, 1.0215076E+005, 1.1429091E+000,-1.5354680E+003, 1.3580335E+003
