s,kW/m2,kW/m2,Pa,kg/m3
 2.6002325E+002,-4.9677512E-002, 5.0743287E-002, 1.0128161E+005, 1.1221748E+000
 2.7004314E+002,-4.9813582E-002, 5.1275860E-002, 1.0128066E+005, 1.1221094E+000
 2.8006303E+002,-5.0058285E-002, 5.0806810E-002, 1.0127983E+005, 1.1216903E+000
 2.9001236E+002,-4.9759604E-002, 5.0652294E-002, 1.0127880E+005, 1.1218783E+000
 3.0003225E+002,-4.9362758E-002, 5.1178805E-002, 1.0127759E+005, 1.1235106E+000
 3.1005214E+002,-4.9620145E-002, 5.1096072E-002, 1.0127643E+005, 1.1234693E+000
 3.2000147E+002,-5.0374253E-002, 5.0208738E-002, 1.0127548E+005, 1.1235270E+000
 3.3002136E+002,-5.0648038E-002, 5.0761674E-002, 1.0127474E+005, 1.1233169E+000
 3.4004126E+002,-5.0070481E-002, 5.0489214E-002, 1.0127405E+005, 1.1227492E+000
 3.5006115E+002,-4.9811518E-002, 5.0715777E-002, 1.0127328E+005, 1.1227835E+000
 3.6001048E+002,-4.9509011E-002, 5.0713502E-002, 1.0127246E+005, 1.1232140E+000
 3.7003037E+002,-5.0093809E-002, 5.0657610E-002, 1.0127155E+005, 1.1235199E+000
 3.8005026E+002,-4.9383785E-002, 5.0692856E-002, 1.0127064E+005, 1.1242094E+000
 3.9007015E+002,-4.9503998E-002, 5.0196741E-002, 1.0126981E+005, 1.1232027E+000
 4.0001948E+002,-5.0480871E-002, 5.0456354E-002, 1.0126922E+005, 1.1221765E+000
 4.1003937E+002,-5.0260689E-002, 5.0313048E-002, 1.0126868E+005, 1.1222548E+000
 4.2005927E+002,-5.0418841E-002, 5.0849275E-002, 1.0126809E+005, 1.1228607E+000
 4.3000859E+002,-5.0280804E-002, 5.0918760E-002, 1.0126750E+005, 1.1231999E+000
 4.4002849E+002,-5.0140573E-002, 5.1347150E-002, 1.0126692E+005, 1.1231970E+000
 4.5004838E+002,-5.0236659E-002, 5.0998574E-002, 1.0126641E+005, 1.1228682E+000
 4.6006827E+002,-5.0278108E-002, 5.0821101E-002, 1.0126605E+005, 1.1221112E+000
 4.7001760E+002,-4.9710004E-002, 5.0733985E-002, 1.0126558E+005, 1.1224615E+000
 4.8003749E+002,-5.0048287E-002, 5.0756344E-002, 1.0126507E+005, 1.1230221E+000
 4.9005738E+002,-4.9798133E-002, 5.0537092E-002, 1.0126466E+005, 1.1229259E+000
 5.0000671E+002,-4.9959709E-002, 5.1225005E-002, 1.0126424E+005, 1.1227170E+000
 5.1002660E+002,-4.9939539E-002, 5.0542436E-002, 1.0126379E+005, 1.1226778E+000
 5.2004650E+002,-5.0524761E-002, 5.0281861E-002, 1.0126335E+005, 1.1235579E+000
 5.3006639E+002,-5.0210098E-002, 5.0072570E-002, 1.0126299E+005, 1.1230231E+000
 5.4001572E+002,-4.9784393E-002, 5.0374990E-002, 1.0126261E+005, 1.1224027E+000
 5.5003561E+002,-5.0444291E-002, 5.0626469E-002, 1.0126212E+005, 1.1227200E+000
 5.6005550E+002,-5.0377314E-002, 5.0629166E-002, 1.0126172E+005, 1.1223929E+000
 5.7000483E+002,-4.9913713E-002, 5.0316676E-002, 1.0126140E+005, 1.1234190E+000
 5.8002472E+002,-5.0117287E-002, 5.0258094E-002, 1.0126110E+005, 1.1227586E+000
 5.9004461E+002,-4.9424601E-002, 5.0149019E-002, 1.0126090E+005, 1.1226758E+000
 6.0006450E+002,-5.0115673E-002, 5.0140314E-002, 1.0126068E+005, 1.1226558E+000
 6.1001383E+002,-5.0496488E-002, 5.0286448E-002, 1.0126037E+005, 1.1230894E+000
 6.2003373E+002,-5.0204831E-002, 5.0511391E-002, 1.0126006E+005, 1.1224442E+000
 6.3005362E+002,-5.0049949E-002, 5.0448724E-002, 1.0125984E+005, 1.1224284E+000
 6.4000295E+002,-5.0252676E-002, 5.0595242E-002, 1.0125976E+005, 1.1230741E+000
 6.5002284E+002,-4.9783792E-002, 5.0952655E-002, 1.0125957E+005, 1.1233096E+000
 6.6004273E+002,-5.0513212E-002, 5.0323049E-002, 1.0125915E+005, 1.1218658E+000
 6.7006262E+002,-4.9944157E-002, 5.1211389E-002, 1.0125882E+005, 1.1215476E+000
 6.8001195E+002,-4.9569928E-002, 5.0517081E-002, 1.0125869E+005, 1.1219669E+000
 6.9003184E+002,-4.9738304E-002, 5.0202255E-002, 1.0125872E+005, 1.1220542E+000
 7.0005173E+002,-5.0643900E-002, 5.0796250E-002, 1.0125877E+005, 1.1215730E+000
 7.1000106E+002,-5.0030258E-002, 5.0739889E-002, 1.0125872E+005, 1.1218601E+000
 7.2002095E+002,-4.9910520E-002, 5.0304579E-002, 1.0125858E+005, 1.1230383E+000
 7.3004085E+002,-5.0092775E-002, 5.0242308E-002, 1.0125845E+005, 1.1230062E+000
 7.4006074E+002,-4.9604166E-002, 4.9920601E-002, 1.0125829E+005, 1.1233192E+000
 7.5001007E+002,-5.0255030E-002, 4.9977751E-002, 1.0125816E+005, 1.1231571E+000
 7.6002996E+002,-5.0514820E-002, 5.0551729E-002, 1.0125809E+005, 1.1233052E+000
 7.7004985E+002,-5.0782576E-002, 5.0603402E-002, 1.0125804E+005, 1.1227144E+000
 7.8006974E+002,-4.9839249E-002, 5.0927019E-002, 1.0125793E+005, 1.1233575E+000
 7.9001907E+002,-4.9987417E-002, 5.0420888E-002, 1.0125792E+005, 1.1228322E+000
 8.0003896E+002,-5.0521633E-002, 5.0520668E-002, 1.0125798E+005, 1.1227296E+000
 8.1005886E+002,-5.0035951E-002, 4.9844614E-002, 1.0125788E+005, 1.1225818E+000
 8.2000818E+002,-5.0311923E-002, 5.0317295E-002, 1.0125771E+005, 1.1227574E+000
 8.3002808E+002,-5.0656035E-002, 5.0404733E-002, 1.0125765E+005, 1.1222003E+000
 8.4004797E+002,-5.0652272E-002, 5.0124159E-002, 1.0125751E+005, 1.1225934E+000
 8.5006786E+002,-5.0902699E-002, 5.0164336E-002, 1.0125729E+005, 1.1221808E+000
 8.6001719E+002,-5.0360733E-002, 5.0380107E-002, 1.0125712E+005, 1.1222583E+000
 8.7003708E+002,-5.0416703E-002, 5.0468605E-002, 1.0125704E+005, 1.1230345E+000
 8.8005697E+002,-5.0392478E-002, 5.0300977E-002, 1.0125686E+005, 1.1234039E+000
 8.9000630E+002,-4.9996613E-002, 5.0129635E-002, 1.0125669E+005, 1.1240055E+000
 9.0002619E+002,-5.0237539E-002, 5.0279662E-002, 1.0125663E+005, 1.1235487E+000
 9.1004609E+002,-5.1376070E-002, 5.0261933E-002, 1.0125658E+005, 1.1232356E+000
 9.2006598E+002,-5.2353590E-002, 5.0340033E-002, 1.0125659E+005, 1.1234588E+000
 9.3001531E+002,-5.0831618E-002, 5.0381085E-002, 1.0125651E+005, 1.1240247E+000
 9.4003520E+002,-5.0266534E-002, 4.9999050E-002, 1.0125631E+005, 1.1236286E+000
 9.5005509E+002,-4.9912896E-002, 4.9972364E-002, 1.0125610E+005, 1.1227891E+000
 9.6000442E+002,-5.0067461E-002, 4.9882389E-002, 1.0125592E+005, 1.1222935E+000
 9.7002431E+002,-4.9379008E-002, 4.9873356E-002, 1.0125583E+005, 1.1221357E+000
 9.8004420E+002,-5.0014554E-002, 5.0081978E-002, 1.0125581E+005, 1.1226094E+000
 9.9006409E+002,-4.9168062E-002, 5.0108586E-002, 1.0125573E+005, 1.1232469E+000
 1.0000134E+003,-4.9998937E-002, 5.0023750E-002, 1.0125562E+005, 1.1227297E+000
 1.0100333E+003,-5.0200364E-002, 5.0970671E-002, 1.0125556E+005, 1.1224649E+000
 1.0200532E+003,-5.0777211E-002, 5.0552991E-002, 1.0125551E+005, 1.1219450E+000
 1.0300025E+003,-5.0725375E-002, 5.0300105E-002, 1.0125556E+005, 1.1219479E+000
 1.0400224E+003,-5.0772382E-002, 5.0643543E-002, 1.0125552E+005, 1.1220812E+000
 1.0500423E+003,-5.0123499E-002, 5.0456728E-002, 1.0125538E+005, 1.1225973E+000
 1.0600622E+003,-4.9921128E-002, 4.9976636E-002, 1.0125522E+005, 1.1224972E+000
 1.0700115E+003,-4.9933946E-002, 5.0801764E-002, 1.0125501E+005, 1.1223883E+000
 1.0800314E+003,-4.9935899E-002, 5.0296777E-002, 1.0125485E+005, 1.1222951E+000
 1.0900513E+003,-5.0369345E-002, 5.0117457E-002, 1.0125481E+005, 1.1228154E+000
 1.1000007E+003,-5.1003227E-002, 5.0778237E-002, 1.0125477E+005, 1.1230866E+000
 1.1100205E+003,-5.0366387E-002, 5.0687818E-002, 1.0125463E+005, 1.1232786E+000
 1.1200404E+003,-5.0160852E-002, 5.0735543E-002, 1.0125457E+005, 1.1233991E+000
 1.1300603E+003,-5.0324803E-002, 5.0366282E-002, 1.0125452E+005, 1.1225146E+000
 1.1400097E+003,-4.9631673E-002, 4.9961763E-002, 1.0125455E+005, 1.1221616E+000
 1.1500295E+003,-4.9794011E-002, 5.0162499E-002, 1.0125472E+005, 1.1224436E+000
 1.1600494E+003,-5.0082884E-002, 5.0688136E-002, 1.0125488E+005, 1.1221240E+000
 1.1700693E+003,-5.0642474E-002, 5.0530527E-002, 1.0125494E+005, 1.1223425E+000
 1.1800187E+003,-5.0394590E-002, 5.0508154E-002, 1.0125499E+005, 1.1225829E+000
 1.1900386E+003,-5.0154036E-002, 5.0153317E-002, 1.0125511E+005, 1.1227483E+000
 1.2000584E+003,-5.0478750E-002, 5.0346891E-002, 1.0125523E+005, 1.1231194E+000
 1.2100078E+003,-4.9988898E-002, 5.0541198E-002, 1.0125516E+005, 1.1226435E+000
 1.2200277E+003,-4.9857499E-002, 5.0505857E-002, 1.0125502E+005, 1.1226506E+000
 1.2300476E+003,-4.9045070E-002, 5.0277784E-002, 1.0125484E+005, 1.1224993E+000
 1.2400675E+003,-4.9635603E-002, 5.0363196E-002, 1.0125469E+005, 1.1223023E+000
 1.2500168E+003,-4.9434306E-002, 5.0124077E-002, 1.0125461E+005, 1.1228936E+000
 1.2600367E+003,-5.0233272E-002, 4.9746894E-002, 1.0125455E+005, 1.1223590E+000
 1.2700566E+003,-5.0486524E-002, 4.9643259E-002, 1.0125444E+005, 1.1227149E+000
 1.2800059E+003,-4.9883735E-002, 5.0245020E-002, 1.0125446E+005, 1.1233978E+000
 1.2900258E+003,-5.1248262E-002, 5.0130691E-002, 1.0125441E+005, 1.1226847E+000
 1.3000457E+003,-5.0245488E-002, 4.9657162E-002, 1.0125442E+005, 1.1234456E+000
 1.3100656E+003,-5.0406064E-002, 5.0528140E-002, 1.0125454E+005, 1.1226217E+000
 1.3200149E+003,-5.0351451E-002, 5.0758605E-002, 1.0125471E+005, 1.1223776E+000
 1.3300348E+003,-4.9893751E-002, 5.0517879E-002, 1.0125478E+005, 1.1223764E+000
 1.3400547E+003,-5.0343610E-002, 5.0374980E-002, 1.0125471E+005, 1.1225233E+000
 1.3500040E+003,-5.0579141E-002, 4.9512834E-002, 1.0125462E+005, 1.1225426E+000
 1.3600239E+003,-5.0421196E-002, 5.0406671E-002, 1.0125456E+005, 1.1231491E+000
 1.3700438E+003,-5.1013805E-002, 5.0696980E-002, 1.0125446E+005, 1.1234424E+000
 1.3800637E+003,-5.0421132E-002, 5.0259680E-002, 1.0125428E+005, 1.1227922E+000
 1.3900130E+003,-5.0358231E-002, 5.0327441E-002, 1.0125413E+005, 1.1226985E+000
 1.3930000E+003,-5.0152824E-002, 5.0251263E-002, 1.0125410E+005, 1.1227135E+000
