s,kW/m2,kW/m2,Pa,kg/m3
 2.6002325E+002,-4.9277529E-002, 5.0533494E-002, 1.0128155E+005, 1.1227725E+000
 2.7004314E+002,-5.0226849E-002, 5.1425651E-002, 1.0128050E+005, 1.1225145E+000
 2.8006303E+002,-5.0176148E-002, 5.0331671E-002, 1.0127952E+005, 1.1212516E+000
 2.9001236E+002,-5.0231870E-002, 5.0171130E-002, 1.0127852E+005, 1.1217388E+000
 3.0003225E+002,-5.0028656E-002, 5.1222200E-002, 1.0127751E+005, 1.1228630E+000
 3.1005214E+002,-4.9921944E-002, 5.0659327E-002, 1.0127652E+005, 1.1223963E+000
 3.2000147E+002,-5.0212060E-002, 5.0687212E-002, 1.0127560E+005, 1.1231636E+000
 3.3002136E+002,-5.0381165E-002, 5.0613092E-002, 1.0127472E+005, 1.1232157E+000
 3.4004126E+002,-5.0353753E-002, 5.0522526E-002, 1.0127396E+005, 1.1231833E+000
 3.5006115E+002,-5.0691689E-002, 5.0786007E-002, 1.0127315E+005, 1.1234530E+000
 3.6001048E+002,-4.9692000E-002, 5.1476416E-002, 1.0127227E+005, 1.1231919E+000
 3.7003037E+002,-4.9855867E-002, 5.1434482E-002, 1.0127148E+005, 1.1232113E+000
 3.8005026E+002,-5.0241556E-002, 5.0695930E-002, 1.0127072E+005, 1.1220980E+000
 3.9007015E+002,-5.0160488E-002, 5.0749790E-002, 1.0126998E+005, 1.1221861E+000
 4.0001948E+002,-4.9537764E-002, 5.0507741E-002, 1.0126923E+005, 1.1234791E+000
 4.1003937E+002,-5.0317724E-002, 5.0906461E-002, 1.0126849E+005, 1.1231318E+000
 4.2005927E+002,-5.0192454E-002, 4.9955129E-002, 1.0126766E+005, 1.1228405E+000
 4.3000859E+002,-4.9700789E-002, 5.0408385E-002, 1.0126689E+005, 1.1219578E+000
 4.4002849E+002,-4.9884292E-002, 5.0862970E-002, 1.0126631E+005, 1.1214291E+000
 4.5004838E+002,-4.9916181E-002, 5.0451787E-002, 1.0126587E+005, 1.1215656E+000
 4.6006827E+002,-4.9563107E-002, 5.0717274E-002, 1.0126530E+005, 1.1211654E+000
 4.7001760E+002,-5.0185445E-002, 5.0579583E-002, 1.0126465E+005, 1.1215949E+000
 4.8003749E+002,-5.0511652E-002, 5.0082355E-002, 1.0126399E+005, 1.1231054E+000
 4.9005738E+002,-5.0620489E-002, 5.0708592E-002, 1.0126332E+005, 1.1239170E+000
 5.0000671E+002,-5.0625086E-002, 5.0633891E-002, 1.0126278E+005, 1.1246417E+000
 5.1002660E+002,-5.0426403E-002, 5.0771707E-002, 1.0126227E+005, 1.1237361E+000
 5.2004650E+002,-5.0021496E-002, 5.0425966E-002, 1.0126188E+005, 1.1233975E+000
 5.3006639E+002,-4.9691822E-002, 5.0237764E-002, 1.0126168E+005, 1.1224807E+000
 5.4001572E+002,-4.9500575E-002, 5.0748769E-002, 1.0126146E+005, 1.1224572E+000
 5.5003561E+002,-4.9448565E-002, 5.0268477E-002, 1.0126097E+005, 1.1227071E+000
 5.6005550E+002,-5.0125125E-002, 5.0105817E-002, 1.0126036E+005, 1.1225819E+000
 5.7000483E+002,-4.9798771E-002, 4.9979626E-002, 1.0125990E+005, 1.1220419E+000
 5.8002472E+002,-5.0562430E-002, 5.0616736E-002, 1.0125969E+005, 1.1224453E+000
 5.9004461E+002,-5.0145367E-002, 5.0932464E-002, 1.0125960E+005, 1.1216101E+000
 6.0006450E+002,-4.9710040E-002, 5.0280386E-002, 1.0125952E+005, 1.1225651E+000
 6.1001383E+002,-4.9505946E-002, 5.0417549E-002, 1.0125927E+005, 1.1221381E+000
 6.2003373E+002,-4.9983617E-002, 5.0668909E-002, 1.0125902E+005, 1.1222637E+000
 6.3005362E+002,-4.9580818E-002, 5.0603387E-002, 1.0125890E+005, 1.1238761E+000
 6.4000295E+002,-4.9668588E-002, 5.0170082E-002, 1.0125882E+005, 1.1228392E+000
 6.5002284E+002,-5.0278179E-002, 5.0328625E-002, 1.0125871E+005, 1.1226693E+000
 6.6004273E+002,-5.0832806E-002, 5.0253262E-002, 1.0125858E+005, 1.1227013E+000
 6.7006262E+002,-5.0469610E-002, 5.0451861E-002, 1.0125836E+005, 1.1232577E+000
 6.8001195E+002,-5.0555099E-002, 5.0224337E-002, 1.0125812E+005, 1.1228888E+000
 6.9003184E+002,-5.0679938E-002, 5.0442056E-002, 1.0125792E+005, 1.1231666E+000
 7.0005173E+002,-5.1068959E-002, 5.0240325E-002, 1.0125775E+005, 1.1223275E+000
 7.1000106E+002,-4.9975868E-002, 5.0178135E-002, 1.0125775E+005, 1.1220951E+000
 7.2002095E+002,-5.0494852E-002, 5.0859950E-002, 1.0125776E+005, 1.1220450E+000
 7.3004085E+002,-5.0218356E-002, 5.0222786E-002, 1.0125767E+005, 1.1231199E+000
 7.4006074E+002,-4.9876519E-002, 5.0302787E-002, 1.0125751E+005, 1.1233416E+000
 7.5001007E+002,-4.9996165E-002, 5.0029531E-002, 1.0125725E+005, 1.1231324E+000
 7.6002996E+002,-5.0330015E-002, 4.9809876E-002, 1.0125712E+005, 1.1233316E+000
 7.7004985E+002,-4.9916487E-002, 5.0513131E-002, 1.0125714E+005, 1.1222900E+000
 7.8006974E+002,-5.0495945E-002, 5.0466509E-002, 1.0125715E+005, 1.1222039E+000
 7.9001907E+002,-5.0019608E-002, 5.0459566E-002, 1.0125709E+005, 1.1224019E+000
 8.0003896E+002,-5.0250195E-002, 5.0248887E-002, 1.0125698E+005, 1.1224368E+000
 8.1005886E+002,-5.0117433E-002, 5.0597831E-002, 1.0125677E+005, 1.1228677E+000
 8.2000818E+002,-5.0045847E-002, 5.1004552E-002, 1.0125667E+005, 1.1222394E+000
 8.3002808E+002,-5.0585376E-002, 5.0184409E-002, 1.0125660E+005, 1.1226443E+000
 8.4004797E+002,-5.0379185E-002, 5.0913990E-002, 1.0125648E+005, 1.1220918E+000
 8.5006786E+002,-5.0048237E-002, 5.0782090E-002, 1.0125641E+005, 1.1220766E+000
 8.6001719E+002,-4.9927034E-002, 5.0649670E-002, 1.0125626E+005, 1.1228364E+000
 8.7003708E+002,-4.9905864E-002, 5.0505817E-002, 1.0125620E+005, 1.1219262E+000
 8.8005697E+002,-5.0313761E-002, 4.9818699E-002, 1.0125602E+005, 1.1217376E+000
 8.9000630E+002,-5.0304917E-002, 5.0318330E-002, 1.0125576E+005, 1.1226483E+000
 9.0002619E+002,-4.9924076E-002, 5.0031730E-002, 1.0125550E+005, 1.1227142E+000
 9.1004609E+002,-4.9705173E-002, 5.0401643E-002, 1.0125526E+005, 1.1225864E+000
 9.2006598E+002,-5.0580226E-002, 5.0819257E-002, 1.0125524E+005, 1.1229564E+000
 9.3001531E+002,-4.9335422E-002, 5.0908833E-002, 1.0125538E+005, 1.1227664E+000
 9.4003520E+002,-5.0224656E-002, 5.0656586E-002, 1.0125552E+005, 1.1222840E+000
 9.5005509E+002,-5.0239754E-002, 5.0494277E-002, 1.0125554E+005, 1.1232855E+000
 9.6000442E+002,-5.0138408E-002, 5.0344914E-002, 1.0125541E+005, 1.1237080E+000
 9.7002431E+002,-5.0222761E-002, 5.1080212E-002, 1.0125523E+005, 1.1235254E+000
 9.8004420E+002,-5.0092836E-002, 5.0505748E-002, 1.0125502E+005, 1.1231429E+000
 9.9006409E+002,-5.0237936E-002, 5.0234067E-002, 1.0125500E+005, 1.1227349E+000
 1.0000134E+003,-4.9629317E-002, 5.0159943E-002, 1.0125509E+005, 1.1229606E+000
 1.0100333E+003,-4.9989289E-002, 4.9980524E-002, 1.0125518E+005, 1.1233102E+000
 1.0200532E+003,-5.0622188E-002, 4.9887761E-002, 1.0125517E+005, 1.1233510E+000
 1.0300025E+003,-5.0047356E-002, 4.9915678E-002, 1.0125506E+005, 1.1228796E+000
 1.0400224E+003,-5.0067384E-002, 5.0662560E-002, 1.0125508E+005, 1.1229317E+000
 1.0500423E+003,-5.0648603E-002, 5.0472498E-002, 1.0125516E+005, 1.1227610E+000
 1.0600622E+003,-5.0900766E-002, 5.0046009E-002, 1.0125510E+005, 1.1216899E+000
 1.0700115E+003,-5.0105101E-002, 5.0402063E-002, 1.0125509E+005, 1.1221971E+000
 1.0800314E+003,-5.0150407E-002, 5.0152439E-002, 1.0125517E+005, 1.1220969E+000
 1.0900513E+003,-4.9568049E-002, 5.0017180E-002, 1.0125516E+005, 1.1220288E+000
 1.1000007E+003,-4.9952086E-002, 5.0760552E-002, 1.0125505E+005, 1.1220523E+000
 1.1100205E+003,-5.0161458E-002, 5.0596733E-002, 1.0125493E+005, 1.1212898E+000
 1.1200404E+003,-5.0340939E-002, 5.0858682E-002, 1.0125486E+005, 1.1222856E+000
 1.1300603E+003,-5.0029366E-002, 5.0483305E-002, 1.0125476E+005, 1.1223850E+000
 1.1400097E+003,-5.1066387E-002, 5.0656504E-002, 1.0125481E+005, 1.1229125E+000
 1.1500295E+003,-5.0010599E-002, 5.0469168E-002, 1.0125488E+005, 1.1238573E+000
 1.1600494E+003,-5.0149341E-002, 5.0546451E-002, 1.0125488E+005, 1.1226706E+000
 1.1700693E+003,-5.0198058E-002, 5.0344573E-002, 1.0125493E+005, 1.1222117E+000
 1.1800187E+003,-5.0217664E-002, 5.0916053E-002, 1.0125494E+005, 1.1227598E+000
 1.1900386E+003,-4.9862239E-002, 5.0378779E-002, 1.0125470E+005, 1.1229460E+000
 1.2000584E+003,-5.0745531E-002, 5.0731984E-002, 1.0125456E+005, 1.1230706E+000
 1.2100078E+003,-5.0692599E-002, 5.0652263E-002, 1.0125461E+005, 1.1233270E+000
 1.2200277E+003,-5.0320220E-002, 5.0409920E-002, 1.0125470E+005, 1.1236854E+000
 1.2300476E+003,-5.0307888E-002, 5.0136717E-002, 1.0125477E+005, 1.1235344E+000
 1.2400675E+003,-4.9837311E-002, 5.0206611E-002, 1.0125475E+005, 1.1234084E+000
 1.2500168E+003,-5.0349998E-002, 5.0325030E-002, 1.0125470E+005, 1.1228495E+000
 1.2600367E+003,-4.9960115E-002, 5.0169285E-002, 1.0125481E+005, 1.1236186E+000
 1.2700566E+003,-4.9627070E-002, 4.9822545E-002, 1.0125488E+005, 1.1228219E+000
 1.2800059E+003,-4.9392932E-002, 4.9981594E-002, 1.0125490E+005, 1.1230532E+000
 1.2900258E+003,-4.9868137E-002, 4.9984598E-002, 1.0125485E+005, 1.1228293E+000
 1.3000457E+003,-4.9950351E-002, 5.0559733E-002, 1.0125480E+005, 1.1220617E+000
 1.3100656E+003,-5.0968124E-002, 5.0678314E-002, 1.0125486E+005, 1.1221379E+000
 1.3200149E+003,-5.0276103E-002, 5.0300208E-002, 1.0125499E+005, 1.1231516E+000
 1.3300348E+003,-5.0075076E-002, 5.0080004E-002, 1.0125505E+005, 1.1233813E+000
 1.3400547E+003,-4.9910149E-002, 5.0318030E-002, 1.0125500E+005, 1.1232378E+000
 1.3500040E+003,-5.0241254E-002, 5.0303911E-002, 1.0125504E+005, 1.1221026E+000
 1.3600239E+003,-5.0176868E-002, 5.0212578E-002, 1.0125528E+005, 1.1227682E+000
 1.3700438E+003,-4.9961952E-002, 5.0549392E-002, 1.0125556E+005, 1.1231847E+000
 1.3800637E+003,-4.9989265E-002, 5.1600012E-002, 1.0125567E+005, 1.1230336E+000
 1.3900130E+003,-5.1144269E-002, 5.1679772E-002, 1.0125566E+005, 1.1223174E+000
 1.3930000E+003,-4.9867651E-002, 5.0291926E-002, 1.0125570E+005, 1.1225017E+000
