s,kW/m2,kW/m2,Pa,kg/m3
 3.9007015E+002,-5.0007084E-002, 5.0447793E-002, 1.0128150E+005, 1.1230162E+000
 4.0001948E+002,-4.9908538E-002, 5.0221353E-002, 1.0128115E+005, 1.1227548E+000
 4.1003937E+002,-4.9877900E-002, 5.0519164E-002, 1.0128076E+005, 1.1231138E+000
 4.2005927E+002,-4.9814765E-002, 5.0984484E-002, 1.0128023E+005, 1.1233590E+000
 4.3000859E+002,-5.0328578E-002, 5.0586927E-002, 1.0127966E+005, 1.1225900E+000
 4.4002849E+002,-5.0773609E-002, 5.0669676E-002, 1.0127916E+005, 1.1225840E+000
 4.5004838E+002,-5.0703852E-002, 5.0334965E-002, 1.0127882E+005, 1.1218148E+000
 4.6006827E+002,-4.9818617E-002, 5.1016832E-002, 1.0127840E+005, 1.1218334E+000
 4.7001760E+002,-4.9670549E-002, 5.0651234E-002, 1.0127791E+005, 1.1221143E+000
 4.8003749E+002,-5.0365168E-002, 5.0294817E-002, 1.0127765E+005, 1.1223394E+000
 4.9005738E+002,-5.0044063E-002, 5.0273194E-002, 1.0127735E+005, 1.1228557E+000
 5.0000671E+002,-5.0065975E-002, 5.0780530E-002, 1.0127696E+005, 1.1232666E+000
 5.1002660E+002,-4.9723258E-002, 5.0235364E-002, 1.0127665E+005, 1.1232070E+000
 5.2004650E+002,-5.0362196E-002, 5.0354998E-002, 1.0127641E+005, 1.1233231E+000
 5.3006639E+002,-4.9910925E-002, 5.0701192E-002, 1.0127613E+005, 1.1229715E+000
 5.4001572E+002,-4.9993613E-002, 5.0202909E-002, 1.0127574E+005, 1.1225962E+000
 5.5003561E+002,-5.0424963E-002, 5.1087034E-002, 1.0127545E+005, 1.1218936E+000
 5.6005550E+002,-5.0559293E-002, 5.0973060E-002, 1.0127520E+005, 1.1219183E+000
 5.7000483E+002,-4.9839654E-002, 5.0782151E-002, 1.0127487E+005, 1.1218449E+000
 5.8002472E+002,-5.0721330E-002, 5.0737626E-002, 1.0127458E+005, 1.1226153E+000
 5.9004461E+002,-5.0514833E-002, 5.0727261E-002, 1.0127439E+005, 1.1224640E+000
 6.0006450E+002,-4.9493998E-002, 5.0464206E-002, 1.0127423E+005, 1.1220652E+000
 6.1001383E+002,-5.0170670E-002, 5.0041334E-002, 1.0127410E+005, 1.1216624E+000
 6.2003373E+002,-4.9773463E-002, 5.0388564E-002, 1.0127396E+005, 1.1220413E+000
 6.3005362E+002,-4.9570664E-002, 5.0079820E-002, 1.0127382E+005, 1.1222686E+000
 6.4000295E+002,-5.0136292E-002, 5.0934082E-002, 1.0127364E+005, 1.1231760E+000
 6.5002284E+002,-5.0428739E-002, 5.1403198E-002, 1.0127337E+005, 1.1230163E+000
 6.6004273E+002,-4.9989439E-002, 5.0104951E-002, 1.0127314E+005, 1.1234786E+000
 6.7006262E+002,-5.0689200E-002, 4.9906674E-002, 1.0127291E+005, 1.1231846E+000
 6.8001195E+002,-5.0604725E-002, 5.0161013E-002, 1.0127271E+005, 1.1238898E+000
 6.9003184E+002,-5.0366430E-002, 5.0353830E-002, 1.0127258E+005, 1.1233219E+000
 7.0005173E+002,-4.9951989E-002, 5.0302219E-002, 1.0127243E+005, 1.1228483E+000
 7.1000106E+002,-4.9111278E-002, 4.9614338E-002, 1.0127224E+005, 1.1227327E+000
 7.2002095E+002,-4.9798868E-002, 5.0436480E-002, 1.0127211E+005, 1.1222079E+000
 7.3004085E+002,-5.0008686E-002, 5.0627235E-002, 1.0127194E+005, 1.1218837E+000
 7.4006074E+002,-4.9676542E-002, 5.0956830E-002, 1.0127173E+005, 1.1218582E+000
 7.5001007E+002,-4.9619553E-002, 5.0059325E-002, 1.0127158E+005, 1.1217947E+000
 7.6002996E+002,-4.9280190E-002, 5.0248648E-002, 1.0127144E+005, 1.1233101E+000
 7.7004985E+002,-5.1346044E-002, 5.0107539E-002, 1.0127138E+005, 1.1232412E+000
 7.8006974E+002,-5.0972887E-002, 5.0055499E-002, 1.0127140E+005, 1.1229628E+000
 7.9001907E+002,-4.9735368E-002, 5.0629916E-002, 1.0127138E+005, 1.1222147E+000
 8.0003896E+002,-5.0566503E-002, 5.0039436E-002, 1.0127126E+005, 1.1233945E+000
 8.1005886E+002,-5.0585947E-002, 4.9969727E-002, 1.0127122E+005, 1.1231121E+000
 8.2000818E+002,-5.0409456E-002, 5.0599157E-002, 1.0127121E+005, 1.1221048E+000
 8.3002808E+002,-5.0242307E-002, 4.9955429E-002, 1.0127119E+005, 1.1222018E+000
 8.4004797E+002,-4.9908651E-002, 4.9961992E-002, 1.0127120E+005, 1.1219746E+000
 8.5006786E+002,-5.0206350E-002, 5.0130372E-002, 1.0127119E+005, 1.1218656E+000
 8.6001719E+002,-5.0778464E-002, 5.0476542E-002, 1.0127117E+005, 1.1217500E+000
 8.7003708E+002,-5.0278702E-002, 5.0700601E-002, 1.0127115E+005, 1.1217156E+000
 8.8005697E+002,-5.0672131E-002, 5.0125918E-002, 1.0127109E+005, 1.1220726E+000
 8.9000630E+002,-5.0689795E-002, 5.0166544E-002, 1.0127108E+005, 1.1225837E+000
 9.0002619E+002,-5.0563194E-002, 5.0952653E-002, 1.0127108E+005, 1.1222431E+000
 9.1004609E+002,-5.0356781E-002, 5.0312347E-002, 1.0127100E+005, 1.1219147E+000
 9.2006598E+002,-4.9576708E-002, 5.0395685E-002, 1.0127092E+005, 1.1218075E+000
 9.3001531E+002,-5.0126381E-002, 5.0470522E-002, 1.0127088E+005, 1.1231524E+000
 9.4003520E+002,-4.9600228E-002, 5.0330581E-002, 1.0127074E+005, 1.1228557E+000
 9.5005509E+002,-4.9752416E-002, 5.0827207E-002, 1.0127063E+005, 1.1228501E+000
 9.6000442E+002,-4.9854448E-002, 4.9504908E-002, 1.0127064E+005, 1.1221233E+000
 9.7002431E+002,-5.0049882E-002, 4.9561681E-002, 1.0127064E+005, 1.1218331E+000
 9.8004420E+002,-5.0530302E-002, 5.0339866E-002, 1.0127063E+005, 1.1223609E+000
 9.9006409E+002,-5.0459270E-002, 5.0885965E-002, 1.0127052E+005, 1.1222845E+000
 1.0000134E+003,-5.0841011E-002, 5.0188841E-002, 1.0127035E+005, 1.1228098E+000
 1.0100333E+003,-5.0958769E-002, 4.9981174E-002, 1.0127022E+005, 1.1226906E+000
 1.0200532E+003,-5.0363865E-002, 5.0387191E-002, 1.0127016E+005, 1.1227017E+000
 1.0300025E+003,-5.0462151E-002, 5.0692779E-002, 1.0127022E+005, 1.1224142E+000
 1.0400224E+003,-5.0069091E-002, 5.1309288E-002, 1.0127027E+005, 1.1224178E+000
 1.0500423E+003,-4.9922771E-002, 5.0262376E-002, 1.0127031E+005, 1.1226733E+000
 1.0600622E+003,-4.9824323E-002, 5.0650893E-002, 1.0127030E+005, 1.1226298E+000
 1.0700115E+003,-5.0391031E-002, 5.0693669E-002, 1.0127022E+005, 1.1226716E+000
 1.0800314E+003,-5.0627173E-002, 5.1161899E-002, 1.0127008E+005, 1.1223850E+000
 1.0900513E+003,-5.0708152E-002, 4.9950327E-002, 1.0127003E+005, 1.1225275E+000
 1.1000007E+003,-5.1028753E-002, 5.0362185E-002, 1.0127007E+005, 1.1228032E+000
 1.1100205E+003,-5.0220806E-002, 5.0463418E-002, 1.0127025E+005, 1.1232978E+000
 1.1200404E+003,-5.0177987E-002, 5.0420017E-002, 1.0127040E+005, 1.1229581E+000
 1.1300603E+003,-5.1428463E-002, 5.0692531E-002, 1.0127042E+005, 1.1225065E+000
 1.1400097E+003,-5.1361513E-002, 5.0641735E-002, 1.0127049E+005, 1.1221748E+000
 1.1500295E+003,-5.0758188E-002, 5.0235745E-002, 1.0127070E+005, 1.1227884E+000
 1.1600494E+003,-5.0495983E-002, 5.0614861E-002, 1.0127091E+005, 1.1225045E+000
 1.1700693E+003,-5.0090015E-002, 5.0619367E-002, 1.0127102E+005, 1.1230638E+000
 1.1800187E+003,-5.0011104E-002, 5.0470851E-002, 1.0127097E+005, 1.1227923E+000
 1.1900386E+003,-4.9771893E-002, 5.0594767E-002, 1.0127089E+005, 1.1226693E+000
 1.2000584E+003,-5.0160638E-002, 5.0439560E-002, 1.0127089E+005, 1.1223750E+000
 1.2100078E+003,-5.0260430E-002, 5.0588528E-002, 1.0127092E+005, 1.1227290E+000
 1.2200277E+003,-5.0030305E-002, 5.0088592E-002, 1.0127091E+005, 1.1229600E+000
 1.2300476E+003,-4.9693371E-002, 5.0112621E-002, 1.0127085E+005, 1.1232550E+000
 1.2400675E+003,-5.0223310E-002, 5.0022581E-002, 1.0127073E+005, 1.1230631E+000
 1.2500168E+003,-5.0463439E-002, 4.9970336E-002, 1.0127056E+005, 1.1225250E+000
 1.2600367E+003,-5.0338849E-002, 4.9807768E-002, 1.0127046E+005, 1.1226634E+000
 1.2700566E+003,-5.0787609E-002, 5.0268403E-002, 1.0127044E+005, 1.1226515E+000
 1.2800059E+003,-4.9692646E-002, 5.0446763E-002, 1.0127045E+005, 1.1225095E+000
 1.2900258E+003,-5.0745659E-002, 4.9768278E-002, 1.0127046E+005, 1.1222853E+000
 1.3000457E+003,-5.0195283E-002, 4.9756024E-002, 1.0127050E+005, 1.1228926E+000
 1.3100656E+003,-4.9696558E-002, 4.9646196E-002, 1.0127047E+005, 1.1232195E+000
 1.3200149E+003,-5.0347739E-002, 4.9970243E-002, 1.0127034E+005, 1.1224484E+000
 1.3300348E+003,-5.0063032E-002, 5.0721775E-002, 1.0127025E+005, 1.1227651E+000
 1.3400547E+003,-4.9947771E-002, 5.0646973E-002, 1.0127022E+005, 1.1226013E+000
 1.3500040E+003,-4.9592612E-002, 5.0236118E-002, 1.0127027E+005, 1.1226610E+000
 1.3600239E+003,-4.9772552E-002, 5.0089494E-002, 1.0127036E+005, 1.1224541E+000
 1.3700438E+003,-5.0230034E-002, 5.0519315E-002, 1.0127051E+005, 1.1223977E+000
 1.3800637E+003,-5.0159765E-002, 5.0635191E-002, 1.0127065E+005, 1.1222028E+000
 1.3900130E+003,-5.0053876E-002, 5.0191040E-002, 1.0127058E+005, 1.1223970E+000
 1.3930000E+003,-5.0282611E-002, 5.0648821E-002, 1.0127051E+005, 1.1223116E+000
