s,kW/m2,kW/m2,Pa,kg/m3
 2.6002325E+002,-4.9198089E-002, 5.0581035E-002, 1.0128155E+005, 1.1227003E+000
 2.7004314E+002,-4.9773863E-002, 5.1557656E-002, 1.0128052E+005, 1.1223607E+000
 2.8006303E+002,-5.0501147E-002, 5.1058834E-002, 1.0127957E+005, 1.1221286E+000
 2.9001236E+002,-5.0246670E-002, 5.1434466E-002, 1.0127853E+005, 1.1224084E+000
 3.0003225E+002,-4.9816771E-002, 5.0958012E-002, 1.0127748E+005, 1.1221774E+000
 3.1005214E+002,-5.0055469E-002, 4.9870175E-002, 1.0127636E+005, 1.1227022E+000
 3.2000147E+002,-4.9801979E-002, 5.0201871E-002, 1.0127531E+005, 1.1236536E+000
 3.3002136E+002,-4.9451370E-002, 5.0593827E-002, 1.0127447E+005, 1.1235625E+000
 3.4004126E+002,-5.0569255E-002, 5.0250363E-002, 1.0127370E+005, 1.1232619E+000
 3.5006115E+002,-5.0526087E-002, 5.0491632E-002, 1.0127300E+005, 1.1230154E+000
 3.6001048E+002,-5.0520048E-002, 5.0314701E-002, 1.0127233E+005, 1.1224987E+000
 3.7003037E+002,-5.0580879E-002, 5.0809668E-002, 1.0127171E+005, 1.1225335E+000
 3.8005026E+002,-5.0247352E-002, 5.0807481E-002, 1.0127104E+005, 1.1229136E+000
 3.9007015E+002,-4.9637472E-002, 5.0730679E-002, 1.0127037E+005, 1.1230005E+000
 4.0001948E+002,-4.9619878E-002, 5.0284464E-002, 1.0126978E+005, 1.1234215E+000
 4.1003937E+002,-4.9494214E-002, 5.0183272E-002, 1.0126921E+005, 1.1233723E+000
 4.2005927E+002,-4.9724668E-002, 5.0298607E-002, 1.0126858E+005, 1.1230385E+000
 4.3000859E+002,-5.0265437E-002, 5.0856636E-002, 1.0126804E+005, 1.1217510E+000
 4.4002849E+002,-5.0311572E-002, 5.0170885E-002, 1.0126752E+005, 1.1217581E+000
 4.5004838E+002,-4.9953617E-002, 5.0368215E-002, 1.0126683E+005, 1.1221052E+000
 4.6006827E+002,-4.9423038E-002, 4.9950146E-002, 1.0126612E+005, 1.1227666E+000
 4.7001760E+002,-5.0168175E-002, 5.0451857E-002, 1.0126547E+005, 1.1227907E+000
 4.8003749E+002,-4.9560818E-002, 5.0450778E-002, 1.0126488E+005, 1.1228936E+000
 4.9005738E+002,-4.9733507E-002, 5.0232792E-002, 1.0126426E+005, 1.1228869E+000
 5.0000671E+002,-5.0071899E-002, 5.0183509E-002, 1.0126376E+005, 1.1226603E+000
 5.1002660E+002,-5.0466043E-002, 5.0406254E-002, 1.0126334E+005, 1.1229777E+000
 5.2004650E+002,-5.0433082E-002, 5.0477576E-002, 1.0126295E+005, 1.1226529E+000
 5.3006639E+002,-5.0361761E-002, 5.0607070E-002, 1.0126265E+005, 1.1231583E+000
 5.4001572E+002,-5.0337713E-002, 5.0662920E-002, 1.0126249E+005, 1.1217730E+000
 5.5003561E+002,-5.0524874E-002, 5.0559052E-002, 1.0126216E+005, 1.1218019E+000
 5.6005550E+002,-5.0918115E-002, 5.1063385E-002, 1.0126168E+005, 1.1223000E+000
 5.7000483E+002,-5.0315421E-002, 5.0348831E-002, 1.0126125E+005, 1.1221205E+000
 5.8002472E+002,-4.9890846E-002, 5.0535616E-002, 1.0126086E+005, 1.1226127E+000
 5.9004461E+002,-5.0015180E-002, 5.0565237E-002, 1.0126057E+005, 1.1229415E+000
 6.0006450E+002,-4.9907103E-002, 5.0737537E-002, 1.0126040E+005, 1.1224441E+000
 6.1001383E+002,-5.0457361E-002, 5.0614108E-002, 1.0126007E+005, 1.1227339E+000
 6.2003373E+002,-5.0619568E-002, 5.0042175E-002, 1.0125970E+005, 1.1226777E+000
 6.3005362E+002,-5.0175757E-002, 5.0643990E-002, 1.0125942E+005, 1.1237969E+000
 6.4000295E+002,-5.0025285E-002, 5.0801561E-002, 1.0125918E+005, 1.1232448E+000
 6.5002284E+002,-5.0150439E-002, 5.0212268E-002, 1.0125894E+005, 1.1226620E+000
 6.6004273E+002,-5.0426849E-002, 4.9729570E-002, 1.0125885E+005, 1.1222606E+000
 6.7006262E+002,-5.0406120E-002, 4.9644056E-002, 1.0125879E+005, 1.1223586E+000
 6.8001195E+002,-5.1079836E-002, 5.0619766E-002, 1.0125875E+005, 1.1229391E+000
 6.9003184E+002,-5.0498635E-002, 5.0782798E-002, 1.0125864E+005, 1.1231306E+000
 7.0005173E+002,-5.0335394E-002, 5.0225678E-002, 1.0125845E+005, 1.1230543E+000
 7.1000106E+002,-5.0471176E-002, 5.0868455E-002, 1.0125828E+005, 1.1231729E+000
 7.2002095E+002,-5.0040596E-002, 4.9918195E-002, 1.0125820E+005, 1.1229490E+000
 7.3004085E+002,-5.0616938E-002, 5.0105601E-002, 1.0125823E+005, 1.1232613E+000
 7.4006074E+002,-5.0289679E-002, 4.9588505E-002, 1.0125818E+005, 1.1235167E+000
 7.5001007E+002,-5.0276421E-002, 5.0448635E-002, 1.0125802E+005, 1.1231292E+000
 7.6002996E+002,-4.9997431E-002, 5.0060384E-002, 1.0125780E+005, 1.1222908E+000
 7.7004985E+002,-4.9871081E-002, 5.0763838E-002, 1.0125748E+005, 1.1224273E+000
 7.8006974E+002,-5.0336680E-002, 5.0356127E-002, 1.0125727E+005, 1.1227193E+000
 7.9001907E+002,-4.9947732E-002, 5.0458731E-002, 1.0125720E+005, 1.1228325E+000
 8.0003896E+002,-5.0430022E-002, 5.0342488E-002, 1.0125713E+005, 1.1232322E+000
 8.1005886E+002,-4.9885707E-002, 5.0151593E-002, 1.0125686E+005, 1.1232009E+000
 8.2000818E+002,-4.9563162E-002, 5.0372018E-002, 1.0125664E+005, 1.1231958E+000
 8.3002808E+002,-4.9772762E-002, 5.0111247E-002, 1.0125653E+005, 1.1230697E+000
 8.4004797E+002,-4.9976361E-002, 4.9824360E-002, 1.0125646E+005, 1.1231354E+000
 8.5006786E+002,-5.0126876E-002, 5.0205778E-002, 1.0125634E+005, 1.1230310E+000
 8.6001719E+002,-5.0346334E-002, 4.9981814E-002, 1.0125623E+005, 1.1227444E+000
 8.7003708E+002,-5.0226846E-002, 5.0657814E-002, 1.0125610E+005, 1.1225540E+000
 8.8005697E+002,-4.9690514E-002, 5.0719993E-002, 1.0125596E+005, 1.1222208E+000
 8.9000630E+002,-5.0073960E-002, 5.0538723E-002, 1.0125581E+005, 1.1230063E+000
 9.0002619E+002,-4.9832109E-002, 5.0516355E-002, 1.0125551E+005, 1.1227663E+000
 9.1004609E+002,-4.9837807E-002, 4.9824794E-002, 1.0125527E+005, 1.1227581E+000
 9.2006598E+002,-5.0271737E-002, 5.0282016E-002, 1.0125520E+005, 1.1233212E+000
 9.3001531E+002,-5.0026182E-002, 5.0263596E-002, 1.0125514E+005, 1.1225450E+000
 9.4003520E+002,-5.0164019E-002, 5.0220763E-002, 1.0125515E+005, 1.1223069E+000
 9.5005509E+002,-5.0286785E-002, 5.0448902E-002, 1.0125516E+005, 1.1217251E+000
 9.6000442E+002,-4.9963454E-002, 5.0578643E-002, 1.0125510E+005, 1.1225093E+000
 9.7002431E+002,-4.9698136E-002, 5.0395574E-002, 1.0125503E+005, 1.1234058E+000
 9.8004420E+002,-5.0154520E-002, 5.0313623E-002, 1.0125502E+005, 1.1234988E+000
 9.9006409E+002,-5.0082732E-002, 5.0584928E-002, 1.0125494E+005, 1.1229013E+000
 1.0000134E+003,-5.0355812E-002, 5.0223137E-002, 1.0125485E+005, 1.1224426E+000
 1.0100333E+003,-5.0111627E-002, 4.9710107E-002, 1.0125501E+005, 1.1222936E+000
 1.0200532E+003,-5.1030434E-002, 5.0589335E-002, 1.0125515E+005, 1.1229155E+000
 1.0300025E+003,-5.1057655E-002, 5.0211562E-002, 1.0125522E+005, 1.1235028E+000
 1.0400224E+003,-5.0641220E-002, 5.0540512E-002, 1.0125526E+005, 1.1230837E+000
 1.0500423E+003,-5.0415596E-002, 4.9706927E-002, 1.0125527E+005, 1.1227779E+000
 1.0600622E+003,-5.0335380E-002, 5.0163711E-002, 1.0125529E+005, 1.1226766E+000
 1.0700115E+003,-5.0748861E-002, 4.9770569E-002, 1.0125529E+005, 1.1224915E+000
 1.0800314E+003,-5.0199869E-002, 5.0637561E-002, 1.0125530E+005, 1.1218360E+000
 1.0900513E+003,-5.0621969E-002, 5.0717785E-002, 1.0125527E+005, 1.1216620E+000
 1.1000007E+003,-5.0007107E-002, 5.0311868E-002, 1.0125523E+005, 1.1225199E+000
 1.1100205E+003,-5.0292954E-002, 5.0766566E-002, 1.0125511E+005, 1.1224493E+000
 1.1200404E+003,-5.0014874E-002, 5.0574359E-002, 1.0125500E+005, 1.1234473E+000
 1.1300603E+003,-5.0370771E-002, 5.0620280E-002, 1.0125491E+005, 1.1232235E+000
 1.1400097E+003,-5.0138216E-002, 5.0154855E-002, 1.0125478E+005, 1.1228453E+000
 1.1500295E+003,-5.0051453E-002, 5.0047668E-002, 1.0125467E+005, 1.1225323E+000
 1.1600494E+003,-5.0380926E-002, 5.0301440E-002, 1.0125461E+005, 1.1226603E+000
 1.1700693E+003,-5.0572357E-002, 5.0401513E-002, 1.0125453E+005, 1.1229828E+000
 1.1800187E+003,-4.9616485E-002, 5.0702811E-002, 1.0125445E+005, 1.1229180E+000
 1.1900386E+003,-4.9072084E-002, 5.0475998E-002, 1.0125446E+005, 1.1222200E+000
 1.2000584E+003,-4.9671274E-002, 5.0700220E-002, 1.0125449E+005, 1.1217539E+000
 1.2100078E+003,-4.9864509E-002, 5.0502904E-002, 1.0125446E+005, 1.1226043E+000
 1.2200277E+003,-4.9780571E-002, 4.9614402E-002, 1.0125437E+005, 1.1230084E+000
 1.2300476E+003,-5.0175570E-002, 5.0625966E-002, 1.0125439E+005, 1.1230267E+000
 1.2400675E+003,-5.0202271E-002, 5.0881455E-002, 1.0125452E+005, 1.1223974E+000
 1.2500168E+003,-5.0371769E-002, 5.0559061E-002, 1.0125458E+005, 1.1227060E+000
 1.2600367E+003,-5.0706769E-002, 5.0248382E-002, 1.0125463E+005, 1.1226148E+000
 1.2700566E+003,-5.0514070E-002, 5.0588861E-002, 1.0125464E+005, 1.1224730E+000
 1.2800059E+003,-4.9856229E-002, 5.0503412E-002, 1.0125459E+005, 1.1223031E+000
 1.2900258E+003,-4.9832328E-002, 5.0903282E-002, 1.0125453E+005, 1.1231009E+000
 1.3000457E+003,-5.0098861E-002, 4.9983151E-002, 1.0125444E+005, 1.1231316E+000
 1.3100656E+003,-5.0090431E-002, 5.0257029E-002, 1.0125435E+005, 1.1235557E+000
 1.3200149E+003,-4.9318380E-002, 5.0666373E-002, 1.0125433E+005, 1.1224339E+000
 1.3300348E+003,-4.9051431E-002, 5.1221119E-002, 1.0125433E+005, 1.1222141E+000
 1.3400547E+003,-5.0161746E-002, 5.0968337E-002, 1.0125439E+005, 1.1214639E+000
 1.3500040E+003,-4.9654593E-002, 5.1062196E-002, 1.0125455E+005, 1.1218619E+000
 1.3600239E+003,-4.8917531E-002, 5.0255863E-002, 1.0125469E+005, 1.1215629E+000
 1.3700438E+003,-4.9911174E-002, 5.0112519E-002, 1.0125475E+005, 1.1228617E+000
 1.3800637E+003,-5.0507702E-002, 5.0401437E-002, 1.0125482E+005, 1.1236886E+000
 1.3900130E+003,-5.0188628E-002, 4.9912004E-002, 1.0125489E+005, 1.1231387E+000
 1.3930000E+003,-5.0097311E-002, 4.9955835E-002, 1.0125491E+005, 1.1230088E+000
