s,kW/m2,kW/m2,Pa,kg/m3
 2.6002325E+002,-5.0418981E-002, 5.0331476E-002, 1.0128154E+005, 1.1220587E+000
 2.7004314E+002,-5.0084970E-002, 5.0003805E-002, 1.0128046E+005, 1.1232571E+000
 2.8006303E+002,-4.9838248E-002, 4.9693595E-002, 1.0127962E+005, 1.1231760E+000
 2.9001236E+002,-4.9661551E-002, 4.9836777E-002, 1.0127866E+005, 1.1224864E+000
 3.0003225E+002,-4.9904275E-002, 4.9373034E-002, 1.0127759E+005, 1.1229918E+000
 3.1005214E+002,-4.9829645E-002, 5.0507811E-002, 1.0127668E+005, 1.1223789E+000
 3.2000147E+002,-4.9761944E-002, 5.0462923E-002, 1.0127594E+005, 1.1218004E+000
 3.3002136E+002,-4.9350106E-002, 5.0885779E-002, 1.0127524E+005, 1.1221861E+000
 3.4004126E+002,-4.9869803E-002, 5.1130327E-002, 1.0127447E+005, 1.1224537E+000
 3.5006115E+002,-4.9908079E-002, 5.1511898E-002, 1.0127370E+005, 1.1226672E+000
 3.6001048E+002,-4.9810668E-002, 5.0465632E-002, 1.0127297E+005, 1.1223032E+000
 3.7003037E+002,-5.0271102E-002, 5.1139541E-002, 1.0127233E+005, 1.1221983E+000
 3.8005026E+002,-5.2143037E-002, 5.1553721E-002, 1.0127165E+005, 1.1230252E+000
 3.9007015E+002,-5.0208610E-002, 5.1097678E-002, 1.0127106E+005, 1.1229333E+000
 4.0001948E+002,-5.0339353E-002, 5.0593225E-002, 1.0127053E+005, 1.1224446E+000
 4.1003937E+002,-5.0883227E-002, 5.0716348E-002, 1.0127003E+005, 1.1235938E+000
 4.2005927E+002,-5.0081923E-002, 5.0356951E-002, 1.0126954E+005, 1.1225071E+000
 4.3000859E+002,-5.0062481E-002, 5.0191289E-002, 1.0126902E+005, 1.1223907E+000
 4.4002849E+002,-4.9681449E-002, 5.0675902E-002, 1.0126845E+005, 1.1220313E+000
 4.5004838E+002,-4.9810566E-002, 5.1139190E-002, 1.0126778E+005, 1.1220274E+000
 4.6006827E+002,-5.0154873E-002, 5.0511145E-002, 1.0126719E+005, 1.1212571E+000
 4.7001760E+002,-4.9907761E-002, 5.0960731E-002, 1.0126655E+005, 1.1215903E+000
 4.8003749E+002,-5.0154147E-002, 5.0874918E-002, 1.0126596E+005, 1.1218008E+000
 4.9005738E+002,-5.0523746E-002, 5.1039554E-002, 1.0126543E+005, 1.1216942E+000
 5.0000671E+002,-4.9919561E-002, 5.0262481E-002, 1.0126492E+005, 1.1222290E+000
 5.1002660E+002,-5.0031068E-002, 5.0716545E-002, 1.0126442E+005, 1.1222420E+000
 5.2004650E+002,-4.9934105E-002, 5.0169596E-002, 1.0126386E+005, 1.1217120E+000
 5.3006639E+002,-4.9600395E-002, 4.9909411E-002, 1.0126339E+005, 1.1221604E+000
 5.4001572E+002,-4.9554581E-002, 5.0482179E-002, 1.0126307E+005, 1.1221561E+000
 5.5003561E+002,-4.9293703E-002, 5.0433461E-002, 1.0126276E+005, 1.1223494E+000
 5.6005550E+002,-4.8805318E-002, 5.0115943E-002, 1.0126249E+005, 1.1222550E+000
 5.7000483E+002,-4.9171303E-002, 5.0663217E-002, 1.0126218E+005, 1.1221451E+000
 5.8002472E+002,-4.9158219E-002, 5.0727241E-002, 1.0126175E+005, 1.1221840E+000
 5.9004461E+002,-4.9604712E-002, 5.0909091E-002, 1.0126117E+005, 1.1235467E+000
 6.0006450E+002,-4.9281941E-002, 5.1077840E-002, 1.0126072E+005, 1.1233970E+000
 6.1001383E+002,-5.0553566E-002, 5.0990518E-002, 1.0126040E+005, 1.1231712E+000
 6.2003373E+002,-5.0218445E-002, 5.0502319E-002, 1.0126001E+005, 1.1224540E+000
 6.3005362E+002,-4.9703565E-002, 5.0045938E-002, 1.0125965E+005, 1.1229229E+000
 6.4000295E+002,-5.0052573E-002, 5.0503542E-002, 1.0125934E+005, 1.1227614E+000
 6.5002284E+002,-4.9747959E-002, 5.0751670E-002, 1.0125895E+005, 1.1226812E+000
 6.6004273E+002,-4.9697994E-002, 5.0721643E-002, 1.0125853E+005, 1.1217936E+000
 6.7006262E+002,-4.9964756E-002, 5.0940010E-002, 1.0125824E+005, 1.1212561E+000
 6.8001195E+002,-4.9660006E-002, 5.0821999E-002, 1.0125806E+005, 1.1214717E+000
 6.9003184E+002,-5.0412278E-002, 5.0180521E-002, 1.0125793E+005, 1.1221889E+000
 7.0005173E+002,-5.0156625E-002, 5.0321239E-002, 1.0125781E+005, 1.1228831E+000
 7.1000106E+002,-5.0288534E-002, 4.9919709E-002, 1.0125773E+005, 1.1230472E+000
 7.2002095E+002,-4.9792294E-002, 4.9754445E-002, 1.0125766E+005, 1.1234582E+000
 7.3004085E+002,-5.0427995E-002, 5.0204418E-002, 1.0125754E+005, 1.1234742E+000
 7.4006074E+002,-5.0295302E-002, 4.9945812E-002, 1.0125733E+005, 1.1226800E+000
 7.5001007E+002,-5.0079608E-002, 5.0136364E-002, 1.0125719E+005, 1.1236532E+000
 7.6002996E+002,-5.0509811E-002, 5.0697782E-002, 1.0125702E+005, 1.1226618E+000
 7.7004985E+002,-5.0419322E-002, 5.0731837E-002, 1.0125681E+005, 1.1224628E+000
 7.8006974E+002,-5.0405438E-002, 5.0343886E-002, 1.0125670E+005, 1.1224061E+000
 7.9001907E+002,-5.0215648E-002, 5.0467530E-002, 1.0125672E+005, 1.1225724E+000
 8.0003896E+002,-4.9920949E-002, 5.0227416E-002, 1.0125678E+005, 1.1229596E+000
 8.1005886E+002,-5.0161207E-002, 5.0005258E-002, 1.0125676E+005, 1.1231275E+000
 8.2000818E+002,-5.0677058E-002, 4.9838531E-002, 1.0125663E+005, 1.1229905E+000
 8.3002808E+002,-5.0544872E-002, 5.0748446E-002, 1.0125644E+005, 1.1227624E+000
 8.4004797E+002,-4.9848969E-002, 5.0399390E-002, 1.0125608E+005, 1.1223056E+000
 8.5006786E+002,-5.0166962E-002, 5.0460777E-002, 1.0125576E+005, 1.1222363E+000
 8.6001719E+002,-5.0309734E-002, 5.0846441E-002, 1.0125568E+005, 1.1226705E+000
 8.7003708E+002,-4.9929002E-002, 5.0260876E-002, 1.0125565E+005, 1.1233760E+000
 8.8005697E+002,-5.0171032E-002, 5.0160640E-002, 1.0125550E+005, 1.1233462E+000
 8.9000630E+002,-5.0393566E-002, 5.0138847E-002, 1.0125538E+005, 1.1230841E+000
 9.0002619E+002,-5.0162263E-002, 5.0950758E-002, 1.0125530E+005, 1.1227443E+000
 9.1004609E+002,-5.0306777E-002, 5.0791812E-002, 1.0125516E+005, 1.1234340E+000
 9.2006598E+002,-5.0557692E-002, 5.0529873E-002, 1.0125509E+005, 1.1227081E+000
 9.3001531E+002,-5.0928367E-002, 5.0560670E-002, 1.0125513E+005, 1.1231233E+000
 9.4003520E+002,-4.9957927E-002, 5.0136752E-002, 1.0125517E+005, 1.1237413E+000
 9.5005509E+002,-5.0647192E-002, 5.0143455E-002, 1.0125507E+005, 1.1232966E+000
 9.6000442E+002,-5.1032407E-002, 5.0317648E-002, 1.0125498E+005, 1.1235456E+000
 9.7002431E+002,-5.0281933E-002, 5.0432235E-002, 1.0125492E+005, 1.1230167E+000
 9.8004420E+002,-5.0032192E-002, 5.0539154E-002, 1.0125475E+005, 1.1232283E+000
 9.9006409E+002,-4.9957781E-002, 4.9726072E-002, 1.0125441E+005, 1.1235691E+000
 1.0000134E+003,-5.0181676E-002, 5.0076498E-002, 1.0125424E+005, 1.1230876E+000
 1.0100333E+003,-5.0027450E-002, 5.0213614E-002, 1.0125422E+005, 1.1223000E+000
 1.0200532E+003,-5.0939106E-002, 5.0392132E-002, 1.0125419E+005, 1.1218232E+000
 1.0300025E+003,-4.9912964E-002, 5.0835780E-002, 1.0125421E+005, 1.1214942E+000
 1.0400224E+003,-5.0095873E-002, 5.0875174E-002, 1.0125426E+005, 1.1223243E+000
 1.0500423E+003,-5.0205439E-002, 5.0745068E-002, 1.0125407E+005, 1.1232781E+000
 1.0600622E+003,-4.9745352E-002, 5.0102695E-002, 1.0125390E+005, 1.1230127E+000
 1.0700115E+003,-5.0331375E-002, 4.9774545E-002, 1.0125387E+005, 1.1226771E+000
 1.0800314E+003,-5.0068354E-002, 5.0267905E-002, 1.0125387E+005, 1.1232957E+000
 1.0900513E+003,-5.0562499E-002, 4.9820949E-002, 1.0125372E+005, 1.1229059E+000
 1.1000007E+003,-5.0221042E-002, 4.9983592E-002, 1.0125366E+005, 1.1228563E+000
 1.1100205E+003,-5.0533231E-002, 5.0265280E-002, 1.0125367E+005, 1.1230193E+000
 1.1200404E+003,-5.0296522E-002, 5.0601937E-002, 1.0125385E+005, 1.1227008E+000
 1.1300603E+003,-5.0281822E-002, 5.0466081E-002, 1.0125390E+005, 1.1223346E+000
 1.1400097E+003,-5.0701502E-002, 5.0257846E-002, 1.0125380E+005, 1.1225530E+000
 1.1500295E+003,-5.0858488E-002, 5.0498437E-002, 1.0125380E+005, 1.1219541E+000
 1.1600494E+003,-5.0488819E-002, 5.1222541E-002, 1.0125388E+005, 1.1223367E+000
 1.1700693E+003,-4.9904594E-002, 5.0715533E-002, 1.0125388E+005, 1.1238832E+000
 1.1800187E+003,-4.9660223E-002, 5.0829891E-002, 1.0125384E+005, 1.1230808E+000
 1.1900386E+003,-4.9715959E-002, 5.0250590E-002, 1.0125374E+005, 1.1224348E+000
 1.2000584E+003,-5.0086538E-002, 5.0414726E-002, 1.0125367E+005, 1.1228015E+000
 1.2100078E+003,-5.0107770E-002, 5.0528066E-002, 1.0125362E+005, 1.1225166E+000
 1.2200277E+003,-5.0139775E-002, 5.0481991E-002, 1.0125361E+005, 1.1224966E+000
 1.2300476E+003,-5.0042506E-002, 5.0544965E-002, 1.0125359E+005, 1.1219879E+000
 1.2400675E+003,-4.9954356E-002, 5.0677420E-002, 1.0125343E+005, 1.1217557E+000
 1.2500168E+003,-5.0049350E-002, 5.0415648E-002, 1.0125330E+005, 1.1226039E+000
 1.2600367E+003,-5.0262595E-002, 5.0684431E-002, 1.0125322E+005, 1.1228709E+000
 1.2700566E+003,-5.0735731E-002, 5.0842427E-002, 1.0125321E+005, 1.1241244E+000
 1.2800059E+003,-5.0934246E-002, 5.1151243E-002, 1.0125320E+005, 1.1241433E+000
 1.2900258E+003,-4.9782885E-002, 5.0080179E-002, 1.0125329E+005, 1.1240378E+000
 1.3000457E+003,-5.0340360E-002, 5.0055981E-002, 1.0125326E+005, 1.1234665E+000
 1.3100656E+003,-5.0127927E-002, 5.0110209E-002, 1.0125315E+005, 1.1231258E+000
 1.3200149E+003,-4.9778103E-002, 5.0491730E-002, 1.0125312E+005, 1.1222004E+000
 1.3300348E+003,-5.0030873E-002, 5.0344564E-002, 1.0125313E+005, 1.1220820E+000
 1.3400547E+003,-5.1158240E-002, 5.0325139E-002, 1.0125318E+005, 1.1222084E+000
 1.3500040E+003,-5.0877140E-002, 5.0271688E-002, 1.0125322E+005, 1.1220849E+000
 1.3600239E+003,-5.0379218E-002, 5.0381609E-002, 1.0125326E+005, 1.1223338E+000
 1.3700438E+003,-5.0599886E-002, 5.0081762E-002, 1.0125334E+005, 1.1224925E+000
 1.3800637E+003,-5.0040842E-002, 4.9835679E-002, 1.0125341E+005, 1.1224774E+000
 1.3900130E+003,-5.0440822E-002, 5.0357359E-002, 1.0125348E+005, 1.1225717E+000
 1.3930000E+003,-5.1391788E-002, 5.1015239E-002, 1.0125355E+005, 1.1224876E+000
