s,kW/m2,kW/m2,Pa,kg/m3
 2.6002325E+002,-4.9417105E-002, 5.0707169E-002, 1.0128158E+005, 1.1230919E+000
 2.7004314E+002,-4.9815457E-002, 5.1573799E-002, 1.0128061E+005, 1.1221712E+000
 2.8006303E+002,-5.0017649E-002, 5.0672637E-002, 1.0127968E+005, 1.1230359E+000
 2.9001236E+002,-5.0518653E-002, 5.1148166E-002, 1.0127868E+005, 1.1229552E+000
 3.0003225E+002,-4.9477180E-002, 5.0782216E-002, 1.0127766E+005, 1.1233483E+000
 3.1005214E+002,-5.0698606E-002, 5.0257314E-002, 1.0127671E+005, 1.1231496E+000
 3.2000147E+002,-4.9408451E-002, 5.0153903E-002, 1.0127596E+005, 1.1230705E+000
 3.3002136E+002,-4.9901871E-002, 5.0184074E-002, 1.0127532E+005, 1.1235677E+000
 3.4004126E+002,-4.9149628E-002, 5.0133635E-002, 1.0127467E+005, 1.1230218E+000
 3.5006115E+002,-5.0316582E-002, 5.0303644E-002, 1.0127391E+005, 1.1230081E+000
 3.6001048E+002,-5.0220616E-002, 5.0549530E-002, 1.0127307E+005, 1.1231755E+000
 3.7003037E+002,-5.0511522E-002, 5.0797696E-002, 1.0127215E+005, 1.1231611E+000
 3.8005026E+002,-5.0571187E-002, 5.0187701E-002, 1.0127126E+005, 1.1229402E+000
 3.9007015E+002,-5.0508931E-002, 5.0210176E-002, 1.0127034E+005, 1.1232927E+000
 4.0001948E+002,-5.0425721E-002, 5.0122644E-002, 1.0126954E+005, 1.1240111E+000
 4.1003937E+002,-4.9827937E-002, 5.0380574E-002, 1.0126881E+005, 1.1238297E+000
 4.2005927E+002,-4.9808386E-002, 5.0822977E-002, 1.0126816E+005, 1.1227210E+000
 4.3000859E+002,-5.0203671E-002, 5.0567504E-002, 1.0126761E+005, 1.1219689E+000
 4.4002849E+002,-5.0071860E-002, 5.1628323E-002, 1.0126718E+005, 1.1228388E+000
 4.5004838E+002,-4.9935805E-002, 5.0317330E-002, 1.0126675E+005, 1.1233772E+000
 4.6006827E+002,-4.9624316E-002, 5.0428942E-002, 1.0126629E+005, 1.1237750E+000
 4.7001760E+002,-4.9804864E-002, 4.9992696E-002, 1.0126587E+005, 1.1235549E+000
 4.8003749E+002,-4.9522827E-002, 5.0265825E-002, 1.0126543E+005, 1.1228285E+000
 4.9005738E+002,-4.9708701E-002, 5.0447692E-002, 1.0126500E+005, 1.1222053E+000
 5.0000671E+002,-4.9184763E-002, 5.0622852E-002, 1.0126457E+005, 1.1220072E+000
 5.1002660E+002,-4.9095534E-002, 5.0630807E-002, 1.0126411E+005, 1.1224103E+000
 5.2004650E+002,-4.9896034E-002, 5.0083095E-002, 1.0126371E+005, 1.1229004E+000
 5.3006639E+002,-5.0204817E-002, 5.0541025E-002, 1.0126327E+005, 1.1225475E+000
 5.4001572E+002,-5.0326902E-002, 5.0617669E-002, 1.0126277E+005, 1.1229737E+000
 5.5003561E+002,-5.0722955E-002, 5.1021675E-002, 1.0126236E+005, 1.1221636E+000
 5.6005550E+002,-5.0554233E-002, 5.0977898E-002, 1.0126203E+005, 1.1210946E+000
 5.7000483E+002,-4.9875021E-002, 5.0508925E-002, 1.0126175E+005, 1.1217390E+000
 5.8002472E+002,-5.0237609E-002, 5.0636024E-002, 1.0126150E+005, 1.1226927E+000
 5.9004461E+002,-4.9808835E-002, 5.0745290E-002, 1.0126121E+005, 1.1217014E+000
 6.0006450E+002,-5.0047918E-002, 5.0760434E-002, 1.0126096E+005, 1.1225312E+000
 6.1001383E+002,-4.9443967E-002, 5.0350474E-002, 1.0126074E+005, 1.1224461E+000
 6.2003373E+002,-5.0076795E-002, 5.0238667E-002, 1.0126057E+005, 1.1220676E+000
 6.3005362E+002,-4.9901305E-002, 5.0535064E-002, 1.0126050E+005, 1.1225806E+000
 6.4000295E+002,-5.0390133E-002, 5.0316884E-002, 1.0126046E+005, 1.1228021E+000
 6.5002284E+002,-5.0170743E-002, 5.0326062E-002, 1.0126037E+005, 1.1222233E+000
 6.6004273E+002,-4.9809527E-002, 5.0334746E-002, 1.0126019E+005, 1.1225446E+000
 6.7006262E+002,-5.0251386E-002, 5.0658457E-002, 1.0126001E+005, 1.1224402E+000
 6.8001195E+002,-5.0457744E-002, 5.0832651E-002, 1.0125977E+005, 1.1225479E+000
 6.9003184E+002,-5.0957192E-002, 5.0330186E-002, 1.0125936E+005, 1.1228706E+000
 7.0005173E+002,-5.0443269E-002, 5.0141894E-002, 1.0125891E+005, 1.1235615E+000
 7.1000106E+002,-5.0027691E-002, 5.0367188E-002, 1.0125844E+005, 1.1239988E+000
 7.2002095E+002,-5.0383924E-002, 5.0771079E-002, 1.0125824E+005, 1.1233004E+000
 7.3004085E+002,-5.0393642E-002, 5.0204784E-002, 1.0125806E+005, 1.1221692E+000
 7.4006074E+002,-4.9800958E-002, 4.9892563E-002, 1.0125788E+005, 1.1226468E+000
 7.5001007E+002,-5.0004419E-002, 5.0420499E-002, 1.0125774E+005, 1.1219569E+000
 7.6002996E+002,-5.0621118E-002, 5.0453846E-002, 1.0125761E+005, 1.1220344E+000
 7.7004985E+002,-5.0168630E-002, 5.0708632E-002, 1.0125745E+005, 1.1228686E+000
 7.8006974E+002,-5.0333111E-002, 5.0409943E-002, 1.0125725E+005, 1.1227975E+000
 7.9001907E+002,-5.0307392E-002, 5.1074468E-002, 1.0125708E+005, 1.1218572E+000
 8.0003896E+002,-5.0162541E-002, 5.0587941E-002, 1.0125694E+005, 1.1221740E+000
 8.1005886E+002,-4.9728216E-002, 5.0279461E-002, 1.0125685E+005, 1.1222745E+000
 8.2000818E+002,-4.9322173E-002, 5.0248207E-002, 1.0125670E+005, 1.1218536E+000
 8.3002808E+002,-4.9518093E-002, 5.0648641E-002, 1.0125651E+005, 1.1214066E+000
 8.4004797E+002,-4.9112998E-002, 5.0560495E-002, 1.0125635E+005, 1.1215870E+000
 8.5006786E+002,-4.9754664E-002, 5.0341664E-002, 1.0125621E+005, 1.1220192E+000
 8.6001719E+002,-5.0121484E-002, 5.0815447E-002, 1.0125612E+005, 1.1217268E+000
 8.7003708E+002,-5.0065279E-002, 5.0691721E-002, 1.0125610E+005, 1.1221765E+000
 8.8005697E+002,-5.0468357E-002, 5.0647300E-002, 1.0125599E+005, 1.1218081E+000
 8.9000630E+002,-5.0544325E-002, 5.0551178E-002, 1.0125595E+005, 1.1218886E+000
 9.0002619E+002,-5.0223052E-002, 4.9855656E-002, 1.0125599E+005, 1.1228235E+000
 9.1004609E+002,-5.0511067E-002, 5.0341292E-002, 1.0125604E+005, 1.1231303E+000
 9.2006598E+002,-5.0354388E-002, 5.0765061E-002, 1.0125606E+005, 1.1228704E+000
 9.3001531E+002,-5.0600270E-002, 5.0442452E-002, 1.0125611E+005, 1.1223994E+000
 9.4003520E+002,-5.0523107E-002, 5.0275484E-002, 1.0125616E+005, 1.1224556E+000
 9.5005509E+002,-5.0054006E-002, 5.0760245E-002, 1.0125619E+005, 1.1230625E+000
 9.6000442E+002,-5.0556168E-002, 5.0802261E-002, 1.0125623E+005, 1.1228090E+000
 9.7002431E+002,-5.0364767E-002, 5.0794908E-002, 1.0125619E+005, 1.1227131E+000
 9.8004420E+002,-5.0212426E-002, 5.0785988E-002, 1.0125620E+005, 1.1232599E+000
 9.9006409E+002,-4.9921004E-002, 5.0217281E-002, 1.0125611E+005, 1.1233310E+000
 1.0000134E+003,-4.9970264E-002, 4.9869249E-002, 1.0125588E+005, 1.1229708E+000
 1.0100333E+003,-4.9805756E-002, 5.0461431E-002, 1.0125562E+005, 1.1228411E+000
 1.0200532E+003,-5.0224509E-002, 5.0314626E-002, 1.0125539E+005, 1.1226013E+000
 1.0300025E+003,-5.0419536E-002, 5.0238870E-002, 1.0125522E+005, 1.1222297E+000
 1.0400224E+003,-5.0262440E-002, 5.0484974E-002, 1.0125507E+005, 1.1222615E+000
 1.0500423E+003,-5.0156752E-002, 5.0643894E-002, 1.0125495E+005, 1.1226883E+000
 1.0600622E+003,-5.0729731E-002, 5.0977581E-002, 1.0125485E+005, 1.1228513E+000
 1.0700115E+003,-5.0152080E-002, 5.0482297E-002, 1.0125476E+005, 1.1239036E+000
 1.0800314E+003,-5.0087334E-002, 5.0723063E-002, 1.0125459E+005, 1.1223029E+000
 1.0900513E+003,-4.9391202E-002, 5.0241728E-002, 1.0125444E+005, 1.1225029E+000
 1.1000007E+003,-5.0315529E-002, 5.0157298E-002, 1.0125444E+005, 1.1232403E+000
 1.1100205E+003,-5.0229851E-002, 5.0340548E-002, 1.0125456E+005, 1.1235798E+000
 1.1200404E+003,-4.9530025E-002, 5.0280991E-002, 1.0125450E+005, 1.1232238E+000
 1.1300603E+003,-5.0307651E-002, 5.0357102E-002, 1.0125441E+005, 1.1225349E+000
 1.1400097E+003,-5.0057021E-002, 5.0602620E-002, 1.0125433E+005, 1.1233178E+000
 1.1500295E+003,-5.0163791E-002, 5.0235559E-002, 1.0125425E+005, 1.1235128E+000
 1.1600494E+003,-4.9881255E-002, 5.0331081E-002, 1.0125423E+005, 1.1230885E+000
 1.1700693E+003,-5.0330197E-002, 5.0240560E-002, 1.0125423E+005, 1.1219120E+000
 1.1800187E+003,-5.0702118E-002, 5.1027593E-002, 1.0125421E+005, 1.1224202E+000
 1.1900386E+003,-5.0194631E-002, 5.0512997E-002, 1.0125417E+005, 1.1222082E+000
 1.2000584E+003,-4.9721517E-002, 5.0098958E-002, 1.0125425E+005, 1.1221141E+000
 1.2100078E+003,-5.0258960E-002, 4.9722604E-002, 1.0125418E+005, 1.1221935E+000
 1.2200277E+003,-4.9388060E-002, 5.0771384E-002, 1.0125394E+005, 1.1218946E+000
 1.2300476E+003,-5.0373660E-002, 5.0818182E-002, 1.0125385E+005, 1.1225287E+000
 1.2400675E+003,-5.0141176E-002, 5.0439952E-002, 1.0125395E+005, 1.1224323E+000
 1.2500168E+003,-5.0011916E-002, 5.0506514E-002, 1.0125389E+005, 1.1222990E+000
 1.2600367E+003,-5.0261781E-002, 5.1023650E-002, 1.0125373E+005, 1.1225572E+000
 1.2700566E+003,-4.9967467E-002, 5.0612800E-002, 1.0125366E+005, 1.1224968E+000
 1.2800059E+003,-4.9819023E-002, 5.0660000E-002, 1.0125367E+005, 1.1226737E+000
 1.2900258E+003,-5.0436649E-002, 5.0264382E-002, 1.0125371E+005, 1.1220698E+000
 1.3000457E+003,-5.0380070E-002, 5.1124685E-002, 1.0125384E+005, 1.1223305E+000
 1.3100656E+003,-4.9965505E-002, 5.0773964E-002, 1.0125406E+005, 1.1227017E+000
 1.3200149E+003,-4.9969606E-002, 5.0845703E-002, 1.0125413E+005, 1.1226765E+000
 1.3300348E+003,-5.0499927E-002, 5.0517754E-002, 1.0125413E+005, 1.1237776E+000
 1.3400547E+003,-5.0400218E-002, 5.0217863E-002, 1.0125435E+005, 1.1228738E+000
 1.3500040E+003,-5.0796032E-002, 5.0556563E-002, 1.0125456E+005, 1.1229991E+000
 1.3600239E+003,-5.0218929E-002, 5.0032463E-002, 1.0125461E+005, 1.1232952E+000
 1.3700438E+003,-5.0295902E-002, 5.0676907E-002, 1.0125453E+005, 1.1230235E+000
 1.3800637E+003,-4.9742229E-002, 5.0803570E-002, 1.0125442E+005, 1.1223656E+000
 1.3900130E+003,-4.9678215E-002, 5.0338075E-002, 1.0125433E+005, 1.1227115E+000
 1.3930000E+003,-5.0112814E-002, 5.0876235E-002, 1.0125423E+005, 1.1225794E+000
