s,kW/m2,kW/m2,Pa,kg/m3
 3.9007015E+002,-5.0316096E-002, 5.1008833E-002, 1.0128223E+005, 1.1219427E+000
 4.0001948E+002,-5.0161068E-002, 5.0189469E-002, 1.0128173E+005, 1.1223014E+000
 4.1003937E+002,-4.9592086E-002, 5.0734386E-002, 1.0128134E+005, 1.1219310E+000
 4.2005927E+002,-4.9519423E-002, 5.0331618E-002, 1.0128106E+005, 1.1222886E+000
 4.3000859E+002,-4.9613334E-002, 5.0500110E-002, 1.0128070E+005, 1.1225305E+000
 4.4002849E+002,-5.0080481E-002, 5.0779106E-002, 1.0128024E+005, 1.1225092E+000
 4.5004838E+002,-5.0815397E-002, 5.0605487E-002, 1.0127985E+005, 1.1216805E+000
 4.6006827E+002,-5.0420373E-002, 5.0249928E-002, 1.0127960E+005, 1.1219476E+000
 4.7001760E+002,-5.0914980E-002, 5.1078212E-002, 1.0127930E+005, 1.1218405E+000
 4.8003749E+002,-5.0293297E-002, 5.0980352E-002, 1.0127887E+005, 1.1227255E+000
 4.9005738E+002,-5.0153461E-002, 5.0540036E-002, 1.0127852E+005, 1.1228594E+000
 5.0000671E+002,-4.9356282E-002, 5.0533624E-002, 1.0127814E+005, 1.1233713E+000
 5.1002660E+002,-4.9085083E-002, 5.0179862E-002, 1.0127784E+005, 1.1224612E+000
 5.2004650E+002,-4.9416261E-002, 4.9739150E-002, 1.0127755E+005, 1.1232803E+000
 5.3006639E+002,-5.0497097E-002, 5.0464990E-002, 1.0127724E+005, 1.1227984E+000
 5.4001572E+002,-4.9955664E-002, 5.1111885E-002, 1.0127687E+005, 1.1220811E+000
 5.5003561E+002,-5.0382536E-002, 5.0287837E-002, 1.0127657E+005, 1.1226326E+000
 5.6005550E+002,-5.0390061E-002, 5.0068009E-002, 1.0127627E+005, 1.1233792E+000
 5.7000483E+002,-4.9469565E-002, 5.0224508E-002, 1.0127594E+005, 1.1233740E+000
 5.8002472E+002,-4.9574848E-002, 5.0233836E-002, 1.0127569E+005, 1.1229443E+000
 5.9004461E+002,-5.0079883E-002, 5.0573123E-002, 1.0127561E+005, 1.1230364E+000
 6.0006450E+002,-4.9799297E-002, 5.0197320E-002, 1.0127553E+005, 1.1230008E+000
 6.1001383E+002,-4.9842101E-002, 5.0337517E-002, 1.0127551E+005, 1.1230566E+000
 6.2003373E+002,-4.9736631E-002, 5.0091579E-002, 1.0127548E+005, 1.1236308E+000
 6.3005362E+002,-4.9921906E-002, 4.9924001E-002, 1.0127526E+005, 1.1233701E+000
 6.4000295E+002,-5.0266366E-002, 5.0589826E-002, 1.0127492E+005, 1.1226135E+000
 6.5002284E+002,-4.9985347E-002, 5.0716188E-002, 1.0127455E+005, 1.1227636E+000
 6.6004273E+002,-4.9708827E-002, 5.0792369E-002, 1.0127425E+005, 1.1230702E+000
 6.7006262E+002,-5.0436527E-002, 5.0798646E-002, 1.0127402E+005, 1.1236584E+000
 6.8001195E+002,-5.0107401E-002, 5.0134121E-002, 1.0127388E+005, 1.1232031E+000
 6.9003184E+002,-4.9867918E-002, 4.9775110E-002, 1.0127370E+005, 1.1231797E+000
 7.0005173E+002,-4.9845830E-002, 5.0347917E-002, 1.0127344E+005, 1.1234993E+000
 7.1000106E+002,-5.0189904E-002, 5.0794741E-002, 1.0127322E+005, 1.1234867E+000
 7.2002095E+002,-5.0620948E-002, 5.0182805E-002, 1.0127303E+005, 1.1224502E+000
 7.3004085E+002,-5.0578309E-002, 5.0500038E-002, 1.0127291E+005, 1.1222988E+000
 7.4006074E+002,-5.0168230E-002, 5.0319156E-002, 1.0127289E+005, 1.1227648E+000
 7.5001007E+002,-5.0369543E-002, 5.0793734E-002, 1.0127290E+005, 1.1223631E+000
 7.6002996E+002,-4.9742018E-002, 5.0581689E-002, 1.0127292E+005, 1.1232361E+000
 7.7004985E+002,-4.9922468E-002, 5.1324733E-002, 1.0127294E+005, 1.1227425E+000
 7.8006974E+002,-5.0105426E-002, 5.0514075E-002, 1.0127301E+005, 1.1219160E+000
 7.9001907E+002,-4.9899373E-002, 5.0408344E-002, 1.0127295E+005, 1.1217588E+000
 8.0003896E+002,-5.0056077E-002, 5.0255045E-002, 1.0127278E+005, 1.1230437E+000
 8.1005886E+002,-4.9662958E-002, 5.0241161E-002, 1.0127260E+005, 1.1224947E+000
 8.2000818E+002,-5.1096154E-002, 5.0731110E-002, 1.0127255E+005, 1.1218801E+000
 8.3002808E+002,-5.0514830E-002, 5.0905194E-002, 1.0127251E+005, 1.1221548E+000
 8.4004797E+002,-5.0294879E-002, 5.0307063E-002, 1.0127237E+005, 1.1227883E+000
 8.5006786E+002,-5.0301188E-002, 5.0533270E-002, 1.0127235E+005, 1.1228347E+000
 8.6001719E+002,-5.0316928E-002, 5.0639202E-002, 1.0127243E+005, 1.1230783E+000
 8.7003708E+002,-4.9906746E-002, 5.0373816E-002, 1.0127244E+005, 1.1230092E+000
 8.8005697E+002,-4.9912171E-002, 5.0204589E-002, 1.0127251E+005, 1.1229218E+000
 8.9000630E+002,-5.0212695E-002, 5.0403863E-002, 1.0127254E+005, 1.1228223E+000
 9.0002619E+002,-5.0504225E-002, 5.0112136E-002, 1.0127256E+005, 1.1223596E+000
 9.1004609E+002,-5.1640233E-002, 5.0771138E-002, 1.0127245E+005, 1.1222616E+000
 9.2006598E+002,-5.0588308E-002, 5.0403367E-002, 1.0127232E+005, 1.1220986E+000
 9.3001531E+002,-5.0223444E-002, 5.0653444E-002, 1.0127227E+005, 1.1223204E+000
 9.4003520E+002,-4.9973738E-002, 5.0708434E-002, 1.0127223E+005, 1.1218387E+000
 9.5005509E+002,-4.9979360E-002, 5.0676545E-002, 1.0127212E+005, 1.1213705E+000
 9.6000442E+002,-4.9306682E-002, 5.0511353E-002, 1.0127210E+005, 1.1219856E+000
 9.7002431E+002,-4.9038897E-002, 5.0380954E-002, 1.0127209E+005, 1.1219796E+000
 9.8004420E+002,-4.8912963E-002, 5.0573697E-002, 1.0127190E+005, 1.1216860E+000
 9.9006409E+002,-5.0295614E-002, 5.0113723E-002, 1.0127157E+005, 1.1221414E+000
 1.0000134E+003,-5.1631944E-002, 5.0021462E-002, 1.0127148E+005, 1.1221591E+000
 1.0100333E+003,-5.1336439E-002, 5.0084392E-002, 1.0127166E+005, 1.1221940E+000
 1.0200532E+003,-5.0096189E-002, 5.0504441E-002, 1.0127171E+005, 1.1221872E+000
 1.0300025E+003,-5.0508379E-002, 5.0943950E-002, 1.0127175E+005, 1.1229590E+000
 1.0400224E+003,-4.9982406E-002, 5.0593303E-002, 1.0127165E+005, 1.1228119E+000
 1.0500423E+003,-4.9930104E-002, 5.0770714E-002, 1.0127154E+005, 1.1231362E+000
 1.0600622E+003,-5.0318348E-002, 5.0603239E-002, 1.0127147E+005, 1.1228793E+000
 1.0700115E+003,-5.0321704E-002, 5.0463685E-002, 1.0127130E+005, 1.1228223E+000
 1.0800314E+003,-5.0043380E-002, 5.0461970E-002, 1.0127117E+005, 1.1227948E+000
 1.0900513E+003,-4.9464791E-002, 5.0227604E-002, 1.0127118E+005, 1.1224945E+000
 1.1000007E+003,-4.8742248E-002, 5.0427961E-002, 1.0127108E+005, 1.1221680E+000
 1.1100205E+003,-4.9667802E-002, 5.1060198E-002, 1.0127100E+005, 1.1230609E+000
 1.1200404E+003,-4.9277240E-002, 5.0444234E-002, 1.0127099E+005, 1.1222792E+000
 1.1300603E+003,-5.0267622E-002, 5.0741293E-002, 1.0127103E+005, 1.1215868E+000
 1.1400097E+003,-5.0514931E-002, 5.1566514E-002, 1.0127099E+005, 1.1217844E+000
 1.1500295E+003,-5.0002990E-002, 5.0972879E-002, 1.0127086E+005, 1.1221635E+000
 1.1600494E+003,-5.1199459E-002, 5.0718866E-002, 1.0127079E+005, 1.1215992E+000
 1.1700693E+003,-5.0697541E-002, 5.0486735E-002, 1.0127068E+005, 1.1215048E+000
 1.1800187E+003,-5.0294533E-002, 5.0398388E-002, 1.0127056E+005, 1.1222281E+000
 1.1900386E+003,-5.0192722E-002, 5.0711948E-002, 1.0127041E+005, 1.1224565E+000
 1.2000584E+003,-4.9540232E-002, 4.9970263E-002, 1.0127029E+005, 1.1224846E+000
 1.2100078E+003,-4.9434181E-002, 5.0591638E-002, 1.0127023E+005, 1.1225108E+000
 1.2200277E+003,-5.0241674E-002, 5.0630078E-002, 1.0127018E+005, 1.1222065E+000
 1.2300476E+003,-5.0041403E-002, 5.0370094E-002, 1.0127017E+005, 1.1227209E+000
 1.2400675E+003,-5.0696123E-002, 5.0725392E-002, 1.0127009E+005, 1.1224857E+000
 1.2500168E+003,-5.0483999E-002, 5.0946854E-002, 1.0127000E+005, 1.1227206E+000
 1.2600367E+003,-5.0127744E-002, 5.0493858E-002, 1.0126986E+005, 1.1224229E+000
 1.2700566E+003,-4.9954162E-002, 5.1143066E-002, 1.0126976E+005, 1.1225121E+000
 1.2800059E+003,-5.0305680E-002, 5.0221650E-002, 1.0126981E+005, 1.1230546E+000
 1.2900258E+003,-5.0164945E-002, 5.0651888E-002, 1.0126993E+005, 1.1232853E+000
 1.3000457E+003,-5.0224092E-002, 5.0309486E-002, 1.0126996E+005, 1.1214604E+000
 1.3100656E+003,-5.0160962E-002, 5.0974970E-002, 1.0127001E+005, 1.1229925E+000
 1.3200149E+003,-4.9563604E-002, 4.9774512E-002, 1.0127010E+005, 1.1235185E+000
 1.3300348E+003,-5.0298275E-002, 5.0109199E-002, 1.0127014E+005, 1.1228026E+000
 1.3400547E+003,-5.0211738E-002, 5.0426547E-002, 1.0127019E+005, 1.1225891E+000
 1.3500040E+003,-5.0040389E-002, 5.0617916E-002, 1.0127023E+005, 1.1221560E+000
 1.3600239E+003,-5.0151542E-002, 5.0340076E-002, 1.0127014E+005, 1.1230509E+000
 1.3700438E+003,-4.9959106E-002, 5.0107976E-002, 1.0126993E+005, 1.1243270E+000
 1.3800637E+003,-4.9968604E-002, 5.0080750E-002, 1.0126987E+005, 1.1241028E+000
 1.3900130E+003,-4.9871856E-002, 5.0555315E-002, 1.0126981E+005, 1.1231082E+000
 1.3930000E+003,-4.9693271E-002, 5.0003672E-002, 1.0126977E+005, 1.1232438E+000
