s,kW,kW,Pa,kg/m3
 5.3000276E+002,-1.5968634E+001, 1.5275110E+001, 1.0292526E+005, 1.1386994E+000
 5.4000433E+002,-1.5925339E+001, 1.5315195E+001, 1.0293040E+005, 1.1395313E+000
 5.5000173E+002,-1.5936434E+001, 1.5417054E+001, 1.0293487E+005, 1.1425951E+000
 5.6001075E+002,-1.5930430E+001, 1.5324089E+001, 1.0293935E+005, 1.1404064E+000
 5.7000671E+002,-1.5819727E+001, 1.5279230E+001, 1.0294396E+005, 1.1417397E+000
 5.8000344E+002,-1.5828102E+001, 1.5298160E+001, 1.0294811E+005, 1.1401691E+000
 5.9000100E+002,-1.5865952E+001, 1.5328959E+001, 1.0295242E+005, 1.1388703E+000
 6.0000023E+002,-1.5830690E+001, 1.5325615E+001, 1.0295654E+005, 1.1396987E+000
 6.1000030E+002,-1.5804670E+001, 1.5309746E+001, 1.0296053E+005, 1.1406601E+000
 6.2000328E+002,-1.5761301E+001, 1.5344290E+001, 1.0296405E+005, 1.1418856E+000
 6.3000996E+002,-1.5698685E+001, 1.5376037E+001, 1.0296712E+005, 1.1408926E+000
 6.4000023E+002,-1.5687659E+001, 1.5358094E+001, 1.0296949E+005, 1.1389384E+000
 6.5000924E+002,-1.5738479E+001, 1.5317759E+001, 1.0297250E+005, 1.1379587E+000
 6.6000103E+002,-1.5732213E+001, 1.5361158E+001, 1.0297564E+005, 1.1380955E+000
 6.7000229E+002,-1.5719238E+001, 1.5404372E+001, 1.0297844E+005, 1.1379056E+000
 6.8000106E+002,-1.5732561E+001, 1.5395505E+001, 1.0298091E+005, 1.1368183E+000
 6.9000555E+002,-1.5738862E+001, 1.5395822E+001, 1.0298366E+005, 1.1360037E+000
 7.0000527E+002,-1.5746037E+001, 1.5435649E+001, 1.0298631E+005, 1.1395291E+000
 7.1000153E+002,-1.5730122E+001, 1.5435490E+001, 1.0298855E+005, 1.1388685E+000
 7.2000226E+002,-1.5683314E+001, 1.5384739E+001, 1.0299097E+005, 1.1378051E+000
 7.3000483E+002,-1.5664841E+001, 1.5326148E+001, 1.0299341E+005, 1.1387362E+000
 7.4000178E+002,-1.5644347E+001, 1.5431490E+001, 1.0299575E+005, 1.1378148E+000
 7.5000012E+002,-1.5680287E+001, 1.5420248E+001, 1.0299735E+005, 1.1378221E+000
 7.6001737E+002,-1.5686030E+001, 1.5404028E+001, 1.0299977E+005, 1.1387620E+000
 7.7000202E+002,-1.5669286E+001, 1.5460086E+001, 1.0300154E+005, 1.1382484E+000
 7.8000469E+002,-1.5698475E+001, 1.5434633E+001, 1.0300343E+005, 1.1389536E+000
 7.9000244E+002,-1.5741814E+001, 1.5453741E+001, 1.0300570E+005, 1.1377733E+000
 8.0000282E+002,-1.5676892E+001, 1.5424928E+001, 1.0300791E+005, 1.1374762E+000
 8.1000014E+002,-1.5588213E+001, 1.5420303E+001, 1.0300952E+005, 1.1367766E+000
 8.2000496E+002,-1.5567598E+001, 1.5416595E+001, 1.0301075E+005, 1.1370347E+000
 8.3000106E+002,-1.5560572E+001, 1.5417174E+001, 1.0301196E+005, 1.1374216E+000
 8.4000357E+002,-1.5619150E+001, 1.5480332E+001, 1.0301314E+005, 1.1372004E+000
 8.5000177E+002,-1.5663495E+001, 1.5499360E+001, 1.0301432E+005, 1.1381194E+000
 8.6000351E+002,-1.5621041E+001, 1.5445635E+001, 1.0301562E+005, 1.1378532E+000
 8.7000122E+002,-1.5578072E+001, 1.5383391E+001, 1.0301720E+005, 1.1373435E+000
 8.8000897E+002,-1.5534239E+001, 1.5368462E+001, 1.0301862E+005, 1.1369098E+000
 8.9001120E+002,-1.5590371E+001, 1.5410464E+001, 1.0302000E+005, 1.1380501E+000
 9.0000407E+002,-1.5676037E+001, 1.5411989E+001, 1.0302167E+005, 1.1370973E+000
 9.1002855E+002,-1.5647567E+001, 1.5369670E+001, 1.0302394E+005, 1.1373399E+000
 9.2001745E+002,-1.5672469E+001, 1.5458364E+001, 1.0302595E+005, 1.1383214E+000
 9.3003855E+002,-1.5757292E+001, 1.5596931E+001, 1.0302740E+005, 1.1357835E+000
 9.4003108E+002,-1.5736241E+001, 1.5631252E+001, 1.0302855E+005, 1.1358656E+000
 9.5003653E+002,-1.5722341E+001, 1.5559164E+001, 1.0302946E+005, 1.1380254E+000
 9.6005983E+002,-1.5698105E+001, 1.5493170E+001, 1.0303123E+005, 1.1394992E+000
 9.7005445E+002,-1.5594779E+001, 1.5435071E+001, 1.0303253E+005, 1.1371364E+000
 9.8003816E+002,-1.5574288E+001, 1.5397601E+001, 1.0303408E+005, 1.1371602E+000
 9.9001018E+002,-1.5560898E+001, 1.5471879E+001, 1.0303508E+005, 1.1388717E+000
 1.0000246E+003,-1.5508871E+001, 1.5444985E+001, 1.0303578E+005, 1.1389567E+000
 1.0100479E+003,-1.5587159E+001, 1.5451787E+001, 1.0303650E+005, 1.1396507E+000
 1.0200006E+003,-1.5633783E+001, 1.5502214E+001, 1.0303774E+005, 1.1381592E+000
 1.0300044E+003,-1.5647988E+001, 1.5579340E+001, 1.0303850E+005, 1.1413849E+000
 1.0400277E+003,-1.5694877E+001, 1.5568389E+001, 1.0303926E+005, 1.1401511E+000
 1.0500430E+003,-1.5719754E+001, 1.5563718E+001, 1.0304047E+005, 1.1397823E+000
 1.0600476E+003,-1.5685180E+001, 1.5570145E+001, 1.0304163E+005, 1.1384980E+000
 1.0700003E+003,-1.5704357E+001, 1.5620839E+001, 1.0304249E+005, 1.1401345E+000
 1.0800236E+003,-1.5702913E+001, 1.5623804E+001, 1.0304308E+005, 1.1416509E+000
 1.0900154E+003,-1.5663095E+001, 1.5586818E+001, 1.0304377E+005, 1.1411822E+000
 1.1000368E+003,-1.5626171E+001, 1.5558068E+001, 1.0304443E+005, 1.1409552E+000
 1.1100534E+003,-1.5566772E+001, 1.5519368E+001, 1.0304488E+005, 1.1399379E+000
 1.1200496E+003,-1.5592155E+001, 1.5525079E+001, 1.0304539E+005, 1.1416098E+000
 1.1300223E+003,-1.5631527E+001, 1.5591663E+001, 1.0304579E+005, 1.1398826E+000
 1.1400363E+003,-1.5602205E+001, 1.5556663E+001, 1.0304630E+005, 1.1393847E+000
 1.1500665E+003,-1.5621305E+001, 1.5543980E+001, 1.0304673E+005, 1.1379598E+000
 1.1600218E+003,-1.5686170E+001, 1.5581247E+001, 1.0304754E+005, 1.1383958E+000
 1.1700451E+003,-1.5606799E+001, 1.5583578E+001, 1.0304812E+005, 1.1402860E+000
 1.1800703E+003,-1.5622420E+001, 1.5593002E+001, 1.0304827E+005, 1.1392967E+000
 1.1900370E+003,-1.5563566E+001, 1.5546418E+001, 1.0304853E+005, 1.1407342E+000
 1.2000618E+003,-1.5613646E+001, 1.5571267E+001, 1.0304886E+005, 1.1407828E+000
 1.2100558E+003,-1.5681181E+001, 1.5666676E+001, 1.0304911E+005, 1.1414557E+000
 1.2200698E+003,-1.5606189E+001, 1.5601346E+001, 1.0304928E+005, 1.1405246E+000
 1.2300225E+003,-1.5527714E+001, 1.5494041E+001, 1.0304940E+005, 1.1395329E+000
 1.2400663E+003,-1.5569687E+001, 1.5566866E+001, 1.0304969E+005, 1.1399738E+000
 1.2500092E+003,-1.5605083E+001, 1.5610563E+001, 1.0304955E+005, 1.1391153E+000
 1.2600387E+003,-1.5623057E+001, 1.5543605E+001, 1.0305000E+005, 1.1379308E+000
 1.2700620E+003,-1.5554160E+001, 1.5589061E+001, 1.0305023E+005, 1.1383371E+000
 1.2800147E+003,-1.5669009E+001, 1.5577856E+001, 1.0305040E+005, 1.1386993E+000
 1.2900124E+003,-1.5724057E+001, 1.5629177E+001, 1.0305127E+005, 1.1382618E+000
 1.3000077E+003,-1.5678243E+001, 1.5654631E+001, 1.0305189E+005, 1.1392732E+000
 1.3100241E+003,-1.5633329E+001, 1.5619656E+001, 1.0305190E+005, 1.1403516E+000
 1.3200474E+003,-1.5599360E+001, 1.5513479E+001, 1.0305253E+005, 1.1411465E+000
 1.3300091E+003,-1.5563411E+001, 1.5565229E+001, 1.0305282E+005, 1.1409524E+000
 1.3400324E+003,-1.5587337E+001, 1.5647612E+001, 1.0305265E+005, 1.1405541E+000
 1.3500487E+003,-1.5611833E+001, 1.5633248E+001, 1.0305238E+005, 1.1404903E+000
 1.3600498E+003,-1.5558327E+001, 1.5619653E+001, 1.0305202E+005, 1.1402481E+000
 1.3700025E+003,-1.5577373E+001, 1.5527206E+001, 1.0305207E+005, 1.1375347E+000
 1.3800691E+003,-1.5573460E+001, 1.5538824E+001, 1.0305249E+005, 1.1371568E+000
 1.3900304E+003,-1.5545078E+001, 1.5581511E+001, 1.0305259E+005, 1.1375444E+000
 1.4000089E+003,-1.5620768E+001, 1.5660247E+001, 1.0305223E+005, 1.1389796E+000
 1.4100204E+003,-1.5656989E+001, 1.5686424E+001, 1.0305200E+005, 1.1390033E+000
 1.4200437E+003,-1.5554839E+001, 1.5581100E+001, 1.0305191E+005, 1.1416064E+000
 1.4300670E+003,-1.5513494E+001, 1.5553446E+001, 1.0305165E+005, 1.1400311E+000
 1.4400197E+003,-1.5576242E+001, 1.5613757E+001, 1.0305128E+005, 1.1416451E+000
 1.4500612E+003,-1.5648015E+001, 1.5604328E+001, 1.0305151E+005, 1.1408744E+000
 1.4600652E+003,-1.5623457E+001, 1.5658519E+001, 1.0305156E+005, 1.1374522E+000
 1.4700131E+003,-1.5592960E+001, 1.5627282E+001, 1.0305124E+005, 1.1395598E+000
 1.4800364E+003,-1.5578057E+001, 1.5546699E+001, 1.0305125E+005, 1.1398888E+000
 1.4900597E+003,-1.5571886E+001, 1.5583906E+001, 1.0305139E+005, 1.1398618E+000
 1.5000124E+003,-1.5590330E+001, 1.5577996E+001, 1.0305144E+005, 1.1400493E+000
 1.5100152E+003,-1.5617730E+001, 1.5688657E+001, 1.0305123E+005, 1.1402387E+000
 1.5200385E+003,-1.5622329E+001, 1.5660101E+001, 1.0305085E+005, 1.1414185E+000
 1.5300618E+003,-1.5617373E+001, 1.5674679E+001, 1.0305048E+005, 1.1393410E+000
 1.5400255E+003,-1.5587153E+001, 1.5627154E+001, 1.0305010E+005, 1.1383514E+000
 1.5500488E+003,-1.5613066E+001, 1.5608544E+001, 1.0305007E+005, 1.1388329E+000
 1.5600015E+003,-1.5554060E+001, 1.5574978E+001, 1.0305003E+005, 1.1387175E+000
 1.5700622E+003,-1.5553653E+001, 1.5551173E+001, 1.0305004E+005, 1.1399912E+000
 1.5800149E+003,-1.5499730E+001, 1.5598438E+001, 1.0304971E+005, 1.1412557E+000
 1.5900102E+003,-1.5565890E+001, 1.5593667E+001, 1.0304910E+005, 1.1401719E+000
 1.6000335E+003,-1.5535245E+001, 1.5559577E+001, 1.0304906E+005, 1.1392986E+000
 1.6100389E+003,-1.5451652E+001, 1.5514600E+001, 1.0304865E+005, 1.1382566E+000
 1.6200497E+003,-1.5602266E+001, 1.5621322E+001, 1.0304832E+005, 1.1388140E+000
 1.6300311E+003,-1.5673996E+001, 1.5674866E+001, 1.0304831E+005, 1.1415122E+000
 1.6400544E+003,-1.5679979E+001, 1.5650417E+001, 1.0304840E+005, 1.1404156E+000
 1.6500071E+003,-1.5623908E+001, 1.5588511E+001, 1.0304880E+005, 1.1395073E+000
 1.6600033E+003,-1.5577799E+001, 1.5643949E+001, 1.0304867E+005, 1.1394297E+000
 1.6700265E+003,-1.5540405E+001, 1.5598122E+001, 1.0304814E+005, 1.1404125E+000
 1.6800498E+003,-1.5573670E+001, 1.5585394E+001, 1.0304790E+005, 1.1406472E+000
 1.6900025E+003,-1.5647883E+001, 1.5543158E+001, 1.0304829E+005, 1.1389163E+000
 1.7000286E+003,-1.5596721E+001, 1.5557772E+001, 1.0304897E+005, 1.1393974E+000
 1.7100109E+003,-1.5497015E+001, 1.5534338E+001, 1.0304902E+005, 1.1388812E+000
 1.7200566E+003,-1.5499917E+001, 1.5555743E+001, 1.0304856E+005, 1.1393679E+000
 1.7300093E+003,-1.5610044E+001, 1.5618426E+001, 1.0304842E+005, 1.1395335E+000
 1.7400432E+003,-1.5626374E+001, 1.5635615E+001, 1.0304837E+005, 1.1387407E+000
 1.7500664E+003,-1.5634247E+001, 1.5632500E+001, 1.0304843E+005, 1.1415397E+000
 1.7600353E+003,-1.5634739E+001, 1.5603598E+001, 1.0304857E+005, 1.1404329E+000
 1.7700586E+003,-1.5577469E+001, 1.5602968E+001, 1.0304868E+005, 1.1409951E+000
 1.7800113E+003,-1.5529764E+001, 1.5604892E+001, 1.0304835E+005, 1.1418483E+000
 1.7900346E+003,-1.5496387E+001, 1.5572704E+001, 1.0304770E+005, 1.1409055E+000
 1.8000579E+003,-1.5535600E+001, 1.5526527E+001, 1.0304744E+005, 1.1428366E+000
 1.8100069E+003,-1.5683795E+001, 1.5613886E+001, 1.0304784E+005, 1.1417277E+000
 1.8200462E+003,-1.5682474E+001, 1.5640414E+001, 1.0304829E+005, 1.1397778E+000
 1.8300695E+003,-1.5685483E+001, 1.5601700E+001, 1.0304892E+005, 1.1392747E+000
 1.8400222E+003,-1.5615833E+001, 1.5594062E+001, 1.0304934E+005, 1.1393389E+000
 1.8500005E+003,-1.5606549E+001, 1.5623955E+001, 1.0304939E+005, 1.1398579E+000
 1.8600237E+003,-1.5604372E+001, 1.5612676E+001, 1.0304927E+005, 1.1398809E+000
 1.8700575E+003,-1.5576419E+001, 1.5542030E+001, 1.0304936E+005, 1.1396669E+000
 1.8800169E+003,-1.5554061E+001, 1.5543008E+001, 1.0304956E+005, 1.1422485E+000
 1.8900545E+003,-1.5529942E+001, 1.5535112E+001, 1.0304966E+005, 1.1389612E+000
 1.9000705E+003,-1.5538851E+001, 1.5564246E+001, 1.0304947E+005, 1.1383589E+000
 1.9100189E+003,-1.5537550E+001, 1.5600369E+001, 1.0304919E+005, 1.1395819E+000
 1.9200203E+003,-1.5579698E+001, 1.5572792E+001, 1.0304879E+005, 1.1397508E+000
 1.9300126E+003,-1.5559855E+001, 1.5534125E+001, 1.0304912E+005, 1.1390478E+000
 1.9400666E+003,-1.5528450E+001, 1.5558390E+001, 1.0304895E+005, 1.1390583E+000
 1.9500193E+003,-1.5633513E+001, 1.5617116E+001, 1.0304908E+005, 1.1395157E+000
 1.9600426E+003,-1.5628584E+001, 1.5632304E+001, 1.0304903E+005, 1.1383913E+000
 1.9700659E+003,-1.5556985E+001, 1.5582468E+001, 1.0304912E+005, 1.1389213E+000
 1.9800186E+003,-1.5591958E+001, 1.5637248E+001, 1.0304862E+005, 1.1388493E+000
 1.9900419E+003,-1.5625503E+001, 1.5647441E+001, 1.0304851E+005, 1.1402624E+000
 2.0000269E+003,-1.5573772E+001, 1.5630758E+001, 1.0304819E+005, 1.1410391E+000
 2.0100317E+003,-1.5545931E+001, 1.5561478E+001, 1.0304788E+005, 1.1413962E+000
 2.0200550E+003,-1.5589120E+001, 1.5602932E+001, 1.0304784E+005, 1.1421874E+000
 2.0300077E+003,-1.5658037E+001, 1.5668143E+001, 1.0304773E+005, 1.1393109E+000
 2.0400310E+003,-1.5558193E+001, 1.5596720E+001, 1.0304764E+005, 1.1400429E+000
 2.0500543E+003,-1.5475866E+001, 1.5507804E+001, 1.0304736E+005, 1.1394242E+000
 2.0600070E+003,-1.5556624E+001, 1.5624656E+001, 1.0304710E+005, 1.1388976E+000
 2.0700303E+003,-1.5629465E+001, 1.5710141E+001, 1.0304648E+005, 1.1392055E+000
 2.0800536E+003,-1.5716796E+001, 1.5732504E+001, 1.0304601E+005, 1.1404576E+000
 2.0900657E+003,-1.5680032E+001, 1.5651623E+001, 1.0304624E+005, 1.1418522E+000
 2.1000531E+003,-1.5616658E+001, 1.5668788E+001, 1.0304614E+005, 1.1419234E+000
 2.1100403E+003,-1.5572402E+001, 1.5645907E+001, 1.0304559E+005, 1.1399195E+000
 2.1200178E+003,-1.5558488E+001, 1.5588498E+001, 1.0304516E+005, 1.1397340E+000
 2.1300149E+003,-1.5570639E+001, 1.5537862E+001, 1.0304520E+005, 1.1388136E+000
 2.1400261E+003,-1.5519801E+001, 1.5577297E+001, 1.0304529E+005, 1.1386367E+000
 2.1500494E+003,-1.5543123E+001, 1.5606745E+001, 1.0304466E+005, 1.1387995E+000
 2.1600204E+003,-1.5678532E+001, 1.5611672E+001, 1.0304475E+005, 1.1387546E+000
 2.1700166E+003,-1.5613483E+001, 1.5591151E+001, 1.0304518E+005, 1.1383077E+000
 2.1800399E+003,-1.5553031E+001, 1.5495958E+001, 1.0304558E+005, 1.1384589E+000
 2.1900145E+003,-1.5531916E+001, 1.5511115E+001, 1.0304598E+005, 1.1395309E+000
 2.2000253E+003,-1.5582279E+001, 1.5644871E+001, 1.0304581E+005, 1.1405248E+000
 2.2100486E+003,-1.5620469E+001, 1.5652681E+001, 1.0304545E+005, 1.1412881E+000
 2.2200013E+003,-1.5571939E+001, 1.5583888E+001, 1.0304529E+005, 1.1441213E+000
 2.2300063E+003,-1.5540279E+001, 1.5559982E+001, 1.0304534E+005, 1.1431361E+000
 2.2400692E+003,-1.5496296E+001, 1.5569357E+001, 1.0304481E+005, 1.1398924E+000
 2.2500191E+003,-1.5539425E+001, 1.5524172E+001, 1.0304476E+005, 1.1382468E+000
 2.2600358E+003,-1.5533364E+001, 1.5589714E+001, 1.0304459E+005, 1.1373531E+000
 2.2700127E+003,-1.5595299E+001, 1.5579450E+001, 1.0304444E+005, 1.1422279E+000
 2.2800360E+003,-1.5564988E+001, 1.5663008E+001, 1.0304415E+005, 1.1415407E+000
 2.2900229E+003,-1.5556016E+001, 1.5559050E+001, 1.0304374E+005, 1.1397072E+000
 2.3000208E+003,-1.5560256E+001, 1.5581135E+001, 1.0304377E+005, 1.1362835E+000
 2.3100407E+003,-1.5625042E+001, 1.5675057E+001, 1.0304353E+005, 1.1379201E+000
 2.3200046E+003,-1.5604099E+001, 1.5641686E+001, 1.0304315E+005, 1.1387955E+000
 2.3300101E+003,-1.5558293E+001, 1.5605046E+001, 1.0304289E+005, 1.1388936E+000
 2.3400619E+003,-1.5511723E+001, 1.5531980E+001, 1.0304272E+005, 1.1394985E+000
 2.3500146E+003,-1.5488325E+001, 1.5473136E+001, 1.0304271E+005, 1.1393020E+000
 2.3600024E+003,-1.5505991E+001, 1.5486267E+001, 1.0304289E+005, 1.1390410E+000
 2.3700164E+003,-1.5596256E+001, 1.5548685E+001, 1.0304316E+005, 1.1405415E+000
 2.3780000E+003,-1.5582068E+001, 1.5554218E+001, 1.0304354E+005, 1.1411217E+000
