s,kW,kW,Pa,kg/m3
 2.3002297E+002,-1.8061053E+001, 1.4394363E+001, 1.0264647E+005, 1.1381604E+000
 2.4006111E+002,-1.7999531E+001, 1.4533214E+001, 1.0267484E+005, 1.1422921E+000
 2.5004432E+002,-1.7799471E+001, 1.4599077E+001, 1.0270114E+005, 1.1360071E+000
 2.6002474E+002,-1.7696637E+001, 1.4649684E+001, 1.0272584E+005, 1.1432162E+000
 2.7000411E+002,-1.7642629E+001, 1.4656635E+001, 1.0274936E+005, 1.1385658E+000
 2.8006155E+002,-1.7651331E+001, 1.4808669E+001, 1.0277256E+005, 1.1379325E+000
 2.9001382E+002,-1.7469801E+001, 1.4879885E+001, 1.0279387E+005, 1.1428257E+000
 3.0003598E+002,-1.7238880E+001, 1.4854341E+001, 1.0281323E+005, 1.1380966E+000
 3.1004945E+002,-1.7464905E+001, 1.5020166E+001, 1.0283228E+005, 1.1412146E+000
 3.2006719E+002,-1.7361457E+001, 1.5138952E+001, 1.0285103E+005, 1.1370869E+000
 3.3006369E+002,-1.7249455E+001, 1.5160563E+001, 1.0286787E+005, 1.1405299E+000
 3.4005733E+002,-1.7066445E+001, 1.5175133E+001, 1.0288384E+005, 1.1392070E+000
 3.5001491E+002,-1.7026974E+001, 1.5307771E+001, 1.0289769E+005, 1.1420911E+000
 3.6000853E+002,-1.7130670E+001, 1.5331666E+001, 1.0291156E+005, 1.1341038E+000
 3.7003430E+002,-1.7139977E+001, 1.5327641E+001, 1.0292585E+005, 1.1445280E+000
 3.8004227E+002,-1.6883624E+001, 1.5356021E+001, 1.0293922E+005, 1.1367503E+000
 3.9005963E+002,-1.6882091E+001, 1.5453906E+001, 1.0295074E+005, 1.1370207E+000
 4.0003138E+002,-1.6846892E+001, 1.5497330E+001, 1.0296172E+005, 1.1380120E+000
 4.1002659E+002,-1.6708234E+001, 1.5478440E+001, 1.0297204E+005, 1.1416064E+000
 4.2002445E+002,-1.6680559E+001, 1.5470248E+001, 1.0298174E+005, 1.1427123E+000
 4.3003862E+002,-1.6722038E+001, 1.5606534E+001, 1.0299078E+005, 1.1382432E+000
 4.4004940E+002,-1.6818896E+001, 1.5783941E+001, 1.0299936E+005, 1.1396899E+000
 4.5004127E+002,-1.6778034E+001, 1.5712004E+001, 1.0300762E+005, 1.1388576E+000
 4.6001178E+002,-1.6473876E+001, 1.5595346E+001, 1.0301527E+005, 1.1387315E+000
 4.7000713E+002,-1.6590719E+001, 1.5701116E+001, 1.0302220E+005, 1.1421810E+000
 4.8001602E+002,-1.6549408E+001, 1.5828109E+001, 1.0302871E+005, 1.1366294E+000
 4.9004574E+002,-1.6522769E+001, 1.5809887E+001, 1.0303426E+005, 1.1437682E+000
 5.0004976E+002,-1.6547646E+001, 1.5770624E+001, 1.0304016E+005, 1.1392108E+000
 5.1003597E+002,-1.6481988E+001, 1.5774731E+001, 1.0304621E+005, 1.1401775E+000
 5.2005516E+002,-1.6514807E+001, 1.5849453E+001, 1.0305148E+005, 1.1394928E+000
 5.3003404E+002,-1.6579074E+001, 1.5845551E+001, 1.0305705E+005, 1.1413860E+000
 5.4004840E+002,-1.6529418E+001, 1.5911140E+001, 1.0306254E+005, 1.1390117E+000
 5.5002882E+002,-1.6401964E+001, 1.5862667E+001, 1.0306717E+005, 1.1341266E+000
 5.6002991E+002,-1.6387394E+001, 1.5853005E+001, 1.0307128E+005, 1.1386980E+000
 5.7002989E+002,-1.6541959E+001, 1.5938318E+001, 1.0307602E+005, 1.1398712E+000
 5.8002343E+002,-1.6393124E+001, 1.5871880E+001, 1.0308030E+005, 1.1394177E+000
 5.9004867E+002,-1.6428860E+001, 1.5914467E+001, 1.0308437E+005, 1.1407776E+000
 6.0001045E+002,-1.6514586E+001, 1.6028123E+001, 1.0308864E+005, 1.1402599E+000
 6.1001569E+002,-1.6360220E+001, 1.6016276E+001, 1.0309201E+005, 1.1409500E+000
 6.2000455E+002,-1.6328546E+001, 1.5958608E+001, 1.0309482E+005, 1.1427205E+000
 6.3000946E+002,-1.6282642E+001, 1.6007890E+001, 1.0309733E+005, 1.1394490E+000
 6.4002262E+002,-1.6407117E+001, 1.5979816E+001, 1.0310020E+005, 1.1407948E+000
 6.5005531E+002,-1.6391311E+001, 1.5992486E+001, 1.0310347E+005, 1.1407717E+000
 6.6002870E+002,-1.6479825E+001, 1.5985293E+001, 1.0310705E+005, 1.1363499E+000
 6.7001430E+002,-1.6470720E+001, 1.6046884E+001, 1.0311066E+005, 1.1411097E+000
 6.8003084E+002,-1.6463185E+001, 1.6059606E+001, 1.0311377E+005, 1.1388862E+000
 6.9000091E+002,-1.6379985E+001, 1.6083535E+001, 1.0311675E+005, 1.1446391E+000
 7.0002337E+002,-1.6284243E+001, 1.6067164E+001, 1.0311846E+005, 1.1423971E+000
 7.1002318E+002,-1.6290714E+001, 1.6001517E+001, 1.0312055E+005, 1.1378244E+000
 7.2005122E+002,-1.6310500E+001, 1.5990963E+001, 1.0312307E+005, 1.1409180E+000
 7.3000159E+002,-1.6249159E+001, 1.5962426E+001, 1.0312558E+005, 1.1476516E+000
 7.4002111E+002,-1.6083115E+001, 1.5982011E+001, 1.0312729E+005, 1.1385132E+000
 7.5001298E+002,-1.6000200E+001, 1.5962041E+001, 1.0312796E+005, 1.1389887E+000
 7.6006865E+002,-1.6155804E+001, 1.5969261E+001, 1.0312859E+005, 1.1441556E+000
 7.7005314E+002,-1.6341948E+001, 1.6080769E+001, 1.0313068E+005, 1.1376626E+000
 7.8001262E+002,-1.6241016E+001, 1.6054459E+001, 1.0313222E+005, 1.1460700E+000
 7.9001616E+002,-1.6349954E+001, 1.5966782E+001, 1.0313461E+005, 1.1370337E+000
 8.0004670E+002,-1.6368314E+001, 1.6131642E+001, 1.0313712E+005, 1.1423700E+000
 8.1004273E+002,-1.6282127E+001, 1.6122659E+001, 1.0313866E+005, 1.1437161E+000
 8.2003710E+002,-1.6253406E+001, 1.6096947E+001, 1.0314003E+005, 1.1414640E+000
 8.3005220E+002,-1.6207341E+001, 1.6145009E+001, 1.0314088E+005, 1.1441507E+000
 8.4005159E+002,-1.6125609E+001, 1.6072030E+001, 1.0314125E+005, 1.1386934E+000
 8.5003517E+002,-1.6152547E+001, 1.6107174E+001, 1.0314159E+005, 1.1399605E+000
 8.6002187E+002,-1.6351244E+001, 1.6181565E+001, 1.0314255E+005, 1.1409768E+000
 8.7004516E+002,-1.6276771E+001, 1.6223098E+001, 1.0314372E+005, 1.1428470E+000
 8.8000703E+002,-1.6070002E+001, 1.6308430E+001, 1.0314296E+005, 1.1415638E+000
 8.9004664E+002,-1.6190664E+001, 1.6295806E+001, 1.0314138E+005, 1.1409631E+000
 9.0005909E+002,-1.6282241E+001, 1.6159747E+001, 1.0314177E+005, 1.1446954E+000
 9.1006705E+002,-1.6099281E+001, 1.6140367E+001, 1.0314220E+005, 1.1376032E+000
 9.2001987E+002,-1.6256769E+001, 1.6292242E+001, 1.0314188E+005, 1.1451454E+000
 9.3001808E+002,-1.6307665E+001, 1.6286798E+001, 1.0314188E+005, 1.1457745E+000
 9.4005271E+002,-1.6223342E+001, 1.6263518E+001, 1.0314188E+005, 1.1396374E+000
 9.5001806E+002,-1.6199515E+001, 1.6253739E+001, 1.0314150E+005, 1.1340764E+000
 9.6006157E+002,-1.6163964E+001, 1.6329307E+001, 1.0314094E+005, 1.1408005E+000
 9.7005291E+002,-1.6127093E+001, 1.6297746E+001, 1.0313963E+005, 1.1380292E+000
 9.8001685E+002,-1.6078677E+001, 1.6262352E+001, 1.0313847E+005, 1.1438522E+000
 9.9000798E+002,-1.6140324E+001, 1.6203366E+001, 1.0313772E+005, 1.1391724E+000
 1.0000318E+003,-1.6124905E+001, 1.6287855E+001, 1.0313688E+005, 1.1404404E+000
 1.0100498E+003,-1.6208878E+001, 1.6402458E+001, 1.0313547E+005, 1.1379223E+000
 1.0200608E+003,-1.6285815E+001, 1.6295481E+001, 1.0313472E+005, 1.1462081E+000
 1.0300002E+003,-1.6187971E+001, 1.6202389E+001, 1.0313500E+005, 1.1384230E+000
 1.0400460E+003,-1.6158798E+001, 1.6162702E+001, 1.0313464E+005, 1.1465594E+000
 1.0500693E+003,-1.6323207E+001, 1.6249849E+001, 1.0313521E+005, 1.1379558E+000
 1.0600227E+003,-1.6293692E+001, 1.6264185E+001, 1.0313561E+005, 1.1425890E+000
 1.0700602E+003,-1.6005469E+001, 1.6193859E+001, 1.0313506E+005, 1.1423254E+000
 1.0800251E+003,-1.5971047E+001, 1.6175358E+001, 1.0313333E+005, 1.1396951E+000
 1.0900519E+003,-1.6121660E+001, 1.6105507E+001, 1.0313280E+005, 1.1439938E+000
 1.1000045E+003,-1.6115811E+001, 1.6176885E+001, 1.0313270E+005, 1.1445383E+000
 1.1100704E+003,-1.6254472E+001, 1.6249914E+001, 1.0313225E+005, 1.1429704E+000
 1.1200555E+003,-1.6171303E+001, 1.6171709E+001, 1.0313264E+005, 1.1401535E+000
 1.1300078E+003,-1.6219422E+001, 1.6172198E+001, 1.0313267E+005, 1.1370746E+000
 1.1400588E+003,-1.6228332E+001, 1.6337097E+001, 1.0313266E+005, 1.1419306E+000
 1.1500146E+003,-1.6164396E+001, 1.6286521E+001, 1.0313141E+005, 1.1433108E+000
 1.1600164E+003,-1.6169934E+001, 1.6258452E+001, 1.0313083E+005, 1.1433848E+000
 1.1700195E+003,-1.6228422E+001, 1.6306095E+001, 1.0313002E+005, 1.1373783E+000
 1.1800683E+003,-1.6170561E+001, 1.6310125E+001, 1.0312947E+005, 1.1423259E+000
 1.1900203E+003,-1.6130511E+001, 1.6360174E+001, 1.0312765E+005, 1.1402816E+000
 1.2000390E+003,-1.6298806E+001, 1.6298304E+001, 1.0312709E+005, 1.1442272E+000
 1.2100532E+003,-1.6059373E+001, 1.6274763E+001, 1.0312611E+005, 1.1428640E+000
 1.2200565E+003,-1.6083167E+001, 1.6242145E+001, 1.0312488E+005, 1.1417421E+000
 1.2300092E+003,-1.6038919E+001, 1.6238213E+001, 1.0312327E+005, 1.1394076E+000
 1.2400218E+003,-1.6168980E+001, 1.6232225E+001, 1.0312232E+005, 1.1417239E+000
 1.2500519E+003,-1.6150561E+001, 1.6280604E+001, 1.0312173E+005, 1.1363406E+000
 1.2600609E+003,-1.6137494E+001, 1.6350728E+001, 1.0312043E+005, 1.1399004E+000
 1.2700136E+003,-1.6062922E+001, 1.6281220E+001, 1.0311878E+005, 1.1413536E+000
 1.2800266E+003,-1.6105439E+001, 1.6268312E+001, 1.0311728E+005, 1.1433322E+000
 1.2900604E+003,-1.6036103E+001, 1.6228716E+001, 1.0311598E+005, 1.1346243E+000
 1.3000587E+003,-1.5899423E+001, 1.6086892E+001, 1.0311436E+005, 1.1407079E+000
 1.3100095E+003,-1.6071025E+001, 1.6111139E+001, 1.0311323E+005, 1.1414920E+000
 1.3200173E+003,-1.6215175E+001, 1.6192969E+001, 1.0311331E+005, 1.1386846E+000
 1.3300481E+003,-1.6240792E+001, 1.6239260E+001, 1.0311333E+005, 1.1382534E+000
 1.3400142E+003,-1.6146329E+001, 1.6168237E+001, 1.0311323E+005, 1.1407222E+000
 1.3500080E+003,-1.6128171E+001, 1.6146208E+001, 1.0311292E+005, 1.1459168E+000
 1.3600413E+003,-1.6184331E+001, 1.6257345E+001, 1.0311282E+005, 1.1388073E+000
 1.3700144E+003,-1.6097065E+001, 1.6364019E+001, 1.0311133E+005, 1.1384280E+000
 1.3800403E+003,-1.6079004E+001, 1.6236328E+001, 1.0310975E+005, 1.1428612E+000
 1.3900050E+003,-1.6119115E+001, 1.6089787E+001, 1.0310923E+005, 1.1386680E+000
 1.4000243E+003,-1.6073394E+001, 1.6107436E+001, 1.0310902E+005, 1.1405211E+000
 1.4100110E+003,-1.6210671E+001, 1.6260758E+001, 1.0310847E+005, 1.1379806E+000
 1.4200301E+003,-1.6196078E+001, 1.6244413E+001, 1.0310798E+005, 1.1408810E+000
 1.4300606E+003,-1.6122446E+001, 1.6106639E+001, 1.0310795E+005, 1.1450061E+000
 1.4400016E+003,-1.6156051E+001, 1.6055347E+001, 1.0310830E+005, 1.1416136E+000
 1.4500256E+003,-1.6140605E+001, 1.6073618E+001, 1.0310925E+005, 1.1399982E+000
 1.4600670E+003,-1.6030787E+001, 1.6200455E+001, 1.0310888E+005, 1.1347023E+000
 1.4700701E+003,-1.6156862E+001, 1.6294480E+001, 1.0310755E+005, 1.1389338E+000
 1.4800228E+003,-1.6160961E+001, 1.6273473E+001, 1.0310666E+005, 1.1381356E+000
 1.4900115E+003,-1.6102549E+001, 1.6285213E+001, 1.0310562E+005, 1.1393997E+000
 1.5000221E+003,-1.6036442E+001, 1.6289092E+001, 1.0310393E+005, 1.1433483E+000
 1.5100182E+003,-1.6153372E+001, 1.6271672E+001, 1.0310251E+005, 1.1399479E+000
 1.5200334E+003,-1.6056729E+001, 1.6294406E+001, 1.0310123E+005, 1.1400924E+000
 1.5300567E+003,-1.6119658E+001, 1.6301969E+001, 1.0309942E+005, 1.1425841E+000
 1.5400243E+003,-1.6075093E+001, 1.6238107E+001, 1.0309782E+005, 1.1401607E+000
 1.5500429E+003,-1.6080737E+001, 1.6167186E+001, 1.0309669E+005, 1.1395701E+000
 1.5600596E+003,-1.6140615E+001, 1.6165582E+001, 1.0309647E+005, 1.1446686E+000
 1.5700441E+003,-1.6222732E+001, 1.6173508E+001, 1.0309653E+005, 1.1329017E+000
 1.5800171E+003,-1.6282335E+001, 1.6210271E+001, 1.0309703E+005, 1.1421531E+000
 1.5900367E+003,-1.6234506E+001, 1.6179736E+001, 1.0309762E+005, 1.1381889E+000
 1.6000446E+003,-1.6187373E+001, 1.6196157E+001, 1.0309810E+005, 1.1395773E+000
 1.6100527E+003,-1.5970646E+001, 1.6214784E+001, 1.0309697E+005, 1.1423086E+000
 1.6200337E+003,-1.6079074E+001, 1.6189815E+001, 1.0309542E+005, 1.1371299E+000
 1.6300205E+003,-1.6116653E+001, 1.6163924E+001, 1.0309496E+005, 1.1386780E+000
 1.6400308E+003,-1.6116839E+001, 1.6132865E+001, 1.0309474E+005, 1.1379222E+000
 1.6500655E+003,-1.6210330E+001, 1.6159811E+001, 1.0309495E+005, 1.1429697E+000
 1.6600102E+003,-1.6198077E+001, 1.6139363E+001, 1.0309552E+005, 1.1454882E+000
 1.6700416E+003,-1.6239706E+001, 1.6314729E+001, 1.0309574E+005, 1.1365322E+000
 1.6800491E+003,-1.6156313E+001, 1.6265743E+001, 1.0309483E+005, 1.1408155E+000
 1.6900345E+003,-1.6018800E+001, 1.6085640E+001, 1.0309423E+005, 1.1362991E+000
 1.7000457E+003,-1.6185827E+001, 1.6152139E+001, 1.0309423E+005, 1.1392124E+000
 1.7100430E+003,-1.6282385E+001, 1.6212227E+001, 1.0309467E+005, 1.1389826E+000
 1.7200679E+003,-1.6185185E+001, 1.6225278E+001, 1.0309498E+005, 1.1337534E+000
 1.7300246E+003,-1.6144924E+001, 1.6172959E+001, 1.0309449E+005, 1.1392567E+000
 1.7400162E+003,-1.6230692E+001, 1.6304516E+001, 1.0309433E+005, 1.1429382E+000
 1.7500422E+003,-1.6175501E+001, 1.6287229E+001, 1.0309345E+005, 1.1411470E+000
 1.7600551E+003,-1.6125598E+001, 1.6247718E+001, 1.0309262E+005, 1.1365994E+000
 1.7700079E+003,-1.6220291E+001, 1.6284253E+001, 1.0309176E+005, 1.1409408E+000
 1.7800209E+003,-1.6152568E+001, 1.6216404E+001, 1.0309134E+005, 1.1436539E+000
 1.7900474E+003,-1.6173698E+001, 1.6279638E+001, 1.0309107E+005, 1.1373297E+000
 1.8000310E+003,-1.6027706E+001, 1.6213843E+001, 1.0308974E+005, 1.1410050E+000
 1.8100398E+003,-1.6132902E+001, 1.6243954E+001, 1.0308879E+005, 1.1427242E+000
 1.8200048E+003,-1.6123323E+001, 1.6348998E+001, 1.0308741E+005, 1.1442450E+000
 1.8300694E+003,-1.6385576E+001, 1.6393819E+001, 1.0308644E+005, 1.1287418E+000
 1.8400122E+003,-1.6319920E+001, 1.6336894E+001, 1.0308656E+005, 1.1465643E+000
 1.8500658E+003,-1.6205088E+001, 1.6268455E+001, 1.0308647E+005, 1.1391063E+000
 1.8600289E+003,-1.6188871E+001, 1.6240471E+001, 1.0308571E+005, 1.1365227E+000
 1.8700704E+003,-1.6174194E+001, 1.6323450E+001, 1.0308529E+005, 1.1462963E+000
 1.8800506E+003,-1.6173019E+001, 1.6300320E+001, 1.0308424E+005, 1.1375891E+000
 1.8900329E+003,-1.6106535E+001, 1.6264107E+001, 1.0308327E+005, 1.1425032E+000
 1.9000407E+003,-1.6224381E+001, 1.6308158E+001, 1.0308210E+005, 1.1435460E+000
 1.9100658E+003,-1.6359395E+001, 1.6332086E+001, 1.0308222E+005, 1.1444038E+000
 1.9200637E+003,-1.6271508E+001, 1.6350057E+001, 1.0308217E+005, 1.1402211E+000
 1.9300625E+003,-1.6167605E+001, 1.6260129E+001, 1.0308139E+005, 1.1439075E+000
 1.9400353E+003,-1.6122407E+001, 1.6231752E+001, 1.0308078E+005, 1.1379206E+000
 1.9500591E+003,-1.6174660E+001, 1.6252836E+001, 1.0308017E+005, 1.1373209E+000
 1.9600118E+003,-1.6104983E+001, 1.6235345E+001, 1.0307932E+005, 1.1381876E+000
 1.9700153E+003,-1.6004421E+001, 1.6206995E+001, 1.0307806E+005, 1.1328795E+000
 1.9800011E+003,-1.6116671E+001, 1.6220057E+001, 1.0307675E+005, 1.1379501E+000
 1.9900563E+003,-1.6104163E+001, 1.6201342E+001, 1.0307622E+005, 1.1461391E+000
 2.0000205E+003,-1.6172225E+001, 1.6292767E+001, 1.0307543E+005, 1.1363774E+000
 2.0100619E+003,-1.6132517E+001, 1.6345866E+001, 1.0307406E+005, 1.1459106E+000
 2.0200111E+003,-1.6169740E+001, 1.6245906E+001, 1.0307296E+005, 1.1390929E+000
 2.0300209E+003,-1.6130527E+001, 1.6177148E+001, 1.0307241E+005, 1.1425904E+000
 2.0400615E+003,-1.6302613E+001, 1.6303691E+001, 1.0307249E+005, 1.1367310E+000
 2.0500082E+003,-1.6201684E+001, 1.6298202E+001, 1.0307211E+005, 1.1362675E+000
 2.0600315E+003,-1.6206375E+001, 1.6258237E+001, 1.0307143E+005, 1.1395511E+000
 2.0700628E+003,-1.6241370E+001, 1.6210016E+001, 1.0307139E+005, 1.1418873E+000
 2.0800583E+003,-1.6170482E+001, 1.6292050E+001, 1.0307109E+005, 1.1453550E+000
 2.0900359E+003,-1.6080529E+001, 1.6247091E+001, 1.0306995E+005, 1.1388852E+000
 2.1000409E+003,-1.6166480E+001, 1.6313897E+001, 1.0306868E+005, 1.1427559E+000
 2.1100445E+003,-1.6118621E+001, 1.6310381E+001, 1.0306736E+005, 1.1429373E+000
 2.1200313E+003,-1.6008212E+001, 1.6257003E+001, 1.0306570E+005, 1.1385766E+000
 2.1300239E+003,-1.5971836E+001, 1.6278747E+001, 1.0306355E+005, 1.1388384E+000
 2.1400410E+003,-1.6032749E+001, 1.6142998E+001, 1.0306181E+005, 1.1394790E+000
 2.1500579E+003,-1.6184939E+001, 1.6135683E+001, 1.0306178E+005, 1.1490926E+000
 2.1600055E+003,-1.6103220E+001, 1.6287867E+001, 1.0306142E+005, 1.1370430E+000
 2.1700362E+003,-1.6142342E+001, 1.6296580E+001, 1.0306002E+005, 1.1425843E+000
 2.1800452E+003,-1.6169821E+001, 1.6253675E+001, 1.0305916E+005, 1.1383053E+000
 2.1900016E+003,-1.6069995E+001, 1.6160135E+001, 1.0305840E+005, 1.1377131E+000
 2.2000060E+003,-1.6080189E+001, 1.6195954E+001, 1.0305769E+005, 1.1401637E+000
 2.2100185E+003,-1.6017331E+001, 1.6164185E+001, 1.0305661E+005, 1.1404258E+000
 2.2200418E+003,-1.6001387E+001, 1.6249894E+001, 1.0305500E+005, 1.1376882E+000
 2.2300479E+003,-1.6101993E+001, 1.6306120E+001, 1.0305336E+005, 1.1396443E+000
 2.2400525E+003,-1.6002903E+001, 1.6280354E+001, 1.0305150E+005, 1.1422623E+000
 2.2500434E+003,-1.5990150E+001, 1.6146490E+001, 1.0304978E+005, 1.1380508E+000
 2.2600243E+003,-1.5971126E+001, 1.6183965E+001, 1.0304845E+005, 1.1403788E+000
 2.2700239E+003,-1.6002557E+001, 1.6248517E+001, 1.0304680E+005, 1.1400170E+000
 2.2800436E+003,-1.6024163E+001, 1.6241065E+001, 1.0304491E+005, 1.1387509E+000
 2.2900551E+003,-1.6272579E+001, 1.6260560E+001, 1.0304407E+005, 1.1384906E+000
 2.3000209E+003,-1.6201534E+001, 1.6245877E+001, 1.0304448E+005, 1.1392006E+000
 2.3100315E+003,-1.5993769E+001, 1.6193726E+001, 1.0304316E+005, 1.1405990E+000
 2.3200071E+003,-1.6033443E+001, 1.6148737E+001, 1.0304220E+005, 1.1411214E+000
 2.3300338E+003,-1.6066035E+001, 1.6190519E+001, 1.0304104E+005, 1.1416357E+000
 2.3400432E+003,-1.6080178E+001, 1.6168301E+001, 1.0304039E+005, 1.1409344E+000
 2.3500383E+003,-1.5999905E+001, 1.6142601E+001, 1.0303925E+005, 1.1404541E+000
 2.3600216E+003,-1.6068495E+001, 1.6093102E+001, 1.0303883E+005, 1.1380192E+000
 2.3700199E+003,-1.6132192E+001, 1.6168488E+001, 1.0303825E+005, 1.1375443E+000
 2.3780000E+003,-1.6290538E+001, 1.6142776E+001, 1.0303880E+005, 1.1380398E+000
