s,kW,kW,Pa,kg/m3
 5.3002291E+002,-1.5920580E+001, 1.5153623E+001, 1.0292917E+005, 1.1400387E+000
 5.4002840E+002,-1.5962004E+001, 1.5256491E+001, 1.0293515E+005, 1.1418765E+000
 5.5005674E+002,-1.5946696E+001, 1.5213092E+001, 1.0294080E+005, 1.1421325E+000
 5.6005163E+002,-1.5821613E+001, 1.5184839E+001, 1.0294637E+005, 1.1440921E+000
 5.7004734E+002,-1.5880839E+001, 1.5241918E+001, 1.0295140E+005, 1.1427981E+000
 5.8004220E+002,-1.5920780E+001, 1.5360190E+001, 1.0295620E+005, 1.1419147E+000
 5.9006549E+002,-1.5884620E+001, 1.5332034E+001, 1.0296058E+005, 1.1439680E+000
 6.0005298E+002,-1.5887695E+001, 1.5254559E+001, 1.0296532E+005, 1.1420591E+000
 6.1000569E+002,-1.5862017E+001, 1.5273554E+001, 1.0297023E+005, 1.1424302E+000
 6.2003548E+002,-1.5869016E+001, 1.5347884E+001, 1.0297467E+005, 1.1426292E+000
 6.3004602E+002,-1.5874918E+001, 1.5318867E+001, 1.0297900E+005, 1.1418346E+000
 6.4006931E+002,-1.5782138E+001, 1.5344208E+001, 1.0298292E+005, 1.1426327E+000
 6.5004673E+002,-1.5802194E+001, 1.5340910E+001, 1.0298649E+005, 1.1457087E+000
 6.6006395E+002,-1.5791900E+001, 1.5384895E+001, 1.0299015E+005, 1.1439789E+000
 6.7004885E+002,-1.5809016E+001, 1.5408337E+001, 1.0299321E+005, 1.1393943E+000
 6.8004149E+002,-1.5795796E+001, 1.5448829E+001, 1.0299628E+005, 1.1411068E+000
 6.9003187E+002,-1.5746059E+001, 1.5415684E+001, 1.0299894E+005, 1.1410592E+000
 7.0005516E+002,-1.5726272E+001, 1.5385193E+001, 1.0300161E+005, 1.1414885E+000
 7.1001150E+002,-1.5746278E+001, 1.5374419E+001, 1.0300455E+005, 1.1405016E+000
 7.2005606E+002,-1.5725067E+001, 1.5406295E+001, 1.0300730E+005, 1.1411481E+000
 7.3000877E+002,-1.5767249E+001, 1.5384185E+001, 1.0301008E+005, 1.1408717E+000
 7.4002342E+002,-1.5769781E+001, 1.5474660E+001, 1.0301292E+005, 1.1398177E+000
 7.5005326E+002,-1.5717590E+001, 1.5478413E+001, 1.0301512E+005, 1.1395422E+000
 7.6000596E+002,-1.5660926E+001, 1.5472113E+001, 1.0301672E+005, 1.1422460E+000
 7.7004478E+002,-1.5596157E+001, 1.5384815E+001, 1.0301832E+005, 1.1402578E+000
 7.8006807E+002,-1.5622004E+001, 1.5410892E+001, 1.0302008E+005, 1.1389556E+000
 7.9006684E+002,-1.5673682E+001, 1.5518764E+001, 1.0302157E+005, 1.1390884E+000
 8.0001739E+002,-1.5707223E+001, 1.5489596E+001, 1.0302295E+005, 1.1378329E+000
 8.1004439E+002,-1.5739035E+001, 1.5478661E+001, 1.0302508E+005, 1.1410010E+000
 8.2002511E+002,-1.5739511E+001, 1.5596509E+001, 1.0302673E+005, 1.1421252E+000
 8.3001335E+002,-1.5651390E+001, 1.5497479E+001, 1.0302784E+005, 1.1420688E+000
 8.4001588E+002,-1.5622205E+001, 1.5479434E+001, 1.0302923E+005, 1.1421939E+000
 8.5000522E+002,-1.5709127E+001, 1.5627467E+001, 1.0303002E+005, 1.1430166E+000
 8.6002709E+002,-1.5729710E+001, 1.5559587E+001, 1.0303108E+005, 1.1425875E+000
 8.7003500E+002,-1.5639855E+001, 1.5516104E+001, 1.0303237E+005, 1.1414417E+000
 8.8005110E+002,-1.5611443E+001, 1.5549530E+001, 1.0303305E+005, 1.1402000E+000
 8.9004828E+002,-1.5569020E+001, 1.5450701E+001, 1.0303386E+005, 1.1383720E+000
 9.0005370E+002,-1.5559513E+001, 1.5508825E+001, 1.0303455E+005, 1.1402518E+000
 9.1006582E+002,-1.5743454E+001, 1.5619325E+001, 1.0303524E+005, 1.1410773E+000
 9.2001852E+002,-1.5783769E+001, 1.5603131E+001, 1.0303653E+005, 1.1392371E+000
 9.3004511E+002,-1.5694747E+001, 1.5604863E+001, 1.0303777E+005, 1.1415334E+000
 9.4006718E+002,-1.5700625E+001, 1.5623293E+001, 1.0303833E+005, 1.1408698E+000
 9.5001480E+002,-1.5668322E+001, 1.5589184E+001, 1.0303896E+005, 1.1417733E+000
 9.6005668E+002,-1.5535931E+001, 1.5478274E+001, 1.0303969E+005, 1.1418725E+000
 9.7001500E+002,-1.5495600E+001, 1.5466252E+001, 1.0303991E+005, 1.1405486E+000
 9.8000670E+002,-1.5545351E+001, 1.5497138E+001, 1.0304028E+005, 1.1380355E+000
 9.9001849E+002,-1.5542283E+001, 1.5521171E+001, 1.0304060E+005, 1.1368742E+000
 1.0000147E+003,-1.5539540E+001, 1.5505930E+001, 1.0304088E+005, 1.1383217E+000
 1.0100662E+003,-1.5572621E+001, 1.5574509E+001, 1.0304104E+005, 1.1384042E+000
 1.0200190E+003,-1.5613622E+001, 1.5578733E+001, 1.0304117E+005, 1.1400770E+000
 1.0300313E+003,-1.5655886E+001, 1.5565241E+001, 1.0304177E+005, 1.1404454E+000
 1.0400254E+003,-1.5619416E+001, 1.5579494E+001, 1.0304241E+005, 1.1402015E+000
 1.0500233E+003,-1.5598590E+001, 1.5536009E+001, 1.0304277E+005, 1.1395851E+000
 1.0600271E+003,-1.5643185E+001, 1.5616937E+001, 1.0304332E+005, 1.1412669E+000
 1.0700285E+003,-1.5702588E+001, 1.5672411E+001, 1.0304342E+005, 1.1426370E+000
 1.0800234E+003,-1.5563481E+001, 1.5571929E+001, 1.0304363E+005, 1.1430669E+000
 1.0900307E+003,-1.5552011E+001, 1.5489130E+001, 1.0304382E+005, 1.1438651E+000
 1.1000583E+003,-1.5594186E+001, 1.5508663E+001, 1.0304448E+005, 1.1426840E+000
 1.1100411E+003,-1.5579877E+001, 1.5543393E+001, 1.0304516E+005, 1.1437927E+000
 1.1200643E+003,-1.5531926E+001, 1.5575874E+001, 1.0304503E+005, 1.1438660E+000
 1.1300468E+003,-1.5543750E+001, 1.5521365E+001, 1.0304495E+005, 1.1435713E+000
 1.1400070E+003,-1.5521359E+001, 1.5508503E+001, 1.0304533E+005, 1.1388587E+000
 1.1500101E+003,-1.5516653E+001, 1.5565194E+001, 1.0304510E+005, 1.1419350E+000
 1.1600667E+003,-1.5596832E+001, 1.5610451E+001, 1.0304494E+005, 1.1397372E+000
 1.1700194E+003,-1.5616657E+001, 1.5630651E+001, 1.0304482E+005, 1.1383687E+000
 1.1800427E+003,-1.5688339E+001, 1.5637441E+001, 1.0304509E+005, 1.1386155E+000
 1.1900222E+003,-1.5632744E+001, 1.5614654E+001, 1.0304548E+005, 1.1392705E+000
 1.2000598E+003,-1.5557492E+001, 1.5555883E+001, 1.0304558E+005, 1.1401101E+000
 1.2100125E+003,-1.5588659E+001, 1.5564132E+001, 1.0304576E+005, 1.1408756E+000
 1.2200358E+003,-1.5648078E+001, 1.5597209E+001, 1.0304608E+005, 1.1425592E+000
 1.2300591E+003,-1.5547165E+001, 1.5520748E+001, 1.0304645E+005, 1.1422995E+000
 1.2400254E+003,-1.5519399E+001, 1.5522562E+001, 1.0304654E+005, 1.1440860E+000
 1.2500216E+003,-1.5608892E+001, 1.5527518E+001, 1.0304693E+005, 1.1431435E+000
 1.2600269E+003,-1.5538651E+001, 1.5601215E+001, 1.0304714E+005, 1.1420312E+000
 1.2700071E+003,-1.5516438E+001, 1.5536446E+001, 1.0304668E+005, 1.1412971E+000
 1.2800307E+003,-1.5589102E+001, 1.5552797E+001, 1.0304691E+005, 1.1405107E+000
 1.2900701E+003,-1.5687700E+001, 1.5634291E+001, 1.0304725E+005, 1.1394565E+000
 1.3000278E+003,-1.5651781E+001, 1.5644865E+001, 1.0304757E+005, 1.1380157E+000
 1.3100404E+003,-1.5542291E+001, 1.5569073E+001, 1.0304754E+005, 1.1374722E+000
 1.3200026E+003,-1.5521085E+001, 1.5562592E+001, 1.0304721E+005, 1.1397539E+000
 1.3300241E+003,-1.5614110E+001, 1.5594405E+001, 1.0304725E+005, 1.1423400E+000
 1.3400474E+003,-1.5593983E+001, 1.5593173E+001, 1.0304735E+005, 1.1419597E+000
 1.3500001E+003,-1.5582677E+001, 1.5525032E+001, 1.0304765E+005, 1.1423659E+000
 1.3600609E+003,-1.5597284E+001, 1.5584567E+001, 1.0304806E+005, 1.1413202E+000
 1.3700101E+003,-1.5541158E+001, 1.5583917E+001, 1.0304794E+005, 1.1420955E+000
 1.3800384E+003,-1.5536054E+001, 1.5588806E+001, 1.0304755E+005, 1.1416425E+000
 1.3900617E+003,-1.5594104E+001, 1.5578891E+001, 1.0304758E+005, 1.1395921E+000
 1.4000631E+003,-1.5508148E+001, 1.5672109E+001, 1.0304699E+005, 1.1402713E+000
 1.4100112E+003,-1.5564517E+001, 1.5603373E+001, 1.0304606E+005, 1.1406956E+000
 1.4200184E+003,-1.5509892E+001, 1.5515523E+001, 1.0304609E+005, 1.1403126E+000
 1.4300202E+003,-1.5490966E+001, 1.5514046E+001, 1.0304601E+005, 1.1398090E+000
 1.4400259E+003,-1.5516702E+001, 1.5571608E+001, 1.0304574E+005, 1.1383080E+000
 1.4500091E+003,-1.5581566E+001, 1.5627973E+001, 1.0304536E+005, 1.1406740E+000
 1.4600512E+003,-1.5619291E+001, 1.5606416E+001, 1.0304526E+005, 1.1402759E+000
 1.4700279E+003,-1.5604427E+001, 1.5652858E+001, 1.0304515E+005, 1.1428520E+000
 1.4800512E+003,-1.5665150E+001, 1.5586015E+001, 1.0304519E+005, 1.1412936E+000
 1.4900387E+003,-1.5615275E+001, 1.5477721E+001, 1.0304629E+005, 1.1382892E+000
 1.5000246E+003,-1.5631188E+001, 1.5564714E+001, 1.0304715E+005, 1.1394454E+000
 1.5100173E+003,-1.5569567E+001, 1.5530214E+001, 1.0304753E+005, 1.1412382E+000
 1.5200529E+003,-1.5592528E+001, 1.5554720E+001, 1.0304797E+005, 1.1424016E+000
 1.5300153E+003,-1.5659135E+001, 1.5625517E+001, 1.0304824E+005, 1.1406128E+000
 1.5400026E+003,-1.5714271E+001, 1.5649813E+001, 1.0304865E+005, 1.1406277E+000
 1.5500259E+003,-1.5710127E+001, 1.5662862E+001, 1.0304922E+005, 1.1417939E+000
 1.5600407E+003,-1.5677370E+001, 1.5620807E+001, 1.0304962E+005, 1.1410182E+000
 1.5700640E+003,-1.5560509E+001, 1.5560672E+001, 1.0304991E+005, 1.1409873E+000
 1.5800167E+003,-1.5509619E+001, 1.5512597E+001, 1.0305005E+005, 1.1421865E+000
 1.5900135E+003,-1.5475562E+001, 1.5542518E+001, 1.0304965E+005, 1.1391666E+000
 1.6000390E+003,-1.5567283E+001, 1.5555347E+001, 1.0304951E+005, 1.1399204E+000
 1.6100623E+003,-1.5541242E+001, 1.5520101E+001, 1.0304968E+005, 1.1415984E+000
 1.6200531E+003,-1.5519635E+001, 1.5589066E+001, 1.0304967E+005, 1.1408359E+000
 1.6300298E+003,-1.5555939E+001, 1.5571538E+001, 1.0304913E+005, 1.1394649E+000
 1.6400531E+003,-1.5568135E+001, 1.5530136E+001, 1.0304944E+005, 1.1398507E+000
 1.6500088E+003,-1.5599833E+001, 1.5582190E+001, 1.0304974E+005, 1.1404150E+000
 1.6600015E+003,-1.5591489E+001, 1.5642035E+001, 1.0304963E+005, 1.1389979E+000
 1.6700512E+003,-1.5532583E+001, 1.5546975E+001, 1.0304930E+005, 1.1392900E+000
 1.6800005E+003,-1.5459540E+001, 1.5488085E+001, 1.0304926E+005, 1.1380574E+000
 1.6900203E+003,-1.5551757E+001, 1.5548397E+001, 1.0304912E+005, 1.1384775E+000
 1.7000075E+003,-1.5505057E+001, 1.5541305E+001, 1.0304914E+005, 1.1377156E+000
 1.7100308E+003,-1.5496155E+001, 1.5534975E+001, 1.0304881E+005, 1.1375031E+000
 1.7200541E+003,-1.5559907E+001, 1.5568882E+001, 1.0304870E+005, 1.1382418E+000
 1.7300068E+003,-1.5671531E+001, 1.5650919E+001, 1.0304886E+005, 1.1386975E+000
 1.7400360E+003,-1.5665701E+001, 1.5630129E+001, 1.0304910E+005, 1.1389782E+000
 1.7500609E+003,-1.5601281E+001, 1.5593226E+001, 1.0304942E+005, 1.1398292E+000
 1.7600148E+003,-1.5660313E+001, 1.5671624E+001, 1.0304945E+005, 1.1424829E+000
 1.7700381E+003,-1.5661863E+001, 1.5650883E+001, 1.0304954E+005, 1.1415353E+000
 1.7800562E+003,-1.5591717E+001, 1.5603045E+001, 1.0304945E+005, 1.1437883E+000
 1.7900089E+003,-1.5536652E+001, 1.5610559E+001, 1.0304923E+005, 1.1400890E+000
 1.8000482E+003,-1.5547343E+001, 1.5553996E+001, 1.0304872E+005, 1.1373829E+000
 1.8100114E+003,-1.5558991E+001, 1.5567918E+001, 1.0304879E+005, 1.1384541E+000
 1.8200026E+003,-1.5676107E+001, 1.5635452E+001, 1.0304885E+005, 1.1381021E+000
 1.8300618E+003,-1.5653154E+001, 1.5625666E+001, 1.0304933E+005, 1.1379244E+000
 1.8400494E+003,-1.5629289E+001, 1.5630523E+001, 1.0304942E+005, 1.1403672E+000
 1.8500021E+003,-1.5577459E+001, 1.5620884E+001, 1.0304931E+005, 1.1395350E+000
 1.8600492E+003,-1.5621267E+001, 1.5622529E+001, 1.0304909E+005, 1.1393630E+000
 1.8700120E+003,-1.5661954E+001, 1.5648306E+001, 1.0304927E+005, 1.1395914E+000
 1.8800187E+003,-1.5652419E+001, 1.5641508E+001, 1.0304936E+005, 1.1385978E+000
 1.8900615E+003,-1.5528239E+001, 1.5567393E+001, 1.0304929E+005, 1.1406855E+000
 1.9000649E+003,-1.5473303E+001, 1.5531476E+001, 1.0304891E+005, 1.1402371E+000
 1.9100176E+003,-1.5547420E+001, 1.5587550E+001, 1.0304854E+005, 1.1410979E+000
 1.9200409E+003,-1.5535967E+001, 1.5564721E+001, 1.0304822E+005, 1.1406794E+000
 1.9300642E+003,-1.5547450E+001, 1.5472295E+001, 1.0304854E+005, 1.1404803E+000
 1.9400066E+003,-1.5570038E+001, 1.5537526E+001, 1.0304892E+005, 1.1406938E+000
 1.9500118E+003,-1.5645174E+001, 1.5640371E+001, 1.0304905E+005, 1.1403223E+000
 1.9600269E+003,-1.5666187E+001, 1.5589357E+001, 1.0304951E+005, 1.1392449E+000
 1.9700390E+003,-1.5601379E+001, 1.5594111E+001, 1.0304984E+005, 1.1400877E+000
 1.9800620E+003,-1.5572631E+001, 1.5630724E+001, 1.0304974E+005, 1.1401118E+000
 1.9900313E+003,-1.5565596E+001, 1.5636436E+001, 1.0304920E+005, 1.1403750E+000
 2.0000470E+003,-1.5569529E+001, 1.5584678E+001, 1.0304882E+005, 1.1391541E+000
 2.0100642E+003,-1.5594327E+001, 1.5570444E+001, 1.0304896E+005, 1.1392100E+000
 2.0200196E+003,-1.5585478E+001, 1.5588055E+001, 1.0304911E+005, 1.1395860E+000
 2.0300333E+003,-1.5630278E+001, 1.5620366E+001, 1.0304917E+005, 1.1394566E+000
 2.0400119E+003,-1.5636088E+001, 1.5660381E+001, 1.0304921E+005, 1.1388604E+000
 2.0500639E+003,-1.5673108E+001, 1.5576763E+001, 1.0304947E+005, 1.1398364E+000
 2.0600166E+003,-1.5550786E+001, 1.5517676E+001, 1.0305012E+005, 1.1395173E+000
 2.0700695E+003,-1.5515326E+001, 1.5549879E+001, 1.0305017E+005, 1.1399519E+000
 2.0800222E+003,-1.5606157E+001, 1.5609423E+001, 1.0304988E+005, 1.1414072E+000
 2.0900360E+003,-1.5655279E+001, 1.5619193E+001, 1.0305023E+005, 1.1401271E+000
 2.1000687E+003,-1.5561468E+001, 1.5566766E+001, 1.0305025E+005, 1.1382772E+000
 2.1100231E+003,-1.5553337E+001, 1.5563018E+001, 1.0305028E+005, 1.1396193E+000
 2.1200340E+003,-1.5586769E+001, 1.5613489E+001, 1.0305014E+005, 1.1391521E+000
 2.1300560E+003,-1.5544893E+001, 1.5587459E+001, 1.0304993E+005, 1.1421577E+000
 2.1400178E+003,-1.5458216E+001, 1.5492884E+001, 1.0304958E+005, 1.1429053E+000
 2.1500411E+003,-1.5422607E+001, 1.5496824E+001, 1.0304922E+005, 1.1422076E+000
 2.1600008E+003,-1.5533945E+001, 1.5567423E+001, 1.0304882E+005, 1.1422695E+000
 2.1700058E+003,-1.5725846E+001, 1.5652203E+001, 1.0304895E+005, 1.1428090E+000
 2.1800460E+003,-1.5733059E+001, 1.5659982E+001, 1.0304970E+005, 1.1395769E+000
 2.1900344E+003,-1.5680856E+001, 1.5620120E+001, 1.0305027E+005, 1.1412980E+000
 2.2000477E+003,-1.5708340E+001, 1.5648790E+001, 1.0305076E+005, 1.1426196E+000
 2.2100159E+003,-1.5700997E+001, 1.5634370E+001, 1.0305142E+005, 1.1382660E+000
 2.2200408E+003,-1.5631279E+001, 1.5593926E+001, 1.0305178E+005, 1.1392527E+000
 2.2300653E+003,-1.5603892E+001, 1.5553649E+001, 1.0305226E+005, 1.1387964E+000
 2.2400132E+003,-1.5564028E+001, 1.5651163E+001, 1.0305218E+005, 1.1394979E+000
 2.2500406E+003,-1.5608049E+001, 1.5662868E+001, 1.0305155E+005, 1.1395003E+000
 2.2600639E+003,-1.5609511E+001, 1.5681956E+001, 1.0305115E+005, 1.1389435E+000
 2.2700166E+003,-1.5553057E+001, 1.5564749E+001, 1.0305076E+005, 1.1387091E+000
 2.2800399E+003,-1.5514372E+001, 1.5476194E+001, 1.0305100E+005, 1.1403779E+000
 2.2900383E+003,-1.5612385E+001, 1.5576436E+001, 1.0305139E+005, 1.1406859E+000
 2.3000616E+003,-1.5654585E+001, 1.5691465E+001, 1.0305140E+005, 1.1415136E+000
 2.3100143E+003,-1.5683797E+001, 1.5694373E+001, 1.0305128E+005, 1.1399563E+000
 2.3200376E+003,-1.5619516E+001, 1.5662652E+001, 1.0305114E+005, 1.1400650E+000
 2.3300609E+003,-1.5425230E+001, 1.5502090E+001, 1.0305066E+005, 1.1407891E+000
 2.3400136E+003,-1.5402726E+001, 1.5447777E+001, 1.0305017E+005, 1.1410803E+000
 2.3500208E+003,-1.5537070E+001, 1.5565904E+001, 1.0304982E+005, 1.1391187E+000
 2.3600162E+003,-1.5649066E+001, 1.5590155E+001, 1.0305014E+005, 1.1389686E+000
 2.3700079E+003,-1.5569565E+001, 1.5567988E+001, 1.0305043E+005, 1.1398975E+000
 2.3780000E+003,-1.5625517E+001, 1.5592374E+001, 1.0305045E+005, 1.1385902E+000
