s,kW,kW,Pa,kg/m3
 2.3006481E+002,-1.7384054E+001, 1.4090761E+001, 1.0252764E+005, 1.1454210E+000
 2.4003419E+002,-1.7355880E+001, 1.4311371E+001, 1.0255273E+005, 1.1448836E+000
 2.5005928E+002,-1.7265500E+001, 1.4254118E+001, 1.0257630E+005, 1.1357574E+000
 2.6002751E+002,-1.7247397E+001, 1.4427822E+001, 1.0259941E+005, 1.1386253E+000
 2.7000546E+002,-1.7144145E+001, 1.4517750E+001, 1.0262059E+005, 1.1406869E+000
 2.8000675E+002,-1.7074842E+001, 1.4566185E+001, 1.0264099E+005, 1.1369027E+000
 2.9002056E+002,-1.6825186E+001, 1.4555154E+001, 1.0265962E+005, 1.1367932E+000
 3.0004385E+002,-1.6855657E+001, 1.4587347E+001, 1.0267729E+005, 1.1350552E+000
 3.1005041E+002,-1.6964858E+001, 1.4717829E+001, 1.0269494E+005, 1.1396292E+000
 3.2001735E+002,-1.6853793E+001, 1.4826710E+001, 1.0271182E+005, 1.1382139E+000
 3.3005844E+002,-1.6746589E+001, 1.4775397E+001, 1.0272745E+005, 1.1435616E+000
 3.4000787E+002,-1.6663588E+001, 1.4876928E+001, 1.0274210E+005, 1.1381869E+000
 3.5002123E+002,-1.6639121E+001, 1.4866334E+001, 1.0275594E+005, 1.1389540E+000
 3.6005885E+002,-1.6553347E+001, 1.4947304E+001, 1.0276910E+005, 1.1417147E+000
 3.7000188E+002,-1.6510877E+001, 1.4932447E+001, 1.0278139E+005, 1.1418467E+000
 3.8001995E+002,-1.6423394E+001, 1.4903336E+001, 1.0279325E+005, 1.1410123E+000
 3.9003245E+002,-1.6481893E+001, 1.5012310E+001, 1.0280498E+005, 1.1404654E+000
 4.0003323E+002,-1.6288417E+001, 1.4936240E+001, 1.0281586E+005, 1.1440267E+000
 4.1003364E+002,-1.6317870E+001, 1.5049466E+001, 1.0282613E+005, 1.1390737E+000
 4.2003494E+002,-1.6400269E+001, 1.5152264E+001, 1.0283578E+005, 1.1375706E+000
 4.3003563E+002,-1.6194399E+001, 1.5051138E+001, 1.0284514E+005, 1.1384562E+000
 4.4004465E+002,-1.6321705E+001, 1.5135099E+001, 1.0285420E+005, 1.1410620E+000
 4.5004702E+002,-1.6297488E+001, 1.5239821E+001, 1.0286299E+005, 1.1387352E+000
 4.6002052E+002,-1.6152987E+001, 1.5128549E+001, 1.0287086E+005, 1.1361190E+000
 4.7002853E+002,-1.6068662E+001, 1.5189414E+001, 1.0287815E+005, 1.1402597E+000
 4.8005893E+002,-1.6223087E+001, 1.5281108E+001, 1.0288522E+005, 1.1390376E+000
 4.9004646E+002,-1.6179863E+001, 1.5335254E+001, 1.0289200E+005, 1.1429851E+000
 5.0002688E+002,-1.6131090E+001, 1.5284254E+001, 1.0289858E+005, 1.1435588E+000
 5.1004742E+002,-1.6107277E+001, 1.5312701E+001, 1.0290483E+005, 1.1376466E+000
 5.2004980E+002,-1.6175276E+001, 1.5407812E+001, 1.0291096E+005, 1.1364924E+000
 5.3006120E+002,-1.6141391E+001, 1.5476103E+001, 1.0291651E+005, 1.1435640E+000
 5.4000326E+002,-1.6065672E+001, 1.5444889E+001, 1.0292129E+005, 1.1399264E+000
 5.5004644E+002,-1.6043893E+001, 1.5429711E+001, 1.0292616E+005, 1.1389873E+000
 5.6003543E+002,-1.5923714E+001, 1.5392705E+001, 1.0293038E+005, 1.1366997E+000
 5.7001629E+002,-1.5804034E+001, 1.5343744E+001, 1.0293416E+005, 1.1471904E+000
 5.8003522E+002,-1.5942560E+001, 1.5437218E+001, 1.0293793E+005, 1.1330227E+000
 5.9001850E+002,-1.5978795E+001, 1.5502873E+001, 1.0294167E+005, 1.1398344E+000
 6.0004030E+002,-1.5956926E+001, 1.5492570E+001, 1.0294525E+005, 1.1372071E+000
 6.1000274E+002,-1.5923359E+001, 1.5495448E+001, 1.0294853E+005, 1.1429939E+000
 6.2002516E+002,-1.6007926E+001, 1.5506228E+001, 1.0295218E+005, 1.1401798E+000
 6.3001258E+002,-1.5996443E+001, 1.5602681E+001, 1.0295569E+005, 1.1408543E+000
 6.4006649E+002,-1.5917590E+001, 1.5576187E+001, 1.0295815E+005, 1.1431416E+000
 6.5003709E+002,-1.5988317E+001, 1.5590669E+001, 1.0296110E+005, 1.1336874E+000
 6.6005425E+002,-1.5994853E+001, 1.5669137E+001, 1.0296384E+005, 1.1391220E+000
 6.7000695E+002,-1.5878957E+001, 1.5631279E+001, 1.0296589E+005, 1.1371773E+000
 6.8003643E+002,-1.5760213E+001, 1.5544429E+001, 1.0296750E+005, 1.1438749E+000
 6.9003580E+002,-1.5764104E+001, 1.5512226E+001, 1.0296922E+005, 1.1391140E+000
 7.0005794E+002,-1.5775833E+001, 1.5581342E+001, 1.0297093E+005, 1.1392608E+000
 7.1005435E+002,-1.5817887E+001, 1.5643718E+001, 1.0297219E+005, 1.1405479E+000
 7.2001315E+002,-1.5856955E+001, 1.5618918E+001, 1.0297363E+005, 1.1375346E+000
 7.3005625E+002,-1.5906746E+001, 1.5792983E+001, 1.0297515E+005, 1.1445314E+000
 7.4001837E+002,-1.5921126E+001, 1.5767436E+001, 1.0297585E+005, 1.1458322E+000
 7.5000901E+002,-1.5813667E+001, 1.5687016E+001, 1.0297688E+005, 1.1450230E+000
 7.6001990E+002,-1.5798459E+001, 1.5666832E+001, 1.0297756E+005, 1.1397077E+000
 7.7002044E+002,-1.5817464E+001, 1.5680104E+001, 1.0297859E+005, 1.1463457E+000
 7.8004688E+002,-1.5756364E+001, 1.5607950E+001, 1.0297960E+005, 1.1388002E+000
 7.9006256E+002,-1.5806068E+001, 1.5767236E+001, 1.0298026E+005, 1.1394086E+000
 8.0000878E+002,-1.5841807E+001, 1.5788882E+001, 1.0298050E+005, 1.1412697E+000
 8.1004036E+002,-1.5754993E+001, 1.5658765E+001, 1.0298100E+005, 1.1421377E+000
 8.2006353E+002,-1.5752786E+001, 1.5624783E+001, 1.0298195E+005, 1.1387713E+000
 8.3000998E+002,-1.5711710E+001, 1.5693839E+001, 1.0298240E+005, 1.1408992E+000
 8.4003327E+002,-1.5696347E+001, 1.5697744E+001, 1.0298232E+005, 1.1423315E+000
 8.5000184E+002,-1.5690432E+001, 1.5764994E+001, 1.0298189E+005, 1.1430229E+000
 8.6002513E+002,-1.5801812E+001, 1.5796374E+001, 1.0298128E+005, 1.1380400E+000
 8.7003432E+002,-1.5850632E+001, 1.5781927E+001, 1.0298181E+005, 1.1434439E+000
 8.8006848E+002,-1.5635793E+001, 1.5658874E+001, 1.0298168E+005, 1.1446164E+000
 8.9000877E+002,-1.5596676E+001, 1.5572103E+001, 1.0298173E+005, 1.1384531E+000
 9.0003573E+002,-1.5639481E+001, 1.5604500E+001, 1.0298190E+005, 1.1429221E+000
 9.1005705E+002,-1.5676297E+001, 1.5715663E+001, 1.0298186E+005, 1.1458457E+000
 9.2003302E+002,-1.5791061E+001, 1.5747616E+001, 1.0298173E+005, 1.1382758E+000
 9.3005531E+002,-1.5705181E+001, 1.5702807E+001, 1.0298198E+005, 1.1433307E+000
 9.4000614E+002,-1.5660766E+001, 1.5628473E+001, 1.0298192E+005, 1.1434269E+000
 9.5003000E+002,-1.5665329E+001, 1.5693535E+001, 1.0298186E+005, 1.1441892E+000
 9.6002135E+002,-1.5624836E+001, 1.5667270E+001, 1.0298158E+005, 1.1441022E+000
 9.7006893E+002,-1.5700945E+001, 1.5753821E+001, 1.0298093E+005, 1.1359186E+000
 9.8003311E+002,-1.5728638E+001, 1.5769665E+001, 1.0298066E+005, 1.1423676E+000
 9.9005658E+002,-1.5732211E+001, 1.5780592E+001, 1.0298004E+005, 1.1411446E+000
 1.0000176E+003,-1.5688052E+001, 1.5734950E+001, 1.0297960E+005, 1.1412046E+000
 1.0100364E+003,-1.5711778E+001, 1.5743818E+001, 1.0297920E+005, 1.1388066E+000
 1.0200491E+003,-1.5700333E+001, 1.5752515E+001, 1.0297863E+005, 1.1349877E+000
 1.0300681E+003,-1.5707167E+001, 1.5816682E+001, 1.0297794E+005, 1.1429430E+000
 1.0400566E+003,-1.5629969E+001, 1.5707607E+001, 1.0297689E+005, 1.1424729E+000
 1.0500355E+003,-1.5575019E+001, 1.5665261E+001, 1.0297616E+005, 1.1431286E+000
 1.0600024E+003,-1.5615086E+001, 1.5731273E+001, 1.0297515E+005, 1.1406652E+000
 1.0700373E+003,-1.5680226E+001, 1.5689800E+001, 1.0297445E+005, 1.1436886E+000
 1.0800580E+003,-1.5648829E+001, 1.5649531E+001, 1.0297428E+005, 1.1431561E+000
 1.0900403E+003,-1.5662791E+001, 1.5737911E+001, 1.0297383E+005, 1.1420585E+000
 1.1000454E+003,-1.5798006E+001, 1.5773864E+001, 1.0297344E+005, 1.1417008E+000
 1.1100129E+003,-1.5815797E+001, 1.5759941E+001, 1.0297365E+005, 1.1417580E+000
 1.1200494E+003,-1.5842433E+001, 1.5835063E+001, 1.0297373E+005, 1.1415089E+000
 1.1300170E+003,-1.5715446E+001, 1.5788870E+001, 1.0297330E+005, 1.1409408E+000
 1.1400469E+003,-1.5700382E+001, 1.5789012E+001, 1.0297252E+005, 1.1459242E+000
 1.1500095E+003,-1.5739142E+001, 1.5782864E+001, 1.0297181E+005, 1.1390600E+000
 1.1600585E+003,-1.5773660E+001, 1.5858141E+001, 1.0297119E+005, 1.1425889E+000
 1.1700148E+003,-1.5724179E+001, 1.5766252E+001, 1.0297050E+005, 1.1419938E+000
 1.1800381E+003,-1.5698519E+001, 1.5764606E+001, 1.0297003E+005, 1.1402918E+000
 1.1900155E+003,-1.5749408E+001, 1.5729691E+001, 1.0296970E+005, 1.1407950E+000
 1.2000375E+003,-1.5613410E+001, 1.5704561E+001, 1.0296942E+005, 1.1422033E+000
 1.2100527E+003,-1.5576778E+001, 1.5638802E+001, 1.0296871E+005, 1.1410239E+000
 1.2200470E+003,-1.5577035E+001, 1.5649795E+001, 1.0296812E+005, 1.1388078E+000
 1.2300161E+003,-1.5638816E+001, 1.5706365E+001, 1.0296727E+005, 1.1422794E+000
 1.2400429E+003,-1.5608856E+001, 1.5725274E+001, 1.0296640E+005, 1.1437062E+000
 1.2500662E+003,-1.5668703E+001, 1.5710572E+001, 1.0296552E+005, 1.1407033E+000
 1.2600526E+003,-1.5753383E+001, 1.5781260E+001, 1.0296536E+005, 1.1443987E+000
 1.2700507E+003,-1.5714429E+001, 1.5718557E+001, 1.0296478E+005, 1.1372865E+000
 1.2800695E+003,-1.5830476E+001, 1.5760772E+001, 1.0296486E+005, 1.1399790E+000
 1.2900159E+003,-1.5827308E+001, 1.5852959E+001, 1.0296477E+005, 1.1417212E+000
 1.3000327E+003,-1.5772225E+001, 1.5791025E+001, 1.0296458E+005, 1.1382349E+000
 1.3100324E+003,-1.5665716E+001, 1.5738249E+001, 1.0296412E+005, 1.1424144E+000
 1.3200588E+003,-1.5734532E+001, 1.5783589E+001, 1.0296345E+005, 1.1442071E+000
 1.3300098E+003,-1.5657798E+001, 1.5779951E+001, 1.0296276E+005, 1.1386419E+000
 1.3400079E+003,-1.5565402E+001, 1.5660539E+001, 1.0296165E+005, 1.1413244E+000
 1.3500189E+003,-1.5618380E+001, 1.5773640E+001, 1.0296084E+005, 1.1353871E+000
 1.3600051E+003,-1.5733928E+001, 1.5884225E+001, 1.0295948E+005, 1.1421760E+000
 1.3700095E+003,-1.5695678E+001, 1.5926318E+001, 1.0295778E+005, 1.1401894E+000
 1.3800364E+003,-1.5660426E+001, 1.5819719E+001, 1.0295605E+005, 1.1394049E+000
 1.3900279E+003,-1.5664566E+001, 1.5751106E+001, 1.0295497E+005, 1.1416232E+000
 1.4000312E+003,-1.5556828E+001, 1.5634681E+001, 1.0295409E+005, 1.1403403E+000
 1.4100469E+003,-1.5624386E+001, 1.5693553E+001, 1.0295348E+005, 1.1382992E+000
 1.4200353E+003,-1.5615547E+001, 1.5826364E+001, 1.0295216E+005, 1.1416495E+000
 1.4300691E+003,-1.5524167E+001, 1.5709750E+001, 1.0295010E+005, 1.1358968E+000
 1.4400218E+003,-1.5578592E+001, 1.5666003E+001, 1.0294905E+005, 1.1362331E+000
 1.4500304E+003,-1.5631980E+001, 1.5690397E+001, 1.0294840E+005, 1.1379237E+000
 1.4600611E+003,-1.5643526E+001, 1.5781145E+001, 1.0294736E+005, 1.1375176E+000
 1.4700138E+003,-1.5668245E+001, 1.5779913E+001, 1.0294622E+005, 1.1359301E+000
 1.4800019E+003,-1.5615560E+001, 1.5727556E+001, 1.0294528E+005, 1.1437893E+000
 1.4900154E+003,-1.5722175E+001, 1.5754395E+001, 1.0294448E+005, 1.1394860E+000
 1.5000240E+003,-1.5741772E+001, 1.5748386E+001, 1.0294419E+005, 1.1391239E+000
 1.5100112E+003,-1.5725785E+001, 1.5773147E+001, 1.0294386E+005, 1.1383997E+000
 1.5200078E+003,-1.5713040E+001, 1.5857858E+001, 1.0294301E+005, 1.1381969E+000
 1.5300634E+003,-1.5637127E+001, 1.5780094E+001, 1.0294150E+005, 1.1422532E+000
 1.5400117E+003,-1.5738356E+001, 1.5750863E+001, 1.0294080E+005, 1.1402654E+000
 1.5500590E+003,-1.5690900E+001, 1.5775867E+001, 1.0294010E+005, 1.1373679E+000
 1.5600321E+003,-1.5738874E+001, 1.5791987E+001, 1.0293945E+005, 1.1449088E+000
 1.5700027E+003,-1.5793798E+001, 1.5893548E+001, 1.0293862E+005, 1.1442436E+000
 1.5800644E+003,-1.5833313E+001, 1.5895574E+001, 1.0293794E+005, 1.1388795E+000
 1.5900437E+003,-1.5669932E+001, 1.5840152E+001, 1.0293695E+005, 1.1443481E+000
 1.6000246E+003,-1.5638321E+001, 1.5671966E+001, 1.0293595E+005, 1.1384112E+000
 1.6100594E+003,-1.5684481E+001, 1.5736403E+001, 1.0293571E+005, 1.1364511E+000
 1.6200212E+003,-1.5650079E+001, 1.5794139E+001, 1.0293478E+005, 1.1387484E+000
 1.6300310E+003,-1.5537926E+001, 1.5699411E+001, 1.0293358E+005, 1.1396978E+000
 1.6400519E+003,-1.5562615E+001, 1.5645304E+001, 1.0293230E+005, 1.1391294E+000
 1.6500547E+003,-1.5638046E+001, 1.5642980E+001, 1.0293188E+005, 1.1454519E+000
 1.6600268E+003,-1.5783559E+001, 1.5778389E+001, 1.0293178E+005, 1.1422841E+000
 1.6700571E+003,-1.5681605E+001, 1.5806145E+001, 1.0293138E+005, 1.1411677E+000
 1.6800342E+003,-1.5762208E+001, 1.5760675E+001, 1.0293057E+005, 1.1371221E+000
 1.6900208E+003,-1.5693456E+001, 1.5757379E+001, 1.0293036E+005, 1.1470580E+000
 1.7000486E+003,-1.5585806E+001, 1.5712336E+001, 1.0292953E+005, 1.1384794E+000
 1.7100549E+003,-1.5682617E+001, 1.5726380E+001, 1.0292871E+005, 1.1351016E+000
 1.7200214E+003,-1.5645311E+001, 1.5733226E+001, 1.0292821E+005, 1.1403163E+000
 1.7300533E+003,-1.5591171E+001, 1.5745057E+001, 1.0292719E+005, 1.1412504E+000
 1.7400060E+003,-1.5663414E+001, 1.5752078E+001, 1.0292605E+005, 1.1397567E+000
 1.7500702E+003,-1.5692910E+001, 1.5755933E+001, 1.0292542E+005, 1.1393010E+000
 1.7600374E+003,-1.5586118E+001, 1.5661128E+001, 1.0292476E+005, 1.1384992E+000
 1.7700313E+003,-1.5554143E+001, 1.5657321E+001, 1.0292389E+005, 1.1425660E+000
 1.7800441E+003,-1.5497880E+001, 1.5677702E+001, 1.0292254E+005, 1.1378444E+000
 1.7900546E+003,-1.5614795E+001, 1.5670144E+001, 1.0292157E+005, 1.1407090E+000
 1.8000334E+003,-1.5681070E+001, 1.5753660E+001, 1.0292113E+005, 1.1406688E+000
 1.8100645E+003,-1.5650693E+001, 1.5736871E+001, 1.0292037E+005, 1.1431908E+000
 1.8200047E+003,-1.5644447E+001, 1.5680836E+001, 1.0291980E+005, 1.1400974E+000
 1.8300242E+003,-1.5633956E+001, 1.5712354E+001, 1.0291912E+005, 1.1384257E+000
 1.8400108E+003,-1.5660354E+001, 1.5777367E+001, 1.0291833E+005, 1.1419289E+000
 1.8500063E+003,-1.5604573E+001, 1.5758212E+001, 1.0291702E+005, 1.1348358E+000
 1.8600176E+003,-1.5688512E+001, 1.5766612E+001, 1.0291594E+005, 1.1412365E+000
 1.8700046E+003,-1.5804792E+001, 1.5861864E+001, 1.0291516E+005, 1.1362529E+000
 1.8800432E+003,-1.5842009E+001, 1.5892672E+001, 1.0291475E+005, 1.1416633E+000
 1.8900315E+003,-1.5723070E+001, 1.5797801E+001, 1.0291414E+005, 1.1440834E+000
 1.9000080E+003,-1.5670116E+001, 1.5694377E+001, 1.0291365E+005, 1.1345287E+000
 1.9100011E+003,-1.5722006E+001, 1.5759000E+001, 1.0291340E+005, 1.1420884E+000
 1.9200026E+003,-1.5696938E+001, 1.5768841E+001, 1.0291271E+005, 1.1414135E+000
 1.9300423E+003,-1.5747805E+001, 1.5807384E+001, 1.0291208E+005, 1.1368969E+000
 1.9400334E+003,-1.5625592E+001, 1.5725493E+001, 1.0291138E+005, 1.1420858E+000
 1.9500502E+003,-1.5572144E+001, 1.5716988E+001, 1.0291030E+005, 1.1415378E+000
 1.9600064E+003,-1.5587802E+001, 1.5748991E+001, 1.0290884E+005, 1.1414671E+000
 1.9700008E+003,-1.5694074E+001, 1.5744574E+001, 1.0290794E+005, 1.1400137E+000
 1.9800350E+003,-1.5642920E+001, 1.5755036E+001, 1.0290728E+005, 1.1376317E+000
 1.9900480E+003,-1.5660429E+001, 1.5762338E+001, 1.0290636E+005, 1.1385005E+000
 2.0000622E+003,-1.5651928E+001, 1.5771978E+001, 1.0290520E+005, 1.1416258E+000
 2.0100509E+003,-1.5644870E+001, 1.5713112E+001, 1.0290434E+005, 1.1360876E+000
 2.0200651E+003,-1.5593775E+001, 1.5736963E+001, 1.0290329E+005, 1.1357724E+000
 2.0300692E+003,-1.5683025E+001, 1.5796219E+001, 1.0290217E+005, 1.1438617E+000
 2.0400429E+003,-1.5702691E+001, 1.5806691E+001, 1.0290106E+005, 1.1381143E+000
 2.0500321E+003,-1.5636293E+001, 1.5729830E+001, 1.0290021E+005, 1.1361979E+000
 2.0600333E+003,-1.5722636E+001, 1.5858196E+001, 1.0289906E+005, 1.1413701E+000
 2.0700313E+003,-1.5712941E+001, 1.5864421E+001, 1.0289780E+005, 1.1404975E+000
 2.0800520E+003,-1.5713128E+001, 1.5813306E+001, 1.0289671E+005, 1.1432941E+000
 2.0900583E+003,-1.5707752E+001, 1.5796740E+001, 1.0289574E+005, 1.1362551E+000
 2.1000110E+003,-1.5699829E+001, 1.5809151E+001, 1.0289500E+005, 1.1426854E+000
 2.1100324E+003,-1.5645936E+001, 1.5857852E+001, 1.0289359E+005, 1.1375831E+000
 2.1200095E+003,-1.5623818E+001, 1.5733912E+001, 1.0289193E+005, 1.1431539E+000
 2.1300188E+003,-1.5636240E+001, 1.5752300E+001, 1.0289105E+005, 1.1363408E+000
 2.1400154E+003,-1.5729610E+001, 1.5785589E+001, 1.0289020E+005, 1.1402785E+000
 2.1500515E+003,-1.5706884E+001, 1.5775718E+001, 1.0288954E+005, 1.1400794E+000
 2.1600553E+003,-1.5602085E+001, 1.5697724E+001, 1.0288883E+005, 1.1407614E+000
 2.1700393E+003,-1.5654775E+001, 1.5686585E+001, 1.0288821E+005, 1.1373548E+000
 2.1800405E+003,-1.5763643E+001, 1.5844627E+001, 1.0288753E+005, 1.1387453E+000
 2.1900425E+003,-1.5712586E+001, 1.5833129E+001, 1.0288652E+005, 1.1370609E+000
 2.2000702E+003,-1.5587048E+001, 1.5750338E+001, 1.0288527E+005, 1.1399499E+000
 2.2100055E+003,-1.5572968E+001, 1.5691079E+001, 1.0288406E+005, 1.1412926E+000
 2.2200153E+003,-1.5559312E+001, 1.5694991E+001, 1.0288305E+005, 1.1399441E+000
 2.2300515E+003,-1.5683368E+001, 1.5794382E+001, 1.0288214E+005, 1.1403834E+000
 2.2400427E+003,-1.5611000E+001, 1.5772523E+001, 1.0288087E+005, 1.1390719E+000
 2.2500029E+003,-1.5623443E+001, 1.5726908E+001, 1.0287967E+005, 1.1370596E+000
 2.2600294E+003,-1.5678718E+001, 1.5734266E+001, 1.0287906E+005, 1.1410954E+000
 2.2700072E+003,-1.5728737E+001, 1.5769931E+001, 1.0287853E+005, 1.1356999E+000
 2.2800553E+003,-1.5703630E+001, 1.5742449E+001, 1.0287816E+005, 1.1418147E+000
 2.2900553E+003,-1.5696803E+001, 1.5692181E+001, 1.0287779E+005, 1.1412209E+000
 2.3000407E+003,-1.5668054E+001, 1.5783623E+001, 1.0287727E+005, 1.1364263E+000
 2.3100471E+003,-1.5634563E+001, 1.5758987E+001, 1.0287605E+005, 1.1399360E+000
 2.3200112E+003,-1.5618711E+001, 1.5708130E+001, 1.0287532E+005, 1.1396293E+000
 2.3300607E+003,-1.5613223E+001, 1.5687076E+001, 1.0287436E+005, 1.1368518E+000
 2.3400017E+003,-1.5663463E+001, 1.5769671E+001, 1.0287367E+005, 1.1381603E+000
 2.3500251E+003,-1.5639274E+001, 1.5788677E+001, 1.0287227E+005, 1.1410571E+000
 2.3600359E+003,-1.5631573E+001, 1.5736368E+001, 1.0287133E+005, 1.1403257E+000
 2.3700688E+003,-1.5581103E+001, 1.5634387E+001, 1.0287060E+005, 1.1385345E+000
 2.3780000E+003,-1.5656473E+001, 1.5748742E+001, 1.0287007E+005, 1.1407869E+000
