s,kW,kW,Pa,kg/m3
 2.3005107E+002,-1.7119659E+001, 1.4046533E+001, 1.0253626E+005, 1.1380966E+000
 2.4000576E+002,-1.7096326E+001, 1.4106667E+001, 1.0256004E+005, 1.1410112E+000
 2.5001795E+002,-1.7025046E+001, 1.4151128E+001, 1.0258334E+005, 1.1417134E+000
 2.6001628E+002,-1.7009373E+001, 1.4250175E+001, 1.0260561E+005, 1.1420366E+000
 2.7003399E+002,-1.6933577E+001, 1.4350905E+001, 1.0262682E+005, 1.1399416E+000
 2.8001987E+002,-1.6860487E+001, 1.4335225E+001, 1.0264695E+005, 1.1392592E+000
 2.9001159E+002,-1.6842142E+001, 1.4362410E+001, 1.0266683E+005, 1.1409189E+000
 3.0005883E+002,-1.6752105E+001, 1.4450892E+001, 1.0268585E+005, 1.1400636E+000
 3.1002755E+002,-1.6572173E+001, 1.4428499E+001, 1.0270344E+005, 1.1421616E+000
 3.2002128E+002,-1.6465521E+001, 1.4429517E+001, 1.0271987E+005, 1.1399119E+000
 3.3000649E+002,-1.6449218E+001, 1.4562025E+001, 1.0273538E+005, 1.1419999E+000
 3.4005990E+002,-1.6461113E+001, 1.4584466E+001, 1.0275021E+005, 1.1386214E+000
 3.5001567E+002,-1.6417666E+001, 1.4698803E+001, 1.0276455E+005, 1.1409819E+000
 3.6004178E+002,-1.6428727E+001, 1.4781866E+001, 1.0277779E+005, 1.1396901E+000
 3.7005437E+002,-1.6378744E+001, 1.4798926E+001, 1.0279059E+005, 1.1394213E+000
 3.8003978E+002,-1.6368895E+001, 1.4871042E+001, 1.0280285E+005, 1.1380487E+000
 3.9004758E+002,-1.6336175E+001, 1.4897165E+001, 1.0281442E+005, 1.1387537E+000
 4.0001764E+002,-1.6290700E+001, 1.4945619E+001, 1.0282546E+005, 1.1388699E+000
 4.1001436E+002,-1.6392776E+001, 1.4958758E+001, 1.0283646E+005, 1.1409132E+000
 4.2006794E+002,-1.6356601E+001, 1.5029904E+001, 1.0284758E+005, 1.1413050E+000
 4.3001817E+002,-1.6243146E+001, 1.4998352E+001, 1.0285777E+005, 1.1404077E+000
 4.4004146E+002,-1.6055353E+001, 1.4995074E+001, 1.0286689E+005, 1.1402949E+000
 4.5004438E+002,-1.6073147E+001, 1.5001987E+001, 1.0287526E+005, 1.1396750E+000
 4.6004467E+002,-1.6097872E+001, 1.4997002E+001, 1.0288403E+005, 1.1397003E+000
 4.7006589E+002,-1.5979941E+001, 1.4974746E+001, 1.0289229E+005, 1.1382427E+000
 4.8002273E+002,-1.5970740E+001, 1.5022085E+001, 1.0290017E+005, 1.1386755E+000
 4.9002724E+002,-1.6057973E+001, 1.5165404E+001, 1.0290728E+005, 1.1384544E+000
 5.0004301E+002,-1.6126167E+001, 1.5205193E+001, 1.0291476E+005, 1.1392675E+000
 5.1005610E+002,-1.6021036E+001, 1.5208755E+001, 1.0292153E+005, 1.1408096E+000
 5.2005801E+002,-1.6036467E+001, 1.5244528E+001, 1.0292797E+005, 1.1416668E+000
 5.3002152E+002,-1.6012834E+001, 1.5252581E+001, 1.0293419E+005, 1.1419930E+000
 5.4006807E+002,-1.5948542E+001, 1.5186333E+001, 1.0294025E+005, 1.1424870E+000
 5.5000701E+002,-1.5893042E+001, 1.5193131E+001, 1.0294606E+005, 1.1410037E+000
 5.6006082E+002,-1.5934646E+001, 1.5291011E+001, 1.0295144E+005, 1.1405968E+000
 5.7004763E+002,-1.5917054E+001, 1.5253014E+001, 1.0295663E+005, 1.1414648E+000
 5.8005540E+002,-1.5874047E+001, 1.5324031E+001, 1.0296148E+005, 1.1420764E+000
 5.9006079E+002,-1.5875477E+001, 1.5314683E+001, 1.0296575E+005, 1.1414276E+000
 6.0004413E+002,-1.5859767E+001, 1.5268460E+001, 1.0297047E+005, 1.1437636E+000
 6.1006742E+002,-1.5831527E+001, 1.5327896E+001, 1.0297492E+005, 1.1431573E+000
 6.2006260E+002,-1.5842179E+001, 1.5416047E+001, 1.0297850E+005, 1.1411028E+000
 6.3004181E+002,-1.5858278E+001, 1.5421176E+001, 1.0298211E+005, 1.1415053E+000
 6.4004441E+002,-1.5796815E+001, 1.5345749E+001, 1.0298548E+005, 1.1419340E+000
 6.5001040E+002,-1.5758852E+001, 1.5336382E+001, 1.0298905E+005, 1.1432312E+000
 6.6000193E+002,-1.5695951E+001, 1.5336024E+001, 1.0299217E+005, 1.1442924E+000
 6.7004833E+002,-1.5678759E+001, 1.5370181E+001, 1.0299483E+005, 1.1431799E+000
 6.8004250E+002,-1.5739550E+001, 1.5455431E+001, 1.0299720E+005, 1.1437611E+000
 6.9000751E+002,-1.5803985E+001, 1.5440044E+001, 1.0299978E+005, 1.1446044E+000
 7.0003574E+002,-1.5728710E+001, 1.5374111E+001, 1.0300264E+005, 1.1448291E+000
 7.1002975E+002,-1.5735323E+001, 1.5401493E+001, 1.0300544E+005, 1.1426503E+000
 7.2004432E+002,-1.5720589E+001, 1.5428797E+001, 1.0300792E+005, 1.1401838E+000
 7.3004536E+002,-1.5656188E+001, 1.5448337E+001, 1.0300985E+005, 1.1405504E+000
 7.4000514E+002,-1.5722759E+001, 1.5494616E+001, 1.0301164E+005, 1.1402858E+000
 7.5002878E+002,-1.5719156E+001, 1.5464376E+001, 1.0301348E+005, 1.1401665E+000
 7.6003615E+002,-1.5634201E+001, 1.5381501E+001, 1.0301560E+005, 1.1408460E+000
 7.7004147E+002,-1.5726228E+001, 1.5433018E+001, 1.0301780E+005, 1.1429794E+000
 7.8003084E+002,-1.5765133E+001, 1.5537061E+001, 1.0301986E+005, 1.1420029E+000
 7.9004122E+002,-1.5718748E+001, 1.5471683E+001, 1.0302191E+005, 1.1423316E+000
 8.0002633E+002,-1.5625406E+001, 1.5453893E+001, 1.0302357E+005, 1.1423385E+000
 8.1006541E+002,-1.5639164E+001, 1.5491651E+001, 1.0302490E+005, 1.1428963E+000
 8.2001812E+002,-1.5663620E+001, 1.5500511E+001, 1.0302613E+005, 1.1437479E+000
 8.3000675E+002,-1.5722045E+001, 1.5519428E+001, 1.0302761E+005, 1.1445468E+000
 8.4005069E+002,-1.5772394E+001, 1.5518449E+001, 1.0302948E+005, 1.1428664E+000
 8.5006880E+002,-1.5737504E+001, 1.5529641E+001, 1.0303136E+005, 1.1425590E+000
 8.6002181E+002,-1.5696984E+001, 1.5521830E+001, 1.0303292E+005, 1.1438777E+000
 8.7004510E+002,-1.5654892E+001, 1.5527450E+001, 1.0303415E+005, 1.1429312E+000
 8.8006837E+002,-1.5635717E+001, 1.5481353E+001, 1.0303531E+005, 1.1445916E+000
 8.9003292E+002,-1.5569514E+001, 1.5473154E+001, 1.0303638E+005, 1.1423427E+000
 9.0001522E+002,-1.5508832E+001, 1.5463230E+001, 1.0303703E+005, 1.1426945E+000
 9.1001470E+002,-1.5502902E+001, 1.5446643E+001, 1.0303742E+005, 1.1432268E+000
 9.2000589E+002,-1.5603022E+001, 1.5540627E+001, 1.0303802E+005, 1.1429931E+000
 9.3002059E+002,-1.5671375E+001, 1.5520501E+001, 1.0303876E+005, 1.1423393E+000
 9.4002165E+002,-1.5656012E+001, 1.5512274E+001, 1.0304007E+005, 1.1411885E+000
 9.5005979E+002,-1.5561941E+001, 1.5466078E+001, 1.0304103E+005, 1.1420176E+000
 9.6000877E+002,-1.5627691E+001, 1.5534751E+001, 1.0304185E+005, 1.1433076E+000
 9.7004691E+002,-1.5652705E+001, 1.5647453E+001, 1.0304219E+005, 1.1429132E+000
 9.8005485E+002,-1.5782459E+001, 1.5675039E+001, 1.0304263E+005, 1.1401830E+000
 9.9005784E+002,-1.5762403E+001, 1.5597985E+001, 1.0304382E+005, 1.1411115E+000
 1.0000083E+003,-1.5647248E+001, 1.5536425E+001, 1.0304493E+005, 1.1426235E+000
 1.0100302E+003,-1.5623714E+001, 1.5522887E+001, 1.0304583E+005, 1.1428534E+000
 1.0200624E+003,-1.5586152E+001, 1.5527024E+001, 1.0304647E+005, 1.1417571E+000
 1.0300050E+003,-1.5588693E+001, 1.5561168E+001, 1.0304690E+005, 1.1430919E+000
 1.0400196E+003,-1.5581976E+001, 1.5609847E+001, 1.0304694E+005, 1.1424102E+000
 1.0500678E+003,-1.5621849E+001, 1.5558469E+001, 1.0304709E+005, 1.1426982E+000
 1.0600333E+003,-1.5607340E+001, 1.5579087E+001, 1.0304761E+005, 1.1455858E+000
 1.0700038E+003,-1.5619077E+001, 1.5550859E+001, 1.0304793E+005, 1.1447157E+000
 1.0800020E+003,-1.5554394E+001, 1.5551965E+001, 1.0304837E+005, 1.1435162E+000
 1.0900461E+003,-1.5577497E+001, 1.5553366E+001, 1.0304838E+005, 1.1432838E+000
 1.1000311E+003,-1.5626442E+001, 1.5590676E+001, 1.0304871E+005, 1.1421080E+000
 1.1100516E+003,-1.5703543E+001, 1.5637723E+001, 1.0304917E+005, 1.1418706E+000
 1.1200218E+003,-1.5651330E+001, 1.5610334E+001, 1.0304964E+005, 1.1412134E+000
 1.1300246E+003,-1.5557174E+001, 1.5534705E+001, 1.0304995E+005, 1.1417192E+000
 1.1400402E+003,-1.5541757E+001, 1.5549752E+001, 1.0305008E+005, 1.1425328E+000
 1.1500512E+003,-1.5610684E+001, 1.5590081E+001, 1.0305007E+005, 1.1443914E+000
 1.1600465E+003,-1.5643671E+001, 1.5579269E+001, 1.0305054E+005, 1.1452529E+000
 1.1700234E+003,-1.5589748E+001, 1.5610819E+001, 1.0305072E+005, 1.1431585E+000
 1.1800179E+003,-1.5638933E+001, 1.5573661E+001, 1.0305093E+005, 1.1418080E+000
 1.1900481E+003,-1.5580688E+001, 1.5513224E+001, 1.0305160E+005, 1.1421325E+000
 1.2000137E+003,-1.5574447E+001, 1.5551832E+001, 1.0305194E+005, 1.1421836E+000
 1.2100038E+003,-1.5623726E+001, 1.5601287E+001, 1.0305221E+005, 1.1418330E+000
 1.2200442E+003,-1.5628111E+001, 1.5598122E+001, 1.0305245E+005, 1.1425970E+000
 1.2300619E+003,-1.5672697E+001, 1.5607093E+001, 1.0305277E+005, 1.1427152E+000
 1.2400162E+003,-1.5733604E+001, 1.5673135E+001, 1.0305353E+005, 1.1435283E+000
 1.2500004E+003,-1.5727867E+001, 1.5700687E+001, 1.0305368E+005, 1.1431417E+000
 1.2600407E+003,-1.5718123E+001, 1.5624806E+001, 1.0305437E+005, 1.1423734E+000
 1.2700432E+003,-1.5638136E+001, 1.5574537E+001, 1.0305501E+005, 1.1426465E+000
 1.2800057E+003,-1.5601278E+001, 1.5606729E+001, 1.0305536E+005, 1.1422986E+000
 1.2900619E+003,-1.5569824E+001, 1.5568164E+001, 1.0305532E+005, 1.1421777E+000
 1.3000670E+003,-1.5510552E+001, 1.5576582E+001, 1.0305524E+005, 1.1435905E+000
 1.3100167E+003,-1.5596475E+001, 1.5642403E+001, 1.0305473E+005, 1.1417548E+000
 1.3200016E+003,-1.5642669E+001, 1.5613476E+001, 1.0305469E+005, 1.1415523E+000
 1.3300011E+003,-1.5527073E+001, 1.5536739E+001, 1.0305492E+005, 1.1414302E+000
 1.3400496E+003,-1.5551637E+001, 1.5552936E+001, 1.0305484E+005, 1.1403020E+000
 1.3500229E+003,-1.5666482E+001, 1.5665284E+001, 1.0305491E+005, 1.1421588E+000
 1.3600580E+003,-1.5701823E+001, 1.5651042E+001, 1.0305506E+005, 1.1425750E+000
 1.3700243E+003,-1.5648054E+001, 1.5593153E+001, 1.0305561E+005, 1.1420757E+000
 1.3800248E+003,-1.5654969E+001, 1.5574786E+001, 1.0305608E+005, 1.1405173E+000
 1.3900556E+003,-1.5624767E+001, 1.5600341E+001, 1.0305672E+005, 1.1426210E+000
 1.4000640E+003,-1.5537902E+001, 1.5597170E+001, 1.0305651E+005, 1.1424829E+000
 1.4100568E+003,-1.5519829E+001, 1.5599103E+001, 1.0305614E+005, 1.1421756E+000
 1.4200609E+003,-1.5604022E+001, 1.5612525E+001, 1.0305560E+005, 1.1422923E+000
 1.4300350E+003,-1.5634758E+001, 1.5587723E+001, 1.0305604E+005, 1.1417770E+000
 1.4400649E+003,-1.5545456E+001, 1.5602807E+001, 1.0305596E+005, 1.1412862E+000
 1.4500396E+003,-1.5553210E+001, 1.5646288E+001, 1.0305544E+005, 1.1405190E+000
 1.4600008E+003,-1.5560231E+001, 1.5593602E+001, 1.0305489E+005, 1.1400573E+000
 1.4700232E+003,-1.5587083E+001, 1.5587395E+001, 1.0305488E+005, 1.1406806E+000
 1.4800445E+003,-1.5595744E+001, 1.5575583E+001, 1.0305510E+005, 1.1401787E+000
 1.4900317E+003,-1.5553176E+001, 1.5585664E+001, 1.0305504E+005, 1.1418253E+000
 1.5000499E+003,-1.5578449E+001, 1.5609813E+001, 1.0305488E+005, 1.1422173E+000
 1.5100111E+003,-1.5621495E+001, 1.5604444E+001, 1.0305483E+005, 1.1431913E+000
 1.5200365E+003,-1.5634182E+001, 1.5666332E+001, 1.0305489E+005, 1.1434158E+000
 1.5300605E+003,-1.5663179E+001, 1.5659905E+001, 1.0305467E+005, 1.1426516E+000
 1.5400170E+003,-1.5754721E+001, 1.5683136E+001, 1.0305515E+005, 1.1438020E+000
 1.5500584E+003,-1.5663146E+001, 1.5643559E+001, 1.0305556E+005, 1.1438544E+000
 1.5600111E+003,-1.5622717E+001, 1.5541508E+001, 1.0305591E+005, 1.1412173E+000
 1.5700609E+003,-1.5620598E+001, 1.5609122E+001, 1.0305649E+005, 1.1406671E+000
 1.5800637E+003,-1.5574417E+001, 1.5636585E+001, 1.0305620E+005, 1.1418201E+000
 1.5900164E+003,-1.5552549E+001, 1.5575514E+001, 1.0305584E+005, 1.1417969E+000
 1.6000397E+003,-1.5592641E+001, 1.5594610E+001, 1.0305591E+005, 1.1430544E+000
 1.6100511E+003,-1.5622493E+001, 1.5698074E+001, 1.0305559E+005, 1.1431809E+000
 1.6200429E+003,-1.5584623E+001, 1.5631446E+001, 1.0305504E+005, 1.1421465E+000
 1.6300298E+003,-1.5628059E+001, 1.5560890E+001, 1.0305512E+005, 1.1425022E+000
 1.6400117E+003,-1.5619398E+001, 1.5608026E+001, 1.0305556E+005, 1.1406906E+000
 1.6500376E+003,-1.5568305E+001, 1.5585434E+001, 1.0305549E+005, 1.1411117E+000
 1.6600140E+003,-1.5579035E+001, 1.5670125E+001, 1.0305516E+005, 1.1420807E+000
 1.6700457E+003,-1.5617726E+001, 1.5676685E+001, 1.0305454E+005, 1.1419479E+000
 1.6800023E+003,-1.5663501E+001, 1.5680973E+001, 1.0305435E+005, 1.1427855E+000
 1.6900041E+003,-1.5630519E+001, 1.5653538E+001, 1.0305419E+005, 1.1433296E+000
 1.7000491E+003,-1.5608684E+001, 1.5584024E+001, 1.0305430E+005, 1.1442069E+000
 1.7100106E+003,-1.5641893E+001, 1.5639055E+001, 1.0305444E+005, 1.1460782E+000
 1.7200084E+003,-1.5583653E+001, 1.5642813E+001, 1.0305434E+005, 1.1472269E+000
 1.7300359E+003,-1.5575755E+001, 1.5661512E+001, 1.0305365E+005, 1.1468511E+000
 1.7400052E+003,-1.5680219E+001, 1.5686614E+001, 1.0305342E+005, 1.1443600E+000
 1.7500559E+003,-1.5646131E+001, 1.5644648E+001, 1.0305343E+005, 1.1434424E+000
 1.7600054E+003,-1.5527784E+001, 1.5527707E+001, 1.0305340E+005, 1.1464758E+000
 1.7700287E+003,-1.5492198E+001, 1.5517453E+001, 1.0305348E+005, 1.1454111E+000
 1.7800607E+003,-1.5459318E+001, 1.5526326E+001, 1.0305297E+005, 1.1431594E+000
 1.7900294E+003,-1.5556627E+001, 1.5530170E+001, 1.0305280E+005, 1.1433855E+000
 1.8000177E+003,-1.5532262E+001, 1.5520310E+001, 1.0305303E+005, 1.1430226E+000
 1.8100278E+003,-1.5532106E+001, 1.5554797E+001, 1.0305304E+005, 1.1442719E+000
 1.8200617E+003,-1.5584019E+001, 1.5634568E+001, 1.0305273E+005, 1.1435384E+000
 1.8300416E+003,-1.5600456E+001, 1.5625002E+001, 1.0305242E+005, 1.1445416E+000
 1.8400303E+003,-1.5689578E+001, 1.5657691E+001, 1.0305256E+005, 1.1452876E+000
 1.8500703E+003,-1.5713672E+001, 1.5660323E+001, 1.0305291E+005, 1.1453119E+000
 1.8600066E+003,-1.5634458E+001, 1.5630003E+001, 1.0305332E+005, 1.1449549E+000
 1.8700213E+003,-1.5574526E+001, 1.5658839E+001, 1.0305303E+005, 1.1446145E+000
 1.8800263E+003,-1.5570338E+001, 1.5690426E+001, 1.0305217E+005, 1.1440869E+000
 1.8900480E+003,-1.5528902E+001, 1.5598178E+001, 1.0305147E+005, 1.1436846E+000
 1.9000300E+003,-1.5583868E+001, 1.5600746E+001, 1.0305119E+005, 1.1444039E+000
 1.9100623E+003,-1.5587081E+001, 1.5606323E+001, 1.0305114E+005, 1.1407229E+000
 1.9200486E+003,-1.5594173E+001, 1.5604153E+001, 1.0305094E+005, 1.1412021E+000
 1.9300404E+003,-1.5596850E+001, 1.5504016E+001, 1.0305145E+005, 1.1420093E+000
 1.9400237E+003,-1.5515748E+001, 1.5551959E+001, 1.0305165E+005, 1.1418301E+000
 1.9500430E+003,-1.5517404E+001, 1.5544033E+001, 1.0305140E+005, 1.1417679E+000
 1.9600054E+003,-1.5571214E+001, 1.5587616E+001, 1.0305119E+005, 1.1436553E+000
 1.9700150E+003,-1.5660725E+001, 1.5592940E+001, 1.0305147E+005, 1.1429408E+000
 1.9800566E+003,-1.5715934E+001, 1.5630510E+001, 1.0305212E+005, 1.1402656E+000
 1.9900288E+003,-1.5730511E+001, 1.5670479E+001, 1.0305279E+005, 1.1416448E+000
 2.0000600E+003,-1.5685723E+001, 1.5703879E+001, 1.0305300E+005, 1.1436772E+000
 2.0100037E+003,-1.5673971E+001, 1.5673361E+001, 1.0305288E+005, 1.1441553E+000
 2.0200694E+003,-1.5562634E+001, 1.5660992E+001, 1.0305258E+005, 1.1450183E+000
 2.0300221E+003,-1.5605388E+001, 1.5638665E+001, 1.0305191E+005, 1.1459493E+000
 2.0400156E+003,-1.5619945E+001, 1.5625689E+001, 1.0305190E+005, 1.1456232E+000
 2.0500345E+003,-1.5550892E+001, 1.5556751E+001, 1.0305178E+005, 1.1462471E+000
 2.0600181E+003,-1.5475882E+001, 1.5454257E+001, 1.0305200E+005, 1.1440844E+000
 2.0700555E+003,-1.5483990E+001, 1.5493444E+001, 1.0305200E+005, 1.1427075E+000
 2.0800040E+003,-1.5491680E+001, 1.5541221E+001, 1.0305189E+005, 1.1428885E+000
 2.0900148E+003,-1.5511327E+001, 1.5517435E+001, 1.0305162E+005, 1.1432375E+000
 2.1000288E+003,-1.5520537E+001, 1.5484052E+001, 1.0305190E+005, 1.1440970E+000
 2.1100562E+003,-1.5525059E+001, 1.5580201E+001, 1.0305168E+005, 1.1446986E+000
 2.1200040E+003,-1.5593403E+001, 1.5540344E+001, 1.0305184E+005, 1.1444420E+000
 2.1300439E+003,-1.5554082E+001, 1.5519089E+001, 1.0305215E+005, 1.1427757E+000
 2.1400537E+003,-1.5593585E+001, 1.5569020E+001, 1.0305252E+005, 1.1440222E+000
 2.1500264E+003,-1.5626486E+001, 1.5605457E+001, 1.0305269E+005, 1.1428765E+000
 2.1600141E+003,-1.5577173E+001, 1.5566390E+001, 1.0305294E+005, 1.1431795E+000
 2.1700152E+003,-1.5552319E+001, 1.5551773E+001, 1.0305293E+005, 1.1431386E+000
 2.1800511E+003,-1.5709451E+001, 1.5619202E+001, 1.0305342E+005, 1.1431648E+000
 2.1900664E+003,-1.5653267E+001, 1.5646748E+001, 1.0305381E+005, 1.1435152E+000
 2.2000116E+003,-1.5681502E+001, 1.5642328E+001, 1.0305415E+005, 1.1438068E+000
 2.2100260E+003,-1.5623940E+001, 1.5694013E+001, 1.0305408E+005, 1.1457800E+000
 2.2200243E+003,-1.5651333E+001, 1.5747369E+001, 1.0305341E+005, 1.1460146E+000
 2.2300456E+003,-1.5683414E+001, 1.5699644E+001, 1.0305297E+005, 1.1422238E+000
 2.2400045E+003,-1.5655562E+001, 1.5627362E+001, 1.0305315E+005, 1.1420007E+000
 2.2500235E+003,-1.5638848E+001, 1.5704202E+001, 1.0305306E+005, 1.1447074E+000
 2.2600575E+003,-1.5629912E+001, 1.5694475E+001, 1.0305256E+005, 1.1447233E+000
 2.2700232E+003,-1.5565027E+001, 1.5571753E+001, 1.0305230E+005, 1.1433802E+000
 2.2800400E+003,-1.5485923E+001, 1.5556482E+001, 1.0305204E+005, 1.1436851E+000
 2.2900208E+003,-1.5505347E+001, 1.5563991E+001, 1.0305157E+005, 1.1435953E+000
 2.3000441E+003,-1.5536156E+001, 1.5606909E+001, 1.0305100E+005, 1.1437980E+000
 2.3100036E+003,-1.5639921E+001, 1.5624106E+001, 1.0305093E+005, 1.1446670E+000
 2.3200468E+003,-1.5595271E+001, 1.5603542E+001, 1.0305098E+005, 1.1442068E+000
 2.3300560E+003,-1.5531862E+001, 1.5533455E+001, 1.0305100E+005, 1.1424328E+000
 2.3400671E+003,-1.5593169E+001, 1.5613052E+001, 1.0305102E+005, 1.1420163E+000
 2.3500207E+003,-1.5585065E+001, 1.5640673E+001, 1.0305075E+005, 1.1401620E+000
 2.3600234E+003,-1.5563248E+001, 1.5599608E+001, 1.0305028E+005, 1.1413704E+000
 2.3700444E+003,-1.5555922E+001, 1.5610451E+001, 1.0305019E+005, 1.1440324E+000
 2.3780000E+003,-1.5570435E+001, 1.5657561E+001, 1.0304963E+005, 1.1429870E+000
