s,kW,kW,Pa,kg/m3
 2.3000017E+002,-1.7150157E+001, 1.4079402E+001, 1.0253610E+005, 1.1413486E+000
 2.4002257E+002,-1.7107863E+001, 1.4106958E+001, 1.0256017E+005, 1.1399830E+000
 2.5004430E+002,-1.7073929E+001, 1.4175168E+001, 1.0258346E+005, 1.1399813E+000
 2.6000082E+002,-1.6995037E+001, 1.4286950E+001, 1.0260581E+005, 1.1394787E+000
 2.7002899E+002,-1.6915735E+001, 1.4337892E+001, 1.0262659E+005, 1.1392528E+000
 2.8003845E+002,-1.6837168E+001, 1.4315590E+001, 1.0264689E+005, 1.1398891E+000
 2.9004689E+002,-1.6777282E+001, 1.4402020E+001, 1.0266621E+005, 1.1398501E+000
 3.0003020E+002,-1.6739156E+001, 1.4455843E+001, 1.0268472E+005, 1.1393304E+000
 3.1006552E+002,-1.6564751E+001, 1.4457611E+001, 1.0270204E+005, 1.1379088E+000
 3.2001283E+002,-1.6504919E+001, 1.4463916E+001, 1.0271849E+005, 1.1377345E+000
 3.3006362E+002,-1.6619945E+001, 1.4630026E+001, 1.0273427E+005, 1.1365528E+000
 3.4006921E+002,-1.6548347E+001, 1.4745555E+001, 1.0274951E+005, 1.1373300E+000
 3.5000234E+002,-1.6436626E+001, 1.4701254E+001, 1.0276329E+005, 1.1382467E+000
 3.6002563E+002,-1.6450094E+001, 1.4737583E+001, 1.0277699E+005, 1.1404513E+000
 3.7004892E+002,-1.6434286E+001, 1.4827789E+001, 1.0279019E+005, 1.1392694E+000
 3.8005992E+002,-1.6404575E+001, 1.4891237E+001, 1.0280250E+005, 1.1383045E+000
 3.9003816E+002,-1.6405946E+001, 1.4871182E+001, 1.0281465E+005, 1.1415979E+000
 4.0002191E+002,-1.6356049E+001, 1.4919031E+001, 1.0282648E+005, 1.1398122E+000
 4.1000280E+002,-1.6244066E+001, 1.4946901E+001, 1.0283731E+005, 1.1408262E+000
 4.2004296E+002,-1.6158633E+001, 1.4893012E+001, 1.0284740E+005, 1.1404758E+000
 4.3004606E+002,-1.6116192E+001, 1.4916759E+001, 1.0285734E+005, 1.1401168E+000
 4.4004945E+002,-1.6115719E+001, 1.4980719E+001, 1.0286640E+005, 1.1394585E+000
 4.5004305E+002,-1.6101339E+001, 1.5019368E+001, 1.0287537E+005, 1.1396512E+000
 4.6000149E+002,-1.6020542E+001, 1.5010812E+001, 1.0288353E+005, 1.1394700E+000
 4.7005735E+002,-1.6107343E+001, 1.5112410E+001, 1.0289158E+005, 1.1404191E+000
 4.8003880E+002,-1.6169952E+001, 1.5210769E+001, 1.0289930E+005, 1.1407018E+000
 4.9006201E+002,-1.6121602E+001, 1.5179763E+001, 1.0290687E+005, 1.1411986E+000
 5.0002693E+002,-1.6015182E+001, 1.5135694E+001, 1.0291410E+005, 1.1415980E+000
 5.1000325E+002,-1.5994892E+001, 1.5193398E+001, 1.0292078E+005, 1.1426959E+000
 5.2002654E+002,-1.6030830E+001, 1.5205704E+001, 1.0292718E+005, 1.1436411E+000
 5.3005652E+002,-1.6026661E+001, 1.5172219E+001, 1.0293392E+005, 1.1454479E+000
 5.4001673E+002,-1.5992551E+001, 1.5263196E+001, 1.0294028E+005, 1.1417546E+000
 5.5000479E+002,-1.5923437E+001, 1.5296169E+001, 1.0294568E+005, 1.1419541E+000
 5.6002854E+002,-1.5962082E+001, 1.5283578E+001, 1.0295069E+005, 1.1417429E+000
 5.7002267E+002,-1.6011770E+001, 1.5343282E+001, 1.0295637E+005, 1.1408580E+000
 5.8006317E+002,-1.5918703E+001, 1.5381144E+001, 1.0296096E+005, 1.1411512E+000
 5.9001442E+002,-1.5935425E+001, 1.5323896E+001, 1.0296554E+005, 1.1430407E+000
 6.0001670E+002,-1.5849864E+001, 1.5276166E+001, 1.0297026E+005, 1.1438342E+000
 6.1003237E+002,-1.5863682E+001, 1.5286814E+001, 1.0297489E+005, 1.1443992E+000
 6.2001989E+002,-1.5955561E+001, 1.5407466E+001, 1.0297931E+005, 1.1437518E+000
 6.3006457E+002,-1.5965444E+001, 1.5484548E+001, 1.0298354E+005, 1.1448745E+000
 6.4004880E+002,-1.5845284E+001, 1.5387520E+001, 1.0298732E+005, 1.1460705E+000
 6.5004033E+002,-1.5724152E+001, 1.5348522E+001, 1.0299067E+005, 1.1435011E+000
 6.6005388E+002,-1.5729358E+001, 1.5352256E+001, 1.0299354E+005, 1.1416784E+000
 6.7005535E+002,-1.5855213E+001, 1.5481791E+001, 1.0299672E+005, 1.1401402E+000
 6.8000806E+002,-1.5839606E+001, 1.5499542E+001, 1.0299945E+005, 1.1408689E+000
 6.9005080E+002,-1.5730944E+001, 1.5472195E+001, 1.0300187E+005, 1.1437528E+000
 7.0005002E+002,-1.5730125E+001, 1.5401224E+001, 1.0300416E+005, 1.1427754E+000
 7.1001955E+002,-1.5763902E+001, 1.5470588E+001, 1.0300679E+005, 1.1401887E+000
 7.2002233E+002,-1.5813645E+001, 1.5531683E+001, 1.0300890E+005, 1.1408991E+000
 7.3000124E+002,-1.5717832E+001, 1.5445163E+001, 1.0301129E+005, 1.1404616E+000
 7.4003393E+002,-1.5681206E+001, 1.5401929E+001, 1.0301335E+005, 1.1408284E+000
 7.5001093E+002,-1.5773293E+001, 1.5433171E+001, 1.0301591E+005, 1.1404448E+000
 7.6003897E+002,-1.5700611E+001, 1.5460027E+001, 1.0301837E+005, 1.1414829E+000
 7.7002008E+002,-1.5642380E+001, 1.5435588E+001, 1.0302005E+005, 1.1420584E+000
 7.8000157E+002,-1.5683711E+001, 1.5456402E+001, 1.0302172E+005, 1.1430848E+000
 7.9002486E+002,-1.5721819E+001, 1.5558970E+001, 1.0302338E+005, 1.1407904E+000
 8.0006471E+002,-1.5761257E+001, 1.5571905E+001, 1.0302484E+005, 1.1420527E+000
 8.1005620E+002,-1.5653040E+001, 1.5478855E+001, 1.0302639E+005, 1.1417947E+000
 8.2000082E+002,-1.5529124E+001, 1.5394866E+001, 1.0302755E+005, 1.1438385E+000
 8.3003091E+002,-1.5635328E+001, 1.5487195E+001, 1.0302872E+005, 1.1437982E+000
 8.4001428E+002,-1.5749034E+001, 1.5573697E+001, 1.0303009E+005, 1.1449108E+000
 8.5001090E+002,-1.5701152E+001, 1.5549880E+001, 1.0303145E+005, 1.1438707E+000
 8.6001145E+002,-1.5731609E+001, 1.5546923E+001, 1.0303284E+005, 1.1428839E+000
 8.7000247E+002,-1.5636933E+001, 1.5501056E+001, 1.0303421E+005, 1.1438279E+000
 8.8001411E+002,-1.5580294E+001, 1.5463294E+001, 1.0303520E+005, 1.1420902E+000
 8.9003050E+002,-1.5710394E+001, 1.5551823E+001, 1.0303635E+005, 1.1424750E+000
 9.0002427E+002,-1.5737975E+001, 1.5612483E+001, 1.0303752E+005, 1.1421686E+000
 9.1001332E+002,-1.5705244E+001, 1.5539419E+001, 1.0303874E+005, 1.1412400E+000
 9.2006036E+002,-1.5686182E+001, 1.5534082E+001, 1.0304011E+005, 1.1424310E+000
 9.3005488E+002,-1.5619189E+001, 1.5546163E+001, 1.0304107E+005, 1.1417766E+000
 9.4001034E+002,-1.5544587E+001, 1.5476552E+001, 1.0304163E+005, 1.1425037E+000
 9.5000526E+002,-1.5576949E+001, 1.5502539E+001, 1.0304227E+005, 1.1429489E+000
 9.6005602E+002,-1.5684682E+001, 1.5539467E+001, 1.0304316E+005, 1.1429329E+000
 9.7006084E+002,-1.5635638E+001, 1.5531743E+001, 1.0304430E+005, 1.1419895E+000
 9.8000375E+002,-1.5606785E+001, 1.5555227E+001, 1.0304487E+005, 1.1411611E+000
 9.9003098E+002,-1.5635145E+001, 1.5560714E+001, 1.0304544E+005, 1.1404462E+000
 1.0000272E+003,-1.5671736E+001, 1.5680513E+001, 1.0304568E+005, 1.1400706E+000
 1.0100660E+003,-1.5684241E+001, 1.5635593E+001, 1.0304583E+005, 1.1432224E+000
 1.0200268E+003,-1.5737529E+001, 1.5582501E+001, 1.0304671E+005, 1.1428409E+000
 1.0300177E+003,-1.5696475E+001, 1.5549435E+001, 1.0304807E+005, 1.1438198E+000
 1.0400410E+003,-1.5658083E+001, 1.5624882E+001, 1.0304880E+005, 1.1417361E+000
 1.0500131E+003,-1.5698792E+001, 1.5693603E+001, 1.0304892E+005, 1.1406882E+000
 1.0600344E+003,-1.5598660E+001, 1.5621785E+001, 1.0304882E+005, 1.1415475E+000
 1.0700146E+003,-1.5564606E+001, 1.5505802E+001, 1.0304905E+005, 1.1412451E+000
 1.0800059E+003,-1.5616845E+001, 1.5533134E+001, 1.0304962E+005, 1.1416187E+000
 1.0900703E+003,-1.5697306E+001, 1.5600071E+001, 1.0305041E+005, 1.1412044E+000
 1.1000244E+003,-1.5763987E+001, 1.5667434E+001, 1.0305120E+005, 1.1408366E+000
 1.1100279E+003,-1.5777295E+001, 1.5673164E+001, 1.0305211E+005, 1.1411885E+000
 1.1200316E+003,-1.5708839E+001, 1.5617906E+001, 1.0305290E+005, 1.1408487E+000
 1.1300313E+003,-1.5634475E+001, 1.5622840E+001, 1.0305340E+005, 1.1421855E+000
 1.1400044E+003,-1.5663752E+001, 1.5678338E+001, 1.0305330E+005, 1.1426902E+000
 1.1500564E+003,-1.5689243E+001, 1.5630960E+001, 1.0305358E+005, 1.1443468E+000
 1.1600002E+003,-1.5678974E+001, 1.5599620E+001, 1.0305412E+005, 1.1459740E+000
 1.1700278E+003,-1.5688877E+001, 1.5616617E+001, 1.0305484E+005, 1.1471627E+000
 1.1800058E+003,-1.5593377E+001, 1.5587847E+001, 1.0305518E+005, 1.1424617E+000
 1.1900366E+003,-1.5649823E+001, 1.5590468E+001, 1.0305542E+005, 1.1412755E+000
 1.2000199E+003,-1.5680995E+001, 1.5670289E+001, 1.0305581E+005, 1.1406478E+000
 1.2100482E+003,-1.5677614E+001, 1.5653329E+001, 1.0305599E+005, 1.1409335E+000
 1.2200308E+003,-1.5614295E+001, 1.5629778E+001, 1.0305615E+005, 1.1423599E+000
 1.2300651E+003,-1.5667447E+001, 1.5630833E+001, 1.0305625E+005, 1.1412307E+000
 1.2400546E+003,-1.5619557E+001, 1.5604691E+001, 1.0305651E+005, 1.1412128E+000
 1.2500073E+003,-1.5606596E+001, 1.5504534E+001, 1.0305707E+005, 1.1411241E+000
 1.2600202E+003,-1.5508757E+001, 1.5499268E+001, 1.0305766E+005, 1.1415187E+000
 1.2700434E+003,-1.5617479E+001, 1.5575888E+001, 1.0305776E+005, 1.1425862E+000
 1.2800403E+003,-1.5648483E+001, 1.5636239E+001, 1.0305809E+005, 1.1417412E+000
 1.2900387E+003,-1.5638633E+001, 1.5641306E+001, 1.0305816E+005, 1.1429160E+000
 1.3000176E+003,-1.5632940E+001, 1.5595640E+001, 1.0305832E+005, 1.1433530E+000
 1.3100112E+003,-1.5628216E+001, 1.5613070E+001, 1.0305858E+005, 1.1421113E+000
 1.3200595E+003,-1.5569182E+001, 1.5565794E+001, 1.0305867E+005, 1.1416743E+000
 1.3300436E+003,-1.5569030E+001, 1.5621859E+001, 1.0305854E+005, 1.1419565E+000
 1.3400307E+003,-1.5611180E+001, 1.5613816E+001, 1.0305832E+005, 1.1423400E+000
 1.3500478E+003,-1.5543202E+001, 1.5565419E+001, 1.0305827E+005, 1.1425715E+000
 1.3600507E+003,-1.5575982E+001, 1.5500150E+001, 1.0305856E+005, 1.1425446E+000
 1.3700235E+003,-1.5591952E+001, 1.5593226E+001, 1.0305904E+005, 1.1407986E+000
 1.3800457E+003,-1.5614446E+001, 1.5696557E+001, 1.0305854E+005, 1.1409852E+000
 1.3900373E+003,-1.5651957E+001, 1.5669502E+001, 1.0305816E+005, 1.1407318E+000
 1.4000606E+003,-1.5641623E+001, 1.5593010E+001, 1.0305838E+005, 1.1413914E+000
 1.4100571E+003,-1.5633005E+001, 1.5570005E+001, 1.0305881E+005, 1.1418123E+000
 1.4200684E+003,-1.5626942E+001, 1.5571265E+001, 1.0305939E+005, 1.1398218E+000
 1.4300508E+003,-1.5567895E+001, 1.5604838E+001, 1.0305958E+005, 1.1427818E+000
 1.4400582E+003,-1.5611995E+001, 1.5646024E+001, 1.0305930E+005, 1.1418838E+000
 1.4500251E+003,-1.5660073E+001, 1.5620681E+001, 1.0305922E+005, 1.1398187E+000
 1.4600240E+003,-1.5634559E+001, 1.5603561E+001, 1.0305973E+005, 1.1395100E+000
 1.4700172E+003,-1.5559571E+001, 1.5613413E+001, 1.0305971E+005, 1.1400444E+000
 1.4800115E+003,-1.5547116E+001, 1.5626051E+001, 1.0305908E+005, 1.1404823E+000
 1.4900024E+003,-1.5669074E+001, 1.5589820E+001, 1.0305918E+005, 1.1394535E+000
 1.5000290E+003,-1.5687637E+001, 1.5606464E+001, 1.0305997E+005, 1.1399740E+000
 1.5100477E+003,-1.5599879E+001, 1.5656627E+001, 1.0306016E+005, 1.1426970E+000
 1.5200561E+003,-1.5537102E+001, 1.5628766E+001, 1.0305954E+005, 1.1443543E+000
 1.5300398E+003,-1.5574653E+001, 1.5596544E+001, 1.0305897E+005, 1.1442197E+000
 1.5400420E+003,-1.5662696E+001, 1.5568302E+001, 1.0305949E+005, 1.1425724E+000
 1.5500233E+003,-1.5612154E+001, 1.5607099E+001, 1.0305991E+005, 1.1410556E+000
 1.5600099E+003,-1.5602723E+001, 1.5624438E+001, 1.0305988E+005, 1.1404877E+000
 1.5700272E+003,-1.5627433E+001, 1.5685633E+001, 1.0305955E+005, 1.1412646E+000
 1.5800421E+003,-1.5618332E+001, 1.5612933E+001, 1.0305944E+005, 1.1409547E+000
 1.5900343E+003,-1.5539297E+001, 1.5584442E+001, 1.0305935E+005, 1.1410105E+000
 1.6000461E+003,-1.5570901E+001, 1.5577302E+001, 1.0305911E+005, 1.1405869E+000
 1.6100694E+003,-1.5577515E+001, 1.5539158E+001, 1.0305929E+005, 1.1411187E+000
 1.6200392E+003,-1.5549994E+001, 1.5584295E+001, 1.0305942E+005, 1.1422876E+000
 1.6300625E+003,-1.5502749E+001, 1.5591523E+001, 1.0305893E+005, 1.1451082E+000
 1.6400144E+003,-1.5584926E+001, 1.5652672E+001, 1.0305829E+005, 1.1445421E+000
 1.6500515E+003,-1.5574748E+001, 1.5641385E+001, 1.0305780E+005, 1.1421300E+000
 1.6600042E+003,-1.5595484E+001, 1.5592053E+001, 1.0305766E+005, 1.1406483E+000
 1.6700275E+003,-1.5547710E+001, 1.5599761E+001, 1.0305757E+005, 1.1405733E+000
 1.6800493E+003,-1.5532903E+001, 1.5571382E+001, 1.0305715E+005, 1.1398512E+000
 1.6900235E+003,-1.5646824E+001, 1.5613680E+001, 1.0305729E+005, 1.1402436E+000
 1.7000544E+003,-1.5571576E+001, 1.5660711E+001, 1.0305710E+005, 1.1402741E+000
 1.7100657E+003,-1.5517925E+001, 1.5538343E+001, 1.0305661E+005, 1.1391427E+000
 1.7200083E+003,-1.5569979E+001, 1.5512305E+001, 1.0305682E+005, 1.1405062E+000
 1.7300315E+003,-1.5653017E+001, 1.5629201E+001, 1.0305728E+005, 1.1416238E+000
 1.7400145E+003,-1.5711473E+001, 1.5703886E+001, 1.0305747E+005, 1.1423185E+000
 1.7500575E+003,-1.5634438E+001, 1.5653318E+001, 1.0305736E+005, 1.1414551E+000
 1.7600058E+003,-1.5639893E+001, 1.5591786E+001, 1.0305760E+005, 1.1400548E+000
 1.7700462E+003,-1.5599091E+001, 1.5678844E+001, 1.0305754E+005, 1.1424327E+000
 1.7800555E+003,-1.5607125E+001, 1.5624334E+001, 1.0305704E+005, 1.1392846E+000
 1.7900181E+003,-1.5636764E+001, 1.5617268E+001, 1.0305715E+005, 1.1402088E+000
 1.8000575E+003,-1.5654395E+001, 1.5620826E+001, 1.0305740E+005, 1.1400564E+000
 1.8100028E+003,-1.5571999E+001, 1.5607870E+001, 1.0305750E+005, 1.1400488E+000
 1.8200077E+003,-1.5561305E+001, 1.5603925E+001, 1.0305713E+005, 1.1410376E+000
 1.8300310E+003,-1.5616112E+001, 1.5636081E+001, 1.0305698E+005, 1.1407437E+000
 1.8400523E+003,-1.5713810E+001, 1.5669136E+001, 1.0305708E+005, 1.1403505E+000
 1.8500223E+003,-1.5683018E+001, 1.5620205E+001, 1.0305761E+005, 1.1404975E+000
 1.8600150E+003,-1.5587293E+001, 1.5588481E+001, 1.0305793E+005, 1.1395182E+000
 1.8700077E+003,-1.5594288E+001, 1.5637890E+001, 1.0305779E+005, 1.1403092E+000
 1.8800427E+003,-1.5649755E+001, 1.5686844E+001, 1.0305736E+005, 1.1410790E+000
 1.8900049E+003,-1.5607629E+001, 1.5609919E+001, 1.0305739E+005, 1.1399442E+000
 1.9000491E+003,-1.5619807E+001, 1.5646228E+001, 1.0305726E+005, 1.1410024E+000
 1.9100329E+003,-1.5681730E+001, 1.5685856E+001, 1.0305720E+005, 1.1409293E+000
 1.9200155E+003,-1.5555141E+001, 1.5598509E+001, 1.0305705E+005, 1.1411781E+000
 1.9300197E+003,-1.5581799E+001, 1.5655277E+001, 1.0305659E+005, 1.1410296E+000
 1.9400421E+003,-1.5585496E+001, 1.5655811E+001, 1.0305608E+005, 1.1409709E+000
 1.9500346E+003,-1.5481383E+001, 1.5616949E+001, 1.0305521E+005, 1.1416177E+000
 1.9600680E+003,-1.5502427E+001, 1.5568636E+001, 1.0305441E+005, 1.1399073E+000
 1.9700366E+003,-1.5504454E+001, 1.5528747E+001, 1.0305413E+005, 1.1429500E+000
 1.9800052E+003,-1.5546494E+001, 1.5561186E+001, 1.0305407E+005, 1.1420793E+000
 1.9900265E+003,-1.5571629E+001, 1.5605476E+001, 1.0305389E+005, 1.1423389E+000
 2.0000561E+003,-1.5580071E+001, 1.5544123E+001, 1.0305388E+005, 1.1360599E+000
 2.0100631E+003,-1.5510521E+001, 1.5521051E+001, 1.0305406E+005, 1.1375585E+000
 2.0200030E+003,-1.5552956E+001, 1.5580722E+001, 1.0305394E+005, 1.1380491E+000
 2.0300661E+003,-1.5613668E+001, 1.5573415E+001, 1.0305409E+005, 1.1395237E+000
 2.0400268E+003,-1.5595735E+001, 1.5621849E+001, 1.0305412E+005, 1.1405191E+000
 2.0500505E+003,-1.5597631E+001, 1.5664182E+001, 1.0305389E+005, 1.1414963E+000
 2.0600156E+003,-1.5654874E+001, 1.5655816E+001, 1.0305348E+005, 1.1414221E+000
 2.0700090E+003,-1.5624046E+001, 1.5594777E+001, 1.0305373E+005, 1.1425491E+000
 2.0800205E+003,-1.5590594E+001, 1.5532768E+001, 1.0305412E+005, 1.1431369E+000
 2.0900169E+003,-1.5561282E+001, 1.5590567E+001, 1.0305438E+005, 1.1401721E+000
 2.1000402E+003,-1.5589166E+001, 1.5649085E+001, 1.0305397E+005, 1.1379723E+000
 2.1100576E+003,-1.5738791E+001, 1.5731920E+001, 1.0305387E+005, 1.1395916E+000
 2.1200407E+003,-1.5770339E+001, 1.5767321E+001, 1.0305388E+005, 1.1409053E+000
 2.1300115E+003,-1.5647161E+001, 1.5636881E+001, 1.0305405E+005, 1.1427271E+000
 2.1400205E+003,-1.5533317E+001, 1.5566915E+001, 1.0305398E+005, 1.1436082E+000
 2.1500351E+003,-1.5546183E+001, 1.5595933E+001, 1.0305359E+005, 1.1415598E+000
 2.1600584E+003,-1.5573377E+001, 1.5552855E+001, 1.0305348E+005, 1.1414799E+000
 2.1700381E+003,-1.5465996E+001, 1.5518836E+001, 1.0305347E+005, 1.1427781E+000
 2.1800459E+003,-1.5463691E+001, 1.5489037E+001, 1.0305310E+005, 1.1409206E+000
 2.1900192E+003,-1.5560960E+001, 1.5573616E+001, 1.0305305E+005, 1.1395557E+000
 2.2000386E+003,-1.5640328E+001, 1.5656530E+001, 1.0305299E+005, 1.1383422E+000
 2.2100530E+003,-1.5669601E+001, 1.5675154E+001, 1.0305294E+005, 1.1400039E+000
 2.2200014E+003,-1.5678802E+001, 1.5644853E+001, 1.0305311E+005, 1.1418910E+000
 2.2300175E+003,-1.5600196E+001, 1.5578341E+001, 1.0305341E+005, 1.1410836E+000
 2.2400112E+003,-1.5595931E+001, 1.5609701E+001, 1.0305346E+005, 1.1420183E+000
 2.2500536E+003,-1.5626554E+001, 1.5625071E+001, 1.0305349E+005, 1.1419349E+000
 2.2600493E+003,-1.5567298E+001, 1.5563509E+001, 1.0305349E+005, 1.1418643E+000
 2.2700662E+003,-1.5554250E+001, 1.5474270E+001, 1.0305391E+005, 1.1418775E+000
 2.2800578E+003,-1.5524880E+001, 1.5566448E+001, 1.0305421E+005, 1.1414554E+000
 2.2900401E+003,-1.5526113E+001, 1.5621031E+001, 1.0305361E+005, 1.1426573E+000
 2.3000257E+003,-1.5555962E+001, 1.5636325E+001, 1.0305289E+005, 1.1415894E+000
 2.3100164E+003,-1.5640017E+001, 1.5660518E+001, 1.0305260E+005, 1.1401459E+000
 2.3200397E+003,-1.5599610E+001, 1.5587886E+001, 1.0305254E+005, 1.1389765E+000
 2.3300495E+003,-1.5594681E+001, 1.5550692E+001, 1.0305296E+005, 1.1390898E+000
 2.3400098E+003,-1.5575591E+001, 1.5646309E+001, 1.0305279E+005, 1.1399087E+000
 2.3500466E+003,-1.5545385E+001, 1.5564005E+001, 1.0305247E+005, 1.1422435E+000
 2.3600181E+003,-1.5557049E+001, 1.5556672E+001, 1.0305255E+005, 1.1435486E+000
 2.3700538E+003,-1.5547359E+001, 1.5599453E+001, 1.0305230E+005, 1.1428612E+000
 2.3780000E+003,-1.5531961E+001, 1.5569843E+001, 1.0305200E+005, 1.1403195E+000
