s,kW,kW,Pa,kg/m3
 2.3001406E+002,-1.7228449E+001, 1.4054033E+001, 1.0253779E+005, 1.1413206E+000
 2.4001007E+002,-1.7132147E+001, 1.4064543E+001, 1.0256244E+005, 1.1401904E+000
 2.5004161E+002,-1.7048459E+001, 1.4152720E+001, 1.0258606E+005, 1.1398487E+000
 2.6006900E+002,-1.6933027E+001, 1.4205732E+001, 1.0260844E+005, 1.1433206E+000
 2.7005608E+002,-1.6837632E+001, 1.4255221E+001, 1.0262928E+005, 1.1441019E+000
 2.8000537E+002,-1.6806525E+001, 1.4268604E+001, 1.0264962E+005, 1.1421783E+000
 2.9004336E+002,-1.6772033E+001, 1.4411053E+001, 1.0266896E+005, 1.1419322E+000
 3.0004019E+002,-1.6742896E+001, 1.4435250E+001, 1.0268746E+005, 1.1402348E+000
 3.1005511E+002,-1.6678811E+001, 1.4497153E+001, 1.0270530E+005, 1.1410388E+000
 3.2005626E+002,-1.6574907E+001, 1.4478455E+001, 1.0272218E+005, 1.1407754E+000
 3.3002192E+002,-1.6481356E+001, 1.4524208E+001, 1.0273824E+005, 1.1417307E+000
 3.4003357E+002,-1.6488966E+001, 1.4658595E+001, 1.0275332E+005, 1.1407767E+000
 3.5001003E+002,-1.6488587E+001, 1.4754885E+001, 1.0276726E+005, 1.1410351E+000
 3.6004956E+002,-1.6419439E+001, 1.4696085E+001, 1.0278099E+005, 1.1408339E+000
 3.7000865E+002,-1.6361500E+001, 1.4640116E+001, 1.0279464E+005, 1.1393943E+000
 3.8006698E+002,-1.6343528E+001, 1.4743221E+001, 1.0280795E+005, 1.1391492E+000
 3.9000745E+002,-1.6362033E+001, 1.4798356E+001, 1.0282042E+005, 1.1379145E+000
 4.0000614E+002,-1.6357435E+001, 1.4867723E+001, 1.0283256E+005, 1.1398126E+000
 4.1002678E+002,-1.6219928E+001, 1.4879577E+001, 1.0284380E+005, 1.1410643E+000
 4.2004992E+002,-1.6144526E+001, 1.4883317E+001, 1.0285415E+005, 1.1417757E+000
 4.3002936E+002,-1.6077091E+001, 1.4907133E+001, 1.0286378E+005, 1.1413994E+000
 4.4001716E+002,-1.6075608E+001, 1.4935540E+001, 1.0287295E+005, 1.1415867E+000
 4.5002538E+002,-1.6016797E+001, 1.4914514E+001, 1.0288183E+005, 1.1425442E+000
 4.6002080E+002,-1.5995633E+001, 1.4964934E+001, 1.0289036E+005, 1.1438402E+000
 4.7001196E+002,-1.6093061E+001, 1.5105110E+001, 1.0289824E+005, 1.1438711E+000
 4.8005386E+002,-1.6130765E+001, 1.5125453E+001, 1.0290624E+005, 1.1420269E+000
 4.9000656E+002,-1.6063608E+001, 1.5113777E+001, 1.0291405E+005, 1.1410876E+000
 5.0000979E+002,-1.6021344E+001, 1.5123410E+001, 1.0292137E+005, 1.1396715E+000
 5.1002616E+002,-1.6063235E+001, 1.5169838E+001, 1.0292846E+005, 1.1404546E+000
 5.2005300E+002,-1.6089890E+001, 1.5233426E+001, 1.0293545E+005, 1.1406404E+000
 5.3004208E+002,-1.6089977E+001, 1.5281887E+001, 1.0294211E+005, 1.1419060E+000
 5.4000117E+002,-1.5984677E+001, 1.5331136E+001, 1.0294796E+005, 1.1417618E+000
 5.5000383E+002,-1.5885567E+001, 1.5246538E+001, 1.0295302E+005, 1.1418565E+000
 5.6005306E+002,-1.5861078E+001, 1.5279861E+001, 1.0295789E+005, 1.1406232E+000
 5.7001468E+002,-1.5909744E+001, 1.5341735E+001, 1.0296248E+005, 1.1413479E+000
 5.8004414E+002,-1.5927829E+001, 1.5387915E+001, 1.0296689E+005, 1.1422054E+000
 5.9000473E+002,-1.5968963E+001, 1.5418911E+001, 1.0297109E+005, 1.1417897E+000
 6.0001168E+002,-1.5962558E+001, 1.5400078E+001, 1.0297559E+005, 1.1421493E+000
 6.1005043E+002,-1.5856571E+001, 1.5337572E+001, 1.0297987E+005, 1.1447855E+000
 6.2005868E+002,-1.5844783E+001, 1.5395534E+001, 1.0298381E+005, 1.1436200E+000
 6.3002850E+002,-1.5791063E+001, 1.5381325E+001, 1.0298726E+005, 1.1429887E+000
 6.4002786E+002,-1.5747616E+001, 1.5358071E+001, 1.0299026E+005, 1.1417350E+000
 6.5005115E+002,-1.5840288E+001, 1.5390629E+001, 1.0299369E+005, 1.1427491E+000
 6.6005105E+002,-1.5803680E+001, 1.5415946E+001, 1.0299711E+005, 1.1423694E+000
 6.7005451E+002,-1.5741514E+001, 1.5385399E+001, 1.0299997E+005, 1.1408269E+000
 6.8001714E+002,-1.5713508E+001, 1.5367340E+001, 1.0300292E+005, 1.1408973E+000
 6.9001925E+002,-1.5761434E+001, 1.5457244E+001, 1.0300544E+005, 1.1434496E+000
 7.0003036E+002,-1.5812615E+001, 1.5459101E+001, 1.0300805E+005, 1.1431283E+000
 7.1006202E+002,-1.5689250E+001, 1.5388163E+001, 1.0301075E+005, 1.1433349E+000
 7.2006033E+002,-1.5682644E+001, 1.5444546E+001, 1.0301288E+005, 1.1437967E+000
 7.3004666E+002,-1.5668333E+001, 1.5418847E+001, 1.0301480E+005, 1.1437599E+000
 7.4003680E+002,-1.5659930E+001, 1.5436499E+001, 1.0301667E+005, 1.1420439E+000
 7.5004099E+002,-1.5729681E+001, 1.5453444E+001, 1.0301868E+005, 1.1411889E+000
 7.6000408E+002,-1.5722658E+001, 1.5500194E+001, 1.0302072E+005, 1.1423773E+000
 7.7004151E+002,-1.5800078E+001, 1.5588121E+001, 1.0302244E+005, 1.1411880E+000
 7.8003172E+002,-1.5833896E+001, 1.5668829E+001, 1.0302393E+005, 1.1396067E+000
 7.9004043E+002,-1.5814225E+001, 1.5624142E+001, 1.0302546E+005, 1.1380789E+000
 8.0000773E+002,-1.5815578E+001, 1.5660631E+001, 1.0302676E+005, 1.1392785E+000
 8.1001065E+002,-1.5848881E+001, 1.5685476E+001, 1.0302808E+005, 1.1409331E+000
 8.2000683E+002,-1.5849638E+001, 1.5706616E+001, 1.0302926E+005, 1.1422033E+000
 8.3005132E+002,-1.5870936E+001, 1.5738050E+001, 1.0303047E+005, 1.1409981E+000
 8.4002149E+002,-1.5803333E+001, 1.5671782E+001, 1.0303138E+005, 1.1408892E+000
 8.5001495E+002,-1.5702967E+001, 1.5569576E+001, 1.0303251E+005, 1.1411223E+000
 8.6005285E+002,-1.5666699E+001, 1.5537480E+001, 1.0303347E+005, 1.1418000E+000
 8.7003734E+002,-1.5680648E+001, 1.5530288E+001, 1.0303471E+005, 1.1421505E+000
 8.8003025E+002,-1.5648098E+001, 1.5545237E+001, 1.0303565E+005, 1.1428100E+000
 8.9001132E+002,-1.5510608E+001, 1.5510106E+001, 1.0303608E+005, 1.1411610E+000
 9.0004839E+002,-1.5631646E+001, 1.5556399E+001, 1.0303619E+005, 1.1385303E+000
 9.1002201E+002,-1.5751638E+001, 1.5623761E+001, 1.0303704E+005, 1.1386430E+000
 9.2000936E+002,-1.5829355E+001, 1.5630763E+001, 1.0303843E+005, 1.1380080E+000
 9.3000762E+002,-1.5712223E+001, 1.5646876E+001, 1.0303973E+005, 1.1390883E+000
 9.4002529E+002,-1.5674747E+001, 1.5653782E+001, 1.0303991E+005, 1.1399640E+000
 9.5004287E+002,-1.5656477E+001, 1.5569619E+001, 1.0304043E+005, 1.1390853E+000
 9.6000550E+002,-1.5621293E+001, 1.5539220E+001, 1.0304117E+005, 1.1400951E+000
 9.7002879E+002,-1.5674379E+001, 1.5639339E+001, 1.0304166E+005, 1.1413673E+000
 9.8003766E+002,-1.5638873E+001, 1.5648997E+001, 1.0304179E+005, 1.1384685E+000
 9.9004628E+002,-1.5538162E+001, 1.5559752E+001, 1.0304165E+005, 1.1386973E+000
 1.0000068E+003,-1.5598389E+001, 1.5549525E+001, 1.0304186E+005, 1.1389946E+000
 1.0100138E+003,-1.5555995E+001, 1.5599246E+001, 1.0304194E+005, 1.1387984E+000
 1.0200168E+003,-1.5576301E+001, 1.5564186E+001, 1.0304183E+005, 1.1386147E+000
 1.0300644E+003,-1.5579618E+001, 1.5586747E+001, 1.0304188E+005, 1.1391572E+000
 1.0400051E+003,-1.5593224E+001, 1.5609477E+001, 1.0304183E+005, 1.1403895E+000
 1.0500284E+003,-1.5562589E+001, 1.5562410E+001, 1.0304171E+005, 1.1394012E+000
 1.0600517E+003,-1.5531954E+001, 1.5488359E+001, 1.0304195E+005, 1.1397744E+000
 1.0700407E+003,-1.5542375E+001, 1.5510107E+001, 1.0304227E+005, 1.1392962E+000
 1.0800318E+003,-1.5626779E+001, 1.5535631E+001, 1.0304275E+005, 1.1390222E+000
 1.0900231E+003,-1.5651168E+001, 1.5559298E+001, 1.0304358E+005, 1.1396096E+000
 1.1000325E+003,-1.5622859E+001, 1.5590269E+001, 1.0304413E+005, 1.1391721E+000
 1.1100292E+003,-1.5580007E+001, 1.5575963E+001, 1.0304423E+005, 1.1412629E+000
 1.1200256E+003,-1.5606771E+001, 1.5581305E+001, 1.0304445E+005, 1.1409442E+000
 1.1300511E+003,-1.5623039E+001, 1.5623659E+001, 1.0304452E+005, 1.1404974E+000
 1.1400058E+003,-1.5615519E+001, 1.5631694E+001, 1.0304442E+005, 1.1412666E+000
 1.1500198E+003,-1.5636987E+001, 1.5640318E+001, 1.0304441E+005, 1.1398448E+000
 1.1600256E+003,-1.5654929E+001, 1.5608324E+001, 1.0304446E+005, 1.1397170E+000
 1.1700591E+003,-1.5614828E+001, 1.5528848E+001, 1.0304517E+005, 1.1401389E+000
 1.1800325E+003,-1.5576412E+001, 1.5584927E+001, 1.0304547E+005, 1.1387239E+000
 1.1900213E+003,-1.5714790E+001, 1.5657231E+001, 1.0304560E+005, 1.1408074E+000
 1.2000344E+003,-1.5734434E+001, 1.5683282E+001, 1.0304620E+005, 1.1410015E+000
 1.2100098E+003,-1.5657732E+001, 1.5616945E+001, 1.0304652E+005, 1.1406238E+000
 1.2200291E+003,-1.5613152E+001, 1.5695739E+001, 1.0304641E+005, 1.1406280E+000
 1.2300544E+003,-1.5551706E+001, 1.5635683E+001, 1.0304576E+005, 1.1399168E+000
 1.2400656E+003,-1.5591261E+001, 1.5641103E+001, 1.0304512E+005, 1.1402265E+000
 1.2500234E+003,-1.5623418E+001, 1.5616065E+001, 1.0304502E+005, 1.1394772E+000
 1.2600297E+003,-1.5560800E+001, 1.5569708E+001, 1.0304507E+005, 1.1411817E+000
 1.2700411E+003,-1.5611052E+001, 1.5631538E+001, 1.0304500E+005, 1.1420086E+000
 1.2800696E+003,-1.5662776E+001, 1.5685466E+001, 1.0304479E+005, 1.1412384E+000
 1.2900251E+003,-1.5596938E+001, 1.5573237E+001, 1.0304482E+005, 1.1435553E+000
 1.3000305E+003,-1.5567696E+001, 1.5587344E+001, 1.0304490E+005, 1.1443537E+000
 1.3100309E+003,-1.5528020E+001, 1.5601260E+001, 1.0304456E+005, 1.1437905E+000
 1.3200605E+003,-1.5523003E+001, 1.5564278E+001, 1.0304403E+005, 1.1403818E+000
 1.3300441E+003,-1.5542879E+001, 1.5553019E+001, 1.0304395E+005, 1.1403077E+000
 1.3400432E+003,-1.5600583E+001, 1.5612296E+001, 1.0304381E+005, 1.1394794E+000
 1.3500142E+003,-1.5564550E+001, 1.5589508E+001, 1.0304368E+005, 1.1390537E+000
 1.3600239E+003,-1.5426842E+001, 1.5545348E+001, 1.0304320E+005, 1.1399674E+000
 1.3700216E+003,-1.5413685E+001, 1.5520129E+001, 1.0304222E+005, 1.1394675E+000
 1.3800480E+003,-1.5536534E+001, 1.5541393E+001, 1.0304175E+005, 1.1393199E+000
 1.3900306E+003,-1.5533108E+001, 1.5521392E+001, 1.0304198E+005, 1.1392299E+000
 1.4000141E+003,-1.5518423E+001, 1.5519987E+001, 1.0304188E+005, 1.1414633E+000
 1.4100031E+003,-1.5548006E+001, 1.5512592E+001, 1.0304209E+005, 1.1430578E+000
 1.4200552E+003,-1.5602992E+001, 1.5578582E+001, 1.0304244E+005, 1.1428995E+000
 1.4300370E+003,-1.5610931E+001, 1.5582879E+001, 1.0304259E+005, 1.1438582E+000
 1.4400315E+003,-1.5497285E+001, 1.5544366E+001, 1.0304261E+005, 1.1467304E+000
 1.4500160E+003,-1.5494427E+001, 1.5468082E+001, 1.0304252E+005, 1.1452646E+000
 1.4600654E+003,-1.5565933E+001, 1.5580581E+001, 1.0304260E+005, 1.1437110E+000
 1.4700144E+003,-1.5570815E+001, 1.5532760E+001, 1.0304265E+005, 1.1445967E+000
 1.4800252E+003,-1.5490434E+001, 1.5422950E+001, 1.0304318E+005, 1.1419212E+000
 1.4900661E+003,-1.5498827E+001, 1.5455850E+001, 1.0304366E+005, 1.1427310E+000
 1.5000188E+003,-1.5563174E+001, 1.5554592E+001, 1.0304381E+005, 1.1431674E+000
 1.5100540E+003,-1.5710612E+001, 1.5591362E+001, 1.0304441E+005, 1.1433148E+000
 1.5200661E+003,-1.5630263E+001, 1.5610121E+001, 1.0304506E+005, 1.1440119E+000
 1.5300020E+003,-1.5590549E+001, 1.5593535E+001, 1.0304519E+005, 1.1423798E+000
 1.5400687E+003,-1.5533286E+001, 1.5549323E+001, 1.0304505E+005, 1.1417971E+000
 1.5500397E+003,-1.5520045E+001, 1.5507066E+001, 1.0304517E+005, 1.1428266E+000
 1.5600474E+003,-1.5545573E+001, 1.5529628E+001, 1.0304524E+005, 1.1439683E+000
 1.5700001E+003,-1.5610687E+001, 1.5525919E+001, 1.0304574E+005, 1.1408093E+000
 1.5800300E+003,-1.5573698E+001, 1.5565267E+001, 1.0304620E+005, 1.1415427E+000
 1.5900584E+003,-1.5551113E+001, 1.5568947E+001, 1.0304610E+005, 1.1415413E+000
 1.6000171E+003,-1.5603816E+001, 1.5527254E+001, 1.0304638E+005, 1.1431639E+000
 1.6100058E+003,-1.5589416E+001, 1.5502061E+001, 1.0304704E+005, 1.1405131E+000
 1.6200312E+003,-1.5652855E+001, 1.5531481E+001, 1.0304805E+005, 1.1401705E+000
 1.6300687E+003,-1.5634071E+001, 1.5616854E+001, 1.0304866E+005, 1.1403360E+000
 1.6400253E+003,-1.5723474E+001, 1.5701815E+001, 1.0304884E+005, 1.1420206E+000
 1.6500576E+003,-1.5858551E+001, 1.5792306E+001, 1.0304925E+005, 1.1424523E+000
 1.6600586E+003,-1.5770204E+001, 1.5796323E+001, 1.0304952E+005, 1.1417820E+000
 1.6700290E+003,-1.5655020E+001, 1.5707128E+001, 1.0304914E+005, 1.1432107E+000
 1.6800514E+003,-1.5599632E+001, 1.5673216E+001, 1.0304872E+005, 1.1430564E+000
 1.6900354E+003,-1.5621630E+001, 1.5697821E+001, 1.0304815E+005, 1.1431746E+000
 1.7000095E+003,-1.5559291E+001, 1.5620602E+001, 1.0304774E+005, 1.1421434E+000
 1.7100017E+003,-1.5504143E+001, 1.5549143E+001, 1.0304722E+005, 1.1418160E+000
 1.7200046E+003,-1.5476521E+001, 1.5536511E+001, 1.0304689E+005, 1.1416595E+000
 1.7300551E+003,-1.5497255E+001, 1.5518055E+001, 1.0304656E+005, 1.1410634E+000
 1.7400236E+003,-1.5514596E+001, 1.5471828E+001, 1.0304665E+005, 1.1395580E+000
 1.7500449E+003,-1.5532625E+001, 1.5528356E+001, 1.0304701E+005, 1.1403059E+000
 1.7600682E+003,-1.5584390E+001, 1.5626532E+001, 1.0304673E+005, 1.1423039E+000
 1.7700284E+003,-1.5604382E+001, 1.5548582E+001, 1.0304699E+005, 1.1414570E+000
 1.7800278E+003,-1.5517960E+001, 1.5534986E+001, 1.0304710E+005, 1.1407272E+000
 1.7900228E+003,-1.5543292E+001, 1.5554132E+001, 1.0304711E+005, 1.1431786E+000
 1.8000224E+003,-1.5547116E+001, 1.5596254E+001, 1.0304680E+005, 1.1426993E+000
 1.8100212E+003,-1.5569760E+001, 1.5577460E+001, 1.0304674E+005, 1.1425102E+000
 1.8200538E+003,-1.5568615E+001, 1.5575090E+001, 1.0304671E+005, 1.1407616E+000
 1.8300659E+003,-1.5570848E+001, 1.5605640E+001, 1.0304658E+005, 1.1404460E+000
 1.8400334E+003,-1.5568819E+001, 1.5636730E+001, 1.0304618E+005, 1.1407503E+000
 1.8500567E+003,-1.5530110E+001, 1.5576839E+001, 1.0304571E+005, 1.1402747E+000
 1.8600202E+003,-1.5499232E+001, 1.5571288E+001, 1.0304537E+005, 1.1396658E+000
 1.8700403E+003,-1.5526287E+001, 1.5590579E+001, 1.0304476E+005, 1.1389638E+000
 1.8800135E+003,-1.5541193E+001, 1.5535243E+001, 1.0304466E+005, 1.1397233E+000
 1.8900312E+003,-1.5536054E+001, 1.5576155E+001, 1.0304457E+005, 1.1407376E+000
 1.9000640E+003,-1.5506291E+001, 1.5547153E+001, 1.0304422E+005, 1.1412474E+000
 1.9100531E+003,-1.5562533E+001, 1.5544369E+001, 1.0304422E+005, 1.1428831E+000
 1.9200159E+003,-1.5602839E+001, 1.5612020E+001, 1.0304434E+005, 1.1412506E+000
 1.9300264E+003,-1.5532401E+001, 1.5620766E+001, 1.0304397E+005, 1.1397041E+000
 1.9400036E+003,-1.5511761E+001, 1.5577248E+001, 1.0304337E+005, 1.1402579E+000
 1.9500248E+003,-1.5479738E+001, 1.5554233E+001, 1.0304280E+005, 1.1412199E+000
 1.9600237E+003,-1.5577862E+001, 1.5627911E+001, 1.0304240E+005, 1.1407061E+000
 1.9700367E+003,-1.5583688E+001, 1.5628533E+001, 1.0304200E+005, 1.1414619E+000
 1.9800050E+003,-1.5540714E+001, 1.5527202E+001, 1.0304188E+005, 1.1434900E+000
 1.9900344E+003,-1.5575012E+001, 1.5527426E+001, 1.0304214E+005, 1.1436032E+000
 2.0000394E+003,-1.5635060E+001, 1.5605426E+001, 1.0304253E+005, 1.1427814E+000
 2.0100680E+003,-1.5649096E+001, 1.5620446E+001, 1.0304281E+005, 1.1432761E+000
 2.0200207E+003,-1.5630706E+001, 1.5598742E+001, 1.0304306E+005, 1.1427696E+000
 2.0300315E+003,-1.5568298E+001, 1.5566592E+001, 1.0304325E+005, 1.1414478E+000
 2.0400272E+003,-1.5530385E+001, 1.5435473E+001, 1.0304366E+005, 1.1415392E+000
 2.0500235E+003,-1.5542241E+001, 1.5559440E+001, 1.0304417E+005, 1.1396715E+000
 2.0600014E+003,-1.5574430E+001, 1.5625575E+001, 1.0304378E+005, 1.1408502E+000
 2.0700337E+003,-1.5563619E+001, 1.5533459E+001, 1.0304373E+005, 1.1418523E+000
 2.0800048E+003,-1.5536487E+001, 1.5492079E+001, 1.0304421E+005, 1.1417880E+000
 2.0900119E+003,-1.5524825E+001, 1.5522184E+001, 1.0304432E+005, 1.1412933E+000
 2.1000315E+003,-1.5514072E+001, 1.5544074E+001, 1.0304437E+005, 1.1407576E+000
 2.1100474E+003,-1.5499257E+001, 1.5572278E+001, 1.0304394E+005, 1.1402964E+000
 2.1200180E+003,-1.5485239E+001, 1.5543727E+001, 1.0304348E+005, 1.1401557E+000
 2.1300192E+003,-1.5477285E+001, 1.5580653E+001, 1.0304292E+005, 1.1411589E+000
 2.1400300E+003,-1.5513949E+001, 1.5590103E+001, 1.0304225E+005, 1.1424415E+000
 2.1500387E+003,-1.5537751E+001, 1.5583106E+001, 1.0304170E+005, 1.1408576E+000
 2.1600184E+003,-1.5565171E+001, 1.5525175E+001, 1.0304187E+005, 1.1408447E+000
 2.1700556E+003,-1.5525252E+001, 1.5596380E+001, 1.0304162E+005, 1.1417606E+000
 2.1800122E+003,-1.5613024E+001, 1.5550176E+001, 1.0304165E+005, 1.1420760E+000
 2.1900264E+003,-1.5565426E+001, 1.5520044E+001, 1.0304219E+005, 1.1416870E+000
 2.2000497E+003,-1.5598659E+001, 1.5516303E+001, 1.0304274E+005, 1.1423943E+000
 2.2100531E+003,-1.5579182E+001, 1.5511033E+001, 1.0304336E+005, 1.1410302E+000
 2.2200439E+003,-1.5581389E+001, 1.5549873E+001, 1.0304384E+005, 1.1418773E+000
 2.2300637E+003,-1.5637665E+001, 1.5621856E+001, 1.0304400E+005, 1.1432355E+000
 2.2400282E+003,-1.5676706E+001, 1.5590482E+001, 1.0304440E+005, 1.1438880E+000
 2.2500515E+003,-1.5588986E+001, 1.5623099E+001, 1.0304479E+005, 1.1451644E+000
 2.2600490E+003,-1.5555705E+001, 1.5657622E+001, 1.0304420E+005, 1.1445717E+000
 2.2700059E+003,-1.5561486E+001, 1.5590669E+001, 1.0304370E+005, 1.1435770E+000
 2.2800284E+003,-1.5536443E+001, 1.5556801E+001, 1.0304359E+005, 1.1389509E+000
 2.2900066E+003,-1.5529033E+001, 1.5535113E+001, 1.0304351E+005, 1.1403289E+000
 2.3000324E+003,-1.5504910E+001, 1.5582548E+001, 1.0304328E+005, 1.1402314E+000
 2.3100475E+003,-1.5523089E+001, 1.5608977E+001, 1.0304256E+005, 1.1396075E+000
 2.3200366E+003,-1.5544586E+001, 1.5573735E+001, 1.0304223E+005, 1.1391192E+000
 2.3300051E+003,-1.5528378E+001, 1.5567299E+001, 1.0304199E+005, 1.1394992E+000
 2.3400002E+003,-1.5523024E+001, 1.5541068E+001, 1.0304180E+005, 1.1410781E+000
 2.3500077E+003,-1.5507071E+001, 1.5615418E+001, 1.0304147E+005, 1.1423969E+000
 2.3600188E+003,-1.5496580E+001, 1.5577099E+001, 1.0304056E+005, 1.1408694E+000
 2.3700172E+003,-1.5460952E+001, 1.5554427E+001, 1.0304007E+005, 1.1410406E+000
 2.3780000E+003,-1.5463905E+001, 1.5503304E+001, 1.0303947E+005, 1.1416118E+000
