s,kW/m2,kW/m2,Pa,kg/m3
 2.5025000E+001,-1.8300344E-003, 1.8144182E-003, 1.0132462E+005, 1.1959636E+000
 2.6025000E+001,-1.8326341E-003, 1.8122414E-003, 1.0132462E+005, 1.1959674E+000
 2.7025000E+001,-1.8359305E-003, 1.8095290E-003, 1.0132462E+005, 1.1959720E+000
 2.8025000E+001,-1.8401088E-003, 1.8061704E-003, 1.0132462E+005, 1.1959779E+000
 2.9025000E+001,-1.8453976E-003, 1.8020291E-003, 1.0132462E+005, 1.1959851E+000
 3.0025000E+001,-1.8520910E-003, 1.7969520E-003, 1.0132462E+005, 1.1959942E+000
 3.1025000E+001,-1.8605670E-003, 1.7907676E-003, 1.0132462E+005, 1.1960054E+000
 3.2025000E+001,-1.8713121E-003, 1.7832875E-003, 1.0132462E+005, 1.1960192E+000
 3.3025000E+001,-1.8849534E-003, 1.7743156E-003, 1.0132461E+005, 1.1960361E+000
 3.4025000E+001,-1.9023033E-003, 1.7636604E-003, 1.0132461E+005, 1.1960568E+000
 3.5025000E+001,-1.9244115E-003, 1.7511545E-003, 1.0132460E+005, 1.1960819E+000
 3.6025000E+001,-1.9526276E-003, 1.7366840E-003, 1.0132458E+005, 1.1961122E+000
 3.7025000E+001,-1.9886577E-003, 1.7202232E-003, 1.0132456E+005, 1.1961483E+000
 3.8025000E+001,-2.0345863E-003, 1.7018708E-003, 1.0132453E+005, 1.1961907E+000
 3.9025000E+001,-2.0928411E-003, 1.6818687E-003, 1.0132449E+005, 1.1962399E+000
 4.0025000E+001,-2.1659551E-003, 1.6605873E-003, 1.0132442E+005, 1.1962959E+000
 4.1025000E+001,-2.2560642E-003, 1.6384629E-003, 1.0132434E+005, 1.1963581E+000
 4.2025000E+001,-2.3640769E-003, 1.6159027E-003, 1.0132425E+005, 1.1964255E+000
 4.3025000E+001,-2.4887064E-003, 1.5929798E-003, 1.0132415E+005, 1.1964969E+000
 4.4025000E+001,-2.6258965E-003, 1.5693676E-003, 1.0132404E+005, 1.1965705E+000
 4.5025000E+001,-2.7693598E-003, 1.5445065E-003, 1.0132395E+005, 1.1966449E+000
 4.6025000E+001,-2.9118675E-003, 1.5177908E-003, 1.0132388E+005, 1.1967192E+000
 4.7025000E+001,-3.0474359E-003, 1.4888358E-003, 1.0132383E+005, 1.1967926E+000
 4.8025000E+001,-3.1728867E-003, 1.4576386E-003, 1.0132380E+005, 1.1968649E+000
 4.9025000E+001,-3.2874117E-003, 1.4245172E-003, 1.0132379E+005, 1.1969364E+000
 5.0025000E+001,-3.3918137E-003, 1.3900132E-003, 1.0132379E+005, 1.1970069E+000
 5.1025000E+001,-3.4877808E-003, 1.3548077E-003, 1.0132380E+005, 1.1970766E+000
 5.2025000E+001,-3.5771070E-003, 1.3196067E-003, 1.0132382E+005, 1.1971454E+000
 5.3025000E+001,-3.6612423E-003, 1.2850748E-003, 1.0132384E+005, 1.1972130E+000
 5.4025000E+001,-3.7411897E-003, 1.2518461E-003, 1.0132386E+005, 1.1972789E+000
 5.5025000E+001,-3.8174917E-003, 1.2205044E-003, 1.0132387E+005, 1.1973425E+000
 5.6025000E+001,-3.8902349E-003, 1.1915089E-003, 1.0132388E+005, 1.1974030E+000
 5.7025000E+001,-3.9592253E-003, 1.1652050E-003, 1.0132389E+005, 1.1974598E+000
 5.8025000E+001,-4.0240483E-003, 1.1418314E-003, 1.0132389E+005, 1.1975121E+000
 5.9025000E+001,-4.0841144E-003, 1.1215315E-003, 1.0132389E+005, 1.1975592E+000
 6.0025000E+001,-4.1387640E-003, 1.1043485E-003, 1.0132388E+005, 1.1976007E+000
 6.1025000E+001,-4.1873172E-003, 1.0901927E-003, 1.0132388E+005, 1.1976362E+000
 6.2025000E+001,-4.2292681E-003, 1.0788721E-003, 1.0132388E+005, 1.1976659E+000
 6.3025000E+001,-4.2643806E-003, 1.0701607E-003, 1.0132389E+005, 1.1976898E+000
 6.4025000E+001,-4.2927070E-003, 1.0638256E-003, 1.0132389E+005, 1.1977086E+000
 6.5025000E+001,-4.3144899E-003, 1.0596521E-003, 1.0132390E+005, 1.1977225E+000
 6.6025000E+001,-4.3301924E-003, 1.0574440E-003, 1.0132392E+005, 1.1977321E+000
 6.7025000E+001,-4.3405301E-003, 1.0570367E-003, 1.0132394E+005, 1.1977379E+000
 6.8025000E+001,-4.3462834E-003, 1.0582738E-003, 1.0132396E+005, 1.1977404E+000
 6.9025000E+001,-4.3479466E-003, 1.0610339E-003, 1.0132399E+005, 1.1977400E+000
 7.0025000E+001,-4.3462805E-003, 1.0652235E-003, 1.0132401E+005, 1.1977369E+000
 7.1025000E+001,-4.3421203E-003, 1.0707899E-003, 1.0132403E+005, 1.1977315E+000
 7.2025000E+001,-4.3355341E-003, 1.0776887E-003, 1.0132406E+005, 1.1977240E+000
 7.3025000E+001,-4.3282125E-003, 1.0858816E-003, 1.0132408E+005, 1.1977144E+000
 7.4025000E+001,-4.3194905E-003, 1.0953558E-003, 1.0132410E+005, 1.1977030E+000
 7.5025000E+001,-4.3095134E-003, 1.1060690E-003, 1.0132412E+005, 1.1976898E+000
 7.6000000E+001,-4.2984062E-003, 1.1178295E-003, 1.0132413E+005, 1.1976751E+000
 7.7000000E+001,-4.2860603E-003, 1.1307176E-003, 1.0132415E+005, 1.1976589E+000
 7.8000000E+001,-4.2723524E-003, 1.1448613E-003, 1.0132416E+005, 1.1976410E+000
 7.9000000E+001,-4.2575098E-003, 1.1600598E-003, 1.0132417E+005, 1.1976218E+000
 8.0000000E+001,-4.2416008E-003, 1.1762362E-003, 1.0132418E+005, 1.1976013E+000
 8.1000000E+001,-4.2246468E-003, 1.1933297E-003, 1.0132419E+005, 1.1975796E+000
 8.2000000E+001,-4.2066955E-003, 1.2112725E-003, 1.0132420E+005, 1.1975569E+000
 8.3000000E+001,-4.1877984E-003, 1.2299694E-003, 1.0132421E+005, 1.1975332E+000
 8.4000000E+001,-4.1681288E-003, 1.2493616E-003, 1.0132422E+005, 1.1975087E+000
 8.5000000E+001,-4.1477865E-003, 1.2694046E-003, 1.0132423E+005, 1.1974834E+000
 8.6000000E+001,-4.1267822E-003, 1.2900228E-003, 1.0132423E+005, 1.1974574E+000
 8.7000000E+001,-4.1051731E-003, 1.3111537E-003, 1.0132424E+005, 1.1974307E+000
 8.8000000E+001,-4.0831680E-003, 1.3327617E-003, 1.0132424E+005, 1.1974036E+000
 8.9000000E+001,-4.0607961E-003, 1.3548053E-003, 1.0132425E+005, 1.1973759E+000
 9.0000000E+001,-4.0378336E-003, 1.3772286E-003, 1.0132426E+005, 1.1973477E+000
 9.1000000E+001,-4.0142612E-003, 1.3999643E-003, 1.0132426E+005, 1.1973193E+000
 9.2000000E+001,-3.9906528E-003, 1.4229832E-003, 1.0132427E+005, 1.1972905E+000
 9.3000000E+001,-3.9669779E-003, 1.4462533E-003, 1.0132428E+005, 1.1972615E+000
 9.4000000E+001,-3.9432636E-003, 1.4697149E-003, 1.0132428E+005, 1.1972323E+000
 9.5000000E+001,-3.9196380E-003, 1.4932904E-003, 1.0132429E+005, 1.1972030E+000
 9.6000000E+001,-3.8961094E-003, 1.5169588E-003, 1.0132430E+005, 1.1971736E+000
 9.7000000E+001,-3.8726701E-003, 1.5406943E-003, 1.0132431E+005, 1.1971443E+000
 9.8000000E+001,-3.8493634E-003, 1.5644515E-003, 1.0132431E+005, 1.1971149E+000
 9.9000000E+001,-3.8262153E-003, 1.5881642E-003, 1.0132432E+005, 1.1970857E+000
 1.0000000E+002,-3.8032100E-003, 1.6117593E-003, 1.0132432E+005, 1.1970566E+000
