s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2065341E-003, 1.2427287E-003, 1.0132488E+005, 1.1953933E+000
 5.1000556E+003,-1.2095228E-003, 1.2518548E-003, 1.0132488E+005, 1.1954003E+000
 5.2000217E+003,-1.2189034E-003, 1.2645698E-003, 1.0132487E+005, 1.1953921E+000
 5.3008804E+003,-1.2694397E-003, 1.2520697E-003, 1.0132485E+005, 1.1954585E+000
 5.4008465E+003,-1.2813652E-003, 1.2713078E-003, 1.0132485E+005, 1.1954473E+000
 5.5008125E+003,-1.2675838E-003, 1.2576191E-003, 1.0132485E+005, 1.1954488E+000
 5.6007786E+003,-1.2525787E-003, 1.2332240E-003, 1.0132485E+005, 1.1954159E+000
 5.7007447E+003,-1.2485535E-003, 1.2662445E-003, 1.0132485E+005, 1.1954122E+000
 5.8007108E+003,-1.2661445E-003, 1.2496995E-003, 1.0132484E+005, 1.1954060E+000
 5.9006769E+003,-1.2585435E-003, 1.2387254E-003, 1.0132485E+005, 1.1954312E+000
 6.0006430E+003,-1.2818718E-003, 1.2279197E-003, 1.0132484E+005, 1.1955144E+000
 6.1006091E+003,-1.2762425E-003, 1.1811753E-003, 1.0132484E+005, 1.1955264E+000
 6.2005752E+003,-1.2580741E-003, 1.1910901E-003, 1.0132484E+005, 1.1955736E+000
 6.3005413E+003,-1.2840432E-003, 1.1783638E-003, 1.0132484E+005, 1.1955545E+000
 6.4005073E+003,-1.2816295E-003, 1.1626724E-003, 1.0132484E+005, 1.1955035E+000
 6.5004734E+003,-1.2629867E-003, 1.1953687E-003, 1.0132483E+005, 1.1955157E+000
 6.6004395E+003,-1.2772742E-003, 1.1698500E-003, 1.0132483E+005, 1.1955964E+000
 6.7004056E+003,-1.2859594E-003, 1.2031229E-003, 1.0132483E+005, 1.1956001E+000
 6.8003717E+003,-1.2651467E-003, 1.2075596E-003, 1.0132483E+005, 1.1955101E+000
 6.9003378E+003,-1.3080972E-003, 1.2355237E-003, 1.0132483E+005, 1.1954470E+000
 7.0003039E+003,-1.2631712E-003, 1.2758968E-003, 1.0132483E+005, 1.1953539E+000
 7.1002700E+003,-1.2783505E-003, 1.2714240E-003, 1.0132483E+005, 1.1953679E+000
 7.2002360E+003,-1.2476843E-003, 1.2615060E-003, 1.0132484E+005, 1.1954336E+000
 7.3002021E+003,-1.2659615E-003, 1.2539317E-003, 1.0132484E+005, 1.1954698E+000
 7.4001682E+003,-1.2692302E-003, 1.2232800E-003, 1.0132484E+005, 1.1954861E+000
 7.5001343E+003,-1.2815654E-003, 1.2288702E-003, 1.0132483E+005, 1.1954945E+000
 7.6001004E+003,-1.2405206E-003, 1.2247228E-003, 1.0132483E+005, 1.1954882E+000
 7.7000665E+003,-1.2138177E-003, 1.2195275E-003, 1.0132483E+005, 1.1954685E+000
 7.8000326E+003,-1.2403288E-003, 1.1864580E-003, 1.0132483E+005, 1.1954988E+000
 7.9008912E+003,-1.2566758E-003, 1.1940885E-003, 1.0132482E+005, 1.1955827E+000
 8.0008573E+003,-1.2975103E-003, 1.1797746E-003, 1.0132481E+005, 1.1956322E+000
 8.1008234E+003,-1.3105700E-003, 1.2103610E-003, 1.0132481E+005, 1.1956381E+000
 8.2007895E+003,-1.3027493E-003, 1.2131625E-003, 1.0132480E+005, 1.1955394E+000
 8.3007556E+003,-1.2839626E-003, 1.2352036E-003, 1.0132480E+005, 1.1954257E+000
 8.4007217E+003,-1.2374984E-003, 1.2514127E-003, 1.0132480E+005, 1.1954674E+000
 8.5006878E+003,-1.2536951E-003, 1.2658338E-003, 1.0132479E+005, 1.1954328E+000
 8.6006538E+003,-1.2793652E-003, 1.2605208E-003, 1.0132479E+005, 1.1954490E+000
 8.7006199E+003,-1.2541239E-003, 1.2778801E-003, 1.0132479E+005, 1.1954085E+000
 8.8005860E+003,-1.2395532E-003, 1.2533326E-003, 1.0132479E+005, 1.1953778E+000
 8.9005521E+003,-1.2120614E-003, 1.2771094E-003, 1.0132478E+005, 1.1954104E+000
 9.0005182E+003,-1.2276047E-003, 1.2737681E-003, 1.0132478E+005, 1.1954158E+000
 9.1004843E+003,-1.2021515E-003, 1.3025351E-003, 1.0132478E+005, 1.1953618E+000
 9.2004504E+003,-1.1833102E-003, 1.2804279E-003, 1.0132478E+005, 1.1953876E+000
 9.3004165E+003,-1.1947862E-003, 1.3151906E-003, 1.0132478E+005, 1.1953150E+000
 9.4003826E+003,-1.2012434E-003, 1.3049272E-003, 1.0132478E+005, 1.1953767E+000
 9.5003486E+003,-1.2180903E-003, 1.2729774E-003, 1.0132478E+005, 1.1953733E+000
 9.6003147E+003,-1.2054903E-003, 1.2948060E-003, 1.0132478E+005, 1.1953879E+000
 9.7002808E+003,-1.2266288E-003, 1.2824580E-003, 1.0132479E+005, 1.1953488E+000
 9.8002469E+003,-1.2211030E-003, 1.2967078E-003, 1.0132480E+005, 1.1952878E+000
 9.9002130E+003,-1.1957834E-003, 1.2979443E-003, 1.0132480E+005, 1.1953565E+000
 1.0000179E+004,-1.2181209E-003, 1.2742231E-003, 1.0132480E+005, 1.1954218E+000
 1.0100145E+004,-1.2435702E-003, 1.2701231E-003, 1.0132481E+005, 1.1954090E+000
 1.0200111E+004,-1.2151181E-003, 1.2624817E-003, 1.0132481E+005, 1.1953632E+000
 1.0300077E+004,-1.1767662E-003, 1.2279988E-003, 1.0132481E+005, 1.1952965E+000
 1.0400043E+004,-1.1743791E-003, 1.2507385E-003, 1.0132482E+005, 1.1953679E+000
 1.0500010E+004,-1.1825977E-003, 1.2570240E-003, 1.0132482E+005, 1.1953066E+000
 1.0600868E+004,-1.1647540E-003, 1.2657207E-003, 1.0132481E+005, 1.1952352E+000
 1.0700834E+004,-1.1993068E-003, 1.2949197E-003, 1.0132481E+005, 1.1953108E+000
 1.0800800E+004,-1.1610825E-003, 1.2991605E-003, 1.0132481E+005, 1.1953393E+000
 1.0900766E+004,-1.1403099E-003, 1.2849316E-003, 1.0132481E+005, 1.1952924E+000
 1.1000733E+004,-1.1567924E-003, 1.2671380E-003, 1.0132481E+005, 1.1952459E+000
 1.1100699E+004,-1.1714069E-003, 1.3000119E-003, 1.0132481E+005, 1.1953099E+000
 1.1200665E+004,-1.1674647E-003, 1.2984058E-003, 1.0132481E+005, 1.1953163E+000
 1.1300631E+004,-1.1794015E-003, 1.3008573E-003, 1.0132481E+005, 1.1952705E+000
 1.1400597E+004,-1.1740991E-003, 1.3004297E-003, 1.0132481E+005, 1.1952973E+000
 1.1500563E+004,-1.1733366E-003, 1.3006166E-003, 1.0132482E+005, 1.1953358E+000
 1.1600529E+004,-1.1917574E-003, 1.2744717E-003, 1.0132482E+005, 1.1953327E+000
 1.1700495E+004,-1.1719718E-003, 1.2580572E-003, 1.0132483E+005, 1.1953371E+000
 1.1800461E+004,-1.1727329E-003, 1.2886039E-003, 1.0132484E+005, 1.1953306E+000
 1.1900427E+004,-1.1948945E-003, 1.2843702E-003, 1.0132485E+005, 1.1953051E+000
 1.2000393E+004,-1.1992951E-003, 1.2946560E-003, 1.0132485E+005, 1.1953351E+000
 1.2100360E+004,-1.1767686E-003, 1.3052969E-003, 1.0132485E+005, 1.1953363E+000
 1.2200326E+004,-1.1760576E-003, 1.2989972E-003, 1.0132485E+005, 1.1952987E+000
 1.2300292E+004,-1.2050427E-003, 1.3335824E-003, 1.0132485E+005, 1.1952950E+000
 1.2400258E+004,-1.1948815E-003, 1.3077015E-003, 1.0132485E+005, 1.1953455E+000
 1.2500224E+004,-1.1880150E-003, 1.2658673E-003, 1.0132485E+005, 1.1953710E+000
 1.2600190E+004,-1.2317742E-003, 1.2682291E-003, 1.0132485E+005, 1.1953935E+000
 1.2700156E+004,-1.2225980E-003, 1.2327402E-003, 1.0132485E+005, 1.1953662E+000
 1.2800122E+004,-1.2224714E-003, 1.2335766E-003, 1.0132485E+005, 1.1953930E+000
 1.2900088E+004,-1.2300245E-003, 1.2135239E-003, 1.0132485E+005, 1.1954104E+000
 1.3000054E+004,-1.2477624E-003, 1.1987830E-003, 1.0132485E+005, 1.1954414E+000
 1.3100020E+004,-1.2491270E-003, 1.2288838E-003, 1.0132485E+005, 1.1955632E+000
 1.3200879E+004,-1.2329716E-003, 1.2508878E-003, 1.0132485E+005, 1.1955304E+000
 1.3300845E+004,-1.2529825E-003, 1.2427010E-003, 1.0132484E+005, 1.1955198E+000
 1.3400811E+004,-1.2467801E-003, 1.2408058E-003, 1.0132483E+005, 1.1954986E+000
 1.3500777E+004,-1.2422186E-003, 1.2300350E-003, 1.0132482E+005, 1.1954997E+000
 1.3600743E+004,-1.2653846E-003, 1.2603376E-003, 1.0132481E+005, 1.1954494E+000
 1.3700709E+004,-1.2621866E-003, 1.2543384E-003, 1.0132480E+005, 1.1954533E+000
 1.3800676E+004,-1.2448601E-003, 1.2395845E-003, 1.0132480E+005, 1.1954740E+000
 1.3900642E+004,-1.2457642E-003, 1.2164770E-003, 1.0132479E+005, 1.1954942E+000
 1.4000608E+004,-1.2490383E-003, 1.2489497E-003, 1.0132478E+005, 1.1955071E+000
 1.4100574E+004,-1.2593646E-003, 1.2853004E-003, 1.0132478E+005, 1.1954383E+000
 1.4200540E+004,-1.2403125E-003, 1.2813169E-003, 1.0132477E+005, 1.1953580E+000
 1.4300506E+004,-1.2330570E-003, 1.2825174E-003, 1.0132477E+005, 1.1953706E+000
 1.4400472E+004,-1.2213633E-003, 1.2450453E-003, 1.0132477E+005, 1.1953673E+000
 1.4500438E+004,-1.1918218E-003, 1.2524869E-003, 1.0132477E+005, 1.1953798E+000
 1.4600404E+004,-1.1910073E-003, 1.2872174E-003, 1.0132477E+005, 1.1953969E+000
 1.4700370E+004,-1.1978243E-003, 1.2785577E-003, 1.0132477E+005, 1.1953723E+000
 1.4800336E+004,-1.2048766E-003, 1.2821383E-003, 1.0132477E+005, 1.1953577E+000
 1.4900303E+004,-1.2025212E-003, 1.2892002E-003, 1.0132478E+005, 1.1953606E+000
 1.5000269E+004,-1.1944145E-003, 1.2881566E-003, 1.0132478E+005, 1.1953497E+000
 1.5100235E+004,-1.1729211E-003, 1.2853490E-003, 1.0132478E+005, 1.1952699E+000
 1.5200201E+004,-1.1522942E-003, 1.3288654E-003, 1.0132477E+005, 1.1952313E+000
 1.5300167E+004,-1.1533136E-003, 1.2834199E-003, 1.0132477E+005, 1.1952721E+000
 1.5400133E+004,-1.1595004E-003, 1.2848280E-003, 1.0132477E+005, 1.1952605E+000
 1.5500099E+004,-1.1877218E-003, 1.3278892E-003, 1.0132477E+005, 1.1953138E+000
 1.5600065E+004,-1.2319399E-003, 1.3076758E-003, 1.0132478E+005, 1.1953432E+000
 1.5700031E+004,-1.2123337E-003, 1.2968531E-003, 1.0132478E+005, 1.1953505E+000
 1.5800890E+004,-1.1865280E-003, 1.2699915E-003, 1.0132478E+005, 1.1953135E+000
 1.5900856E+004,-1.1841090E-003, 1.2981912E-003, 1.0132478E+005, 1.1953408E+000
 1.6000822E+004,-1.1781118E-003, 1.2589384E-003, 1.0132478E+005, 1.1953647E+000
 1.6100788E+004,-1.2013990E-003, 1.2612479E-003, 1.0132478E+005, 1.1953769E+000
 1.6200754E+004,-1.2263994E-003, 1.2867521E-003, 1.0132478E+005, 1.1953541E+000
 1.6300720E+004,-1.2115097E-003, 1.2881329E-003, 1.0132478E+005, 1.1953894E+000
 1.6400686E+004,-1.2065829E-003, 1.2589734E-003, 1.0132478E+005, 1.1953806E+000
 1.6500653E+004,-1.2145113E-003, 1.2342701E-003, 1.0132479E+005, 1.1954069E+000
 1.6600619E+004,-1.2061448E-003, 1.2481308E-003, 1.0132480E+005, 1.1954343E+000
 1.6700585E+004,-1.1890439E-003, 1.2653053E-003, 1.0132480E+005, 1.1954258E+000
 1.6800551E+004,-1.1928068E-003, 1.2669898E-003, 1.0132479E+005, 1.1953394E+000
 1.6900517E+004,-1.2035228E-003, 1.2767988E-003, 1.0132478E+005, 1.1953595E+000
 1.7000483E+004,-1.1936960E-003, 1.2817181E-003, 1.0132478E+005, 1.1953252E+000
 1.7100449E+004,-1.1515810E-003, 1.2808891E-003, 1.0132480E+005, 1.1953095E+000
 1.7200415E+004,-1.1693241E-003, 1.2973034E-003, 1.0132480E+005, 1.1952901E+000
 1.7300381E+004,-1.1626071E-003, 1.3261502E-003, 1.0132480E+005, 1.1952596E+000
 1.7400347E+004,-1.1576537E-003, 1.3562028E-003, 1.0132480E+005, 1.1952787E+000
 1.7500313E+004,-1.1869466E-003, 1.3392562E-003, 1.0132479E+005, 1.1952830E+000
 1.7600279E+004,-1.2264688E-003, 1.3126774E-003, 1.0132479E+005, 1.1953543E+000
 1.7700246E+004,-1.2390131E-003, 1.2928863E-003, 1.0132478E+005, 1.1953236E+000
 1.7800212E+004,-1.2306439E-003, 1.2897347E-003, 1.0132478E+005, 1.1953062E+000
 1.7900178E+004,-1.2063955E-003, 1.3113212E-003, 1.0132478E+005, 1.1952653E+000
 1.8000144E+004,-1.1972627E-003, 1.3244965E-003, 1.0132477E+005, 1.1952643E+000
 1.8100110E+004,-1.1880863E-003, 1.3016451E-003, 1.0132476E+005, 1.1953463E+000
 1.8200076E+004,-1.1921163E-003, 1.2632573E-003, 1.0132475E+005, 1.1953737E+000
 1.8300042E+004,-1.1684270E-003, 1.2396478E-003, 1.0132475E+005, 1.1953719E+000
 1.8400008E+004,-1.1719067E-003, 1.2230247E-003, 1.0132476E+005, 1.1954607E+000
 1.8500867E+004,-1.1429145E-003, 1.2341256E-003, 1.0132475E+005, 1.1954876E+000
 1.8600833E+004,-1.2104483E-003, 1.2346727E-003, 1.0132474E+005, 1.1953787E+000
 1.8700799E+004,-1.2417955E-003, 1.2256590E-003, 1.0132472E+005, 1.1955041E+000
 1.8800765E+004,-1.2764862E-003, 1.2612714E-003, 1.0132471E+005, 1.1955164E+000
 1.8900731E+004,-1.2825493E-003, 1.2457275E-003, 1.0132471E+005, 1.1955258E+000
 1.9000697E+004,-1.2612464E-003, 1.2181903E-003, 1.0132471E+005, 1.1954669E+000
 1.9100663E+004,-1.2389122E-003, 1.2688944E-003, 1.0132471E+005, 1.1953356E+000
 1.9200629E+004,-1.2141655E-003, 1.3311215E-003, 1.0132471E+005, 1.1952791E+000
 1.9300596E+004,-1.1923220E-003, 1.3576538E-003, 1.0132472E+005, 1.1951562E+000
 1.9400562E+004,-1.1938161E-003, 1.3246715E-003, 1.0132472E+005, 1.1952031E+000
 1.9500528E+004,-1.1886961E-003, 1.3180722E-003, 1.0132471E+005, 1.1953130E+000
 1.9600494E+004,-1.1205737E-003, 1.2916771E-003, 1.0132471E+005, 1.1952258E+000
 1.9700460E+004,-1.1181794E-003, 1.3186979E-003, 1.0132472E+005, 1.1951895E+000
 1.9800426E+004,-1.1247112E-003, 1.3168955E-003, 1.0132472E+005, 1.1952658E+000
 1.9900392E+004,-1.1393784E-003, 1.2554617E-003, 1.0132472E+005, 1.1953788E+000
 2.0000358E+004,-1.1261025E-003, 1.2562931E-003, 1.0132472E+005, 1.1954116E+000
 2.0100324E+004,-1.1899106E-003, 1.2936256E-003, 1.0132472E+005, 1.1953502E+000
 2.0200290E+004,-1.1944115E-003, 1.3016944E-003, 1.0132472E+005, 1.1953507E+000
 2.0300256E+004,-1.1625829E-003, 1.3100572E-003, 1.0132472E+005, 1.1953289E+000
 2.0400223E+004,-1.1520128E-003, 1.2926799E-003, 1.0132473E+005, 1.1952893E+000
 2.0500189E+004,-1.1391442E-003, 1.2902681E-003, 1.0132473E+005, 1.1952959E+000
 2.0600155E+004,-1.1462384E-003, 1.2883006E-003, 1.0132472E+005, 1.1953004E+000
 2.0700121E+004,-1.1663810E-003, 1.3417387E-003, 1.0132472E+005, 1.1952940E+000
 2.0800087E+004,-1.1400656E-003, 1.2956463E-003, 1.0132471E+005, 1.1952823E+000
 2.0900053E+004,-1.1235127E-003, 1.2787636E-003, 1.0132470E+005, 1.1951908E+000
 2.1000019E+004,-1.1502437E-003, 1.2669515E-003, 1.0132471E+005, 1.1952486E+000
 2.1100878E+004,-1.1528652E-003, 1.2828178E-003, 1.0132472E+005, 1.1952725E+000
 2.1200844E+004,-1.1565456E-003, 1.3069098E-003, 1.0132471E+005, 1.1952675E+000
 2.1300810E+004,-1.1742152E-003, 1.3006527E-003, 1.0132470E+005, 1.1953040E+000
 2.1400776E+004,-1.1923517E-003, 1.2844413E-003, 1.0132469E+005, 1.1953953E+000
 2.1500742E+004,-1.2127417E-003, 1.3012539E-003, 1.0132469E+005, 1.1954339E+000
 2.1600708E+004,-1.2033557E-003, 1.2941126E-003, 1.0132470E+005, 1.1954243E+000
 2.1700674E+004,-1.2218774E-003, 1.2475789E-003, 1.0132471E+005, 1.1954421E+000
 2.1800640E+004,-1.1733625E-003, 1.2288448E-003, 1.0132471E+005, 1.1953795E+000
 2.1900606E+004,-1.1678504E-003, 1.2258796E-003, 1.0132471E+005, 1.1953793E+000
 2.2000573E+004,-1.1496634E-003, 1.2656143E-003, 1.0132469E+005, 1.1953105E+000
 2.2100539E+004,-1.1628363E-003, 1.2798505E-003, 1.0132469E+005, 1.1952651E+000
 2.2200505E+004,-1.1841924E-003, 1.2722361E-003, 1.0132469E+005, 1.1952218E+000
 2.2300471E+004,-1.2444655E-003, 1.3100183E-003, 1.0132469E+005, 1.1953469E+000
 2.2400437E+004,-1.2112445E-003, 1.2802063E-003, 1.0132469E+005, 1.1953809E+000
 2.2500403E+004,-1.2100289E-003, 1.2698566E-003, 1.0132469E+005, 1.1953097E+000
 2.2600369E+004,-1.1938008E-003, 1.3213202E-003, 1.0132470E+005, 1.1952768E+000
 2.2700335E+004,-1.1826382E-003, 1.3014174E-003, 1.0132471E+005, 1.1952978E+000
 2.2800301E+004,-1.1994315E-003, 1.2762244E-003, 1.0132471E+005, 1.1953351E+000
 2.2900267E+004,-1.1944426E-003, 1.2518605E-003, 1.0132471E+005, 1.1953216E+000
 2.3000233E+004,-1.1699754E-003, 1.2905620E-003, 1.0132470E+005, 1.1953168E+000
 2.3100199E+004,-1.1997901E-003, 1.3015389E-003, 1.0132469E+005, 1.1953008E+000
 2.3200166E+004,-1.1696056E-003, 1.3339159E-003, 1.0132469E+005, 1.1952507E+000
 2.3300132E+004,-1.1225073E-003, 1.3177536E-003, 1.0132470E+005, 1.1952211E+000
 2.3400098E+004,-1.1436054E-003, 1.2888454E-003, 1.0132471E+005, 1.1952415E+000
 2.3500064E+004,-1.1713469E-003, 1.3120875E-003, 1.0132472E+005, 1.1952710E+000
 2.3600030E+004,-1.1516088E-003, 1.2959627E-003, 1.0132473E+005, 1.1952953E+000
 2.3700889E+004,-1.1993610E-003, 1.2745252E-003, 1.0132473E+005, 1.1953580E+000
 2.3800855E+004,-1.2088038E-003, 1.2582979E-003, 1.0132474E+005, 1.1953878E+000
 2.3900821E+004,-1.1948425E-003, 1.2223377E-003, 1.0132474E+005, 1.1954068E+000
 2.4000787E+004,-1.2078767E-003, 1.2295525E-003, 1.0132474E+005, 1.1954336E+000
 2.4100753E+004,-1.1699402E-003, 1.2772333E-003, 1.0132473E+005, 1.1954220E+000
 2.4200719E+004,-1.1612916E-003, 1.2898048E-003, 1.0132472E+005, 1.1953228E+000
 2.4300685E+004,-1.1533668E-003, 1.2870304E-003, 1.0132472E+005, 1.1952879E+000
 2.4400651E+004,-1.1359561E-003, 1.2824694E-003, 1.0132473E+005, 1.1953518E+000
 2.4500617E+004,-1.1684026E-003, 1.3047426E-003, 1.0132473E+005, 1.1952891E+000
 2.4600583E+004,-1.1827557E-003, 1.2922933E-003, 1.0132473E+005, 1.1952811E+000
 2.4700549E+004,-1.1683540E-003, 1.2916360E-003, 1.0132473E+005, 1.1953052E+000
 2.4800516E+004,-1.1658278E-003, 1.2719075E-003, 1.0132474E+005, 1.1953150E+000
 2.4900482E+004,-1.1495912E-003, 1.2852493E-003, 1.0132474E+005, 1.1952765E+000
 2.5000448E+004,-1.1356406E-003, 1.3065207E-003, 1.0132474E+005, 1.1952481E+000
 2.5100414E+004,-1.1346381E-003, 1.3285424E-003, 1.0132474E+005, 1.1952029E+000
 2.5200380E+004,-1.1390311E-003, 1.3338992E-003, 1.0132473E+005, 1.1953305E+000
 2.5300346E+004,-1.1870889E-003, 1.2968516E-003, 1.0132474E+005, 1.1953242E+000
 2.5400312E+004,-1.1930033E-003, 1.2901602E-003, 1.0132474E+005, 1.1952824E+000
 2.5500278E+004,-1.2296724E-003, 1.3278864E-003, 1.0132475E+005, 1.1953056E+000
 2.5600244E+004,-1.2192211E-003, 1.2963546E-003, 1.0132475E+005, 1.1953687E+000
 2.5700210E+004,-1.2023771E-003, 1.2841269E-003, 1.0132475E+005, 1.1953776E+000
 2.5800176E+004,-1.2462344E-003, 1.2725753E-003, 1.0132475E+005, 1.1954184E+000
 2.5900143E+004,-1.1999554E-003, 1.2639611E-003, 1.0132475E+005, 1.1954077E+000
 2.6000109E+004,-1.1750241E-003, 1.2963197E-003, 1.0132475E+005, 1.1952974E+000
 2.6100075E+004,-1.1777380E-003, 1.2940562E-003, 1.0132475E+005, 1.1953215E+000
 2.6200041E+004,-1.1860743E-003, 1.2791313E-003, 1.0132475E+005, 1.1953279E+000
 2.6300007E+004,-1.1621808E-003, 1.2518433E-003, 1.0132476E+005, 1.1953332E+000
 2.6400866E+004,-1.1612040E-003, 1.2689836E-003, 1.0132476E+005, 1.1953488E+000
 2.6500832E+004,-1.1456009E-003, 1.2212164E-003, 1.0132476E+005, 1.1953185E+000
 2.6600798E+004,-1.1725596E-003, 1.2805118E-003, 1.0132477E+005, 1.1953034E+000
 2.6700764E+004,-1.2052093E-003, 1.2811358E-003, 1.0132477E+005, 1.1953478E+000
 2.6800730E+004,-1.1907036E-003, 1.3137431E-003, 1.0132477E+005, 1.1952735E+000
 2.6900696E+004,-1.1540771E-003, 1.3141329E-003, 1.0132478E+005, 1.1952440E+000
 2.7000662E+004,-1.1364374E-003, 1.3135082E-003, 1.0132478E+005, 1.1952543E+000
 2.7100628E+004,-1.2006554E-003, 1.3289795E-003, 1.0132479E+005, 1.1951657E+000
 2.7200594E+004,-1.2324915E-003, 1.3599707E-003, 1.0132478E+005, 1.1952554E+000
 2.7300560E+004,-1.1880916E-003, 1.3477714E-003, 1.0132477E+005, 1.1952932E+000
 2.7400526E+004,-1.1707573E-003, 1.3024837E-003, 1.0132477E+005, 1.1952669E+000
 2.7500492E+004,-1.1558538E-003, 1.3165663E-003, 1.0132477E+005, 1.1952834E+000
 2.7600459E+004,-1.1595546E-003, 1.3070820E-003, 1.0132476E+005, 1.1953089E+000
 2.7700425E+004,-1.1687392E-003, 1.3009682E-003, 1.0132475E+005, 1.1954013E+000
