s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.1948181E-003, 1.2726641E-003, 1.0132488E+005, 1.1953696E+000
 5.1000556E+003,-1.2165898E-003, 1.2813622E-003, 1.0132488E+005, 1.1953908E+000
 5.2000217E+003,-1.2037591E-003, 1.2565694E-003, 1.0132488E+005, 1.1953799E+000
 5.3008804E+003,-1.2596329E-003, 1.2260250E-003, 1.0132487E+005, 1.1953737E+000
 5.4008465E+003,-1.2856553E-003, 1.2505595E-003, 1.0132487E+005, 1.1954224E+000
 5.5008125E+003,-1.2943984E-003, 1.2451939E-003, 1.0132487E+005, 1.1954388E+000
 5.6007786E+003,-1.2827373E-003, 1.2611496E-003, 1.0132487E+005, 1.1953853E+000
 5.7007447E+003,-1.2720957E-003, 1.2714405E-003, 1.0132487E+005, 1.1953594E+000
 5.8007108E+003,-1.2518221E-003, 1.2649019E-003, 1.0132486E+005, 1.1953478E+000
 5.9006769E+003,-1.2588376E-003, 1.2283769E-003, 1.0132486E+005, 1.1953899E+000
 6.0006430E+003,-1.2493797E-003, 1.2223917E-003, 1.0132486E+005, 1.1954095E+000
 6.1006091E+003,-1.2162784E-003, 1.2405487E-003, 1.0132486E+005, 1.1954096E+000
 6.2005752E+003,-1.2008687E-003, 1.2128089E-003, 1.0132485E+005, 1.1954661E+000
 6.3005413E+003,-1.1889765E-003, 1.1883666E-003, 1.0132484E+005, 1.1954607E+000
 6.4005073E+003,-1.2123959E-003, 1.1988803E-003, 1.0132483E+005, 1.1954177E+000
 6.5004734E+003,-1.2317539E-003, 1.2331639E-003, 1.0132483E+005, 1.1954456E+000
 6.6004395E+003,-1.2899674E-003, 1.2194886E-003, 1.0132483E+005, 1.1955042E+000
 6.7004056E+003,-1.2801070E-003, 1.2456636E-003, 1.0132483E+005, 1.1955300E+000
 6.8003717E+003,-1.2851799E-003, 1.2731560E-003, 1.0132484E+005, 1.1955070E+000
 6.9003378E+003,-1.3051313E-003, 1.3173905E-003, 1.0132484E+005, 1.1953301E+000
 7.0003039E+003,-1.2929742E-003, 1.2781889E-003, 1.0132484E+005, 1.1954015E+000
 7.1002700E+003,-1.2830251E-003, 1.2453266E-003, 1.0132484E+005, 1.1953901E+000
 7.2002360E+003,-1.2832240E-003, 1.2667746E-003, 1.0132484E+005, 1.1954104E+000
 7.3002021E+003,-1.2700846E-003, 1.2658267E-003, 1.0132484E+005, 1.1954227E+000
 7.4001682E+003,-1.2311875E-003, 1.2227364E-003, 1.0132483E+005, 1.1954173E+000
 7.5001343E+003,-1.2279976E-003, 1.2254707E-003, 1.0132483E+005, 1.1954218E+000
 7.6001004E+003,-1.2564259E-003, 1.1843303E-003, 1.0132483E+005, 1.1954204E+000
 7.7000665E+003,-1.2485879E-003, 1.1934793E-003, 1.0132483E+005, 1.1954542E+000
 7.8000326E+003,-1.2622198E-003, 1.2167697E-003, 1.0132483E+005, 1.1954851E+000
 7.9008912E+003,-1.2790470E-003, 1.2541140E-003, 1.0132483E+005, 1.1954387E+000
 8.0008573E+003,-1.2599758E-003, 1.2317717E-003, 1.0132483E+005, 1.1954782E+000
 8.1008234E+003,-1.2796825E-003, 1.2354138E-003, 1.0132483E+005, 1.1954691E+000
 8.2007895E+003,-1.2713515E-003, 1.2633781E-003, 1.0132483E+005, 1.1954344E+000
 8.3007556E+003,-1.2669847E-003, 1.2626342E-003, 1.0132483E+005, 1.1954066E+000
 8.4007217E+003,-1.2379003E-003, 1.2610614E-003, 1.0132483E+005, 1.1954369E+000
 8.5006878E+003,-1.2362260E-003, 1.2760840E-003, 1.0132483E+005, 1.1954031E+000
 8.6006538E+003,-1.2536971E-003, 1.2569228E-003, 1.0132482E+005, 1.1954223E+000
 8.7006199E+003,-1.2753030E-003, 1.2914325E-003, 1.0132482E+005, 1.1954304E+000
 8.8005860E+003,-1.2673123E-003, 1.3151942E-003, 1.0132482E+005, 1.1954423E+000
 8.9005521E+003,-1.2496785E-003, 1.2853860E-003, 1.0132482E+005, 1.1954443E+000
 9.0005182E+003,-1.2351378E-003, 1.2725341E-003, 1.0132481E+005, 1.1954251E+000
 9.1004843E+003,-1.2154606E-003, 1.2659125E-003, 1.0132481E+005, 1.1954105E+000
 9.2004504E+003,-1.2003013E-003, 1.2216335E-003, 1.0132480E+005, 1.1954098E+000
 9.3004165E+003,-1.1773745E-003, 1.2239266E-003, 1.0132479E+005, 1.1954580E+000
 9.4003826E+003,-1.1717720E-003, 1.2459197E-003, 1.0132479E+005, 1.1954325E+000
 9.5003486E+003,-1.1847340E-003, 1.2573024E-003, 1.0132479E+005, 1.1953653E+000
 9.6003147E+003,-1.2284536E-003, 1.2740710E-003, 1.0132479E+005, 1.1953498E+000
 9.7002808E+003,-1.2040238E-003, 1.3029880E-003, 1.0132479E+005, 1.1952874E+000
 9.8002469E+003,-1.1665690E-003, 1.3312975E-003, 1.0132479E+005, 1.1953136E+000
 9.9002130E+003,-1.1726304E-003, 1.3095753E-003, 1.0132479E+005, 1.1952917E+000
 1.0000179E+004,-1.1685237E-003, 1.2994002E-003, 1.0132479E+005, 1.1952163E+000
 1.0100145E+004,-1.1841019E-003, 1.2895517E-003, 1.0132479E+005, 1.1952462E+000
 1.0200111E+004,-1.1717468E-003, 1.2764300E-003, 1.0132480E+005, 1.1953265E+000
 1.0300077E+004,-1.1789255E-003, 1.2584734E-003, 1.0132480E+005, 1.1953182E+000
 1.0400043E+004,-1.1725507E-003, 1.2730839E-003, 1.0132479E+005, 1.1953418E+000
 1.0500010E+004,-1.2060857E-003, 1.2787865E-003, 1.0132479E+005, 1.1953550E+000
 1.0600868E+004,-1.1873300E-003, 1.3182850E-003, 1.0132478E+005, 1.1953298E+000
 1.0700834E+004,-1.1645243E-003, 1.2917490E-003, 1.0132477E+005, 1.1953468E+000
 1.0800800E+004,-1.2058534E-003, 1.2680907E-003, 1.0132476E+005, 1.1954158E+000
 1.0900766E+004,-1.2428778E-003, 1.3137174E-003, 1.0132476E+005, 1.1953337E+000
 1.1000733E+004,-1.2249082E-003, 1.2847990E-003, 1.0132476E+005, 1.1953575E+000
 1.1100699E+004,-1.1759607E-003, 1.3288352E-003, 1.0132476E+005, 1.1953424E+000
 1.1200665E+004,-1.1423651E-003, 1.2669174E-003, 1.0132475E+005, 1.1953415E+000
 1.1300631E+004,-1.1279922E-003, 1.2953220E-003, 1.0132475E+005, 1.1953799E+000
 1.1400597E+004,-1.1596421E-003, 1.2708442E-003, 1.0132475E+005, 1.1953145E+000
 1.1500563E+004,-1.1343407E-003, 1.2963740E-003, 1.0132476E+005, 1.1952458E+000
 1.1600529E+004,-1.1861707E-003, 1.2925708E-003, 1.0132476E+005, 1.1952202E+000
 1.1700495E+004,-1.2527007E-003, 1.2908841E-003, 1.0132477E+005, 1.1953016E+000
 1.1800461E+004,-1.2317500E-003, 1.2726208E-003, 1.0132477E+005, 1.1953229E+000
 1.1900427E+004,-1.1865663E-003, 1.2599098E-003, 1.0132478E+005, 1.1953291E+000
 1.2000393E+004,-1.2037213E-003, 1.2606361E-003, 1.0132478E+005, 1.1953222E+000
 1.2100360E+004,-1.1982754E-003, 1.2791318E-003, 1.0132478E+005, 1.1953813E+000
 1.2200326E+004,-1.1705240E-003, 1.2851048E-003, 1.0132478E+005, 1.1953388E+000
 1.2300292E+004,-1.1781341E-003, 1.2960707E-003, 1.0132478E+005, 1.1953854E+000
 1.2400258E+004,-1.1861052E-003, 1.2873030E-003, 1.0132477E+005, 1.1953719E+000
 1.2500224E+004,-1.2126881E-003, 1.2868207E-003, 1.0132478E+005, 1.1954513E+000
 1.2600190E+004,-1.2103491E-003, 1.2610492E-003, 1.0132478E+005, 1.1953542E+000
 1.2700156E+004,-1.2172472E-003, 1.2549687E-003, 1.0132477E+005, 1.1953474E+000
 1.2800122E+004,-1.1947552E-003, 1.2813494E-003, 1.0132477E+005, 1.1953982E+000
 1.2900088E+004,-1.1594919E-003, 1.2823218E-003, 1.0132477E+005, 1.1953419E+000
 1.3000054E+004,-1.1426790E-003, 1.2858948E-003, 1.0132478E+005, 1.1953204E+000
 1.3100020E+004,-1.1558899E-003, 1.2891840E-003, 1.0132480E+005, 1.1952984E+000
 1.3200879E+004,-1.1276118E-003, 1.3038892E-003, 1.0132482E+005, 1.1952162E+000
 1.3300845E+004,-1.1332626E-003, 1.3049800E-003, 1.0132482E+005, 1.1952665E+000
 1.3400811E+004,-1.1707156E-003, 1.2849222E-003, 1.0132481E+005, 1.1952811E+000
 1.3500777E+004,-1.1514903E-003, 1.3096360E-003, 1.0132481E+005, 1.1952393E+000
 1.3600743E+004,-1.1663947E-003, 1.3494516E-003, 1.0132481E+005, 1.1951885E+000
 1.3700709E+004,-1.1910348E-003, 1.3271081E-003, 1.0132481E+005, 1.1953343E+000
 1.3800676E+004,-1.2111230E-003, 1.3116968E-003, 1.0132480E+005, 1.1953264E+000
 1.3900642E+004,-1.2020500E-003, 1.2936959E-003, 1.0132481E+005, 1.1953290E+000
 1.4000608E+004,-1.1815964E-003, 1.2655845E-003, 1.0132481E+005, 1.1953323E+000
 1.4100574E+004,-1.1661446E-003, 1.2455420E-003, 1.0132482E+005, 1.1953555E+000
 1.4200540E+004,-1.1931336E-003, 1.2529726E-003, 1.0132482E+005, 1.1953893E+000
 1.4300506E+004,-1.1927763E-003, 1.2745535E-003, 1.0132481E+005, 1.1954150E+000
 1.4400472E+004,-1.2318551E-003, 1.2714071E-003, 1.0132481E+005, 1.1954082E+000
 1.4500438E+004,-1.2377626E-003, 1.2781191E-003, 1.0132482E+005, 1.1953855E+000
 1.4600404E+004,-1.2102922E-003, 1.2466679E-003, 1.0132483E+005, 1.1953665E+000
 1.4700370E+004,-1.1736080E-003, 1.2177124E-003, 1.0132483E+005, 1.1953654E+000
 1.4800336E+004,-1.1343036E-003, 1.2584692E-003, 1.0132483E+005, 1.1952986E+000
 1.4900303E+004,-1.1671816E-003, 1.2962357E-003, 1.0132484E+005, 1.1952737E+000
 1.5000269E+004,-1.1597946E-003, 1.2822825E-003, 1.0132485E+005, 1.1953444E+000
 1.5100235E+004,-1.2060381E-003, 1.2743277E-003, 1.0132485E+005, 1.1953559E+000
 1.5200201E+004,-1.2045489E-003, 1.2885960E-003, 1.0132486E+005, 1.1953577E+000
 1.5300167E+004,-1.1958272E-003, 1.3104321E-003, 1.0132486E+005, 1.1953284E+000
 1.5400133E+004,-1.1866178E-003, 1.2957643E-003, 1.0132486E+005, 1.1953822E+000
 1.5500099E+004,-1.2359904E-003, 1.2713328E-003, 1.0132487E+005, 1.1953992E+000
 1.5600065E+004,-1.2286077E-003, 1.2776971E-003, 1.0132487E+005, 1.1954240E+000
 1.5700031E+004,-1.1913404E-003, 1.2545837E-003, 1.0132487E+005, 1.1954180E+000
 1.5800890E+004,-1.1804327E-003, 1.2649724E-003, 1.0132487E+005, 1.1953760E+000
 1.5900856E+004,-1.1944964E-003, 1.2615425E-003, 1.0132486E+005, 1.1953533E+000
 1.6000822E+004,-1.2136304E-003, 1.2746137E-003, 1.0132485E+005, 1.1953631E+000
 1.6100788E+004,-1.2023079E-003, 1.2791372E-003, 1.0132484E+005, 1.1953771E+000
 1.6200754E+004,-1.1834153E-003, 1.2582839E-003, 1.0132484E+005, 1.1953836E+000
 1.6300720E+004,-1.1299761E-003, 1.2310241E-003, 1.0132484E+005, 1.1953215E+000
 1.6400686E+004,-1.2118597E-003, 1.2545033E-003, 1.0132484E+005, 1.1953320E+000
 1.6500653E+004,-1.1665110E-003, 1.2689511E-003, 1.0132484E+005, 1.1953838E+000
 1.6600619E+004,-1.1673356E-003, 1.2636013E-003, 1.0132484E+005, 1.1953193E+000
 1.6700585E+004,-1.2136125E-003, 1.2907283E-003, 1.0132484E+005, 1.1953218E+000
 1.6800551E+004,-1.2170011E-003, 1.2761097E-003, 1.0132483E+005, 1.1953504E+000
 1.6900517E+004,-1.1947930E-003, 1.2743211E-003, 1.0132483E+005, 1.1953437E+000
 1.7000483E+004,-1.2216502E-003, 1.3140190E-003, 1.0132482E+005, 1.1953469E+000
 1.7100449E+004,-1.1992652E-003, 1.3041748E-003, 1.0132482E+005, 1.1953645E+000
 1.7200415E+004,-1.1994714E-003, 1.2791299E-003, 1.0132482E+005, 1.1953394E+000
 1.7300381E+004,-1.2060880E-003, 1.3004678E-003, 1.0132482E+005, 1.1953287E+000
 1.7400347E+004,-1.2384707E-003, 1.2881281E-003, 1.0132481E+005, 1.1953803E+000
 1.7500313E+004,-1.2213752E-003, 1.2618764E-003, 1.0132480E+005, 1.1954061E+000
 1.7600279E+004,-1.1636202E-003, 1.2634326E-003, 1.0132479E+005, 1.1953985E+000
 1.7700246E+004,-1.1798136E-003, 1.2603359E-003, 1.0132479E+005, 1.1953530E+000
 1.7800212E+004,-1.1477506E-003, 1.2856934E-003, 1.0132478E+005, 1.1953140E+000
 1.7900178E+004,-1.1230800E-003, 1.3040494E-003, 1.0132478E+005, 1.1952924E+000
 1.8000144E+004,-1.1409212E-003, 1.2701419E-003, 1.0132479E+005, 1.1952939E+000
 1.8100110E+004,-1.1778738E-003, 1.2788993E-003, 1.0132478E+005, 1.1952986E+000
 1.8200076E+004,-1.1566428E-003, 1.3061281E-003, 1.0132478E+005, 1.1952915E+000
 1.8300042E+004,-1.1969975E-003, 1.3002557E-003, 1.0132477E+005, 1.1952866E+000
 1.8400008E+004,-1.1688213E-003, 1.3160581E-003, 1.0132476E+005, 1.1952858E+000
 1.8500867E+004,-1.1776550E-003, 1.3058273E-003, 1.0132475E+005, 1.1953266E+000
 1.8600833E+004,-1.2129716E-003, 1.2880647E-003, 1.0132475E+005, 1.1953247E+000
 1.8700799E+004,-1.2181539E-003, 1.3041557E-003, 1.0132475E+005, 1.1953335E+000
 1.8800765E+004,-1.3161528E-003, 1.2951296E-003, 1.0132475E+005, 1.1953730E+000
 1.8900731E+004,-1.2451996E-003, 1.2934122E-003, 1.0132476E+005, 1.1953986E+000
 1.9000697E+004,-1.2167670E-003, 1.2985688E-003, 1.0132477E+005, 1.1953643E+000
 1.9100663E+004,-1.2096053E-003, 1.2973819E-003, 1.0132478E+005, 1.1953164E+000
 1.9200629E+004,-1.2036211E-003, 1.2636679E-003, 1.0132479E+005, 1.1953487E+000
 1.9300596E+004,-1.1955944E-003, 1.2013776E-003, 1.0132480E+005, 1.1954312E+000
 1.9400562E+004,-1.1732215E-003, 1.2154455E-003, 1.0132481E+005, 1.1954528E+000
 1.9500528E+004,-1.1737366E-003, 1.2296119E-003, 1.0132481E+005, 1.1954583E+000
 1.9600494E+004,-1.1828901E-003, 1.2486093E-003, 1.0132481E+005, 1.1953870E+000
 1.9700460E+004,-1.2027491E-003, 1.2710442E-003, 1.0132481E+005, 1.1953844E+000
 1.9800426E+004,-1.1993457E-003, 1.2951981E-003, 1.0132482E+005, 1.1953293E+000
 1.9900392E+004,-1.1612846E-003, 1.2920911E-003, 1.0132482E+005, 1.1952841E+000
 2.0000358E+004,-1.1353399E-003, 1.3000375E-003, 1.0132483E+005, 1.1952930E+000
 2.0100324E+004,-1.1075446E-003, 1.3069006E-003, 1.0132484E+005, 1.1951714E+000
 2.0200290E+004,-1.1274129E-003, 1.3550866E-003, 1.0132484E+005, 1.1951948E+000
 2.0300256E+004,-1.1464129E-003, 1.3394078E-003, 1.0132483E+005, 1.1952404E+000
 2.0400223E+004,-1.1570748E-003, 1.3322950E-003, 1.0132483E+005, 1.1952694E+000
 2.0500189E+004,-1.2008716E-003, 1.3126594E-003, 1.0132482E+005, 1.1954018E+000
 2.0600155E+004,-1.1949283E-003, 1.2812466E-003, 1.0132482E+005, 1.1954175E+000
 2.0700121E+004,-1.2058524E-003, 1.2880058E-003, 1.0132481E+005, 1.1953528E+000
 2.0800087E+004,-1.1976575E-003, 1.2520229E-003, 1.0132482E+005, 1.1953615E+000
 2.0900053E+004,-1.1810550E-003, 1.2523813E-003, 1.0132482E+005, 1.1953714E+000
 2.1000019E+004,-1.1673132E-003, 1.2566116E-003, 1.0132483E+005, 1.1953876E+000
 2.1100878E+004,-1.1473694E-003, 1.2438484E-003, 1.0132483E+005, 1.1953722E+000
 2.1200844E+004,-1.2062043E-003, 1.2290007E-003, 1.0132484E+005, 1.1953076E+000
 2.1300810E+004,-1.1862387E-003, 1.2427860E-003, 1.0132484E+005, 1.1953299E+000
 2.1400776E+004,-1.1706046E-003, 1.2853025E-003, 1.0132483E+005, 1.1953896E+000
 2.1500742E+004,-1.1810443E-003, 1.2935312E-003, 1.0132482E+005, 1.1954199E+000
 2.1600708E+004,-1.2174636E-003, 1.2809759E-003, 1.0132482E+005, 1.1953903E+000
 2.1700674E+004,-1.2384965E-003, 1.2469327E-003, 1.0132482E+005, 1.1954208E+000
 2.1800640E+004,-1.2277797E-003, 1.2524443E-003, 1.0132482E+005, 1.1954678E+000
 2.1900606E+004,-1.2554539E-003, 1.2441290E-003, 1.0132482E+005, 1.1954649E+000
 2.2000573E+004,-1.2524826E-003, 1.2644787E-003, 1.0132482E+005, 1.1954768E+000
 2.2100539E+004,-1.2362153E-003, 1.2645045E-003, 1.0132482E+005, 1.1954718E+000
 2.2200505E+004,-1.2448425E-003, 1.2455119E-003, 1.0132481E+005, 1.1954530E+000
 2.2300471E+004,-1.2582490E-003, 1.2517493E-003, 1.0132480E+005, 1.1954971E+000
 2.2400437E+004,-1.2576567E-003, 1.2352451E-003, 1.0132480E+005, 1.1954839E+000
 2.2500403E+004,-1.2417041E-003, 1.2496880E-003, 1.0132480E+005, 1.1954675E+000
 2.2600369E+004,-1.2307461E-003, 1.2959904E-003, 1.0132481E+005, 1.1954089E+000
 2.2700335E+004,-1.2492804E-003, 1.3093945E-003, 1.0132481E+005, 1.1953709E+000
 2.2800301E+004,-1.2553740E-003, 1.2808335E-003, 1.0132480E+005, 1.1953102E+000
 2.2900267E+004,-1.2668628E-003, 1.2409557E-003, 1.0132480E+005, 1.1953790E+000
 2.3000233E+004,-1.2350214E-003, 1.2448995E-003, 1.0132481E+005, 1.1953829E+000
 2.3100199E+004,-1.1805949E-003, 1.2648752E-003, 1.0132483E+005, 1.1953491E+000
 2.3200166E+004,-1.1355704E-003, 1.2523623E-003, 1.0132483E+005, 1.1953090E+000
 2.3300132E+004,-1.1684607E-003, 1.2772199E-003, 1.0132484E+005, 1.1952984E+000
 2.3400098E+004,-1.2253677E-003, 1.2803144E-003, 1.0132484E+005, 1.1953606E+000
 2.3500064E+004,-1.2529696E-003, 1.2926216E-003, 1.0132484E+005, 1.1953875E+000
 2.3600030E+004,-1.2111951E-003, 1.2636933E-003, 1.0132484E+005, 1.1953689E+000
 2.3700889E+004,-1.1979922E-003, 1.2756465E-003, 1.0132484E+005, 1.1954516E+000
 2.3800855E+004,-1.2208523E-003, 1.2558227E-003, 1.0132484E+005, 1.1954344E+000
 2.3900821E+004,-1.1879783E-003, 1.2752382E-003, 1.0132484E+005, 1.1954100E+000
 2.4000787E+004,-1.1586133E-003, 1.2792598E-003, 1.0132484E+005, 1.1954028E+000
 2.4100753E+004,-1.1861816E-003, 1.2734663E-003, 1.0132482E+005, 1.1952968E+000
 2.4200719E+004,-1.1829458E-003, 1.3149231E-003, 1.0132481E+005, 1.1952983E+000
 2.4300685E+004,-1.1744771E-003, 1.3546888E-003, 1.0132480E+005, 1.1952971E+000
 2.4400651E+004,-1.2013721E-003, 1.3580706E-003, 1.0132479E+005, 1.1952452E+000
 2.4500617E+004,-1.2010303E-003, 1.3177394E-003, 1.0132478E+005, 1.1953625E+000
 2.4600583E+004,-1.1925003E-003, 1.3053388E-003, 1.0132477E+005, 1.1953758E+000
 2.4700549E+004,-1.1751624E-003, 1.2900343E-003, 1.0132477E+005, 1.1953849E+000
 2.4800516E+004,-1.1684469E-003, 1.3188884E-003, 1.0132477E+005, 1.1953786E+000
 2.4900482E+004,-1.1472475E-003, 1.2944447E-003, 1.0132477E+005, 1.1954013E+000
 2.5000448E+004,-1.1657003E-003, 1.2800634E-003, 1.0132478E+005, 1.1953596E+000
 2.5100414E+004,-1.2017073E-003, 1.2772249E-003, 1.0132478E+005, 1.1952993E+000
 2.5200380E+004,-1.1870136E-003, 1.2764494E-003, 1.0132477E+005, 1.1953993E+000
 2.5300346E+004,-1.2049351E-003, 1.2909039E-003, 1.0132477E+005, 1.1954089E+000
 2.5400312E+004,-1.2298213E-003, 1.2707749E-003, 1.0132477E+005, 1.1953636E+000
 2.5500278E+004,-1.2614006E-003, 1.2977640E-003, 1.0132476E+005, 1.1953209E+000
 2.5600244E+004,-1.2685414E-003, 1.3271103E-003, 1.0132476E+005, 1.1952699E+000
 2.5700210E+004,-1.2439071E-003, 1.3227369E-003, 1.0132477E+005, 1.1952831E+000
 2.5800176E+004,-1.2077991E-003, 1.2996702E-003, 1.0132477E+005, 1.1952850E+000
 2.5900143E+004,-1.2021577E-003, 1.3053519E-003, 1.0132477E+005, 1.1952669E+000
 2.6000109E+004,-1.2341777E-003, 1.3039712E-003, 1.0132476E+005, 1.1952816E+000
 2.6100075E+004,-1.2195932E-003, 1.2931813E-003, 1.0132475E+005, 1.1952814E+000
 2.6200041E+004,-1.1887536E-003, 1.2911309E-003, 1.0132475E+005, 1.1952909E+000
 2.6300007E+004,-1.1841445E-003, 1.2900943E-003, 1.0132475E+005, 1.1952859E+000
 2.6400866E+004,-1.1958979E-003, 1.3030840E-003, 1.0132476E+005, 1.1952811E+000
 2.6500832E+004,-1.1746145E-003, 1.3093915E-003, 1.0132476E+005, 1.1953166E+000
 2.6600798E+004,-1.1586030E-003, 1.3067894E-003, 1.0132476E+005, 1.1953007E+000
 2.6700764E+004,-1.1762742E-003, 1.2931518E-003, 1.0132475E+005, 1.1952816E+000
 2.6800730E+004,-1.1798135E-003, 1.2950160E-003, 1.0132474E+005, 1.1952844E+000
 2.6900696E+004,-1.2144876E-003, 1.3140558E-003, 1.0132474E+005, 1.1953036E+000
 2.7000662E+004,-1.1913444E-003, 1.3080472E-003, 1.0132475E+005, 1.1953240E+000
 2.7100628E+004,-1.2058587E-003, 1.2869635E-003, 1.0132475E+005, 1.1953709E+000
 2.7200594E+004,-1.2335276E-003, 1.2599384E-003, 1.0132475E+005, 1.1953818E+000
 2.7300560E+004,-1.2037760E-003, 1.2729484E-003, 1.0132476E+005, 1.1953915E+000
 2.7400526E+004,-1.2102136E-003, 1.2489709E-003, 1.0132477E+005, 1.1953598E+000
 2.7500492E+004,-1.2132051E-003, 1.2310327E-003, 1.0132478E+005, 1.1954130E+000
 2.7600459E+004,-1.2298301E-003, 1.2665723E-003, 1.0132477E+005, 1.1954376E+000
 2.7700425E+004,-1.2173404E-003, 1.2798080E-003, 1.0132476E+005, 1.1954189E+000
