s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2657023E-003, 1.2650425E-003, 1.0132485E+005, 1.1954497E+000
 5.1000556E+003,-1.2382989E-003, 1.2848101E-003, 1.0132486E+005, 1.1954666E+000
 5.2000217E+003,-1.2353592E-003, 1.2563037E-003, 1.0132485E+005, 1.1954610E+000
 5.3008804E+003,-1.2462931E-003, 1.2227523E-003, 1.0132484E+005, 1.1954154E+000
 5.4008465E+003,-1.2363357E-003, 1.2272994E-003, 1.0132483E+005, 1.1954570E+000
 5.5008125E+003,-1.2296951E-003, 1.2216684E-003, 1.0132483E+005, 1.1954527E+000
 5.6007786E+003,-1.2162909E-003, 1.2277923E-003, 1.0132482E+005, 1.1954717E+000
 5.7007447E+003,-1.2233052E-003, 1.2272341E-003, 1.0132482E+005, 1.1954830E+000
 5.8007108E+003,-1.2399632E-003, 1.2223472E-003, 1.0132481E+005, 1.1954508E+000
 5.9006769E+003,-1.2673127E-003, 1.1985250E-003, 1.0132481E+005, 1.1954821E+000
 6.0006430E+003,-1.2658741E-003, 1.1900178E-003, 1.0132482E+005, 1.1954913E+000
 6.1006091E+003,-1.2597869E-003, 1.2259166E-003, 1.0132483E+005, 1.1954396E+000
 6.2005752E+003,-1.2736920E-003, 1.2573497E-003, 1.0132483E+005, 1.1954080E+000
 6.3005413E+003,-1.3412308E-003, 1.2581704E-003, 1.0132483E+005, 1.1954179E+000
 6.4005073E+003,-1.3065643E-003, 1.2435484E-003, 1.0132483E+005, 1.1954318E+000
 6.5004734E+003,-1.2752375E-003, 1.2188795E-003, 1.0132484E+005, 1.1954355E+000
 6.6004395E+003,-1.2279812E-003, 1.2531217E-003, 1.0132484E+005, 1.1954229E+000
 6.7004056E+003,-1.2080423E-003, 1.2571204E-003, 1.0132484E+005, 1.1954077E+000
 6.8003717E+003,-1.1972947E-003, 1.2822466E-003, 1.0132483E+005, 1.1954073E+000
 6.9003378E+003,-1.1987444E-003, 1.2595432E-003, 1.0132483E+005, 1.1953683E+000
 7.0003039E+003,-1.2334875E-003, 1.2766066E-003, 1.0132483E+005, 1.1953597E+000
 7.1002700E+003,-1.2126599E-003, 1.2909807E-003, 1.0132483E+005, 1.1953756E+000
 7.2002360E+003,-1.2051927E-003, 1.2668451E-003, 1.0132482E+005, 1.1954244E+000
 7.3002021E+003,-1.1943419E-003, 1.2494631E-003, 1.0132481E+005, 1.1954140E+000
 7.4001682E+003,-1.2147386E-003, 1.3041987E-003, 1.0132481E+005, 1.1953203E+000
 7.5001343E+003,-1.2308136E-003, 1.3104644E-003, 1.0132481E+005, 1.1953489E+000
 7.6001004E+003,-1.1893143E-003, 1.3088959E-003, 1.0132482E+005, 1.1953253E+000
 7.7000665E+003,-1.1866456E-003, 1.3041242E-003, 1.0132483E+005, 1.1953392E+000
 7.8000326E+003,-1.2856242E-003, 1.2970106E-003, 1.0132483E+005, 1.1954207E+000
 7.9008912E+003,-1.3012307E-003, 1.2654971E-003, 1.0132482E+005, 1.1954999E+000
 8.0008573E+003,-1.3203859E-003, 1.2182647E-003, 1.0132482E+005, 1.1954663E+000
 8.1008234E+003,-1.2785809E-003, 1.2358232E-003, 1.0132482E+005, 1.1955247E+000
 8.2007895E+003,-1.2236010E-003, 1.2813377E-003, 1.0132483E+005, 1.1954786E+000
 8.3007556E+003,-1.2061599E-003, 1.2728249E-003, 1.0132483E+005, 1.1953988E+000
 8.4007217E+003,-1.2125016E-003, 1.2467799E-003, 1.0132482E+005, 1.1954300E+000
 8.5006878E+003,-1.2171090E-003, 1.2251557E-003, 1.0132482E+005, 1.1954003E+000
 8.6006538E+003,-1.2328208E-003, 1.2440233E-003, 1.0132482E+005, 1.1953998E+000
 8.7006199E+003,-1.2255443E-003, 1.2488897E-003, 1.0132481E+005, 1.1954646E+000
 8.8005860E+003,-1.2236891E-003, 1.2318816E-003, 1.0132480E+005, 1.1954548E+000
 8.9005521E+003,-1.2233418E-003, 1.2302719E-003, 1.0132480E+005, 1.1954741E+000
 9.0005182E+003,-1.2312689E-003, 1.2501567E-003, 1.0132480E+005, 1.1954939E+000
 9.1004843E+003,-1.2248535E-003, 1.2280331E-003, 1.0132479E+005, 1.1955174E+000
 9.2004504E+003,-1.2460035E-003, 1.2248160E-003, 1.0132479E+005, 1.1955379E+000
 9.3004165E+003,-1.2644641E-003, 1.2428408E-003, 1.0132480E+005, 1.1955537E+000
 9.4003826E+003,-1.2609584E-003, 1.2721358E-003, 1.0132480E+005, 1.1955882E+000
 9.5003486E+003,-1.2811586E-003, 1.2554186E-003, 1.0132480E+005, 1.1956116E+000
 9.6003147E+003,-1.2592795E-003, 1.2628195E-003, 1.0132480E+005, 1.1955612E+000
 9.7002808E+003,-1.2903167E-003, 1.2630244E-003, 1.0132481E+005, 1.1955039E+000
 9.8002469E+003,-1.2624772E-003, 1.2614573E-003, 1.0132481E+005, 1.1954018E+000
 9.9002130E+003,-1.2476664E-003, 1.2661952E-003, 1.0132481E+005, 1.1953812E+000
 1.0000179E+004,-1.1976223E-003, 1.2660112E-003, 1.0132481E+005, 1.1953986E+000
 1.0100145E+004,-1.2064723E-003, 1.2601015E-003, 1.0132480E+005, 1.1953998E+000
 1.0200111E+004,-1.2106137E-003, 1.2466751E-003, 1.0132479E+005, 1.1953913E+000
 1.0300077E+004,-1.2456592E-003, 1.2469710E-003, 1.0132479E+005, 1.1954290E+000
 1.0400043E+004,-1.2424346E-003, 1.2191363E-003, 1.0132480E+005, 1.1954210E+000
 1.0500010E+004,-1.2165688E-003, 1.2363150E-003, 1.0132480E+005, 1.1954323E+000
 1.0600868E+004,-1.1749147E-003, 1.2492158E-003, 1.0132480E+005, 1.1953832E+000
 1.0700834E+004,-1.1464498E-003, 1.2236474E-003, 1.0132480E+005, 1.1953681E+000
 1.0800800E+004,-1.1426821E-003, 1.3091688E-003, 1.0132480E+005, 1.1953369E+000
 1.0900766E+004,-1.1899802E-003, 1.2899171E-003, 1.0132480E+005, 1.1952958E+000
 1.1000733E+004,-1.2110637E-003, 1.2940052E-003, 1.0132480E+005, 1.1954031E+000
 1.1100699E+004,-1.2610914E-003, 1.2769378E-003, 1.0132480E+005, 1.1953776E+000
 1.1200665E+004,-1.2326183E-003, 1.2470729E-003, 1.0132479E+005, 1.1953889E+000
 1.1300631E+004,-1.2451898E-003, 1.2659089E-003, 1.0132479E+005, 1.1953894E+000
 1.1400597E+004,-1.2620211E-003, 1.2850165E-003, 1.0132479E+005, 1.1954306E+000
 1.1500563E+004,-1.2908141E-003, 1.2956751E-003, 1.0132480E+005, 1.1955223E+000
 1.1600529E+004,-1.2777128E-003, 1.2527155E-003, 1.0132480E+005, 1.1954990E+000
 1.1700495E+004,-1.2720233E-003, 1.2518267E-003, 1.0132479E+005, 1.1954705E+000
 1.1800461E+004,-1.2699080E-003, 1.2789266E-003, 1.0132478E+005, 1.1954289E+000
 1.1900427E+004,-1.2547495E-003, 1.2833202E-003, 1.0132477E+005, 1.1954021E+000
 1.2000393E+004,-1.2422970E-003, 1.2801893E-003, 1.0132476E+005, 1.1954316E+000
 1.2100360E+004,-1.2387231E-003, 1.2586614E-003, 1.0132476E+005, 1.1954312E+000
 1.2200326E+004,-1.2169624E-003, 1.2433149E-003, 1.0132476E+005, 1.1954254E+000
 1.2300292E+004,-1.1795311E-003, 1.2631509E-003, 1.0132476E+005, 1.1954007E+000
 1.2400258E+004,-1.1720148E-003, 1.2595118E-003, 1.0132476E+005, 1.1953550E+000
 1.2500224E+004,-1.1495781E-003, 1.2693920E-003, 1.0132477E+005, 1.1953326E+000
 1.2600190E+004,-1.1381427E-003, 1.2831572E-003, 1.0132477E+005, 1.1953221E+000
 1.2700156E+004,-1.1668613E-003, 1.2741008E-003, 1.0132478E+005, 1.1952927E+000
 1.2800122E+004,-1.2067149E-003, 1.2765380E-003, 1.0132478E+005, 1.1952695E+000
 1.2900088E+004,-1.2566062E-003, 1.2954000E-003, 1.0132477E+005, 1.1953687E+000
 1.3000054E+004,-1.2678426E-003, 1.2887806E-003, 1.0132477E+005, 1.1953712E+000
 1.3100020E+004,-1.2451599E-003, 1.2484748E-003, 1.0132478E+005, 1.1953677E+000
 1.3200879E+004,-1.2476706E-003, 1.2277619E-003, 1.0132478E+005, 1.1953781E+000
 1.3300845E+004,-1.2422423E-003, 1.2220948E-003, 1.0132478E+005, 1.1954241E+000
 1.3400811E+004,-1.2934834E-003, 1.2198825E-003, 1.0132478E+005, 1.1954634E+000
 1.3500777E+004,-1.2871188E-003, 1.2062413E-003, 1.0132479E+005, 1.1954497E+000
 1.3600743E+004,-1.2740922E-003, 1.2044956E-003, 1.0132480E+005, 1.1954294E+000
 1.3700709E+004,-1.2430974E-003, 1.2166230E-003, 1.0132481E+005, 1.1954682E+000
 1.3800676E+004,-1.2390737E-003, 1.2297082E-003, 1.0132481E+005, 1.1954042E+000
 1.3900642E+004,-1.2425235E-003, 1.2812507E-003, 1.0132481E+005, 1.1953956E+000
 1.4000608E+004,-1.2385071E-003, 1.2768522E-003, 1.0132481E+005, 1.1954594E+000
 1.4100574E+004,-1.2729994E-003, 1.2385046E-003, 1.0132481E+005, 1.1955206E+000
 1.4200540E+004,-1.2591348E-003, 1.2261466E-003, 1.0132481E+005, 1.1955058E+000
 1.4300506E+004,-1.2430102E-003, 1.2195308E-003, 1.0132481E+005, 1.1954554E+000
 1.4400472E+004,-1.2021078E-003, 1.2270794E-003, 1.0132480E+005, 1.1954649E+000
 1.4500438E+004,-1.2273027E-003, 1.2187815E-003, 1.0132480E+005, 1.1954759E+000
 1.4600404E+004,-1.2636942E-003, 1.2238041E-003, 1.0132480E+005, 1.1954944E+000
 1.4700370E+004,-1.2851625E-003, 1.2341262E-003, 1.0132480E+005, 1.1955061E+000
 1.4800336E+004,-1.2790853E-003, 1.2411717E-003, 1.0132481E+005, 1.1955034E+000
 1.4900303E+004,-1.2721118E-003, 1.2106282E-003, 1.0132482E+005, 1.1954793E+000
 1.5000269E+004,-1.2296019E-003, 1.2057979E-003, 1.0132482E+005, 1.1954749E+000
 1.5100235E+004,-1.2253521E-003, 1.2227729E-003, 1.0132483E+005, 1.1954875E+000
 1.5200201E+004,-1.2403527E-003, 1.2461421E-003, 1.0132484E+005, 1.1954405E+000
 1.5300167E+004,-1.2902020E-003, 1.2708269E-003, 1.0132484E+005, 1.1953552E+000
 1.5400133E+004,-1.2649705E-003, 1.2860215E-003, 1.0132485E+005, 1.1954110E+000
 1.5500099E+004,-1.2660968E-003, 1.2319261E-003, 1.0132486E+005, 1.1954798E+000
 1.5600065E+004,-1.2290406E-003, 1.2110992E-003, 1.0132486E+005, 1.1955114E+000
 1.5700031E+004,-1.2617899E-003, 1.1996334E-003, 1.0132486E+005, 1.1955363E+000
 1.5800890E+004,-1.2347905E-003, 1.1747500E-003, 1.0132486E+005, 1.1954899E+000
 1.5900856E+004,-1.3078385E-003, 1.1897897E-003, 1.0132486E+005, 1.1955300E+000
 1.6000822E+004,-1.2915641E-003, 1.1839173E-003, 1.0132485E+005, 1.1955668E+000
 1.6100788E+004,-1.2400604E-003, 1.2101580E-003, 1.0132485E+005, 1.1955726E+000
 1.6200754E+004,-1.2107680E-003, 1.2283712E-003, 1.0132485E+005, 1.1954710E+000
 1.6300720E+004,-1.2396147E-003, 1.2600148E-003, 1.0132485E+005, 1.1954688E+000
 1.6400686E+004,-1.2454143E-003, 1.2503601E-003, 1.0132485E+005, 1.1954057E+000
 1.6500653E+004,-1.2501037E-003, 1.2644520E-003, 1.0132485E+005, 1.1953553E+000
 1.6600619E+004,-1.3152274E-003, 1.3140726E-003, 1.0132484E+005, 1.1953993E+000
 1.6700585E+004,-1.3060114E-003, 1.2704471E-003, 1.0132485E+005, 1.1954787E+000
 1.6800551E+004,-1.2701139E-003, 1.2889387E-003, 1.0132485E+005, 1.1954394E+000
 1.6900517E+004,-1.2509587E-003, 1.2642697E-003, 1.0132485E+005, 1.1954196E+000
 1.7000483E+004,-1.2566473E-003, 1.2449452E-003, 1.0132484E+005, 1.1954496E+000
 1.7100449E+004,-1.2612051E-003, 1.2347520E-003, 1.0132485E+005, 1.1954336E+000
 1.7200415E+004,-1.2301215E-003, 1.2517665E-003, 1.0132486E+005, 1.1954393E+000
 1.7300381E+004,-1.2579846E-003, 1.2365561E-003, 1.0132486E+005, 1.1954506E+000
 1.7400347E+004,-1.2517004E-003, 1.2785132E-003, 1.0132486E+005, 1.1954537E+000
 1.7500313E+004,-1.2221738E-003, 1.2519167E-003, 1.0132485E+005, 1.1954663E+000
 1.7600279E+004,-1.1958573E-003, 1.2149648E-003, 1.0132484E+005, 1.1954424E+000
 1.7700246E+004,-1.1800980E-003, 1.1942882E-003, 1.0132483E+005, 1.1954249E+000
 1.7800212E+004,-1.1537340E-003, 1.2123976E-003, 1.0132482E+005, 1.1953634E+000
 1.7900178E+004,-1.1601524E-003, 1.2612680E-003, 1.0132482E+005, 1.1952950E+000
 1.8000144E+004,-1.2029453E-003, 1.3135523E-003, 1.0132482E+005, 1.1953526E+000
 1.8100110E+004,-1.2251302E-003, 1.2855017E-003, 1.0132482E+005, 1.1953873E+000
 1.8200076E+004,-1.2497835E-003, 1.2459338E-003, 1.0132482E+005, 1.1954492E+000
 1.8300042E+004,-1.2600329E-003, 1.2362059E-003, 1.0132482E+005, 1.1954656E+000
 1.8400008E+004,-1.2393970E-003, 1.2053181E-003, 1.0132482E+005, 1.1954980E+000
 1.8500867E+004,-1.2443214E-003, 1.1994644E-003, 1.0132483E+005, 1.1954871E+000
 1.8600833E+004,-1.2916703E-003, 1.2081829E-003, 1.0132483E+005, 1.1955153E+000
 1.8700799E+004,-1.2949651E-003, 1.2733994E-003, 1.0132482E+005, 1.1955050E+000
 1.8800765E+004,-1.3145035E-003, 1.3415855E-003, 1.0132481E+005, 1.1955262E+000
 1.8900731E+004,-1.3402741E-003, 1.2557555E-003, 1.0132480E+005, 1.1954864E+000
 1.9000697E+004,-1.3144246E-003, 1.2272983E-003, 1.0132482E+005, 1.1954784E+000
 1.9100663E+004,-1.2817480E-003, 1.2160799E-003, 1.0132484E+005, 1.1954846E+000
 1.9200629E+004,-1.2452543E-003, 1.2132405E-003, 1.0132485E+005, 1.1954730E+000
 1.9300596E+004,-1.2667989E-003, 1.2151675E-003, 1.0132485E+005, 1.1954957E+000
 1.9400562E+004,-1.2596412E-003, 1.2251619E-003, 1.0132486E+005, 1.1954736E+000
 1.9500528E+004,-1.2340269E-003, 1.2233234E-003, 1.0132486E+005, 1.1954506E+000
 1.9600494E+004,-1.2199908E-003, 1.1978516E-003, 1.0132486E+005, 1.1954554E+000
 1.9700460E+004,-1.2278601E-003, 1.1968206E-003, 1.0132486E+005, 1.1954579E+000
 1.9800426E+004,-1.2200574E-003, 1.2392352E-003, 1.0132485E+005, 1.1954559E+000
 1.9900392E+004,-1.2495793E-003, 1.2200132E-003, 1.0132485E+005, 1.1954425E+000
 2.0000358E+004,-1.2769492E-003, 1.2458326E-003, 1.0132485E+005, 1.1954513E+000
 2.0100324E+004,-1.2506736E-003, 1.2474518E-003, 1.0132485E+005, 1.1955572E+000
 2.0200290E+004,-1.2787451E-003, 1.2483837E-003, 1.0132485E+005, 1.1955273E+000
 2.0300256E+004,-1.3274922E-003, 1.2594677E-003, 1.0132485E+005, 1.1955941E+000
 2.0400223E+004,-1.3069435E-003, 1.2350058E-003, 1.0132484E+005, 1.1956184E+000
 2.0500189E+004,-1.3111242E-003, 1.2115801E-003, 1.0132484E+005, 1.1955643E+000
 2.0600155E+004,-1.3047629E-003, 1.2310112E-003, 1.0132483E+005, 1.1955352E+000
 2.0700121E+004,-1.2814239E-003, 1.2102380E-003, 1.0132483E+005, 1.1955250E+000
 2.0800087E+004,-1.2613864E-003, 1.2502586E-003, 1.0132482E+005, 1.1955313E+000
 2.0900053E+004,-1.2630819E-003, 1.2460296E-003, 1.0132481E+005, 1.1955070E+000
 2.1000019E+004,-1.2507883E-003, 1.2259991E-003, 1.0132481E+005, 1.1954572E+000
 2.1100878E+004,-1.1930226E-003, 1.2137317E-003, 1.0132480E+005, 1.1954404E+000
 2.1200844E+004,-1.1893364E-003, 1.2108733E-003, 1.0132480E+005, 1.1954444E+000
 2.1300810E+004,-1.2878859E-003, 1.1701460E-003, 1.0132480E+005, 1.1955676E+000
 2.1400776E+004,-1.2755107E-003, 1.1731296E-003, 1.0132481E+005, 1.1954992E+000
 2.1500742E+004,-1.2916320E-003, 1.2252206E-003, 1.0132482E+005, 1.1955423E+000
 2.1600708E+004,-1.2946969E-003, 1.2464177E-003, 1.0132482E+005, 1.1954138E+000
 2.1700674E+004,-1.3117688E-003, 1.2527066E-003, 1.0132482E+005, 1.1953822E+000
 2.1800640E+004,-1.2838560E-003, 1.2743743E-003, 1.0132481E+005, 1.1953841E+000
 2.1900606E+004,-1.2530445E-003, 1.2988230E-003, 1.0132480E+005, 1.1953624E+000
 2.2000573E+004,-1.2343641E-003, 1.2740472E-003, 1.0132480E+005, 1.1953831E+000
 2.2100539E+004,-1.3036352E-003, 1.2726179E-003, 1.0132480E+005, 1.1954366E+000
 2.2200505E+004,-1.2885885E-003, 1.2630568E-003, 1.0132480E+005, 1.1954915E+000
 2.2300471E+004,-1.2515862E-003, 1.2351067E-003, 1.0132480E+005, 1.1954642E+000
 2.2400437E+004,-1.2128363E-003, 1.2081396E-003, 1.0132480E+005, 1.1954665E+000
 2.2500403E+004,-1.2178607E-003, 1.2243375E-003, 1.0132480E+005, 1.1954643E+000
 2.2600369E+004,-1.2040046E-003, 1.2315720E-003, 1.0132480E+005, 1.1954452E+000
 2.2700335E+004,-1.2036404E-003, 1.2578806E-003, 1.0132480E+005, 1.1954496E+000
 2.2800301E+004,-1.2195934E-003, 1.2631551E-003, 1.0132480E+005, 1.1954062E+000
 2.2900267E+004,-1.2248597E-003, 1.2494858E-003, 1.0132480E+005, 1.1954323E+000
 2.3000233E+004,-1.2283782E-003, 1.2549680E-003, 1.0132480E+005, 1.1954835E+000
 2.3100199E+004,-1.2567663E-003, 1.2593842E-003, 1.0132481E+005, 1.1954748E+000
 2.3200166E+004,-1.2674327E-003, 1.2839103E-003, 1.0132481E+005, 1.1954175E+000
 2.3300132E+004,-1.2695849E-003, 1.2705324E-003, 1.0132482E+005, 1.1953964E+000
 2.3400098E+004,-1.2460020E-003, 1.2546693E-003, 1.0132483E+005, 1.1954274E+000
 2.3500064E+004,-1.2525752E-003, 1.2438608E-003, 1.0132484E+005, 1.1954462E+000
 2.3600030E+004,-1.2291231E-003, 1.2630684E-003, 1.0132484E+005, 1.1954560E+000
 2.3700889E+004,-1.2692398E-003, 1.2675449E-003, 1.0132484E+005, 1.1954920E+000
 2.3800855E+004,-1.2850258E-003, 1.2429117E-003, 1.0132483E+005, 1.1954917E+000
 2.3900821E+004,-1.3014135E-003, 1.2474747E-003, 1.0132484E+005, 1.1954805E+000
 2.4000787E+004,-1.2863523E-003, 1.2337195E-003, 1.0132485E+005, 1.1954364E+000
 2.4100753E+004,-1.2677565E-003, 1.2328231E-003, 1.0132485E+005, 1.1953815E+000
 2.4200719E+004,-1.2620924E-003, 1.2446948E-003, 1.0132486E+005, 1.1954025E+000
 2.4300685E+004,-1.2622833E-003, 1.1973694E-003, 1.0132487E+005, 1.1954109E+000
 2.4400651E+004,-1.2535170E-003, 1.1904801E-003, 1.0132486E+005, 1.1955114E+000
 2.4500617E+004,-1.2489833E-003, 1.1504270E-003, 1.0132486E+005, 1.1955887E+000
 2.4600583E+004,-1.2363533E-003, 1.1551680E-003, 1.0132485E+005, 1.1955877E+000
 2.4700549E+004,-1.2358528E-003, 1.1965258E-003, 1.0132484E+005, 1.1955766E+000
 2.4800516E+004,-1.2665954E-003, 1.1954301E-003, 1.0132483E+005, 1.1955824E+000
 2.4900482E+004,-1.2410522E-003, 1.2004023E-003, 1.0132484E+005, 1.1955564E+000
 2.5000448E+004,-1.2921756E-003, 1.2269621E-003, 1.0132484E+005, 1.1955438E+000
 2.5100414E+004,-1.2813986E-003, 1.2548955E-003, 1.0132485E+005, 1.1954425E+000
 2.5200380E+004,-1.2918217E-003, 1.2789819E-003, 1.0132485E+005, 1.1954403E+000
 2.5300346E+004,-1.2619447E-003, 1.2382767E-003, 1.0132486E+005, 1.1955006E+000
 2.5400312E+004,-1.2367567E-003, 1.2553920E-003, 1.0132486E+005, 1.1954801E+000
 2.5500278E+004,-1.2255206E-003, 1.2447547E-003, 1.0132486E+005, 1.1954459E+000
 2.5600244E+004,-1.2358629E-003, 1.2456900E-003, 1.0132487E+005, 1.1954658E+000
 2.5700210E+004,-1.2442614E-003, 1.2297027E-003, 1.0132488E+005, 1.1954386E+000
 2.5800176E+004,-1.2468274E-003, 1.2369449E-003, 1.0132487E+005, 1.1954310E+000
 2.5900143E+004,-1.2408923E-003, 1.1957830E-003, 1.0132486E+005, 1.1954820E+000
 2.6000109E+004,-1.2725964E-003, 1.1820697E-003, 1.0132486E+005, 1.1955110E+000
 2.6100075E+004,-1.2692036E-003, 1.2045342E-003, 1.0132486E+005, 1.1954614E+000
 2.6200041E+004,-1.2889424E-003, 1.2113561E-003, 1.0132487E+005, 1.1954636E+000
 2.6300007E+004,-1.2978517E-003, 1.2632283E-003, 1.0132487E+005, 1.1954806E+000
 2.6400866E+004,-1.3088255E-003, 1.2997845E-003, 1.0132487E+005, 1.1955209E+000
 2.6500832E+004,-1.2992678E-003, 1.2833540E-003, 1.0132487E+005, 1.1955359E+000
 2.6600798E+004,-1.2746920E-003, 1.2894538E-003, 1.0132488E+005, 1.1955091E+000
 2.6700764E+004,-1.2294107E-003, 1.2668121E-003, 1.0132489E+005, 1.1954477E+000
 2.6800730E+004,-1.2203277E-003, 1.2545920E-003, 1.0132490E+005, 1.1954371E+000
 2.6900696E+004,-1.2315593E-003, 1.2308532E-003, 1.0132490E+005, 1.1954238E+000
 2.7000662E+004,-1.2100065E-003, 1.2250233E-003, 1.0132489E+005, 1.1954405E+000
 2.7100628E+004,-1.2053496E-003, 1.2445822E-003, 1.0132489E+005, 1.1953604E+000
 2.7200594E+004,-1.2110829E-003, 1.2406657E-003, 1.0132489E+005, 1.1953796E+000
 2.7300560E+004,-1.1942566E-003, 1.2796857E-003, 1.0132489E+005, 1.1953811E+000
 2.7400526E+004,-1.2357210E-003, 1.2490694E-003, 1.0132489E+005, 1.1954456E+000
 2.7500492E+004,-1.2250900E-003, 1.2265302E-003, 1.0132488E+005, 1.1954818E+000
 2.7600459E+004,-1.2887553E-003, 1.1976687E-003, 1.0132488E+005, 1.1954995E+000
 2.7700425E+004,-1.3348496E-003, 1.2020534E-003, 1.0132488E+005, 1.1955753E+000
