s,kW/m2,kW/m2,Pa,kg/m3
 2.5000448E+004,-1.1769938E-003, 1.3337905E-003, 1.0132485E+005, 1.1951822E+000
 2.5100414E+004,-1.1662155E-003, 1.3621480E-003, 1.0132485E+005, 1.1952242E+000
 2.5200380E+004,-1.1437059E-003, 1.3397030E-003, 1.0132485E+005, 1.1952162E+000
 2.5300346E+004,-1.1134529E-003, 1.3099263E-003, 1.0132486E+005, 1.1951801E+000
 2.5400312E+004,-1.0915495E-003, 1.3022342E-003, 1.0132487E+005, 1.1951431E+000
 2.5500278E+004,-1.0920262E-003, 1.3675322E-003, 1.0132487E+005, 1.1951131E+000
 2.5600244E+004,-1.1518007E-003, 1.3532858E-003, 1.0132488E+005, 1.1950970E+000
 2.5700210E+004,-1.1710670E-003, 1.3227373E-003, 1.0132488E+005, 1.1951302E+000
 2.5800176E+004,-1.2134137E-003, 1.3702980E-003, 1.0132488E+005, 1.1951420E+000
 2.5900143E+004,-1.1935508E-003, 1.3652892E-003, 1.0132487E+005, 1.1952569E+000
 2.6000109E+004,-1.1328056E-003, 1.3349525E-003, 1.0132487E+005, 1.1952905E+000
 2.6100075E+004,-1.1418094E-003, 1.3311689E-003, 1.0132486E+005, 1.1952982E+000
 2.6200041E+004,-1.1199861E-003, 1.3613142E-003, 1.0132486E+005, 1.1952032E+000
 2.6300007E+004,-1.1591330E-003, 1.3635461E-003, 1.0132486E+005, 1.1952115E+000
 2.6400866E+004,-1.1457115E-003, 1.3242411E-003, 1.0132484E+005, 1.1951991E+000
 2.6500832E+004,-1.1244965E-003, 1.3185800E-003, 1.0132484E+005, 1.1952176E+000
 2.6600798E+004,-1.1776463E-003, 1.3353295E-003, 1.0132483E+005, 1.1953166E+000
 2.6700764E+004,-1.1735169E-003, 1.3199378E-003, 1.0132483E+005, 1.1953672E+000
 2.6800730E+004,-1.1638433E-003, 1.2845128E-003, 1.0132483E+005, 1.1953598E+000
 2.6900696E+004,-1.1820721E-003, 1.3068699E-003, 1.0132483E+005, 1.1953388E+000
 2.7000662E+004,-1.1619558E-003, 1.3299392E-003, 1.0132483E+005, 1.1953050E+000
 2.7100628E+004,-1.1441810E-003, 1.3422628E-003, 1.0132483E+005, 1.1952703E+000
 2.7200594E+004,-1.1439138E-003, 1.3180105E-003, 1.0132483E+005, 1.1952029E+000
 2.7300560E+004,-1.1124327E-003, 1.3583372E-003, 1.0132483E+005, 1.1951541E+000
 2.7400526E+004,-1.0959740E-003, 1.3442037E-003, 1.0132484E+005, 1.1951725E+000
 2.7500492E+004,-1.0708399E-003, 1.3303874E-003, 1.0132485E+005, 1.1951701E+000
 2.7600459E+004,-1.0669514E-003, 1.3427197E-003, 1.0132487E+005, 1.1950942E+000
 2.7700425E+004,-1.0622782E-003, 1.3640486E-003, 1.0132487E+005, 1.1951114E+000
