s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2217478E-003, 1.2362250E-003, 1.0132485E+005, 1.1953837E+000
 5.1000556E+003,-1.2790112E-003, 1.2408047E-003, 1.0132485E+005, 1.1954006E+000
 5.2000217E+003,-1.2985187E-003, 1.2300202E-003, 1.0132485E+005, 1.1954199E+000
 5.3008804E+003,-1.2735174E-003, 1.2474843E-003, 1.0132485E+005, 1.1953908E+000
 5.4008465E+003,-1.2462496E-003, 1.2597986E-003, 1.0132486E+005, 1.1953877E+000
 5.5008125E+003,-1.2496174E-003, 1.2614382E-003, 1.0132486E+005, 1.1953469E+000
 5.6007786E+003,-1.2206499E-003, 1.2293459E-003, 1.0132486E+005, 1.1953885E+000
 5.7007447E+003,-1.2222649E-003, 1.2172464E-003, 1.0132486E+005, 1.1954116E+000
 5.8007108E+003,-1.2554491E-003, 1.2207957E-003, 1.0132487E+005, 1.1954406E+000
 5.9006769E+003,-1.2425851E-003, 1.2381565E-003, 1.0132488E+005, 1.1955194E+000
 6.0006430E+003,-1.2443739E-003, 1.2621051E-003, 1.0132489E+005, 1.1955483E+000
 6.1006091E+003,-1.2911252E-003, 1.2731848E-003, 1.0132488E+005, 1.1954970E+000
 6.2005752E+003,-1.2901673E-003, 1.2549377E-003, 1.0132487E+005, 1.1954728E+000
 6.3005413E+003,-1.2949588E-003, 1.2122012E-003, 1.0132487E+005, 1.1954559E+000
 6.4005073E+003,-1.2743973E-003, 1.2565422E-003, 1.0132488E+005, 1.1954319E+000
 6.5004734E+003,-1.2575914E-003, 1.2629020E-003, 1.0132488E+005, 1.1954126E+000
 6.6004395E+003,-1.2914840E-003, 1.2634221E-003, 1.0132487E+005, 1.1954467E+000
 6.7004056E+003,-1.2742383E-003, 1.2703993E-003, 1.0132486E+005, 1.1955035E+000
 6.8003717E+003,-1.2516281E-003, 1.2857163E-003, 1.0132487E+005, 1.1955389E+000
 6.9003378E+003,-1.2407542E-003, 1.2519698E-003, 1.0132487E+005, 1.1955292E+000
 7.0003039E+003,-1.2192829E-003, 1.2692320E-003, 1.0132487E+005, 1.1955088E+000
 7.1002700E+003,-1.2200934E-003, 1.2265079E-003, 1.0132487E+005, 1.1954640E+000
 7.2002360E+003,-1.2096250E-003, 1.2094678E-003, 1.0132487E+005, 1.1954574E+000
 7.3002021E+003,-1.1969509E-003, 1.2168345E-003, 1.0132487E+005, 1.1954215E+000
 7.4001682E+003,-1.1798504E-003, 1.2186571E-003, 1.0132488E+005, 1.1953660E+000
 7.5001343E+003,-1.1908522E-003, 1.2556268E-003, 1.0132488E+005, 1.1953256E+000
 7.6001004E+003,-1.2267345E-003, 1.2648081E-003, 1.0132487E+005, 1.1954622E+000
 7.7000665E+003,-1.2398966E-003, 1.2226911E-003, 1.0132487E+005, 1.1954195E+000
 7.8000326E+003,-1.2634462E-003, 1.2376987E-003, 1.0132488E+005, 1.1954283E+000
 7.9008912E+003,-1.2809792E-003, 1.2331345E-003, 1.0132488E+005, 1.1954647E+000
 8.0008573E+003,-1.2932189E-003, 1.2016095E-003, 1.0132488E+005, 1.1955557E+000
 8.1008234E+003,-1.3037824E-003, 1.2033573E-003, 1.0132488E+005, 1.1955918E+000
 8.2007895E+003,-1.3416613E-003, 1.1869407E-003, 1.0132487E+005, 1.1955915E+000
 8.3007556E+003,-1.3417520E-003, 1.1979437E-003, 1.0132487E+005, 1.1954838E+000
 8.4007217E+003,-1.2919424E-003, 1.1897594E-003, 1.0132487E+005, 1.1955189E+000
 8.5006878E+003,-1.2680932E-003, 1.1711300E-003, 1.0132487E+005, 1.1955244E+000
 8.6006538E+003,-1.2697502E-003, 1.1882044E-003, 1.0132486E+005, 1.1955263E+000
 8.7006199E+003,-1.2515701E-003, 1.2089715E-003, 1.0132485E+005, 1.1955259E+000
 8.8005860E+003,-1.3229321E-003, 1.2367887E-003, 1.0132484E+005, 1.1956183E+000
 8.9005521E+003,-1.3176702E-003, 1.1998720E-003, 1.0132483E+005, 1.1955892E+000
 9.0005182E+003,-1.2943248E-003, 1.1684331E-003, 1.0132483E+005, 1.1955450E+000
 9.1004843E+003,-1.2969598E-003, 1.1208829E-003, 1.0132483E+005, 1.1956856E+000
 9.2004504E+003,-1.3054301E-003, 1.1278832E-003, 1.0132483E+005, 1.1957090E+000
 9.3004165E+003,-1.3321104E-003, 1.1380347E-003, 1.0132483E+005, 1.1956693E+000
 9.4003826E+003,-1.3381748E-003, 1.1217454E-003, 1.0132483E+005, 1.1957198E+000
 9.5003486E+003,-1.3492067E-003, 1.1197895E-003, 1.0132483E+005, 1.1956689E+000
 9.6003147E+003,-1.3347959E-003, 1.1455913E-003, 1.0132483E+005, 1.1956673E+000
 9.7002808E+003,-1.3128368E-003, 1.1424070E-003, 1.0132484E+005, 1.1957258E+000
 9.8002469E+003,-1.3353921E-003, 1.1156946E-003, 1.0132486E+005, 1.1956907E+000
 9.9002130E+003,-1.3461404E-003, 1.0992608E-003, 1.0132486E+005, 1.1957375E+000
 1.0000179E+004,-1.3491860E-003, 1.1114575E-003, 1.0132486E+005, 1.1957493E+000
 1.0100145E+004,-1.3252009E-003, 1.1359190E-003, 1.0132486E+005, 1.1957031E+000
 1.0200111E+004,-1.3185598E-003, 1.1335594E-003, 1.0132486E+005, 1.1957061E+000
 1.0300077E+004,-1.3294906E-003, 1.1374554E-003, 1.0132487E+005, 1.1956901E+000
 1.0400043E+004,-1.3066103E-003, 1.1365735E-003, 1.0132487E+005, 1.1956782E+000
 1.0500010E+004,-1.3084944E-003, 1.1823523E-003, 1.0132486E+005, 1.1956782E+000
 1.0600868E+004,-1.3284875E-003, 1.1639337E-003, 1.0132486E+005, 1.1956120E+000
 1.0700834E+004,-1.3501030E-003, 1.1319415E-003, 1.0132487E+005, 1.1956355E+000
 1.0800800E+004,-1.3277014E-003, 1.1159145E-003, 1.0132486E+005, 1.1956792E+000
 1.0900766E+004,-1.3397619E-003, 1.1420245E-003, 1.0132485E+005, 1.1957083E+000
 1.1000733E+004,-1.3296501E-003, 1.1678206E-003, 1.0132483E+005, 1.1956204E+000
 1.1100699E+004,-1.3163048E-003, 1.1845404E-003, 1.0132482E+005, 1.1956425E+000
 1.1200665E+004,-1.3012932E-003, 1.2005766E-003, 1.0132482E+005, 1.1955880E+000
 1.1300631E+004,-1.2786149E-003, 1.1761849E-003, 1.0132482E+005, 1.1955857E+000
 1.1400597E+004,-1.2430246E-003, 1.1669402E-003, 1.0132483E+005, 1.1955105E+000
 1.1500563E+004,-1.2472250E-003, 1.1662910E-003, 1.0132483E+005, 1.1954841E+000
 1.1600529E+004,-1.2783443E-003, 1.1511911E-003, 1.0132482E+005, 1.1955225E+000
 1.1700495E+004,-1.2556317E-003, 1.2172900E-003, 1.0132480E+005, 1.1955352E+000
 1.1800461E+004,-1.2892447E-003, 1.1944606E-003, 1.0132479E+005, 1.1955501E+000
 1.1900427E+004,-1.2894809E-003, 1.1705650E-003, 1.0132479E+005, 1.1956272E+000
 1.2000393E+004,-1.3136893E-003, 1.1840546E-003, 1.0132479E+005, 1.1956372E+000
 1.2100360E+004,-1.2919986E-003, 1.2188720E-003, 1.0132478E+005, 1.1955877E+000
 1.2200326E+004,-1.3034851E-003, 1.2014404E-003, 1.0132478E+005, 1.1955465E+000
 1.2300292E+004,-1.2957416E-003, 1.1801165E-003, 1.0132479E+005, 1.1955210E+000
 1.2400258E+004,-1.3081515E-003, 1.1858933E-003, 1.0132480E+005, 1.1955022E+000
 1.2500224E+004,-1.2543093E-003, 1.2243885E-003, 1.0132481E+005, 1.1955721E+000
 1.2600190E+004,-1.2761126E-003, 1.2141358E-003, 1.0132481E+005, 1.1955278E+000
 1.2700156E+004,-1.3080873E-003, 1.2219756E-003, 1.0132481E+005, 1.1955402E+000
 1.2800122E+004,-1.3119686E-003, 1.2030779E-003, 1.0132480E+005, 1.1955577E+000
 1.2900088E+004,-1.3165068E-003, 1.2144850E-003, 1.0132479E+005, 1.1955658E+000
 1.3000054E+004,-1.2775493E-003, 1.2004277E-003, 1.0132479E+005, 1.1955225E+000
 1.3100020E+004,-1.2443147E-003, 1.2116431E-003, 1.0132479E+005, 1.1955340E+000
 1.3200879E+004,-1.2442822E-003, 1.2043515E-003, 1.0132479E+005, 1.1954894E+000
 1.3300845E+004,-1.2830736E-003, 1.2192055E-003, 1.0132479E+005, 1.1954821E+000
 1.3400811E+004,-1.2490568E-003, 1.2130987E-003, 1.0132479E+005, 1.1955530E+000
 1.3500777E+004,-1.2682129E-003, 1.1853169E-003, 1.0132480E+005, 1.1956364E+000
 1.3600743E+004,-1.3172442E-003, 1.2066525E-003, 1.0132479E+005, 1.1955741E+000
 1.3700709E+004,-1.2790453E-003, 1.2385020E-003, 1.0132478E+005, 1.1955236E+000
 1.3800676E+004,-1.2362222E-003, 1.2387526E-003, 1.0132477E+005, 1.1955620E+000
 1.3900642E+004,-1.2644344E-003, 1.2165605E-003, 1.0132477E+005, 1.1955045E+000
 1.4000608E+004,-1.2446948E-003, 1.2064370E-003, 1.0132477E+005, 1.1954951E+000
 1.4100574E+004,-1.2557368E-003, 1.2149835E-003, 1.0132475E+005, 1.1955000E+000
 1.4200540E+004,-1.2736658E-003, 1.2012647E-003, 1.0132474E+005, 1.1955522E+000
 1.4300506E+004,-1.2896984E-003, 1.2021022E-003, 1.0132473E+005, 1.1955391E+000
 1.4400472E+004,-1.2636102E-003, 1.1962661E-003, 1.0132473E+005, 1.1955312E+000
 1.4500438E+004,-1.2761982E-003, 1.2064243E-003, 1.0132473E+005, 1.1955762E+000
 1.4600404E+004,-1.2728497E-003, 1.1879015E-003, 1.0132474E+005, 1.1955332E+000
 1.4700370E+004,-1.2873181E-003, 1.2164094E-003, 1.0132474E+005, 1.1954944E+000
 1.4800336E+004,-1.2997819E-003, 1.1734792E-003, 1.0132475E+005, 1.1955723E+000
 1.4900303E+004,-1.2859461E-003, 1.1802419E-003, 1.0132475E+005, 1.1955375E+000
 1.5000269E+004,-1.2718136E-003, 1.2001082E-003, 1.0132475E+005, 1.1955191E+000
 1.5100235E+004,-1.2674425E-003, 1.2170250E-003, 1.0132475E+005, 1.1955631E+000
 1.5200201E+004,-1.2592180E-003, 1.1984647E-003, 1.0132474E+005, 1.1955715E+000
 1.5300167E+004,-1.2730280E-003, 1.1770928E-003, 1.0132474E+005, 1.1955687E+000
 1.5400133E+004,-1.2528799E-003, 1.1649193E-003, 1.0132475E+005, 1.1955517E+000
 1.5500099E+004,-1.2711980E-003, 1.1757982E-003, 1.0132476E+005, 1.1955795E+000
 1.5600065E+004,-1.3012731E-003, 1.2165789E-003, 1.0132476E+005, 1.1956430E+000
 1.5700031E+004,-1.2769413E-003, 1.2012459E-003, 1.0132476E+005, 1.1956176E+000
 1.5800890E+004,-1.2517451E-003, 1.1713157E-003, 1.0132475E+005, 1.1955310E+000
 1.5900856E+004,-1.2384469E-003, 1.1828964E-003, 1.0132475E+005, 1.1955294E+000
 1.6000822E+004,-1.2664883E-003, 1.1722121E-003, 1.0132474E+005, 1.1955319E+000
 1.6100788E+004,-1.2645964E-003, 1.2149021E-003, 1.0132475E+005, 1.1955488E+000
 1.6200754E+004,-1.2848054E-003, 1.1862781E-003, 1.0132476E+005, 1.1955742E+000
 1.6300720E+004,-1.3415577E-003, 1.1951156E-003, 1.0132477E+005, 1.1955794E+000
 1.6400686E+004,-1.3259153E-003, 1.2393987E-003, 1.0132478E+005, 1.1955320E+000
 1.6500653E+004,-1.3117870E-003, 1.2115945E-003, 1.0132478E+005, 1.1955073E+000
 1.6600619E+004,-1.2975353E-003, 1.1797158E-003, 1.0132477E+005, 1.1955258E+000
 1.6700585E+004,-1.3010311E-003, 1.1670049E-003, 1.0132476E+005, 1.1955980E+000
 1.6800551E+004,-1.3134200E-003, 1.1571131E-003, 1.0132476E+005, 1.1956789E+000
 1.6900517E+004,-1.3061593E-003, 1.1612011E-003, 1.0132476E+005, 1.1956635E+000
 1.7000483E+004,-1.3149803E-003, 1.1500785E-003, 1.0132476E+005, 1.1956458E+000
 1.7100449E+004,-1.2637416E-003, 1.1435969E-003, 1.0132476E+005, 1.1956765E+000
 1.7200415E+004,-1.3251857E-003, 1.1292433E-003, 1.0132477E+005, 1.1956245E+000
 1.7300381E+004,-1.3266578E-003, 1.1114954E-003, 1.0132477E+005, 1.1956711E+000
 1.7400347E+004,-1.3253809E-003, 1.1394970E-003, 1.0132478E+005, 1.1957469E+000
 1.7500313E+004,-1.3519573E-003, 1.1686384E-003, 1.0132479E+005, 1.1955989E+000
 1.7600279E+004,-1.3421877E-003, 1.1662797E-003, 1.0132480E+005, 1.1955770E+000
 1.7700246E+004,-1.3049828E-003, 1.1622235E-003, 1.0132480E+005, 1.1955765E+000
 1.7800212E+004,-1.2821586E-003, 1.1467371E-003, 1.0132481E+005, 1.1956419E+000
 1.7900178E+004,-1.2917597E-003, 1.1439283E-003, 1.0132482E+005, 1.1956231E+000
 1.8000144E+004,-1.2964291E-003, 1.1379877E-003, 1.0132482E+005, 1.1955836E+000
 1.8100110E+004,-1.3345735E-003, 1.1798739E-003, 1.0132482E+005, 1.1955534E+000
 1.8200076E+004,-1.3500135E-003, 1.1584864E-003, 1.0132482E+005, 1.1956765E+000
 1.8300042E+004,-1.3372043E-003, 1.1769399E-003, 1.0132482E+005, 1.1956788E+000
 1.8400008E+004,-1.3312219E-003, 1.1806682E-003, 1.0132482E+005, 1.1956199E+000
 1.8500867E+004,-1.2909525E-003, 1.1793117E-003, 1.0132481E+005, 1.1955919E+000
 1.8600833E+004,-1.2850419E-003, 1.2037146E-003, 1.0132479E+005, 1.1955663E+000
 1.8700799E+004,-1.2738652E-003, 1.1931108E-003, 1.0132479E+005, 1.1955361E+000
 1.8800765E+004,-1.2722347E-003, 1.1749796E-003, 1.0132479E+005, 1.1955289E+000
 1.8900731E+004,-1.2726759E-003, 1.1466942E-003, 1.0132480E+005, 1.1954999E+000
 1.9000697E+004,-1.2736754E-003, 1.1778563E-003, 1.0132479E+005, 1.1954627E+000
 1.9100663E+004,-1.2746487E-003, 1.1793386E-003, 1.0132479E+005, 1.1954622E+000
 1.9200629E+004,-1.2729873E-003, 1.2336734E-003, 1.0132479E+005, 1.1955042E+000
 1.9300596E+004,-1.2855502E-003, 1.2264366E-003, 1.0132479E+005, 1.1955066E+000
 1.9400562E+004,-1.2655012E-003, 1.2102698E-003, 1.0132479E+005, 1.1955019E+000
 1.9500528E+004,-1.2693006E-003, 1.2157340E-003, 1.0132479E+005, 1.1955530E+000
 1.9600494E+004,-1.2964688E-003, 1.1685498E-003, 1.0132479E+005, 1.1956651E+000
 1.9700460E+004,-1.2834305E-003, 1.1361068E-003, 1.0132478E+005, 1.1956201E+000
 1.9800426E+004,-1.3045541E-003, 1.1283541E-003, 1.0132478E+005, 1.1957020E+000
 1.9900392E+004,-1.3334430E-003, 1.1373328E-003, 1.0132478E+005, 1.1956966E+000
 2.0000358E+004,-1.3210188E-003, 1.1257522E-003, 1.0132478E+005, 1.1956682E+000
 2.0100324E+004,-1.3336309E-003, 1.1493947E-003, 1.0132478E+005, 1.1956449E+000
 2.0200290E+004,-1.3332823E-003, 1.1640981E-003, 1.0132479E+005, 1.1956696E+000
 2.0300256E+004,-1.3408396E-003, 1.1648569E-003, 1.0132479E+005, 1.1956792E+000
 2.0400223E+004,-1.3201341E-003, 1.1355323E-003, 1.0132478E+005, 1.1956041E+000
 2.0500189E+004,-1.2816004E-003, 1.1071598E-003, 1.0132478E+005, 1.1956236E+000
 2.0600155E+004,-1.2920235E-003, 1.1699666E-003, 1.0132478E+005, 1.1956655E+000
 2.0700121E+004,-1.2826973E-003, 1.1515963E-003, 1.0132480E+005, 1.1956675E+000
 2.0800087E+004,-1.2771339E-003, 1.1451497E-003, 1.0132481E+005, 1.1956305E+000
 2.0900053E+004,-1.2662980E-003, 1.1400588E-003, 1.0132482E+005, 1.1955619E+000
 2.1000019E+004,-1.3032789E-003, 1.1448751E-003, 1.0132482E+005, 1.1956019E+000
 2.1100878E+004,-1.2891351E-003, 1.1398279E-003, 1.0132482E+005, 1.1955567E+000
 2.1200844E+004,-1.3077330E-003, 1.1174146E-003, 1.0132482E+005, 1.1956597E+000
 2.1300810E+004,-1.3203716E-003, 1.1110798E-003, 1.0132481E+005, 1.1957221E+000
 2.1400776E+004,-1.3166907E-003, 1.1349111E-003, 1.0132481E+005, 1.1956727E+000
 2.1500742E+004,-1.3202385E-003, 1.1876631E-003, 1.0132481E+005, 1.1956607E+000
 2.1600708E+004,-1.3255260E-003, 1.1729266E-003, 1.0132481E+005, 1.1956247E+000
 2.1700674E+004,-1.2878295E-003, 1.1273605E-003, 1.0132481E+005, 1.1956153E+000
 2.1800640E+004,-1.2633207E-003, 1.1193924E-003, 1.0132481E+005, 1.1957036E+000
 2.1900606E+004,-1.3297556E-003, 1.1462173E-003, 1.0132481E+005, 1.1957451E+000
 2.2000573E+004,-1.3573561E-003, 1.1682442E-003, 1.0132481E+005, 1.1956193E+000
 2.2100539E+004,-1.3152534E-003, 1.1678951E-003, 1.0132481E+005, 1.1956291E+000
 2.2200505E+004,-1.3426107E-003, 1.1815978E-003, 1.0132480E+005, 1.1956198E+000
 2.2300471E+004,-1.3449059E-003, 1.1670365E-003, 1.0132480E+005, 1.1956893E+000
 2.2400437E+004,-1.3405109E-003, 1.1226722E-003, 1.0132480E+005, 1.1956476E+000
 2.2500403E+004,-1.3193108E-003, 1.1172033E-003, 1.0132480E+005, 1.1956461E+000
 2.2600369E+004,-1.3085043E-003, 1.0922321E-003, 1.0132480E+005, 1.1956906E+000
 2.2700335E+004,-1.3024888E-003, 1.0948133E-003, 1.0132479E+005, 1.1957227E+000
 2.2800301E+004,-1.3361599E-003, 1.1227479E-003, 1.0132479E+005, 1.1957935E+000
 2.2900267E+004,-1.3779894E-003, 1.0841856E-003, 1.0132479E+005, 1.1957730E+000
 2.3000233E+004,-1.3715489E-003, 1.0899590E-003, 1.0132478E+005, 1.1958184E+000
 2.3100199E+004,-1.3377905E-003, 1.0975420E-003, 1.0132477E+005, 1.1957961E+000
 2.3200166E+004,-1.3590051E-003, 1.2481658E-003, 1.0132477E+005, 1.1957322E+000
 2.3300132E+004,-1.3344513E-003, 1.2291424E-003, 1.0132477E+005, 1.1955932E+000
 2.3400098E+004,-1.3434840E-003, 1.2302824E-003, 1.0132477E+005, 1.1956183E+000
 2.3500064E+004,-1.3212976E-003, 1.2000109E-003, 1.0132478E+005, 1.1956440E+000
 2.3600030E+004,-1.2980433E-003, 1.1455669E-003, 1.0132478E+005, 1.1956505E+000
 2.3700889E+004,-1.3142022E-003, 1.1315423E-003, 1.0132478E+005, 1.1956539E+000
 2.3800855E+004,-1.3283511E-003, 1.1583945E-003, 1.0132478E+005, 1.1956422E+000
 2.3900821E+004,-1.3089300E-003, 1.1348694E-003, 1.0132477E+005, 1.1956356E+000
 2.4000787E+004,-1.2816444E-003, 1.1001694E-003, 1.0132477E+005, 1.1956752E+000
 2.4100753E+004,-1.3116395E-003, 1.1431548E-003, 1.0132476E+005, 1.1956987E+000
 2.4200719E+004,-1.3385434E-003, 1.1587854E-003, 1.0132475E+005, 1.1957641E+000
 2.4300685E+004,-1.3476812E-003, 1.1609865E-003, 1.0132475E+005, 1.1956674E+000
 2.4400651E+004,-1.2936818E-003, 1.1286079E-003, 1.0132476E+005, 1.1956220E+000
 2.4500617E+004,-1.2954915E-003, 1.1393000E-003, 1.0132476E+005, 1.1956143E+000
 2.4600583E+004,-1.3300780E-003, 1.1381955E-003, 1.0132476E+005, 1.1956183E+000
 2.4700549E+004,-1.3554075E-003, 1.1095626E-003, 1.0132475E+005, 1.1956475E+000
 2.4800516E+004,-1.3393978E-003, 1.1297096E-003, 1.0132475E+005, 1.1957354E+000
 2.4900482E+004,-1.3527640E-003, 1.1820308E-003, 1.0132475E+005, 1.1956408E+000
 2.5000448E+004,-1.3110149E-003, 1.1999531E-003, 1.0132475E+005, 1.1955409E+000
 2.5100414E+004,-1.2798236E-003, 1.2084646E-003, 1.0132475E+005, 1.1955607E+000
 2.5200380E+004,-1.2825163E-003, 1.2058187E-003, 1.0132475E+005, 1.1955461E+000
 2.5300346E+004,-1.2861645E-003, 1.2128520E-003, 1.0132474E+005, 1.1955032E+000
 2.5400312E+004,-1.2717387E-003, 1.2011927E-003, 1.0132475E+005, 1.1955181E+000
 2.5500278E+004,-1.2547841E-003, 1.1889578E-003, 1.0132475E+005, 1.1955127E+000
 2.5600244E+004,-1.2594156E-003, 1.2207152E-003, 1.0132475E+005, 1.1954941E+000
 2.5700210E+004,-1.2617428E-003, 1.2230555E-003, 1.0132475E+005, 1.1954947E+000
 2.5800176E+004,-1.2565253E-003, 1.2260572E-003, 1.0132475E+005, 1.1955053E+000
 2.5900143E+004,-1.2505551E-003, 1.2256413E-003, 1.0132474E+005, 1.1954576E+000
 2.6000109E+004,-1.2498345E-003, 1.2256002E-003, 1.0132473E+005, 1.1955002E+000
 2.6100075E+004,-1.2415419E-003, 1.2093168E-003, 1.0132473E+005, 1.1954980E+000
 2.6200041E+004,-1.2432757E-003, 1.2083351E-003, 1.0132473E+005, 1.1955364E+000
 2.6300007E+004,-1.2370338E-003, 1.2009899E-003, 1.0132473E+005, 1.1956066E+000
 2.6400866E+004,-1.2874216E-003, 1.1981837E-003, 1.0132472E+005, 1.1955676E+000
 2.6500832E+004,-1.2949721E-003, 1.2011237E-003, 1.0132472E+005, 1.1955691E+000
 2.6600798E+004,-1.2750603E-003, 1.1851212E-003, 1.0132472E+005, 1.1955504E+000
 2.6700764E+004,-1.2496974E-003, 1.1743725E-003, 1.0132472E+005, 1.1954889E+000
 2.6800730E+004,-1.2282919E-003, 1.1847117E-003, 1.0132472E+005, 1.1954509E+000
 2.6900696E+004,-1.2279770E-003, 1.2049365E-003, 1.0132471E+005, 1.1954462E+000
 2.7000662E+004,-1.2829436E-003, 1.2105049E-003, 1.0132471E+005, 1.1955115E+000
 2.7100628E+004,-1.3045768E-003, 1.2225157E-003, 1.0132471E+005, 1.1955334E+000
 2.7200594E+004,-1.3083521E-003, 1.2576165E-003, 1.0132472E+005, 1.1954938E+000
 2.7300560E+004,-1.2922140E-003, 1.2693760E-003, 1.0132471E+005, 1.1954856E+000
 2.7400526E+004,-1.2584131E-003, 1.2422429E-003, 1.0132471E+005, 1.1954899E+000
 2.7500492E+004,-1.2649459E-003, 1.2145757E-003, 1.0132471E+005, 1.1954608E+000
 2.7600459E+004,-1.1940284E-003, 1.1922568E-003, 1.0132471E+005, 1.1954275E+000
 2.7700425E+004,-1.2403317E-003, 1.2655288E-003, 1.0132471E+005, 1.1953754E+000
