s,kW/m2,kW/m2,Pa,kg/m3
 2.5000448E+004,-1.2302075E-003, 1.1652909E-003, 1.0132487E+005, 1.1955079E+000
 2.5100414E+004,-1.2510818E-003, 1.1676763E-003, 1.0132487E+005, 1.1955862E+000
 2.5200380E+004,-1.2712144E-003, 1.1885359E-003, 1.0132487E+005, 1.1955782E+000
 2.5300346E+004,-1.2447756E-003, 1.2049698E-003, 1.0132487E+005, 1.1955037E+000
 2.5400312E+004,-1.2588200E-003, 1.2479075E-003, 1.0132487E+005, 1.1955122E+000
 2.5500278E+004,-1.2844660E-003, 1.2204907E-003, 1.0132487E+005, 1.1954590E+000
 2.5600244E+004,-1.2527099E-003, 1.1992899E-003, 1.0132486E+005, 1.1955262E+000
 2.5700210E+004,-1.2349051E-003, 1.1946102E-003, 1.0132486E+005, 1.1955953E+000
 2.5800176E+004,-1.2396602E-003, 1.1862719E-003, 1.0132486E+005, 1.1955214E+000
 2.5900143E+004,-1.2393489E-003, 1.1933179E-003, 1.0132486E+005, 1.1954790E+000
 2.6000109E+004,-1.2237418E-003, 1.1633795E-003, 1.0132486E+005, 1.1954984E+000
 2.6100075E+004,-1.2023828E-003, 1.1541439E-003, 1.0132486E+005, 1.1954148E+000
 2.6200041E+004,-1.2161611E-003, 1.2240374E-003, 1.0132486E+005, 1.1954562E+000
 2.6300007E+004,-1.2270611E-003, 1.2257621E-003, 1.0132486E+005, 1.1955063E+000
 2.6400866E+004,-1.2534736E-003, 1.2483747E-003, 1.0132486E+005, 1.1954215E+000
 2.6500832E+004,-1.2060591E-003, 1.2491571E-003, 1.0132486E+005, 1.1954392E+000
 2.6600798E+004,-1.2524846E-003, 1.2402069E-003, 1.0132486E+005, 1.1954071E+000
 2.6700764E+004,-1.2737177E-003, 1.2126780E-003, 1.0132484E+005, 1.1954628E+000
 2.6800730E+004,-1.2195259E-003, 1.2033159E-003, 1.0132483E+005, 1.1954330E+000
 2.6900696E+004,-1.2118552E-003, 1.2268584E-003, 1.0132482E+005, 1.1954538E+000
 2.7000662E+004,-1.2880788E-003, 1.2256093E-003, 1.0132483E+005, 1.1954701E+000
 2.7100628E+004,-1.2728705E-003, 1.2309459E-003, 1.0132484E+005, 1.1954650E+000
 2.7200594E+004,-1.2591839E-003, 1.2479676E-003, 1.0132484E+005, 1.1954770E+000
 2.7300560E+004,-1.2753929E-003, 1.2425937E-003, 1.0132483E+005, 1.1954893E+000
 2.7400526E+004,-1.3017887E-003, 1.2302432E-003, 1.0132482E+005, 1.1955188E+000
 2.7500492E+004,-1.2815028E-003, 1.2088042E-003, 1.0132481E+005, 1.1955251E+000
 2.7600459E+004,-1.2508735E-003, 1.1876507E-003, 1.0132480E+005, 1.1954987E+000
 2.7700425E+004,-1.2713328E-003, 1.1744745E-003, 1.0132481E+005, 1.1955243E+000
