s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.1787650E-003, 1.2979523E-003, 1.0132489E+005, 1.1953132E+000
 5.1000556E+003,-1.1862033E-003, 1.2911668E-003, 1.0132489E+005, 1.1954308E+000
 5.2000217E+003,-1.1915190E-003, 1.2436589E-003, 1.0132487E+005, 1.1953809E+000
 5.3008804E+003,-1.2337973E-003, 1.2695911E-003, 1.0132486E+005, 1.1953358E+000
 5.4008465E+003,-1.2757137E-003, 1.2738628E-003, 1.0132486E+005, 1.1953849E+000
 5.5008125E+003,-1.2670607E-003, 1.2668127E-003, 1.0132485E+005, 1.1954018E+000
 5.6007786E+003,-1.2885057E-003, 1.2589400E-003, 1.0132485E+005, 1.1953922E+000
 5.7007447E+003,-1.2509534E-003, 1.2599948E-003, 1.0132485E+005, 1.1953980E+000
 5.8007108E+003,-1.2236447E-003, 1.2326640E-003, 1.0132485E+005, 1.1954246E+000
 5.9006769E+003,-1.2305160E-003, 1.2348023E-003, 1.0132484E+005, 1.1954632E+000
 6.0006430E+003,-1.2638339E-003, 1.2394044E-003, 1.0132483E+005, 1.1954939E+000
 6.1006091E+003,-1.2401606E-003, 1.2259759E-003, 1.0132483E+005, 1.1954872E+000
 6.2005752E+003,-1.2594064E-003, 1.2300719E-003, 1.0132483E+005, 1.1954329E+000
 6.3005413E+003,-1.1991498E-003, 1.2103280E-003, 1.0132483E+005, 1.1954724E+000
 6.4005073E+003,-1.2296787E-003, 1.2547972E-003, 1.0132482E+005, 1.1954486E+000
 6.5004734E+003,-1.2369336E-003, 1.2557492E-003, 1.0132483E+005, 1.1954033E+000
 6.6004395E+003,-1.2416518E-003, 1.2462453E-003, 1.0132484E+005, 1.1954347E+000
 6.7004056E+003,-1.2211632E-003, 1.2614589E-003, 1.0132484E+005, 1.1954152E+000
 6.8003717E+003,-1.2322877E-003, 1.2511810E-003, 1.0132485E+005, 1.1954502E+000
 6.9003378E+003,-1.2334855E-003, 1.2649761E-003, 1.0132485E+005, 1.1954887E+000
 7.0003039E+003,-1.2367847E-003, 1.2511233E-003, 1.0132485E+005, 1.1954776E+000
 7.1002700E+003,-1.2730609E-003, 1.2370279E-003, 1.0132485E+005, 1.1954597E+000
 7.2002360E+003,-1.3033720E-003, 1.2170835E-003, 1.0132486E+005, 1.1954920E+000
 7.3002021E+003,-1.3078349E-003, 1.2404664E-003, 1.0132487E+005, 1.1954918E+000
 7.4001682E+003,-1.2803472E-003, 1.2239871E-003, 1.0132487E+005, 1.1955190E+000
 7.5001343E+003,-1.2889481E-003, 1.1630032E-003, 1.0132486E+005, 1.1955550E+000
 7.6001004E+003,-1.2849973E-003, 1.1612906E-003, 1.0132487E+005, 1.1955805E+000
 7.7000665E+003,-1.2722705E-003, 1.2315453E-003, 1.0132488E+005, 1.1955457E+000
 7.8000326E+003,-1.2854109E-003, 1.2842190E-003, 1.0132488E+005, 1.1954224E+000
 7.9008912E+003,-1.2684124E-003, 1.2772095E-003, 1.0132487E+005, 1.1954225E+000
 8.0008573E+003,-1.2699765E-003, 1.2676558E-003, 1.0132487E+005, 1.1954254E+000
 8.1008234E+003,-1.2568019E-003, 1.2457303E-003, 1.0132486E+005, 1.1954219E+000
 8.2007895E+003,-1.2375752E-003, 1.2291891E-003, 1.0132486E+005, 1.1954290E+000
 8.3007556E+003,-1.2534337E-003, 1.2465588E-003, 1.0132486E+005, 1.1953827E+000
 8.4007217E+003,-1.2574764E-003, 1.2794033E-003, 1.0132486E+005, 1.1953500E+000
 8.5006878E+003,-1.2336628E-003, 1.2735344E-003, 1.0132486E+005, 1.1954092E+000
 8.6006538E+003,-1.2311554E-003, 1.2643762E-003, 1.0132486E+005, 1.1953394E+000
 8.7006199E+003,-1.2068564E-003, 1.3243168E-003, 1.0132485E+005, 1.1952828E+000
 8.8005860E+003,-1.2168231E-003, 1.2760620E-003, 1.0132486E+005, 1.1952806E+000
 8.9005521E+003,-1.2268890E-003, 1.2674736E-003, 1.0132486E+005, 1.1953192E+000
 9.0005182E+003,-1.2302185E-003, 1.2931886E-003, 1.0132486E+005, 1.1953814E+000
 9.1004843E+003,-1.2200268E-003, 1.2630474E-003, 1.0132487E+005, 1.1954191E+000
 9.2004504E+003,-1.1778151E-003, 1.2472559E-003, 1.0132488E+005, 1.1954280E+000
 9.3004165E+003,-1.1702518E-003, 1.2166478E-003, 1.0132490E+005, 1.1953623E+000
 9.4003826E+003,-1.1955620E-003, 1.2463335E-003, 1.0132492E+005, 1.1953857E+000
 9.5003486E+003,-1.2408561E-003, 1.2456244E-003, 1.0132492E+005, 1.1954437E+000
 9.6003147E+003,-1.2311440E-003, 1.2374240E-003, 1.0132492E+005, 1.1954100E+000
 9.7002808E+003,-1.2073916E-003, 1.2580292E-003, 1.0132491E+005, 1.1953708E+000
 9.8002469E+003,-1.2503376E-003, 1.2352073E-003, 1.0132491E+005, 1.1953970E+000
 9.9002130E+003,-1.2414466E-003, 1.2412910E-003, 1.0132491E+005, 1.1953940E+000
 1.0000179E+004,-1.2507856E-003, 1.3135117E-003, 1.0132490E+005, 1.1953740E+000
 1.0100145E+004,-1.2514351E-003, 1.2982689E-003, 1.0132490E+005, 1.1953983E+000
 1.0200111E+004,-1.2547764E-003, 1.2969650E-003, 1.0132490E+005, 1.1954382E+000
 1.0300077E+004,-1.2593398E-003, 1.2778360E-003, 1.0132490E+005, 1.1954382E+000
 1.0400043E+004,-1.2510964E-003, 1.2603803E-003, 1.0132489E+005, 1.1954609E+000
 1.0500010E+004,-1.2325123E-003, 1.2688676E-003, 1.0132488E+005, 1.1954493E+000
 1.0600868E+004,-1.2226713E-003, 1.2817889E-003, 1.0132488E+005, 1.1953917E+000
 1.0700834E+004,-1.2013216E-003, 1.2867017E-003, 1.0132488E+005, 1.1953690E+000
 1.0800800E+004,-1.1866279E-003, 1.2858321E-003, 1.0132489E+005, 1.1953646E+000
 1.0900766E+004,-1.1938233E-003, 1.2837416E-003, 1.0132489E+005, 1.1953639E+000
 1.1000733E+004,-1.1716150E-003, 1.2570353E-003, 1.0132490E+005, 1.1953513E+000
 1.1100699E+004,-1.1676932E-003, 1.2592903E-003, 1.0132490E+005, 1.1953497E+000
 1.1200665E+004,-1.1860536E-003, 1.2632615E-003, 1.0132491E+005, 1.1953891E+000
 1.1300631E+004,-1.2448671E-003, 1.2484191E-003, 1.0132491E+005, 1.1954994E+000
 1.1400597E+004,-1.2596028E-003, 1.2543200E-003, 1.0132491E+005, 1.1954248E+000
 1.1500563E+004,-1.2291175E-003, 1.2526869E-003, 1.0132492E+005, 1.1954176E+000
 1.1600529E+004,-1.2147084E-003, 1.2209889E-003, 1.0132492E+005, 1.1954058E+000
 1.1700495E+004,-1.2214680E-003, 1.2290670E-003, 1.0132492E+005, 1.1954408E+000
 1.1800461E+004,-1.2335304E-003, 1.2708258E-003, 1.0132492E+005, 1.1954103E+000
 1.1900427E+004,-1.2353997E-003, 1.2547054E-003, 1.0132492E+005, 1.1953876E+000
 1.2000393E+004,-1.2348236E-003, 1.2478381E-003, 1.0132492E+005, 1.1953908E+000
 1.2100360E+004,-1.2123459E-003, 1.2520156E-003, 1.0132492E+005, 1.1954002E+000
 1.2200326E+004,-1.2174234E-003, 1.2845103E-003, 1.0132492E+005, 1.1953849E+000
 1.2300292E+004,-1.2542901E-003, 1.2594272E-003, 1.0132493E+005, 1.1953789E+000
 1.2400258E+004,-1.2230781E-003, 1.2499526E-003, 1.0132494E+005, 1.1953742E+000
 1.2500224E+004,-1.2212343E-003, 1.2372811E-003, 1.0132494E+005, 1.1953300E+000
 1.2600190E+004,-1.2021158E-003, 1.2636243E-003, 1.0132495E+005, 1.1953245E+000
 1.2700156E+004,-1.1760879E-003, 1.2772379E-003, 1.0132495E+005, 1.1953477E+000
 1.2800122E+004,-1.1565031E-003, 1.3124151E-003, 1.0132495E+005, 1.1952660E+000
 1.2900088E+004,-1.1767976E-003, 1.3123497E-003, 1.0132494E+005, 1.1953493E+000
 1.3000054E+004,-1.2076321E-003, 1.3000997E-003, 1.0132494E+005, 1.1953995E+000
 1.3100020E+004,-1.2361445E-003, 1.2920891E-003, 1.0132494E+005, 1.1953725E+000
 1.3200879E+004,-1.2210801E-003, 1.2830957E-003, 1.0132493E+005, 1.1953882E+000
 1.3300845E+004,-1.2001284E-003, 1.2928748E-003, 1.0132492E+005, 1.1954017E+000
 1.3400811E+004,-1.2082597E-003, 1.2982326E-003, 1.0132492E+005, 1.1953831E+000
 1.3500777E+004,-1.2506115E-003, 1.2849366E-003, 1.0132493E+005, 1.1954019E+000
 1.3600743E+004,-1.2225986E-003, 1.2680956E-003, 1.0132493E+005, 1.1953868E+000
 1.3700709E+004,-1.2014213E-003, 1.2789782E-003, 1.0132493E+005, 1.1953836E+000
 1.3800676E+004,-1.1934219E-003, 1.2675923E-003, 1.0132493E+005, 1.1953211E+000
 1.3900642E+004,-1.2375408E-003, 1.2786693E-003, 1.0132493E+005, 1.1953031E+000
 1.4000608E+004,-1.1886007E-003, 1.3323133E-003, 1.0132493E+005, 1.1953691E+000
 1.4100574E+004,-1.1727353E-003, 1.2970666E-003, 1.0132493E+005, 1.1953574E+000
 1.4200540E+004,-1.1690294E-003, 1.2864853E-003, 1.0132492E+005, 1.1953588E+000
 1.4300506E+004,-1.2049940E-003, 1.2939626E-003, 1.0132492E+005, 1.1953426E+000
 1.4400472E+004,-1.1968417E-003, 1.2892822E-003, 1.0132492E+005, 1.1953320E+000
 1.4500438E+004,-1.2019319E-003, 1.3072437E-003, 1.0132493E+005, 1.1953150E+000
 1.4600404E+004,-1.1730469E-003, 1.3183988E-003, 1.0132493E+005, 1.1953155E+000
 1.4700370E+004,-1.1593536E-003, 1.2965840E-003, 1.0132493E+005, 1.1952618E+000
 1.4800336E+004,-1.1497034E-003, 1.3129179E-003, 1.0132493E+005, 1.1952768E+000
 1.4900303E+004,-1.1211556E-003, 1.3049910E-003, 1.0132492E+005, 1.1952680E+000
 1.5000269E+004,-1.1520249E-003, 1.3223493E-003, 1.0132492E+005, 1.1952197E+000
 1.5100235E+004,-1.1658022E-003, 1.3098142E-003, 1.0132492E+005, 1.1952286E+000
 1.5200201E+004,-1.1939343E-003, 1.3183587E-003, 1.0132491E+005, 1.1952323E+000
 1.5300167E+004,-1.1557397E-003, 1.3329889E-003, 1.0132490E+005, 1.1952898E+000
 1.5400133E+004,-1.1656644E-003, 1.2970610E-003, 1.0132490E+005, 1.1953693E+000
 1.5500099E+004,-1.1880953E-003, 1.2877656E-003, 1.0132490E+005, 1.1953335E+000
 1.5600065E+004,-1.1889204E-003, 1.2747994E-003, 1.0132490E+005, 1.1953666E+000
 1.5700031E+004,-1.1942519E-003, 1.2802868E-003, 1.0132489E+005, 1.1953632E+000
 1.5800890E+004,-1.2048749E-003, 1.2618743E-003, 1.0132488E+005, 1.1953667E+000
 1.5900856E+004,-1.1925929E-003, 1.2456535E-003, 1.0132488E+005, 1.1953684E+000
 1.6000822E+004,-1.1503360E-003, 1.2526938E-003, 1.0132488E+005, 1.1954220E+000
 1.6100788E+004,-1.1550632E-003, 1.3050117E-003, 1.0132488E+005, 1.1953583E+000
 1.6200754E+004,-1.1651407E-003, 1.3089866E-003, 1.0132487E+005, 1.1953194E+000
 1.6300720E+004,-1.1797785E-003, 1.3221800E-003, 1.0132487E+005, 1.1952164E+000
 1.6400686E+004,-1.2227224E-003, 1.3597357E-003, 1.0132487E+005, 1.1952253E+000
 1.6500653E+004,-1.2383691E-003, 1.3369254E-003, 1.0132487E+005, 1.1954308E+000
 1.6600619E+004,-1.1987568E-003, 1.2974082E-003, 1.0132487E+005, 1.1954862E+000
 1.6700585E+004,-1.2138047E-003, 1.2448532E-003, 1.0132486E+005, 1.1954257E+000
 1.6800551E+004,-1.1764095E-003, 1.2165304E-003, 1.0132487E+005, 1.1953633E+000
 1.6900517E+004,-1.1632613E-003, 1.2785892E-003, 1.0132487E+005, 1.1953276E+000
 1.7000483E+004,-1.1626777E-003, 1.3025257E-003, 1.0132487E+005, 1.1953318E+000
 1.7100449E+004,-1.1538271E-003, 1.2777852E-003, 1.0132487E+005, 1.1952936E+000
 1.7200415E+004,-1.1898639E-003, 1.2783822E-003, 1.0132488E+005, 1.1953286E+000
 1.7300381E+004,-1.1802986E-003, 1.2925734E-003, 1.0132488E+005, 1.1953343E+000
 1.7400347E+004,-1.1765051E-003, 1.3019299E-003, 1.0132488E+005, 1.1953558E+000
 1.7500313E+004,-1.2153966E-003, 1.2970814E-003, 1.0132489E+005, 1.1953465E+000
 1.7600279E+004,-1.2002474E-003, 1.2913176E-003, 1.0132489E+005, 1.1953591E+000
 1.7700246E+004,-1.2215341E-003, 1.3178577E-003, 1.0132489E+005, 1.1953587E+000
 1.7800212E+004,-1.2149875E-003, 1.3036000E-003, 1.0132488E+005, 1.1953755E+000
 1.7900178E+004,-1.1779339E-003, 1.2703713E-003, 1.0132488E+005, 1.1953724E+000
 1.8000144E+004,-1.1731109E-003, 1.2822678E-003, 1.0132488E+005, 1.1953300E+000
 1.8100110E+004,-1.1964840E-003, 1.2781581E-003, 1.0132488E+005, 1.1953667E+000
 1.8200076E+004,-1.1667914E-003, 1.2876530E-003, 1.0132488E+005, 1.1953261E+000
 1.8300042E+004,-1.1218559E-003, 1.3274385E-003, 1.0132488E+005, 1.1953049E+000
 1.8400008E+004,-1.1486522E-003, 1.3057727E-003, 1.0132488E+005, 1.1952467E+000
 1.8500867E+004,-1.1704081E-003, 1.3331068E-003, 1.0132488E+005, 1.1953040E+000
 1.8600833E+004,-1.1761024E-003, 1.2907385E-003, 1.0132487E+005, 1.1953610E+000
 1.8700799E+004,-1.1848065E-003, 1.2597993E-003, 1.0132487E+005, 1.1953777E+000
 1.8800765E+004,-1.2181986E-003, 1.2633069E-003, 1.0132487E+005, 1.1954037E+000
 1.8900731E+004,-1.2384409E-003, 1.2750429E-003, 1.0132488E+005, 1.1954033E+000
 1.9000697E+004,-1.2455621E-003, 1.3123357E-003, 1.0132489E+005, 1.1953999E+000
 1.9100663E+004,-1.2559810E-003, 1.2962725E-003, 1.0132488E+005, 1.1954470E+000
 1.9200629E+004,-1.2853493E-003, 1.2770860E-003, 1.0132488E+005, 1.1954892E+000
 1.9300596E+004,-1.2657367E-003, 1.2527050E-003, 1.0132488E+005, 1.1954310E+000
 1.9400562E+004,-1.2452409E-003, 1.2236215E-003, 1.0132489E+005, 1.1953768E+000
 1.9500528E+004,-1.2165983E-003, 1.2535930E-003, 1.0132490E+005, 1.1954212E+000
 1.9600494E+004,-1.1833743E-003, 1.2911448E-003, 1.0132490E+005, 1.1953188E+000
 1.9700460E+004,-1.1464264E-003, 1.3064502E-003, 1.0132490E+005, 1.1953106E+000
 1.9800426E+004,-1.1574241E-003, 1.2814316E-003, 1.0132490E+005, 1.1953205E+000
 1.9900392E+004,-1.1516507E-003, 1.2911311E-003, 1.0132490E+005, 1.1953305E+000
 2.0000358E+004,-1.1965319E-003, 1.2741686E-003, 1.0132490E+005, 1.1953114E+000
 2.0100324E+004,-1.2617403E-003, 1.2599895E-003, 1.0132490E+005, 1.1953378E+000
 2.0200290E+004,-1.2552023E-003, 1.2790657E-003, 1.0132490E+005, 1.1953910E+000
 2.0300256E+004,-1.1809329E-003, 1.2632464E-003, 1.0132489E+005, 1.1953768E+000
 2.0400223E+004,-1.1879225E-003, 1.2348116E-003, 1.0132489E+005, 1.1953753E+000
 2.0500189E+004,-1.1743244E-003, 1.2250337E-003, 1.0132488E+005, 1.1953822E+000
 2.0600155E+004,-1.1876152E-003, 1.2496484E-003, 1.0132488E+005, 1.1953968E+000
 2.0700121E+004,-1.1852734E-003, 1.2307820E-003, 1.0132488E+005, 1.1953510E+000
 2.0800087E+004,-1.1779581E-003, 1.2516812E-003, 1.0132487E+005, 1.1951991E+000
 2.0900053E+004,-1.1983964E-003, 1.3318323E-003, 1.0132487E+005, 1.1952939E+000
 2.1000019E+004,-1.1771709E-003, 1.3034081E-003, 1.0132487E+005, 1.1953696E+000
 2.1100878E+004,-1.2075384E-003, 1.2692472E-003, 1.0132487E+005, 1.1953510E+000
 2.1200844E+004,-1.2030407E-003, 1.2620077E-003, 1.0132487E+005, 1.1953587E+000
 2.1300810E+004,-1.2413414E-003, 1.2552924E-003, 1.0132486E+005, 1.1953932E+000
 2.1400776E+004,-1.2385420E-003, 1.2846325E-003, 1.0132486E+005, 1.1953894E+000
 2.1500742E+004,-1.2378965E-003, 1.3065482E-003, 1.0132486E+005, 1.1953715E+000
 2.1600708E+004,-1.2169557E-003, 1.2939262E-003, 1.0132486E+005, 1.1953530E+000
 2.1700674E+004,-1.1801208E-003, 1.3141441E-003, 1.0132487E+005, 1.1953202E+000
 2.1800640E+004,-1.1787243E-003, 1.3116057E-003, 1.0132487E+005, 1.1952888E+000
 2.1900606E+004,-1.2313757E-003, 1.3225246E-003, 1.0132488E+005, 1.1953386E+000
 2.2000573E+004,-1.2018234E-003, 1.3014574E-003, 1.0132489E+005, 1.1953290E+000
 2.2100539E+004,-1.2259510E-003, 1.2720837E-003, 1.0132490E+005, 1.1953168E+000
 2.2200505E+004,-1.2272888E-003, 1.2703426E-003, 1.0132490E+005, 1.1953544E+000
 2.2300471E+004,-1.2119913E-003, 1.2480473E-003, 1.0132489E+005, 1.1954023E+000
 2.2400437E+004,-1.2046651E-003, 1.2455930E-003, 1.0132489E+005, 1.1953728E+000
 2.2500403E+004,-1.2170742E-003, 1.2537755E-003, 1.0132488E+005, 1.1953887E+000
 2.2600369E+004,-1.2163330E-003, 1.2605617E-003, 1.0132488E+005, 1.1953855E+000
 2.2700335E+004,-1.1900043E-003, 1.2546186E-003, 1.0132487E+005, 1.1954167E+000
 2.2800301E+004,-1.2015177E-003, 1.2564441E-003, 1.0132487E+005, 1.1953887E+000
 2.2900267E+004,-1.2297548E-003, 1.2337981E-003, 1.0132486E+005, 1.1953840E+000
 2.3000233E+004,-1.2429783E-003, 1.2206977E-003, 1.0132486E+005, 1.1954425E+000
 2.3100199E+004,-1.2791069E-003, 1.2268022E-003, 1.0132486E+005, 1.1954965E+000
 2.3200166E+004,-1.2689060E-003, 1.2236026E-003, 1.0132487E+005, 1.1955055E+000
 2.3300132E+004,-1.2672446E-003, 1.2365934E-003, 1.0132487E+005, 1.1954888E+000
 2.3400098E+004,-1.2938747E-003, 1.2510598E-003, 1.0132487E+005, 1.1954541E+000
 2.3500064E+004,-1.2737470E-003, 1.2735151E-003, 1.0132487E+005, 1.1953965E+000
 2.3600030E+004,-1.2317884E-003, 1.2829967E-003, 1.0132487E+005, 1.1953729E+000
 2.3700889E+004,-1.1893628E-003, 1.2300454E-003, 1.0132486E+005, 1.1954532E+000
 2.3800855E+004,-1.2066523E-003, 1.2570394E-003, 1.0132486E+005, 1.1953969E+000
 2.3900821E+004,-1.2554989E-003, 1.2660101E-003, 1.0132485E+005, 1.1953725E+000
 2.4000787E+004,-1.2155414E-003, 1.2795970E-003, 1.0132485E+005, 1.1953359E+000
 2.4100753E+004,-1.1772821E-003, 1.3021042E-003, 1.0132486E+005, 1.1953398E+000
 2.4200719E+004,-1.1611294E-003, 1.3298922E-003, 1.0132486E+005, 1.1953156E+000
 2.4300685E+004,-1.1866638E-003, 1.2959031E-003, 1.0132485E+005, 1.1953140E+000
 2.4400651E+004,-1.2194174E-003, 1.2622916E-003, 1.0132486E+005, 1.1953408E+000
 2.4500617E+004,-1.1848843E-003, 1.2508540E-003, 1.0132486E+005, 1.1954308E+000
 2.4600583E+004,-1.2043959E-003, 1.2464035E-003, 1.0132486E+005, 1.1954313E+000
 2.4700549E+004,-1.2026949E-003, 1.2348827E-003, 1.0132486E+005, 1.1954439E+000
 2.4800516E+004,-1.2013105E-003, 1.2607188E-003, 1.0132487E+005, 1.1953569E+000
 2.4900482E+004,-1.2210864E-003, 1.2679301E-003, 1.0132487E+005, 1.1954052E+000
 2.5000448E+004,-1.2342823E-003, 1.2289826E-003, 1.0132488E+005, 1.1953593E+000
 2.5100414E+004,-1.2346618E-003, 1.2056786E-003, 1.0132489E+005, 1.1953593E+000
 2.5200380E+004,-1.2430155E-003, 1.2076128E-003, 1.0132488E+005, 1.1954291E+000
 2.5300346E+004,-1.2501226E-003, 1.2268764E-003, 1.0132488E+005, 1.1954420E+000
 2.5400312E+004,-1.2239307E-003, 1.2340956E-003, 1.0132488E+005, 1.1954768E+000
 2.5500278E+004,-1.2411279E-003, 1.2175657E-003, 1.0132488E+005, 1.1954197E+000
 2.5600244E+004,-1.2147495E-003, 1.2257811E-003, 1.0132487E+005, 1.1953925E+000
 2.5700210E+004,-1.2221648E-003, 1.2379336E-003, 1.0132487E+005, 1.1954263E+000
 2.5800176E+004,-1.2359602E-003, 1.2521110E-003, 1.0132486E+005, 1.1954528E+000
 2.5900143E+004,-1.2718677E-003, 1.2703677E-003, 1.0132486E+005, 1.1954628E+000
 2.6000109E+004,-1.2583957E-003, 1.2592515E-003, 1.0132486E+005, 1.1954494E+000
 2.6100075E+004,-1.2156800E-003, 1.2296313E-003, 1.0132486E+005, 1.1954582E+000
 2.6200041E+004,-1.2479743E-003, 1.2323687E-003, 1.0132486E+005, 1.1954858E+000
 2.6300007E+004,-1.2625652E-003, 1.2640443E-003, 1.0132486E+005, 1.1954178E+000
 2.6400866E+004,-1.2614374E-003, 1.2648093E-003, 1.0132487E+005, 1.1953867E+000
 2.6500832E+004,-1.2654363E-003, 1.2479470E-003, 1.0132487E+005, 1.1953732E+000
 2.6600798E+004,-1.2446996E-003, 1.2431595E-003, 1.0132487E+005, 1.1953801E+000
 2.6700764E+004,-1.2128742E-003, 1.2331083E-003, 1.0132487E+005, 1.1954027E+000
 2.6800730E+004,-1.2108996E-003, 1.1976209E-003, 1.0132487E+005, 1.1954470E+000
 2.6900696E+004,-1.1972502E-003, 1.2232927E-003, 1.0132487E+005, 1.1955708E+000
 2.7000662E+004,-1.1895443E-003, 1.2300522E-003, 1.0132487E+005, 1.1955263E+000
 2.7100628E+004,-1.2028467E-003, 1.2237340E-003, 1.0132487E+005, 1.1954804E+000
 2.7200594E+004,-1.2436111E-003, 1.2548965E-003, 1.0132488E+005, 1.1954361E+000
 2.7300560E+004,-1.2689129E-003, 1.2458177E-003, 1.0132489E+005, 1.1954386E+000
 2.7400526E+004,-1.2679802E-003, 1.2388402E-003, 1.0132490E+005, 1.1954388E+000
 2.7500492E+004,-1.2518926E-003, 1.2277613E-003, 1.0132490E+005, 1.1954923E+000
 2.7600459E+004,-1.2438309E-003, 1.2164078E-003, 1.0132490E+005, 1.1955016E+000
 2.7700425E+004,-1.2706669E-003, 1.2732574E-003, 1.0132489E+005, 1.1954660E+000
