s,kW,kW
 1.3443095E+002, 1.5113950E+000, 1.1056635E+001
 1.3506209E+002, 1.5110672E+000, 1.1055910E+001
 1.3632435E+002, 1.5108097E+000, 1.1062114E+001
 1.3758661E+002, 1.5105533E+000, 1.1079319E+001
 1.3821774E+002, 1.5104219E+000, 1.1098664E+001
 1.3948000E+002, 1.5103461E+000, 1.1123470E+001
 1.4011114E+002, 1.5103111E+000, 1.1151277E+001
 1.4137340E+002, 1.5103218E+000, 1.1180318E+001
 1.4200453E+002, 1.5103642E+000, 1.1208005E+001
 1.4326679E+002, 1.5104404E+000, 1.1231028E+001
 1.4452905E+002, 1.5105790E+000, 1.1251326E+001
 1.4516019E+002, 1.5107034E+000, 1.1257028E+001
 1.4642245E+002, 1.5108399E+000, 1.1252889E+001
 1.4705358E+002, 1.5109818E+000, 1.1241716E+001
 1.4831584E+002, 1.5111273E+000, 1.1223927E+001
 1.4957810E+002, 1.5113234E+000, 1.1195600E+001
 1.5020924E+002, 1.5114714E+000, 1.1173611E+001
 1.5147150E+002, 1.5116192E+000, 1.1153257E+001
 1.5210263E+002, 1.5117659E+000, 1.1135184E+001
 1.5336489E+002, 1.5119125E+000, 1.1120777E+001
 1.5462715E+002, 1.5121096E+000, 1.1107497E+001
 1.5525829E+002, 1.5122601E+000, 1.1102479E+001
 1.5652055E+002, 1.5124129E+000, 1.1102681E+001
 1.5715168E+002, 1.5125662E+000, 1.1107091E+001
 1.5841394E+002, 1.5127167E+000, 1.1116564E+001
 1.5904507E+002, 1.5128647E+000, 1.1129609E+001
 1.6030734E+002, 1.5130088E+000, 1.1145921E+001
 1.6156960E+002, 1.5131947E+000, 1.1169373E+001
 1.6220073E+002, 1.5133290E+000, 1.1186262E+001
 1.6346299E+002, 1.5134608E+000, 1.1200115E+001
 1.6409412E+002, 1.5135921E+000, 1.1210203E+001
 1.6535639E+002, 1.5137214E+000, 1.1214444E+001
 1.6661865E+002, 1.5138878E+000, 1.1212005E+001
 1.6724978E+002, 1.5140067E+000, 1.1204809E+001
 1.6851204E+002, 1.5141190E+000, 1.1193755E+001
 1.6914317E+002, 1.5142254E+000, 1.1180900E+001
 1.7040544E+002, 1.5143211E+000, 1.1167292E+001
 1.7103657E+002, 1.5144074E+000, 1.1154192E+001
 1.7229883E+002, 1.5144786E+000, 1.1143004E+001
 1.7356109E+002, 1.5145598E+000, 1.1132093E+001
 1.7419222E+002, 1.5146119E+000, 1.1127451E+001
 1.7545449E+002, 1.5146534E+000, 1.1126523E+001
 1.7608562E+002, 1.5146887E+000, 1.1128429E+001
 1.7734788E+002, 1.5147159E+000, 1.1133598E+001
 1.7861014E+002, 1.5147418E+000, 1.1144163E+001
 1.7924127E+002, 1.5147467E+000, 1.1154078E+001
 1.8050354E+002, 1.5147331E+000, 1.1164840E+001
 1.8113467E+002, 1.5147010E+000, 1.1175228E+001
 1.8239693E+002, 1.5146509E+000, 1.1183631E+001
 1.8302806E+002, 1.5145835E+000, 1.1189363E+001
 1.8429032E+002, 1.5145045E+000, 1.1190907E+001
 1.8555259E+002, 1.5143927E+000, 1.1187090E+001
 1.8618372E+002, 1.5143063E+000, 1.1180470E+001
 1.8744598E+002, 1.5142133E+000, 1.1171561E+001
 1.8807711E+002, 1.5141020E+000, 1.1162011E+001
 1.8933937E+002, 1.5139603E+000, 1.1152918E+001
 1.9060164E+002, 1.5137494E+000, 1.1142665E+001
 1.9123277E+002, 1.5135795E+000, 1.1136811E+001
 1.9249503E+002, 1.5134009E+000, 1.1133118E+001
 1.9312616E+002, 1.5132249E+000, 1.1131226E+001
 1.9438842E+002, 1.5130550E+000, 1.1131477E+001
 1.9501955E+002, 1.5128837E+000, 1.1133288E+001
 1.9628182E+002, 1.5126813E+000, 1.1136894E+001
 1.9754408E+002, 1.5123782E+000, 1.1143787E+001
 1.9817521E+002, 1.5121311E+000, 1.1150178E+001
 1.9943747E+002, 1.5118725E+000, 1.1157388E+001
 2.0006860E+002, 1.5116282E+000, 1.1164987E+001
 2.0133087E+002, 1.5113942E+000, 1.1172679E+001
 2.0259313E+002, 1.5110759E+000, 1.1182348E+001
 2.0322426E+002, 1.5108287E+000, 1.1188707E+001
 2.0448652E+002, 1.5105822E+000, 1.1193582E+001
 2.0511765E+002, 1.5103418E+000, 1.1196871E+001
 2.0637992E+002, 1.5100936E+000, 1.1197888E+001
 2.0701105E+002, 1.5098377E+000, 1.1196931E+001
 2.0827331E+002, 1.5095660E+000, 1.1193461E+001
 2.0953557E+002, 1.5092194E+000, 1.1185748E+001
 2.1016670E+002, 1.5089797E+000, 1.1178087E+001
 2.1142897E+002, 1.5087282E+000, 1.1169227E+001
 2.1206010E+002, 1.5084678E+000, 1.1160008E+001
 2.1332236E+002, 1.5082111E+000, 1.1151086E+001
 2.1458462E+002, 1.5079227E+000, 1.1140677E+001
 2.1521575E+002, 1.5077230E+000, 1.1134434E+001
 2.1647802E+002, 1.5075076E+000, 1.1130105E+001
 2.1710915E+002, 1.5072978E+000, 1.1127279E+001
 2.1837141E+002, 1.5071233E+000, 1.1126006E+001
 2.1900254E+002, 1.5069734E+000, 1.1125561E+001
 2.2026480E+002, 1.5068230E+000, 1.1125776E+001
 2.2152707E+002, 1.5066440E+000, 1.1126678E+001
 2.2215820E+002, 1.5065345E+000, 1.1127927E+001
 2.2342046E+002, 1.5064383E+000, 1.1130069E+001
 2.2405159E+002, 1.5063573E+000, 1.1133086E+001
 2.2531385E+002, 1.5062915E+000, 1.1137273E+001
 2.2657612E+002, 1.5062753E+000, 1.1143897E+001
 2.2720725E+002, 1.5063069E+000, 1.1149139E+001
 2.2846951E+002, 1.5063641E+000, 1.1153896E+001
 2.2910064E+002, 1.5063866E+000, 1.1157816E+001
 2.3036290E+002, 1.5063942E+000, 1.1160326E+001
 2.3162517E+002, 1.5064719E+000, 1.1161654E+001
 2.3225630E+002, 1.5065704E+000, 1.1161428E+001
 2.3351856E+002, 1.5066779E+000, 1.1160525E+001
 2.3414969E+002, 1.5068031E+000, 1.1159442E+001
 2.3541195E+002, 1.5069350E+000, 1.1158306E+001
 2.3604308E+002, 1.5070635E+000, 1.1157132E+001
 2.3730535E+002, 1.5071955E+000, 1.1155726E+001
 2.3856761E+002, 1.5073812E+000, 1.1153212E+001
 2.3919874E+002, 1.5075395E+000, 1.1150721E+001
 2.4046100E+002, 1.5076760E+000, 1.1147664E+001
 2.4109213E+002, 1.5077897E+000, 1.1144459E+001
 2.4235440E+002, 1.5079045E+000, 1.1141565E+001
 2.4361666E+002, 1.5080786E+000, 1.1139017E+001
 2.4424779E+002, 1.5082287E+000, 1.1138509E+001
 2.4551005E+002, 1.5083791E+000, 1.1139705E+001
 2.4614118E+002, 1.5085337E+000, 1.1142319E+001
 2.4740345E+002, 1.5086945E+000, 1.1146674E+001
 2.4803458E+002, 1.5088503E+000, 1.1152263E+001
 2.4929684E+002, 1.5090044E+000, 1.1158910E+001
 2.5055910E+002, 1.5091947E+000, 1.1168073E+001
 2.5119023E+002, 1.5093099E+000, 1.1174427E+001
 2.5245250E+002, 1.5093737E+000, 1.1179637E+001
 2.5308363E+002, 1.5093926E+000, 1.1183527E+001
 2.5434589E+002, 1.5094246E+000, 1.1185256E+001
 2.5560815E+002, 1.5095704E+000, 1.1184131E+001
 2.5623928E+002, 1.5097177E+000, 1.1180833E+001
 2.5750155E+002, 1.5098641E+000, 1.1175521E+001
 2.5813268E+002, 1.5099642E+000, 1.1169092E+001
 2.5939494E+002, 1.5099896E+000, 1.1161873E+001
 2.6002607E+002, 1.5100137E+000, 1.1154526E+001
 2.6128833E+002, 1.5100522E+000, 1.1147631E+001
 2.6255060E+002, 1.5101114E+000, 1.1139827E+001
 2.6318173E+002, 1.5101411E+000, 1.1135343E+001
 2.6444399E+002, 1.5102226E+000, 1.1132461E+001
 2.6507512E+002, 1.5103337E+000, 1.1131047E+001
 2.6633738E+002, 1.5104034E+000, 1.1131714E+001
 2.6759965E+002, 1.5104553E+000, 1.1135544E+001
 2.6823078E+002, 1.5104668E+000, 1.1140579E+001
 2.6949304E+002, 1.5104552E+000, 1.1147518E+001
 2.7012417E+002, 1.5104486E+000, 1.1155529E+001
 2.7138643E+002, 1.5104405E+000, 1.1164096E+001
 2.7201757E+002, 1.5104239E+000, 1.1172484E+001
 2.7327983E+002, 1.5104073E+000, 1.1179993E+001
 2.7454209E+002, 1.5103707E+000, 1.1187953E+001
 2.7517322E+002, 1.5103630E+000, 1.1191756E+001
 2.7643548E+002, 1.5103312E+000, 1.1192904E+001
 2.7706662E+002, 1.5103046E+000, 1.1191826E+001
 2.7832888E+002, 1.5102700E+000, 1.1188199E+001
 2.7959114E+002, 1.5102164E+000, 1.1180507E+001
 2.8022227E+002, 1.5101564E+000, 1.1173193E+001
 2.8148453E+002, 1.5100914E+000, 1.1165059E+001
 2.8211567E+002, 1.5100269E+000, 1.1156746E+001
 2.8337793E+002, 1.5099455E+000, 1.1148718E+001
 2.8400906E+002, 1.5098687E+000, 1.1141256E+001
 2.8527132E+002, 1.5097970E+000, 1.1134980E+001
 2.8653358E+002, 1.5097216E+000, 1.1128838E+001
 2.8716472E+002, 1.5096587E+000, 1.1126107E+001
 2.8842698E+002, 1.5095762E+000, 1.1125277E+001
 2.8905811E+002, 1.5094905E+000, 1.1126053E+001
 2.9032037E+002, 1.5094183E+000, 1.1128868E+001
 2.9158263E+002, 1.5093371E+000, 1.1135010E+001
 2.9221377E+002, 1.5092754E+000, 1.1141123E+001
 2.9347603E+002, 1.5092136E+000, 1.1148331E+001
 2.9410716E+002, 1.5091679E+000, 1.1155971E+001
 2.9536942E+002, 1.5091355E+000, 1.1163482E+001
 2.9600055E+002, 1.5091022E+000, 1.1170388E+001
 2.9726282E+002, 1.5090630E+000, 1.1176046E+001
 2.9852508E+002, 1.5090104E+000, 1.1181287E+001
 2.9915621E+002, 1.5089894E+000, 1.1183214E+001
 3.0041847E+002, 1.5089766E+000, 1.1183048E+001
 3.0104960E+002, 1.5089629E+000, 1.1181248E+001
 3.0231187E+002, 1.5089482E+000, 1.1177613E+001
 3.0357413E+002, 1.5089421E+000, 1.1170550E+001
 3.0420526E+002, 1.5089618E+000, 1.1163927E+001
 3.0546752E+002, 1.5089889E+000, 1.1156570E+001
 3.0609865E+002, 1.5090134E+000, 1.1149328E+001
 3.0736092E+002, 1.5090255E+000, 1.1142950E+001
 3.0862318E+002, 1.5090584E+000, 1.1136579E+001
 3.0925431E+002, 1.5090987E+000, 1.1133718E+001
 3.1051657E+002, 1.5091503E+000, 1.1132948E+001
 3.1114770E+002, 1.5092083E+000, 1.1133695E+001
 3.1240997E+002, 1.5092624E+000, 1.1136219E+001
 3.1304110E+002, 1.5093088E+000, 1.1139776E+001
 3.1430336E+002, 1.5093580E+000, 1.1144043E+001
 3.1556562E+002, 1.5094207E+000, 1.1150007E+001
 3.1619675E+002, 1.5094532E+000, 1.1154410E+001
 3.1745902E+002, 1.5094662E+000, 1.1158529E+001
 3.1809015E+002, 1.5094859E+000, 1.1162311E+001
 3.1935241E+002, 1.5095041E+000, 1.1165468E+001
 3.2061467E+002, 1.5095287E+000, 1.1168562E+001
 3.2124580E+002, 1.5095637E+000, 1.1169988E+001
 3.2250807E+002, 1.5095925E+000, 1.1170753E+001
 3.2313920E+002, 1.5096126E+000, 1.1171144E+001
 3.2440146E+002, 1.5096286E+000, 1.1171197E+001
 3.2503259E+002, 1.5096460E+000, 1.1171089E+001
 3.2629485E+002, 1.5096508E+000, 1.1170917E+001
 3.2755712E+002, 1.5096522E+000, 1.1170544E+001
 3.2818825E+002, 1.5096383E+000, 1.1169916E+001
 3.2945051E+002, 1.5096134E+000, 1.1168632E+001
 3.3008164E+002, 1.5096016E+000, 1.1166854E+001
 3.3134390E+002, 1.5096023E+000, 1.1164441E+001
 3.3260616E+002, 1.5095995E+000, 1.1160058E+001
 3.3323730E+002, 1.5095863E+000, 1.1155793E+001
 3.3449956E+002, 1.5095559E+000, 1.1150833E+001
 3.3513069E+002, 1.5095234E+000, 1.1145821E+001
 3.3639295E+002, 1.5095035E+000, 1.1141437E+001
 3.3702408E+002, 1.5094981E+000, 1.1138085E+001
 3.3828635E+002, 1.5095129E+000, 1.1136424E+001
 3.3954861E+002, 1.5095618E+000, 1.1136767E+001
 3.4017974E+002, 1.5095987E+000, 1.1138872E+001
 3.4144200E+002, 1.5096212E+000, 1.1142557E+001
 3.4207313E+002, 1.5096250E+000, 1.1147154E+001
 3.4333540E+002, 1.5096356E+000, 1.1152483E+001
 3.4459766E+002, 1.5096474E+000, 1.1159913E+001
 3.4522879E+002, 1.5096496E+000, 1.1165254E+001
 3.4649105E+002, 1.5096744E+000, 1.1169873E+001
 3.4712218E+002, 1.5097208E+000, 1.1173673E+001
 3.4838445E+002, 1.5097772E+000, 1.1176295E+001
 3.4901558E+002, 1.5098394E+000, 1.1177984E+001
 3.5027784E+002, 1.5098871E+000, 1.1178577E+001
 3.5154010E+002, 1.5099381E+000, 1.1178120E+001
 3.5217123E+002, 1.5099783E+000, 1.1176981E+001
 3.5343350E+002, 1.5099880E+000, 1.1175193E+001
 3.5406463E+002, 1.5100006E+000, 1.1172979E+001
 3.5532689E+002, 1.5100430E+000, 1.1170403E+001
 3.5658915E+002, 1.5101229E+000, 1.1166720E+001
 3.5722028E+002, 1.5101965E+000, 1.1163870E+001
 3.5848255E+002, 1.5102968E+000, 1.1161067E+001
 3.5911368E+002, 1.5103992E+000, 1.1158456E+001
 3.6037594E+002, 1.5104817E+000, 1.1156255E+001
 3.6100707E+002, 1.5105356E+000, 1.1154461E+001
 3.6226933E+002, 1.5105631E+000, 1.1153246E+001
 3.6353160E+002, 1.5105982E+000, 1.1152330E+001
 3.6416273E+002, 1.5106173E+000, 1.1152050E+001
 3.6542499E+002, 1.5106578E+000, 1.1152029E+001
 3.6605612E+002, 1.5107216E+000, 1.1152232E+001
 3.6731838E+002, 1.5108182E+000, 1.1152762E+001
 3.6858065E+002, 1.5109225E+000, 1.1153895E+001
 3.6921178E+002, 1.5109640E+000, 1.1155055E+001
 3.7047404E+002, 1.5109866E+000, 1.1156487E+001
 3.7110517E+002, 1.5110174E+000, 1.1158106E+001
 3.7236743E+002, 1.5110587E+000, 1.1159939E+001
 3.7362970E+002, 1.5111046E+000, 1.1162537E+001
 3.7426083E+002, 1.5111451E+000, 1.1164424E+001
 3.7552309E+002, 1.5112011E+000, 1.1166032E+001
 3.7615422E+002, 1.5112685E+000, 1.1167316E+001
 3.7741648E+002, 1.5113221E+000, 1.1168002E+001
 3.7804761E+002, 1.5113517E+000, 1.1168073E+001
 3.7930988E+002, 1.5113572E+000, 1.1167259E+001
 3.8057214E+002, 1.5113623E+000, 1.1165032E+001
 3.8120327E+002, 1.5113622E+000, 1.1162649E+001
 3.8246553E+002, 1.5113834E+000, 1.1159826E+001
 3.8309666E+002, 1.5114069E+000, 1.1156873E+001
 3.8435893E+002, 1.5114236E+000, 1.1154010E+001
 3.8562119E+002, 1.5114462E+000, 1.1150636E+001
 3.8625232E+002, 1.5114496E+000, 1.1148527E+001
 3.8751458E+002, 1.5114590E+000, 1.1146930E+001
 3.8814571E+002, 1.5114563E+000, 1.1145916E+001
 3.8940798E+002, 1.5114561E+000, 1.1145735E+001
 3.9003911E+002, 1.5114552E+000, 1.1146246E+001
 3.9130137E+002, 1.5114500E+000, 1.1147507E+001
 3.9256363E+002, 1.5114165E+000, 1.1149907E+001
 3.9319476E+002, 1.5114057E+000, 1.1152036E+001
 3.9445703E+002, 1.5114009E+000, 1.1154231E+001
 3.9508816E+002, 1.5113886E+000, 1.1156272E+001
 3.9635042E+002, 1.5113628E+000, 1.1157983E+001
 3.9761268E+002, 1.5113448E+000, 1.1159482E+001
 3.9824381E+002, 1.5113372E+000, 1.1159947E+001
 3.9950608E+002, 1.5113238E+000, 1.1159868E+001
 4.0013721E+002, 1.5113105E+000, 1.1159492E+001
 4.0139947E+002, 1.5112769E+000, 1.1158942E+001
 4.0203060E+002, 1.5112250E+000, 1.1158421E+001
 4.0329286E+002, 1.5111656E+000, 1.1158128E+001
 4.0455513E+002, 1.5110957E+000, 1.1158120E+001
 4.0518626E+002, 1.5110715E+000, 1.1158399E+001
 4.0644852E+002, 1.5110398E+000, 1.1158925E+001
 4.0707965E+002, 1.5109919E+000, 1.1159605E+001
 4.0834191E+002, 1.5109414E+000, 1.1160266E+001
 4.0960418E+002, 1.5108299E+000, 1.1160673E+001
 4.1023531E+002, 1.5107344E+000, 1.1160304E+001
 4.1149757E+002, 1.5106502E+000, 1.1158974E+001
 4.1212870E+002, 1.5105639E+000, 1.1156826E+001
 4.1339096E+002, 1.5104956E+000, 1.1153891E+001
 4.1402210E+002, 1.5104307E+000, 1.1150578E+001
 4.1528436E+002, 1.5103681E+000, 1.1147165E+001
 4.1654662E+002, 1.5102859E+000, 1.1142906E+001
 4.1717775E+002, 1.5102154E+000, 1.1140042E+001
 4.1844001E+002, 1.5101249E+000, 1.1137632E+001
 4.1907115E+002, 1.5100498E+000, 1.1135727E+001
 4.2033341E+002, 1.5099613E+000, 1.1134675E+001
 4.2159567E+002, 1.5098303E+000, 1.1134650E+001
 4.2222680E+002, 1.5097408E+000, 1.1135839E+001
 4.2348906E+002, 1.5096590E+000, 1.1138520E+001
 4.2412020E+002, 1.5095927E+000, 1.1142432E+001
 4.2538246E+002, 1.5095358E+000, 1.1147680E+001
 4.2601359E+002, 1.5094724E+000, 1.1153686E+001
 4.2727585E+002, 1.5094067E+000, 1.1160159E+001
 4.2853811E+002, 1.5093124E+000, 1.1168505E+001
 4.2916925E+002, 1.5092491E+000, 1.1173969E+001
 4.3043151E+002, 1.5092022E+000, 1.1178082E+001
 4.3106264E+002, 1.5091516E+000, 1.1180829E+001
 4.3232490E+002, 1.5090906E+000, 1.1181704E+001
 4.3358716E+002, 1.5090077E+000, 1.1180275E+001
 4.3421830E+002, 1.5089591E+000, 1.1177405E+001
 4.3548056E+002, 1.5089288E+000, 1.1173157E+001
 4.3611169E+002, 1.5088900E+000, 1.1168208E+001
 4.3737395E+002, 1.5088414E+000, 1.1162926E+001
 4.3800508E+002, 1.5087944E+000, 1.1157781E+001
 4.3926735E+002, 1.5087428E+000, 1.1153141E+001
 4.4052961E+002, 1.5086938E+000, 1.1148021E+001
 4.4116074E+002, 1.5086623E+000, 1.1145134E+001
 4.4242300E+002, 1.5086395E+000, 1.1143303E+001
 4.4305413E+002, 1.5086169E+000, 1.1142367E+001
 4.4431639E+002, 1.5085905E+000, 1.1142584E+001
 4.4557866E+002, 1.5085455E+000, 1.1144402E+001
 4.4620979E+002, 1.5085197E+000, 1.1146860E+001
 4.4747205E+002, 1.5085126E+000, 1.1150210E+001
 4.4810318E+002, 1.5085055E+000, 1.1154016E+001
 4.4936544E+002, 1.5084860E+000, 1.1157895E+001
 4.5062771E+002, 1.5084613E+000, 1.1162514E+001
 4.5125884E+002, 1.5084381E+000, 1.1165297E+001
 4.5252110E+002, 1.5084349E+000, 1.1167347E+001
 4.5315223E+002, 1.5084379E+000, 1.1168726E+001
 4.5441449E+002, 1.5084536E+000, 1.1169564E+001
 4.5504563E+002, 1.5084502E+000, 1.1170308E+001
 4.5630789E+002, 1.5084205E+000, 1.1171260E+001
 4.5757015E+002, 1.5083782E+000, 1.1173131E+001
 4.5820128E+002, 1.5083499E+000, 1.1174918E+001
 4.5946354E+002, 1.5083283E+000, 1.1176743E+001
 4.6009468E+002, 1.5083090E+000, 1.1178365E+001
 4.6135694E+002, 1.5082968E+000, 1.1179379E+001
 4.6261920E+002, 1.5082863E+000, 1.1179449E+001
 4.6325033E+002, 1.5082960E+000, 1.1178339E+001
 4.6451259E+002, 1.5083050E+000, 1.1176001E+001
