s,kW,kW
 1.3443095E+002, 1.5081890E+000, 1.1098507E+001
 1.3506209E+002, 1.5078924E+000, 1.1116482E+001
 1.3632435E+002, 1.5076661E+000, 1.1139153E+001
 1.3758661E+002, 1.5074513E+000, 1.1172996E+001
 1.3821774E+002, 1.5073506E+000, 1.1198883E+001
 1.3948000E+002, 1.5073055E+000, 1.1222460E+001
 1.4011114E+002, 1.5073020E+000, 1.1242433E+001
 1.4137340E+002, 1.5073465E+000, 1.1255966E+001
 1.4200453E+002, 1.5074248E+000, 1.1263079E+001
 1.4326679E+002, 1.5075404E+000, 1.1261458E+001
 1.4452905E+002, 1.5077384E+000, 1.1248161E+001
 1.4516019E+002, 1.5079143E+000, 1.1231362E+001
 1.4642245E+002, 1.5081113E+000, 1.1210402E+001
 1.4705358E+002, 1.5083222E+000, 1.1188163E+001
 1.4831584E+002, 1.5085454E+000, 1.1166729E+001
 1.4957810E+002, 1.5088488E+000, 1.1142033E+001
 1.5020924E+002, 1.5090755E+000, 1.1127860E+001
 1.5147150E+002, 1.5092976E+000, 1.1119076E+001
 1.5210263E+002, 1.5095133E+000, 1.1114869E+001
 1.5336489E+002, 1.5097191E+000, 1.1116227E+001
 1.5462715E+002, 1.5099760E+000, 1.1124893E+001
 1.5525829E+002, 1.5101526E+000, 1.1136057E+001
 1.5652055E+002, 1.5103121E+000, 1.1151162E+001
 1.5715168E+002, 1.5104581E+000, 1.1168672E+001
 1.5841394E+002, 1.5105878E+000, 1.1187962E+001
 1.5904507E+002, 1.5107057E+000, 1.1207502E+001
 1.6030734E+002, 1.5108114E+000, 1.1225485E+001
 1.6156960E+002, 1.5109382E+000, 1.1244023E+001
 1.6220073E+002, 1.5110214E+000, 1.1251774E+001
 1.6346299E+002, 1.5110902E+000, 1.1251715E+001
 1.6409412E+002, 1.5111480E+000, 1.1245236E+001
 1.6535639E+002, 1.5111932E+000, 1.1231760E+001
 1.6661865E+002, 1.5112381E+000, 1.1207440E+001
 1.6724978E+002, 1.5112607E+000, 1.1186754E+001
 1.6851204E+002, 1.5112733E+000, 1.1166459E+001
 1.6914317E+002, 1.5112785E+000, 1.1148197E+001
 1.7040544E+002, 1.5112760E+000, 1.1133952E+001
 1.7103657E+002, 1.5112659E+000, 1.1123493E+001
 1.7229883E+002, 1.5112449E+000, 1.1117978E+001
 1.7356109E+002, 1.5112007E+000, 1.1117046E+001
 1.7419222E+002, 1.5111546E+000, 1.1120684E+001
 1.7545449E+002, 1.5110958E+000, 1.1128189E+001
 1.7608562E+002, 1.5110289E+000, 1.1138537E+001
 1.7734788E+002, 1.5109486E+000, 1.1152047E+001
 1.7861014E+002, 1.5108229E+000, 1.1173161E+001
 1.7924127E+002, 1.5107141E+000, 1.1190006E+001
 1.8050354E+002, 1.5105950E+000, 1.1205740E+001
 1.8113467E+002, 1.5104681E+000, 1.1218895E+001
 1.8239693E+002, 1.5103308E+000, 1.1226911E+001
 1.8302806E+002, 1.5101834E+000, 1.1229881E+001
 1.8429032E+002, 1.5100169E+000, 1.1226445E+001
 1.8555259E+002, 1.5097814E+000, 1.1214522E+001
 1.8618372E+002, 1.5095926E+000, 1.1201583E+001
 1.8744598E+002, 1.5094001E+000, 1.1186745E+001
 1.8807711E+002, 1.5092111E+000, 1.1171737E+001
 1.8933937E+002, 1.5090322E+000, 1.1157640E+001
 1.9060164E+002, 1.5088002E+000, 1.1141437E+001
 1.9123277E+002, 1.5086278E+000, 1.1131700E+001
 1.9249503E+002, 1.5084521E+000, 1.1124770E+001
 1.9312616E+002, 1.5082795E+000, 1.1120354E+001
 1.9438842E+002, 1.5081161E+000, 1.1119369E+001
 1.9501955E+002, 1.5079472E+000, 1.1121319E+001
 1.9628182E+002, 1.5077733E+000, 1.1127029E+001
 1.9754408E+002, 1.5075468E+000, 1.1139550E+001
 1.9817521E+002, 1.5073912E+000, 1.1152016E+001
 1.9943747E+002, 1.5072602E+000, 1.1166366E+001
 2.0006860E+002, 1.5071469E+000, 1.1181194E+001
 2.0133087E+002, 1.5070501E+000, 1.1195136E+001
 2.0259313E+002, 1.5069074E+000, 1.1210416E+001
 2.0322426E+002, 1.5067857E+000, 1.1218171E+001
 2.0448652E+002, 1.5066615E+000, 1.1221262E+001
 2.0511765E+002, 1.5065365E+000, 1.1220341E+001
 2.0637992E+002, 1.5064188E+000, 1.1214570E+001
 2.0701105E+002, 1.5063086E+000, 1.1205469E+001
 2.0827331E+002, 1.5062265E+000, 1.1193465E+001
 2.0953557E+002, 1.5061545E+000, 1.1175928E+001
 2.1016670E+002, 1.5061067E+000, 1.1163002E+001
 2.1142897E+002, 1.5060626E+000, 1.1151661E+001
 2.1206010E+002, 1.5060361E+000, 1.1142248E+001
 2.1332236E+002, 1.5060271E+000, 1.1135728E+001
 2.1458462E+002, 1.5060229E+000, 1.1131122E+001
 2.1521575E+002, 1.5060181E+000, 1.1130757E+001
 2.1647802E+002, 1.5060451E+000, 1.1133299E+001
 2.1710915E+002, 1.5060926E+000, 1.1137889E+001
 2.1837141E+002, 1.5061548E+000, 1.1144706E+001
 2.1900254E+002, 1.5062258E+000, 1.1152845E+001
 2.2026480E+002, 1.5063147E+000, 1.1161969E+001
 2.2152707E+002, 1.5064439E+000, 1.1174257E+001
 2.2215820E+002, 1.5065444E+000, 1.1182749E+001
 2.2342046E+002, 1.5066518E+000, 1.1189684E+001
 2.2405159E+002, 1.5067731E+000, 1.1195004E+001
 2.2531385E+002, 1.5068923E+000, 1.1198090E+001
 2.2657612E+002, 1.5070738E+000, 1.1199319E+001
 2.2720725E+002, 1.5072300E+000, 1.1198453E+001
 2.2846951E+002, 1.5074125E+000, 1.1196515E+001
 2.2910064E+002, 1.5075926E+000, 1.1194173E+001
 2.3036290E+002, 1.5077582E+000, 1.1191685E+001
 2.3162517E+002, 1.5079555E+000, 1.1188212E+001
 2.3225630E+002, 1.5081136E+000, 1.1185333E+001
 2.3351856E+002, 1.5082851E+000, 1.1182031E+001
 2.3414969E+002, 1.5084387E+000, 1.1178445E+001
 2.3541195E+002, 1.5085931E+000, 1.1174681E+001
 2.3604308E+002, 1.5087538E+000, 1.1171010E+001
 2.3730535E+002, 1.5089120E+000, 1.1167687E+001
 2.3856761E+002, 1.5091172E+000, 1.1164025E+001
 2.3919874E+002, 1.5092470E+000, 1.1161936E+001
 2.4046100E+002, 1.5093642E+000, 1.1160519E+001
 2.4109213E+002, 1.5094888E+000, 1.1159558E+001
 2.4235440E+002, 1.5096122E+000, 1.1158886E+001
 2.4361666E+002, 1.5097808E+000, 1.1158435E+001
 2.4424779E+002, 1.5098849E+000, 1.1158888E+001
 2.4551005E+002, 1.5099546E+000, 1.1160594E+001
 2.4614118E+002, 1.5100200E+000, 1.1163360E+001
 2.4740345E+002, 1.5100922E+000, 1.1167220E+001
 2.4803458E+002, 1.5101368E+000, 1.1171666E+001
 2.4929684E+002, 1.5101505E+000, 1.1176467E+001
 2.5055910E+002, 1.5101379E+000, 1.1182867E+001
 2.5119023E+002, 1.5101152E+000, 1.1187508E+001
 2.5245250E+002, 1.5100666E+000, 1.1191799E+001
 2.5308363E+002, 1.5100016E+000, 1.1195471E+001
 2.5434589E+002, 1.5099192E+000, 1.1197893E+001
 2.5560815E+002, 1.5097887E+000, 1.1199061E+001
 2.5623928E+002, 1.5096950E+000, 1.1198167E+001
 2.5750155E+002, 1.5096060E+000, 1.1195801E+001
 2.5813268E+002, 1.5095123E+000, 1.1192857E+001
 2.5939494E+002, 1.5094144E+000, 1.1190027E+001
 2.6002607E+002, 1.5092896E+000, 1.1187622E+001
 2.6128833E+002, 1.5091069E+000, 1.1185690E+001
 2.6255060E+002, 1.5088301E+000, 1.1183202E+001
 2.6318173E+002, 1.5086427E+000, 1.1180959E+001
 2.6444399E+002, 1.5084782E+000, 1.1178092E+001
 2.6507512E+002, 1.5083203E+000, 1.1174841E+001
 2.6633738E+002, 1.5082166E+000, 1.1171488E+001
 2.6759965E+002, 1.5081116E+000, 1.1167582E+001
 2.6823078E+002, 1.5080583E+000, 1.1165556E+001
 2.6949304E+002, 1.5079819E+000, 1.1164786E+001
 2.7012417E+002, 1.5078865E+000, 1.1165083E+001
 2.7138643E+002, 1.5077823E+000, 1.1166594E+001
 2.7201757E+002, 1.5076744E+000, 1.1168929E+001
 2.7327983E+002, 1.5075651E+000, 1.1172052E+001
 2.7454209E+002, 1.5074370E+000, 1.1176488E+001
 2.7517322E+002, 1.5073839E+000, 1.1179537E+001
 2.7643548E+002, 1.5073677E+000, 1.1181871E+001
 2.7706662E+002, 1.5073804E+000, 1.1183508E+001
 2.7832888E+002, 1.5073982E+000, 1.1184363E+001
 2.7959114E+002, 1.5074315E+000, 1.1185001E+001
 2.8022227E+002, 1.5074555E+000, 1.1185400E+001
 2.8148453E+002, 1.5074902E+000, 1.1185764E+001
 2.8211567E+002, 1.5075179E+000, 1.1186020E+001
 2.8337793E+002, 1.5075184E+000, 1.1185925E+001
 2.8400906E+002, 1.5074897E+000, 1.1185190E+001
 2.8527132E+002, 1.5074747E+000, 1.1183254E+001
 2.8653358E+002, 1.5075358E+000, 1.1179322E+001
 2.8716472E+002, 1.5076307E+000, 1.1175896E+001
 2.8842698E+002, 1.5077458E+000, 1.1172698E+001
 2.8905811E+002, 1.5078606E+000, 1.1170086E+001
 2.9032037E+002, 1.5079893E+000, 1.1168570E+001
 2.9158263E+002, 1.5081630E+000, 1.1168360E+001
 2.9221377E+002, 1.5082877E+000, 1.1169503E+001
 2.9347603E+002, 1.5084021E+000, 1.1171554E+001
 2.9410716E+002, 1.5085143E+000, 1.1174068E+001
 2.9536942E+002, 1.5086445E+000, 1.1176939E+001
 2.9600055E+002, 1.5087920E+000, 1.1179963E+001
 2.9726282E+002, 1.5089401E+000, 1.1182890E+001
 2.9852508E+002, 1.5091243E+000, 1.1186059E+001
 2.9915621E+002, 1.5092465E+000, 1.1187710E+001
 3.0041847E+002, 1.5093567E+000, 1.1188753E+001
 3.0104960E+002, 1.5094538E+000, 1.1189476E+001
 3.0231187E+002, 1.5095382E+000, 1.1189937E+001
 3.0357413E+002, 1.5096605E+000, 1.1190405E+001
 3.0420526E+002, 1.5097455E+000, 1.1190756E+001
 3.0546752E+002, 1.5098307E+000, 1.1191005E+001
 3.0609865E+002, 1.5098929E+000, 1.1190915E+001
 3.0736092E+002, 1.5099417E+000, 1.1190007E+001
 3.0862318E+002, 1.5099912E+000, 1.1187137E+001
 3.0925431E+002, 1.5100108E+000, 1.1183259E+001
 3.1051657E+002, 1.5099994E+000, 1.1177567E+001
 3.1114770E+002, 1.5099676E+000, 1.1170782E+001
 3.1240997E+002, 1.5099213E+000, 1.1163604E+001
 3.1304110E+002, 1.5098684E+000, 1.1156905E+001
 3.1430336E+002, 1.5098058E+000, 1.1151694E+001
 3.1556562E+002, 1.5097006E+000, 1.1147997E+001
 3.1619675E+002, 1.5095949E+000, 1.1147995E+001
 3.1745902E+002, 1.5094660E+000, 1.1150587E+001
 3.1809015E+002, 1.5093145E+000, 1.1154876E+001
 3.1935241E+002, 1.5091448E+000, 1.1160796E+001
 3.2061467E+002, 1.5089189E+000, 1.1170188E+001
 3.2124580E+002, 1.5087554E+000, 1.1177912E+001
 3.2250807E+002, 1.5085897E+000, 1.1185950E+001
 3.2313920E+002, 1.5084417E+000, 1.1194076E+001
 3.2440146E+002, 1.5082933E+000, 1.1202107E+001
 3.2503259E+002, 1.5081339E+000, 1.1209778E+001
 3.2629485E+002, 1.5079572E+000, 1.1216293E+001
 3.2755712E+002, 1.5076964E+000, 1.1221992E+001
 3.2818825E+002, 1.5074716E+000, 1.1223170E+001
 3.2945051E+002, 1.5072512E+000, 1.1220662E+001
 3.3008164E+002, 1.5070422E+000, 1.1215143E+001
 3.3134390E+002, 1.5068780E+000, 1.1206142E+001
 3.3260616E+002, 1.5067276E+000, 1.1190679E+001
 3.3323730E+002, 1.5066489E+000, 1.1177782E+001
 3.3449956E+002, 1.5065854E+000, 1.1165393E+001
 3.3513069E+002, 1.5065165E+000, 1.1154460E+001
 3.3639295E+002, 1.5064441E+000, 1.1146241E+001
 3.3702408E+002, 1.5063781E+000, 1.1140735E+001
 3.3828635E+002, 1.5063123E+000, 1.1139097E+001
 3.3954861E+002, 1.5062357E+000, 1.1142246E+001
 3.4017974E+002, 1.5062040E+000, 1.1148312E+001
 3.4144200E+002, 1.5061915E+000, 1.1157443E+001
 3.4207313E+002, 1.5062026E+000, 1.1168413E+001
 3.4333540E+002, 1.5062367E+000, 1.1180842E+001
 3.4459766E+002, 1.5063012E+000, 1.1197835E+001
 3.4522879E+002, 1.5063626E+000, 1.1209698E+001
 3.4649105E+002, 1.5064169E+000, 1.1219299E+001
 3.4712218E+002, 1.5064771E+000, 1.1226349E+001
 3.4838445E+002, 1.5065608E+000, 1.1229601E+001
 3.4901558E+002, 1.5066411E+000, 1.1229586E+001
 3.5027784E+002, 1.5067239E+000, 1.1225617E+001
 3.5154010E+002, 1.5068478E+000, 1.1215966E+001
 3.5217123E+002, 1.5069509E+000, 1.1206376E+001
 3.5343350E+002, 1.5070433E+000, 1.1195843E+001
 3.5406463E+002, 1.5071320E+000, 1.1185401E+001
 3.5532689E+002, 1.5072304E+000, 1.1176017E+001
 3.5658915E+002, 1.5073678E+000, 1.1165865E+001
 3.5722028E+002, 1.5074641E+000, 1.1160344E+001
 3.5848255E+002, 1.5075539E+000, 1.1157092E+001
 3.5911368E+002, 1.5076316E+000, 1.1155668E+001
 3.6037594E+002, 1.5077024E+000, 1.1156536E+001
 3.6100707E+002, 1.5077711E+000, 1.1159124E+001
 3.6226933E+002, 1.5078426E+000, 1.1163753E+001
 3.6353160E+002, 1.5079508E+000, 1.1172083E+001
 3.6416273E+002, 1.5080197E+000, 1.1179426E+001
 3.6542499E+002, 1.5080670E+000, 1.1187131E+001
 3.6605612E+002, 1.5081186E+000, 1.1194486E+001
 3.6731838E+002, 1.5081893E+000, 1.1200448E+001
 3.6858065E+002, 1.5082715E+000, 1.1205193E+001
 3.6921178E+002, 1.5083103E+000, 1.1205765E+001
 3.7047404E+002, 1.5083392E+000, 1.1203150E+001
 3.7110517E+002, 1.5083630E+000, 1.1198165E+001
 3.7236743E+002, 1.5083748E+000, 1.1190922E+001
 3.7362970E+002, 1.5083773E+000, 1.1179508E+001
 3.7426083E+002, 1.5083917E+000, 1.1170476E+001
 3.7552309E+002, 1.5084050E+000, 1.1161954E+001
 3.7615422E+002, 1.5084086E+000, 1.1154458E+001
 3.7741648E+002, 1.5084194E+000, 1.1148824E+001
 3.7804761E+002, 1.5084281E+000, 1.1145093E+001
 3.7930988E+002, 1.5084454E+000, 1.1143964E+001
 3.8057214E+002, 1.5084626E+000, 1.1145642E+001
 3.8120327E+002, 1.5084753E+000, 1.1149040E+001
 3.8246553E+002, 1.5084763E+000, 1.1154461E+001
 3.8309666E+002, 1.5084753E+000, 1.1161331E+001
 3.8435893E+002, 1.5084637E+000, 1.1169469E+001
 3.8562119E+002, 1.5084148E+000, 1.1180834E+001
 3.8625232E+002, 1.5083776E+000, 1.1188880E+001
 3.8751458E+002, 1.5083473E+000, 1.1195396E+001
 3.8814571E+002, 1.5083399E+000, 1.1200151E+001
 3.8940798E+002, 1.5083536E+000, 1.1202247E+001
 3.9003911E+002, 1.5083629E+000, 1.1202027E+001
 3.9130137E+002, 1.5083693E+000, 1.1198920E+001
 3.9256363E+002, 1.5083729E+000, 1.1191425E+001
 3.9319476E+002, 1.5083697E+000, 1.1183832E+001
 3.9445703E+002, 1.5083560E+000, 1.1175129E+001
 3.9508816E+002, 1.5083494E+000, 1.1166173E+001
 3.9635042E+002, 1.5083399E+000, 1.1157783E+001
 3.9761268E+002, 1.5083339E+000, 1.1148632E+001
 3.9824381E+002, 1.5083444E+000, 1.1143919E+001
 3.9950608E+002, 1.5083477E+000, 1.1141856E+001
 4.0013721E+002, 1.5083454E+000, 1.1142083E+001
 4.0139947E+002, 1.5083373E+000, 1.1145176E+001
 4.0203060E+002, 1.5083323E+000, 1.1150399E+001
 4.0329286E+002, 1.5083244E+000, 1.1157824E+001
 4.0455513E+002, 1.5083213E+000, 1.1169776E+001
 4.0518626E+002, 1.5083067E+000, 1.1179541E+001
 4.0644852E+002, 1.5082753E+000, 1.1189138E+001
 4.0707965E+002, 1.5082623E+000, 1.1197930E+001
 4.0834191E+002, 1.5082792E+000, 1.1205078E+001
 4.0960418E+002, 1.5082991E+000, 1.1211706E+001
 4.1023531E+002, 1.5083034E+000, 1.1214184E+001
 4.1149757E+002, 1.5083050E+000, 1.1214011E+001
 4.1212870E+002, 1.5083107E+000, 1.1211763E+001
 4.1339096E+002, 1.5083202E+000, 1.1207154E+001
 4.1402210E+002, 1.5083160E+000, 1.1200957E+001
 4.1528436E+002, 1.5083157E+000, 1.1193374E+001
 4.1654662E+002, 1.5083194E+000, 1.1182505E+001
 4.1717775E+002, 1.5083198E+000, 1.1174435E+001
 4.1844001E+002, 1.5083364E+000, 1.1167098E+001
 4.1907115E+002, 1.5083756E+000, 1.1160718E+001
 4.2033341E+002, 1.5084173E+000, 1.1155843E+001
 4.2159567E+002, 1.5084624E+000, 1.1151734E+001
 4.2222680E+002, 1.5084669E+000, 1.1150628E+001
 4.2348906E+002, 1.5084698E+000, 1.1151620E+001
 4.2412020E+002, 1.5084832E+000, 1.1154199E+001
 4.2538246E+002, 1.5085210E+000, 1.1158462E+001
 4.2601359E+002, 1.5085505E+000, 1.1163710E+001
 4.2727585E+002, 1.5085719E+000, 1.1169720E+001
 4.2853811E+002, 1.5085963E+000, 1.1178038E+001
 4.2916925E+002, 1.5085997E+000, 1.1184070E+001
 4.3043151E+002, 1.5086316E+000, 1.1189442E+001
 4.3106264E+002, 1.5086604E+000, 1.1194152E+001
 4.3232490E+002, 1.5086615E+000, 1.1197915E+001
 4.3358716E+002, 1.5086538E+000, 1.1201392E+001
 4.3421830E+002, 1.5086653E+000, 1.1202685E+001
 4.3548056E+002, 1.5087054E+000, 1.1202478E+001
 4.3611169E+002, 1.5087519E+000, 1.1200956E+001
 4.3737395E+002, 1.5087765E+000, 1.1197719E+001
 4.3800508E+002, 1.5088035E+000, 1.1193204E+001
 4.3926735E+002, 1.5088234E+000, 1.1187441E+001
 4.4052961E+002, 1.5088714E+000, 1.1178809E+001
 4.4116074E+002, 1.5089145E+000, 1.1171895E+001
 4.4242300E+002, 1.5089216E+000, 1.1164958E+001
 4.4305413E+002, 1.5089191E+000, 1.1158371E+001
 4.4431639E+002, 1.5089307E+000, 1.1152802E+001
 4.4557866E+002, 1.5089294E+000, 1.1147164E+001
 4.4620979E+002, 1.5089180E+000, 1.1144487E+001
 4.4747205E+002, 1.5089338E+000, 1.1143563E+001
 4.4810318E+002, 1.5089609E+000, 1.1144182E+001
 4.4936544E+002, 1.5089661E+000, 1.1146778E+001
 4.5062771E+002, 1.5089331E+000, 1.1152749E+001
 4.5125884E+002, 1.5089024E+000, 1.1158885E+001
 4.5252110E+002, 1.5088872E+000, 1.1166369E+001
 4.5315223E+002, 1.5088685E+000, 1.1174599E+001
 4.5441449E+002, 1.5088370E+000, 1.1183233E+001
 4.5504563E+002, 1.5088110E+000, 1.1191746E+001
 4.5630789E+002, 1.5087755E+000, 1.1199726E+001
 4.5757015E+002, 1.5087401E+000, 1.1209063E+001
 4.5820128E+002, 1.5087200E+000, 1.1214840E+001
 4.5946354E+002, 1.5086942E+000, 1.1219246E+001
 4.6009468E+002, 1.5086482E+000, 1.1222412E+001
 4.6135694E+002, 1.5085792E+000, 1.1223748E+001
 4.6261920E+002, 1.5085016E+000, 1.1222522E+001
 4.6325033E+002, 1.5084519E+000, 1.1219074E+001
 4.6451259E+002, 1.5084062E+000, 1.1213010E+001
