s,kW,kW
 1.3443095E+002, 1.5081890E+000, 1.1098441E+001
 1.3506209E+002, 1.5078924E+000, 1.1116363E+001
 1.3632435E+002, 1.5076661E+000, 1.1138984E+001
 1.3758661E+002, 1.5074513E+000, 1.1172775E+001
 1.3821774E+002, 1.5073506E+000, 1.1198643E+001
 1.3948000E+002, 1.5073055E+000, 1.1222229E+001
 1.4011114E+002, 1.5073020E+000, 1.1242236E+001
 1.4137340E+002, 1.5073465E+000, 1.1255826E+001
 1.4200453E+002, 1.5074248E+000, 1.1263006E+001
 1.4326679E+002, 1.5075404E+000, 1.1261459E+001
 1.4452905E+002, 1.5077384E+000, 1.1248254E+001
 1.4516019E+002, 1.5079144E+000, 1.1231506E+001
 1.4642245E+002, 1.5081113E+000, 1.1210576E+001
 1.4705358E+002, 1.5083222E+000, 1.1188349E+001
 1.4831584E+002, 1.5085454E+000, 1.1166914E+001
 1.4957810E+002, 1.5088488E+000, 1.1142198E+001
 1.5020924E+002, 1.5090755E+000, 1.1127997E+001
 1.5147150E+002, 1.5092975E+000, 1.1119177E+001
 1.5210263E+002, 1.5095133E+000, 1.1114929E+001
 1.5336489E+002, 1.5097191E+000, 1.1116245E+001
 1.5462715E+002, 1.5099760E+000, 1.1124852E+001
 1.5525829E+002, 1.5101526E+000, 1.1135991E+001
 1.5652055E+002, 1.5103121E+000, 1.1151036E+001
 1.5715168E+002, 1.5104581E+000, 1.1168486E+001
 1.5841394E+002, 1.5105878E+000, 1.1187753E+001
 1.5904507E+002, 1.5107057E+000, 1.1207298E+001
 1.6030734E+002, 1.5108114E+000, 1.1225307E+001
 1.6156960E+002, 1.5109382E+000, 1.1243897E+001
 1.6220073E+002, 1.5110214E+000, 1.1251679E+001
 1.6346299E+002, 1.5110902E+000, 1.1251679E+001
 1.6409412E+002, 1.5111481E+000, 1.1245260E+001
 1.6535639E+002, 1.5111932E+000, 1.1231838E+001
 1.6661865E+002, 1.5112381E+000, 1.1207569E+001
 1.6724978E+002, 1.5112608E+000, 1.1186908E+001
 1.6851204E+002, 1.5112734E+000, 1.1166623E+001
 1.6914317E+002, 1.5112785E+000, 1.1148359E+001
 1.7040544E+002, 1.5112760E+000, 1.1134084E+001
 1.7103657E+002, 1.5112660E+000, 1.1123602E+001
 1.7229883E+002, 1.5112450E+000, 1.1118072E+001
 1.7356109E+002, 1.5112007E+000, 1.1117110E+001
 1.7419222E+002, 1.5111546E+000, 1.1120718E+001
 1.7545449E+002, 1.5110958E+000, 1.1128190E+001
 1.7608562E+002, 1.5110289E+000, 1.1138472E+001
 1.7734788E+002, 1.5109486E+000, 1.1151955E+001
 1.7861014E+002, 1.5108229E+000, 1.1173043E+001
 1.7924127E+002, 1.5107141E+000, 1.1189872E+001
 1.8050354E+002, 1.5105950E+000, 1.1205600E+001
 1.8113467E+002, 1.5104681E+000, 1.1218762E+001
 1.8239693E+002, 1.5103309E+000, 1.1226791E+001
 1.8302806E+002, 1.5101834E+000, 1.1229792E+001
 1.8429032E+002, 1.5100170E+000, 1.1226413E+001
 1.8555259E+002, 1.5097814E+000, 1.1214571E+001
 1.8618372E+002, 1.5095926E+000, 1.1201657E+001
 1.8744598E+002, 1.5094002E+000, 1.1186835E+001
 1.8807711E+002, 1.5092111E+000, 1.1171841E+001
 1.8933937E+002, 1.5090322E+000, 1.1157769E+001
 1.9060164E+002, 1.5088002E+000, 1.1141560E+001
 1.9123277E+002, 1.5086278E+000, 1.1131812E+001
 1.9249503E+002, 1.5084522E+000, 1.1124870E+001
 1.9312616E+002, 1.5082795E+000, 1.1120432E+001
 1.9438842E+002, 1.5081161E+000, 1.1119425E+001
 1.9501955E+002, 1.5079472E+000, 1.1121351E+001
 1.9628182E+002, 1.5077733E+000, 1.1127033E+001
 1.9754408E+002, 1.5075469E+000, 1.1139514E+001
 1.9817521E+002, 1.5073912E+000, 1.1151950E+001
 1.9943747E+002, 1.5072602E+000, 1.1166281E+001
 2.0006860E+002, 1.5071469E+000, 1.1181087E+001
 2.0133087E+002, 1.5070501E+000, 1.1195021E+001
 2.0259313E+002, 1.5069074E+000, 1.1210313E+001
 2.0322426E+002, 1.5067858E+000, 1.1218083E+001
 2.0448652E+002, 1.5066616E+000, 1.1221196E+001
 2.0511765E+002, 1.5065365E+000, 1.1220312E+001
 2.0637992E+002, 1.5064188E+000, 1.1214566E+001
 2.0701105E+002, 1.5063086E+000, 1.1205496E+001
 2.0827331E+002, 1.5062265E+000, 1.1193515E+001
 2.0953557E+002, 1.5061546E+000, 1.1175996E+001
 2.1016670E+002, 1.5061067E+000, 1.1163075E+001
 2.1142897E+002, 1.5060626E+000, 1.1151734E+001
 2.1206010E+002, 1.5060361E+000, 1.1142316E+001
 2.1332236E+002, 1.5060271E+000, 1.1135787E+001
 2.1458462E+002, 1.5060229E+000, 1.1131163E+001
 2.1521575E+002, 1.5060181E+000, 1.1130783E+001
 2.1647802E+002, 1.5060451E+000, 1.1133308E+001
 2.1710915E+002, 1.5060926E+000, 1.1137879E+001
 2.1837141E+002, 1.5061548E+000, 1.1144676E+001
 2.1900254E+002, 1.5062258E+000, 1.1152797E+001
 2.2026480E+002, 1.5063147E+000, 1.1161908E+001
 2.2152707E+002, 1.5064439E+000, 1.1174188E+001
 2.2215820E+002, 1.5065444E+000, 1.1182681E+001
 2.2342046E+002, 1.5066518E+000, 1.1189618E+001
 2.2405159E+002, 1.5067731E+000, 1.1194948E+001
 2.2531385E+002, 1.5068923E+000, 1.1198051E+001
 2.2657612E+002, 1.5070738E+000, 1.1199305E+001
 2.2720725E+002, 1.5072300E+000, 1.1198456E+001
 2.2846951E+002, 1.5074125E+000, 1.1196531E+001
 2.2910064E+002, 1.5075926E+000, 1.1194204E+001
 2.3036290E+002, 1.5077582E+000, 1.1191728E+001
 2.3162517E+002, 1.5079555E+000, 1.1188264E+001
 2.3225630E+002, 1.5081136E+000, 1.1185387E+001
 2.3351856E+002, 1.5082851E+000, 1.1182092E+001
 2.3414969E+002, 1.5084386E+000, 1.1178492E+001
 2.3541195E+002, 1.5085931E+000, 1.1174716E+001
 2.3604308E+002, 1.5087537E+000, 1.1171032E+001
 2.3730535E+002, 1.5089120E+000, 1.1167702E+001
 2.3856761E+002, 1.5091172E+000, 1.1164015E+001
 2.3919874E+002, 1.5092470E+000, 1.1161910E+001
 2.4046100E+002, 1.5093642E+000, 1.1160480E+001
 2.4109213E+002, 1.5094888E+000, 1.1159513E+001
 2.4235440E+002, 1.5096122E+000, 1.1158840E+001
 2.4361666E+002, 1.5097808E+000, 1.1158394E+001
 2.4424779E+002, 1.5098849E+000, 1.1158852E+001
 2.4551005E+002, 1.5099546E+000, 1.1160572E+001
 2.4614118E+002, 1.5100200E+000, 1.1163350E+001
 2.4740345E+002, 1.5100922E+000, 1.1167226E+001
 2.4803458E+002, 1.5101368E+000, 1.1171674E+001
 2.4929684E+002, 1.5101505E+000, 1.1176490E+001
 2.5055910E+002, 1.5101379E+000, 1.1182902E+001
 2.5119023E+002, 1.5101152E+000, 1.1187546E+001
 2.5245250E+002, 1.5100666E+000, 1.1191833E+001
 2.5308363E+002, 1.5100016E+000, 1.1195498E+001
 2.5434589E+002, 1.5099192E+000, 1.1197917E+001
 2.5560815E+002, 1.5097887E+000, 1.1199076E+001
 2.5623928E+002, 1.5096950E+000, 1.1198171E+001
 2.5750155E+002, 1.5096060E+000, 1.1195804E+001
 2.5813268E+002, 1.5095123E+000, 1.1192848E+001
 2.5939494E+002, 1.5094144E+000, 1.1190007E+001
 2.6002607E+002, 1.5092896E+000, 1.1187594E+001
 2.6128833E+002, 1.5091070E+000, 1.1185657E+001
 2.6255060E+002, 1.5088301E+000, 1.1183170E+001
 2.6318173E+002, 1.5086428E+000, 1.1180931E+001
 2.6444399E+002, 1.5084782E+000, 1.1178070E+001
 2.6507512E+002, 1.5083203E+000, 1.1174826E+001
 2.6633738E+002, 1.5082167E+000, 1.1171485E+001
 2.6759965E+002, 1.5081116E+000, 1.1167585E+001
 2.6823078E+002, 1.5080583E+000, 1.1165560E+001
 2.6949304E+002, 1.5079819E+000, 1.1164790E+001
 2.7012417E+002, 1.5078866E+000, 1.1165088E+001
 2.7138643E+002, 1.5077823E+000, 1.1166602E+001
 2.7201757E+002, 1.5076744E+000, 1.1168913E+001
 2.7327983E+002, 1.5075651E+000, 1.1172031E+001
 2.7454209E+002, 1.5074370E+000, 1.1176473E+001
 2.7517322E+002, 1.5073839E+000, 1.1179535E+001
 2.7643548E+002, 1.5073677E+000, 1.1181884E+001
 2.7706662E+002, 1.5073804E+000, 1.1183532E+001
 2.7832888E+002, 1.5073982E+000, 1.1184393E+001
 2.7959114E+002, 1.5074315E+000, 1.1185031E+001
 2.8022227E+002, 1.5074555E+000, 1.1185421E+001
 2.8148453E+002, 1.5074902E+000, 1.1185765E+001
 2.8211567E+002, 1.5075180E+000, 1.1186007E+001
 2.8337793E+002, 1.5075184E+000, 1.1185908E+001
 2.8400906E+002, 1.5074897E+000, 1.1185157E+001
 2.8527132E+002, 1.5074747E+000, 1.1183196E+001
 2.8653358E+002, 1.5075358E+000, 1.1179270E+001
 2.8716472E+002, 1.5076307E+000, 1.1175891E+001
 2.8842698E+002, 1.5077458E+000, 1.1172750E+001
 2.8905811E+002, 1.5078606E+000, 1.1170177E+001
 2.9032037E+002, 1.5079893E+000, 1.1168655E+001
 2.9158263E+002, 1.5081630E+000, 1.1168406E+001
 2.9221377E+002, 1.5082877E+000, 1.1169521E+001
 2.9347603E+002, 1.5084021E+000, 1.1171554E+001
 2.9410716E+002, 1.5085143E+000, 1.1174063E+001
 2.9536942E+002, 1.5086445E+000, 1.1176936E+001
 2.9600055E+002, 1.5087920E+000, 1.1179965E+001
 2.9726282E+002, 1.5089401E+000, 1.1182889E+001
 2.9852508E+002, 1.5091243E+000, 1.1186049E+001
 2.9915621E+002, 1.5092465E+000, 1.1187692E+001
 3.0041847E+002, 1.5093567E+000, 1.1188724E+001
 3.0104960E+002, 1.5094538E+000, 1.1189435E+001
 3.0231187E+002, 1.5095382E+000, 1.1189895E+001
 3.0357413E+002, 1.5096605E+000, 1.1190361E+001
 3.0420526E+002, 1.5097455E+000, 1.1190699E+001
 3.0546752E+002, 1.5098307E+000, 1.1190943E+001
 3.0609865E+002, 1.5098929E+000, 1.1190868E+001
 3.0736092E+002, 1.5099417E+000, 1.1189982E+001
 3.0862318E+002, 1.5099912E+000, 1.1187131E+001
 3.0925431E+002, 1.5100109E+000, 1.1183261E+001
 3.1051657E+002, 1.5099994E+000, 1.1177568E+001
 3.1114770E+002, 1.5099676E+000, 1.1170786E+001
 3.1240997E+002, 1.5099213E+000, 1.1163624E+001
 3.1304110E+002, 1.5098685E+000, 1.1156944E+001
 3.1430336E+002, 1.5098058E+000, 1.1151739E+001
 3.1556562E+002, 1.5097006E+000, 1.1148054E+001
 3.1619675E+002, 1.5095950E+000, 1.1148059E+001
 3.1745902E+002, 1.5094660E+000, 1.1150638E+001
 3.1809015E+002, 1.5093145E+000, 1.1154919E+001
 3.1935241E+002, 1.5091448E+000, 1.1160826E+001
 3.2061467E+002, 1.5089189E+000, 1.1170195E+001
 3.2124580E+002, 1.5087554E+000, 1.1177902E+001
 3.2250807E+002, 1.5085897E+000, 1.1185922E+001
 3.2313920E+002, 1.5084417E+000, 1.1194032E+001
 3.2440146E+002, 1.5082933E+000, 1.1202052E+001
 3.2503259E+002, 1.5081339E+000, 1.1209715E+001
 3.2629485E+002, 1.5079572E+000, 1.1216226E+001
 3.2755712E+002, 1.5076964E+000, 1.1221929E+001
 3.2818825E+002, 1.5074717E+000, 1.1223120E+001
 3.2945051E+002, 1.5072496E+000, 1.1220634E+001
 3.3008164E+002, 1.5070403E+000, 1.1215141E+001
 3.3134390E+002, 1.5068781E+000, 1.1206168E+001
 3.3260616E+002, 1.5067295E+000, 1.1190735E+001
 3.3323730E+002, 1.5066508E+000, 1.1177853E+001
 3.3449956E+002, 1.5065865E+000, 1.1165476E+001
 3.3513069E+002, 1.5065167E+000, 1.1154547E+001
 3.3639295E+002, 1.5064437E+000, 1.1146321E+001
 3.3702408E+002, 1.5063773E+000, 1.1140796E+001
 3.3828635E+002, 1.5063114E+000, 1.1139142E+001
 3.3954861E+002, 1.5062352E+000, 1.1142269E+001
 3.4017974E+002, 1.5062039E+000, 1.1148313E+001
 3.4144200E+002, 1.5061918E+000, 1.1157425E+001
 3.4207313E+002, 1.5062031E+000, 1.1168379E+001
 3.4333540E+002, 1.5062372E+000, 1.1180796E+001
 3.4459766E+002, 1.5063015E+000, 1.1197777E+001
 3.4522879E+002, 1.5063626E+000, 1.1209635E+001
 3.4649105E+002, 1.5064167E+000, 1.1219243E+001
 3.4712218E+002, 1.5064768E+000, 1.1226305E+001
 3.4838445E+002, 1.5065606E+000, 1.1229564E+001
 3.4901558E+002, 1.5066410E+000, 1.1229551E+001
 3.5027784E+002, 1.5067239E+000, 1.1225617E+001
 3.5154010E+002, 1.5068479E+000, 1.1216007E+001
 3.5217123E+002, 1.5069510E+000, 1.1206438E+001
 3.5343350E+002, 1.5070434E+000, 1.1195918E+001
 3.5406463E+002, 1.5071320E+000, 1.1185475E+001
 3.5532689E+002, 1.5072302E+000, 1.1176074E+001
 3.5658915E+002, 1.5073678E+000, 1.1165892E+001
 3.5722028E+002, 1.5074642E+000, 1.1160355E+001
 3.5848255E+002, 1.5075540E+000, 1.1157081E+001
 3.5911368E+002, 1.5076316E+000, 1.1155639E+001
 3.6037594E+002, 1.5077024E+000, 1.1156497E+001
 3.6100707E+002, 1.5077711E+000, 1.1159079E+001
 3.6226933E+002, 1.5078426E+000, 1.1163689E+001
 3.6353160E+002, 1.5079507E+000, 1.1172008E+001
 3.6416273E+002, 1.5080196E+000, 1.1179348E+001
 3.6542499E+002, 1.5080669E+000, 1.1187069E+001
 3.6605612E+002, 1.5081186E+000, 1.1194432E+001
 3.6731838E+002, 1.5081893E+000, 1.1200418E+001
 3.6858065E+002, 1.5082711E+000, 1.1205189E+001
 3.6921178E+002, 1.5083093E+000, 1.1205774E+001
 3.7047404E+002, 1.5083378E+000, 1.1203172E+001
 3.7110517E+002, 1.5083617E+000, 1.1198189E+001
 3.7236743E+002, 1.5083737E+000, 1.1190947E+001
 3.7362970E+002, 1.5083767E+000, 1.1179547E+001
 3.7426083E+002, 1.5083915E+000, 1.1170530E+001
 3.7552309E+002, 1.5084050E+000, 1.1162008E+001
 3.7615422E+002, 1.5084087E+000, 1.1154497E+001
 3.7741648E+002, 1.5084195E+000, 1.1148843E+001
 3.7804761E+002, 1.5084281E+000, 1.1145094E+001
 3.7930988E+002, 1.5084453E+000, 1.1143942E+001
 3.8057214E+002, 1.5084624E+000, 1.1145597E+001
 3.8120327E+002, 1.5084751E+000, 1.1148994E+001
 3.8246553E+002, 1.5084763E+000, 1.1154421E+001
 3.8309666E+002, 1.5084755E+000, 1.1161293E+001
 3.8435893E+002, 1.5084640E+000, 1.1169420E+001
 3.8562119E+002, 1.5084151E+000, 1.1180805E+001
 3.8625232E+002, 1.5083780E+000, 1.1188862E+001
 3.8751458E+002, 1.5083477E+000, 1.1195387E+001
 3.8814571E+002, 1.5083402E+000, 1.1200159E+001
 3.8940798E+002, 1.5083539E+000, 1.1202265E+001
 3.9003911E+002, 1.5083631E+000, 1.1202034E+001
 3.9130137E+002, 1.5083695E+000, 1.1198932E+001
 3.9256363E+002, 1.5083733E+000, 1.1191441E+001
 3.9319476E+002, 1.5083701E+000, 1.1183860E+001
 3.9445703E+002, 1.5083564E+000, 1.1175155E+001
 3.9508816E+002, 1.5083497E+000, 1.1166192E+001
 3.9635042E+002, 1.5083402E+000, 1.1157796E+001
 3.9761268E+002, 1.5083342E+000, 1.1148629E+001
 3.9824381E+002, 1.5083411E+000, 1.1143912E+001
 3.9950608E+002, 1.5083452E+000, 1.1141841E+001
 4.0013721E+002, 1.5083443E+000, 1.1142056E+001
 4.0139947E+002, 1.5083378E+000, 1.1145139E+001
 4.0203060E+002, 1.5083334E+000, 1.1150355E+001
 4.0329286E+002, 1.5083253E+000, 1.1157795E+001
 4.0455513E+002, 1.5083215E+000, 1.1169751E+001
 4.0518626E+002, 1.5083064E+000, 1.1179519E+001
 4.0644852E+002, 1.5082745E+000, 1.1189099E+001
 4.0707965E+002, 1.5082614E+000, 1.1197889E+001
 4.0834191E+002, 1.5082783E+000, 1.1205038E+001
 4.0960418E+002, 1.5082988E+000, 1.1211680E+001
 4.1023531E+002, 1.5083035E+000, 1.1214163E+001
 4.1149757E+002, 1.5083055E+000, 1.1214009E+001
 4.1212870E+002, 1.5083115E+000, 1.1211767E+001
 4.1339096E+002, 1.5083213E+000, 1.1207179E+001
 4.1402210E+002, 1.5083174E+000, 1.1200991E+001
 4.1528436E+002, 1.5083172E+000, 1.1193438E+001
 4.1654662E+002, 1.5083207E+000, 1.1182581E+001
 4.1717775E+002, 1.5083208E+000, 1.1174497E+001
 4.1844001E+002, 1.5083371E+000, 1.1167177E+001
 4.1907115E+002, 1.5083761E+000, 1.1160775E+001
 4.2033341E+002, 1.5084177E+000, 1.1155871E+001
 4.2159567E+002, 1.5084627E+000, 1.1151739E+001
 4.2222680E+002, 1.5084673E+000, 1.1150629E+001
 4.2348906E+002, 1.5084702E+000, 1.1151609E+001
 4.2412020E+002, 1.5084836E+000, 1.1154171E+001
 4.2538246E+002, 1.5085214E+000, 1.1158404E+001
 4.2601359E+002, 1.5085508E+000, 1.1163638E+001
 4.2727585E+002, 1.5085721E+000, 1.1169643E+001
 4.2853811E+002, 1.5085962E+000, 1.1177953E+001
 4.2916925E+002, 1.5085995E+000, 1.1183983E+001
 4.3043151E+002, 1.5086313E+000, 1.1189356E+001
 4.3106264E+002, 1.5086601E+000, 1.1194071E+001
 4.3232490E+002, 1.5086613E+000, 1.1197837E+001
 4.3358716E+002, 1.5086536E+000, 1.1201328E+001
 4.3421830E+002, 1.5086651E+000, 1.1202637E+001
 4.3548056E+002, 1.5087052E+000, 1.1202463E+001
 4.3611169E+002, 1.5087515E+000, 1.1200969E+001
 4.3737395E+002, 1.5087762E+000, 1.1197752E+001
 4.3800508E+002, 1.5088032E+000, 1.1193253E+001
 4.3926735E+002, 1.5088230E+000, 1.1187506E+001
 4.4052961E+002, 1.5088730E+000, 1.1178892E+001
 4.4116074E+002, 1.5089155E+000, 1.1171975E+001
 4.4242300E+002, 1.5089216E+000, 1.1165029E+001
 4.4305413E+002, 1.5089184E+000, 1.1158442E+001
 4.4431639E+002, 1.5089298E+000, 1.1152876E+001
 4.4557866E+002, 1.5089289E+000, 1.1147224E+001
 4.4620979E+002, 1.5089188E+000, 1.1144528E+001
 4.4747205E+002, 1.5089361E+000, 1.1143587E+001
 4.4810318E+002, 1.5089627E+000, 1.1144181E+001
 4.4936544E+002, 1.5089655E+000, 1.1146758E+001
 4.5062771E+002, 1.5089306E+000, 1.1152702E+001
 4.5125884E+002, 1.5089002E+000, 1.1158826E+001
 4.5252110E+002, 1.5088861E+000, 1.1166297E+001
 4.5315223E+002, 1.5088686E+000, 1.1174521E+001
 4.5441449E+002, 1.5088377E+000, 1.1183146E+001
 4.5504563E+002, 1.5088120E+000, 1.1191661E+001
 4.5630789E+002, 1.5087826E+000, 1.1199654E+001
 4.5757015E+002, 1.5087456E+000, 1.1209033E+001
 4.5820128E+002, 1.5087182E+000, 1.1214852E+001
 4.5946354E+002, 1.5086864E+000, 1.1219275E+001
 4.6009468E+002, 1.5086385E+000, 1.1222450E+001
 4.6135694E+002, 1.5085718E+000, 1.1223786E+001
 4.6261920E+002, 1.5084991E+000, 1.1222546E+001
 4.6325033E+002, 1.5084527E+000, 1.1219083E+001
 4.6451259E+002, 1.5084092E+000, 1.1213002E+001
