s,kW/m2,kW/m2,Pa,kg/m3
 1.2600547E+003,-1.0547359E-002, 9.6252539E-003, 1.0132093E+005, 1.1802811E+000
 1.2700305E+003,-1.0367828E-002, 8.9635111E-003, 1.0132092E+005, 1.1807904E+000
 1.2800440E+003,-1.0938955E-002, 1.0084085E-002, 1.0132100E+005, 1.1801601E+000
 1.2900002E+003,-1.0791280E-002, 9.5774893E-003, 1.0132102E+005, 1.1800029E+000
 1.3000601E+003,-1.0337232E-002, 9.2361999E-003, 1.0132107E+005, 1.1801019E+000
 1.3100510E+003,-9.9886588E-003, 9.7167409E-003, 1.0132113E+005, 1.1800524E+000
 1.3200003E+003,-9.8983262E-003, 9.0943250E-003, 1.0132108E+005, 1.1800743E+000
 1.3300202E+003,-9.3879702E-003, 9.3710795E-003, 1.0132103E+005, 1.1801387E+000
 1.3400401E+003,-1.0160163E-002, 9.1336148E-003, 1.0132108E+005, 1.1801749E+000
 1.3500550E+003,-9.3269907E-003, 8.6505004E-003, 1.0132109E+005, 1.1801409E+000
 1.3600290E+003,-9.4719135E-003, 8.4171904E-003, 1.0132110E+005, 1.1809478E+000
 1.3700337E+003,-1.0096031E-002, 8.6967848E-003, 1.0132112E+005, 1.1804083E+000
 1.3800210E+003,-1.0847027E-002, 9.4584567E-003, 1.0132109E+005, 1.1804457E+000
 1.3900569E+003,-9.9701559E-003, 9.4142573E-003, 1.0132104E+005, 1.1812069E+000
 1.4000158E+003,-1.0612535E-002, 9.2227590E-003, 1.0132098E+005, 1.1805957E+000
 1.4100098E+003,-1.0957242E-002, 9.5247461E-003, 1.0132093E+005, 1.1808598E+000
 1.4200182E+003,-1.0323901E-002, 8.4817260E-003, 1.0132089E+005, 1.1810831E+000
 1.4300235E+003,-1.0709755E-002, 7.5966843E-003, 1.0132091E+005, 1.1808391E+000
 1.4400434E+003,-9.7178878E-003, 8.9813505E-003, 1.0132091E+005, 1.1808867E+000
 1.4500632E+003,-1.0607990E-002, 9.1027035E-003, 1.0132093E+005, 1.1797383E+000
 1.4600126E+003,-1.0178518E-002, 8.9105891E-003, 1.0132092E+005, 1.1796290E+000
 1.4700625E+003,-1.0201945E-002, 8.6608401E-003, 1.0132093E+005, 1.1799618E+000
 1.4800158E+003,-9.6303966E-003, 8.7086068E-003, 1.0132089E+005, 1.1799808E+000
 1.4900357E+003,-9.1687287E-003, 9.7706733E-003, 1.0132078E+005, 1.1797718E+000
 1.5000556E+003,-9.2758136E-003, 8.8527767E-003, 1.0132079E+005, 1.1795107E+000
 1.5100049E+003,-9.3839093E-003, 8.8302778E-003, 1.0132081E+005, 1.1793337E+000
 1.5200248E+003,-9.0657243E-003, 9.5052372E-003, 1.0132071E+005, 1.1792971E+000
 1.5300447E+003,-9.2855197E-003, 9.4144378E-003, 1.0132059E+005, 1.1796858E+000
 1.5400646E+003,-9.7232391E-003, 9.2248068E-003, 1.0132048E+005, 1.1799160E+000
 1.5500139E+003,-1.0225991E-002, 1.0346734E-002, 1.0132038E+005, 1.1808290E+000
 1.5600338E+003,-1.0439451E-002, 9.5702436E-003, 1.0132033E+005, 1.1808741E+000
 1.5700692E+003,-1.0471844E-002, 9.3481325E-003, 1.0132029E+005, 1.1806273E+000
 1.5800185E+003,-1.0283348E-002, 9.6672942E-003, 1.0132030E+005, 1.1807442E+000
 1.5900384E+003,-1.0663769E-002, 9.1968816E-003, 1.0132029E+005, 1.1807317E+000
 1.6000583E+003,-9.9271105E-003, 9.5759099E-003, 1.0132025E+005, 1.1805569E+000
 1.6100392E+003,-1.0061556E-002, 9.1104191E-003, 1.0132015E+005, 1.1803971E+000
 1.6200439E+003,-1.0383275E-002, 9.3617286E-003, 1.0132008E+005, 1.1805583E+000
 1.6300662E+003,-9.4599952E-003, 8.6270489E-003, 1.0131998E+005, 1.1800691E+000
 1.6400155E+003,-9.4461073E-003, 8.9285747E-003, 1.0131995E+005, 1.1798519E+000
 1.6500354E+003,-9.4299125E-003, 9.6311848E-003, 1.0132001E+005, 1.1802698E+000
 1.6600553E+003,-1.0515412E-002, 9.9553875E-003, 1.0132006E+005, 1.1796029E+000
 1.6700566E+003,-9.8921623E-003, 1.0123302E-002, 1.0132010E+005, 1.1799061E+000
 1.6800156E+003,-9.8902047E-003, 9.2682194E-003, 1.0132003E+005, 1.1806006E+000
 1.6900166E+003,-1.0455765E-002, 8.6478263E-003, 1.0131992E+005, 1.1803933E+000
 1.7000365E+003,-1.0406418E-002, 9.2007887E-003, 1.0131990E+005, 1.1804900E+000
 1.7100564E+003,-1.0521109E-002, 9.2084887E-003, 1.0131986E+005, 1.1804711E+000
 1.7200058E+003,-1.1051020E-002, 9.6406295E-003, 1.0131988E+005, 1.1805945E+000
 1.7300256E+003,-1.1046568E-002, 8.9068267E-003, 1.0131997E+005, 1.1807098E+000
 1.7400455E+003,-1.1000994E-002, 7.4733376E-003, 1.0132007E+005, 1.1808531E+000
 1.7500580E+003,-1.1093283E-002, 7.9647615E-003, 1.0132002E+005, 1.1807389E+000
 1.7600073E+003,-1.1282179E-002, 9.2073497E-003, 1.0131994E+005, 1.1804287E+000
 1.7700272E+003,-1.0668486E-002, 9.4009418E-003, 1.0131984E+005, 1.1793202E+000
 1.7800110E+003,-1.0171552E-002, 9.1266505E-003, 1.0131983E+005, 1.1795314E+000
 1.7900209E+003,-9.5248014E-003, 9.7431480E-003, 1.0131979E+005, 1.1793709E+000
 1.8000408E+003,-9.5050205E-003, 1.0089692E-002, 1.0131971E+005, 1.1795173E+000
 1.8100607E+003,-8.6603175E-003, 9.5447105E-003, 1.0131976E+005, 1.1791835E+000
 1.8200100E+003,-9.0252281E-003, 9.8318497E-003, 1.0131981E+005, 1.1794821E+000
 1.8300299E+003,-9.6398126E-003, 9.4953955E-003, 1.0131987E+005, 1.1792874E+000
 1.8400498E+003,-1.0283606E-002, 9.7045450E-003, 1.0131994E+005, 1.1795588E+000
 1.8500240E+003,-1.0114980E-002, 1.0091616E-002, 1.0132013E+005, 1.1795439E+000
 1.8600333E+003,-1.0356489E-002, 1.0103937E-002, 1.0132015E+005, 1.1795707E+000
 1.8700532E+003,-1.0583658E-002, 9.9818743E-003, 1.0132013E+005, 1.1800519E+000
 1.8800026E+003,-1.0429349E-002, 9.4967805E-003, 1.0132018E+005, 1.1799057E+000
 1.8900225E+003,-9.5896684E-003, 9.4510675E-003, 1.0132023E+005, 1.1799917E+000
 1.9000424E+003,-9.7117381E-003, 9.4592035E-003, 1.0132024E+005, 1.1797211E+000
 1.9100272E+003,-1.0248800E-002, 8.0642697E-003, 1.0132025E+005, 1.1808993E+000
 1.9200361E+003,-1.0606561E-002, 7.8999378E-003, 1.0132017E+005, 1.1809540E+000
 1.9300560E+003,-1.1164171E-002, 9.2642607E-003, 1.0132013E+005, 1.1814442E+000
 1.9400053E+003,-1.1125614E-002, 8.9728785E-003, 1.0132018E+005, 1.1812047E+000
 1.9500252E+003,-1.0098795E-002, 8.2277298E-003, 1.0132013E+005, 1.1804535E+000
 1.9600451E+003,-1.0394910E-002, 8.7091103E-003, 1.0132000E+005, 1.1802326E+000
 1.9700650E+003,-1.0722648E-002, 8.9011402E-003, 1.0131984E+005, 1.1800779E+000
 1.9800514E+003,-1.0787932E-002, 8.3522914E-003, 1.0131986E+005, 1.1801223E+000
 1.9900128E+003,-1.0771507E-002, 8.3648236E-003, 1.0131997E+005, 1.1801941E+000
 2.0000269E+003,-1.0361785E-002, 8.1161723E-003, 1.0132001E+005, 1.1800156E+000
 2.0100036E+003,-1.0133915E-002, 7.6339718E-003, 1.0132006E+005, 1.1807410E+000
 2.0200595E+003,-1.0384016E-002, 8.2715571E-003, 1.0132011E+005, 1.1807841E+000
 2.0300089E+003,-1.1359143E-002, 8.0245902E-003, 1.0132013E+005, 1.1811957E+000
 2.0400617E+003,-1.0305696E-002, 7.9610477E-003, 1.0132010E+005, 1.1817219E+000
 2.0500178E+003,-1.1199491E-002, 8.8334950E-003, 1.0132007E+005, 1.1817289E+000
 2.0600377E+003,-1.1169384E-002, 8.7056570E-003, 1.0132006E+005, 1.1805317E+000
 2.0700576E+003,-1.0873330E-002, 8.6701928E-003, 1.0132009E+005, 1.1804885E+000
 2.0800649E+003,-1.0461502E-002, 8.9898496E-003, 1.0132017E+005, 1.1804787E+000
 2.0900142E+003,-1.1115216E-002, 9.2450079E-003, 1.0132013E+005, 1.1804616E+000
 2.1000341E+003,-1.1222334E-002, 9.1465505E-003, 1.0132002E+005, 1.1813246E+000
 2.1100540E+003,-1.0257759E-002, 9.2528977E-003, 1.0131992E+005, 1.1810864E+000
 2.1200379E+003,-1.1045317E-002, 9.5411996E-003, 1.0131986E+005, 1.1808417E+000
 2.1300577E+003,-1.1355942E-002, 9.2782576E-003, 1.0131990E+005, 1.1808303E+000
 2.1400071E+003,-1.0521067E-002, 9.4191508E-003, 1.0131986E+005, 1.1806761E+000
 2.1500270E+003,-9.9509096E-003, 9.2760851E-003, 1.0131987E+005, 1.1804782E+000
 2.1600469E+003,-1.0495487E-002, 8.7299372E-003, 1.0131993E+005, 1.1802628E+000
 2.1700668E+003,-1.0598787E-002, 9.0581081E-003, 1.0132003E+005, 1.1809075E+000
 2.1800161E+003,-1.0867673E-002, 8.8678538E-003, 1.0132011E+005, 1.1803103E+000
 2.1900360E+003,-1.0997800E-002, 8.9877080E-003, 1.0132015E+005, 1.1797241E+000
 2.2000559E+003,-1.0606696E-002, 9.5150022E-003, 1.0132025E+005, 1.1798729E+000
 2.2100052E+003,-1.0322041E-002, 8.4892982E-003, 1.0132030E+005, 1.1799468E+000
 2.2200251E+003,-1.0621277E-002, 9.3545756E-003, 1.0132032E+005, 1.1803779E+000
 2.2300450E+003,-9.8670597E-003, 9.1779738E-003, 1.0132032E+005, 1.1804793E+000
 2.2400649E+003,-9.8319738E-003, 7.9500865E-003, 1.0132031E+005, 1.1809083E+000
 2.2500142E+003,-1.0292659E-002, 8.7300045E-003, 1.0132033E+005, 1.1810051E+000
 2.2600427E+003,-1.0845264E-002, 8.7992258E-003, 1.0132027E+005, 1.1804432E+000
 2.2700508E+003,-1.0470426E-002, 8.7740817E-003, 1.0132018E+005, 1.1807274E+000
 2.2800001E+003,-1.1079271E-002, 8.0533021E-003, 1.0132015E+005, 1.1805439E+000
 2.2900200E+003,-1.0254450E-002, 8.5817251E-003, 1.0132021E+005, 1.1807541E+000
 2.3000399E+003,-1.0357565E-002, 8.3264248E-003, 1.0132030E+005, 1.1807737E+000
 2.3100598E+003,-1.0561154E-002, 8.8909597E-003, 1.0132039E+005, 1.1809381E+000
 2.3200091E+003,-1.0403287E-002, 8.8597917E-003, 1.0132031E+005, 1.1803072E+000
 2.3300681E+003,-1.0384154E-002, 8.0025330E-003, 1.0132024E+005, 1.1807235E+000
 2.3400157E+003,-1.0641654E-002, 7.8928089E-003, 1.0132032E+005, 1.1808439E+000
 2.3500356E+003,-1.0799846E-002, 8.0540562E-003, 1.0132042E+005, 1.1813478E+000
 2.3600555E+003,-1.1294754E-002, 8.8453034E-003, 1.0132045E+005, 1.1805602E+000
 2.3700048E+003,-1.0458108E-002, 8.1278642E-003, 1.0132055E+005, 1.1809700E+000
 2.3800247E+003,-1.0673564E-002, 7.5141006E-003, 1.0132066E+005, 1.1809289E+000
 2.3900368E+003,-1.0698979E-002, 7.8500335E-003, 1.0132074E+005, 1.1811022E+000
 2.4000376E+003,-1.1355854E-002, 7.9490358E-003, 1.0132076E+005, 1.1816277E+000
 2.4100328E+003,-1.0958656E-002, 8.8064120E-003, 1.0132080E+005, 1.1812444E+000
 2.4200431E+003,-1.0571699E-002, 9.6702190E-003, 1.0132081E+005, 1.1801002E+000
 2.4300553E+003,-1.0756413E-002, 9.7669213E-003, 1.0132075E+005, 1.1802123E+000
 2.4400165E+003,-1.0532174E-002, 9.2942000E-003, 1.0132078E+005, 1.1802535E+000
 2.4500364E+003,-1.0534812E-002, 8.5607913E-003, 1.0132080E+005, 1.1802800E+000
 2.4600563E+003,-1.0281777E-002, 8.4857241E-003, 1.0132072E+005, 1.1809135E+000
 2.4700056E+003,-9.8345674E-003, 8.9032993E-003, 1.0132062E+005, 1.1798689E+000
 2.4800255E+003,-1.0732903E-002, 8.2706515E-003, 1.0132061E+005, 1.1806408E+000
 2.4900454E+003,-1.0783913E-002, 7.9123373E-003, 1.0132057E+005, 1.1812698E+000
 2.5000653E+003,-1.0898546E-002, 8.1620440E-003, 1.0132050E+005, 1.1811116E+000
 2.5100146E+003,-1.0909607E-002, 7.8557700E-003, 1.0132054E+005, 1.1806839E+000
 2.5200345E+003,-1.0851473E-002, 8.5901267E-003, 1.0132060E+005, 1.1801779E+000
 2.5300544E+003,-1.0429121E-002, 8.3020405E-003, 1.0132061E+005, 1.1804582E+000
 2.5400037E+003,-1.0459885E-002, 7.9936780E-003, 1.0132060E+005, 1.1796718E+000
 2.5500236E+003,-9.4972509E-003, 9.4033777E-003, 1.0132053E+005, 1.1804573E+000
 2.5600209E+003,-1.0381400E-002, 9.3813633E-003, 1.0132057E+005, 1.1803613E+000
 2.5700049E+003,-9.9538335E-003, 9.1229154E-003, 1.0132067E+005, 1.1799653E+000
 2.5800363E+003,-1.0140337E-002, 9.0345275E-003, 1.0132066E+005, 1.1806433E+000
 2.5900562E+003,-9.9552409E-003, 7.9695429E-003, 1.0132073E+005, 1.1802853E+000
 2.6000055E+003,-1.0219570E-002, 9.4078900E-003, 1.0132077E+005, 1.1798002E+000
 2.6100254E+003,-1.0698553E-002, 9.1896247E-003, 1.0132077E+005, 1.1795746E+000
 2.6200453E+003,-1.0206924E-002, 9.1815343E-003, 1.0132076E+005, 1.1791500E+000
 2.6300652E+003,-9.4853283E-003, 8.9235967E-003, 1.0132072E+005, 1.1792615E+000
 2.6400145E+003,-9.6164110E-003, 9.6631174E-003, 1.0132069E+005, 1.1792432E+000
 2.6500344E+003,-8.6902161E-003, 9.4876834E-003, 1.0132063E+005, 1.1795762E+000
 2.6600543E+003,-8.6318384E-003, 1.0215894E-002, 1.0132069E+005, 1.1791346E+000
 2.6700227E+003,-9.9936504E-003, 1.0251516E-002, 1.0132073E+005, 1.1788533E+000
 2.6800487E+003,-1.0229419E-002, 9.8429404E-003, 1.0132066E+005, 1.1792130E+000
 2.6900685E+003,-9.9288147E-003, 9.9140919E-003, 1.0132053E+005, 1.1794672E+000
 2.7000179E+003,-9.5592706E-003, 9.6180306E-003, 1.0132054E+005, 1.1790591E+000
 2.7100378E+003,-9.7211026E-003, 9.3411308E-003, 1.0132062E+005, 1.1794714E+000
 2.7200577E+003,-9.9716837E-003, 9.2890403E-003, 1.0132067E+005, 1.1795619E+000
 2.7300070E+003,-1.0090998E-002, 9.2364362E-003, 1.0132078E+005, 1.1794012E+000
 2.7400269E+003,-9.5759151E-003, 9.7276745E-003, 1.0132094E+005, 1.1796118E+000
 2.7500468E+003,-9.6558814E-003, 9.8202558E-003, 1.0132103E+005, 1.1796810E+000
 2.7600667E+003,-1.0222756E-002, 9.8760165E-003, 1.0132104E+005, 1.1797593E+000
 2.7700160E+003,-1.0414566E-002, 9.1514103E-003, 1.0132098E+005, 1.1793734E+000
