s,kW/m2,kW/m2,Pa,kg/m3
 6.5004531E+002,-9.9359350E-003, 8.9074977E-003, 1.0131978E+005, 1.1798756E+000
 6.6005861E+002,-1.0117453E-002, 9.4665222E-003, 1.0131970E+005, 1.1795182E+000
 6.7000794E+002,-9.8005208E-003, 9.5593099E-003, 1.0131969E+005, 1.1796375E+000
 6.8002783E+002,-1.0476774E-002, 1.0015852E-002, 1.0131973E+005, 1.1795065E+000
 6.9004772E+002,-9.7691035E-003, 9.1449801E-003, 1.0131973E+005, 1.1792355E+000
 7.0006762E+002,-9.1730474E-003, 8.7544366E-003, 1.0131968E+005, 1.1792607E+000
 7.1005439E+002,-9.3345506E-003, 8.8089135E-003, 1.0131964E+005, 1.1799935E+000
 7.2002921E+002,-9.6080583E-003, 8.8911085E-003, 1.0131959E+005, 1.1793168E+000
 7.3004857E+002,-1.0431684E-002, 9.6246931E-003, 1.0131956E+005, 1.1790688E+000
 7.4006846E+002,-1.0159081E-002, 9.7020515E-003, 1.0131946E+005, 1.1789940E+000
 7.5001779E+002,-9.9619091E-003, 9.6871576E-003, 1.0131937E+005, 1.1792089E+000
 7.6003768E+002,-1.0123215E-002, 9.7747038E-003, 1.0131931E+005, 1.1793480E+000
 7.7005661E+002,-9.4855632E-003, 9.6956661E-003, 1.0131930E+005, 1.1792703E+000
 7.8006677E+002,-9.2039199E-003, 9.2689574E-003, 1.0131931E+005, 1.1795685E+000
 7.9001610E+002,-9.7222876E-003, 8.6317991E-003, 1.0131932E+005, 1.1799985E+000
 8.0005672E+002,-9.5539702E-003, 9.0261696E-003, 1.0131924E+005, 1.1797803E+000
 8.1003272E+002,-1.0315971E-002, 8.2995954E-003, 1.0131923E+005, 1.1799251E+000
 8.2005261E+002,-9.5327129E-003, 8.5992757E-003, 1.0131930E+005, 1.1796290E+000
 8.3000194E+002,-9.9514365E-003, 8.8240194E-003, 1.0131924E+005, 1.1794133E+000
 8.4002183E+002,-9.0115300E-003, 9.3332409E-003, 1.0131918E+005, 1.1796872E+000
 8.5004173E+002,-9.7236670E-003, 8.6741457E-003, 1.0131921E+005, 1.1794158E+000
 8.6006162E+002,-1.0499436E-002, 9.9644469E-003, 1.0131923E+005, 1.1797750E+000
 8.7001095E+002,-1.0470933E-002, 9.1342712E-003, 1.0131928E+005, 1.1795717E+000
 8.8003084E+002,-9.7052501E-003, 9.2378408E-003, 1.0131934E+005, 1.1796848E+000
 8.9005073E+002,-9.1875106E-003, 9.5994910E-003, 1.0131937E+005, 1.1794243E+000
 9.0005900E+002,-9.2439233E-003, 8.9932668E-003, 1.0131945E+005, 1.1793623E+000
 9.1000833E+002,-9.0725564E-003, 8.9181732E-003, 1.0131949E+005, 1.1787588E+000
 9.2003160E+002,-9.3681604E-003, 1.0032616E-002, 1.0131949E+005, 1.1788635E+000
 9.3004895E+002,-9.6757642E-003, 1.0305572E-002, 1.0131952E+005, 1.1795403E+000
 9.4006885E+002,-1.0616503E-002, 9.4886836E-003, 1.0131957E+005, 1.1796696E+000
 9.5001817E+002,-1.0307540E-002, 9.6528422E-003, 1.0131964E+005, 1.1789605E+000
 9.6004624E+002,-1.0390556E-002, 9.1604983E-003, 1.0131966E+005, 1.1788771E+000
 9.7006613E+002,-1.0270616E-002, 9.0927320E-003, 1.0131966E+005, 1.1793333E+000
 9.8000522E+002,-1.0231752E-002, 9.7328202E-003, 1.0131966E+005, 1.1796441E+000
 9.9000466E+002,-9.5264734E-003, 9.2861646E-003, 1.0131959E+005, 1.1791833E+000
 1.0000245E+003,-9.2244169E-003, 8.3275070E-003, 1.0131953E+005, 1.1790336E+000
 1.0100207E+003,-9.5831597E-003, 9.1004993E-003, 1.0131960E+005, 1.1791381E+000
 1.0200497E+003,-9.1521540E-003, 9.7402450E-003, 1.0131961E+005, 1.1792621E+000
 1.0300696E+003,-9.6807870E-003, 9.5897760E-003, 1.0131953E+005, 1.1794827E+000
 1.0400501E+003,-8.6983186E-003, 9.1104818E-003, 1.0131943E+005, 1.1794320E+000
 1.0500700E+003,-9.0125258E-003, 8.7553926E-003, 1.0131939E+005, 1.1799499E+000
 1.0600193E+003,-9.7842239E-003, 8.4996501E-003, 1.0131943E+005, 1.1803004E+000
 1.0700392E+003,-9.9591467E-003, 9.7144346E-003, 1.0131942E+005, 1.1798514E+000
 1.0800587E+003,-1.0024794E-002, 1.0485956E-002, 1.0131933E+005, 1.1797161E+000
 1.0900370E+003,-1.0586662E-002, 9.6783452E-003, 1.0131932E+005, 1.1803375E+000
 1.1000569E+003,-1.0444298E-002, 9.6425108E-003, 1.0131936E+005, 1.1799693E+000
 1.1100062E+003,-1.0900933E-002, 9.2234877E-003, 1.0131932E+005, 1.1802373E+000
 1.1200553E+003,-1.0278740E-002, 8.6915169E-003, 1.0131939E+005, 1.1802921E+000
 1.1300046E+003,-9.4437646E-003, 8.3582181E-003, 1.0131943E+005, 1.1809609E+000
 1.1400245E+003,-9.9558388E-003, 8.4321631E-003, 1.0131937E+005, 1.1811504E+000
 1.1500444E+003,-1.1206780E-002, 7.7453675E-003, 1.0131942E+005, 1.1807531E+000
 1.1600643E+003,-9.7635848E-003, 8.0443769E-003, 1.0131944E+005, 1.1813423E+000
 1.1700475E+003,-1.0356370E-002, 8.3911152E-003, 1.0131934E+005, 1.1809126E+000
 1.1800674E+003,-1.1074995E-002, 8.6567533E-003, 1.0131926E+005, 1.1799578E+000
 1.1900167E+003,-1.0750889E-002, 9.1605740E-003, 1.0131930E+005, 1.1798108E+000
 1.2000366E+003,-1.0104574E-002, 9.8339843E-003, 1.0131923E+005, 1.1791019E+000
 1.2100565E+003,-9.9828330E-003, 9.4618563E-003, 1.0131914E+005, 1.1797753E+000
 1.2200015E+003,-9.5747116E-003, 1.0200834E-002, 1.0131911E+005, 1.1798449E+000
 1.2300183E+003,-9.4612513E-003, 9.7870862E-003, 1.0131917E+005, 1.1800121E+000
 1.2400381E+003,-9.7247969E-003, 9.0966881E-003, 1.0131922E+005, 1.1804898E+000
 1.2500580E+003,-1.0601137E-002, 8.3728879E-003, 1.0131929E+005, 1.1802646E+000
 1.2600074E+003,-1.0697002E-002, 7.9847267E-003, 1.0131943E+005, 1.1802204E+000
 1.2700273E+003,-1.0346345E-002, 8.9874650E-003, 1.0131951E+005, 1.1798752E+000
 1.2800472E+003,-9.7105631E-003, 8.6408365E-003, 1.0131948E+005, 1.1796512E+000
 1.2900670E+003,-9.6686359E-003, 8.9320840E-003, 1.0131953E+005, 1.1795252E+000
 1.3000085E+003,-1.0237988E-002, 9.0030818E-003, 1.0131954E+005, 1.1799055E+000
 1.3100399E+003,-1.0101522E-002, 9.0438343E-003, 1.0131949E+005, 1.1802512E+000
 1.3200484E+003,-1.0089965E-002, 9.0629271E-003, 1.0131946E+005, 1.1803298E+000
 1.3300683E+003,-1.0892285E-002, 8.6097331E-003, 1.0131944E+005, 1.1801371E+000
 1.3400176E+003,-1.1031406E-002, 9.4949006E-003, 1.0131946E+005, 1.1808873E+000
 1.3500375E+003,-1.1062173E-002, 8.7989194E-003, 1.0131942E+005, 1.1817007E+000
 1.3600574E+003,-1.1542516E-002, 8.3313851E-003, 1.0131939E+005, 1.1810229E+000
 1.3700067E+003,-1.1136537E-002, 9.2238277E-003, 1.0131941E+005, 1.1803901E+000
 1.3800266E+003,-1.0997942E-002, 9.0475274E-003, 1.0131943E+005, 1.1799805E+000
 1.3900673E+003,-1.1390347E-002, 9.1542460E-003, 1.0131941E+005, 1.1799912E+000
 1.4000167E+003,-1.0584038E-002, 8.5096569E-003, 1.0131942E+005, 1.1801122E+000
 1.4100366E+003,-9.9901444E-003, 9.2682084E-003, 1.0131942E+005, 1.1805033E+000
 1.4200681E+003,-1.0410045E-002, 8.6530515E-003, 1.0131943E+005, 1.1805389E+000
 1.4300175E+003,-1.0991097E-002, 7.0524076E-003, 1.0131949E+005, 1.1817314E+000
 1.4400374E+003,-1.1015139E-002, 7.0878752E-003, 1.0131947E+005, 1.1826399E+000
 1.4500396E+003,-1.1990067E-002, 7.3290487E-003, 1.0131936E+005, 1.1815264E+000
 1.4600595E+003,-1.0814915E-002, 8.2582172E-003, 1.0131938E+005, 1.1813665E+000
 1.4700260E+003,-1.0571517E-002, 8.3471327E-003, 1.0131940E+005, 1.1809114E+000
 1.4800459E+003,-1.0334010E-002, 9.0138720E-003, 1.0131939E+005, 1.1812746E+000
 1.4900657E+003,-1.1231856E-002, 9.1830121E-003, 1.0131941E+005, 1.1811631E+000
 1.5000151E+003,-1.0369229E-002, 9.0619789E-003, 1.0131944E+005, 1.1812387E+000
 1.5100158E+003,-1.1262653E-002, 8.6271742E-003, 1.0131945E+005, 1.1809030E+000
 1.5200357E+003,-1.1080989E-002, 8.8718556E-003, 1.0131942E+005, 1.1805156E+000
 1.5300055E+003,-1.1242296E-002, 8.3559699E-003, 1.0131944E+005, 1.1807795E+000
 1.5400388E+003,-1.1209900E-002, 8.1304418E-003, 1.0131952E+005, 1.1813772E+000
 1.5500587E+003,-1.1264976E-002, 9.0085489E-003, 1.0131950E+005, 1.1810993E+000
 1.5600081E+003,-1.1084122E-002, 8.2011346E-003, 1.0131943E+005, 1.1804396E+000
 1.5700280E+003,-1.0585181E-002, 8.9999538E-003, 1.0131932E+005, 1.1800469E+000
 1.5800479E+003,-1.0447379E-002, 9.5173131E-003, 1.0131927E+005, 1.1798063E+000
 1.5900677E+003,-1.0175443E-002, 8.9949502E-003, 1.0131922E+005, 1.1797802E+000
 1.6000171E+003,-1.0614588E-002, 8.6280669E-003, 1.0131916E+005, 1.1798891E+000
 1.6100370E+003,-1.0080539E-002, 9.8285021E-003, 1.0131912E+005, 1.1799430E+000
 1.6200569E+003,-1.0486873E-002, 9.6544723E-003, 1.0131912E+005, 1.1801660E+000
 1.6300062E+003,-1.0573572E-002, 8.4216733E-003, 1.0131921E+005, 1.1803437E+000
 1.6400261E+003,-9.7900986E-003, 8.3218230E-003, 1.0131935E+005, 1.1804568E+000
 1.6500460E+003,-9.3870024E-003, 9.4667014E-003, 1.0131945E+005, 1.1802277E+000
 1.6600659E+003,-1.0537866E-002, 8.7106125E-003, 1.0131953E+005, 1.1803961E+000
 1.6700152E+003,-1.0990594E-002, 9.3802079E-003, 1.0131961E+005, 1.1804209E+000
 1.6800351E+003,-9.9404321E-003, 8.8206562E-003, 1.0131960E+005, 1.1803115E+000
 1.6900550E+003,-9.1997761E-003, 9.0531431E-003, 1.0131943E+005, 1.1797013E+000
 1.7000043E+003,-9.1035842E-003, 9.2704777E-003, 1.0131936E+005, 1.1796261E+000
 1.7100439E+003,-8.8168386E-003, 9.9828568E-003, 1.0131949E+005, 1.1803727E+000
 1.7200133E+003,-9.1349534E-003, 9.6764027E-003, 1.0131956E+005, 1.1800624E+000
 1.7300332E+003,-9.9987671E-003, 9.5936844E-003, 1.0131956E+005, 1.1805840E+000
 1.7400531E+003,-1.0324552E-002, 9.4075477E-003, 1.0131961E+005, 1.1805970E+000
 1.7500025E+003,-9.7872280E-003, 8.9134173E-003, 1.0131961E+005, 1.1805500E+000
 1.7600223E+003,-9.1225781E-003, 9.2094401E-003, 1.0131952E+005, 1.1803113E+000
 1.7700101E+003,-9.6853013E-003, 9.7205233E-003, 1.0131944E+005, 1.1805511E+000
 1.7800300E+003,-9.2178257E-003, 9.4953919E-003, 1.0131934E+005, 1.1803803E+000
 1.7900499E+003,-1.0942535E-002, 9.2921758E-003, 1.0131930E+005, 1.1802018E+000
 1.8000698E+003,-1.0776562E-002, 9.1533695E-003, 1.0131939E+005, 1.1803469E+000
 1.8100191E+003,-9.8414480E-003, 8.9366124E-003, 1.0131946E+005, 1.1801545E+000
 1.8200231E+003,-1.0056353E-002, 8.9634045E-003, 1.0131951E+005, 1.1803907E+000
 1.8300429E+003,-9.9352698E-003, 8.8273409E-003, 1.0131953E+005, 1.1806087E+000
 1.8400628E+003,-9.6242863E-003, 8.9617934E-003, 1.0131946E+005, 1.1805400E+000
 1.8500122E+003,-9.9244211E-003, 8.7283866E-003, 1.0131948E+005, 1.1802879E+000
 1.8600321E+003,-1.0038476E-002, 9.3305389E-003, 1.0131955E+005, 1.1809777E+000
 1.8700351E+003,-1.0879555E-002, 8.6942593E-003, 1.0131961E+005, 1.1810027E+000
 1.8800550E+003,-1.1087130E-002, 8.0813165E-003, 1.0131961E+005, 1.1808520E+000
 1.8900055E+003,-1.0666796E-002, 8.3377838E-003, 1.0131965E+005, 1.1809093E+000
 1.9000254E+003,-1.1038025E-002, 8.6999362E-003, 1.0131965E+005, 1.1807374E+000
 1.9100452E+003,-1.0167024E-002, 9.6462044E-003, 1.0131961E+005, 1.1795297E+000
 1.9200186E+003,-1.0643980E-002, 1.0579971E-002, 1.0131952E+005, 1.1785970E+000
 1.9300569E+003,-1.0980134E-002, 9.8015596E-003, 1.0131944E+005, 1.1794297E+000
 1.9400062E+003,-1.0576894E-002, 9.4509405E-003, 1.0131942E+005, 1.1798449E+000
 1.9500261E+003,-9.4171269E-003, 9.5141574E-003, 1.0131949E+005, 1.1800071E+000
 1.9600460E+003,-9.6086678E-003, 9.0546051E-003, 1.0131951E+005, 1.1799279E+000
 1.9700659E+003,-9.1767383E-003, 8.7138363E-003, 1.0131948E+005, 1.1801141E+000
 1.9800152E+003,-9.4864760E-003, 8.2825752E-003, 1.0131944E+005, 1.1796285E+000
 1.9900351E+003,-1.0082743E-002, 9.3927977E-003, 1.0131943E+005, 1.1800817E+000
 2.0000550E+003,-1.0809274E-002, 8.9231652E-003, 1.0131943E+005, 1.1801046E+000
 2.0100044E+003,-1.0177104E-002, 8.7462084E-003, 1.0131947E+005, 1.1807237E+000
 2.0200242E+003,-1.0109350E-002, 9.1591622E-003, 1.0131944E+005, 1.1819083E+000
 2.0300441E+003,-1.1330103E-002, 9.2356494E-003, 1.0131936E+005, 1.1818629E+000
 2.0400640E+003,-1.0078980E-002, 8.7234900E-003, 1.0131929E+005, 1.1810633E+000
 2.0500569E+003,-1.0032424E-002, 1.0099033E-002, 1.0131924E+005, 1.1808273E+000
 2.0600062E+003,-9.8953040E-003, 9.6587523E-003, 1.0131922E+005, 1.1807788E+000
 2.0700261E+003,-1.0490407E-002, 8.9077664E-003, 1.0131925E+005, 1.1803809E+000
 2.0800460E+003,-1.1168934E-002, 8.1588545E-003, 1.0131931E+005, 1.1804300E+000
 2.0900659E+003,-1.0352872E-002, 8.4006856E-003, 1.0131934E+005, 1.1808717E+000
 2.1000152E+003,-9.9426963E-003, 9.3499156E-003, 1.0131929E+005, 1.1811817E+000
 2.1100351E+003,-9.9268158E-003, 8.5960445E-003, 1.0131923E+005, 1.1804779E+000
 2.1200550E+003,-1.0457897E-002, 8.0251967E-003, 1.0131926E+005, 1.1806687E+000
 2.1300043E+003,-1.0745893E-002, 8.5730058E-003, 1.0131937E+005, 1.1801031E+000
 2.1400242E+003,-1.0812146E-002, 8.9652583E-003, 1.0131940E+005, 1.1805940E+000
 2.1500441E+003,-1.1404964E-002, 8.6321388E-003, 1.0131940E+005, 1.1811362E+000
 2.1600450E+003,-1.1477863E-002, 7.8892213E-003, 1.0131948E+005, 1.1806037E+000
 2.1700649E+003,-1.1301801E-002, 8.3183932E-003, 1.0131950E+005, 1.1805944E+000
 2.1800143E+003,-1.0910478E-002, 8.1541886E-003, 1.0131958E+005, 1.1802679E+000
 2.1900342E+003,-9.8571332E-003, 9.1365183E-003, 1.0131968E+005, 1.1802669E+000
 2.2000540E+003,-9.7109661E-003, 8.7367004E-003, 1.0131976E+005, 1.1811361E+000
 2.2100034E+003,-1.0358114E-002, 8.4049876E-003, 1.0131986E+005, 1.1809826E+000
 2.2200233E+003,-1.0290013E-002, 8.9000899E-003, 1.0131988E+005, 1.1807596E+000
 2.2300198E+003,-1.0240970E-002, 8.8678261E-003, 1.0131989E+005, 1.1802192E+000
 2.2400397E+003,-1.0932059E-002, 9.4112770E-003, 1.0131992E+005, 1.1807273E+000
 2.2500458E+003,-1.1108633E-002, 9.2173767E-003, 1.0131996E+005, 1.1808421E+000
 2.2600657E+003,-1.0862783E-002, 8.7668517E-003, 1.0132004E+005, 1.1807281E+000
 2.2700151E+003,-1.0636778E-002, 8.1847098E-003, 1.0132000E+005, 1.1802678E+000
 2.2800350E+003,-1.0483150E-002, 8.8963757E-003, 1.0131990E+005, 1.1801829E+000
 2.2900654E+003,-1.1093014E-002, 8.4750621E-003, 1.0131991E+005, 1.1803909E+000
 2.3000147E+003,-1.0291255E-002, 8.9694386E-003, 1.0131990E+005, 1.1795358E+000
 2.3100346E+003,-1.0312322E-002, 9.5291637E-003, 1.0131982E+005, 1.1793728E+000
 2.3200545E+003,-1.0362791E-002, 9.4035169E-003, 1.0131975E+005, 1.1794226E+000
 2.3300038E+003,-1.0075386E-002, 1.0103209E-002, 1.0131970E+005, 1.1807967E+000
 2.3400237E+003,-1.0292733E-002, 9.3547142E-003, 1.0131965E+005, 1.1811406E+000
 2.3500108E+003,-1.0714041E-002, 8.0629460E-003, 1.0131968E+005, 1.1808731E+000
 2.3600243E+003,-1.1109060E-002, 7.9170565E-003, 1.0131962E+005, 1.1806286E+000
 2.3700442E+003,-1.1047898E-002, 7.7134630E-003, 1.0131952E+005, 1.1809714E+000
 2.3800641E+003,-1.1145855E-002, 8.0312038E-003, 1.0131949E+005, 1.1815641E+000
 2.3900134E+003,-1.0997236E-002, 8.0264791E-003, 1.0131952E+005, 1.1805853E+000
 2.4000333E+003,-1.0280587E-002, 8.3973971E-003, 1.0131952E+005, 1.1809267E+000
 2.4100532E+003,-1.1108317E-002, 8.2870741E-003, 1.0131949E+005, 1.1812986E+000
 2.4200025E+003,-1.0965162E-002, 8.2834282E-003, 1.0131947E+005, 1.1817103E+000
 2.4300224E+003,-1.0958197E-002, 7.8188465E-003, 1.0131936E+005, 1.1814292E+000
 2.4400423E+003,-1.0845172E-002, 7.7876879E-003, 1.0131928E+005, 1.1809638E+000
 2.4500622E+003,-1.1433097E-002, 8.4602856E-003, 1.0131937E+005, 1.1809213E+000
 2.4600156E+003,-1.0800675E-002, 8.6735908E-003, 1.0131937E+005, 1.1799068E+000
 2.4700355E+003,-1.0825127E-002, 9.1554964E-003, 1.0131931E+005, 1.1806163E+000
 2.4800554E+003,-1.0499668E-002, 9.6557888E-003, 1.0131930E+005, 1.1810623E+000
 2.4900637E+003,-1.0899132E-002, 9.3955085E-003, 1.0131928E+005, 1.1800633E+000
 2.5000551E+003,-1.0360631E-002, 9.5955292E-003, 1.0131929E+005, 1.1797753E+000
 2.5100032E+003,-1.0078489E-002, 9.4322511E-003, 1.0131938E+005, 1.1800763E+000
 2.5200504E+003,-9.4682013E-003, 9.3230971E-003, 1.0131945E+005, 1.1797635E+000
 2.5300703E+003,-9.5252004E-003, 9.3303807E-003, 1.0131931E+005, 1.1801826E+000
 2.5400197E+003,-9.5563203E-003, 9.1971054E-003, 1.0131925E+005, 1.1800167E+000
 2.5500234E+003,-8.7994938E-003, 8.8334812E-003, 1.0131942E+005, 1.1800666E+000
 2.5600433E+003,-1.0012503E-002, 9.2599765E-003, 1.0131949E+005, 1.1803925E+000
 2.5700632E+003,-9.6831938E-003, 9.0143660E-003, 1.0131939E+005, 1.1803053E+000
 2.5800125E+003,-9.6750922E-003, 9.0899081E-003, 1.0131937E+005, 1.1801412E+000
 2.5900609E+003,-9.6588025E-003, 9.3766678E-003, 1.0131941E+005, 1.1802820E+000
 2.6000196E+003,-1.0647258E-002, 9.5166081E-003, 1.0131944E+005, 1.1804104E+000
 2.6100395E+003,-1.0818737E-002, 9.2175546E-003, 1.0131948E+005, 1.1802938E+000
 2.6200090E+003,-1.1127568E-002, 8.6072088E-003, 1.0131954E+005, 1.1803197E+000
 2.6300289E+003,-1.0996381E-002, 9.2510903E-003, 1.0131956E+005, 1.1812746E+000
 2.6400488E+003,-1.0478660E-002, 8.4647724E-003, 1.0131950E+005, 1.1806234E+000
 2.6500687E+003,-1.0512777E-002, 9.3787740E-003, 1.0131939E+005, 1.1803194E+000
 2.6600180E+003,-1.0398845E-002, 8.2687646E-003, 1.0131938E+005, 1.1802197E+000
 2.6700379E+003,-9.9248276E-003, 8.7383122E-003, 1.0131944E+005, 1.1796934E+000
 2.6800578E+003,-1.0361526E-002, 8.9283273E-003, 1.0131941E+005, 1.1799577E+000
 2.6900071E+003,-1.0348808E-002, 9.5817527E-003, 1.0131936E+005, 1.1799425E+000
 2.7000270E+003,-1.0208970E-002, 9.7915890E-003, 1.0131931E+005, 1.1799897E+000
 2.7100167E+003,-1.0856699E-002, 9.4726799E-003, 1.0131929E+005, 1.1805792E+000
 2.7200160E+003,-1.0119389E-002, 9.4859680E-003, 1.0131928E+005, 1.1809548E+000
 2.7300464E+003,-1.0904170E-002, 8.3253121E-003, 1.0131924E+005, 1.1808841E+000
 2.7400663E+003,-1.0794171E-002, 8.9049645E-003, 1.0131917E+005, 1.1799900E+000
 2.7500156E+003,-1.0673534E-002, 9.1651504E-003, 1.0131905E+005, 1.1800144E+000
 2.7600355E+003,-1.0785889E-002, 9.4535445E-003, 1.0131901E+005, 1.1803126E+000
 2.7700554E+003,-1.0620573E-002, 9.0964175E-003, 1.0131912E+005, 1.1801259E+000
