s,kW/m2,kW/m2,Pa,kg/m3
 1.2600640E+003,-9.4302250E-003, 9.6061896E-003, 1.0132083E+005, 1.1793804E+000
 1.2700134E+003,-9.1460214E-003, 9.9187045E-003, 1.0132078E+005, 1.1793947E+000
 1.2800333E+003,-8.6558216E-003, 9.5248669E-003, 1.0132067E+005, 1.1793547E+000
 1.2900532E+003,-8.8337080E-003, 9.5873132E-003, 1.0132061E+005, 1.1790199E+000
 1.3000025E+003,-9.7911044E-003, 1.0065691E-002, 1.0132058E+005, 1.1781743E+000
 1.3100224E+003,-8.5841992E-003, 1.0204268E-002, 1.0132057E+005, 1.1779059E+000
 1.3200197E+003,-9.4243878E-003, 1.0317083E-002, 1.0132054E+005, 1.1782408E+000
 1.3300396E+003,-9.2537312E-003, 1.0488311E-002, 1.0132046E+005, 1.1785664E+000
 1.3400595E+003,-8.5454000E-003, 1.0480432E-002, 1.0132045E+005, 1.1784236E+000
 1.3500427E+003,-8.6568645E-003, 1.0213624E-002, 1.0132052E+005, 1.1781998E+000
 1.3600521E+003,-8.8689569E-003, 1.0478387E-002, 1.0132058E+005, 1.1788162E+000
 1.3700117E+003,-8.6439891E-003, 1.0202052E-002, 1.0132062E+005, 1.1789870E+000
 1.3800316E+003,-9.6297384E-003, 9.4925866E-003, 1.0132054E+005, 1.1788344E+000
 1.3900515E+003,-8.8764540E-003, 8.3123887E-003, 1.0132050E+005, 1.1792581E+000
 1.4000543E+003,-9.1531795E-003, 8.6192588E-003, 1.0132053E+005, 1.1795087E+000
 1.4100037E+003,-9.2481591E-003, 9.8136524E-003, 1.0132051E+005, 1.1794161E+000
 1.4200236E+003,-1.0083998E-002, 9.8801363E-003, 1.0132043E+005, 1.1789360E+000
 1.4300485E+003,-9.6991718E-003, 1.0113695E-002, 1.0132037E+005, 1.1788589E+000
 1.4400431E+003,-9.3026925E-003, 1.0153635E-002, 1.0132030E+005, 1.1791693E+000
 1.4500629E+003,-9.3584608E-003, 1.0487735E-002, 1.0132021E+005, 1.1785863E+000
 1.4600123E+003,-8.4768975E-003, 1.0045023E-002, 1.0132018E+005, 1.1785502E+000
 1.4700322E+003,-7.4026978E-003, 1.0237317E-002, 1.0132026E+005, 1.1782017E+000
 1.4800521E+003,-9.4201070E-003, 1.0548368E-002, 1.0132023E+005, 1.1787660E+000
 1.4900014E+003,-9.7888881E-003, 9.6777020E-003, 1.0132013E+005, 1.1796890E+000
 1.5000213E+003,-1.0004456E-002, 1.0165916E-002, 1.0132015E+005, 1.1793332E+000
 1.5100412E+003,-9.7320095E-003, 9.6344397E-003, 1.0132029E+005, 1.1793869E+000
 1.5200570E+003,-9.7144880E-003, 9.6423817E-003, 1.0132033E+005, 1.1794453E+000
 1.5300063E+003,-9.7738417E-003, 1.0511533E-002, 1.0132039E+005, 1.1793605E+000
 1.5400262E+003,-9.7447841E-003, 1.0593858E-002, 1.0132044E+005, 1.1788903E+000
 1.5500537E+003,-9.2761289E-003, 1.0421267E-002, 1.0132037E+005, 1.1792754E+000
 1.5600030E+003,-9.2787344E-003, 9.3341777E-003, 1.0132030E+005, 1.1791683E+000
 1.5700229E+003,-9.1476811E-003, 1.0643593E-002, 1.0132034E+005, 1.1792748E+000
 1.5800428E+003,-8.4531044E-003, 9.9265038E-003, 1.0132030E+005, 1.1791345E+000
 1.5900627E+003,-8.6489737E-003, 9.8982845E-003, 1.0132023E+005, 1.1785592E+000
 1.6000120E+003,-9.5773049E-003, 1.0228831E-002, 1.0132025E+005, 1.1789804E+000
 1.6100478E+003,-9.8061335E-003, 1.0230500E-002, 1.0132031E+005, 1.1795000E+000
 1.6200553E+003,-8.8516783E-003, 1.0261956E-002, 1.0132033E+005, 1.1792444E+000
 1.6300552E+003,-9.4992445E-003, 1.0882180E-002, 1.0132042E+005, 1.1791323E+000
 1.6400079E+003,-1.0093396E-002, 1.0707632E-002, 1.0132047E+005, 1.1792823E+000
 1.6500128E+003,-9.7509859E-003, 1.0200468E-002, 1.0132054E+005, 1.1789457E+000
 1.6600327E+003,-9.4066159E-003, 1.0428187E-002, 1.0132053E+005, 1.1791050E+000
 1.6700552E+003,-8.6990403E-003, 1.0346456E-002, 1.0132050E+005, 1.1785874E+000
 1.6800037E+003,-8.0960569E-003, 9.7092313E-003, 1.0132047E+005, 1.1789563E+000
 1.6900082E+003,-8.6701760E-003, 1.0700207E-002, 1.0132040E+005, 1.1784027E+000
 1.7000611E+003,-9.3947993E-003, 1.0303220E-002, 1.0132034E+005, 1.1787703E+000
 1.7100252E+003,-9.9551554E-003, 1.1062743E-002, 1.0132025E+005, 1.1788293E+000
 1.7200451E+003,-9.8354391E-003, 1.0151057E-002, 1.0132014E+005, 1.1786031E+000
 1.7300650E+003,-8.8379684E-003, 9.0624457E-003, 1.0132018E+005, 1.1779684E+000
 1.7400143E+003,-7.7588895E-003, 9.4764545E-003, 1.0132033E+005, 1.1786970E+000
 1.7500057E+003,-9.2620573E-003, 1.0719092E-002, 1.0132041E+005, 1.1783561E+000
 1.7600573E+003,-8.9032302E-003, 1.0207220E-002, 1.0132032E+005, 1.1783423E+000
 1.7700066E+003,-9.2541880E-003, 9.8003012E-003, 1.0132021E+005, 1.1785841E+000
 1.7800265E+003,-9.1619195E-003, 9.8646953E-003, 1.0132018E+005, 1.1793351E+000
 1.7900464E+003,-8.0924105E-003, 9.3878933E-003, 1.0132020E+005, 1.1798472E+000
 1.8000663E+003,-9.2041171E-003, 9.0854891E-003, 1.0132020E+005, 1.1792561E+000
 1.8100156E+003,-9.4449827E-003, 9.5919484E-003, 1.0132029E+005, 1.1796523E+000
 1.8200355E+003,-9.2741424E-003, 1.0411776E-002, 1.0132037E+005, 1.1790156E+000
 1.8300554E+003,-9.2316675E-003, 1.0163732E-002, 1.0132032E+005, 1.1786133E+000
 1.8400047E+003,-8.7344565E-003, 9.3604300E-003, 1.0132024E+005, 1.1784881E+000
 1.8500246E+003,-8.9740494E-003, 9.7896814E-003, 1.0132027E+005, 1.1785627E+000
 1.8600445E+003,-9.2828906E-003, 9.9956841E-003, 1.0132026E+005, 1.1788535E+000
 1.8700644E+003,-8.6625692E-003, 1.0421234E-002, 1.0132023E+005, 1.1787243E+000
 1.8800137E+003,-9.4649718E-003, 1.0174149E-002, 1.0132020E+005, 1.1784652E+000
 1.8900336E+003,-9.1130906E-003, 1.0594615E-002, 1.0132003E+005, 1.1779339E+000
 1.9000535E+003,-8.9488082E-003, 1.0839463E-002, 1.0131989E+005, 1.1781687E+000
 1.9100028E+003,-8.3417598E-003, 1.1010049E-002, 1.0131992E+005, 1.1780816E+000
 1.9200227E+003,-8.7805833E-003, 1.1379218E-002, 1.0131999E+005, 1.1782714E+000
 1.9300426E+003,-8.7372823E-003, 1.0555256E-002, 1.0131995E+005, 1.1785512E+000
 1.9400625E+003,-8.5592627E-003, 1.0892972E-002, 1.0131978E+005, 1.1786896E+000
 1.9500118E+003,-7.9054343E-003, 1.0923968E-002, 1.0131973E+005, 1.1785061E+000
 1.9600561E+003,-7.6536537E-003, 1.1230961E-002, 1.0131970E+005, 1.1787000E+000
 1.9700000E+003,-8.9234486E-003, 1.0003169E-002, 1.0131975E+005, 1.1784392E+000
 1.9800199E+003,-9.1423636E-003, 9.8165051E-003, 1.0131992E+005, 1.1783232E+000
 1.9900398E+003,-8.7136503E-003, 1.0396268E-002, 1.0131998E+005, 1.1790223E+000
 2.0000597E+003,-8.6848360E-003, 9.7873134E-003, 1.0131989E+005, 1.1785610E+000
 2.0100046E+003,-8.7989761E-003, 9.8993105E-003, 1.0131980E+005, 1.1783622E+000
 2.0200494E+003,-9.3012917E-003, 1.1030226E-002, 1.0131990E+005, 1.1780155E+000
 2.0300693E+003,-9.2065282E-003, 1.0199836E-002, 1.0131997E+005, 1.1783974E+000
 2.0400187E+003,-8.5134095E-003, 1.1060152E-002, 1.0131998E+005, 1.1785631E+000
 2.0500386E+003,-8.1711000E-003, 1.0567829E-002, 1.0131999E+005, 1.1789486E+000
 2.0600640E+003,-8.0293541E-003, 1.0010701E-002, 1.0132000E+005, 1.1788227E+000
 2.0700133E+003,-8.6194118E-003, 9.8322331E-003, 1.0131993E+005, 1.1789898E+000
 2.0800546E+003,-8.5710262E-003, 9.5665765E-003, 1.0131976E+005, 1.1778917E+000
 2.0900039E+003,-8.5936114E-003, 9.7599258E-003, 1.0131959E+005, 1.1781883E+000
 2.1000469E+003,-8.9783194E-003, 1.0155964E-002, 1.0131952E+005, 1.1788715E+000
 2.1100582E+003,-8.9571341E-003, 1.0401360E-002, 1.0131955E+005, 1.1789444E+000
 2.1200448E+003,-9.8164342E-003, 1.0258906E-002, 1.0131962E+005, 1.1790016E+000
 2.1300635E+003,-9.2290189E-003, 1.0190398E-002, 1.0131978E+005, 1.1789376E+000
 2.1400128E+003,-9.4295843E-003, 9.0142663E-003, 1.0131988E+005, 1.1789374E+000
 2.1500580E+003,-8.8583864E-003, 9.3425082E-003, 1.0131994E+005, 1.1793460E+000
 2.1600170E+003,-1.0064335E-002, 9.6620308E-003, 1.0131998E+005, 1.1794335E+000
 2.1700061E+003,-9.8132193E-003, 1.0139433E-002, 1.0132005E+005, 1.1788230E+000
 2.1800260E+003,-9.9196137E-003, 1.0086327E-002, 1.0132009E+005, 1.1790413E+000
 2.1900414E+003,-1.0551958E-002, 1.0186728E-002, 1.0132014E+005, 1.1793168E+000
 2.2000099E+003,-1.0095063E-002, 9.8613606E-003, 1.0132014E+005, 1.1791472E+000
 2.2100675E+003,-9.7134532E-003, 9.4838510E-003, 1.0132007E+005, 1.1792540E+000
 2.2200169E+003,-9.9551075E-003, 1.0043117E-002, 1.0132007E+005, 1.1791316E+000
 2.2300368E+003,-9.1366256E-003, 9.8559740E-003, 1.0132009E+005, 1.1794248E+000
 2.2400566E+003,-1.0007582E-002, 9.9249814E-003, 1.0132006E+005, 1.1792578E+000
 2.2500060E+003,-9.4864772E-003, 1.0127172E-002, 1.0131998E+005, 1.1790865E+000
 2.2600259E+003,-9.8228374E-003, 9.0923336E-003, 1.0131996E+005, 1.1795067E+000
 2.2700458E+003,-9.7843497E-003, 9.8858598E-003, 1.0131995E+005, 1.1795444E+000
 2.2800522E+003,-9.7474609E-003, 9.6672082E-003, 1.0132000E+005, 1.1792524E+000
 2.2900137E+003,-9.7652344E-003, 8.5105391E-003, 1.0132000E+005, 1.1792744E+000
 2.3000336E+003,-9.9837149E-003, 9.0428163E-003, 1.0131994E+005, 1.1795229E+000
 2.3100382E+003,-1.0203847E-002, 9.9037016E-003, 1.0131991E+005, 1.1802957E+000
 2.3200528E+003,-9.5402557E-003, 9.6163136E-003, 1.0131986E+005, 1.1792524E+000
 2.3300022E+003,-8.2839315E-003, 9.9135065E-003, 1.0131986E+005, 1.1793386E+000
 2.3400221E+003,-8.3097385E-003, 9.3885060E-003, 1.0131990E+005, 1.1794168E+000
 2.3500420E+003,-8.8580384E-003, 9.1737346E-003, 1.0131986E+005, 1.1788684E+000
 2.3600618E+003,-9.1408653E-003, 9.4627667E-003, 1.0131987E+005, 1.1786722E+000
 2.3700243E+003,-9.5019660E-003, 1.0258457E-002, 1.0131995E+005, 1.1789260E+000
 2.3800375E+003,-9.2761791E-003, 1.0603015E-002, 1.0132008E+005, 1.1790682E+000
 2.3900574E+003,-9.3010261E-003, 1.0339124E-002, 1.0132026E+005, 1.1791542E+000
 2.4000068E+003,-8.4131565E-003, 9.7960026E-003, 1.0132039E+005, 1.1790152E+000
 2.4100267E+003,-9.3720264E-003, 9.4522265E-003, 1.0132046E+005, 1.1795962E+000
 2.4200465E+003,-1.0043024E-002, 9.8081863E-003, 1.0132046E+005, 1.1790775E+000
 2.4300664E+003,-9.8755980E-003, 1.0183537E-002, 1.0132047E+005, 1.1787439E+000
 2.4400158E+003,-9.8758438E-003, 1.0080427E-002, 1.0132055E+005, 1.1787410E+000
 2.4500357E+003,-9.1164405E-003, 1.0059645E-002, 1.0132066E+005, 1.1787000E+000
 2.4600108E+003,-8.9976757E-003, 9.1283313E-003, 1.0132076E+005, 1.1792539E+000
 2.4700577E+003,-8.4721059E-003, 9.9954192E-003, 1.0132069E+005, 1.1794376E+000
 2.4800070E+003,-9.9277579E-003, 1.0058787E-002, 1.0132057E+005, 1.1792531E+000
 2.4900269E+003,-9.7295427E-003, 1.0467792E-002, 1.0132058E+005, 1.1793366E+000
 2.5000468E+003,-9.2079025E-003, 1.0091671E-002, 1.0132066E+005, 1.1798814E+000
 2.5100408E+003,-9.3129575E-003, 1.0044375E-002, 1.0132063E+005, 1.1797230E+000
 2.5200547E+003,-9.3142825E-003, 9.7402052E-003, 1.0132065E+005, 1.1794808E+000
 2.5300555E+003,-9.1029401E-003, 9.8261093E-003, 1.0132062E+005, 1.1794963E+000
 2.5400451E+003,-9.4292468E-003, 9.7213901E-003, 1.0132055E+005, 1.1794235E+000
 2.5500336E+003,-1.0592725E-002, 9.7827558E-003, 1.0132059E+005, 1.1799286E+000
 2.5600535E+003,-1.0350386E-002, 1.0366592E-002, 1.0132068E+005, 1.1789370E+000
 2.5700409E+003,-9.6844053E-003, 1.0236346E-002, 1.0132074E+005, 1.1791944E+000
 2.5800375E+003,-1.0279519E-002, 9.8027423E-003, 1.0132074E+005, 1.1794712E+000
 2.5900604E+003,-9.9661246E-003, 9.1126077E-003, 1.0132074E+005, 1.1794319E+000
 2.6000250E+003,-9.8659241E-003, 1.0000641E-002, 1.0132070E+005, 1.1790416E+000
 2.6100449E+003,-1.0154115E-002, 9.9403274E-003, 1.0132073E+005, 1.1789470E+000
 2.6200648E+003,-9.3751339E-003, 9.7546744E-003, 1.0132078E+005, 1.1791437E+000
 2.6300141E+003,-9.0170844E-003, 9.7786608E-003, 1.0132084E+005, 1.1791749E+000
 2.6400061E+003,-8.2133309E-003, 9.9060978E-003, 1.0132086E+005, 1.1789683E+000
 2.6500260E+003,-8.3295389E-003, 1.0103926E-002, 1.0132090E+005, 1.1785982E+000
 2.6600459E+003,-8.5750503E-003, 1.0025217E-002, 1.0132100E+005, 1.1780977E+000
 2.6700658E+003,-9.1978126E-003, 1.0147492E-002, 1.0132100E+005, 1.1790208E+000
 2.6800151E+003,-9.6407033E-003, 9.1977110E-003, 1.0132088E+005, 1.1796978E+000
 2.6900350E+003,-9.4647450E-003, 1.0073781E-002, 1.0132080E+005, 1.1794641E+000
 2.7000549E+003,-9.6364135E-003, 1.0179123E-002, 1.0132075E+005, 1.1786943E+000
 2.7100042E+003,-9.9959645E-003, 9.4388418E-003, 1.0132080E+005, 1.1787155E+000
 2.7200241E+003,-9.2067368E-003, 9.6355583E-003, 1.0132086E+005, 1.1789107E+000
 2.7300440E+003,-9.7151798E-003, 9.8569443E-003, 1.0132090E+005, 1.1793639E+000
 2.7400639E+003,-9.7424559E-003, 9.8349181E-003, 1.0132089E+005, 1.1796882E+000
 2.7500132E+003,-9.2374667E-003, 9.1554769E-003, 1.0132091E+005, 1.1794968E+000
 2.7600331E+003,-1.0171902E-002, 8.9545776E-003, 1.0132089E+005, 1.1785258E+000
 2.7700530E+003,-9.4044629E-003, 1.0232701E-002, 1.0132086E+005, 1.1783513E+000
