s,kW/m2,kW/m2,Pa,kg/m3
 6.5003483E+002,-1.0552269E-002, 8.6441724E-003, 1.0131994E+005, 1.1793960E+000
 6.6005472E+002,-9.8847215E-003, 1.0121010E-002, 1.0131990E+005, 1.1794839E+000
 6.7000405E+002,-9.8416338E-003, 9.4605366E-003, 1.0131986E+005, 1.1791310E+000
 6.8000147E+002,-9.0697052E-003, 9.1489778E-003, 1.0131987E+005, 1.1794602E+000
 6.9002136E+002,-8.6659413E-003, 9.0757336E-003, 1.0131982E+005, 1.1798462E+000
 7.0004125E+002,-9.9624899E-003, 9.6475857E-003, 1.0131968E+005, 1.1793740E+000
 7.1006114E+002,-1.0494496E-002, 9.6708088E-003, 1.0131962E+005, 1.1787407E+000
 7.2001047E+002,-9.8243651E-003, 9.1871885E-003, 1.0131957E+005, 1.1793666E+000
 7.3003087E+002,-9.7279398E-003, 9.8701306E-003, 1.0131955E+005, 1.1789971E+000
 7.4005556E+002,-9.5663219E-003, 9.7059676E-003, 1.0131962E+005, 1.1792060E+000
 7.5000489E+002,-9.6564406E-003, 9.7490262E-003, 1.0131963E+005, 1.1792180E+000
 7.6002478E+002,-1.0268672E-002, 9.7140883E-003, 1.0131961E+005, 1.1787398E+000
 7.7001979E+002,-9.6925644E-003, 1.0463674E-002, 1.0131957E+005, 1.1786902E+000
 7.8001501E+002,-8.8712132E-003, 1.0250550E-002, 1.0131958E+005, 1.1779372E+000
 7.9000935E+002,-9.5057738E-003, 1.0591478E-002, 1.0131960E+005, 1.1783237E+000
 8.0001418E+002,-9.6272894E-003, 1.0141520E-002, 1.0131956E+005, 1.1786018E+000
 8.1000279E+002,-9.0241026E-003, 1.0890097E-002, 1.0131943E+005, 1.1783914E+000
 8.2004701E+002,-9.0934191E-003, 1.0966917E-002, 1.0131935E+005, 1.1791223E+000
 8.3006690E+002,-8.6512308E-003, 1.0462082E-002, 1.0131937E+005, 1.1789135E+000
 8.4001623E+002,-8.5713525E-003, 9.9368274E-003, 1.0131933E+005, 1.1785198E+000
 8.5002406E+002,-8.7843735E-003, 1.0492431E-002, 1.0131934E+005, 1.1782942E+000
 8.6005929E+002,-8.2690964E-003, 1.0526997E-002, 1.0131940E+005, 1.1782618E+000
 8.7000862E+002,-8.0712009E-003, 1.0163758E-002, 1.0131942E+005, 1.1783219E+000
 8.8002839E+002,-8.8264263E-003, 1.0866228E-002, 1.0131947E+005, 1.1782223E+000
 8.9004829E+002,-8.4419149E-003, 1.1125697E-002, 1.0131946E+005, 1.1778795E+000
 9.0006818E+002,-8.9560599E-003, 1.1270732E-002, 1.0131935E+005, 1.1778164E+000
 9.1002905E+002,-9.1751424E-003, 1.0123837E-002, 1.0131930E+005, 1.1777176E+000
 9.2004895E+002,-7.9453977E-003, 1.0960885E-002, 1.0131933E+005, 1.1778731E+000
 9.3006884E+002,-9.4333378E-003, 1.0946812E-002, 1.0131935E+005, 1.1786205E+000
 9.4001817E+002,-9.5888721E-003, 1.0557886E-002, 1.0131937E+005, 1.1787115E+000
 9.5003806E+002,-9.6127955E-003, 1.1098989E-002, 1.0131935E+005, 1.1788656E+000
 9.6005795E+002,-9.6498849E-003, 1.0457763E-002, 1.0131933E+005, 1.1785876E+000
 9.7000252E+002,-9.8423392E-003, 1.0640607E-002, 1.0131945E+005, 1.1788462E+000
 9.8002241E+002,-9.7158141E-003, 1.0929701E-002, 1.0131945E+005, 1.1790217E+000
 9.9004230E+002,-9.1581658E-003, 1.0078737E-002, 1.0131944E+005, 1.1789293E+000
 1.0000016E+003,-8.9398801E-003, 1.0689804E-002, 1.0131943E+005, 1.1787421E+000
 1.0100203E+003,-9.3702687E-003, 1.0719947E-002, 1.0131944E+005, 1.1785958E+000
 1.0200402E+003,-8.6505800E-003, 9.9953320E-003, 1.0131942E+005, 1.1782904E+000
 1.0300601E+003,-8.4367819E-003, 9.7829755E-003, 1.0131942E+005, 1.1782101E+000
 1.0400259E+003,-7.7000660E-003, 1.0054255E-002, 1.0131937E+005, 1.1780851E+000
 1.0500277E+003,-8.9636896E-003, 9.7180034E-003, 1.0131935E+005, 1.1775698E+000
 1.0600476E+003,-9.2223298E-003, 9.8570198E-003, 1.0131934E+005, 1.1774496E+000
 1.0700156E+003,-8.7966856E-003, 1.0302866E-002, 1.0131917E+005, 1.1775189E+000
 1.0800228E+003,-8.1540744E-003, 1.0906143E-002, 1.0131906E+005, 1.1774241E+000
 1.0900352E+003,-8.6667920E-003, 1.1143974E-002, 1.0131908E+005, 1.1781744E+000
 1.1000551E+003,-8.1251904E-003, 1.0979743E-002, 1.0131907E+005, 1.1778452E+000
 1.1100044E+003,-9.0577875E-003, 1.0768380E-002, 1.0131902E+005, 1.1780493E+000
 1.1200364E+003,-8.1013360E-003, 1.0938291E-002, 1.0131895E+005, 1.1785360E+000
 1.1300121E+003,-8.6438730E-003, 1.0074842E-002, 1.0131901E+005, 1.1785954E+000
 1.1400320E+003,-9.3231014E-003, 1.0179553E-002, 1.0131911E+005, 1.1781606E+000
 1.1500519E+003,-9.5908946E-003, 1.1175940E-002, 1.0131915E+005, 1.1783703E+000
 1.1600012E+003,-8.9416005E-003, 1.0715591E-002, 1.0131912E+005, 1.1782488E+000
 1.1700211E+003,-9.0754580E-003, 1.0734430E-002, 1.0131905E+005, 1.1781543E+000
 1.1800410E+003,-8.2560759E-003, 1.0957205E-002, 1.0131908E+005, 1.1780365E+000
 1.1900609E+003,-8.0981070E-003, 1.1572315E-002, 1.0131919E+005, 1.1772400E+000
 1.2000102E+003,-8.1368302E-003, 1.1322253E-002, 1.0131928E+005, 1.1772325E+000
 1.2100033E+003,-8.0240721E-003, 1.0801969E-002, 1.0131926E+005, 1.1775192E+000
 1.2200525E+003,-7.3052589E-003, 1.1042770E-002, 1.0131927E+005, 1.1770099E+000
 1.2300019E+003,-7.6648256E-003, 1.0946019E-002, 1.0131936E+005, 1.1768235E+000
 1.2400217E+003,-8.2783786E-003, 1.1310816E-002, 1.0131939E+005, 1.1780726E+000
 1.2500134E+003,-8.6970432E-003, 1.0967833E-002, 1.0131933E+005, 1.1775053E+000
 1.2600460E+003,-7.5867639E-003, 1.1220998E-002, 1.0131940E+005, 1.1767871E+000
 1.2700673E+003,-8.2285581E-003, 1.0943107E-002, 1.0131945E+005, 1.1769874E+000
 1.2800569E+003,-8.1961917E-003, 1.0386708E-002, 1.0131939E+005, 1.1783135E+000
 1.2900562E+003,-8.2123571E-003, 1.1386329E-002, 1.0131931E+005, 1.1784360E+000
 1.3000055E+003,-7.9774088E-003, 1.0717453E-002, 1.0131934E+005, 1.1777042E+000
 1.3100254E+003,-7.6832816E-003, 1.1173179E-002, 1.0131937E+005, 1.1778520E+000
 1.3200580E+003,-7.4341396E-003, 1.1155649E-002, 1.0131944E+005, 1.1775803E+000
 1.3300050E+003,-7.9871247E-003, 1.1296348E-002, 1.0131949E+005, 1.1777014E+000
 1.3400512E+003,-9.0324379E-003, 1.1248188E-002, 1.0131944E+005, 1.1783933E+000
 1.3500005E+003,-8.9963751E-003, 1.0794218E-002, 1.0131936E+005, 1.1775377E+000
 1.3600204E+003,-8.4776430E-003, 1.0979865E-002, 1.0131945E+005, 1.1781676E+000
 1.3700615E+003,-7.7650759E-003, 1.0398678E-002, 1.0131951E+005, 1.1781909E+000
 1.3800108E+003,-8.0233380E-003, 1.0767597E-002, 1.0131956E+005, 1.1781873E+000
 1.3900307E+003,-8.4256527E-003, 1.0371612E-002, 1.0131960E+005, 1.1781510E+000
 1.4000506E+003,-8.6610495E-003, 1.1005155E-002, 1.0131957E+005, 1.1775918E+000
 1.4100705E+003,-9.2376282E-003, 1.1070435E-002, 1.0131964E+005, 1.1774762E+000
 1.4200198E+003,-9.2828774E-003, 1.1054500E-002, 1.0131971E+005, 1.1781229E+000
 1.4300397E+003,-9.1890011E-003, 1.1060561E-002, 1.0131966E+005, 1.1779627E+000
 1.4400596E+003,-8.9424293E-003, 1.0500021E-002, 1.0131959E+005, 1.1782404E+000
 1.4500432E+003,-8.9962603E-003, 1.0320417E-002, 1.0131960E+005, 1.1781328E+000
 1.4600307E+003,-8.7145377E-003, 9.8813934E-003, 1.0131967E+005, 1.1784517E+000
 1.4700506E+003,-9.4028478E-003, 1.0220640E-002, 1.0131970E+005, 1.1784569E+000
 1.4800705E+003,-9.1875962E-003, 1.0561016E-002, 1.0131972E+005, 1.1780872E+000
 1.4900319E+003,-8.9441210E-003, 1.0712334E-002, 1.0131977E+005, 1.1777209E+000
 1.5000291E+003,-9.3643704E-003, 1.0442131E-002, 1.0131990E+005, 1.1778199E+000
 1.5100117E+003,-9.0746184E-003, 1.0040370E-002, 1.0132002E+005, 1.1777922E+000
 1.5200183E+003,-8.7698804E-003, 1.1006264E-002, 1.0132005E+005, 1.1780685E+000
 1.5300512E+003,-8.6994847E-003, 1.0860141E-002, 1.0131998E+005, 1.1781388E+000
 1.5400006E+003,-9.5091750E-003, 1.0691556E-002, 1.0131990E+005, 1.1783947E+000
 1.5500082E+003,-9.4702787E-003, 1.0100642E-002, 1.0131992E+005, 1.1785341E+000
 1.5600281E+003,-8.7137414E-003, 1.0408353E-002, 1.0131994E+005, 1.1788669E+000
 1.5700676E+003,-9.3294178E-003, 1.0091120E-002, 1.0131989E+005, 1.1786305E+000
 1.5800170E+003,-9.1057677E-003, 9.2571298E-003, 1.0131987E+005, 1.1781581E+000
 1.5900368E+003,-9.1156603E-003, 9.5774929E-003, 1.0131991E+005, 1.1783647E+000
 1.6000567E+003,-8.0047746E-003, 1.0128995E-002, 1.0131996E+005, 1.1785197E+000
 1.6100061E+003,-9.0712955E-003, 1.1045818E-002, 1.0132007E+005, 1.1778801E+000
 1.6200618E+003,-8.6202889E-003, 1.1135907E-002, 1.0132014E+005, 1.1773979E+000
 1.6300111E+003,-8.3715607E-003, 1.1169445E-002, 1.0132016E+005, 1.1774562E+000
 1.6400310E+003,-8.5227577E-003, 1.0943154E-002, 1.0132016E+005, 1.1779340E+000
 1.6500365E+003,-9.0787488E-003, 1.1058516E-002, 1.0132012E+005, 1.1778528E+000
 1.6600564E+003,-8.6100292E-003, 1.0978229E-002, 1.0132011E+005, 1.1776171E+000
 1.6700057E+003,-8.4609249E-003, 1.1608260E-002, 1.0132010E+005, 1.1769961E+000
 1.6800256E+003,-8.7085661E-003, 1.1087565E-002, 1.0132007E+005, 1.1779589E+000
 1.6900510E+003,-8.6235012E-003, 1.0956542E-002, 1.0132003E+005, 1.1777761E+000
 1.7000003E+003,-7.5995637E-003, 1.1026475E-002, 1.0131999E+005, 1.1781926E+000
 1.7100202E+003,-7.5716552E-003, 1.1162602E-002, 1.0132004E+005, 1.1779639E+000
 1.7200394E+003,-7.7327444E-003, 1.0629666E-002, 1.0132008E+005, 1.1774238E+000
 1.7300168E+003,-8.7967861E-003, 1.1782572E-002, 1.0132007E+005, 1.1775633E+000
 1.7400367E+003,-8.9936098E-003, 1.1613914E-002, 1.0132001E+005, 1.1778005E+000
 1.7500566E+003,-8.8193803E-003, 1.0630167E-002, 1.0131994E+005, 1.1777881E+000
 1.7600059E+003,-8.5851023E-003, 1.0980340E-002, 1.0131990E+005, 1.1782327E+000
 1.7700258E+003,-9.0183630E-003, 1.1127492E-002, 1.0131990E+005, 1.1782011E+000
 1.7800457E+003,-8.8372001E-003, 1.0138246E-002, 1.0131993E+005, 1.1777452E+000
 1.7900414E+003,-8.7783353E-003, 1.0473632E-002, 1.0131998E+005, 1.1774289E+000
 1.8000613E+003,-8.7612732E-003, 1.0249647E-002, 1.0131992E+005, 1.1774165E+000
 1.8100107E+003,-8.3686831E-003, 1.1210978E-002, 1.0131982E+005, 1.1778732E+000
 1.8200481E+003,-7.8903665E-003, 1.1255741E-002, 1.0131980E+005, 1.1777756E+000
 1.8300680E+003,-7.1622036E-003, 1.1332505E-002, 1.0131985E+005, 1.1772777E+000
 1.8400173E+003,-8.3445944E-003, 1.0240360E-002, 1.0131978E+005, 1.1766356E+000
 1.8500372E+003,-7.3245010E-003, 1.0283178E-002, 1.0131967E+005, 1.1776908E+000
 1.8600571E+003,-7.8917071E-003, 1.1293978E-002, 1.0131975E+005, 1.1775000E+000
 1.8700064E+003,-8.2895623E-003, 1.0746171E-002, 1.0131982E+005, 1.1777663E+000
 1.8800263E+003,-8.0182515E-003, 1.0846952E-002, 1.0131980E+005, 1.1778423E+000
 1.8900462E+003,-9.1366817E-003, 1.1620995E-002, 1.0131975E+005, 1.1776172E+000
 1.9000661E+003,-8.6459326E-003, 1.1726047E-002, 1.0131978E+005, 1.1777475E+000
 1.9100154E+003,-8.5789933E-003, 1.0988670E-002, 1.0131990E+005, 1.1778046E+000
 1.9200353E+003,-8.7916819E-003, 1.0945235E-002, 1.0131997E+005, 1.1775495E+000
 1.9300552E+003,-8.6822279E-003, 1.1168472E-002, 1.0132003E+005, 1.1775218E+000
 1.9400045E+003,-8.3043943E-003, 1.0262845E-002, 1.0132017E+005, 1.1775673E+000
 1.9500244E+003,-7.5537685E-003, 1.0126597E-002, 1.0132036E+005, 1.1779896E+000
 1.9600172E+003,-8.1723369E-003, 1.0571792E-002, 1.0132048E+005, 1.1783190E+000
 1.9700113E+003,-8.4067197E-003, 1.0960491E-002, 1.0132042E+005, 1.1779174E+000
 1.9800406E+003,-8.4906459E-003, 1.0810568E-002, 1.0132021E+005, 1.1782986E+000
 1.9900569E+003,-8.2621838E-003, 1.0445691E-002, 1.0132005E+005, 1.1784363E+000
 2.0000062E+003,-8.0986047E-003, 1.0889932E-002, 1.0132005E+005, 1.1780979E+000
 2.0100261E+003,-8.3503489E-003, 1.0702754E-002, 1.0132014E+005, 1.1775418E+000
 2.0200460E+003,-8.4091820E-003, 1.0967254E-002, 1.0132011E+005, 1.1775102E+000
 2.0300659E+003,-8.8190684E-003, 1.0562285E-002, 1.0132001E+005, 1.1773599E+000
 2.0400153E+003,-7.4578953E-003, 1.1440153E-002, 1.0131992E+005, 1.1772925E+000
 2.0500372E+003,-7.4007506E-003, 1.0936987E-002, 1.0131989E+005, 1.1767300E+000
 2.0600571E+003,-7.5454504E-003, 9.9806989E-003, 1.0131992E+005, 1.1772542E+000
 2.0700064E+003,-7.7302402E-003, 1.0907659E-002, 1.0131991E+005, 1.1777101E+000
 2.0800263E+003,-8.4681824E-003, 1.0560316E-002, 1.0131982E+005, 1.1775302E+000
 2.0900462E+003,-8.8177645E-003, 1.0837192E-002, 1.0131971E+005, 1.1779812E+000
 2.1000661E+003,-9.2919139E-003, 1.0665577E-002, 1.0131973E+005, 1.1782195E+000
 2.1100154E+003,-9.2476471E-003, 9.9809063E-003, 1.0131969E+005, 1.1781699E+000
 2.1200353E+003,-9.2958888E-003, 1.0542204E-002, 1.0131964E+005, 1.1784757E+000
 2.1300552E+003,-8.9035286E-003, 1.0023438E-002, 1.0131962E+005, 1.1786022E+000
 2.1400045E+003,-9.3097495E-003, 1.0728421E-002, 1.0131957E+005, 1.1787512E+000
 2.1500244E+003,-9.6665140E-003, 1.0811053E-002, 1.0131949E+005, 1.1783656E+000
 2.1600443E+003,-9.1106944E-003, 9.9662479E-003, 1.0131947E+005, 1.1779991E+000
 2.1700642E+003,-8.5761701E-003, 1.0009783E-002, 1.0131951E+005, 1.1780150E+000
 2.1800135E+003,-8.8348815E-003, 1.0634192E-002, 1.0131945E+005, 1.1780854E+000
 2.1900334E+003,-8.8577097E-003, 1.0900247E-002, 1.0131936E+005, 1.1782029E+000
 2.2000533E+003,-8.4152221E-003, 1.0870348E-002, 1.0131932E+005, 1.1778981E+000
 2.2100026E+003,-8.8810512E-003, 1.0985057E-002, 1.0131932E+005, 1.1780327E+000
 2.2200225E+003,-9.2111214E-003, 1.0300601E-002, 1.0131938E+005, 1.1784931E+000
 2.2300580E+003,-8.9345790E-003, 1.0794271E-002, 1.0131936E+005, 1.1782946E+000
 2.2400073E+003,-8.6738448E-003, 1.0574756E-002, 1.0131932E+005, 1.1785136E+000
 2.2500224E+003,-9.6275448E-003, 1.0401296E-002, 1.0131933E+005, 1.1788429E+000
 2.2600236E+003,-9.2896942E-003, 1.1063550E-002, 1.0131934E+005, 1.1792087E+000
 2.2700435E+003,-9.5672532E-003, 1.0094933E-002, 1.0131927E+005, 1.1792098E+000
 2.2800634E+003,-9.5000982E-003, 9.8394825E-003, 1.0131928E+005, 1.1786346E+000
 2.2900127E+003,-9.1549285E-003, 1.0495217E-002, 1.0131928E+005, 1.1784454E+000
 2.3000278E+003,-8.5502384E-003, 1.0612332E-002, 1.0131933E+005, 1.1787009E+000
 2.3100174E+003,-8.8801512E-003, 1.0146325E-002, 1.0131940E+005, 1.1790274E+000
 2.3200179E+003,-8.5794922E-003, 1.0277180E-002, 1.0131931E+005, 1.1788149E+000
 2.3300378E+003,-9.5716274E-003, 8.8964116E-003, 1.0131916E+005, 1.1792067E+000
 2.3400577E+003,-9.4418641E-003, 8.7392924E-003, 1.0131918E+005, 1.1799550E+000
 2.3500642E+003,-1.0376906E-002, 1.0002285E-002, 1.0131929E+005, 1.1786868E+000
 2.3600136E+003,-9.4567535E-003, 1.0315064E-002, 1.0131926E+005, 1.1783721E+000
 2.3700335E+003,-9.4192472E-003, 1.0371160E-002, 1.0131913E+005, 1.1786973E+000
 2.3800534E+003,-9.0676684E-003, 9.7851087E-003, 1.0131902E+005, 1.1785476E+000
 2.3900027E+003,-9.2483768E-003, 1.0440683E-002, 1.0131899E+005, 1.1784099E+000
 2.4000226E+003,-8.9182978E-003, 1.0318990E-002, 1.0131905E+005, 1.1782211E+000
 2.4100042E+003,-9.2257887E-003, 1.0046482E-002, 1.0131904E+005, 1.1786428E+000
 2.4200241E+003,-9.6094930E-003, 1.0965370E-002, 1.0131903E+005, 1.1784240E+000
 2.4300440E+003,-9.5643308E-003, 1.0225050E-002, 1.0131901E+005, 1.1781916E+000
 2.4400639E+003,-8.8728364E-003, 1.0220058E-002, 1.0131895E+005, 1.1781596E+000
 2.4500132E+003,-8.7838869E-003, 1.0470036E-002, 1.0131896E+005, 1.1781875E+000
 2.4600331E+003,-8.8536912E-003, 1.0562690E-002, 1.0131895E+005, 1.1781101E+000
 2.4700530E+003,-9.5240647E-003, 1.0358384E-002, 1.0131893E+005, 1.1778839E+000
 2.4800232E+003,-8.8557742E-003, 1.1198467E-002, 1.0131891E+005, 1.1780768E+000
 2.4900601E+003,-8.6288871E-003, 1.0908864E-002, 1.0131891E+005, 1.1782700E+000
 2.5000589E+003,-8.7589814E-003, 1.0268637E-002, 1.0131871E+005, 1.1786756E+000
 2.5100228E+003,-8.5562033E-003, 1.0897389E-002, 1.0131859E+005, 1.1791794E+000
 2.5200427E+003,-9.5208718E-003, 1.0351171E-002, 1.0131864E+005, 1.1786127E+000
 2.5300626E+003,-8.9317554E-003, 1.0970742E-002, 1.0131860E+005, 1.1783666E+000
 2.5400119E+003,-8.4108933E-003, 1.0515661E-002, 1.0131844E+005, 1.1790737E+000
 2.5500318E+003,-8.6809063E-003, 9.6232258E-003, 1.0131823E+005, 1.1777719E+000
 2.5600517E+003,-9.0009894E-003, 1.0197120E-002, 1.0131830E+005, 1.1775792E+000
 2.5700010E+003,-8.9092441E-003, 1.0517010E-002, 1.0131850E+005, 1.1781638E+000
 2.5800209E+003,-9.0500635E-003, 1.0989400E-002, 1.0131855E+005, 1.1779501E+000
 2.5900408E+003,-9.2763716E-003, 1.1041478E-002, 1.0131849E+005, 1.1779178E+000
 2.6000607E+003,-8.7223013E-003, 1.0923562E-002, 1.0131843E+005, 1.1778663E+000
 2.6100354E+003,-8.7088900E-003, 1.0016573E-002, 1.0131835E+005, 1.1780522E+000
 2.6200553E+003,-8.3931001E-003, 9.8785643E-003, 1.0131832E+005, 1.1779892E+000
 2.6300047E+003,-9.3032055E-003, 1.0517626E-002, 1.0131835E+005, 1.1782934E+000
 2.6400245E+003,-9.1383884E-003, 1.0699231E-002, 1.0131844E+005, 1.1784703E+000
 2.6500444E+003,-9.4197935E-003, 9.2870804E-003, 1.0131849E+005, 1.1783793E+000
 2.6600643E+003,-9.1035249E-003, 9.4701170E-003, 1.0131854E+005, 1.1788172E+000
 2.6700137E+003,-9.1481700E-003, 1.0004116E-002, 1.0131851E+005, 1.1790643E+000
 2.6800404E+003,-9.4450355E-003, 9.8314304E-003, 1.0131847E+005, 1.1791287E+000
 2.6900603E+003,-9.1314929E-003, 1.0068922E-002, 1.0131854E+005, 1.1784122E+000
 2.7000666E+003,-8.4926526E-003, 1.0245548E-002, 1.0131859E+005, 1.1785929E+000
 2.7100159E+003,-9.2186036E-003, 9.8793160E-003, 1.0131863E+005, 1.1788099E+000
 2.7200358E+003,-9.5362622E-003, 9.6748788E-003, 1.0131867E+005, 1.1789823E+000
 2.7300557E+003,-8.6765348E-003, 1.0221860E-002, 1.0131867E+005, 1.1782896E+000
 2.7400051E+003,-8.3604058E-003, 1.0254586E-002, 1.0131863E+005, 1.1778724E+000
 2.7500250E+003,-8.3065335E-003, 1.0858524E-002, 1.0131863E+005, 1.1777274E+000
 2.7600448E+003,-8.2331895E-003, 1.0541032E-002, 1.0131863E+005, 1.1778503E+000
 2.7700647E+003,-8.6554922E-003, 9.9648397E-003, 1.0131867E+005, 1.1780825E+000
