s,kW/m2,kW/m2,Pa,kg/m3
 6.5005136E+002,-8.0907261E-003, 9.7973388E-003, 1.0132041E+005, 1.1774407E+000
 6.6000164E+002,-7.6843144E-003, 1.0876806E-002, 1.0132040E+005, 1.1772703E+000
 6.7002153E+002,-7.6348408E-003, 1.0411573E-002, 1.0132038E+005, 1.1784755E+000
 6.8004142E+002,-8.9070675E-003, 1.0139173E-002, 1.0132038E+005, 1.1793615E+000
 6.9006132E+002,-8.7452358E-003, 1.0062132E-002, 1.0132034E+005, 1.1788515E+000
 7.0003232E+002,-8.7403751E-003, 9.7415964E-003, 1.0132030E+005, 1.1783622E+000
 7.1004721E+002,-9.4707201E-003, 1.0273719E-002, 1.0132024E+005, 1.1784594E+000
 7.2006710E+002,-8.3200981E-003, 1.0569917E-002, 1.0132016E+005, 1.1778432E+000
 7.3001643E+002,-8.7462806E-003, 1.0438535E-002, 1.0132016E+005, 1.1788129E+000
 7.4006245E+002,-8.8539291E-003, 1.0692067E-002, 1.0132011E+005, 1.1788469E+000
 7.5000461E+002,-8.7492476E-003, 1.0058842E-002, 1.0131999E+005, 1.1782010E+000
 7.6003053E+002,-8.7089508E-003, 1.1271425E-002, 1.0131988E+005, 1.1780908E+000
 7.7002405E+002,-8.3858632E-003, 1.0813646E-002, 1.0131981E+005, 1.1784907E+000
 7.8004394E+002,-8.4824716E-003, 1.0599614E-002, 1.0131986E+005, 1.1789251E+000
 7.9007027E+002,-8.5627605E-003, 9.9681284E-003, 1.0131987E+005, 1.1790613E+000
 8.0001960E+002,-9.9307268E-003, 1.0157468E-002, 1.0131982E+005, 1.1790388E+000
 8.1006026E+002,-9.6865691E-003, 1.0657797E-002, 1.0131983E+005, 1.1782728E+000
 8.2000959E+002,-9.1381173E-003, 1.0924524E-002, 1.0131987E+005, 1.1785134E+000
 8.3002948E+002,-8.7080715E-003, 1.0349047E-002, 1.0131981E+005, 1.1788730E+000
 8.4004937E+002,-8.8684856E-003, 1.0179905E-002, 1.0131969E+005, 1.1784008E+000
 8.5006926E+002,-8.5012920E-003, 9.8113193E-003, 1.0131965E+005, 1.1788220E+000
 8.6001859E+002,-8.7969823E-003, 1.0660032E-002, 1.0131969E+005, 1.1785309E+000
 8.7003848E+002,-8.7747418E-003, 1.0599354E-002, 1.0131974E+005, 1.1780989E+000
 8.8005837E+002,-8.3114552E-003, 1.0162456E-002, 1.0131975E+005, 1.1783604E+000
 8.9000770E+002,-9.2141238E-003, 9.8872362E-003, 1.0131963E+005, 1.1790813E+000
 9.0004559E+002,-8.6071098E-003, 1.0032128E-002, 1.0131957E+005, 1.1789549E+000
 9.1003080E+002,-9.1141635E-003, 1.0008741E-002, 1.0131966E+005, 1.1779823E+000
 9.2003822E+002,-9.2507014E-003, 1.0919147E-002, 1.0131973E+005, 1.1774970E+000
 9.3003337E+002,-9.0826077E-003, 1.1046553E-002, 1.0131966E+005, 1.1777749E+000
 9.4001296E+002,-9.2021942E-003, 1.0353921E-002, 1.0131970E+005, 1.1779202E+000
 9.5001539E+002,-8.9432370E-003, 9.8796473E-003, 1.0131966E+005, 1.1779654E+000
 9.6003529E+002,-8.1317471E-003, 1.0380343E-002, 1.0131948E+005, 1.1775780E+000
 9.7005518E+002,-9.0285406E-003, 1.0929167E-002, 1.0131943E+005, 1.1780947E+000
 9.8001469E+002,-9.1890286E-003, 1.1148336E-002, 1.0131950E+005, 1.1785910E+000
 9.9002200E+002,-9.5258175E-003, 1.1036138E-002, 1.0131951E+005, 1.1781308E+000
 1.0000419E+003,-9.4134889E-003, 1.1215156E-002, 1.0131943E+005, 1.1786733E+000
 1.0100618E+003,-8.7096964E-003, 1.0651417E-002, 1.0131939E+005, 1.1789780E+000
 1.0200111E+003,-8.9233497E-003, 1.0585018E-002, 1.0131943E+005, 1.1788767E+000
 1.0300310E+003,-9.0465302E-003, 1.0081495E-002, 1.0131941E+005, 1.1785321E+000
 1.0400509E+003,-9.1669292E-003, 1.0787296E-002, 1.0131937E+005, 1.1789482E+000
 1.0500002E+003,-8.8275739E-003, 1.0260823E-002, 1.0131945E+005, 1.1787745E+000
 1.0600201E+003,-8.1330161E-003, 1.0480458E-002, 1.0131952E+005, 1.1790097E+000
 1.0700400E+003,-9.2517448E-003, 1.0526124E-002, 1.0131955E+005, 1.1788632E+000
 1.0800599E+003,-9.4619688E-003, 9.7933759E-003, 1.0131948E+005, 1.1786644E+000
 1.0900247E+003,-9.7268520E-003, 9.4989738E-003, 1.0131943E+005, 1.1786014E+000
 1.1000684E+003,-8.7691335E-003, 9.5912042E-003, 1.0131950E+005, 1.1786844E+000
 1.1100490E+003,-8.8912899E-003, 1.0520294E-002, 1.0131953E+005, 1.1779301E+000
 1.1200689E+003,-8.1024893E-003, 1.0602753E-002, 1.0131955E+005, 1.1778339E+000
 1.1300182E+003,-8.9245025E-003, 1.0405592E-002, 1.0131953E+005, 1.1788667E+000
 1.1400381E+003,-9.5443721E-003, 9.5103788E-003, 1.0131945E+005, 1.1788772E+000
 1.1500580E+003,-9.0614632E-003, 1.0458464E-002, 1.0131941E+005, 1.1789942E+000
 1.1600074E+003,-8.9837371E-003, 1.1002150E-002, 1.0131950E+005, 1.1783839E+000
 1.1700273E+003,-8.9282121E-003, 1.0223244E-002, 1.0131948E+005, 1.1784033E+000
 1.1800471E+003,-8.1805158E-003, 9.7998473E-003, 1.0131947E+005, 1.1783637E+000
 1.1900670E+003,-8.6167682E-003, 1.0257605E-002, 1.0131949E+005, 1.1783020E+000
 1.2000164E+003,-8.9945900E-003, 1.0488613E-002, 1.0131951E+005, 1.1783456E+000
 1.2100363E+003,-9.2357769E-003, 1.0062852E-002, 1.0131950E+005, 1.1780141E+000
 1.2200648E+003,-8.5624741E-003, 1.0829966E-002, 1.0131949E+005, 1.1781216E+000
 1.2300142E+003,-8.7633375E-003, 9.5467003E-003, 1.0131943E+005, 1.1795292E+000
 1.2400341E+003,-8.7075219E-003, 1.0343974E-002, 1.0131937E+005, 1.1794676E+000
 1.2500540E+003,-8.4715601E-003, 1.0582197E-002, 1.0131937E+005, 1.1788917E+000
 1.2600033E+003,-9.2932766E-003, 9.4963953E-003, 1.0131942E+005, 1.1783355E+000
 1.2700261E+003,-1.0404071E-002, 1.0664810E-002, 1.0131946E+005, 1.1799603E+000
 1.2800127E+003,-9.9510479E-003, 9.9919094E-003, 1.0131945E+005, 1.1789467E+000
 1.2900150E+003,-9.8925635E-003, 1.0367254E-002, 1.0131943E+005, 1.1791793E+000
 1.3000626E+003,-9.3620300E-003, 9.7864512E-003, 1.0131950E+005, 1.1790945E+000
 1.3100055E+003,-9.1885697E-003, 9.4646785E-003, 1.0131950E+005, 1.1793424E+000
 1.3200116E+003,-9.2351234E-003, 8.8941889E-003, 1.0131954E+005, 1.1794982E+000
 1.3300007E+003,-9.2570729E-003, 1.0259445E-002, 1.0131960E+005, 1.1791843E+000
 1.3400206E+003,-9.6615378E-003, 1.0626632E-002, 1.0131955E+005, 1.1793821E+000
 1.3500625E+003,-9.4043442E-003, 1.0684451E-002, 1.0131947E+005, 1.1791896E+000
 1.3600392E+003,-1.0045696E-002, 9.1963298E-003, 1.0131942E+005, 1.1795617E+000
 1.3700591E+003,-9.8777843E-003, 9.3158158E-003, 1.0131945E+005, 1.1793266E+000
 1.3800084E+003,-9.2852335E-003, 9.6708688E-003, 1.0131953E+005, 1.1791592E+000
 1.3900283E+003,-8.9751496E-003, 9.2784511E-003, 1.0131963E+005, 1.1790784E+000
 1.4000442E+003,-9.0898794E-003, 1.0084720E-002, 1.0131970E+005, 1.1783474E+000
 1.4100418E+003,-9.1440885E-003, 1.0806683E-002, 1.0131974E+005, 1.1784984E+000
 1.4200617E+003,-9.7406469E-003, 1.0842948E-002, 1.0131974E+005, 1.1787921E+000
 1.4300111E+003,-9.2558501E-003, 1.0023989E-002, 1.0131977E+005, 1.1788673E+000
 1.4400428E+003,-9.6137846E-003, 9.9664287E-003, 1.0131979E+005, 1.1784358E+000
 1.4500488E+003,-9.7245423E-003, 1.0119655E-002, 1.0131982E+005, 1.1788571E+000
 1.4600623E+003,-9.8329403E-003, 1.0703343E-002, 1.0131989E+005, 1.1790675E+000
 1.4700535E+003,-9.8781075E-003, 1.0462832E-002, 1.0131983E+005, 1.1791168E+000
 1.4800546E+003,-9.6793757E-003, 1.0314417E-002, 1.0131980E+005, 1.1792560E+000
 1.4900039E+003,-9.2732087E-003, 9.6806105E-003, 1.0131985E+005, 1.1793649E+000
 1.5000437E+003,-9.7692875E-003, 8.5795765E-003, 1.0131983E+005, 1.1794438E+000
 1.5100057E+003,-1.0045658E-002, 9.7093590E-003, 1.0131978E+005, 1.1798315E+000
 1.5200452E+003,-9.7701597E-003, 9.4449135E-003, 1.0131976E+005, 1.1800342E+000
 1.5300651E+003,-1.0349679E-002, 9.2893879E-003, 1.0131986E+005, 1.1798544E+000
 1.5400055E+003,-1.0094468E-002, 9.3112220E-003, 1.0131997E+005, 1.1793378E+000
 1.5500254E+003,-1.0361641E-002, 9.5425261E-003, 1.0132004E+005, 1.1797078E+000
 1.5600453E+003,-9.6002215E-003, 1.0062859E-002, 1.0132003E+005, 1.1793533E+000
 1.5700652E+003,-9.8587187E-003, 9.4078786E-003, 1.0131999E+005, 1.1793370E+000
 1.5800145E+003,-9.0472354E-003, 8.8525783E-003, 1.0132004E+005, 1.1789689E+000
 1.5900344E+003,-9.5091394E-003, 8.6026530E-003, 1.0132010E+005, 1.1797319E+000
 1.6000543E+003,-9.4674824E-003, 1.0037922E-002, 1.0132012E+005, 1.1787111E+000
 1.6100004E+003,-9.3859438E-003, 1.0764299E-002, 1.0132005E+005, 1.1786728E+000
 1.6200496E+003,-8.6074163E-003, 1.0237193E-002, 1.0131988E+005, 1.1789852E+000
 1.6300695E+003,-8.2340492E-003, 9.6220759E-003, 1.0131982E+005, 1.1777441E+000
 1.6400189E+003,-7.6358090E-003, 8.8177573E-003, 1.0131979E+005, 1.1775378E+000
 1.6500387E+003,-8.9995924E-003, 8.3321470E-003, 1.0131972E+005, 1.1791369E+000
 1.6600356E+003,-9.7230677E-003, 9.6907517E-003, 1.0131971E+005, 1.1791411E+000
 1.6700067E+003,-1.0695042E-002, 9.8772256E-003, 1.0131978E+005, 1.1787496E+000
 1.6800174E+003,-1.0238262E-002, 9.7470494E-003, 1.0131984E+005, 1.1788080E+000
 1.6900373E+003,-9.6306993E-003, 9.2843802E-003, 1.0131983E+005, 1.1793852E+000
 1.7000572E+003,-9.5586524E-003, 9.6821581E-003, 1.0131986E+005, 1.1797696E+000
 1.7100065E+003,-9.8227445E-003, 9.0070506E-003, 1.0131985E+005, 1.1798826E+000
 1.7200264E+003,-1.0111081E-002, 9.5329117E-003, 1.0131972E+005, 1.1797545E+000
 1.7300463E+003,-9.8968953E-003, 9.7879897E-003, 1.0131959E+005, 1.1794582E+000
 1.7400662E+003,-9.7282064E-003, 9.5973138E-003, 1.0131956E+005, 1.1796579E+000
 1.7500155E+003,-9.6639154E-003, 9.1900058E-003, 1.0131954E+005, 1.1798959E+000
 1.7600354E+003,-9.2639324E-003, 9.6751671E-003, 1.0131949E+005, 1.1791356E+000
 1.7700525E+003,-9.2500578E-003, 9.6248295E-003, 1.0131940E+005, 1.1784749E+000
 1.7800018E+003,-9.3744980E-003, 1.0464054E-002, 1.0131928E+005, 1.1781962E+000
 1.7900217E+003,-9.0079936E-003, 1.0913131E-002, 1.0131918E+005, 1.1781556E+000
 1.8000416E+003,-9.1936335E-003, 1.0619327E-002, 1.0131905E+005, 1.1778583E+000
 1.8100615E+003,-1.0298543E-002, 1.0871436E-002, 1.0131901E+005, 1.1793512E+000
 1.8200695E+003,-9.9070711E-003, 1.0957512E-002, 1.0131903E+005, 1.1791018E+000
 1.8300188E+003,-9.8046128E-003, 1.0120396E-002, 1.0131907E+005, 1.1789596E+000
 1.8400387E+003,-8.9915446E-003, 9.1841567E-003, 1.0131905E+005, 1.1793236E+000
 1.8500047E+003,-9.5632384E-003, 9.6492931E-003, 1.0131894E+005, 1.1793141E+000
 1.8600629E+003,-9.5900730E-003, 9.0805299E-003, 1.0131888E+005, 1.1792103E+000
 1.8700122E+003,-9.9257199E-003, 1.0031088E-002, 1.0131888E+005, 1.1789442E+000
 1.8800321E+003,-9.1621705E-003, 9.8021344E-003, 1.0131891E+005, 1.1791466E+000
 1.8900520E+003,-8.7568540E-003, 9.2781432E-003, 1.0131894E+005, 1.1791147E+000
 1.9000013E+003,-9.6318429E-003, 8.9558782E-003, 1.0131889E+005, 1.1796457E+000
 1.9100212E+003,-9.6495805E-003, 8.9115009E-003, 1.0131882E+005, 1.1797139E+000
 1.9200703E+003,-9.8157291E-003, 9.0720682E-003, 1.0131890E+005, 1.1793854E+000
 1.9300412E+003,-9.3118851E-003, 9.6361685E-003, 1.0131906E+005, 1.1796234E+000
 1.9400611E+003,-9.4500457E-003, 9.8413382E-003, 1.0131909E+005, 1.1787146E+000
 1.9500104E+003,-9.6527037E-003, 9.5152085E-003, 1.0131908E+005, 1.1790928E+000
 1.9600303E+003,-9.5818240E-003, 9.4804017E-003, 1.0131909E+005, 1.1793836E+000
 1.9700502E+003,-9.1663715E-003, 9.2657472E-003, 1.0131915E+005, 1.1796510E+000
 1.9800701E+003,-1.0188160E-002, 9.9039164E-003, 1.0131915E+005, 1.1797889E+000
 1.9900009E+003,-9.3412229E-003, 9.6919123E-003, 1.0131911E+005, 1.1798334E+000
 2.0000495E+003,-9.4877015E-003, 9.4973631E-003, 1.0131909E+005, 1.1795532E+000
 2.0100694E+003,-9.6202515E-003, 9.6376600E-003, 1.0131908E+005, 1.1793582E+000
 2.0200187E+003,-9.7403421E-003, 9.8385244E-003, 1.0131906E+005, 1.1797960E+000
 2.0300386E+003,-1.0425500E-002, 9.7203066E-003, 1.0131904E+005, 1.1798336E+000
 2.0400585E+003,-1.0393510E-002, 9.6269293E-003, 1.0131910E+005, 1.1793186E+000
 2.0500078E+003,-9.5141436E-003, 9.6939867E-003, 1.0131916E+005, 1.1789530E+000
 2.0600042E+003,-8.5698205E-003, 9.7879958E-003, 1.0131920E+005, 1.1791131E+000
 2.0700216E+003,-1.0192153E-002, 1.0919161E-002, 1.0131922E+005, 1.1789561E+000
 2.0800415E+003,-9.8197953E-003, 1.0182073E-002, 1.0131926E+005, 1.1793561E+000
 2.0900614E+003,-9.4698180E-003, 9.1452210E-003, 1.0131934E+005, 1.1795155E+000
 2.1000107E+003,-9.3895600E-003, 9.0656729E-003, 1.0131932E+005, 1.1797520E+000
 2.1100306E+003,-1.0316465E-002, 9.1111649E-003, 1.0131925E+005, 1.1799999E+000
 2.1200505E+003,-1.0340668E-002, 8.9468698E-003, 1.0131915E+005, 1.1796788E+000
 2.1300704E+003,-1.0335941E-002, 9.3000459E-003, 1.0131911E+005, 1.1795765E+000
 2.1400197E+003,-1.0170512E-002, 9.2362287E-003, 1.0131920E+005, 1.1791500E+000
 2.1500396E+003,-9.7982762E-003, 9.7187079E-003, 1.0131931E+005, 1.1799061E+000
 2.1600305E+003,-9.4608757E-003, 9.1693340E-003, 1.0131937E+005, 1.1798994E+000
 2.1700400E+003,-9.4393605E-003, 9.9689858E-003, 1.0131940E+005, 1.1798316E+000
 2.1800599E+003,-9.7109864E-003, 1.0319514E-002, 1.0131948E+005, 1.1797349E+000
 2.1900470E+003,-9.6376451E-003, 9.6529844E-003, 1.0131952E+005, 1.1791525E+000
 2.2000669E+003,-9.2247844E-003, 9.1420646E-003, 1.0131955E+005, 1.1792388E+000
 2.2100162E+003,-1.0174676E-002, 9.5226889E-003, 1.0131950E+005, 1.1792569E+000
 2.2200361E+003,-1.0136456E-002, 9.8539046E-003, 1.0131946E+005, 1.1794564E+000
 2.2300311E+003,-9.7551864E-003, 9.4711547E-003, 1.0131949E+005, 1.1796629E+000
 2.2400510E+003,-9.5739454E-003, 8.6973416E-003, 1.0131955E+005, 1.1798757E+000
 2.2500003E+003,-9.6764833E-003, 8.5358874E-003, 1.0131952E+005, 1.1802617E+000
 2.2600126E+003,-9.9510571E-003, 9.1577517E-003, 1.0131949E+005, 1.1800323E+000
 2.2700622E+003,-1.0406004E-002, 9.1309157E-003, 1.0131950E+005, 1.1799789E+000
 2.2800115E+003,-9.6241058E-003, 9.4957956E-003, 1.0131952E+005, 1.1793594E+000
 2.2900314E+003,-8.4672330E-003, 8.9276761E-003, 1.0131955E+005, 1.1791907E+000
 2.3000513E+003,-8.7156888E-003, 9.5494023E-003, 1.0131959E+005, 1.1788181E+000
 2.3100006E+003,-8.2561872E-003, 9.6818602E-003, 1.0131960E+005, 1.1788288E+000
 2.3200205E+003,-9.3440898E-003, 1.0659266E-002, 1.0131960E+005, 1.1790200E+000
 2.3300404E+003,-9.2035214E-003, 9.6935184E-003, 1.0131968E+005, 1.1788232E+000
 2.3400603E+003,-9.4757708E-003, 9.9892356E-003, 1.0131980E+005, 1.1785587E+000
 2.3500097E+003,-9.2385506E-003, 9.9184565E-003, 1.0131987E+005, 1.1791520E+000
 2.3600295E+003,-8.3958852E-003, 1.0073677E-002, 1.0131993E+005, 1.1789956E+000
 2.3700494E+003,-9.0850805E-003, 9.3137313E-003, 1.0132001E+005, 1.1794279E+000
 2.3800693E+003,-9.1591624E-003, 9.8152568E-003, 1.0132010E+005, 1.1796275E+000
 2.3900187E+003,-1.0092132E-002, 9.7502829E-003, 1.0132011E+005, 1.1798769E+000
 2.4000385E+003,-9.9685140E-003, 9.6305913E-003, 1.0132015E+005, 1.1796773E+000
 2.4100010E+003,-1.0563613E-002, 9.5513044E-003, 1.0132024E+005, 1.1796741E+000
 2.4200209E+003,-9.7161227E-003, 9.9788984E-003, 1.0132032E+005, 1.1793357E+000
 2.4300106E+003,-9.6691815E-003, 9.4854830E-003, 1.0132032E+005, 1.1796109E+000
 2.4400305E+003,-9.1153612E-003, 9.3294935E-003, 1.0132030E+005, 1.1800419E+000
 2.4500504E+003,-8.8644498E-003, 9.9796424E-003, 1.0132026E+005, 1.1795807E+000
 2.4600196E+003,-8.6921497E-003, 1.0054563E-002, 1.0132018E+005, 1.1791651E+000
 2.4700483E+003,-9.8800893E-003, 9.5636625E-003, 1.0132008E+005, 1.1789932E+000
 2.4800296E+003,-9.1503920E-003, 9.8193783E-003, 1.0131999E+005, 1.1802485E+000
 2.4900340E+003,-1.0373795E-002, 9.7799436E-003, 1.0131990E+005, 1.1793684E+000
 2.5000170E+003,-1.0202360E-002, 9.9564454E-003, 1.0131988E+005, 1.1795387E+000
 2.5100494E+003,-9.6632730E-003, 9.9472381E-003, 1.0131991E+005, 1.1792451E+000
 2.5200163E+003,-8.7993494E-003, 9.0968981E-003, 1.0131995E+005, 1.1790610E+000
 2.5300541E+003,-8.9699876E-003, 9.8196498E-003, 1.0132000E+005, 1.1791252E+000
 2.5400034E+003,-9.9834806E-003, 9.0825632E-003, 1.0131994E+005, 1.1794134E+000
 2.5500233E+003,-9.6813351E-003, 8.9137527E-003, 1.0131975E+005, 1.1800314E+000
 2.5600141E+003,-8.9737726E-003, 8.6940254E-003, 1.0131961E+005, 1.1796890E+000
 2.5700370E+003,-9.9880959E-003, 9.5940423E-003, 1.0131951E+005, 1.1795888E+000
 2.5800569E+003,-9.9104434E-003, 9.9368970E-003, 1.0131947E+005, 1.1792211E+000
 2.5900062E+003,-9.6805658E-003, 9.5564503E-003, 1.0131945E+005, 1.1789376E+000
 2.6000476E+003,-9.6253727E-003, 9.6050567E-003, 1.0131951E+005, 1.1788610E+000
 2.6100596E+003,-9.4246027E-003, 1.0637961E-002, 1.0131954E+005, 1.1787483E+000
 2.6200089E+003,-9.5361032E-003, 1.0720468E-002, 1.0131949E+005, 1.1787222E+000
 2.6300288E+003,-9.1886433E-003, 1.0401438E-002, 1.0131949E+005, 1.1785036E+000
 2.6400487E+003,-9.3568488E-003, 9.9960967E-003, 1.0131952E+005, 1.1787956E+000
 2.6500686E+003,-9.4040334E-003, 1.0408011E-002, 1.0131948E+005, 1.1787575E+000
 2.6600179E+003,-8.9090739E-003, 1.0255547E-002, 1.0131947E+005, 1.1783761E+000
 2.6700378E+003,-8.4213389E-003, 1.0146006E-002, 1.0131957E+005, 1.1785550E+000
 2.6800577E+003,-8.2577696E-003, 1.0388739E-002, 1.0131967E+005, 1.1783476E+000
 2.6900071E+003,-8.7597461E-003, 1.0734911E-002, 1.0131968E+005, 1.1777869E+000
 2.7000180E+003,-8.6072993E-003, 1.0863420E-002, 1.0131965E+005, 1.1785657E+000
 2.7100379E+003,-9.3593196E-003, 9.9290494E-003, 1.0131954E+005, 1.1788337E+000
 2.7200578E+003,-9.3714222E-003, 1.0144570E-002, 1.0131939E+005, 1.1791007E+000
 2.7300025E+003,-9.4302307E-003, 9.6720840E-003, 1.0131935E+005, 1.1791918E+000
 2.7400537E+003,-8.5010521E-003, 1.0328240E-002, 1.0131932E+005, 1.1784478E+000
 2.7500030E+003,-9.4618168E-003, 1.0643754E-002, 1.0131918E+005, 1.1788064E+000
 2.7600229E+003,-9.0719858E-003, 1.0146490E-002, 1.0131904E+005, 1.1790872E+000
 2.7700428E+003,-8.3552670E-003, 9.7351194E-003, 1.0131900E+005, 1.1782659E+000
