s,kW/m2,kW/m2,Pa,kg/m3
 6.5004850E+002,-1.0046215E-002, 9.2445525E-003, 1.0132030E+005, 1.1798540E+000
 6.6006839E+002,-1.0834994E-002, 8.8216298E-003, 1.0132015E+005, 1.1805892E+000
 6.7001772E+002,-1.0666983E-002, 9.6206748E-003, 1.0132014E+005, 1.1806286E+000
 6.8003761E+002,-9.8360727E-003, 9.2457957E-003, 1.0132014E+005, 1.1799663E+000
 6.9005750E+002,-1.0642804E-002, 9.6919762E-003, 1.0132015E+005, 1.1799937E+000
 7.0000683E+002,-1.0101095E-002, 8.8883590E-003, 1.0132021E+005, 1.1796194E+000
 7.1002672E+002,-1.0640924E-002, 9.7004131E-003, 1.0132017E+005, 1.1799481E+000
 7.2004661E+002,-1.0176137E-002, 8.5141994E-003, 1.0132016E+005, 1.1810627E+000
 7.3006651E+002,-1.0930464E-002, 9.1363673E-003, 1.0132018E+005, 1.1805870E+000
 7.4004837E+002,-1.0068129E-002, 8.6375813E-003, 1.0132019E+005, 1.1806219E+000
 7.5000881E+002,-9.4136368E-003, 7.5858160E-003, 1.0132012E+005, 1.1805362E+000
 7.6002870E+002,-9.9198357E-003, 8.1478225E-003, 1.0132014E+005, 1.1805000E+000
 7.7003057E+002,-1.0274967E-002, 9.0692544E-003, 1.0132022E+005, 1.1798180E+000
 7.8002655E+002,-1.0745460E-002, 9.4609145E-003, 1.0132027E+005, 1.1793944E+000
 7.9006723E+002,-1.0492027E-002, 9.6939201E-003, 1.0132023E+005, 1.1790091E+000
 8.0001656E+002,-1.0242630E-002, 9.6868178E-003, 1.0132025E+005, 1.1793589E+000
 8.1003645E+002,-9.2284201E-003, 1.0019334E-002, 1.0132029E+005, 1.1792333E+000
 8.2005634E+002,-8.8530480E-003, 9.0131009E-003, 1.0132032E+005, 1.1798806E+000
 8.3000567E+002,-9.7716810E-003, 8.9715781E-003, 1.0132028E+005, 1.1800398E+000
 8.4002556E+002,-1.0215084E-002, 9.0935798E-003, 1.0132013E+005, 1.1795266E+000
 8.5004545E+002,-1.0168275E-002, 9.5957870E-003, 1.0132002E+005, 1.1793736E+000
 8.6006534E+002,-9.8873930E-003, 1.0614702E-002, 1.0132005E+005, 1.1789250E+000
 8.7001467E+002,-9.7311271E-003, 1.0018114E-002, 1.0132016E+005, 1.1789707E+000
 8.8003457E+002,-9.4460561E-003, 9.6858093E-003, 1.0132029E+005, 1.1790313E+000
 8.9005446E+002,-9.2012824E-003, 9.8682281E-003, 1.0132034E+005, 1.1791715E+000
 9.0000379E+002,-9.4896554E-003, 9.7633511E-003, 1.0132031E+005, 1.1788058E+000
 9.1006903E+002,-8.6780354E-003, 1.0962035E-002, 1.0132030E+005, 1.1784547E+000
 9.2001836E+002,-9.7072948E-003, 1.0647239E-002, 1.0132034E+005, 1.1785239E+000
 9.3003825E+002,-9.3981154E-003, 1.0424092E-002, 1.0132033E+005, 1.1787856E+000
 9.4005815E+002,-8.7689755E-003, 1.0350200E-002, 1.0132030E+005, 1.1791294E+000
 9.5000748E+002,-8.5028359E-003, 9.7336743E-003, 1.0132027E+005, 1.1789798E+000
 9.6002737E+002,-9.1928559E-003, 9.6672173E-003, 1.0132033E+005, 1.1787545E+000
 9.7004726E+002,-9.6833059E-003, 9.6385921E-003, 1.0132042E+005, 1.1793834E+000
 9.8006715E+002,-9.2512310E-003, 9.3280870E-003, 1.0132040E+005, 1.1798473E+000
 9.9001648E+002,-9.3028911E-003, 9.3226942E-003, 1.0132039E+005, 1.1796298E+000
 1.0000229E+003,-9.9544189E-003, 9.7931461E-003, 1.0132032E+005, 1.1799279E+000
 1.0100265E+003,-9.7344420E-003, 9.6343825E-003, 1.0132025E+005, 1.1796412E+000
 1.0200464E+003,-9.3768033E-003, 9.2872453E-003, 1.0132020E+005, 1.1794373E+000
 1.0300662E+003,-9.8858995E-003, 8.9318236E-003, 1.0132014E+005, 1.1795787E+000
 1.0400156E+003,-9.0822353E-003, 9.8002449E-003, 1.0132013E+005, 1.1791566E+000
 1.0500355E+003,-9.4345597E-003, 8.9766701E-003, 1.0132007E+005, 1.1784786E+000
 1.0600554E+003,-9.1172259E-003, 1.0527956E-002, 1.0132000E+005, 1.1780471E+000
 1.0700506E+003,-9.3675803E-003, 1.0409830E-002, 1.0131997E+005, 1.1787451E+000
 1.0800705E+003,-8.9213864E-003, 9.5024839E-003, 1.0131999E+005, 1.1789461E+000
 1.0900319E+003,-8.3679569E-003, 9.4313869E-003, 1.0131994E+005, 1.1789012E+000
 1.1000518E+003,-7.8976459E-003, 8.2434953E-003, 1.0131991E+005, 1.1786952E+000
 1.1100011E+003,-8.0205686E-003, 9.8573226E-003, 1.0131989E+005, 1.1792329E+000
 1.1200210E+003,-8.8662372E-003, 9.8797573E-003, 1.0131982E+005, 1.1784607E+000
 1.1300409E+003,-8.9147478E-003, 1.0447169E-002, 1.0131983E+005, 1.1782810E+000
 1.1400608E+003,-8.4863598E-003, 1.0941093E-002, 1.0131984E+005, 1.1780270E+000
 1.1500101E+003,-8.3836346E-003, 1.0191433E-002, 1.0131978E+005, 1.1780188E+000
 1.1600300E+003,-9.2059708E-003, 1.1034185E-002, 1.0131962E+005, 1.1785513E+000
 1.1700499E+003,-8.8152845E-003, 1.1380737E-002, 1.0131957E+005, 1.1789058E+000
 1.1800698E+003,-8.6928367E-003, 1.0516219E-002, 1.0131965E+005, 1.1786363E+000
 1.1900679E+003,-9.2169266E-003, 1.0376311E-002, 1.0131972E+005, 1.1783569E+000
 1.2000104E+003,-8.1995965E-003, 1.1369731E-002, 1.0131977E+005, 1.1781211E+000
 1.2100303E+003,-9.2665499E-003, 1.0668302E-002, 1.0131980E+005, 1.1782072E+000
 1.2200502E+003,-8.7854243E-003, 1.0259769E-002, 1.0131974E+005, 1.1779958E+000
 1.2300701E+003,-8.5660777E-003, 1.0106075E-002, 1.0131960E+005, 1.1786157E+000
 1.2400194E+003,-8.2702067E-003, 9.9207332E-003, 1.0131948E+005, 1.1784961E+000
 1.2500622E+003,-8.6429983E-003, 1.0691497E-002, 1.0131961E+005, 1.1777803E+000
 1.2600115E+003,-9.1808314E-003, 1.0698272E-002, 1.0131980E+005, 1.1782133E+000
 1.2700314E+003,-8.9063464E-003, 9.9704968E-003, 1.0131988E+005, 1.1785003E+000
 1.2800513E+003,-9.0581769E-003, 9.7926822E-003, 1.0131989E+005, 1.1786698E+000
 1.2900006E+003,-9.1255853E-003, 1.0408531E-002, 1.0131996E+005, 1.1788830E+000
 1.3000205E+003,-9.5188381E-003, 1.0273491E-002, 1.0131997E+005, 1.1789831E+000
 1.3100404E+003,-9.2843237E-003, 9.6661276E-003, 1.0131999E+005, 1.1787357E+000
 1.3200603E+003,-9.4733859E-003, 1.0047702E-002, 1.0132006E+005, 1.1784432E+000
 1.3300096E+003,-9.9562863E-003, 1.0677911E-002, 1.0132017E+005, 1.1789039E+000
 1.3400571E+003,-9.6204273E-003, 1.0322906E-002, 1.0132013E+005, 1.1799117E+000
 1.3500065E+003,-9.0160418E-003, 1.0173475E-002, 1.0132007E+005, 1.1796527E+000
 1.3600529E+003,-9.1315279E-003, 1.0104327E-002, 1.0132004E+005, 1.1791765E+000
 1.3700023E+003,-8.2151588E-003, 9.9358623E-003, 1.0132000E+005, 1.1788550E+000
 1.3800222E+003,-8.2478945E-003, 9.9923533E-003, 1.0131999E+005, 1.1787318E+000
 1.3900590E+003,-8.3554818E-003, 1.0002146E-002, 1.0131996E+005, 1.1788645E+000
 1.4000083E+003,-8.0948098E-003, 1.1069936E-002, 1.0131999E+005, 1.1789784E+000
 1.4100282E+003,-8.3266454E-003, 1.1028045E-002, 1.0132006E+005, 1.1777786E+000
 1.4200481E+003,-8.5059139E-003, 1.1000812E-002, 1.0132013E+005, 1.1776643E+000
 1.4300680E+003,-8.4191841E-003, 1.0433496E-002, 1.0132006E+005, 1.1779676E+000
 1.4400173E+003,-9.1056354E-003, 1.0251289E-002, 1.0132007E+005, 1.1785686E+000
 1.4500372E+003,-9.3694689E-003, 1.0312091E-002, 1.0132009E+005, 1.1791958E+000
 1.4600571E+003,-9.3296481E-003, 9.7559496E-003, 1.0132013E+005, 1.1788865E+000
 1.4700064E+003,-9.7658047E-003, 1.0411396E-002, 1.0132021E+005, 1.1788148E+000
 1.4800263E+003,-9.0788213E-003, 1.0532486E-002, 1.0132023E+005, 1.1785673E+000
 1.4900462E+003,-9.0949405E-003, 1.0928915E-002, 1.0132015E+005, 1.1786846E+000
 1.5000661E+003,-9.0659648E-003, 1.0187417E-002, 1.0132008E+005, 1.1783473E+000
 1.5100154E+003,-9.2816213E-003, 9.8064879E-003, 1.0132006E+005, 1.1786581E+000
 1.5200353E+003,-8.5895840E-003, 1.0442331E-002, 1.0132013E+005, 1.1785450E+000
 1.5300552E+003,-9.1240656E-003, 1.0105038E-002, 1.0132028E+005, 1.1782333E+000
 1.5400600E+003,-9.2315024E-003, 9.0727110E-003, 1.0132024E+005, 1.1780041E+000
 1.5500093E+003,-8.4727474E-003, 9.9856418E-003, 1.0132023E+005, 1.1777364E+000
 1.5600381E+003,-8.4855789E-003, 1.0958704E-002, 1.0132025E+005, 1.1777259E+000
 1.5700271E+003,-8.7599792E-003, 1.0825206E-002, 1.0132014E+005, 1.1774458E+000
 1.5800470E+003,-8.9085398E-003, 1.0481268E-002, 1.0132018E+005, 1.1785205E+000
 1.5900646E+003,-9.2955857E-003, 1.0752490E-002, 1.0132030E+005, 1.1784743E+000
 1.6000139E+003,-8.9305776E-003, 1.0498068E-002, 1.0132035E+005, 1.1784279E+000
 1.6100338E+003,-8.8529629E-003, 9.9085749E-003, 1.0132025E+005, 1.1785151E+000
 1.6200537E+003,-8.8685778E-003, 9.8420952E-003, 1.0132015E+005, 1.1784810E+000
 1.6300030E+003,-8.1355635E-003, 9.6044765E-003, 1.0132013E+005, 1.1781948E+000
 1.6400229E+003,-8.4639020E-003, 1.0564940E-002, 1.0132008E+005, 1.1781963E+000
 1.6500428E+003,-8.3648491E-003, 1.0558918E-002, 1.0132000E+005, 1.1782729E+000
 1.6600627E+003,-8.8541899E-003, 1.0050736E-002, 1.0131999E+005, 1.1783186E+000
 1.6700235E+003,-8.3316936E-003, 1.0510028E-002, 1.0131998E+005, 1.1782179E+000
 1.6800433E+003,-8.3174981E-003, 1.0735577E-002, 1.0131993E+005, 1.1779061E+000
 1.6900632E+003,-8.5665763E-003, 1.0889425E-002, 1.0131981E+005, 1.1781441E+000
 1.7000126E+003,-8.4704444E-003, 1.0850126E-002, 1.0131964E+005, 1.1779234E+000
 1.7100325E+003,-8.9326421E-003, 9.8393836E-003, 1.0131959E+005, 1.1792526E+000
 1.7200524E+003,-8.5983594E-003, 1.0348574E-002, 1.0131962E+005, 1.1783815E+000
 1.7300017E+003,-9.0232364E-003, 1.0474499E-002, 1.0131964E+005, 1.1780758E+000
 1.7400216E+003,-8.5840537E-003, 1.0689738E-002, 1.0131966E+005, 1.1778038E+000
 1.7500081E+003,-9.1115841E-003, 1.0661724E-002, 1.0131966E+005, 1.1787315E+000
 1.7600280E+003,-9.0139523E-003, 1.0887716E-002, 1.0131966E+005, 1.1788418E+000
 1.7700148E+003,-8.8601338E-003, 1.0245394E-002, 1.0131957E+005, 1.1786369E+000
 1.7800578E+003,-9.5192526E-003, 1.0015886E-002, 1.0131950E+005, 1.1785966E+000
 1.7900072E+003,-9.2348078E-003, 9.6666080E-003, 1.0131945E+005, 1.1786936E+000
 1.8000270E+003,-9.1257686E-003, 1.0023012E-002, 1.0131942E+005, 1.1782963E+000
 1.8100469E+003,-9.2048279E-003, 1.0396368E-002, 1.0131933E+005, 1.1778374E+000
 1.8200340E+003,-7.9163419E-003, 1.0737419E-002, 1.0131929E+005, 1.1777330E+000
 1.8300539E+003,-7.9092025E-003, 1.0832197E-002, 1.0131929E+005, 1.1775898E+000
 1.8400032E+003,-8.2311445E-003, 1.0491199E-002, 1.0131924E+005, 1.1776793E+000
 1.8500231E+003,-8.3416832E-003, 1.1199983E-002, 1.0131919E+005, 1.1784057E+000
 1.8600430E+003,-8.4304371E-003, 1.0764938E-002, 1.0131910E+005, 1.1778465E+000
 1.8700629E+003,-7.8851990E-003, 1.0398620E-002, 1.0131904E+005, 1.1775346E+000
 1.8800384E+003,-8.5016254E-003, 1.1130334E-002, 1.0131905E+005, 1.1778820E+000
 1.8900531E+003,-8.9395334E-003, 1.1090730E-002, 1.0131901E+005, 1.1793352E+000
 1.9000024E+003,-9.2158710E-003, 1.1176040E-002, 1.0131890E+005, 1.1786894E+000
 1.9100223E+003,-9.8733943E-003, 1.0243345E-002, 1.0131886E+005, 1.1783436E+000
 1.9200260E+003,-9.6682829E-003, 1.0959905E-002, 1.0131888E+005, 1.1781752E+000
 1.9300223E+003,-9.3766348E-003, 1.0621860E-002, 1.0131886E+005, 1.1777886E+000
 1.9400422E+003,-9.3742077E-003, 1.0262658E-002, 1.0131882E+005, 1.1782787E+000
 1.9500621E+003,-8.4822652E-003, 1.0562390E-002, 1.0131887E+005, 1.1782638E+000
 1.9600114E+003,-8.1764505E-003, 1.0442587E-002, 1.0131889E+005, 1.1780169E+000
 1.9700133E+003,-7.6289411E-003, 1.0478069E-002, 1.0131880E+005, 1.1790748E+000
 1.9800139E+003,-7.4996512E-003, 1.0479913E-002, 1.0131876E+005, 1.1778455E+000
 1.9900338E+003,-7.7483241E-003, 1.0279058E-002, 1.0131880E+005, 1.1779740E+000
 2.0000537E+003,-7.9711974E-003, 1.0610690E-002, 1.0131874E+005, 1.1777767E+000
 2.0100030E+003,-8.5395288E-003, 1.0516103E-002, 1.0131861E+005, 1.1779674E+000
 2.0200472E+003,-9.3267122E-003, 1.1223864E-002, 1.0131838E+005, 1.1786259E+000
 2.0300550E+003,-9.0065108E-003, 1.0489644E-002, 1.0131812E+005, 1.1788011E+000
 2.0400043E+003,-8.5407120E-003, 9.6567914E-003, 1.0131804E+005, 1.1788131E+000
 2.0500242E+003,-8.5388895E-003, 1.0214029E-002, 1.0131813E+005, 1.1789252E+000
 2.0600441E+003,-7.9678278E-003, 1.0132841E-002, 1.0131818E+005, 1.1787290E+000
 2.0700640E+003,-1.0037212E-002, 1.0639049E-002, 1.0131819E+005, 1.1790813E+000
 2.0800133E+003,-9.1940221E-003, 1.0179425E-002, 1.0131814E+005, 1.1788015E+000
 2.0900502E+003,-9.4291467E-003, 9.9055963E-003, 1.0131798E+005, 1.1786809E+000
 2.1000701E+003,-8.7586829E-003, 9.7155260E-003, 1.0131788E+005, 1.1782314E+000
 2.1100194E+003,-9.6264322E-003, 1.0924020E-002, 1.0131797E+005, 1.1785738E+000
 2.1200393E+003,-9.7160356E-003, 9.5182900E-003, 1.0131806E+005, 1.1788623E+000
 2.1300592E+003,-9.3113010E-003, 9.6629794E-003, 1.0131815E+005, 1.1786852E+000
 2.1400086E+003,-9.1590599E-003, 9.9468778E-003, 1.0131826E+005, 1.1789849E+000
 2.1500285E+003,-9.8705689E-003, 1.0561512E-002, 1.0131828E+005, 1.1783261E+000
 2.1600483E+003,-9.0271962E-003, 1.0783677E-002, 1.0131824E+005, 1.1788544E+000
 2.1700682E+003,-9.2097883E-003, 1.0048554E-002, 1.0131817E+005, 1.1789970E+000
 2.1800176E+003,-9.5086041E-003, 9.3265285E-003, 1.0131822E+005, 1.1790289E+000
 2.1900375E+003,-9.1986709E-003, 9.4655356E-003, 1.0131837E+005, 1.1791688E+000
 2.2000646E+003,-9.2911755E-003, 9.5052005E-003, 1.0131829E+005, 1.1792062E+000
 2.2100030E+003,-9.5585964E-003, 1.0483956E-002, 1.0131813E+005, 1.1794482E+000
 2.2200229E+003,-9.0199319E-003, 1.0285520E-002, 1.0131799E+005, 1.1787792E+000
 2.2300428E+003,-9.5857793E-003, 1.0492893E-002, 1.0131805E+005, 1.1788757E+000
 2.2400627E+003,-9.4689746E-003, 9.8511665E-003, 1.0131813E+005, 1.1782620E+000
 2.2500120E+003,-9.8140563E-003, 1.0460151E-002, 1.0131815E+005, 1.1784816E+000
 2.2600319E+003,-8.9736065E-003, 1.0398315E-002, 1.0131818E+005, 1.1782740E+000
 2.2700622E+003,-9.0768934E-003, 1.0513005E-002, 1.0131826E+005, 1.1782908E+000
 2.2800656E+003,-7.6063386E-003, 9.9511229E-003, 1.0131837E+005, 1.1777699E+000
 2.2900186E+003,-7.9374584E-003, 1.0043293E-002, 1.0131842E+005, 1.1784352E+000
 2.3000385E+003,-8.3992929E-003, 1.0310909E-002, 1.0131839E+005, 1.1783300E+000
 2.3100085E+003,-8.6990035E-003, 1.0180929E-002, 1.0131850E+005, 1.1782066E+000
 2.3200434E+003,-9.1865863E-003, 1.0221470E-002, 1.0131860E+005, 1.1783369E+000
 2.3300633E+003,-7.8371237E-003, 1.0300851E-002, 1.0131860E+005, 1.1784479E+000
 2.3400126E+003,-8.6299251E-003, 1.0625342E-002, 1.0131865E+005, 1.1790014E+000
 2.3500325E+003,-8.8302082E-003, 1.0671812E-002, 1.0131877E+005, 1.1788964E+000
 2.3600524E+003,-9.0143616E-003, 1.0514130E-002, 1.0131886E+005, 1.1790892E+000
 2.3700017E+003,-9.9565043E-003, 1.0785406E-002, 1.0131895E+005, 1.1789007E+000
 2.3800019E+003,-1.0394589E-002, 9.9908395E-003, 1.0131911E+005, 1.1791366E+000
 2.3900218E+003,-1.0075355E-002, 1.0396492E-002, 1.0131919E+005, 1.1794366E+000
 2.4000169E+003,-9.9768787E-003, 9.9001129E-003, 1.0131915E+005, 1.1795218E+000
 2.4100196E+003,-9.5393135E-003, 9.8448539E-003, 1.0131917E+005, 1.1794281E+000
 2.4200564E+003,-9.0759476E-003, 9.2370771E-003, 1.0131923E+005, 1.1795699E+000
 2.4300246E+003,-9.3152728E-003, 8.0500143E-003, 1.0131930E+005, 1.1801676E+000
 2.4400495E+003,-9.0798577E-003, 8.9886939E-003, 1.0131932E+005, 1.1800010E+000
 2.4500694E+003,-9.6898944E-003, 9.6635795E-003, 1.0131934E+005, 1.1793730E+000
 2.4600611E+003,-9.7035365E-003, 9.5407704E-003, 1.0131948E+005, 1.1792437E+000
 2.4700105E+003,-9.7065928E-003, 8.7732366E-003, 1.0131963E+005, 1.1791398E+000
 2.4800304E+003,-8.7370456E-003, 9.3079049E-003, 1.0131965E+005, 1.1792021E+000
 2.4900503E+003,-8.0687789E-003, 8.8478963E-003, 1.0131964E+005, 1.1795287E+000
 2.5000701E+003,-8.6577681E-003, 9.2464288E-003, 1.0131965E+005, 1.1779810E+000
 2.5100167E+003,-9.1069569E-003, 1.0200151E-002, 1.0131961E+005, 1.1786778E+000
 2.5200366E+003,-9.4514669E-003, 9.4834725E-003, 1.0131960E+005, 1.1793974E+000
 2.5300565E+003,-9.2897746E-003, 8.9866285E-003, 1.0131962E+005, 1.1789609E+000
 2.5400568E+003,-8.2369854E-003, 1.0361834E-002, 1.0131965E+005, 1.1791025E+000
 2.5500061E+003,-9.4228544E-003, 9.8387116E-003, 1.0131968E+005, 1.1786779E+000
 2.5600260E+003,-9.2620998E-003, 9.9952035E-003, 1.0131983E+005, 1.1782963E+000
 2.5700459E+003,-8.8990489E-003, 1.0302465E-002, 1.0131995E+005, 1.1787173E+000
 2.5800658E+003,-8.8943963E-003, 9.8268480E-003, 1.0131999E+005, 1.1780794E+000
 2.5900151E+003,-8.8753660E-003, 1.0313212E-002, 1.0132011E+005, 1.1782355E+000
 2.6000350E+003,-9.2924314E-003, 1.0834605E-002, 1.0132023E+005, 1.1784956E+000
 2.6100590E+003,-8.4779725E-003, 1.0945164E-002, 1.0132033E+005, 1.1783139E+000
 2.6200083E+003,-9.0067065E-003, 1.0790375E-002, 1.0132028E+005, 1.1786406E+000
 2.6300282E+003,-9.1536114E-003, 1.0089479E-002, 1.0132015E+005, 1.1787882E+000
 2.6400481E+003,-9.3938201E-003, 1.0247470E-002, 1.0132010E+005, 1.1794363E+000
 2.6500205E+003,-9.0695362E-003, 9.8980958E-003, 1.0132008E+005, 1.1789184E+000
 2.6600159E+003,-9.7099401E-003, 9.5612986E-003, 1.0132007E+005, 1.1789654E+000
 2.6700358E+003,-1.0054357E-002, 1.0395054E-002, 1.0132022E+005, 1.1793759E+000
 2.6800557E+003,-9.4441948E-003, 1.0585450E-002, 1.0132036E+005, 1.1794600E+000
 2.6900050E+003,-9.0790843E-003, 1.0419811E-002, 1.0132034E+005, 1.1794334E+000
 2.7000249E+003,-8.9576607E-003, 1.0184523E-002, 1.0132028E+005, 1.1792666E+000
 2.7100364E+003,-8.5971826E-003, 9.6682658E-003, 1.0132020E+005, 1.1787467E+000
 2.7200167E+003,-8.5378021E-003, 9.3995789E-003, 1.0132008E+005, 1.1789789E+000
 2.7300027E+003,-9.3377343E-003, 9.9412001E-003, 1.0132006E+005, 1.1785127E+000
 2.7400265E+003,-8.9430635E-003, 1.0006444E-002, 1.0132018E+005, 1.1787231E+000
 2.7500464E+003,-9.9810961E-003, 1.0595307E-002, 1.0132019E+005, 1.1787920E+000
 2.7600663E+003,-9.5730203E-003, 1.0215889E-002, 1.0132012E+005, 1.1788569E+000
 2.7700157E+003,-9.5943049E-003, 9.8765848E-003, 1.0132010E+005, 1.1786408E+000
