s,kW/m2,kW/m2,Pa,kg/m3
 6.5000292E+002,-1.0919736E-002, 9.1126262E-003, 1.0132062E+005, 1.1803347E+000
 6.6002281E+002,-1.0930042E-002, 8.2509191E-003, 1.0132053E+005, 1.1804081E+000
 6.7004270E+002,-1.0801226E-002, 8.5818207E-003, 1.0132050E+005, 1.1797598E+000
 6.8003005E+002,-9.1960462E-003, 9.1930167E-003, 1.0132051E+005, 1.1797752E+000
 6.9005140E+002,-9.7340008E-003, 9.1980418E-003, 1.0132042E+005, 1.1796084E+000
 7.0000073E+002,-9.9610606E-003, 9.2053668E-003, 1.0132045E+005, 1.1798799E+000
 7.1002062E+002,-1.0139395E-002, 9.8156126E-003, 1.0132055E+005, 1.1806684E+000
 7.2004051E+002,-1.0311932E-002, 9.8432991E-003, 1.0132056E+005, 1.1802300E+000
 7.3006040E+002,-1.0603788E-002, 9.9802402E-003, 1.0132047E+005, 1.1789916E+000
 7.4000973E+002,-9.9788064E-003, 8.9317739E-003, 1.0132036E+005, 1.1794779E+000
 7.5002962E+002,-9.4894577E-003, 8.9494919E-003, 1.0132022E+005, 1.1793461E+000
 7.6004951E+002,-9.6062144E-003, 9.5955100E-003, 1.0132016E+005, 1.1794376E+000
 7.7006941E+002,-9.8500013E-003, 8.6697033E-003, 1.0132020E+005, 1.1796838E+000
 7.8001874E+002,-9.9590691E-003, 9.8262278E-003, 1.0132033E+005, 1.1793377E+000
 7.9003317E+002,-9.6167209E-003, 8.6267451E-003, 1.0132037E+005, 1.1796056E+000
 8.0001786E+002,-1.0211361E-002, 8.6691275E-003, 1.0132031E+005, 1.1790591E+000
 8.1003775E+002,-9.2946588E-003, 9.3714789E-003, 1.0132023E+005, 1.1789479E+000
 8.2005765E+002,-9.1588631E-003, 9.4629042E-003, 1.0132012E+005, 1.1784805E+000
 8.3000697E+002,-9.4823113E-003, 9.7852515E-003, 1.0132009E+005, 1.1799306E+000
 8.4002687E+002,-1.0270708E-002, 1.0020524E-002, 1.0132010E+005, 1.1793993E+000
 8.5004676E+002,-9.8158606E-003, 1.0303444E-002, 1.0132009E+005, 1.1788152E+000
 8.6006665E+002,-9.4808551E-003, 8.9543042E-003, 1.0132008E+005, 1.1784001E+000
 8.7001477E+002,-9.4825310E-003, 9.0382253E-003, 1.0131994E+005, 1.1786058E+000
 8.8000741E+002,-9.6433160E-003, 9.3151249E-003, 1.0131979E+005, 1.1791777E+000
 8.9002730E+002,-9.8789951E-003, 1.0003117E-002, 1.0131974E+005, 1.1789160E+000
 9.0003419E+002,-9.7505385E-003, 9.3650012E-003, 1.0131968E+005, 1.1792782E+000
 9.1002698E+002,-8.9220751E-003, 9.8864664E-003, 1.0131977E+005, 1.1793204E+000
 9.2004687E+002,-9.1163785E-003, 9.9132178E-003, 1.0131986E+005, 1.1792454E+000
 9.3004729E+002,-9.7214840E-003, 9.9296494E-003, 1.0131992E+005, 1.1795798E+000
 9.4002781E+002,-9.1612173E-003, 9.7636527E-003, 1.0132002E+005, 1.1793230E+000
 9.5000605E+002,-9.8816080E-003, 1.0284292E-002, 1.0132007E+005, 1.1793381E+000
 9.6000872E+002,-9.1113707E-003, 1.0047466E-002, 1.0132010E+005, 1.1789524E+000
 9.7002399E+002,-8.9210030E-003, 9.2434957E-003, 1.0132009E+005, 1.1789879E+000
 9.8002188E+002,-9.0514895E-003, 1.0016187E-002, 1.0132013E+005, 1.1793557E+000
 9.9004177E+002,-9.4904647E-003, 9.5996835E-003, 1.0132018E+005, 1.1802756E+000
 1.0000617E+003,-9.5732447E-003, 9.0327563E-003, 1.0132012E+005, 1.1799715E+000
 1.0100110E+003,-1.0251877E-002, 9.2211358E-003, 1.0132009E+005, 1.1798441E+000
 1.0200309E+003,-1.0248685E-002, 9.8246704E-003, 1.0132000E+005, 1.1797477E+000
 1.0300343E+003,-9.5736831E-003, 9.4575489E-003, 1.0131994E+005, 1.1797046E+000
 1.0400605E+003,-9.8107130E-003, 9.3202362E-003, 1.0131993E+005, 1.1798497E+000
 1.0500098E+003,-9.9163596E-003, 9.4997683E-003, 1.0131982E+005, 1.1802362E+000
 1.0600297E+003,-1.0198612E-002, 9.5076929E-003, 1.0131971E+005, 1.1800102E+000
 1.0700496E+003,-1.0522836E-002, 8.8744624E-003, 1.0131976E+005, 1.1797153E+000
 1.0800369E+003,-9.8468742E-003, 9.1088608E-003, 1.0131978E+005, 1.1800898E+000
 1.0900568E+003,-1.0325955E-002, 9.2862445E-003, 1.0131975E+005, 1.1797631E+000
 1.1000440E+003,-1.0347321E-002, 8.7878414E-003, 1.0131976E+005, 1.1805354E+000
 1.1100638E+003,-1.1049774E-002, 8.7808559E-003, 1.0131985E+005, 1.1802686E+000
 1.1200613E+003,-1.0363865E-002, 8.3856238E-003, 1.0131988E+005, 1.1801280E+000
 1.1300106E+003,-1.0368925E-002, 7.9813096E-003, 1.0131983E+005, 1.1806961E+000
 1.1400305E+003,-1.0145858E-002, 8.3537160E-003, 1.0131976E+005, 1.1795284E+000
 1.1500504E+003,-1.0477154E-002, 8.9055057E-003, 1.0131980E+005, 1.1800686E+000
 1.1600703E+003,-1.0321586E-002, 9.0518968E-003, 1.0131982E+005, 1.1795141E+000
 1.1700139E+003,-1.0309276E-002, 9.2120163E-003, 1.0131978E+005, 1.1793424E+000
 1.1800338E+003,-1.0611908E-002, 8.9320607E-003, 1.0131977E+005, 1.1797507E+000
 1.1900536E+003,-1.0674214E-002, 9.4599638E-003, 1.0131965E+005, 1.1792967E+000
 1.2000030E+003,-9.5391189E-003, 9.4477766E-003, 1.0131955E+005, 1.1792506E+000
 1.2100229E+003,-9.4521767E-003, 9.7565278E-003, 1.0131941E+005, 1.1793836E+000
 1.2200428E+003,-9.0253762E-003, 8.9653737E-003, 1.0131936E+005, 1.1791729E+000
 1.2300626E+003,-9.3829312E-003, 8.4458978E-003, 1.0131944E+005, 1.1793469E+000
 1.2400072E+003,-8.6550610E-003, 9.5035009E-003, 1.0131942E+005, 1.1799390E+000
 1.2500271E+003,-1.0169015E-002, 1.0223763E-002, 1.0131931E+005, 1.1788599E+000
 1.2600470E+003,-1.0121132E-002, 1.0500427E-002, 1.0131922E+005, 1.1785529E+000
 1.2700669E+003,-9.3022625E-003, 1.0559543E-002, 1.0131914E+005, 1.1788838E+000
 1.2800441E+003,-9.4867648E-003, 1.0781359E-002, 1.0131914E+005, 1.1788531E+000
 1.2900640E+003,-9.6078686E-003, 1.0111231E-002, 1.0131912E+005, 1.1791084E+000
 1.3000659E+003,-9.4068197E-003, 9.8801238E-003, 1.0131909E+005, 1.1790939E+000
 1.3100152E+003,-9.6352203E-003, 9.2286711E-003, 1.0131911E+005, 1.1787685E+000
 1.3200351E+003,-9.9095154E-003, 9.4906196E-003, 1.0131922E+005, 1.1788689E+000
 1.3300550E+003,-9.9655686E-003, 1.0232711E-002, 1.0131934E+005, 1.1787697E+000
 1.3400043E+003,-1.0346825E-002, 9.9453216E-003, 1.0131936E+005, 1.1793753E+000
 1.3500242E+003,-1.0535719E-002, 1.0002042E-002, 1.0131928E+005, 1.1796703E+000
 1.3600441E+003,-9.8762152E-003, 9.3683109E-003, 1.0131918E+005, 1.1797210E+000
 1.3700640E+003,-9.4822724E-003, 9.0792985E-003, 1.0131918E+005, 1.1799290E+000
 1.3800133E+003,-9.5131628E-003, 9.7309900E-003, 1.0131926E+005, 1.1794134E+000
 1.3900332E+003,-9.7574311E-003, 9.5648323E-003, 1.0131925E+005, 1.1792890E+000
 1.4000531E+003,-9.8353850E-003, 1.0328113E-002, 1.0131922E+005, 1.1787544E+000
 1.4100024E+003,-9.2731286E-003, 9.5916223E-003, 1.0131928E+005, 1.1790661E+000
 1.4200223E+003,-9.5709844E-003, 1.0194840E-002, 1.0131920E+005, 1.1789789E+000
 1.4300422E+003,-9.5686146E-003, 9.7141291E-003, 1.0131909E+005, 1.1791247E+000
 1.4400198E+003,-9.7316052E-003, 1.0474458E-002, 1.0131900E+005, 1.1788901E+000
 1.4500397E+003,-1.0038471E-002, 1.0195337E-002, 1.0131900E+005, 1.1787342E+000
 1.4600596E+003,-9.5334323E-003, 1.0096018E-002, 1.0131904E+005, 1.1787810E+000
 1.4700090E+003,-9.2561384E-003, 1.0089454E-002, 1.0131897E+005, 1.1784746E+000
 1.4800288E+003,-8.7869029E-003, 1.0146414E-002, 1.0131886E+005, 1.1788673E+000
 1.4900487E+003,-9.0758203E-003, 9.9831413E-003, 1.0131889E+005, 1.1781558E+000
 1.5000316E+003,-8.9842273E-003, 1.0812981E-002, 1.0131893E+005, 1.1778745E+000
 1.5100515E+003,-8.7817214E-003, 1.1017908E-002, 1.0131889E+005, 1.1783458E+000
 1.5200008E+003,-8.8367958E-003, 1.0862242E-002, 1.0131887E+005, 1.1783538E+000
 1.5300207E+003,-8.3373307E-003, 1.1172226E-002, 1.0131882E+005, 1.1779252E+000
 1.5400406E+003,-8.0730008E-003, 1.1158162E-002, 1.0131877E+005, 1.1768772E+000
 1.5500605E+003,-7.6000101E-003, 1.1487892E-002, 1.0131876E+005, 1.1771715E+000
 1.5600098E+003,-8.4744560E-003, 1.0970117E-002, 1.0131885E+005, 1.1777749E+000
 1.5700297E+003,-8.5811283E-003, 1.0452528E-002, 1.0131891E+005, 1.1773519E+000
 1.5800496E+003,-8.3245210E-003, 1.0674633E-002, 1.0131885E+005, 1.1778140E+000
 1.5900695E+003,-8.0772988E-003, 1.0749672E-002, 1.0131871E+005, 1.1786366E+000
 1.6000188E+003,-9.1773499E-003, 1.0861208E-002, 1.0131860E+005, 1.1793473E+000
 1.6100488E+003,-9.7069686E-003, 1.0372620E-002, 1.0131847E+005, 1.1795168E+000
 1.6200630E+003,-9.4884646E-003, 1.0605794E-002, 1.0131830E+005, 1.1787170E+000
 1.6300123E+003,-8.8784767E-003, 1.0227467E-002, 1.0131823E+005, 1.1788951E+000
 1.6400322E+003,-8.7927929E-003, 1.0087824E-002, 1.0131818E+005, 1.1794573E+000
 1.6500521E+003,-8.9935545E-003, 1.0034751E-002, 1.0131815E+005, 1.1792020E+000
 1.6600015E+003,-8.8737441E-003, 1.0268496E-002, 1.0131811E+005, 1.1785706E+000
 1.6700213E+003,-8.5536759E-003, 1.0889741E-002, 1.0131802E+005, 1.1785693E+000
 1.6800507E+003,-9.1994825E-003, 1.0160329E-002, 1.0131798E+005, 1.1785344E+000
 1.6900516E+003,-9.7762614E-003, 1.1043023E-002, 1.0131798E+005, 1.1783327E+000
 1.7000462E+003,-9.3710233E-003, 9.6242508E-003, 1.0131798E+005, 1.1785114E+000
 1.7100028E+003,-8.7655871E-003, 1.0164810E-002, 1.0131806E+005, 1.1786261E+000
 1.7200227E+003,-9.1431961E-003, 1.0852072E-002, 1.0131814E+005, 1.1791675E+000
 1.7300426E+003,-9.2528383E-003, 1.0070616E-002, 1.0131815E+005, 1.1787217E+000
 1.7400057E+003,-8.6949663E-003, 1.0199521E-002, 1.0131818E+005, 1.1783476E+000
 1.7500148E+003,-8.6050078E-003, 1.0011764E-002, 1.0131826E+005, 1.1782465E+000
 1.7600347E+003,-7.9425274E-003, 9.9774435E-003, 1.0131827E+005, 1.1778022E+000
 1.7700546E+003,-7.3344436E-003, 9.5717954E-003, 1.0131831E+005, 1.1775559E+000
 1.7800039E+003,-7.5906489E-003, 1.1270602E-002, 1.0131839E+005, 1.1773839E+000
 1.7900238E+003,-7.6052348E-003, 1.0711285E-002, 1.0131836E+005, 1.1779543E+000
 1.8000640E+003,-8.3258872E-003, 1.0293035E-002, 1.0131831E+005, 1.1777137E+000
 1.8100134E+003,-8.4349112E-003, 1.1378513E-002, 1.0131830E+005, 1.1781843E+000
 1.8200333E+003,-8.5353663E-003, 1.1017953E-002, 1.0131840E+005, 1.1780551E+000
 1.8300531E+003,-8.8504953E-003, 1.0964750E-002, 1.0131853E+005, 1.1778409E+000
 1.8400087E+003,-8.2086484E-003, 1.0225484E-002, 1.0131860E+005, 1.1778446E+000
 1.8500286E+003,-8.2772934E-003, 1.0625866E-002, 1.0131866E+005, 1.1772313E+000
 1.8600485E+003,-9.8412791E-003, 1.0823872E-002, 1.0131875E+005, 1.1782463E+000
 1.8700683E+003,-8.7620551E-003, 1.0727910E-002, 1.0131877E+005, 1.1788480E+000
 1.8800116E+003,-8.7696573E-003, 1.0046672E-002, 1.0131882E+005, 1.1792112E+000
 1.8900541E+003,-8.4507564E-003, 9.9059675E-003, 1.0131896E+005, 1.1790484E+000
 1.9000281E+003,-9.3098232E-003, 9.9616377E-003, 1.0131888E+005, 1.1795349E+000
 1.9100346E+003,-9.1482679E-003, 1.0021039E-002, 1.0131873E+005, 1.1790137E+000
 1.9200545E+003,-9.0720624E-003, 9.4391291E-003, 1.0131859E+005, 1.1784532E+000
 1.9300038E+003,-9.3727090E-003, 1.0023482E-002, 1.0131851E+005, 1.1776802E+000
 1.9400370E+003,-9.4950707E-003, 8.5687105E-003, 1.0131846E+005, 1.1792080E+000
 1.9500569E+003,-9.2855446E-003, 9.1701565E-003, 1.0131840E+005, 1.1787714E+000
 1.9600063E+003,-9.3246312E-003, 9.9441588E-003, 1.0131831E+005, 1.1784978E+000
 1.9700262E+003,-9.1759236E-003, 1.0339880E-002, 1.0131826E+005, 1.1782611E+000
 1.9800461E+003,-9.5833350E-003, 1.1190308E-002, 1.0131831E+005, 1.1778340E+000
 1.9900659E+003,-8.3743206E-003, 1.1249002E-002, 1.0131825E+005, 1.1774128E+000
 2.0000233E+003,-8.7743192E-003, 1.1437088E-002, 1.0131821E+005, 1.1784228E+000
 2.0100624E+003,-9.3114285E-003, 1.0958725E-002, 1.0131820E+005, 1.1787186E+000
 2.0200117E+003,-9.3177794E-003, 1.0929110E-002, 1.0131814E+005, 1.1779869E+000
 2.0300606E+003,-8.4229795E-003, 1.0697510E-002, 1.0131818E+005, 1.1777508E+000
 2.0400157E+003,-7.4290261E-003, 9.7331966E-003, 1.0131825E+005, 1.1769993E+000
 2.0500356E+003,-7.0033540E-003, 1.0494837E-002, 1.0131824E+005, 1.1771685E+000
 2.0600555E+003,-8.3467832E-003, 1.0571824E-002, 1.0131831E+005, 1.1771240E+000
 2.0700049E+003,-8.4750470E-003, 1.0605127E-002, 1.0131838E+005, 1.1773106E+000
 2.0800248E+003,-9.5641885E-003, 1.0578841E-002, 1.0131840E+005, 1.1784466E+000
 2.0900446E+003,-9.2448394E-003, 9.9840595E-003, 1.0131835E+005, 1.1786295E+000
 2.1000645E+003,-9.4398713E-003, 1.0431135E-002, 1.0131825E+005, 1.1785484E+000
 2.1100397E+003,-8.8455199E-003, 9.9596297E-003, 1.0131814E+005, 1.1783069E+000
 2.1200596E+003,-8.9586850E-003, 9.8588900E-003, 1.0131820E+005, 1.1783580E+000
 2.1300607E+003,-8.9190038E-003, 9.6461013E-003, 1.0131829E+005, 1.1784568E+000
 2.1400685E+003,-9.7498908E-003, 1.0621932E-002, 1.0131841E+005, 1.1782357E+000
 2.1500619E+003,-8.7646916E-003, 1.0631296E-002, 1.0131852E+005, 1.1782871E+000
 2.1600113E+003,-8.3393876E-003, 1.0564058E-002, 1.0131856E+005, 1.1787772E+000
 2.1700312E+003,-8.6268552E-003, 1.0121436E-002, 1.0131856E+005, 1.1788758E+000
 2.1800511E+003,-9.1843846E-003, 9.7706670E-003, 1.0131850E+005, 1.1792186E+000
 2.1900004E+003,-9.1155299E-003, 9.2590539E-003, 1.0131842E+005, 1.1788468E+000
 2.2000632E+003,-9.5974577E-003, 9.2050061E-003, 1.0131840E+005, 1.1788209E+000
 2.2100125E+003,-9.5790268E-003, 1.0136251E-002, 1.0131846E+005, 1.1785622E+000
 2.2200324E+003,-9.1749160E-003, 9.7628445E-003, 1.0131854E+005, 1.1786725E+000
 2.2300523E+003,-8.9398444E-003, 1.0383769E-002, 1.0131857E+005, 1.1783463E+000
 2.2400016E+003,-9.2146665E-003, 1.0327970E-002, 1.0131855E+005, 1.1786914E+000
 2.2500215E+003,-8.5326251E-003, 1.0282009E-002, 1.0131860E+005, 1.1788961E+000
 2.2600424E+003,-8.2318969E-003, 1.0936381E-002, 1.0131870E+005, 1.1785277E+000
 2.2700539E+003,-7.3334404E-003, 1.1190361E-002, 1.0131879E+005, 1.1782217E+000
 2.2800541E+003,-8.5866121E-003, 1.1204925E-002, 1.0131883E+005, 1.1784686E+000
 2.2900034E+003,-8.5773682E-003, 1.0690727E-002, 1.0131882E+005, 1.1786387E+000
 2.3000233E+003,-8.8895630E-003, 1.0024399E-002, 1.0131877E+005, 1.1781341E+000
 2.3100395E+003,-8.3940755E-003, 9.4959168E-003, 1.0131875E+005, 1.1783044E+000
 2.3200356E+003,-8.7924293E-003, 1.0685366E-002, 1.0131878E+005, 1.1787727E+000
 2.3300279E+003,-9.1234465E-003, 1.0531006E-002, 1.0131880E+005, 1.1778781E+000
 2.3400477E+003,-8.3778131E-003, 1.0567801E-002, 1.0131892E+005, 1.1775051E+000
 2.3500676E+003,-8.3764897E-003, 1.0628583E-002, 1.0131897E+005, 1.1778030E+000
 2.3600170E+003,-8.5593636E-003, 1.1193729E-002, 1.0131896E+005, 1.1779132E+000
 2.3700369E+003,-7.9407478E-003, 1.0997166E-002, 1.0131895E+005, 1.1776160E+000
 2.3800452E+003,-8.6926567E-003, 1.0672186E-002, 1.0131896E+005, 1.1780447E+000
 2.3900065E+003,-9.0552438E-003, 1.0480942E-002, 1.0131898E+005, 1.1785652E+000
 2.4000264E+003,-9.1964947E-003, 1.0386509E-002, 1.0131902E+005, 1.1785909E+000
 2.4100617E+003,-8.8199260E-003, 1.0347038E-002, 1.0131896E+005, 1.1785852E+000
 2.4200237E+003,-9.2905269E-003, 1.0449722E-002, 1.0131898E+005, 1.1785167E+000
 2.4300034E+003,-9.2376087E-003, 1.0440843E-002, 1.0131911E+005, 1.1792976E+000
 2.4400167E+003,-9.1009289E-003, 9.0538278E-003, 1.0131924E+005, 1.1791842E+000
 2.4500243E+003,-8.6961761E-003, 9.6059917E-003, 1.0131921E+005, 1.1786013E+000
 2.4600012E+003,-8.5618221E-003, 9.7043671E-003, 1.0131909E+005, 1.1783513E+000
 2.4700210E+003,-9.2229701E-003, 9.6840749E-003, 1.0131902E+005, 1.1784502E+000
 2.4800461E+003,-9.1187639E-003, 9.9259016E-003, 1.0131903E+005, 1.1787285E+000
 2.4900660E+003,-9.6796362E-003, 1.0353178E-002, 1.0131902E+005, 1.1786119E+000
 2.5000153E+003,-9.3843707E-003, 1.0187605E-002, 1.0131899E+005, 1.1789351E+000
 2.5100352E+003,-9.0276953E-003, 9.8331216E-003, 1.0131892E+005, 1.1784213E+000
 2.5200551E+003,-9.0541356E-003, 1.0515425E-002, 1.0131885E+005, 1.1784617E+000
 2.5300097E+003,-7.7847576E-003, 1.0451832E-002, 1.0131879E+005, 1.1782640E+000
 2.5400296E+003,-8.6603076E-003, 1.0006899E-002, 1.0131873E+005, 1.1790620E+000
 2.5500495E+003,-8.8402315E-003, 9.8554096E-003, 1.0131864E+005, 1.1788485E+000
 2.5600694E+003,-8.6507901E-003, 1.0464723E-002, 1.0131858E+005, 1.1783500E+000
 2.5700187E+003,-9.1055711E-003, 1.1130514E-002, 1.0131862E+005, 1.1781487E+000
 2.5800386E+003,-8.9560239E-003, 1.0840413E-002, 1.0131866E+005, 1.1780737E+000
 2.5900537E+003,-8.9220030E-003, 1.0668879E-002, 1.0131869E+005, 1.1781334E+000
 2.6000030E+003,-8.9869467E-003, 1.0289490E-002, 1.0131874E+005, 1.1784063E+000
 2.6100249E+003,-8.5669707E-003, 1.0924781E-002, 1.0131888E+005, 1.1781930E+000
 2.6200356E+003,-8.6708482E-003, 1.0808230E-002, 1.0131896E+005, 1.1779829E+000
 2.6300555E+003,-8.3569391E-003, 1.0767650E-002, 1.0131890E+005, 1.1775569E+000
 2.6400048E+003,-8.4452574E-003, 1.0295254E-002, 1.0131877E+005, 1.1778606E+000
 2.6500247E+003,-8.5246450E-003, 1.0457623E-002, 1.0131876E+005, 1.1781822E+000
 2.6600446E+003,-8.5218128E-003, 1.0603079E-002, 1.0131885E+005, 1.1782639E+000
 2.6700645E+003,-8.7146171E-003, 1.1635440E-002, 1.0131891E+005, 1.1780110E+000
 2.6800138E+003,-9.0660559E-003, 1.1264748E-002, 1.0131898E+005, 1.1769714E+000
 2.6900583E+003,-7.9023068E-003, 1.0864585E-002, 1.0131907E+005, 1.1767397E+000
 2.7000507E+003,-8.1846780E-003, 1.0977018E-002, 1.0131912E+005, 1.1771023E+000
 2.7100377E+003,-8.8674072E-003, 1.1245203E-002, 1.0131921E+005, 1.1770220E+000
 2.7200576E+003,-7.7885394E-003, 1.1176555E-002, 1.0131926E+005, 1.1773252E+000
 2.7300070E+003,-7.1039436E-003, 1.1020378E-002, 1.0131924E+005, 1.1779867E+000
 2.7400609E+003,-8.3920904E-003, 1.0459829E-002, 1.0131921E+005, 1.1780839E+000
 2.7500037E+003,-9.0445234E-003, 1.0663366E-002, 1.0131927E+005, 1.1781927E+000
 2.7600685E+003,-8.6904586E-003, 1.1205102E-002, 1.0131940E+005, 1.1783289E+000
 2.7700178E+003,-8.9732002E-003, 1.0212448E-002, 1.0131945E+005, 1.1787674E+000
