s,kW/m2,kW/m2,Pa,kg/m3
 3.6014569E+001,-9.8106971E-004, 9.7904989E-004, 1.0132503E+005, 1.1954719E+000
 3.7018692E+001,-9.8684578E-004, 9.8753335E-004, 1.0132504E+005, 1.1954655E+000
 3.8000502E+001,-9.9748584E-004, 1.0108851E-003, 1.0132505E+005, 1.1954593E+000
 3.9004626E+001,-1.0146991E-003, 1.0428434E-003, 1.0132506E+005, 1.1954533E+000
 4.0008749E+001,-1.0360718E-003, 1.0673248E-003, 1.0132507E+005, 1.1954475E+000
 4.1012873E+001,-1.0539822E-003, 1.0777472E-003, 1.0132507E+005, 1.1954420E+000
 4.2016997E+001,-1.0694726E-003, 1.0849477E-003, 1.0132509E+005, 1.1954366E+000
 4.3021120E+001,-1.0817928E-003, 1.0895106E-003, 1.0132510E+005, 1.1954311E+000
 4.4002930E+001,-1.0855464E-003, 1.0979126E-003, 1.0132511E+005, 1.1954249E+000
 4.5007054E+001,-1.0841288E-003, 1.1190695E-003, 1.0132512E+005, 1.1954174E+000
 4.6011177E+001,-1.0975179E-003, 1.1573993E-003, 1.0132512E+005, 1.1954076E+000
 4.7015301E+001,-1.1434256E-003, 1.1663900E-003, 1.0132513E+005, 1.1953964E+000
 4.8019425E+001,-1.1830055E-003, 1.2071118E-003, 1.0132514E+005, 1.1953883E+000
 4.9001235E+001,-1.1899389E-003, 1.2834595E-003, 1.0132515E+005, 1.1953860E+000
 5.0005358E+001,-1.2174555E-003, 1.2777570E-003, 1.0132515E+005, 1.1953852E+000
 5.1009482E+001,-1.2493019E-003, 1.2557643E-003, 1.0132516E+005, 1.1953827E+000
 5.2013606E+001,-1.2508950E-003, 1.2325460E-003, 1.0132517E+005, 1.1953800E+000
 5.3017729E+001,-1.2319692E-003, 1.2489213E-003, 1.0132518E+005, 1.1953784E+000
 5.4021853E+001,-1.2141442E-003, 1.2770575E-003, 1.0132518E+005, 1.1953787E+000
 5.5003663E+001,-1.2216616E-003, 1.2738841E-003, 1.0132519E+005, 1.1953794E+000
 5.6007786E+001,-1.1912211E-003, 1.2802513E-003, 1.0132519E+005, 1.1953782E+000
 5.7011910E+001,-1.1543495E-003, 1.2720087E-003, 1.0132520E+005, 1.1953716E+000
 5.8016034E+001,-1.1873466E-003, 1.2545992E-003, 1.0132520E+005, 1.1953547E+000
 5.9020157E+001,-1.2086034E-003, 1.2381015E-003, 1.0132520E+005, 1.1953281E+000
 6.0001967E+001,-1.1744617E-003, 1.2128083E-003, 1.0132520E+005, 1.1953038E+000
 6.1006091E+001,-1.1543346E-003, 1.1773380E-003, 1.0132520E+005, 1.1952915E+000
 6.2010214E+001,-1.1421877E-003, 1.2407748E-003, 1.0132521E+005, 1.1952927E+000
 6.3014338E+001,-1.1243647E-003, 1.3248259E-003, 1.0132521E+005, 1.1952987E+000
 6.4018462E+001,-1.1145890E-003, 1.3046672E-003, 1.0132521E+005, 1.1953043E+000
 6.5000272E+001,-1.1337111E-003, 1.2401502E-003, 1.0132521E+005, 1.1953075E+000
 6.6004395E+001,-1.1686443E-003, 1.1434450E-003, 1.0132522E+005, 1.1953064E+000
 6.7008519E+001,-1.1883393E-003, 1.0958576E-003, 1.0132522E+005, 1.1952992E+000
 6.8012642E+001,-1.1787159E-003, 1.1103581E-003, 1.0132522E+005, 1.1953048E+000
 6.9016766E+001,-1.1759110E-003, 1.1273361E-003, 1.0132522E+005, 1.1953632E+000
 7.0020890E+001,-1.1665421E-003, 1.1124080E-003, 1.0132522E+005, 1.1954170E+000
 7.1002700E+001,-1.1427254E-003, 1.1209788E-003, 1.0132521E+005, 1.1953879E+000
 7.2006823E+001,-1.1992320E-003, 1.1876218E-003, 1.0132521E+005, 1.1953694E+000
 7.3010947E+001,-1.2377612E-003, 1.1845788E-003, 1.0132520E+005, 1.1953427E+000
 7.4015071E+001,-1.2249596E-003, 1.1544015E-003, 1.0132519E+005, 1.1953138E+000
 7.5019194E+001,-1.1448032E-003, 1.1853978E-003, 1.0132518E+005, 1.1953235E+000
 7.6001004E+001,-1.0999909E-003, 1.2320786E-003, 1.0132516E+005, 1.1953635E+000
 7.7005128E+001,-1.1318506E-003, 1.2116014E-003, 1.0132514E+005, 1.1954160E+000
 7.8009251E+001,-1.2058944E-003, 1.1567366E-003, 1.0132512E+005, 1.1954482E+000
 7.9013375E+001,-1.2021798E-003, 1.1841128E-003, 1.0132510E+005, 1.1954774E+000
 8.0017499E+001,-1.1257579E-003, 1.1851722E-003, 1.0132508E+005, 1.1954964E+000
 8.1021622E+001,-1.0670390E-003, 1.2419684E-003, 1.0132506E+005, 1.1954948E+000
 8.2003432E+001,-1.0584599E-003, 1.2753231E-003, 1.0132504E+005, 1.1954366E+000
 8.3007556E+001,-1.0751406E-003, 1.2915213E-003, 1.0132502E+005, 1.1953281E+000
 8.4011679E+001,-1.1249325E-003, 1.2960531E-003, 1.0132501E+005, 1.1952853E+000
 8.5015803E+001,-1.1683196E-003, 1.2733485E-003, 1.0132499E+005, 1.1952972E+000
 8.6019927E+001,-1.1689027E-003, 1.2411762E-003, 1.0132497E+005, 1.1953287E+000
 8.7001737E+001,-1.1548798E-003, 1.2295633E-003, 1.0132496E+005, 1.1953692E+000
 8.8005860E+001,-1.1539162E-003, 1.2475914E-003, 1.0132494E+005, 1.1953892E+000
 8.9009984E+001,-1.1608803E-003, 1.2246059E-003, 1.0132492E+005, 1.1954056E+000
 9.0014108E+001,-1.1696507E-003, 1.1266847E-003, 1.0132491E+005, 1.1954536E+000
 9.1018231E+001,-1.1918140E-003, 1.1170439E-003, 1.0132491E+005, 1.1955111E+000
 9.2000041E+001,-1.2393325E-003, 1.1106875E-003, 1.0132491E+005, 1.1955324E+000
 9.3004165E+001,-1.2891334E-003, 1.1070202E-003, 1.0132491E+005, 1.1955015E+000
 9.4008288E+001,-1.3069464E-003, 1.1786042E-003, 1.0132492E+005, 1.1954676E+000
 9.5012412E+001,-1.2941224E-003, 1.2330343E-003, 1.0132493E+005, 1.1954653E+000
 9.6016536E+001,-1.2439915E-003, 1.2356370E-003, 1.0132493E+005, 1.1954988E+000
 9.7020659E+001,-1.1774041E-003, 1.1247777E-003, 1.0132494E+005, 1.1954798E+000
 9.8002469E+001,-1.2300205E-003, 1.0793681E-003, 1.0132494E+005, 1.1955237E+000
 9.9006593E+001,-1.3239094E-003, 1.1631054E-003, 1.0132493E+005, 1.1956787E+000
 1.0001072E+002,-1.3325524E-003, 1.1721252E-003, 1.0132493E+005, 1.1957452E+000
 1.0101484E+002,-1.2914580E-003, 1.1546572E-003, 1.0132491E+005, 1.1956679E+000
 1.0201896E+002,-1.1850040E-003, 1.1653735E-003, 1.0132489E+005, 1.1955274E+000
 1.0300077E+002,-1.1480847E-003, 1.1511816E-003, 1.0132487E+005, 1.1954127E+000
 1.0400490E+002,-1.1495874E-003, 1.1452756E-003, 1.0132485E+005, 1.1953763E+000
 1.0500902E+002,-1.1610035E-003, 1.1206988E-003, 1.0132483E+005, 1.1954437E+000
 1.0601314E+002,-1.1608227E-003, 1.1076292E-003, 1.0132481E+005, 1.1957178E+000
 1.0701727E+002,-1.1731773E-003, 1.1239960E-003, 1.0132480E+005, 1.1957481E+000
 1.0802139E+002,-1.1475974E-003, 1.1637508E-003, 1.0132479E+005, 1.1956529E+000
 1.0900320E+002,-1.1265132E-003, 1.1625376E-003, 1.0132479E+005, 1.1956170E+000
 1.1000733E+002,-1.1177360E-003, 1.1481447E-003, 1.0132479E+005, 1.1954868E+000
 1.1101145E+002,-1.1469139E-003, 1.1630542E-003, 1.0132480E+005, 1.1954398E+000
 1.1201557E+002,-1.1467209E-003, 1.1541484E-003, 1.0132481E+005, 1.1954077E+000
 1.1301970E+002,-1.1529436E-003, 1.1286632E-003, 1.0132482E+005, 1.1953733E+000
 1.1400151E+002,-1.1656392E-003, 1.0891275E-003, 1.0132482E+005, 1.1953718E+000
 1.1500563E+002,-1.1711159E-003, 1.0725915E-003, 1.0132483E+005, 1.1954345E+000
 1.1600975E+002,-1.1959229E-003, 1.0990836E-003, 1.0132484E+005, 1.1954436E+000
 1.1701388E+002,-1.2199303E-003, 1.1299192E-003, 1.0132484E+005, 1.1954311E+000
 1.1801800E+002,-1.2465772E-003, 1.1343776E-003, 1.0132484E+005, 1.1953816E+000
 1.1902212E+002,-1.2474250E-003, 1.1005812E-003, 1.0132485E+005, 1.1953684E+000
 1.2000393E+002,-1.2281339E-003, 1.0680787E-003, 1.0132485E+005, 1.1953630E+000
 1.2100806E+002,-1.1522176E-003, 1.1060352E-003, 1.0132485E+005, 1.1954267E+000
 1.2201218E+002,-1.0839200E-003, 1.1600999E-003, 1.0132485E+005, 1.1954987E+000
 1.2301631E+002,-1.0695201E-003, 1.1832965E-003, 1.0132485E+005, 1.1955124E+000
 1.2402043E+002,-1.0926786E-003, 1.1904759E-003, 1.0132484E+005, 1.1954274E+000
 1.2500224E+002,-1.1218635E-003, 1.1741391E-003, 1.0132484E+005, 1.1954079E+000
 1.2600636E+002,-1.1767830E-003, 1.1550488E-003, 1.0132484E+005, 1.1954177E+000
 1.2701049E+002,-1.1858143E-003, 1.1360543E-003, 1.0132483E+005, 1.1954048E+000
 1.2801461E+002,-1.1524316E-003, 1.1050281E-003, 1.0132483E+005, 1.1954898E+000
 1.2901873E+002,-1.1555926E-003, 1.0811393E-003, 1.0132483E+005, 1.1955314E+000
 1.3000054E+002,-1.1162269E-003, 1.0821924E-003, 1.0132484E+005, 1.1955467E+000
 1.3100467E+002,-1.0674018E-003, 1.1094500E-003, 1.0132485E+005, 1.1955586E+000
 1.3200879E+002,-1.0618844E-003, 1.0993760E-003, 1.0132485E+005, 1.1955230E+000
 1.3301291E+002,-1.0631570E-003, 1.0631460E-003, 1.0132485E+005, 1.1954775E+000
 1.3401704E+002,-1.1615959E-003, 1.0720979E-003, 1.0132485E+005, 1.1953917E+000
 1.3502116E+002,-1.1780332E-003, 1.1131516E-003, 1.0132485E+005, 1.1954185E+000
 1.3600297E+002,-1.2818355E-003, 1.1512888E-003, 1.0132485E+005, 1.1954121E+000
 1.3700709E+002,-1.1469215E-003, 1.2191250E-003, 1.0132485E+005, 1.1952988E+000
 1.3801122E+002,-1.1605633E-003, 1.2610622E-003, 1.0132485E+005, 1.1953299E+000
 1.3901534E+002,-1.1958407E-003, 1.2707376E-003, 1.0132485E+005, 1.1953627E+000
 1.4001947E+002,-1.2377566E-003, 1.2855115E-003, 1.0132486E+005, 1.1954037E+000
 1.4100128E+002,-1.2303678E-003, 1.2292622E-003, 1.0132486E+005, 1.1954351E+000
 1.4200540E+002,-1.2457711E-003, 1.1327435E-003, 1.0132487E+005, 1.1954367E+000
 1.4300952E+002,-1.2015393E-003, 1.1819390E-003, 1.0132487E+005, 1.1954436E+000
 1.4401365E+002,-1.1376336E-003, 1.3064096E-003, 1.0132487E+005, 1.1954802E+000
 1.4501777E+002,-1.1286608E-003, 1.3445988E-003, 1.0132487E+005, 1.1955106E+000
 1.4602189E+002,-1.1431133E-003, 1.3341252E-003, 1.0132487E+005, 1.1955120E+000
 1.4700370E+002,-1.1613695E-003, 1.3320968E-003, 1.0132487E+005, 1.1955036E+000
 1.4800783E+002,-1.1782404E-003, 1.3446807E-003, 1.0132486E+005, 1.1955082E+000
 1.4901195E+002,-1.2214149E-003, 1.3268862E-003, 1.0132486E+005, 1.1955221E+000
 1.5001607E+002,-1.1907932E-003, 1.2643223E-003, 1.0132486E+005, 1.1955621E+000
 1.5102020E+002,-1.1300228E-003, 1.2275448E-003, 1.0132486E+005, 1.1955840E+000
 1.5200201E+002,-1.1576459E-003, 1.2350704E-003, 1.0132486E+005, 1.1954605E+000
 1.5300613E+002,-1.1608272E-003, 1.2535320E-003, 1.0132487E+005, 1.1953299E+000
 1.5401026E+002,-1.1196492E-003, 1.2941507E-003, 1.0132487E+005, 1.1953113E+000
 1.5501438E+002,-1.1486150E-003, 1.3181454E-003, 1.0132488E+005, 1.1951523E+000
 1.5601850E+002,-1.2535623E-003, 1.3148816E-003, 1.0132488E+005, 1.1950739E+000
 1.5700031E+002,-1.2578989E-003, 1.2971073E-003, 1.0132489E+005, 1.1952856E+000
 1.5800444E+002,-1.1783437E-003, 1.2864633E-003, 1.0132489E+005, 1.1954257E+000
 1.5900856E+002,-1.1474399E-003, 1.2601376E-003, 1.0132489E+005, 1.1954801E+000
 1.6001268E+002,-1.1708865E-003, 1.2128410E-003, 1.0132490E+005, 1.1954491E+000
 1.6101681E+002,-1.1893050E-003, 1.1582760E-003, 1.0132490E+005, 1.1954352E+000
 1.6202093E+002,-1.1819789E-003, 1.1807283E-003, 1.0132490E+005, 1.1954926E+000
 1.6300274E+002,-1.1783483E-003, 1.1840779E-003, 1.0132491E+005, 1.1955573E+000
 1.6400686E+002,-1.1777655E-003, 1.1486417E-003, 1.0132491E+005, 1.1955748E+000
 1.6501099E+002,-1.1452749E-003, 1.1560197E-003, 1.0132491E+005, 1.1956012E+000
 1.6601511E+002,-1.1218574E-003, 1.1755462E-003, 1.0132490E+005, 1.1956593E+000
 1.6701924E+002,-1.1148957E-003, 1.1754881E-003, 1.0132490E+005, 1.1956347E+000
 1.6800105E+002,-1.1166471E-003, 1.1942932E-003, 1.0132489E+005, 1.1955573E+000
 1.6900517E+002,-1.0824213E-003, 1.2285322E-003, 1.0132489E+005, 1.1955008E+000
 1.7000929E+002,-1.0799294E-003, 1.2395463E-003, 1.0132488E+005, 1.1955126E+000
 1.7101342E+002,-1.1141082E-003, 1.2542063E-003, 1.0132487E+005, 1.1955374E+000
 1.7201754E+002,-1.1080483E-003, 1.2857506E-003, 1.0132487E+005, 1.1955211E+000
 1.7302166E+002,-1.1595052E-003, 1.3021942E-003, 1.0132487E+005, 1.1955221E+000
 1.7400347E+002,-1.1913921E-003, 1.3037271E-003, 1.0132486E+005, 1.1954630E+000
 1.7500760E+002,-1.1935241E-003, 1.2995541E-003, 1.0132486E+005, 1.1953581E+000
 1.7601172E+002,-1.2232163E-003, 1.2964510E-003, 1.0132485E+005, 1.1952643E+000
 1.7701584E+002,-1.2130174E-003, 1.2931780E-003, 1.0132485E+005, 1.1952670E+000
 1.7801997E+002,-1.1295198E-003, 1.2973221E-003, 1.0132486E+005, 1.1952965E+000
 1.7900178E+002,-1.1044975E-003, 1.3157131E-003, 1.0132486E+005, 1.1952892E+000
 1.8000590E+002,-1.1374191E-003, 1.3436050E-003, 1.0132486E+005, 1.1951706E+000
 1.8101002E+002,-1.1424302E-003, 1.3713139E-003, 1.0132487E+005, 1.1952235E+000
 1.8201415E+002,-1.1550687E-003, 1.3788105E-003, 1.0132487E+005, 1.1953498E+000
 1.8301827E+002,-1.1515762E-003, 1.3596633E-003, 1.0132486E+005, 1.1954277E+000
 1.8400008E+002,-1.1541310E-003, 1.3410937E-003, 1.0132486E+005, 1.1954580E+000
 1.8500421E+002,-1.1556631E-003, 1.3307903E-003, 1.0132486E+005, 1.1954873E+000
 1.8600833E+002,-1.1782293E-003, 1.3111104E-003, 1.0132486E+005, 1.1954795E+000
 1.8701245E+002,-1.2254081E-003, 1.2718972E-003, 1.0132486E+005, 1.1954025E+000
 1.8801658E+002,-1.2376904E-003, 1.2154338E-003, 1.0132487E+005, 1.1953466E+000
 1.8902070E+002,-1.1474755E-003, 1.1845242E-003, 1.0132487E+005, 1.1953087E+000
 1.9000251E+002,-1.1268565E-003, 1.1723201E-003, 1.0132487E+005, 1.1952717E+000
 1.9100663E+002,-1.1180646E-003, 1.1550871E-003, 1.0132486E+005, 1.1952604E+000
 1.9201076E+002,-1.0930575E-003, 1.1403881E-003, 1.0132486E+005, 1.1952658E+000
 1.9301488E+002,-1.1163357E-003, 1.1555249E-003, 1.0132486E+005, 1.1952421E+000
 1.9401900E+002,-1.1274960E-003, 1.2253652E-003, 1.0132486E+005, 1.1952748E+000
 1.9500081E+002,-1.2185238E-003, 1.3034952E-003, 1.0132486E+005, 1.1952841E+000
 1.9600494E+002,-1.2558779E-003, 1.3286906E-003, 1.0132487E+005, 1.1953853E+000
 1.9700906E+002,-1.2205526E-003, 1.3214812E-003, 1.0132488E+005, 1.1954644E+000
 1.9801319E+002,-1.1989481E-003, 1.3083405E-003, 1.0132489E+005, 1.1955193E+000
 1.9901731E+002,-1.2254721E-003, 1.2840837E-003, 1.0132490E+005, 1.1955559E+000
 2.0002143E+002,-1.2122582E-003, 1.2987066E-003, 1.0132491E+005, 1.1955325E+000
 2.0100324E+002,-1.2030646E-003, 1.2700897E-003, 1.0132491E+005, 1.1954873E+000
 2.0200737E+002,-1.2383306E-003, 1.1488427E-003, 1.0132492E+005, 1.1954239E+000
 2.0301149E+002,-1.2664467E-003, 1.1074131E-003, 1.0132493E+005, 1.1953571E+000
 2.0401561E+002,-1.2573185E-003, 1.1760788E-003, 1.0132494E+005, 1.1952625E+000
 2.0501974E+002,-1.1259300E-003, 1.2210633E-003, 1.0132494E+005, 1.1951399E+000
 2.0600155E+002,-1.0799990E-003, 1.2090581E-003, 1.0132494E+005, 1.1950760E+000
 2.0700567E+002,-1.0715199E-003, 1.1363529E-003, 1.0132495E+005, 1.1950795E+000
 2.0800979E+002,-1.1330579E-003, 1.1292097E-003, 1.0132495E+005, 1.1950928E+000
 2.0901392E+002,-1.1862230E-003, 1.1792011E-003, 1.0132494E+005, 1.1952131E+000
 2.1001804E+002,-1.2080560E-003, 1.1482245E-003, 1.0132494E+005, 1.1953462E+000
 2.1102217E+002,-1.1937759E-003, 1.1288052E-003, 1.0132494E+005, 1.1954014E+000
 2.1200398E+002,-1.1368496E-003, 1.1944922E-003, 1.0132493E+005, 1.1954810E+000
 2.1300810E+002,-1.1545688E-003, 1.2254032E-003, 1.0132493E+005, 1.1954659E+000
 2.1401222E+002,-1.1862615E-003, 1.2126346E-003, 1.0132492E+005, 1.1953433E+000
 2.1501635E+002,-1.1728057E-003, 1.2519247E-003, 1.0132491E+005, 1.1953904E+000
 2.1602047E+002,-1.1920233E-003, 1.2969885E-003, 1.0132490E+005, 1.1955079E+000
 2.1700228E+002,-1.1806301E-003, 1.3275685E-003, 1.0132488E+005, 1.1955650E+000
 2.1800640E+002,-1.1683489E-003, 1.3335462E-003, 1.0132486E+005, 1.1956114E+000
 2.1901053E+002,-1.1764658E-003, 1.3197467E-003, 1.0132484E+005, 1.1956142E+000
 2.2001465E+002,-1.1390726E-003, 1.2901259E-003, 1.0132482E+005, 1.1956316E+000
 2.2101877E+002,-1.1318413E-003, 1.2483970E-003, 1.0132480E+005, 1.1955974E+000
 2.2200058E+002,-1.1297840E-003, 1.2164061E-003, 1.0132478E+005, 1.1954956E+000
 2.2300471E+002,-1.1277961E-003, 1.2056200E-003, 1.0132476E+005, 1.1952975E+000
 2.2400883E+002,-1.1606848E-003, 1.2165183E-003, 1.0132474E+005, 1.1951759E+000
 2.2501295E+002,-1.1374703E-003, 1.2378352E-003, 1.0132473E+005, 1.1951962E+000
 2.2601708E+002,-1.1404892E-003, 1.2688814E-003, 1.0132471E+005, 1.1952670E+000
 2.2702120E+002,-1.1668621E-003, 1.2912196E-003, 1.0132470E+005, 1.1951200E+000
 2.2800301E+002,-1.1046830E-003, 1.3100463E-003, 1.0132469E+005, 1.1950518E+000
 2.2900714E+002,-1.0844991E-003, 1.3230773E-003, 1.0132468E+005, 1.1950716E+000
 2.3001126E+002,-1.1313313E-003, 1.3234826E-003, 1.0132467E+005, 1.1951120E+000
 2.3101538E+002,-1.1386572E-003, 1.3100878E-003, 1.0132466E+005, 1.1952363E+000
 2.3201951E+002,-1.1774918E-003, 1.2323306E-003, 1.0132466E+005, 1.1953315E+000
 2.3300132E+002,-1.1788912E-003, 1.2057807E-003, 1.0132466E+005, 1.1953753E+000
 2.3400544E+002,-1.1602483E-003, 1.2284228E-003, 1.0132466E+005, 1.1953830E+000
 2.3500956E+002,-1.1861471E-003, 1.1958267E-003, 1.0132467E+005, 1.1953849E+000
 2.3601369E+002,-1.1958126E-003, 1.1478791E-003, 1.0132467E+005, 1.1954050E+000
 2.3701781E+002,-1.1836019E-003, 1.1609418E-003, 1.0132467E+005, 1.1954350E+000
 2.3802193E+002,-1.1880026E-003, 1.1773652E-003, 1.0132467E+005, 1.1954599E+000
 2.3900374E+002,-1.1797596E-003, 1.1575871E-003, 1.0132468E+005, 1.1954927E+000
 2.4000787E+002,-1.2471725E-003, 1.1566795E-003, 1.0132468E+005, 1.1955481E+000
 2.4101199E+002,-1.2234413E-003, 1.1381575E-003, 1.0132469E+005, 1.1955819E+000
 2.4201612E+002,-1.1157635E-003, 1.1694231E-003, 1.0132469E+005, 1.1955893E+000
 2.4302024E+002,-1.0945476E-003, 1.1877563E-003, 1.0132470E+005, 1.1955544E+000
 2.4400205E+002,-1.0885725E-003, 1.2098992E-003, 1.0132471E+005, 1.1955188E+000
 2.4500617E+002,-1.0931632E-003, 1.2319523E-003, 1.0132472E+005, 1.1955025E+000
 2.4601030E+002,-1.1075255E-003, 1.1371332E-003, 1.0132474E+005, 1.1955087E+000
 2.4701442E+002,-1.1062176E-003, 1.1320262E-003, 1.0132475E+005, 1.1955739E+000
 2.4801854E+002,-1.1062506E-003, 1.1507525E-003, 1.0132477E+005, 1.1956629E+000
 2.4900035E+002,-1.1030958E-003, 1.1620257E-003, 1.0132478E+005, 1.1956025E+000
 2.5000448E+002,-1.1094908E-003, 1.1667007E-003, 1.0132478E+005, 1.1955328E+000
 2.5100860E+002,-1.0983137E-003, 1.1345549E-003, 1.0132479E+005, 1.1954879E+000
 2.5201272E+002,-1.1329216E-003, 1.1371731E-003, 1.0132479E+005, 1.1954814E+000
 2.5301685E+002,-1.1790370E-003, 1.1580534E-003, 1.0132479E+005, 1.1954670E+000
 2.5402097E+002,-1.1717644E-003, 1.1518214E-003, 1.0132478E+005, 1.1955216E+000
 2.5500278E+002,-1.2032883E-003, 1.1506052E-003, 1.0132478E+005, 1.1954366E+000
 2.5600691E+002,-1.2677631E-003, 1.1646288E-003, 1.0132477E+005, 1.1954219E+000
 2.5701103E+002,-1.2878610E-003, 1.1930569E-003, 1.0132477E+005, 1.1954623E+000
 2.5801515E+002,-1.2781361E-003, 1.2200861E-003, 1.0132476E+005, 1.1955390E+000
 2.5901928E+002,-1.2505435E-003, 1.2388871E-003, 1.0132476E+005, 1.1955986E+000
 2.6000109E+002,-1.2293482E-003, 1.2984293E-003, 1.0132476E+005, 1.1956210E+000
 2.6100521E+002,-1.2313325E-003, 1.3554855E-003, 1.0132476E+005, 1.1956728E+000
 2.6200933E+002,-1.2609340E-003, 1.3621712E-003, 1.0132475E+005, 1.1956964E+000
 2.6301346E+002,-1.2963688E-003, 1.3432636E-003, 1.0132475E+005, 1.1956582E+000
 2.6401758E+002,-1.3275793E-003, 1.3258148E-003, 1.0132475E+005, 1.1956449E+000
 2.6502170E+002,-1.3417931E-003, 1.2881714E-003, 1.0132474E+005, 1.1956368E+000
 2.6600351E+002,-1.3343611E-003, 1.2361080E-003, 1.0132473E+005, 1.1956222E+000
 2.6700764E+002,-1.3188243E-003, 1.2278552E-003, 1.0132472E+005, 1.1956064E+000
 2.6801176E+002,-1.3117480E-003, 1.2626170E-003, 1.0132471E+005, 1.1955804E+000
 2.6901589E+002,-1.2852223E-003, 1.2579585E-003, 1.0132469E+005, 1.1955393E+000
 2.7002001E+002,-1.1477637E-003, 1.2372557E-003, 1.0132468E+005, 1.1954180E+000
 2.7100182E+002,-1.0859448E-003, 1.2129797E-003, 1.0132466E+005, 1.1952715E+000
 2.7200594E+002,-1.0925935E-003, 1.1984008E-003, 1.0132465E+005, 1.1952556E+000
 2.7301007E+002,-1.1163504E-003, 1.2137818E-003, 1.0132463E+005, 1.1953179E+000
 2.7401419E+002,-1.1480211E-003, 1.2466367E-003, 1.0132461E+005, 1.1955207E+000
 2.7501831E+002,-1.1369660E-003, 1.2673515E-003, 1.0132459E+005, 1.1956355E+000
 2.7600012E+002,-1.1470238E-003, 1.2414574E-003, 1.0132457E+005, 1.1956242E+000
 2.7700425E+002,-1.1516443E-003, 1.2135208E-003, 1.0132455E+005, 1.1955885E+000
