s,kW/m2,kW/m2,Pa,kg/m3
 3.6014569E+001,-9.8106971E-004, 9.7904989E-004, 1.0132503E+005, 1.1954719E+000
 3.7018692E+001,-9.8684578E-004, 9.8753335E-004, 1.0132504E+005, 1.1954655E+000
 3.8000502E+001,-9.9748584E-004, 1.0108851E-003, 1.0132505E+005, 1.1954593E+000
 3.9004626E+001,-1.0146991E-003, 1.0428434E-003, 1.0132506E+005, 1.1954533E+000
 4.0008749E+001,-1.0360718E-003, 1.0673248E-003, 1.0132507E+005, 1.1954475E+000
 4.1012873E+001,-1.0539822E-003, 1.0777472E-003, 1.0132507E+005, 1.1954420E+000
 4.2016997E+001,-1.0694726E-003, 1.0849477E-003, 1.0132509E+005, 1.1954366E+000
 4.3021120E+001,-1.0817928E-003, 1.0895106E-003, 1.0132510E+005, 1.1954311E+000
 4.4002930E+001,-1.0855464E-003, 1.0979126E-003, 1.0132511E+005, 1.1954249E+000
 4.5007054E+001,-1.0841288E-003, 1.1190695E-003, 1.0132512E+005, 1.1954174E+000
 4.6011177E+001,-1.0975179E-003, 1.1573993E-003, 1.0132512E+005, 1.1954076E+000
 4.7015301E+001,-1.1434256E-003, 1.1663900E-003, 1.0132513E+005, 1.1953964E+000
 4.8019425E+001,-1.1830055E-003, 1.2071118E-003, 1.0132514E+005, 1.1953883E+000
 4.9001235E+001,-1.1899389E-003, 1.2834595E-003, 1.0132515E+005, 1.1953860E+000
 5.0005358E+001,-1.2174555E-003, 1.2777570E-003, 1.0132515E+005, 1.1953852E+000
 5.1009482E+001,-1.2493019E-003, 1.2557643E-003, 1.0132516E+005, 1.1953827E+000
 5.2013606E+001,-1.2508950E-003, 1.2325460E-003, 1.0132517E+005, 1.1953800E+000
 5.3017729E+001,-1.2319692E-003, 1.2489213E-003, 1.0132518E+005, 1.1953784E+000
 5.4021853E+001,-1.2141442E-003, 1.2770575E-003, 1.0132518E+005, 1.1953787E+000
 5.5003663E+001,-1.2216616E-003, 1.2738841E-003, 1.0132519E+005, 1.1953794E+000
 5.6007786E+001,-1.1912211E-003, 1.2802513E-003, 1.0132519E+005, 1.1953782E+000
 5.7011910E+001,-1.1543495E-003, 1.2720087E-003, 1.0132520E+005, 1.1953716E+000
 5.8016034E+001,-1.1873466E-003, 1.2545992E-003, 1.0132520E+005, 1.1953547E+000
 5.9020157E+001,-1.2086034E-003, 1.2381015E-003, 1.0132520E+005, 1.1953281E+000
 6.0001967E+001,-1.1744617E-003, 1.2128083E-003, 1.0132520E+005, 1.1953038E+000
 6.1006091E+001,-1.1543346E-003, 1.1773380E-003, 1.0132520E+005, 1.1952915E+000
 6.2010214E+001,-1.1421877E-003, 1.2407748E-003, 1.0132521E+005, 1.1952927E+000
 6.3014338E+001,-1.1243647E-003, 1.3248259E-003, 1.0132521E+005, 1.1952987E+000
 6.4018462E+001,-1.1145890E-003, 1.3046672E-003, 1.0132521E+005, 1.1953043E+000
 6.5000272E+001,-1.1337111E-003, 1.2401502E-003, 1.0132521E+005, 1.1953075E+000
 6.6004395E+001,-1.1686443E-003, 1.1434450E-003, 1.0132522E+005, 1.1953064E+000
 6.7008519E+001,-1.1883393E-003, 1.0958576E-003, 1.0132522E+005, 1.1952992E+000
 6.8012642E+001,-1.1787159E-003, 1.1103581E-003, 1.0132522E+005, 1.1953048E+000
 6.9016766E+001,-1.1759110E-003, 1.1273361E-003, 1.0132522E+005, 1.1953632E+000
 7.0020890E+001,-1.1665421E-003, 1.1124080E-003, 1.0132522E+005, 1.1954170E+000
 7.1002700E+001,-1.1427254E-003, 1.1209788E-003, 1.0132521E+005, 1.1953879E+000
 7.2006823E+001,-1.1992320E-003, 1.1876218E-003, 1.0132521E+005, 1.1953694E+000
 7.3010947E+001,-1.2377612E-003, 1.1845788E-003, 1.0132520E+005, 1.1953427E+000
 7.4015071E+001,-1.2249596E-003, 1.1544015E-003, 1.0132519E+005, 1.1953138E+000
 7.5019194E+001,-1.1448032E-003, 1.1853978E-003, 1.0132518E+005, 1.1953235E+000
 7.6001004E+001,-1.0999909E-003, 1.2320786E-003, 1.0132516E+005, 1.1953635E+000
 7.7005128E+001,-1.1318506E-003, 1.2116014E-003, 1.0132514E+005, 1.1954160E+000
 7.8009251E+001,-1.2058944E-003, 1.1567366E-003, 1.0132512E+005, 1.1954482E+000
 7.9013375E+001,-1.2021798E-003, 1.1841128E-003, 1.0132510E+005, 1.1954774E+000
 8.0017499E+001,-1.1257579E-003, 1.1851722E-003, 1.0132508E+005, 1.1954964E+000
 8.1021622E+001,-1.0670390E-003, 1.2419684E-003, 1.0132506E+005, 1.1954948E+000
 8.2003432E+001,-1.0584599E-003, 1.2753231E-003, 1.0132504E+005, 1.1954366E+000
 8.3007556E+001,-1.0751406E-003, 1.2915213E-003, 1.0132502E+005, 1.1953281E+000
 8.4011679E+001,-1.1249325E-003, 1.2960531E-003, 1.0132501E+005, 1.1952853E+000
 8.5015803E+001,-1.1683196E-003, 1.2733485E-003, 1.0132499E+005, 1.1952972E+000
 8.6019927E+001,-1.1689027E-003, 1.2411762E-003, 1.0132497E+005, 1.1953287E+000
 8.7001737E+001,-1.1548798E-003, 1.2295633E-003, 1.0132496E+005, 1.1953692E+000
 8.8005860E+001,-1.1539162E-003, 1.2475914E-003, 1.0132494E+005, 1.1953892E+000
 8.9009984E+001,-1.1608803E-003, 1.2246059E-003, 1.0132492E+005, 1.1954056E+000
 9.0014108E+001,-1.1696507E-003, 1.1266847E-003, 1.0132491E+005, 1.1954536E+000
 9.1018231E+001,-1.1918140E-003, 1.1170439E-003, 1.0132491E+005, 1.1955111E+000
 9.2000041E+001,-1.2393325E-003, 1.1106875E-003, 1.0132491E+005, 1.1955324E+000
 9.3004165E+001,-1.2891334E-003, 1.1070202E-003, 1.0132491E+005, 1.1955015E+000
 9.4008288E+001,-1.3069464E-003, 1.1786042E-003, 1.0132492E+005, 1.1954676E+000
 9.5012412E+001,-1.2941224E-003, 1.2330343E-003, 1.0132493E+005, 1.1954653E+000
 9.6016536E+001,-1.2439915E-003, 1.2356370E-003, 1.0132493E+005, 1.1954988E+000
 9.7020659E+001,-1.1774041E-003, 1.1247777E-003, 1.0132494E+005, 1.1954798E+000
 9.8002469E+001,-1.2300205E-003, 1.0793681E-003, 1.0132494E+005, 1.1955237E+000
 9.9006593E+001,-1.3239094E-003, 1.1631054E-003, 1.0132493E+005, 1.1956787E+000
 1.0001072E+002,-1.3325524E-003, 1.1721252E-003, 1.0132493E+005, 1.1957452E+000
 1.0101484E+002,-1.2914580E-003, 1.1546572E-003, 1.0132491E+005, 1.1956679E+000
 1.0201896E+002,-1.1850040E-003, 1.1653735E-003, 1.0132489E+005, 1.1955274E+000
 1.0300077E+002,-1.1480847E-003, 1.1511816E-003, 1.0132487E+005, 1.1954127E+000
 1.0400490E+002,-1.1495874E-003, 1.1452756E-003, 1.0132485E+005, 1.1953763E+000
 1.0500902E+002,-1.1610035E-003, 1.1206988E-003, 1.0132483E+005, 1.1954437E+000
 1.0601314E+002,-1.1608227E-003, 1.1076292E-003, 1.0132481E+005, 1.1957178E+000
 1.0701727E+002,-1.1731773E-003, 1.1239960E-003, 1.0132480E+005, 1.1957481E+000
 1.0802139E+002,-1.1475974E-003, 1.1637508E-003, 1.0132479E+005, 1.1956529E+000
 1.0900320E+002,-1.1265132E-003, 1.1625376E-003, 1.0132479E+005, 1.1956170E+000
 1.1000733E+002,-1.1177359E-003, 1.1481447E-003, 1.0132479E+005, 1.1954868E+000
 1.1101145E+002,-1.1469139E-003, 1.1630542E-003, 1.0132480E+005, 1.1954398E+000
 1.1201557E+002,-1.1467209E-003, 1.1541484E-003, 1.0132481E+005, 1.1954077E+000
 1.1301970E+002,-1.1529436E-003, 1.1286633E-003, 1.0132482E+005, 1.1953733E+000
 1.1400151E+002,-1.1656392E-003, 1.0891275E-003, 1.0132482E+005, 1.1953718E+000
 1.1500563E+002,-1.1711159E-003, 1.0725915E-003, 1.0132483E+005, 1.1954345E+000
 1.1600975E+002,-1.1959229E-003, 1.0990836E-003, 1.0132484E+005, 1.1954436E+000
 1.1701388E+002,-1.2199302E-003, 1.1299191E-003, 1.0132484E+005, 1.1954311E+000
 1.1801800E+002,-1.2465771E-003, 1.1343775E-003, 1.0132484E+005, 1.1953816E+000
 1.1902212E+002,-1.2474250E-003, 1.1005811E-003, 1.0132485E+005, 1.1953684E+000
 1.2000393E+002,-1.2281338E-003, 1.0680787E-003, 1.0132485E+005, 1.1953630E+000
 1.2100806E+002,-1.1522176E-003, 1.1060352E-003, 1.0132485E+005, 1.1954267E+000
 1.2201218E+002,-1.0839200E-003, 1.1600998E-003, 1.0132485E+005, 1.1954987E+000
 1.2301631E+002,-1.0695201E-003, 1.1832963E-003, 1.0132485E+005, 1.1955123E+000
 1.2402043E+002,-1.0926786E-003, 1.1904758E-003, 1.0132484E+005, 1.1954274E+000
 1.2500224E+002,-1.1218632E-003, 1.1741390E-003, 1.0132484E+005, 1.1954079E+000
 1.2600636E+002,-1.1767829E-003, 1.1550488E-003, 1.0132484E+005, 1.1954177E+000
 1.2701049E+002,-1.1858144E-003, 1.1360543E-003, 1.0132483E+005, 1.1954048E+000
 1.2801461E+002,-1.1524318E-003, 1.1050281E-003, 1.0132483E+005, 1.1954898E+000
 1.2901873E+002,-1.1555929E-003, 1.0811394E-003, 1.0132483E+005, 1.1955314E+000
 1.3000054E+002,-1.1162273E-003, 1.0821925E-003, 1.0132484E+005, 1.1955467E+000
 1.3100467E+002,-1.0674020E-003, 1.1094500E-003, 1.0132485E+005, 1.1955586E+000
 1.3200879E+002,-1.0618844E-003, 1.0993759E-003, 1.0132485E+005, 1.1955230E+000
 1.3301291E+002,-1.0631570E-003, 1.0631460E-003, 1.0132485E+005, 1.1954775E+000
 1.3401704E+002,-1.1615956E-003, 1.0720981E-003, 1.0132485E+005, 1.1953917E+000
 1.3502116E+002,-1.1780328E-003, 1.1131516E-003, 1.0132485E+005, 1.1954185E+000
 1.3600297E+002,-1.2818346E-003, 1.1512878E-003, 1.0132485E+005, 1.1954122E+000
 1.3700709E+002,-1.1469207E-003, 1.2191234E-003, 1.0132485E+005, 1.1952988E+000
 1.3801122E+002,-1.1605644E-003, 1.2610615E-003, 1.0132485E+005, 1.1953299E+000
 1.3901534E+002,-1.1958413E-003, 1.2707375E-003, 1.0132485E+005, 1.1953627E+000
 1.4001947E+002,-1.2377581E-003, 1.2855096E-003, 1.0132486E+005, 1.1954037E+000
 1.4100128E+002,-1.2303681E-003, 1.2292578E-003, 1.0132486E+005, 1.1954351E+000
 1.4200540E+002,-1.2457702E-003, 1.1327416E-003, 1.0132487E+005, 1.1954367E+000
 1.4300952E+002,-1.2015396E-003, 1.1819418E-003, 1.0132487E+005, 1.1954436E+000
 1.4401365E+002,-1.1376346E-003, 1.3064119E-003, 1.0132487E+005, 1.1954802E+000
 1.4501777E+002,-1.1286603E-003, 1.3446003E-003, 1.0132487E+005, 1.1955106E+000
 1.4602189E+002,-1.1431131E-003, 1.3341261E-003, 1.0132487E+005, 1.1955120E+000
 1.4700370E+002,-1.1613675E-003, 1.3320941E-003, 1.0132487E+005, 1.1955036E+000
 1.4800783E+002,-1.1782386E-003, 1.3446787E-003, 1.0132486E+005, 1.1955082E+000
 1.4901195E+002,-1.2214165E-003, 1.3268865E-003, 1.0132486E+005, 1.1955221E+000
 1.5001607E+002,-1.1907967E-003, 1.2643246E-003, 1.0132486E+005, 1.1955621E+000
 1.5102020E+002,-1.1300237E-003, 1.2275442E-003, 1.0132486E+005, 1.1955841E+000
 1.5200201E+002,-1.1576450E-003, 1.2350669E-003, 1.0132486E+005, 1.1954605E+000
 1.5300613E+002,-1.1608269E-003, 1.2535272E-003, 1.0132487E+005, 1.1953299E+000
 1.5401026E+002,-1.1196493E-003, 1.2941495E-003, 1.0132487E+005, 1.1953113E+000
 1.5501438E+002,-1.1486112E-003, 1.3181432E-003, 1.0132488E+005, 1.1951522E+000
 1.5601850E+002,-1.2535505E-003, 1.3148732E-003, 1.0132488E+005, 1.1950739E+000
 1.5700031E+002,-1.2578844E-003, 1.2970995E-003, 1.0132489E+005, 1.1952857E+000
 1.5800444E+002,-1.1783509E-003, 1.2864617E-003, 1.0132489E+005, 1.1954257E+000
 1.5900856E+002,-1.1474393E-003, 1.2601373E-003, 1.0132489E+005, 1.1954801E+000
 1.6001268E+002,-1.1708755E-003, 1.2128371E-003, 1.0132490E+005, 1.1954491E+000
 1.6101681E+002,-1.1892924E-003, 1.1582617E-003, 1.0132490E+005, 1.1954352E+000
 1.6202093E+002,-1.1819431E-003, 1.1807159E-003, 1.0132490E+005, 1.1954926E+000
 1.6300274E+002,-1.1783466E-003, 1.1840608E-003, 1.0132491E+005, 1.1955573E+000
 1.6400686E+002,-1.1777621E-003, 1.1486188E-003, 1.0132491E+005, 1.1955749E+000
 1.6501099E+002,-1.1452689E-003, 1.1560839E-003, 1.0132491E+005, 1.1956013E+000
 1.6601511E+002,-1.1218604E-003, 1.1755601E-003, 1.0132490E+005, 1.1956594E+000
 1.6701924E+002,-1.1149088E-003, 1.1754813E-003, 1.0132490E+005, 1.1956347E+000
 1.6800105E+002,-1.1166592E-003, 1.1942709E-003, 1.0132489E+005, 1.1955574E+000
 1.6900517E+002,-1.0824166E-003, 1.2284222E-003, 1.0132489E+005, 1.1955010E+000
 1.7000929E+002,-1.0799428E-003, 1.2394393E-003, 1.0132488E+005, 1.1955129E+000
 1.7101342E+002,-1.1140733E-003, 1.2541585E-003, 1.0132487E+005, 1.1955377E+000
 1.7201754E+002,-1.1080635E-003, 1.2857913E-003, 1.0132487E+005, 1.1955213E+000
 1.7302166E+002,-1.1595958E-003, 1.3022046E-003, 1.0132487E+005, 1.1955221E+000
 1.7400347E+002,-1.1914866E-003, 1.3037507E-003, 1.0132486E+005, 1.1954630E+000
 1.7500760E+002,-1.1937513E-003, 1.2996336E-003, 1.0132486E+005, 1.1953582E+000
 1.7601172E+002,-1.2233498E-003, 1.2965748E-003, 1.0132485E+005, 1.1952645E+000
 1.7701584E+002,-1.2131092E-003, 1.2933095E-003, 1.0132485E+005, 1.1952672E+000
 1.7801997E+002,-1.1295269E-003, 1.2972999E-003, 1.0132486E+005, 1.1952968E+000
 1.7900178E+002,-1.1045320E-003, 1.3154809E-003, 1.0132486E+005, 1.1952893E+000
 1.8000590E+002,-1.1374480E-003, 1.3433237E-003, 1.0132486E+005, 1.1951704E+000
 1.8101002E+002,-1.1423966E-003, 1.3710637E-003, 1.0132487E+005, 1.1952240E+000
 1.8201415E+002,-1.1550057E-003, 1.3785371E-003, 1.0132487E+005, 1.1953499E+000
 1.8301827E+002,-1.1515730E-003, 1.3594478E-003, 1.0132486E+005, 1.1954271E+000
 1.8400008E+002,-1.1541328E-003, 1.3413420E-003, 1.0132486E+005, 1.1954578E+000
 1.8500421E+002,-1.1556414E-003, 1.3316441E-003, 1.0132486E+005, 1.1954873E+000
 1.8600833E+002,-1.1782673E-003, 1.3118574E-003, 1.0132486E+005, 1.1954794E+000
 1.8701245E+002,-1.2253179E-003, 1.2714120E-003, 1.0132486E+005, 1.1954029E+000
 1.8801658E+002,-1.2373350E-003, 1.2147375E-003, 1.0132487E+005, 1.1953470E+000
 1.8902070E+002,-1.1473341E-003, 1.1848431E-003, 1.0132487E+005, 1.1953086E+000
 1.9000251E+002,-1.1270710E-003, 1.1728837E-003, 1.0132487E+005, 1.1952706E+000
 1.9100663E+002,-1.1174945E-003, 1.1552404E-003, 1.0132486E+005, 1.1952607E+000
 1.9201076E+002,-1.0919700E-003, 1.1398096E-003, 1.0132486E+005, 1.1952670E+000
 1.9301488E+002,-1.1158724E-003, 1.1538254E-003, 1.0132486E+005, 1.1952404E+000
 1.9401900E+002,-1.1278692E-003, 1.2233373E-003, 1.0132486E+005, 1.1952719E+000
 1.9500081E+002,-1.2194052E-003, 1.3032249E-003, 1.0132486E+005, 1.1952818E+000
 1.9600494E+002,-1.2550227E-003, 1.3285882E-003, 1.0132487E+005, 1.1953841E+000
 1.9700906E+002,-1.2177978E-003, 1.3220485E-003, 1.0132488E+005, 1.1954633E+000
 1.9801319E+002,-1.2009672E-003, 1.3093130E-003, 1.0132489E+005, 1.1955179E+000
 1.9901731E+002,-1.2246029E-003, 1.2848228E-003, 1.0132490E+005, 1.1955453E+000
 2.0002143E+002,-1.2094578E-003, 1.2991202E-003, 1.0132491E+005, 1.1955256E+000
 2.0100324E+002,-1.2010627E-003, 1.2707576E-003, 1.0132491E+005, 1.1954965E+000
 2.0200737E+002,-1.2287341E-003, 1.1509528E-003, 1.0132492E+005, 1.1954332E+000
 2.0301149E+002,-1.2559242E-003, 1.1052375E-003, 1.0132493E+005, 1.1953605E+000
 2.0401561E+002,-1.2476345E-003, 1.1727992E-003, 1.0132493E+005, 1.1952715E+000
 2.0501974E+002,-1.1227953E-003, 1.2150878E-003, 1.0132494E+005, 1.1951531E+000
 2.0600155E+002,-1.0809746E-003, 1.2080463E-003, 1.0132494E+005, 1.1950800E+000
 2.0700567E+002,-1.0742253E-003, 1.1358439E-003, 1.0132494E+005, 1.1950792E+000
 2.0800979E+002,-1.1315371E-003, 1.1294496E-003, 1.0132494E+005, 1.1951147E+000
 2.0901392E+002,-1.1865214E-003, 1.1764885E-003, 1.0132494E+005, 1.1952517E+000
 2.1001804E+002,-1.2030180E-003, 1.1716234E-003, 1.0132494E+005, 1.1953837E+000
 2.1102217E+002,-1.1851606E-003, 1.1631083E-003, 1.0132494E+005, 1.1954248E+000
 2.1200398E+002,-1.1383127E-003, 1.1931077E-003, 1.0132493E+005, 1.1954491E+000
 2.1300810E+002,-1.1657004E-003, 1.2207221E-003, 1.0132492E+005, 1.1954227E+000
 2.1401222E+002,-1.1764877E-003, 1.2098878E-003, 1.0132491E+005, 1.1953579E+000
 2.1501635E+002,-1.1778859E-003, 1.2434551E-003, 1.0132490E+005, 1.1953611E+000
 2.1602047E+002,-1.1909876E-003, 1.2782858E-003, 1.0132488E+005, 1.1954816E+000
 2.1700228E+002,-1.1804002E-003, 1.3081782E-003, 1.0132486E+005, 1.1955814E+000
 2.1800640E+002,-1.1935322E-003, 1.3051198E-003, 1.0132484E+005, 1.1956155E+000
 2.1901053E+002,-1.1919318E-003, 1.2665529E-003, 1.0132481E+005, 1.1956335E+000
 2.2001465E+002,-1.1671267E-003, 1.2315251E-003, 1.0132478E+005, 1.1956550E+000
 2.2101877E+002,-1.1428347E-003, 1.2014841E-003, 1.0132476E+005, 1.1956533E+000
 2.2200058E+002,-1.1542902E-003, 1.1804727E-003, 1.0132473E+005, 1.1955995E+000
 2.2300471E+002,-1.2321881E-003, 1.1624725E-003, 1.0132471E+005, 1.1954256E+000
 2.2400883E+002,-1.1934305E-003, 1.1427383E-003, 1.0132469E+005, 1.1953009E+000
 2.2501295E+002,-1.1601840E-003, 1.1285687E-003, 1.0132467E+005, 1.1953569E+000
 2.2601708E+002,-1.2402270E-003, 1.1405727E-003, 1.0132465E+005, 1.1954286E+000
 2.2702120E+002,-1.2014140E-003, 1.1717999E-003, 1.0132464E+005, 1.1954036E+000
 2.2800301E+002,-1.1174143E-003, 1.1899434E-003, 1.0132463E+005, 1.1953318E+000
 2.2900714E+002,-1.1437138E-003, 1.1695211E-003, 1.0132463E+005, 1.1952950E+000
 2.3001126E+002,-1.1541838E-003, 1.1516307E-003, 1.0132463E+005, 1.1952985E+000
 2.3101538E+002,-1.2226711E-003, 1.1344728E-003, 1.0132463E+005, 1.1953503E+000
 2.3201951E+002,-1.2198192E-003, 1.1359235E-003, 1.0132463E+005, 1.1954961E+000
 2.3300132E+002,-1.1682418E-003, 1.1121030E-003, 1.0132463E+005, 1.1956224E+000
 2.3400544E+002,-1.1348732E-003, 1.0952973E-003, 1.0132464E+005, 1.1955510E+000
 2.3500956E+002,-1.1648710E-003, 1.1108515E-003, 1.0132464E+005, 1.1954692E+000
 2.3601369E+002,-1.1772682E-003, 1.1350819E-003, 1.0132464E+005, 1.1954988E+000
 2.3701781E+002,-1.1633960E-003, 1.1191616E-003, 1.0132463E+005, 1.1956649E+000
 2.3802193E+002,-1.2003184E-003, 1.1049749E-003, 1.0132463E+005, 1.1956951E+000
 2.3900374E+002,-1.2074370E-003, 1.1113485E-003, 1.0132463E+005, 1.1955995E+000
 2.4000787E+002,-1.1956744E-003, 1.1396550E-003, 1.0132462E+005, 1.1955353E+000
 2.4101199E+002,-1.1542365E-003, 1.2107721E-003, 1.0132462E+005, 1.1955101E+000
 2.4201612E+002,-1.0955851E-003, 1.1932054E-003, 1.0132462E+005, 1.1954429E+000
 2.4302024E+002,-1.1146095E-003, 1.1914466E-003, 1.0132461E+005, 1.1953603E+000
 2.4400205E+002,-1.1095124E-003, 1.2594325E-003, 1.0132461E+005, 1.1952238E+000
 2.4500617E+002,-1.0964103E-003, 1.2853480E-003, 1.0132461E+005, 1.1953127E+000
 2.4601030E+002,-1.1060165E-003, 1.2835937E-003, 1.0132461E+005, 1.1953908E+000
 2.4701442E+002,-1.1739612E-003, 1.2380428E-003, 1.0132462E+005, 1.1954400E+000
 2.4801854E+002,-1.2332427E-003, 1.1491931E-003, 1.0132463E+005, 1.1954543E+000
 2.4900035E+002,-1.2696775E-003, 1.1328231E-003, 1.0132464E+005, 1.1955073E+000
 2.5000448E+002,-1.3042158E-003, 1.1713289E-003, 1.0132465E+005, 1.1955468E+000
 2.5100860E+002,-1.3001401E-003, 1.2155917E-003, 1.0132466E+005, 1.1955579E+000
 2.5201272E+002,-1.2857733E-003, 1.2019424E-003, 1.0132467E+005, 1.1955570E+000
 2.5301685E+002,-1.2702342E-003, 1.2045063E-003, 1.0132468E+005, 1.1955154E+000
 2.5402097E+002,-1.2301589E-003, 1.2145669E-003, 1.0132469E+005, 1.1954061E+000
 2.5500278E+002,-1.2004104E-003, 1.2168901E-003, 1.0132469E+005, 1.1953363E+000
 2.5600691E+002,-1.1873064E-003, 1.2289813E-003, 1.0132469E+005, 1.1953474E+000
 2.5701103E+002,-1.1932565E-003, 1.1723395E-003, 1.0132470E+005, 1.1953971E+000
 2.5801515E+002,-1.1923920E-003, 1.1379242E-003, 1.0132471E+005, 1.1954729E+000
 2.5901928E+002,-1.1735451E-003, 1.1206796E-003, 1.0132473E+005, 1.1955105E+000
 2.6000109E+002,-1.1534739E-003, 1.1348127E-003, 1.0132474E+005, 1.1955444E+000
 2.6100521E+002,-1.1372505E-003, 1.1947288E-003, 1.0132476E+005, 1.1955608E+000
 2.6200933E+002,-1.1304964E-003, 1.2160200E-003, 1.0132478E+005, 1.1955492E+000
 2.6301346E+002,-1.1577746E-003, 1.1784250E-003, 1.0132480E+005, 1.1955238E+000
 2.6401758E+002,-1.1342890E-003, 1.1344998E-003, 1.0132482E+005, 1.1954540E+000
 2.6502170E+002,-1.1134373E-003, 1.1498626E-003, 1.0132484E+005, 1.1954056E+000
 2.6600351E+002,-1.1672151E-003, 1.1920674E-003, 1.0132485E+005, 1.1953877E+000
 2.6700764E+002,-1.1918522E-003, 1.1544145E-003, 1.0132486E+005, 1.1953824E+000
 2.6801176E+002,-1.1991554E-003, 1.1395449E-003, 1.0132487E+005, 1.1953873E+000
 2.6901589E+002,-1.2348487E-003, 1.1350987E-003, 1.0132488E+005, 1.1953980E+000
 2.7002001E+002,-1.2619306E-003, 1.1234169E-003, 1.0132488E+005, 1.1954872E+000
 2.7100182E+002,-1.2699552E-003, 1.1216339E-003, 1.0132487E+005, 1.1955127E+000
 2.7200594E+002,-1.2619581E-003, 1.1390934E-003, 1.0132487E+005, 1.1954464E+000
 2.7301007E+002,-1.2366634E-003, 1.1435260E-003, 1.0132487E+005, 1.1953843E+000
 2.7401419E+002,-1.1829921E-003, 1.1399215E-003, 1.0132487E+005, 1.1953180E+000
 2.7501831E+002,-1.1399678E-003, 1.1548013E-003, 1.0132487E+005, 1.1952980E+000
 2.7600012E+002,-1.1140014E-003, 1.1379436E-003, 1.0132487E+005, 1.1952780E+000
 2.7700425E+002,-1.1246169E-003, 1.1655895E-003, 1.0132488E+005, 1.1953144E+000
