s,kW/m2,kW/m2,Pa,kg/m3
 3.6014569E+001,-9.8106971E-004, 9.7904989E-004, 1.0132503E+005, 1.1954719E+000
 3.7018692E+001,-9.8684578E-004, 9.8753335E-004, 1.0132504E+005, 1.1954655E+000
 3.8000502E+001,-9.9748584E-004, 1.0108851E-003, 1.0132505E+005, 1.1954593E+000
 3.9004626E+001,-1.0146991E-003, 1.0428434E-003, 1.0132506E+005, 1.1954533E+000
 4.0008749E+001,-1.0360718E-003, 1.0673248E-003, 1.0132507E+005, 1.1954475E+000
 4.1012873E+001,-1.0539822E-003, 1.0777472E-003, 1.0132507E+005, 1.1954420E+000
 4.2016997E+001,-1.0694726E-003, 1.0849477E-003, 1.0132509E+005, 1.1954366E+000
 4.3021120E+001,-1.0817928E-003, 1.0895106E-003, 1.0132510E+005, 1.1954311E+000
 4.4002930E+001,-1.0855464E-003, 1.0979126E-003, 1.0132511E+005, 1.1954249E+000
 4.5007054E+001,-1.0841288E-003, 1.1190695E-003, 1.0132512E+005, 1.1954174E+000
 4.6011177E+001,-1.0975179E-003, 1.1573993E-003, 1.0132512E+005, 1.1954076E+000
 4.7015301E+001,-1.1434256E-003, 1.1663900E-003, 1.0132513E+005, 1.1953964E+000
 4.8019425E+001,-1.1830055E-003, 1.2071118E-003, 1.0132514E+005, 1.1953883E+000
 4.9001235E+001,-1.1899389E-003, 1.2834595E-003, 1.0132515E+005, 1.1953860E+000
 5.0005358E+001,-1.2174555E-003, 1.2777570E-003, 1.0132515E+005, 1.1953852E+000
 5.1009482E+001,-1.2493019E-003, 1.2557643E-003, 1.0132516E+005, 1.1953827E+000
 5.2013606E+001,-1.2508950E-003, 1.2325460E-003, 1.0132517E+005, 1.1953800E+000
 5.3017729E+001,-1.2319692E-003, 1.2489213E-003, 1.0132518E+005, 1.1953784E+000
 5.4021853E+001,-1.2141442E-003, 1.2770575E-003, 1.0132518E+005, 1.1953787E+000
 5.5003663E+001,-1.2216616E-003, 1.2738841E-003, 1.0132519E+005, 1.1953794E+000
 5.6007786E+001,-1.1912211E-003, 1.2802513E-003, 1.0132519E+005, 1.1953782E+000
 5.7011910E+001,-1.1543495E-003, 1.2720087E-003, 1.0132520E+005, 1.1953716E+000
 5.8016034E+001,-1.1873466E-003, 1.2545992E-003, 1.0132520E+005, 1.1953547E+000
 5.9020157E+001,-1.2086034E-003, 1.2381015E-003, 1.0132520E+005, 1.1953281E+000
 6.0001967E+001,-1.1744617E-003, 1.2128083E-003, 1.0132520E+005, 1.1953038E+000
 6.1006091E+001,-1.1543346E-003, 1.1773380E-003, 1.0132520E+005, 1.1952915E+000
 6.2010214E+001,-1.1421877E-003, 1.2407748E-003, 1.0132521E+005, 1.1952927E+000
 6.3014338E+001,-1.1243647E-003, 1.3248259E-003, 1.0132521E+005, 1.1952987E+000
 6.4018462E+001,-1.1145890E-003, 1.3046672E-003, 1.0132521E+005, 1.1953043E+000
 6.5000272E+001,-1.1337111E-003, 1.2401502E-003, 1.0132521E+005, 1.1953075E+000
 6.6004395E+001,-1.1686443E-003, 1.1434450E-003, 1.0132522E+005, 1.1953064E+000
 6.7008519E+001,-1.1883393E-003, 1.0958576E-003, 1.0132522E+005, 1.1952992E+000
 6.8012642E+001,-1.1787159E-003, 1.1103581E-003, 1.0132522E+005, 1.1953048E+000
 6.9016766E+001,-1.1759110E-003, 1.1273361E-003, 1.0132522E+005, 1.1953632E+000
 7.0020890E+001,-1.1665421E-003, 1.1124080E-003, 1.0132522E+005, 1.1954170E+000
 7.1002700E+001,-1.1427254E-003, 1.1209788E-003, 1.0132521E+005, 1.1953879E+000
 7.2006823E+001,-1.1992320E-003, 1.1876218E-003, 1.0132521E+005, 1.1953694E+000
 7.3010947E+001,-1.2377612E-003, 1.1845788E-003, 1.0132520E+005, 1.1953427E+000
 7.4015071E+001,-1.2249596E-003, 1.1544015E-003, 1.0132519E+005, 1.1953138E+000
 7.5019194E+001,-1.1448032E-003, 1.1853978E-003, 1.0132518E+005, 1.1953235E+000
 7.6001004E+001,-1.0999909E-003, 1.2320786E-003, 1.0132516E+005, 1.1953635E+000
 7.7005128E+001,-1.1318506E-003, 1.2116014E-003, 1.0132514E+005, 1.1954160E+000
 7.8009251E+001,-1.2058944E-003, 1.1567366E-003, 1.0132512E+005, 1.1954482E+000
 7.9013375E+001,-1.2021798E-003, 1.1841128E-003, 1.0132510E+005, 1.1954774E+000
 8.0017499E+001,-1.1257579E-003, 1.1851722E-003, 1.0132508E+005, 1.1954964E+000
 8.1021622E+001,-1.0670390E-003, 1.2419684E-003, 1.0132506E+005, 1.1954948E+000
 8.2003432E+001,-1.0584599E-003, 1.2753231E-003, 1.0132504E+005, 1.1954366E+000
 8.3007556E+001,-1.0751406E-003, 1.2915213E-003, 1.0132502E+005, 1.1953281E+000
 8.4011679E+001,-1.1249325E-003, 1.2960531E-003, 1.0132501E+005, 1.1952853E+000
 8.5015803E+001,-1.1683196E-003, 1.2733485E-003, 1.0132499E+005, 1.1952972E+000
 8.6019927E+001,-1.1689027E-003, 1.2411762E-003, 1.0132497E+005, 1.1953287E+000
 8.7001737E+001,-1.1548798E-003, 1.2295633E-003, 1.0132496E+005, 1.1953692E+000
 8.8005860E+001,-1.1539162E-003, 1.2475914E-003, 1.0132494E+005, 1.1953892E+000
 8.9009984E+001,-1.1608803E-003, 1.2246059E-003, 1.0132492E+005, 1.1954056E+000
 9.0014108E+001,-1.1696507E-003, 1.1266847E-003, 1.0132491E+005, 1.1954536E+000
 9.1018231E+001,-1.1918140E-003, 1.1170439E-003, 1.0132491E+005, 1.1955111E+000
 9.2000041E+001,-1.2393325E-003, 1.1106875E-003, 1.0132491E+005, 1.1955324E+000
 9.3004165E+001,-1.2891333E-003, 1.1070202E-003, 1.0132491E+005, 1.1955015E+000
 9.4008288E+001,-1.3069464E-003, 1.1786042E-003, 1.0132492E+005, 1.1954676E+000
 9.5012412E+001,-1.2941224E-003, 1.2330343E-003, 1.0132493E+005, 1.1954653E+000
 9.6016536E+001,-1.2439915E-003, 1.2356370E-003, 1.0132493E+005, 1.1954988E+000
 9.7020659E+001,-1.1774041E-003, 1.1247777E-003, 1.0132494E+005, 1.1954798E+000
 9.8002469E+001,-1.2300205E-003, 1.0793681E-003, 1.0132494E+005, 1.1955237E+000
 9.9006593E+001,-1.3239094E-003, 1.1631054E-003, 1.0132493E+005, 1.1956787E+000
 1.0001072E+002,-1.3325524E-003, 1.1721253E-003, 1.0132493E+005, 1.1957452E+000
 1.0101484E+002,-1.2914580E-003, 1.1546572E-003, 1.0132491E+005, 1.1956679E+000
 1.0201896E+002,-1.1850038E-003, 1.1653735E-003, 1.0132489E+005, 1.1955274E+000
 1.0300077E+002,-1.1480847E-003, 1.1511816E-003, 1.0132487E+005, 1.1954127E+000
 1.0400490E+002,-1.1495874E-003, 1.1452755E-003, 1.0132485E+005, 1.1953763E+000
 1.0500902E+002,-1.1610035E-003, 1.1206988E-003, 1.0132483E+005, 1.1954437E+000
 1.0601314E+002,-1.1608227E-003, 1.1076293E-003, 1.0132481E+005, 1.1957178E+000
 1.0701727E+002,-1.1731773E-003, 1.1239960E-003, 1.0132480E+005, 1.1957481E+000
 1.0802139E+002,-1.1475975E-003, 1.1637508E-003, 1.0132479E+005, 1.1956529E+000
 1.0900320E+002,-1.1265132E-003, 1.1625375E-003, 1.0132479E+005, 1.1956170E+000
 1.1000733E+002,-1.1177359E-003, 1.1481447E-003, 1.0132479E+005, 1.1954868E+000
 1.1101145E+002,-1.1469139E-003, 1.1630541E-003, 1.0132480E+005, 1.1954398E+000
 1.1201557E+002,-1.1467210E-003, 1.1541484E-003, 1.0132481E+005, 1.1954077E+000
 1.1301970E+002,-1.1529437E-003, 1.1286633E-003, 1.0132482E+005, 1.1953733E+000
 1.1400151E+002,-1.1656395E-003, 1.0891276E-003, 1.0132482E+005, 1.1953718E+000
 1.1500563E+002,-1.1711161E-003, 1.0725915E-003, 1.0132483E+005, 1.1954345E+000
 1.1600975E+002,-1.1959229E-003, 1.0990834E-003, 1.0132484E+005, 1.1954436E+000
 1.1701388E+002,-1.2199301E-003, 1.1299189E-003, 1.0132484E+005, 1.1954311E+000
 1.1801800E+002,-1.2465771E-003, 1.1343774E-003, 1.0132484E+005, 1.1953816E+000
 1.1902212E+002,-1.2474251E-003, 1.1005810E-003, 1.0132485E+005, 1.1953684E+000
 1.2000393E+002,-1.2281340E-003, 1.0680786E-003, 1.0132485E+005, 1.1953630E+000
 1.2100806E+002,-1.1522174E-003, 1.1060350E-003, 1.0132485E+005, 1.1954267E+000
 1.2201218E+002,-1.0839197E-003, 1.1600999E-003, 1.0132485E+005, 1.1954987E+000
 1.2301631E+002,-1.0695200E-003, 1.1832959E-003, 1.0132485E+005, 1.1955123E+000
 1.2402043E+002,-1.0926784E-003, 1.1904750E-003, 1.0132484E+005, 1.1954274E+000
 1.2500224E+002,-1.1218624E-003, 1.1741381E-003, 1.0132484E+005, 1.1954079E+000
 1.2600636E+002,-1.1767837E-003, 1.1550484E-003, 1.0132484E+005, 1.1954177E+000
 1.2701049E+002,-1.1858174E-003, 1.1360535E-003, 1.0132483E+005, 1.1954048E+000
 1.2801461E+002,-1.1524335E-003, 1.1050281E-003, 1.0132483E+005, 1.1954898E+000
 1.2901873E+002,-1.1555949E-003, 1.0811394E-003, 1.0132483E+005, 1.1955314E+000
 1.3000054E+002,-1.1162270E-003, 1.0821914E-003, 1.0132484E+005, 1.1955467E+000
 1.3100467E+002,-1.0674021E-003, 1.1094489E-003, 1.0132485E+005, 1.1955587E+000
 1.3200879E+002,-1.0618862E-003, 1.0993760E-003, 1.0132485E+005, 1.1955231E+000
 1.3301291E+002,-1.0631572E-003, 1.0631457E-003, 1.0132485E+005, 1.1954775E+000
 1.3401704E+002,-1.1615962E-003, 1.0720973E-003, 1.0132485E+005, 1.1953917E+000
 1.3502116E+002,-1.1780344E-003, 1.1131530E-003, 1.0132485E+005, 1.1954185E+000
 1.3600297E+002,-1.2818387E-003, 1.1512896E-003, 1.0132485E+005, 1.1954121E+000
 1.3700709E+002,-1.1469233E-003, 1.2191335E-003, 1.0132485E+005, 1.1952987E+000
 1.3801122E+002,-1.1605608E-003, 1.2610936E-003, 1.0132485E+005, 1.1953299E+000
 1.3901534E+002,-1.1958471E-003, 1.2707819E-003, 1.0132485E+005, 1.1953626E+000
 1.4001947E+002,-1.2377650E-003, 1.2855490E-003, 1.0132486E+005, 1.1954037E+000
 1.4100128E+002,-1.2303701E-003, 1.2293046E-003, 1.0132486E+005, 1.1954351E+000
 1.4200540E+002,-1.2457616E-003, 1.1327865E-003, 1.0132487E+005, 1.1954367E+000
 1.4300952E+002,-1.2015254E-003, 1.1820045E-003, 1.0132487E+005, 1.1954436E+000
 1.4401365E+002,-1.1376171E-003, 1.3064517E-003, 1.0132487E+005, 1.1954802E+000
 1.4501777E+002,-1.1286569E-003, 1.3446147E-003, 1.0132487E+005, 1.1955106E+000
 1.4602189E+002,-1.1431130E-003, 1.3341263E-003, 1.0132487E+005, 1.1955120E+000
 1.4700370E+002,-1.1614004E-003, 1.3320870E-003, 1.0132487E+005, 1.1955036E+000
 1.4800783E+002,-1.1782975E-003, 1.3446829E-003, 1.0132486E+005, 1.1955082E+000
 1.4901195E+002,-1.2213962E-003, 1.3269179E-003, 1.0132486E+005, 1.1955222E+000
 1.5001607E+002,-1.1907429E-003, 1.2643619E-003, 1.0132486E+005, 1.1955623E+000
 1.5102020E+002,-1.1299823E-003, 1.2275756E-003, 1.0132486E+005, 1.1955841E+000
 1.5200201E+002,-1.1576078E-003, 1.2351391E-003, 1.0132486E+005, 1.1954602E+000
 1.5300613E+002,-1.1607996E-003, 1.2536354E-003, 1.0132487E+005, 1.1953297E+000
 1.5401026E+002,-1.1196351E-003, 1.2942170E-003, 1.0132487E+005, 1.1953113E+000
 1.5501438E+002,-1.1485291E-003, 1.3181569E-003, 1.0132488E+005, 1.1951519E+000
 1.5601850E+002,-1.2535155E-003, 1.3148598E-003, 1.0132488E+005, 1.1950745E+000
 1.5700031E+002,-1.2581305E-003, 1.2971707E-003, 1.0132489E+005, 1.1952860E+000
 1.5800444E+002,-1.1787783E-003, 1.2866519E-003, 1.0132489E+005, 1.1954257E+000
 1.5900856E+002,-1.1474130E-003, 1.2603744E-003, 1.0132489E+005, 1.1954802E+000
 1.6001268E+002,-1.1707756E-003, 1.2129367E-003, 1.0132490E+005, 1.1954492E+000
 1.6101681E+002,-1.1891811E-003, 1.1581906E-003, 1.0132490E+005, 1.1954350E+000
 1.6202093E+002,-1.1813534E-003, 1.1806456E-003, 1.0132490E+005, 1.1954922E+000
 1.6300274E+002,-1.1783738E-003, 1.1839840E-003, 1.0132491E+005, 1.1955567E+000
 1.6400686E+002,-1.1775051E-003, 1.1485073E-003, 1.0132491E+005, 1.1955741E+000
 1.6501099E+002,-1.1453044E-003, 1.1558166E-003, 1.0132491E+005, 1.1956008E+000
 1.6601511E+002,-1.1217166E-003, 1.1752630E-003, 1.0132490E+005, 1.1956593E+000
 1.6701924E+002,-1.1146134E-003, 1.1756001E-003, 1.0132490E+005, 1.1956338E+000
 1.6800105E+002,-1.1166955E-003, 1.1950061E-003, 1.0132489E+005, 1.1955551E+000
 1.6900517E+002,-1.0828785E-003, 1.2298151E-003, 1.0132489E+005, 1.1955006E+000
 1.7000929E+002,-1.0806296E-003, 1.2403200E-003, 1.0132488E+005, 1.1955169E+000
 1.7101342E+002,-1.1146341E-003, 1.2543114E-003, 1.0132488E+005, 1.1955394E+000
 1.7201754E+002,-1.1079741E-003, 1.2853232E-003, 1.0132487E+005, 1.1955239E+000
 1.7302166E+002,-1.1596132E-003, 1.3019580E-003, 1.0132487E+005, 1.1955268E+000
 1.7400347E+002,-1.1911027E-003, 1.3032590E-003, 1.0132486E+005, 1.1954671E+000
 1.7500760E+002,-1.1913652E-003, 1.2981187E-003, 1.0132486E+005, 1.1953620E+000
 1.7601172E+002,-1.2202683E-003, 1.2940126E-003, 1.0132485E+005, 1.1952629E+000
 1.7701584E+002,-1.2102771E-003, 1.2905082E-003, 1.0132485E+005, 1.1952638E+000
 1.7801997E+002,-1.1307852E-003, 1.2970869E-003, 1.0132486E+005, 1.1952926E+000
 1.7900178E+002,-1.1044237E-003, 1.3207862E-003, 1.0132486E+005, 1.1952842E+000
 1.8000590E+002,-1.1373421E-003, 1.3518403E-003, 1.0132486E+005, 1.1951650E+000
 1.8101002E+002,-1.1425108E-003, 1.3781733E-003, 1.0132487E+005, 1.1952198E+000
 1.8201415E+002,-1.1543377E-003, 1.3864418E-003, 1.0132487E+005, 1.1953463E+000
 1.8301827E+002,-1.1501815E-003, 1.3701570E-003, 1.0132487E+005, 1.1954255E+000
 1.8400008E+002,-1.1534077E-003, 1.3535821E-003, 1.0132486E+005, 1.1954580E+000
 1.8500421E+002,-1.1559352E-003, 1.3401537E-003, 1.0132486E+005, 1.1954877E+000
 1.8600833E+002,-1.1777918E-003, 1.3114069E-003, 1.0132486E+005, 1.1954737E+000
 1.8701245E+002,-1.2249773E-003, 1.2629865E-003, 1.0132486E+005, 1.1953911E+000
 1.8801658E+002,-1.2383625E-003, 1.2074249E-003, 1.0132486E+005, 1.1953337E+000
 1.8902070E+002,-1.1495444E-003, 1.1780337E-003, 1.0132486E+005, 1.1952993E+000
 1.9000251E+002,-1.1288937E-003, 1.1679977E-003, 1.0132486E+005, 1.1952707E+000
 1.9100663E+002,-1.1082371E-003, 1.1579679E-003, 1.0132486E+005, 1.1952576E+000
 1.9201076E+002,-1.0928112E-003, 1.1400878E-003, 1.0132486E+005, 1.1952082E+000
 1.9301488E+002,-1.1152936E-003, 1.1510353E-003, 1.0132486E+005, 1.1952089E+000
 1.9401900E+002,-1.1099854E-003, 1.1956903E-003, 1.0132486E+005, 1.1952583E+000
 1.9500081E+002,-1.1984745E-003, 1.2472526E-003, 1.0132487E+005, 1.1952881E+000
 1.9600494E+002,-1.2479080E-003, 1.2836327E-003, 1.0132488E+005, 1.1953832E+000
 1.9700906E+002,-1.2243705E-003, 1.2988844E-003, 1.0132489E+005, 1.1954794E+000
 1.9801319E+002,-1.1941601E-003, 1.2984712E-003, 1.0132490E+005, 1.1955533E+000
 1.9901731E+002,-1.2221492E-003, 1.2922038E-003, 1.0132491E+005, 1.1955274E+000
 2.0002143E+002,-1.2532677E-003, 1.3130982E-003, 1.0132492E+005, 1.1955045E+000
 2.0100324E+002,-1.2572330E-003, 1.3073244E-003, 1.0132492E+005, 1.1955456E+000
 2.0200737E+002,-1.2358479E-003, 1.2714397E-003, 1.0132492E+005, 1.1953976E+000
 2.0301149E+002,-1.2016528E-003, 1.2293375E-003, 1.0132492E+005, 1.1952532E+000
 2.0401561E+002,-1.1276427E-003, 1.1999339E-003, 1.0132491E+005, 1.1951349E+000
 2.0501974E+002,-1.0994192E-003, 1.1988318E-003, 1.0132491E+005, 1.1950532E+000
 2.0600155E+002,-1.0752476E-003, 1.2314939E-003, 1.0132490E+005, 1.1950559E+000
 2.0700567E+002,-1.0898201E-003, 1.2638055E-003, 1.0132489E+005, 1.1950965E+000
 2.0800979E+002,-1.1400102E-003, 1.2505980E-003, 1.0132488E+005, 1.1951166E+000
 2.0901392E+002,-1.1753146E-003, 1.1905330E-003, 1.0132488E+005, 1.1951335E+000
 2.1001804E+002,-1.1984836E-003, 1.1255016E-003, 1.0132488E+005, 1.1952004E+000
 2.1102217E+002,-1.1484319E-003, 1.1460955E-003, 1.0132488E+005, 1.1953937E+000
 2.1200398E+002,-1.1659503E-003, 1.1712092E-003, 1.0132488E+005, 1.1955750E+000
 2.1300810E+002,-1.1626027E-003, 1.1765230E-003, 1.0132488E+005, 1.1955250E+000
 2.1401222E+002,-1.1340355E-003, 1.2019476E-003, 1.0132489E+005, 1.1954591E+000
 2.1501635E+002,-1.1374467E-003, 1.2068508E-003, 1.0132489E+005, 1.1954494E+000
 2.1602047E+002,-1.1410665E-003, 1.2140184E-003, 1.0132489E+005, 1.1954392E+000
 2.1700228E+002,-1.1495712E-003, 1.2231327E-003, 1.0132490E+005, 1.1954695E+000
 2.1800640E+002,-1.1657934E-003, 1.2027078E-003, 1.0132491E+005, 1.1954861E+000
 2.1901053E+002,-1.1723138E-003, 1.1696689E-003, 1.0132491E+005, 1.1954606E+000
 2.2001465E+002,-1.1734678E-003, 1.1594485E-003, 1.0132492E+005, 1.1954273E+000
 2.2101877E+002,-1.2226315E-003, 1.2058632E-003, 1.0132492E+005, 1.1954155E+000
 2.2200058E+002,-1.2992616E-003, 1.2181871E-003, 1.0132492E+005, 1.1954046E+000
 2.2300471E+002,-1.3120359E-003, 1.1919617E-003, 1.0132492E+005, 1.1953521E+000
 2.2400883E+002,-1.2639959E-003, 1.1714186E-003, 1.0132492E+005, 1.1952755E+000
 2.2501295E+002,-1.2306507E-003, 1.1745976E-003, 1.0132492E+005, 1.1952510E+000
 2.2601708E+002,-1.2421821E-003, 1.1994491E-003, 1.0132492E+005, 1.1952656E+000
 2.2702120E+002,-1.2106742E-003, 1.2322080E-003, 1.0132491E+005, 1.1952818E+000
 2.2800301E+002,-1.1731154E-003, 1.2260499E-003, 1.0132490E+005, 1.1952962E+000
 2.2900714E+002,-1.1693601E-003, 1.1863870E-003, 1.0132489E+005, 1.1953158E+000
 2.3001126E+002,-1.1489921E-003, 1.1457500E-003, 1.0132489E+005, 1.1953335E+000
 2.3101538E+002,-1.1622432E-003, 1.1013220E-003, 1.0132488E+005, 1.1952913E+000
 2.3201951E+002,-1.1502766E-003, 1.0615094E-003, 1.0132488E+005, 1.1952247E+000
 2.3300132E+002,-1.2121421E-003, 1.0451349E-003, 1.0132488E+005, 1.1952144E+000
 2.3400544E+002,-1.2481532E-003, 1.0715031E-003, 1.0132488E+005, 1.1952363E+000
 2.3500956E+002,-1.2554235E-003, 1.1255081E-003, 1.0132488E+005, 1.1952750E+000
 2.3601369E+002,-1.2386250E-003, 1.1552904E-003, 1.0132487E+005, 1.1953204E+000
 2.3701781E+002,-1.1561604E-003, 1.1626646E-003, 1.0132487E+005, 1.1954312E+000
 2.3802193E+002,-1.1363830E-003, 1.1639944E-003, 1.0132488E+005, 1.1955630E+000
 2.3900374E+002,-1.1959238E-003, 1.1734099E-003, 1.0132488E+005, 1.1955367E+000
 2.4000787E+002,-1.2785039E-003, 1.2000493E-003, 1.0132488E+005, 1.1954223E+000
 2.4101199E+002,-1.2950630E-003, 1.1849740E-003, 1.0132488E+005, 1.1953540E+000
 2.4201612E+002,-1.1604260E-003, 1.1306102E-003, 1.0132489E+005, 1.1954305E+000
 2.4302024E+002,-1.0698225E-003, 1.1344855E-003, 1.0132490E+005, 1.1955114E+000
 2.4400205E+002,-1.0925021E-003, 1.1190782E-003, 1.0132491E+005, 1.1955649E+000
 2.4500617E+002,-1.0756398E-003, 1.1139015E-003, 1.0132492E+005, 1.1956082E+000
 2.4601030E+002,-1.1159926E-003, 1.1410569E-003, 1.0132493E+005, 1.1955960E+000
 2.4701442E+002,-1.1811694E-003, 1.2071672E-003, 1.0132495E+005, 1.1954917E+000
 2.4801854E+002,-1.1755324E-003, 1.2273293E-003, 1.0132497E+005, 1.1953609E+000
 2.4900035E+002,-1.2122169E-003, 1.2817606E-003, 1.0132500E+005, 1.1952725E+000
 2.5000448E+002,-1.2223290E-003, 1.2799677E-003, 1.0132502E+005, 1.1952594E+000
 2.5100860E+002,-1.2304636E-003, 1.2479464E-003, 1.0132504E+005, 1.1953091E+000
 2.5201272E+002,-1.2236355E-003, 1.2520738E-003, 1.0132506E+005, 1.1953349E+000
 2.5301685E+002,-1.2104479E-003, 1.2320101E-003, 1.0132508E+005, 1.1953087E+000
 2.5402097E+002,-1.2121228E-003, 1.2031660E-003, 1.0132509E+005, 1.1953094E+000
 2.5500278E+002,-1.2290138E-003, 1.2379590E-003, 1.0132509E+005, 1.1953170E+000
 2.5600691E+002,-1.1799229E-003, 1.2425459E-003, 1.0132509E+005, 1.1953136E+000
 2.5701103E+002,-1.1543881E-003, 1.1675514E-003, 1.0132509E+005, 1.1953052E+000
 2.5801515E+002,-1.1281604E-003, 1.1925904E-003, 1.0132508E+005, 1.1952808E+000
 2.5901928E+002,-1.1236994E-003, 1.2133103E-003, 1.0132507E+005, 1.1952385E+000
 2.6000109E+002,-1.1546041E-003, 1.2249137E-003, 1.0132506E+005, 1.1951760E+000
 2.6100521E+002,-1.1529053E-003, 1.2232587E-003, 1.0132505E+005, 1.1951742E+000
 2.6200933E+002,-1.1590842E-003, 1.1810041E-003, 1.0132504E+005, 1.1952794E+000
 2.6301346E+002,-1.1836845E-003, 1.1637700E-003, 1.0132502E+005, 1.1954643E+000
 2.6401758E+002,-1.1942971E-003, 1.2277082E-003, 1.0132500E+005, 1.1955523E+000
 2.6502170E+002,-1.1770141E-003, 1.3274659E-003, 1.0132498E+005, 1.1955837E+000
 2.6600351E+002,-1.1691680E-003, 1.3610235E-003, 1.0132496E+005, 1.1955701E+000
 2.6700764E+002,-1.1803095E-003, 1.3451384E-003, 1.0132494E+005, 1.1955083E+000
 2.6801176E+002,-1.2239537E-003, 1.3075178E-003, 1.0132492E+005, 1.1954771E+000
 2.6901589E+002,-1.2098644E-003, 1.2645657E-003, 1.0132490E+005, 1.1954844E+000
 2.7002001E+002,-1.1877262E-003, 1.2331725E-003, 1.0132489E+005, 1.1955767E+000
 2.7100182E+002,-1.1422945E-003, 1.2317604E-003, 1.0132488E+005, 1.1956237E+000
 2.7200594E+002,-1.1420840E-003, 1.2456620E-003, 1.0132487E+005, 1.1955943E+000
 2.7301007E+002,-1.1504251E-003, 1.2746133E-003, 1.0132487E+005, 1.1955536E+000
 2.7401419E+002,-1.1517161E-003, 1.3031743E-003, 1.0132487E+005, 1.1956268E+000
 2.7501831E+002,-1.1302084E-003, 1.3131879E-003, 1.0132487E+005, 1.1956498E+000
 2.7600012E+002,-1.1205349E-003, 1.2958031E-003, 1.0132488E+005, 1.1955973E+000
 2.7700425E+002,-1.1133703E-003, 1.2468378E-003, 1.0132489E+005, 1.1956238E+000
