s,kW/m2,kW/m2,Pa,kg/m3
 3.6014569E+001,-9.8106971E-004, 9.7904989E-004, 1.0132503E+005, 1.1954719E+000
 3.7018692E+001,-9.8684578E-004, 9.8753335E-004, 1.0132504E+005, 1.1954655E+000
 3.8000502E+001,-9.9748584E-004, 1.0108851E-003, 1.0132505E+005, 1.1954593E+000
 3.9004626E+001,-1.0146991E-003, 1.0428434E-003, 1.0132506E+005, 1.1954533E+000
 4.0008749E+001,-1.0360718E-003, 1.0673248E-003, 1.0132507E+005, 1.1954475E+000
 4.1012873E+001,-1.0539822E-003, 1.0777472E-003, 1.0132507E+005, 1.1954420E+000
 4.2016997E+001,-1.0694726E-003, 1.0849477E-003, 1.0132509E+005, 1.1954366E+000
 4.3021120E+001,-1.0817928E-003, 1.0895106E-003, 1.0132510E+005, 1.1954311E+000
 4.4002930E+001,-1.0855464E-003, 1.0979126E-003, 1.0132511E+005, 1.1954249E+000
 4.5007054E+001,-1.0841288E-003, 1.1190695E-003, 1.0132512E+005, 1.1954174E+000
 4.6011177E+001,-1.0975179E-003, 1.1573993E-003, 1.0132512E+005, 1.1954076E+000
 4.7015301E+001,-1.1434256E-003, 1.1663900E-003, 1.0132513E+005, 1.1953964E+000
 4.8019425E+001,-1.1830055E-003, 1.2071118E-003, 1.0132514E+005, 1.1953883E+000
 4.9001235E+001,-1.1899389E-003, 1.2834595E-003, 1.0132515E+005, 1.1953860E+000
 5.0005358E+001,-1.2174555E-003, 1.2777570E-003, 1.0132515E+005, 1.1953852E+000
 5.1009482E+001,-1.2493019E-003, 1.2557643E-003, 1.0132516E+005, 1.1953827E+000
 5.2013606E+001,-1.2508950E-003, 1.2325460E-003, 1.0132517E+005, 1.1953800E+000
 5.3017729E+001,-1.2319692E-003, 1.2489213E-003, 1.0132518E+005, 1.1953784E+000
 5.4021853E+001,-1.2141442E-003, 1.2770575E-003, 1.0132518E+005, 1.1953787E+000
 5.5003663E+001,-1.2216616E-003, 1.2738841E-003, 1.0132519E+005, 1.1953794E+000
 5.6007786E+001,-1.1912211E-003, 1.2802513E-003, 1.0132519E+005, 1.1953782E+000
 5.7011910E+001,-1.1543495E-003, 1.2720087E-003, 1.0132520E+005, 1.1953716E+000
 5.8016034E+001,-1.1873466E-003, 1.2545992E-003, 1.0132520E+005, 1.1953547E+000
 5.9020157E+001,-1.2086034E-003, 1.2381015E-003, 1.0132520E+005, 1.1953281E+000
 6.0001967E+001,-1.1744617E-003, 1.2128083E-003, 1.0132520E+005, 1.1953038E+000
 6.1006091E+001,-1.1543346E-003, 1.1773380E-003, 1.0132520E+005, 1.1952915E+000
 6.2010214E+001,-1.1421877E-003, 1.2407748E-003, 1.0132521E+005, 1.1952927E+000
 6.3014338E+001,-1.1243647E-003, 1.3248259E-003, 1.0132521E+005, 1.1952987E+000
 6.4018462E+001,-1.1145890E-003, 1.3046672E-003, 1.0132521E+005, 1.1953043E+000
 6.5000272E+001,-1.1337111E-003, 1.2401502E-003, 1.0132521E+005, 1.1953075E+000
 6.6004395E+001,-1.1686443E-003, 1.1434450E-003, 1.0132522E+005, 1.1953064E+000
 6.7008519E+001,-1.1883393E-003, 1.0958576E-003, 1.0132522E+005, 1.1952992E+000
 6.8012642E+001,-1.1787159E-003, 1.1103581E-003, 1.0132522E+005, 1.1953048E+000
 6.9016766E+001,-1.1759110E-003, 1.1273361E-003, 1.0132522E+005, 1.1953632E+000
 7.0020890E+001,-1.1665421E-003, 1.1124080E-003, 1.0132522E+005, 1.1954170E+000
 7.1002700E+001,-1.1427254E-003, 1.1209788E-003, 1.0132521E+005, 1.1953879E+000
 7.2006823E+001,-1.1992320E-003, 1.1876218E-003, 1.0132521E+005, 1.1953694E+000
 7.3010947E+001,-1.2377612E-003, 1.1845788E-003, 1.0132520E+005, 1.1953427E+000
 7.4015071E+001,-1.2249596E-003, 1.1544015E-003, 1.0132519E+005, 1.1953138E+000
 7.5019194E+001,-1.1448032E-003, 1.1853978E-003, 1.0132518E+005, 1.1953235E+000
 7.6001004E+001,-1.0999909E-003, 1.2320786E-003, 1.0132516E+005, 1.1953635E+000
 7.7005128E+001,-1.1318506E-003, 1.2116014E-003, 1.0132514E+005, 1.1954160E+000
 7.8009251E+001,-1.2058944E-003, 1.1567366E-003, 1.0132512E+005, 1.1954482E+000
 7.9013375E+001,-1.2021798E-003, 1.1841128E-003, 1.0132510E+005, 1.1954774E+000
 8.0017499E+001,-1.1257579E-003, 1.1851722E-003, 1.0132508E+005, 1.1954964E+000
 8.1021622E+001,-1.0670390E-003, 1.2419684E-003, 1.0132506E+005, 1.1954948E+000
 8.2003432E+001,-1.0584599E-003, 1.2753231E-003, 1.0132504E+005, 1.1954366E+000
 8.3007556E+001,-1.0751406E-003, 1.2915213E-003, 1.0132502E+005, 1.1953281E+000
 8.4011679E+001,-1.1249325E-003, 1.2960531E-003, 1.0132501E+005, 1.1952853E+000
 8.5015803E+001,-1.1683196E-003, 1.2733485E-003, 1.0132499E+005, 1.1952972E+000
 8.6019927E+001,-1.1689027E-003, 1.2411762E-003, 1.0132497E+005, 1.1953287E+000
 8.7001737E+001,-1.1548798E-003, 1.2295633E-003, 1.0132496E+005, 1.1953692E+000
 8.8005860E+001,-1.1539162E-003, 1.2475914E-003, 1.0132494E+005, 1.1953892E+000
 8.9009984E+001,-1.1608803E-003, 1.2246059E-003, 1.0132492E+005, 1.1954056E+000
 9.0014108E+001,-1.1696507E-003, 1.1266847E-003, 1.0132491E+005, 1.1954536E+000
 9.1018231E+001,-1.1918140E-003, 1.1170439E-003, 1.0132491E+005, 1.1955111E+000
 9.2000041E+001,-1.2393325E-003, 1.1106875E-003, 1.0132491E+005, 1.1955324E+000
 9.3004165E+001,-1.2891334E-003, 1.1070202E-003, 1.0132491E+005, 1.1955015E+000
 9.4008288E+001,-1.3069464E-003, 1.1786042E-003, 1.0132492E+005, 1.1954676E+000
 9.5012412E+001,-1.2941224E-003, 1.2330343E-003, 1.0132493E+005, 1.1954653E+000
 9.6016536E+001,-1.2439915E-003, 1.2356370E-003, 1.0132493E+005, 1.1954988E+000
 9.7020659E+001,-1.1774041E-003, 1.1247777E-003, 1.0132494E+005, 1.1954798E+000
 9.8002469E+001,-1.2300205E-003, 1.0793681E-003, 1.0132494E+005, 1.1955237E+000
 9.9006593E+001,-1.3239094E-003, 1.1631054E-003, 1.0132493E+005, 1.1956787E+000
 1.0001072E+002,-1.3325524E-003, 1.1721252E-003, 1.0132493E+005, 1.1957452E+000
 1.0101484E+002,-1.2914580E-003, 1.1546572E-003, 1.0132491E+005, 1.1956679E+000
 1.0201896E+002,-1.1850039E-003, 1.1653735E-003, 1.0132489E+005, 1.1955274E+000
 1.0300077E+002,-1.1480847E-003, 1.1511816E-003, 1.0132487E+005, 1.1954127E+000
 1.0400490E+002,-1.1495874E-003, 1.1452756E-003, 1.0132485E+005, 1.1953763E+000
 1.0500902E+002,-1.1610035E-003, 1.1206988E-003, 1.0132483E+005, 1.1954437E+000
 1.0601314E+002,-1.1608227E-003, 1.1076292E-003, 1.0132481E+005, 1.1957178E+000
 1.0701727E+002,-1.1731773E-003, 1.1239960E-003, 1.0132480E+005, 1.1957481E+000
 1.0802139E+002,-1.1475974E-003, 1.1637508E-003, 1.0132479E+005, 1.1956529E+000
 1.0900320E+002,-1.1265132E-003, 1.1625376E-003, 1.0132479E+005, 1.1956170E+000
 1.1000733E+002,-1.1177359E-003, 1.1481447E-003, 1.0132479E+005, 1.1954868E+000
 1.1101145E+002,-1.1469139E-003, 1.1630542E-003, 1.0132480E+005, 1.1954398E+000
 1.1201557E+002,-1.1467209E-003, 1.1541485E-003, 1.0132481E+005, 1.1954077E+000
 1.1301970E+002,-1.1529436E-003, 1.1286633E-003, 1.0132482E+005, 1.1953733E+000
 1.1400151E+002,-1.1656392E-003, 1.0891275E-003, 1.0132482E+005, 1.1953718E+000
 1.1500563E+002,-1.1711159E-003, 1.0725915E-003, 1.0132483E+005, 1.1954345E+000
 1.1600975E+002,-1.1959229E-003, 1.0990836E-003, 1.0132484E+005, 1.1954436E+000
 1.1701388E+002,-1.2199302E-003, 1.1299192E-003, 1.0132484E+005, 1.1954311E+000
 1.1801800E+002,-1.2465772E-003, 1.1343776E-003, 1.0132484E+005, 1.1953816E+000
 1.1902212E+002,-1.2474250E-003, 1.1005811E-003, 1.0132485E+005, 1.1953684E+000
 1.2000393E+002,-1.2281338E-003, 1.0680787E-003, 1.0132485E+005, 1.1953630E+000
 1.2100806E+002,-1.1522176E-003, 1.1060351E-003, 1.0132485E+005, 1.1954267E+000
 1.2201218E+002,-1.0839200E-003, 1.1600999E-003, 1.0132485E+005, 1.1954987E+000
 1.2301631E+002,-1.0695201E-003, 1.1832965E-003, 1.0132485E+005, 1.1955124E+000
 1.2402043E+002,-1.0926785E-003, 1.1904759E-003, 1.0132484E+005, 1.1954274E+000
 1.2500224E+002,-1.1218632E-003, 1.1741392E-003, 1.0132484E+005, 1.1954079E+000
 1.2600636E+002,-1.1767829E-003, 1.1550488E-003, 1.0132484E+005, 1.1954177E+000
 1.2701049E+002,-1.1858145E-003, 1.1360543E-003, 1.0132483E+005, 1.1954048E+000
 1.2801461E+002,-1.1524318E-003, 1.1050282E-003, 1.0132483E+005, 1.1954898E+000
 1.2901873E+002,-1.1555927E-003, 1.0811393E-003, 1.0132483E+005, 1.1955314E+000
 1.3000054E+002,-1.1162268E-003, 1.0821923E-003, 1.0132484E+005, 1.1955467E+000
 1.3100467E+002,-1.0674020E-003, 1.1094498E-003, 1.0132485E+005, 1.1955586E+000
 1.3200879E+002,-1.0618845E-003, 1.0993759E-003, 1.0132485E+005, 1.1955230E+000
 1.3301291E+002,-1.0631569E-003, 1.0631460E-003, 1.0132485E+005, 1.1954775E+000
 1.3401704E+002,-1.1615954E-003, 1.0720978E-003, 1.0132485E+005, 1.1953917E+000
 1.3502116E+002,-1.1780325E-003, 1.1131524E-003, 1.0132485E+005, 1.1954185E+000
 1.3600297E+002,-1.2818344E-003, 1.1512876E-003, 1.0132485E+005, 1.1954122E+000
 1.3700709E+002,-1.1469204E-003, 1.2191208E-003, 1.0132485E+005, 1.1952988E+000
 1.3801122E+002,-1.1605644E-003, 1.2610585E-003, 1.0132485E+005, 1.1953299E+000
 1.3901534E+002,-1.1958413E-003, 1.2707357E-003, 1.0132485E+005, 1.1953627E+000
 1.4001947E+002,-1.2377576E-003, 1.2855125E-003, 1.0132486E+005, 1.1954037E+000
 1.4100128E+002,-1.2303676E-003, 1.2292652E-003, 1.0132486E+005, 1.1954351E+000
 1.4200540E+002,-1.2457709E-003, 1.1327458E-003, 1.0132487E+005, 1.1954367E+000
 1.4300952E+002,-1.2015404E-003, 1.1819412E-003, 1.0132487E+005, 1.1954436E+000
 1.4401365E+002,-1.1376353E-003, 1.3064099E-003, 1.0132487E+005, 1.1954802E+000
 1.4501777E+002,-1.1286604E-003, 1.3445995E-003, 1.0132487E+005, 1.1955106E+000
 1.4602189E+002,-1.1431124E-003, 1.3341266E-003, 1.0132487E+005, 1.1955120E+000
 1.4700370E+002,-1.1613632E-003, 1.3320987E-003, 1.0132487E+005, 1.1955036E+000
 1.4800783E+002,-1.1782303E-003, 1.3446798E-003, 1.0132486E+005, 1.1955082E+000
 1.4901195E+002,-1.2214107E-003, 1.3268824E-003, 1.0132486E+005, 1.1955221E+000
 1.5001607E+002,-1.1907856E-003, 1.2643197E-003, 1.0132486E+005, 1.1955621E+000
 1.5102020E+002,-1.1300215E-003, 1.2275424E-003, 1.0132486E+005, 1.1955840E+000
 1.5200201E+002,-1.1576393E-003, 1.2350668E-003, 1.0132486E+005, 1.1954605E+000
 1.5300613E+002,-1.1608285E-003, 1.2535309E-003, 1.0132487E+005, 1.1953299E+000
 1.5401026E+002,-1.1196548E-003, 1.2941531E-003, 1.0132487E+005, 1.1953113E+000
 1.5501438E+002,-1.1486019E-003, 1.3181475E-003, 1.0132488E+005, 1.1951522E+000
 1.5601850E+002,-1.2535570E-003, 1.3148729E-003, 1.0132488E+005, 1.1950738E+000
 1.5700031E+002,-1.2578911E-003, 1.2970949E-003, 1.0132489E+005, 1.1952856E+000
 1.5800444E+002,-1.1783446E-003, 1.2864461E-003, 1.0132489E+005, 1.1954257E+000
 1.5900856E+002,-1.1474397E-003, 1.2601088E-003, 1.0132489E+005, 1.1954802E+000
 1.6001268E+002,-1.1708929E-003, 1.2128000E-003, 1.0132490E+005, 1.1954492E+000
 1.6101681E+002,-1.1893128E-003, 1.1582492E-003, 1.0132490E+005, 1.1954352E+000
 1.6202093E+002,-1.1819538E-003, 1.1807239E-003, 1.0132490E+005, 1.1954927E+000
 1.6300274E+002,-1.1783478E-003, 1.1840555E-003, 1.0132491E+005, 1.1955574E+000
 1.6400686E+002,-1.1777274E-003, 1.1485958E-003, 1.0132491E+005, 1.1955750E+000
 1.6501099E+002,-1.1452075E-003, 1.1561151E-003, 1.0132491E+005, 1.1956014E+000
 1.6601511E+002,-1.1218653E-003, 1.1755905E-003, 1.0132490E+005, 1.1956595E+000
 1.6701924E+002,-1.1148949E-003, 1.1755095E-003, 1.0132490E+005, 1.1956347E+000
 1.6800105E+002,-1.1166042E-003, 1.1942816E-003, 1.0132489E+005, 1.1955574E+000
 1.6900517E+002,-1.0823351E-003, 1.2283000E-003, 1.0132489E+005, 1.1955009E+000
 1.7000929E+002,-1.0798782E-003, 1.2392700E-003, 1.0132488E+005, 1.1955127E+000
 1.7101342E+002,-1.1141401E-003, 1.2541135E-003, 1.0132487E+005, 1.1955378E+000
 1.7201754E+002,-1.1080845E-003, 1.2859331E-003, 1.0132487E+005, 1.1955214E+000
 1.7302166E+002,-1.1595569E-003, 1.3023455E-003, 1.0132487E+005, 1.1955219E+000
 1.7400347E+002,-1.1915626E-003, 1.3038800E-003, 1.0132486E+005, 1.1954628E+000
 1.7500760E+002,-1.1937600E-003, 1.2998441E-003, 1.0132486E+005, 1.1953582E+000
 1.7601172E+002,-1.2231925E-003, 1.2969181E-003, 1.0132485E+005, 1.1952648E+000
 1.7701584E+002,-1.2130503E-003, 1.2937151E-003, 1.0132485E+005, 1.1952674E+000
 1.7801997E+002,-1.1293513E-003, 1.2974823E-003, 1.0132486E+005, 1.1952970E+000
 1.7900178E+002,-1.1044984E-003, 1.3151730E-003, 1.0132486E+005, 1.1952895E+000
 1.8000590E+002,-1.1374664E-003, 1.3427203E-003, 1.0132486E+005, 1.1951705E+000
 1.8101002E+002,-1.1423431E-003, 1.3705407E-003, 1.0132487E+005, 1.1952240E+000
 1.8201415E+002,-1.1550166E-003, 1.3778492E-003, 1.0132487E+005, 1.1953499E+000
 1.8301827E+002,-1.1517988E-003, 1.3585156E-003, 1.0132486E+005, 1.1954272E+000
 1.8400008E+002,-1.1542969E-003, 1.3404450E-003, 1.0132486E+005, 1.1954579E+000
 1.8500421E+002,-1.1558849E-003, 1.3310892E-003, 1.0132486E+005, 1.1954878E+000
 1.8600833E+002,-1.1782395E-003, 1.3122963E-003, 1.0132486E+005, 1.1954800E+000
 1.8701245E+002,-1.2255586E-003, 1.2729992E-003, 1.0132486E+005, 1.1954030E+000
 1.8801658E+002,-1.2377343E-003, 1.2161382E-003, 1.0132487E+005, 1.1953484E+000
 1.8902070E+002,-1.1477858E-003, 1.1857537E-003, 1.0132487E+005, 1.1953101E+000
 1.9000251E+002,-1.1269910E-003, 1.1743554E-003, 1.0132487E+005, 1.1952697E+000
 1.9100663E+002,-1.1194516E-003, 1.1577165E-003, 1.0132486E+005, 1.1952567E+000
 1.9201076E+002,-1.0932502E-003, 1.1419876E-003, 1.0132486E+005, 1.1952738E+000
 1.9301488E+002,-1.1174348E-003, 1.1590356E-003, 1.0132486E+005, 1.1952530E+000
 1.9401900E+002,-1.1304035E-003, 1.2263232E-003, 1.0132486E+005, 1.1952737E+000
 1.9500081E+002,-1.2167004E-003, 1.3072093E-003, 1.0132486E+005, 1.1952842E+000
 1.9600494E+002,-1.2546792E-003, 1.3297829E-003, 1.0132487E+005, 1.1953853E+000
 1.9700906E+002,-1.2198388E-003, 1.3202247E-003, 1.0132488E+005, 1.1954599E+000
 1.9801319E+002,-1.2001325E-003, 1.3002889E-003, 1.0132489E+005, 1.1955121E+000
 1.9901731E+002,-1.2313683E-003, 1.2753544E-003, 1.0132490E+005, 1.1955441E+000
 2.0002143E+002,-1.2175074E-003, 1.2878353E-003, 1.0132491E+005, 1.1955010E+000
 2.0100324E+002,-1.1992946E-003, 1.2409458E-003, 1.0132491E+005, 1.1954750E+000
 2.0200737E+002,-1.2247872E-003, 1.1263541E-003, 1.0132492E+005, 1.1954225E+000
 2.0301149E+002,-1.2598630E-003, 1.1078983E-003, 1.0132493E+005, 1.1953599E+000
 2.0401561E+002,-1.2483190E-003, 1.1833283E-003, 1.0132493E+005, 1.1952782E+000
 2.0501974E+002,-1.1198505E-003, 1.2307527E-003, 1.0132494E+005, 1.1951674E+000
 2.0600155E+002,-1.0798611E-003, 1.2005296E-003, 1.0132494E+005, 1.1951089E+000
 2.0700567E+002,-1.0732565E-003, 1.1249016E-003, 1.0132494E+005, 1.1950949E+000
 2.0800979E+002,-1.1286638E-003, 1.1168419E-003, 1.0132495E+005, 1.1950883E+000
 2.0901392E+002,-1.1814814E-003, 1.1548823E-003, 1.0132495E+005, 1.1951944E+000
 2.1001804E+002,-1.2137585E-003, 1.1714879E-003, 1.0132495E+005, 1.1953288E+000
 2.1102217E+002,-1.2021241E-003, 1.1375169E-003, 1.0132495E+005, 1.1953757E+000
 2.1200398E+002,-1.1371625E-003, 1.1529187E-003, 1.0132494E+005, 1.1954233E+000
 2.1300810E+002,-1.1667401E-003, 1.1817994E-003, 1.0132494E+005, 1.1954152E+000
 2.1401222E+002,-1.1851411E-003, 1.2055314E-003, 1.0132493E+005, 1.1953634E+000
 2.1501635E+002,-1.1736286E-003, 1.2084337E-003, 1.0132492E+005, 1.1953900E+000
 2.1602047E+002,-1.1761631E-003, 1.2177979E-003, 1.0132491E+005, 1.1955110E+000
 2.1700228E+002,-1.1564792E-003, 1.2113892E-003, 1.0132490E+005, 1.1955867E+000
 2.1800640E+002,-1.1476571E-003, 1.2156691E-003, 1.0132488E+005, 1.1956321E+000
 2.1901053E+002,-1.1480585E-003, 1.2395243E-003, 1.0132486E+005, 1.1956753E+000
 2.2001465E+002,-1.1086148E-003, 1.2549809E-003, 1.0132484E+005, 1.1956955E+000
 2.2101877E+002,-1.1049902E-003, 1.2639541E-003, 1.0132482E+005, 1.1956705E+000
 2.2200058E+002,-1.1121945E-003, 1.2653271E-003, 1.0132480E+005, 1.1955716E+000
 2.2300471E+002,-1.1446463E-003, 1.2679996E-003, 1.0132479E+005, 1.1955090E+000
 2.2400883E+002,-1.1294832E-003, 1.2709433E-003, 1.0132477E+005, 1.1953071E+000
 2.2501295E+002,-1.1000669E-003, 1.2670173E-003, 1.0132476E+005, 1.1950981E+000
 2.2601708E+002,-1.1009931E-003, 1.2586636E-003, 1.0132474E+005, 1.1952033E+000
 2.2702120E+002,-1.0954407E-003, 1.2558525E-003, 1.0132473E+005, 1.1952928E+000
 2.2800301E+002,-1.1241760E-003, 1.2782227E-003, 1.0132472E+005, 1.1953036E+000
 2.2900714E+002,-1.0883836E-003, 1.3258049E-003, 1.0132471E+005, 1.1952988E+000
 2.3001126E+002,-1.0979997E-003, 1.3176319E-003, 1.0132470E+005, 1.1952750E+000
 2.3101538E+002,-1.1076040E-003, 1.1466403E-003, 1.0132469E+005, 1.1952734E+000
 2.3201951E+002,-1.1427841E-003, 1.1262837E-003, 1.0132468E+005, 1.1952747E+000
 2.3300132E+002,-1.1598882E-003, 1.1257451E-003, 1.0132466E+005, 1.1953640E+000
 2.3400544E+002,-1.1592177E-003, 1.1535182E-003, 1.0132464E+005, 1.1956022E+000
 2.3500956E+002,-1.1336850E-003, 1.1606655E-003, 1.0132461E+005, 1.1956938E+000
 2.3601369E+002,-1.1283650E-003, 1.2391723E-003, 1.0132458E+005, 1.1956516E+000
 2.3701781E+002,-1.1312030E-003, 1.2771303E-003, 1.0132456E+005, 1.1955829E+000
 2.3802193E+002,-1.1577042E-003, 1.2662741E-003, 1.0132453E+005, 1.1955325E+000
 2.3900374E+002,-1.1391649E-003, 1.2414196E-003, 1.0132450E+005, 1.1955097E+000
 2.4000787E+002,-1.0876900E-003, 1.2089045E-003, 1.0132448E+005, 1.1955053E+000
 2.4101199E+002,-1.1196721E-003, 1.1887119E-003, 1.0132446E+005, 1.1954618E+000
 2.4201612E+002,-1.1211368E-003, 1.1864246E-003, 1.0132444E+005, 1.1954115E+000
 2.4302024E+002,-1.1338516E-003, 1.1808651E-003, 1.0132443E+005, 1.1953805E+000
 2.4400205E+002,-1.1387939E-003, 1.1905775E-003, 1.0132442E+005, 1.1953952E+000
 2.4500617E+002,-1.1654335E-003, 1.2098407E-003, 1.0132441E+005, 1.1954883E+000
 2.4601030E+002,-1.1651411E-003, 1.2311352E-003, 1.0132441E+005, 1.1955046E+000
 2.4701442E+002,-1.1476558E-003, 1.2305921E-003, 1.0132442E+005, 1.1954473E+000
 2.4801854E+002,-1.1808272E-003, 1.1911024E-003, 1.0132442E+005, 1.1954087E+000
 2.4900035E+002,-1.2072771E-003, 1.1580502E-003, 1.0132443E+005, 1.1954373E+000
 2.5000448E+002,-1.1636851E-003, 1.1450028E-003, 1.0132444E+005, 1.1954512E+000
 2.5100860E+002,-1.1208207E-003, 1.1301485E-003, 1.0132445E+005, 1.1954694E+000
 2.5201272E+002,-1.1361217E-003, 1.1148259E-003, 1.0132446E+005, 1.1954680E+000
 2.5301685E+002,-1.1618124E-003, 1.1223786E-003, 1.0132447E+005, 1.1954621E+000
 2.5402097E+002,-1.1848663E-003, 1.1271097E-003, 1.0132448E+005, 1.1954559E+000
 2.5500278E+002,-1.1811453E-003, 1.1256257E-003, 1.0132448E+005, 1.1954537E+000
 2.5600691E+002,-1.1778348E-003, 1.1227628E-003, 1.0132448E+005, 1.1953908E+000
 2.5701103E+002,-1.2023446E-003, 1.1128660E-003, 1.0132448E+005, 1.1952985E+000
 2.5801515E+002,-1.2185215E-003, 1.1164993E-003, 1.0132448E+005, 1.1952524E+000
 2.5901928E+002,-1.1475254E-003, 1.1363418E-003, 1.0132448E+005, 1.1953678E+000
 2.6000109E+002,-1.1873080E-003, 1.1562254E-003, 1.0132448E+005, 1.1954574E+000
 2.6100521E+002,-1.2290814E-003, 1.1840586E-003, 1.0132448E+005, 1.1954319E+000
 2.6200933E+002,-1.2103827E-003, 1.2063385E-003, 1.0132448E+005, 1.1953660E+000
 2.6301346E+002,-1.1698089E-003, 1.2146975E-003, 1.0132448E+005, 1.1954023E+000
 2.6401758E+002,-1.1653875E-003, 1.2104152E-003, 1.0132449E+005, 1.1953943E+000
 2.6502170E+002,-1.1525624E-003, 1.2220919E-003, 1.0132450E+005, 1.1953353E+000
 2.6600351E+002,-1.1547304E-003, 1.2448377E-003, 1.0132450E+005, 1.1952830E+000
 2.6700764E+002,-1.1643647E-003, 1.1810680E-003, 1.0132451E+005, 1.1955751E+000
 2.6801176E+002,-1.1873948E-003, 1.1175631E-003, 1.0132451E+005, 1.1957835E+000
 2.6901589E+002,-1.2528926E-003, 1.1212960E-003, 1.0132452E+005, 1.1955759E+000
 2.7002001E+002,-1.2969314E-003, 1.1343911E-003, 1.0132453E+005, 1.1954973E+000
 2.7100182E+002,-1.3014754E-003, 1.1245925E-003, 1.0132454E+005, 1.1954575E+000
 2.7200594E+002,-1.2810264E-003, 1.1167296E-003, 1.0132454E+005, 1.1953830E+000
 2.7301007E+002,-1.2777108E-003, 1.1194418E-003, 1.0132455E+005, 1.1953735E+000
 2.7401419E+002,-1.2860168E-003, 1.1742028E-003, 1.0132456E+005, 1.1953662E+000
 2.7501831E+002,-1.2902374E-003, 1.1671214E-003, 1.0132457E+005, 1.1954218E+000
 2.7600012E+002,-1.2918854E-003, 1.1444721E-003, 1.0132458E+005, 1.1954958E+000
 2.7700425E+002,-1.2819680E-003, 1.1399465E-003, 1.0132459E+005, 1.1954532E+000
