s,kW/m2,kW/m2,Pa,kg/m3
 3.0003225E+002,-8.4891911E-003, 8.1255970E-003, 1.0132275E+005, 1.1792649E+000
 3.1005214E+002,-8.4194857E-003, 8.0927710E-003, 1.0132274E+005, 1.1793196E+000
 3.2000147E+002,-8.3921838E-003, 8.2916585E-003, 1.0132273E+005, 1.1792769E+000
 3.3002136E+002,-8.4437612E-003, 8.3414156E-003, 1.0132270E+005, 1.1793421E+000
 3.4004126E+002,-8.5399383E-003, 8.4051957E-003, 1.0132264E+005, 1.1793940E+000
 3.5006115E+002,-8.4410158E-003, 8.4369706E-003, 1.0132260E+005, 1.1793283E+000
 3.6001048E+002,-8.4936526E-003, 8.5629195E-003, 1.0132257E+005, 1.1794122E+000
 3.7003037E+002,-8.5679056E-003, 8.4916384E-003, 1.0132254E+005, 1.1795066E+000
 3.8005026E+002,-8.4583540E-003, 8.4319993E-003, 1.0132251E+005, 1.1795785E+000
 3.9007015E+002,-8.3805503E-003, 8.0847118E-003, 1.0132247E+005, 1.1796389E+000
 4.0001948E+002,-8.4756350E-003, 8.1855115E-003, 1.0132247E+005, 1.1794199E+000
 4.1003937E+002,-8.5445627E-003, 8.3584737E-003, 1.0132246E+005, 1.1794890E+000
 4.2005927E+002,-8.5309245E-003, 8.2939129E-003, 1.0132244E+005, 1.1793290E+000
 4.3000859E+002,-8.5511111E-003, 8.4393064E-003, 1.0132243E+005, 1.1793869E+000
 4.4002849E+002,-8.4083337E-003, 8.3050395E-003, 1.0132242E+005, 1.1795486E+000
 4.5004838E+002,-8.3754559E-003, 8.3847388E-003, 1.0132240E+005, 1.1796515E+000
 4.6006827E+002,-8.2690337E-003, 8.4407200E-003, 1.0132238E+005, 1.1795655E+000
 4.7001760E+002,-8.2182639E-003, 8.4845799E-003, 1.0132235E+005, 1.1792389E+000
 4.8003749E+002,-8.3585671E-003, 8.3987369E-003, 1.0132232E+005, 1.1792826E+000
 4.9005738E+002,-8.3964484E-003, 8.4013732E-003, 1.0132229E+005, 1.1795328E+000
 5.0000671E+002,-8.4303851E-003, 8.3528034E-003, 1.0132227E+005, 1.1795130E+000
 5.1002660E+002,-8.4641572E-003, 8.4637944E-003, 1.0132225E+005, 1.1793895E+000
 5.2004650E+002,-8.4105926E-003, 8.5340018E-003, 1.0132223E+005, 1.1795641E+000
 5.3006639E+002,-8.3291190E-003, 8.5352549E-003, 1.0132218E+005, 1.1794869E+000
 5.4001572E+002,-8.3649287E-003, 8.4771068E-003, 1.0132213E+005, 1.1794540E+000
 5.5003561E+002,-8.5503787E-003, 8.5007299E-003, 1.0132208E+005, 1.1794880E+000
 5.6005550E+002,-8.4918558E-003, 8.5738902E-003, 1.0132204E+005, 1.1796375E+000
 5.7000483E+002,-8.3696263E-003, 8.5856351E-003, 1.0132202E+005, 1.1794695E+000
 5.8002472E+002,-8.3312989E-003, 8.5770210E-003, 1.0132200E+005, 1.1792646E+000
 5.9004461E+002,-8.4901939E-003, 8.4245062E-003, 1.0132198E+005, 1.1790811E+000
 6.0006450E+002,-8.4233604E-003, 8.4996899E-003, 1.0132194E+005, 1.1791407E+000
 6.1001383E+002,-8.5059752E-003, 8.6875720E-003, 1.0132192E+005, 1.1793520E+000
 6.2003373E+002,-8.5891661E-003, 8.5916527E-003, 1.0132189E+005, 1.1793682E+000
 6.3005362E+002,-8.5281673E-003, 8.5595613E-003, 1.0132188E+005, 1.1793063E+000
 6.4000295E+002,-8.4428158E-003, 8.6158860E-003, 1.0132189E+005, 1.1793841E+000
 6.5002284E+002,-8.5042797E-003, 8.5183719E-003, 1.0132189E+005, 1.1793998E+000
 6.6004273E+002,-8.3896953E-003, 8.6032160E-003, 1.0132187E+005, 1.1792939E+000
 6.7006262E+002,-8.4397266E-003, 8.5421449E-003, 1.0132185E+005, 1.1792067E+000
 6.8001195E+002,-8.5330688E-003, 8.5043200E-003, 1.0132184E+005, 1.1793808E+000
 6.9003184E+002,-8.4807243E-003, 8.4727800E-003, 1.0132184E+005, 1.1794769E+000
 7.0005173E+002,-8.4105113E-003, 8.3351228E-003, 1.0132184E+005, 1.1794518E+000
 7.1000106E+002,-8.5560870E-003, 8.4331798E-003, 1.0132185E+005, 1.1792925E+000
 7.2002095E+002,-8.6188548E-003, 8.5175319E-003, 1.0132184E+005, 1.1791578E+000
 7.3004085E+002,-8.4658196E-003, 8.5609091E-003, 1.0132184E+005, 1.1792685E+000
 7.4006074E+002,-8.5590164E-003, 8.5651353E-003, 1.0132185E+005, 1.1792810E+000
 7.5001007E+002,-8.6610425E-003, 8.5215512E-003, 1.0132184E+005, 1.1791586E+000
 7.6002996E+002,-8.3274568E-003, 8.3997277E-003, 1.0132182E+005, 1.1791710E+000
 7.7004985E+002,-8.2151626E-003, 8.3778986E-003, 1.0132179E+005, 1.1792023E+000
 7.8006974E+002,-8.3294391E-003, 8.4688618E-003, 1.0132176E+005, 1.1793727E+000
 7.9001907E+002,-8.3718497E-003, 8.4903421E-003, 1.0132174E+005, 1.1793869E+000
 8.0003896E+002,-8.4052937E-003, 8.3637956E-003, 1.0132172E+005, 1.1794523E+000
 8.1005886E+002,-8.4353378E-003, 8.4996774E-003, 1.0132170E+005, 1.1794671E+000
 8.2000818E+002,-8.4762399E-003, 8.4823836E-003, 1.0132168E+005, 1.1798184E+000
 8.3002808E+002,-8.4429015E-003, 8.5440449E-003, 1.0132165E+005, 1.1798979E+000
 8.4004797E+002,-8.5817256E-003, 8.5508126E-003, 1.0132163E+005, 1.1799874E+000
 8.5006786E+002,-8.4205918E-003, 8.5477431E-003, 1.0132160E+005, 1.1799527E+000
 8.6001719E+002,-8.4309885E-003, 8.4303155E-003, 1.0132158E+005, 1.1794146E+000
 8.7003708E+002,-8.6144032E-003, 8.5521736E-003, 1.0132156E+005, 1.1793713E+000
 8.8005697E+002,-8.4423723E-003, 8.3878604E-003, 1.0132157E+005, 1.1795012E+000
 8.9000630E+002,-8.5378590E-003, 8.4349444E-003, 1.0132160E+005, 1.1794548E+000
 9.0002619E+002,-8.5411922E-003, 8.5174503E-003, 1.0132161E+005, 1.1794646E+000
 9.1004609E+002,-8.5038930E-003, 8.6078919E-003, 1.0132161E+005, 1.1794862E+000
 9.2006598E+002,-8.4873509E-003, 8.5462010E-003, 1.0132159E+005, 1.1794411E+000
 9.3001531E+002,-8.4655178E-003, 8.4985046E-003, 1.0132154E+005, 1.1794569E+000
 9.4003520E+002,-8.4047519E-003, 8.4698542E-003, 1.0132150E+005, 1.1794601E+000
 9.5005509E+002,-8.2580495E-003, 8.6238210E-003, 1.0132145E+005, 1.1794509E+000
 9.6000442E+002,-8.1811267E-003, 8.5392836E-003, 1.0132142E+005, 1.1793312E+000
 9.7002431E+002,-8.3378638E-003, 8.4956658E-003, 1.0132138E+005, 1.1791670E+000
 9.8004420E+002,-8.2683931E-003, 8.5412783E-003, 1.0132135E+005, 1.1790563E+000
 9.9006409E+002,-8.3909250E-003, 8.5091171E-003, 1.0132131E+005, 1.1790498E+000
 1.0000134E+003,-8.4051619E-003, 8.4191217E-003, 1.0132129E+005, 1.1790691E+000
 1.0100333E+003,-8.3715954E-003, 8.5056885E-003, 1.0132126E+005, 1.1791578E+000
 1.0200532E+003,-8.4787862E-003, 8.4552731E-003, 1.0132125E+005, 1.1791959E+000
 1.0300025E+003,-8.6266786E-003, 8.5248380E-003, 1.0132127E+005, 1.1792615E+000
 1.0400224E+003,-8.5145863E-003, 8.5307214E-003, 1.0132131E+005, 1.1792258E+000
 1.0500423E+003,-8.3942460E-003, 8.5212107E-003, 1.0132134E+005, 1.1795628E+000
 1.0600622E+003,-8.4287044E-003, 8.4693564E-003, 1.0132137E+005, 1.1796558E+000
 1.0700115E+003,-8.4453932E-003, 8.4901206E-003, 1.0132140E+005, 1.1797170E+000
 1.0800314E+003,-8.3536175E-003, 8.4992360E-003, 1.0132142E+005, 1.1797869E+000
 1.0900513E+003,-8.3641602E-003, 8.3849439E-003, 1.0132142E+005, 1.1798544E+000
 1.1000007E+003,-8.3049966E-003, 8.4359259E-003, 1.0132140E+005, 1.1796477E+000
 1.1100205E+003,-8.4336153E-003, 8.5395144E-003, 1.0132138E+005, 1.1795040E+000
 1.1200404E+003,-8.4498283E-003, 8.5032565E-003, 1.0132136E+005, 1.1794467E+000
 1.1300603E+003,-8.4218841E-003, 8.5921530E-003, 1.0132133E+005, 1.1793808E+000
 1.1400097E+003,-8.4356019E-003, 8.4465042E-003, 1.0132130E+005, 1.1793104E+000
 1.1500295E+003,-8.6005715E-003, 8.4828153E-003, 1.0132129E+005, 1.1793885E+000
 1.1600494E+003,-8.5112162E-003, 8.4634117E-003, 1.0132129E+005, 1.1793363E+000
 1.1700693E+003,-8.5334817E-003, 8.5132739E-003, 1.0132132E+005, 1.1792429E+000
 1.1800187E+003,-8.6444753E-003, 8.5703222E-003, 1.0132133E+005, 1.1794082E+000
 1.1900386E+003,-8.4852676E-003, 8.6022845E-003, 1.0132134E+005, 1.1794027E+000
 1.2000584E+003,-8.4212256E-003, 8.6480792E-003, 1.0132134E+005, 1.1793141E+000
 1.2100078E+003,-8.4393110E-003, 8.5271829E-003, 1.0132132E+005, 1.1793400E+000
 1.2200277E+003,-8.5035886E-003, 8.4250694E-003, 1.0132131E+005, 1.1793743E+000
 1.2300476E+003,-8.5146286E-003, 8.4507730E-003, 1.0132132E+005, 1.1792749E+000
 1.2400675E+003,-8.4206139E-003, 8.4692636E-003, 1.0132133E+005, 1.1794672E+000
 1.2500168E+003,-8.4575473E-003, 8.4497975E-003, 1.0132132E+005, 1.1794697E+000
 1.2600367E+003,-8.4558441E-003, 8.4560396E-003, 1.0132132E+005, 1.1792151E+000
 1.2700566E+003,-8.4761154E-003, 8.5969593E-003, 1.0132133E+005, 1.1791081E+000
 1.2800059E+003,-8.4419731E-003, 8.4380866E-003, 1.0132133E+005, 1.1791825E+000
 1.2900258E+003,-8.4293894E-003, 8.3996616E-003, 1.0132130E+005, 1.1793826E+000
 1.3000457E+003,-8.4898803E-003, 8.4944677E-003, 1.0132127E+005, 1.1793634E+000
 1.3100656E+003,-8.4278382E-003, 8.5065772E-003, 1.0132123E+005, 1.1795640E+000
 1.3200149E+003,-8.4467972E-003, 8.4956178E-003, 1.0132118E+005, 1.1796797E+000
 1.3300348E+003,-8.3705294E-003, 8.3999581E-003, 1.0132113E+005, 1.1797155E+000
 1.3400547E+003,-8.3949280E-003, 8.2816362E-003, 1.0132109E+005, 1.1797919E+000
 1.3500040E+003,-8.4679940E-003, 8.3273612E-003, 1.0132111E+005, 1.1796860E+000
 1.3600239E+003,-8.4557823E-003, 8.3179735E-003, 1.0132113E+005, 1.1796780E+000
 1.3700438E+003,-8.4986386E-003, 8.3353854E-003, 1.0132113E+005, 1.1796671E+000
 1.3800637E+003,-8.4385260E-003, 8.3211598E-003, 1.0132112E+005, 1.1794117E+000
 1.3900130E+003,-8.5213497E-003, 8.3865939E-003, 1.0132113E+005, 1.1796091E+000
 1.4000329E+003,-8.4365731E-003, 8.4464482E-003, 1.0132115E+005, 1.1795924E+000
 1.4100528E+003,-8.3664197E-003, 8.2778079E-003, 1.0132119E+005, 1.1795373E+000
 1.4200021E+003,-8.4546107E-003, 8.3594608E-003, 1.0132122E+005, 1.1795220E+000
 1.4300220E+003,-8.4946253E-003, 8.5744773E-003, 1.0132121E+005, 1.1792356E+000
 1.4400419E+003,-8.3968213E-003, 8.5052024E-003, 1.0132119E+005, 1.1792165E+000
 1.4500618E+003,-8.5290230E-003, 8.6346791E-003, 1.0132120E+005, 1.1792295E+000
 1.4600111E+003,-8.5652111E-003, 8.4526460E-003, 1.0132123E+005, 1.1791684E+000
 1.4700310E+003,-8.5223487E-003, 8.4991696E-003, 1.0132127E+005, 1.1791549E+000
 1.4800509E+003,-8.5690209E-003, 8.5211653E-003, 1.0132128E+005, 1.1794407E+000
 1.4900002E+003,-8.6042766E-003, 8.4673914E-003, 1.0132125E+005, 1.1793792E+000
 1.5000201E+003,-8.4936160E-003, 8.4610321E-003, 1.0132123E+005, 1.1794374E+000
 1.5100400E+003,-8.6054159E-003, 8.5194710E-003, 1.0132122E+005, 1.1793852E+000
 1.5200599E+003,-8.4847049E-003, 8.4951623E-003, 1.0132126E+005, 1.1792223E+000
 1.5300092E+003,-8.3420970E-003, 8.5843903E-003, 1.0132130E+005, 1.1793439E+000
 1.5400291E+003,-8.4883014E-003, 8.6699785E-003, 1.0132130E+005, 1.1794218E+000
 1.5500490E+003,-8.4436145E-003, 8.5093099E-003, 1.0132130E+005, 1.1795367E+000
 1.5600689E+003,-8.5623290E-003, 8.5600674E-003, 1.0132128E+005, 1.1793912E+000
 1.5700183E+003,-8.5413086E-003, 8.4665824E-003, 1.0132127E+005, 1.1794552E+000
 1.5800381E+003,-8.4481472E-003, 8.5279712E-003, 1.0132128E+005, 1.1795809E+000
 1.5900580E+003,-8.4578790E-003, 8.4567241E-003, 1.0132129E+005, 1.1795450E+000
 1.6000074E+003,-8.5435088E-003, 8.5071187E-003, 1.0132129E+005, 1.1794626E+000
 1.6100273E+003,-8.5262566E-003, 8.4723710E-003, 1.0132128E+005, 1.1794818E+000
 1.6200471E+003,-8.3852928E-003, 8.4192953E-003, 1.0132127E+005, 1.1792898E+000
 1.6300670E+003,-8.4583720E-003, 8.5722840E-003, 1.0132129E+005, 1.1792224E+000
 1.6400164E+003,-8.5481836E-003, 8.5697394E-003, 1.0132133E+005, 1.1791739E+000
 1.6500363E+003,-8.5241311E-003, 8.5753220E-003, 1.0132138E+005, 1.1792320E+000
 1.6600562E+003,-8.4594834E-003, 8.5859846E-003, 1.0132143E+005, 1.1793694E+000
 1.6700055E+003,-8.4108132E-003, 8.5504665E-003, 1.0132144E+005, 1.1792776E+000
 1.6800254E+003,-8.3593470E-003, 8.5101807E-003, 1.0132144E+005, 1.1791867E+000
 1.6900453E+003,-8.4530610E-003, 8.5970559E-003, 1.0132143E+005, 1.1793134E+000
 1.7000652E+003,-8.2987991E-003, 8.4568188E-003, 1.0132140E+005, 1.1792005E+000
 1.7100145E+003,-8.4777905E-003, 8.5007954E-003, 1.0132136E+005, 1.1793090E+000
 1.7200344E+003,-8.4868678E-003, 8.5836024E-003, 1.0132134E+005, 1.1794928E+000
 1.7300543E+003,-8.4605032E-003, 8.6789305E-003, 1.0132132E+005, 1.1790419E+000
 1.7400036E+003,-8.5097265E-003, 8.6522795E-003, 1.0132132E+005, 1.1792729E+000
 1.7500235E+003,-8.4202661E-003, 8.5860502E-003, 1.0132131E+005, 1.1794519E+000
 1.7600434E+003,-8.5066547E-003, 8.5117183E-003, 1.0132131E+005, 1.1793383E+000
 1.7700633E+003,-8.6355736E-003, 8.4945202E-003, 1.0132130E+005, 1.1793661E+000
 1.7800126E+003,-8.3701058E-003, 8.4963722E-003, 1.0132130E+005, 1.1790803E+000
 1.7900325E+003,-8.3526944E-003, 8.5201175E-003, 1.0132131E+005, 1.1790485E+000
 1.8000524E+003,-8.3445478E-003, 8.5721677E-003, 1.0132133E+005, 1.1793390E+000
 1.8100017E+003,-8.2684280E-003, 8.5691272E-003, 1.0132135E+005, 1.1794659E+000
 1.8200216E+003,-8.3692105E-003, 8.6137963E-003, 1.0132139E+005, 1.1794283E+000
 1.8300415E+003,-8.3497102E-003, 8.5075207E-003, 1.0132141E+005, 1.1793992E+000
 1.8400614E+003,-8.4122589E-003, 8.4928253E-003, 1.0132141E+005, 1.1793710E+000
 1.8500107E+003,-8.4422876E-003, 8.4968290E-003, 1.0132140E+005, 1.1793728E+000
 1.8600306E+003,-8.4533638E-003, 8.6412447E-003, 1.0132139E+005, 1.1794456E+000
 1.8700505E+003,-8.4494664E-003, 8.5381247E-003, 1.0132137E+005, 1.1793410E+000
 1.8800704E+003,-8.6306086E-003, 8.4583915E-003, 1.0132137E+005, 1.1792698E+000
 1.8900197E+003,-8.5623872E-003, 8.4427205E-003, 1.0132134E+005, 1.1792290E+000
 1.9000396E+003,-8.6568592E-003, 8.5771636E-003, 1.0132132E+005, 1.1790528E+000
 1.9100595E+003,-8.5115730E-003, 8.5082610E-003, 1.0132132E+005, 1.1790126E+000
 1.9200088E+003,-8.5237776E-003, 8.5200554E-003, 1.0132134E+005, 1.1792598E+000
 1.9300287E+003,-8.5812323E-003, 8.4620313E-003, 1.0132136E+005, 1.1794003E+000
 1.9400486E+003,-8.4776832E-003, 8.4649877E-003, 1.0132136E+005, 1.1796337E+000
 1.9500685E+003,-8.5104379E-003, 8.4305706E-003, 1.0132135E+005, 1.1795182E+000
 1.9600178E+003,-8.5249228E-003, 8.5778184E-003, 1.0132135E+005, 1.1792970E+000
 1.9700377E+003,-8.6217853E-003, 8.4734894E-003, 1.0132137E+005, 1.1791441E+000
 1.9800576E+003,-8.5753184E-003, 8.5001587E-003, 1.0132141E+005, 1.1792523E+000
 1.9900070E+003,-8.4921304E-003, 8.4942740E-003, 1.0132144E+005, 1.1794865E+000
 2.0000268E+003,-8.5022697E-003, 8.5886982E-003, 1.0132145E+005, 1.1795215E+000
 2.0100467E+003,-8.4434882E-003, 8.5035158E-003, 1.0132144E+005, 1.1795825E+000
 2.0200666E+003,-8.5263502E-003, 8.4693605E-003, 1.0132142E+005, 1.1794494E+000
 2.0300160E+003,-8.5291139E-003, 8.4973442E-003, 1.0132142E+005, 1.1792056E+000
 2.0400359E+003,-8.5410757E-003, 8.6178708E-003, 1.0132144E+005, 1.1793389E+000
 2.0500557E+003,-8.5372141E-003, 8.5061955E-003, 1.0132145E+005, 1.1796098E+000
 2.0600051E+003,-8.4094822E-003, 8.4424017E-003, 1.0132145E+005, 1.1796127E+000
 2.0700250E+003,-8.4984944E-003, 8.4214415E-003, 1.0132146E+005, 1.1795749E+000
 2.0800449E+003,-8.5654237E-003, 8.4191215E-003, 1.0132145E+005, 1.1796824E+000
 2.0900647E+003,-8.4225915E-003, 8.5515275E-003, 1.0132145E+005, 1.1795998E+000
 2.1000141E+003,-8.5221319E-003, 8.5177683E-003, 1.0132147E+005, 1.1795630E+000
 2.1100340E+003,-8.4843302E-003, 8.6016995E-003, 1.0132148E+005, 1.1795540E+000
 2.1200539E+003,-8.3030895E-003, 8.5791213E-003, 1.0132148E+005, 1.1795534E+000
 2.1300032E+003,-8.4113517E-003, 8.4850670E-003, 1.0132146E+005, 1.1794915E+000
 2.1400231E+003,-8.4258551E-003, 8.4977557E-003, 1.0132144E+005, 1.1794662E+000
 2.1500430E+003,-8.3665791E-003, 8.5763984E-003, 1.0132141E+005, 1.1795847E+000
 2.1600629E+003,-8.4891019E-003, 8.6435863E-003, 1.0132139E+005, 1.1795847E+000
 2.1700122E+003,-8.5537051E-003, 8.5268484E-003, 1.0132137E+005, 1.1795823E+000
 2.1750000E+003,-8.4715377E-003, 8.4122795E-003, 1.0132136E+005, 1.1795389E+000
