s,kW/m2,kW/m2,Pa,kg/m3
 6.6004273E+002,-8.4610523E-003, 8.4835498E-003, 1.0132098E+005, 1.1793734E+000
 6.7006262E+002,-8.5686793E-003, 8.4447048E-003, 1.0132096E+005, 1.1794782E+000
 6.8001195E+002,-8.4136623E-003, 8.5200331E-003, 1.0132091E+005, 1.1793427E+000
 6.9003184E+002,-8.4074064E-003, 8.4245519E-003, 1.0132087E+005, 1.1793633E+000
 7.0005173E+002,-8.3379920E-003, 8.4996292E-003, 1.0132084E+005, 1.1792674E+000
 7.1000106E+002,-8.4863851E-003, 8.6462927E-003, 1.0132080E+005, 1.1791330E+000
 7.2002095E+002,-8.5561847E-003, 8.5277493E-003, 1.0132076E+005, 1.1791260E+000
 7.3004085E+002,-8.4788884E-003, 8.5281547E-003, 1.0132071E+005, 1.1791264E+000
 7.4006074E+002,-8.5013528E-003, 8.4001881E-003, 1.0132067E+005, 1.1791100E+000
 7.5001007E+002,-8.4980009E-003, 8.5395701E-003, 1.0132065E+005, 1.1793756E+000
 7.6002996E+002,-8.3769569E-003, 8.5629565E-003, 1.0132062E+005, 1.1796130E+000
 7.7004985E+002,-8.4040501E-003, 8.4669565E-003, 1.0132059E+005, 1.1795979E+000
 7.8006974E+002,-8.4372370E-003, 8.4818813E-003, 1.0132056E+005, 1.1791852E+000
 7.9001907E+002,-8.5280083E-003, 8.5183774E-003, 1.0132054E+005, 1.1790920E+000
 8.0003896E+002,-8.5493833E-003, 8.5978844E-003, 1.0132053E+005, 1.1791040E+000
 8.1005886E+002,-8.5248606E-003, 8.4171209E-003, 1.0132051E+005, 1.1791007E+000
 8.2000818E+002,-8.3782906E-003, 8.3739248E-003, 1.0132050E+005, 1.1791925E+000
 8.3002808E+002,-8.3960087E-003, 8.2921543E-003, 1.0132049E+005, 1.1794109E+000
 8.4004797E+002,-8.4715173E-003, 8.2760386E-003, 1.0132050E+005, 1.1794666E+000
 8.5006786E+002,-8.5142307E-003, 8.3940438E-003, 1.0132050E+005, 1.1795612E+000
 8.6001719E+002,-8.5094287E-003, 8.4573481E-003, 1.0132050E+005, 1.1795797E+000
 8.7003708E+002,-8.5470126E-003, 8.4175529E-003, 1.0132049E+005, 1.1796331E+000
 8.8005697E+002,-8.4525002E-003, 8.4666919E-003, 1.0132048E+005, 1.1795742E+000
 8.9000630E+002,-8.5770200E-003, 8.4671591E-003, 1.0132047E+005, 1.1794854E+000
 9.0002619E+002,-8.5261166E-003, 8.4422415E-003, 1.0132047E+005, 1.1795110E+000
 9.1004609E+002,-8.4300186E-003, 8.4733151E-003, 1.0132046E+005, 1.1795811E+000
 9.2006598E+002,-8.4024996E-003, 8.3913995E-003, 1.0132045E+005, 1.1795775E+000
 9.3001531E+002,-8.6666278E-003, 8.4170908E-003, 1.0132044E+005, 1.1795026E+000
 9.4003520E+002,-8.4547565E-003, 8.5690329E-003, 1.0132045E+005, 1.1793893E+000
 9.5005509E+002,-8.5310091E-003, 8.5043236E-003, 1.0132045E+005, 1.1792855E+000
 9.6000442E+002,-8.5366497E-003, 8.5161499E-003, 1.0132045E+005, 1.1792287E+000
 9.7002431E+002,-8.4646489E-003, 8.5035016E-003, 1.0132043E+005, 1.1792039E+000
 9.8004420E+002,-8.4753950E-003, 8.5547784E-003, 1.0132040E+005, 1.1793343E+000
 9.9006409E+002,-8.5178207E-003, 8.5182400E-003, 1.0132039E+005, 1.1791827E+000
 1.0000134E+003,-8.5305449E-003, 8.5421597E-003, 1.0132038E+005, 1.1792758E+000
 1.0100333E+003,-8.4782537E-003, 8.5450201E-003, 1.0132038E+005, 1.1793822E+000
 1.0200532E+003,-8.5021305E-003, 8.5137180E-003, 1.0132038E+005, 1.1791710E+000
 1.0300025E+003,-8.4490753E-003, 8.4506823E-003, 1.0132037E+005, 1.1792088E+000
 1.0400224E+003,-8.3007424E-003, 8.6109995E-003, 1.0132034E+005, 1.1792093E+000
 1.0500423E+003,-8.5524362E-003, 8.3381222E-003, 1.0132031E+005, 1.1792537E+000
 1.0600622E+003,-8.5219033E-003, 8.5457600E-003, 1.0132029E+005, 1.1793136E+000
 1.0700115E+003,-8.5797661E-003, 8.3155293E-003, 1.0132026E+005, 1.1793470E+000
 1.0800314E+003,-8.6599441E-003, 8.5381397E-003, 1.0132024E+005, 1.1794950E+000
 1.0900513E+003,-8.5761081E-003, 8.5751796E-003, 1.0132020E+005, 1.1793190E+000
 1.1000007E+003,-8.5763302E-003, 8.6010529E-003, 1.0132018E+005, 1.1793908E+000
 1.1100205E+003,-8.6203945E-003, 8.6061479E-003, 1.0132016E+005, 1.1795148E+000
 1.1200404E+003,-8.5852299E-003, 8.5178032E-003, 1.0132015E+005, 1.1796736E+000
 1.1300603E+003,-8.5407954E-003, 8.4892670E-003, 1.0132014E+005, 1.1796149E+000
 1.1400097E+003,-8.5201495E-003, 8.4951813E-003, 1.0132013E+005, 1.1795518E+000
 1.1500295E+003,-8.5611028E-003, 8.5198159E-003, 1.0132012E+005, 1.1794670E+000
 1.1600494E+003,-8.5183925E-003, 8.4249038E-003, 1.0132012E+005, 1.1795125E+000
 1.1700693E+003,-8.5000400E-003, 8.4844862E-003, 1.0132012E+005, 1.1796201E+000
 1.1800187E+003,-8.6468699E-003, 8.5706236E-003, 1.0132013E+005, 1.1797200E+000
 1.1900386E+003,-8.5394226E-003, 8.4953926E-003, 1.0132012E+005, 1.1795861E+000
 1.2000584E+003,-8.5278445E-003, 8.4562989E-003, 1.0132009E+005, 1.1797139E+000
 1.2100078E+003,-8.6717138E-003, 8.5232984E-003, 1.0132006E+005, 1.1797645E+000
 1.2200277E+003,-8.4728672E-003, 8.4833492E-003, 1.0132004E+005, 1.1798035E+000
 1.2300476E+003,-8.4486301E-003, 8.5458231E-003, 1.0132004E+005, 1.1796284E+000
 1.2400675E+003,-8.6813161E-003, 8.6084868E-003, 1.0132003E+005, 1.1794939E+000
 1.2500168E+003,-8.5054651E-003, 8.4840801E-003, 1.0132003E+005, 1.1794951E+000
 1.2600367E+003,-8.3720817E-003, 8.5938971E-003, 1.0132004E+005, 1.1795427E+000
 1.2700566E+003,-8.4461572E-003, 8.6769163E-003, 1.0132003E+005, 1.1794867E+000
 1.2800059E+003,-8.3717514E-003, 8.5023840E-003, 1.0132002E+005, 1.1793874E+000
 1.2900258E+003,-8.4236146E-003, 8.4447736E-003, 1.0132003E+005, 1.1793735E+000
 1.3000457E+003,-8.4790600E-003, 8.4225482E-003, 1.0132002E+005, 1.1794398E+000
 1.3100656E+003,-8.4829766E-003, 8.4741620E-003, 1.0132001E+005, 1.1794084E+000
 1.3200149E+003,-8.4946543E-003, 8.5163411E-003, 1.0132000E+005, 1.1793149E+000
 1.3300348E+003,-8.4908120E-003, 8.5139745E-003, 1.0132001E+005, 1.1792521E+000
 1.3400547E+003,-8.4645491E-003, 8.4834154E-003, 1.0132002E+005, 1.1792610E+000
 1.3500040E+003,-8.4660708E-003, 8.4189038E-003, 1.0132004E+005, 1.1793384E+000
 1.3600239E+003,-8.4542751E-003, 8.4604661E-003, 1.0132004E+005, 1.1794202E+000
 1.3700438E+003,-8.5211712E-003, 8.4495275E-003, 1.0132003E+005, 1.1794908E+000
 1.3800637E+003,-8.6403375E-003, 8.5483273E-003, 1.0132001E+005, 1.1795479E+000
 1.3900130E+003,-8.6026710E-003, 8.5078123E-003, 1.0132000E+005, 1.1795292E+000
 1.4000329E+003,-8.5067577E-003, 8.4798846E-003, 1.0132000E+005, 1.1797623E+000
 1.4100528E+003,-8.3602517E-003, 8.4372249E-003, 1.0132001E+005, 1.1794504E+000
 1.4200021E+003,-8.4385014E-003, 8.3491986E-003, 1.0132002E+005, 1.1793406E+000
 1.4300220E+003,-8.4721966E-003, 8.4082476E-003, 1.0132003E+005, 1.1792386E+000
 1.4400419E+003,-8.2632458E-003, 8.4347999E-003, 1.0132004E+005, 1.1792541E+000
 1.4500618E+003,-8.3536778E-003, 8.5410365E-003, 1.0132005E+005, 1.1790893E+000
 1.4600111E+003,-8.4730184E-003, 8.6436426E-003, 1.0132005E+005, 1.1790045E+000
 1.4700310E+003,-8.5116535E-003, 8.8057085E-003, 1.0132005E+005, 1.1793378E+000
 1.4800509E+003,-8.5458431E-003, 8.5154192E-003, 1.0132005E+005, 1.1792093E+000
 1.4900002E+003,-8.4775347E-003, 8.5312774E-003, 1.0132004E+005, 1.1791951E+000
 1.5000201E+003,-8.5400565E-003, 8.4758981E-003, 1.0132002E+005, 1.1791635E+000
 1.5100400E+003,-8.5063943E-003, 8.3972350E-003, 1.0132000E+005, 1.1791673E+000
 1.5200599E+003,-8.4724339E-003, 8.4930177E-003, 1.0131999E+005, 1.1793178E+000
 1.5300092E+003,-8.4673347E-003, 8.5082719E-003, 1.0131998E+005, 1.1793339E+000
 1.5400291E+003,-8.4603488E-003, 8.4636581E-003, 1.0131996E+005, 1.1793688E+000
 1.5500490E+003,-8.4369631E-003, 8.4378144E-003, 1.0131997E+005, 1.1794120E+000
 1.5600689E+003,-8.4851264E-003, 8.4035153E-003, 1.0132000E+005, 1.1792899E+000
 1.5700183E+003,-8.5390823E-003, 8.5356535E-003, 1.0132002E+005, 1.1792646E+000
 1.5800381E+003,-8.4233628E-003, 8.5480613E-003, 1.0132002E+005, 1.1791958E+000
 1.5900580E+003,-8.3782169E-003, 8.5127704E-003, 1.0132001E+005, 1.1791996E+000
 1.6000074E+003,-8.4547352E-003, 8.5553535E-003, 1.0132002E+005, 1.1793215E+000
 1.6100273E+003,-8.4166809E-003, 8.6403644E-003, 1.0132003E+005, 1.1793176E+000
 1.6200471E+003,-8.6134019E-003, 8.5532500E-003, 1.0132002E+005, 1.1793893E+000
 1.6300670E+003,-8.5451917E-003, 8.5678817E-003, 1.0132001E+005, 1.1793209E+000
 1.6400164E+003,-8.5612780E-003, 8.5255691E-003, 1.0131999E+005, 1.1792322E+000
 1.6500363E+003,-8.5733146E-003, 8.5907542E-003, 1.0131995E+005, 1.1793615E+000
 1.6600562E+003,-8.4966117E-003, 8.6530056E-003, 1.0131991E+005, 1.1798026E+000
 1.6700055E+003,-8.4805764E-003, 8.4422298E-003, 1.0131988E+005, 1.1794115E+000
 1.6800254E+003,-8.5083004E-003, 8.5312304E-003, 1.0131985E+005, 1.1790735E+000
 1.6900453E+003,-8.4809531E-003, 8.5158103E-003, 1.0131983E+005, 1.1790198E+000
 1.7000652E+003,-8.4725128E-003, 8.5002036E-003, 1.0131981E+005, 1.1791924E+000
 1.7100145E+003,-8.5206124E-003, 8.3669734E-003, 1.0131981E+005, 1.1791541E+000
 1.7200344E+003,-8.5477787E-003, 8.3278188E-003, 1.0131982E+005, 1.1791434E+000
 1.7300543E+003,-8.5814906E-003, 8.5219113E-003, 1.0131982E+005, 1.1793983E+000
 1.7400036E+003,-8.4165531E-003, 8.4814357E-003, 1.0131981E+005, 1.1795762E+000
 1.7500235E+003,-8.4186384E-003, 8.5363075E-003, 1.0131979E+005, 1.1795079E+000
 1.7600434E+003,-8.5160031E-003, 8.4190337E-003, 1.0131976E+005, 1.1795407E+000
 1.7700633E+003,-8.4528510E-003, 8.5615180E-003, 1.0131974E+005, 1.1794879E+000
 1.7800126E+003,-8.2951437E-003, 8.5914724E-003, 1.0131975E+005, 1.1792731E+000
 1.7900325E+003,-8.2958789E-003, 8.4301428E-003, 1.0131979E+005, 1.1794922E+000
 1.8000524E+003,-8.4436953E-003, 8.4713198E-003, 1.0131984E+005, 1.1794949E+000
 1.8100017E+003,-8.5028170E-003, 8.6439506E-003, 1.0131986E+005, 1.1794900E+000
 1.8200216E+003,-8.4502756E-003, 8.5500693E-003, 1.0131986E+005, 1.1795835E+000
 1.8300415E+003,-8.4814200E-003, 8.4621437E-003, 1.0131986E+005, 1.1795828E+000
 1.8400614E+003,-8.4022181E-003, 8.5349419E-003, 1.0131988E+005, 1.1793444E+000
 1.8500107E+003,-8.4116674E-003, 8.6067727E-003, 1.0131990E+005, 1.1793884E+000
 1.8600306E+003,-8.4542522E-003, 8.5428155E-003, 1.0131991E+005, 1.1791665E+000
 1.8700505E+003,-8.4815038E-003, 8.4646113E-003, 1.0131992E+005, 1.1790240E+000
 1.8800704E+003,-8.5961773E-003, 8.4264451E-003, 1.0131994E+005, 1.1793687E+000
 1.8900197E+003,-8.4781631E-003, 8.3847865E-003, 1.0131997E+005, 1.1797463E+000
 1.9000396E+003,-8.4216832E-003, 8.3976564E-003, 1.0132000E+005, 1.1796493E+000
 1.9100595E+003,-8.5020596E-003, 8.3797657E-003, 1.0132004E+005, 1.1795735E+000
 1.9200088E+003,-8.4270557E-003, 8.4598071E-003, 1.0132006E+005, 1.1794032E+000
 1.9300287E+003,-8.4447820E-003, 8.5332972E-003, 1.0132004E+005, 1.1794474E+000
 1.9400486E+003,-8.3325058E-003, 8.5565252E-003, 1.0132000E+005, 1.1795843E+000
 1.9500685E+003,-8.4286186E-003, 8.5289323E-003, 1.0131997E+005, 1.1796375E+000
 1.9600178E+003,-8.3804706E-003, 8.4843305E-003, 1.0131995E+005, 1.1796584E+000
 1.9700377E+003,-8.4074055E-003, 8.3802016E-003, 1.0131996E+005, 1.1795507E+000
 1.9800576E+003,-8.3270307E-003, 8.3922290E-003, 1.0131998E+005, 1.1795706E+000
 1.9900070E+003,-8.3282720E-003, 8.5611935E-003, 1.0131999E+005, 1.1793681E+000
 2.0000268E+003,-8.5088009E-003, 8.5309587E-003, 1.0131999E+005, 1.1794934E+000
 2.0100467E+003,-8.4662394E-003, 8.4360179E-003, 1.0131999E+005, 1.1796143E+000
 2.0200666E+003,-8.3978158E-003, 8.4620404E-003, 1.0131998E+005, 1.1793734E+000
 2.0300160E+003,-8.4761088E-003, 8.5332987E-003, 1.0131996E+005, 1.1794540E+000
 2.0400359E+003,-8.1545892E-003, 8.5000740E-003, 1.0131995E+005, 1.1792754E+000
 2.0500557E+003,-8.1516496E-003, 8.4746558E-003, 1.0131994E+005, 1.1792359E+000
 2.0600051E+003,-8.4621266E-003, 8.5021384E-003, 1.0131994E+005, 1.1792456E+000
 2.0700250E+003,-8.4931143E-003, 8.6670962E-003, 1.0131993E+005, 1.1792550E+000
 2.0800449E+003,-8.5222492E-003, 8.5207957E-003, 1.0131993E+005, 1.1792558E+000
 2.0900647E+003,-8.5169572E-003, 8.6978834E-003, 1.0131992E+005, 1.1790714E+000
 2.1000141E+003,-8.5722065E-003, 8.4986418E-003, 1.0131992E+005, 1.1792195E+000
 2.1100340E+003,-8.4339733E-003, 8.4928554E-003, 1.0131994E+005, 1.1790944E+000
 2.1200539E+003,-8.3966760E-003, 8.3712390E-003, 1.0131998E+005, 1.1789599E+000
 2.1300032E+003,-8.4148108E-003, 8.3156517E-003, 1.0132003E+005, 1.1792684E+000
 2.1400231E+003,-8.4161431E-003, 8.3588898E-003, 1.0132004E+005, 1.1793034E+000
 2.1500430E+003,-8.4869921E-003, 8.4099051E-003, 1.0132001E+005, 1.1793284E+000
 2.1600629E+003,-8.4979529E-003, 8.3571770E-003, 1.0131997E+005, 1.1794293E+000
 2.1700122E+003,-8.3642706E-003, 8.3571153E-003, 1.0131995E+005, 1.1795300E+000
 2.1750000E+003,-8.3527111E-003, 8.5466966E-003, 1.0131996E+005, 1.1795750E+000
