s,kW/m2,kW/m2,Pa,kg/m3
 6.6004273E+002,-8.4426814E-003, 8.5361075E-003, 1.0132091E+005, 1.1792428E+000
 6.7006262E+002,-8.5495030E-003, 8.5857363E-003, 1.0132088E+005, 1.1791077E+000
 6.8001195E+002,-8.4630566E-003, 8.6187310E-003, 1.0132086E+005, 1.1791567E+000
 6.9003184E+002,-8.3810589E-003, 8.5640725E-003, 1.0132085E+005, 1.1792447E+000
 7.0005173E+002,-8.4714299E-003, 8.6101924E-003, 1.0132085E+005, 1.1791643E+000
 7.1000106E+002,-8.5106284E-003, 8.5113383E-003, 1.0132085E+005, 1.1792291E+000
 7.2002095E+002,-8.4333100E-003, 8.5877302E-003, 1.0132084E+005, 1.1793242E+000
 7.3004085E+002,-8.4817874E-003, 8.5128318E-003, 1.0132083E+005, 1.1794155E+000
 7.4006074E+002,-8.3543635E-003, 8.4019253E-003, 1.0132082E+005, 1.1796968E+000
 7.5001007E+002,-8.4778194E-003, 8.3835959E-003, 1.0132081E+005, 1.1796297E+000
 7.6002996E+002,-8.3232573E-003, 8.4296207E-003, 1.0132080E+005, 1.1795957E+000
 7.7004985E+002,-8.4084440E-003, 8.5128885E-003, 1.0132080E+005, 1.1795508E+000
 7.8006974E+002,-8.3308169E-003, 8.3483198E-003, 1.0132079E+005, 1.1795635E+000
 7.9001907E+002,-8.4807493E-003, 8.4388371E-003, 1.0132080E+005, 1.1792847E+000
 8.0003896E+002,-8.4483436E-003, 8.5653922E-003, 1.0132081E+005, 1.1792245E+000
 8.1005886E+002,-8.4862144E-003, 8.5351653E-003, 1.0132080E+005, 1.1793495E+000
 8.2000818E+002,-8.4885454E-003, 8.4803749E-003, 1.0132079E+005, 1.1794395E+000
 8.3002808E+002,-8.6326175E-003, 8.4888641E-003, 1.0132079E+005, 1.1795013E+000
 8.4004797E+002,-8.5235118E-003, 8.5567716E-003, 1.0132077E+005, 1.1795198E+000
 8.5006786E+002,-8.4711561E-003, 8.4948449E-003, 1.0132073E+005, 1.1796070E+000
 8.6001719E+002,-8.4990874E-003, 8.4836347E-003, 1.0132069E+005, 1.1795923E+000
 8.7003708E+002,-8.4705525E-003, 8.4484009E-003, 1.0132064E+005, 1.1796290E+000
 8.8005697E+002,-8.4848498E-003, 8.4114561E-003, 1.0132061E+005, 1.1794518E+000
 8.9000630E+002,-8.3695594E-003, 8.4444655E-003, 1.0132062E+005, 1.1795169E+000
 9.0002619E+002,-8.3482309E-003, 8.3167333E-003, 1.0132065E+005, 1.1794063E+000
 9.1004609E+002,-8.5249665E-003, 8.3868303E-003, 1.0132068E+005, 1.1790671E+000
 9.2006598E+002,-8.5889435E-003, 8.5657814E-003, 1.0132072E+005, 1.1791622E+000
 9.3001531E+002,-8.6483285E-003, 8.4163524E-003, 1.0132074E+005, 1.1793318E+000
 9.4003520E+002,-8.6128383E-003, 8.5008237E-003, 1.0132073E+005, 1.1793496E+000
 9.5005509E+002,-8.6019268E-003, 8.4805106E-003, 1.0132072E+005, 1.1792846E+000
 9.6000442E+002,-8.5843250E-003, 8.5679740E-003, 1.0132072E+005, 1.1792990E+000
 9.7002431E+002,-8.6160177E-003, 8.5974060E-003, 1.0132071E+005, 1.1795178E+000
 9.8004420E+002,-8.6096707E-003, 8.5889803E-003, 1.0132070E+005, 1.1795882E+000
 9.9006409E+002,-8.5080820E-003, 8.4336454E-003, 1.0132070E+005, 1.1795992E+000
 1.0000134E+003,-8.5010964E-003, 8.5205423E-003, 1.0132072E+005, 1.1797833E+000
 1.0100333E+003,-8.5192476E-003, 8.5319707E-003, 1.0132075E+005, 1.1795710E+000
 1.0200532E+003,-8.5069194E-003, 8.5214343E-003, 1.0132077E+005, 1.1796845E+000
 1.0300025E+003,-8.5400634E-003, 8.6281447E-003, 1.0132079E+005, 1.1795827E+000
 1.0400224E+003,-8.4801042E-003, 8.5529359E-003, 1.0132079E+005, 1.1798459E+000
 1.0500423E+003,-8.4670208E-003, 8.5151021E-003, 1.0132078E+005, 1.1795740E+000
 1.0600622E+003,-8.4722960E-003, 8.5220856E-003, 1.0132076E+005, 1.1794097E+000
 1.0700115E+003,-8.4867040E-003, 8.4340554E-003, 1.0132074E+005, 1.1794610E+000
 1.0800314E+003,-8.3945984E-003, 8.4752374E-003, 1.0132071E+005, 1.1794962E+000
 1.0900513E+003,-8.3871364E-003, 8.5626502E-003, 1.0132067E+005, 1.1794816E+000
 1.1000007E+003,-8.4385097E-003, 8.4412480E-003, 1.0132064E+005, 1.1792758E+000
 1.1100205E+003,-8.5878363E-003, 8.5404163E-003, 1.0132063E+005, 1.1793963E+000
 1.1200404E+003,-8.4614016E-003, 8.6129757E-003, 1.0132065E+005, 1.1794610E+000
 1.1300603E+003,-8.4811898E-003, 8.4370385E-003, 1.0132065E+005, 1.1792451E+000
 1.1400097E+003,-8.4623749E-003, 8.4823916E-003, 1.0132061E+005, 1.1794675E+000
 1.1500295E+003,-8.5278912E-003, 8.5345977E-003, 1.0132057E+005, 1.1793483E+000
 1.1600494E+003,-8.5194709E-003, 8.5086029E-003, 1.0132056E+005, 1.1793094E+000
 1.1700693E+003,-8.4694614E-003, 8.5000782E-003, 1.0132055E+005, 1.1793801E+000
 1.1800187E+003,-8.5701529E-003, 8.4802581E-003, 1.0132055E+005, 1.1795694E+000
 1.1900386E+003,-8.5579373E-003, 8.5324337E-003, 1.0132054E+005, 1.1794143E+000
 1.2000584E+003,-8.5335418E-003, 8.4763102E-003, 1.0132052E+005, 1.1792290E+000
 1.2100078E+003,-8.4451496E-003, 8.4388547E-003, 1.0132048E+005, 1.1793075E+000
 1.2200277E+003,-8.3917853E-003, 8.3835628E-003, 1.0132044E+005, 1.1794219E+000
 1.2300476E+003,-8.4704915E-003, 8.3995381E-003, 1.0132041E+005, 1.1794943E+000
 1.2400675E+003,-8.4957728E-003, 8.3114695E-003, 1.0132040E+005, 1.1794731E+000
 1.2500168E+003,-8.5487904E-003, 8.5168396E-003, 1.0132040E+005, 1.1796813E+000
 1.2600367E+003,-8.5062406E-003, 8.4896742E-003, 1.0132042E+005, 1.1798023E+000
 1.2700566E+003,-8.4570506E-003, 8.5053223E-003, 1.0132044E+005, 1.1798096E+000
 1.2800059E+003,-8.4752250E-003, 8.5585255E-003, 1.0132044E+005, 1.1797551E+000
 1.2900258E+003,-8.3576064E-003, 8.5226413E-003, 1.0132042E+005, 1.1797611E+000
 1.3000457E+003,-8.3018643E-003, 8.5448482E-003, 1.0132040E+005, 1.1797464E+000
 1.3100656E+003,-8.4165476E-003, 8.4120871E-003, 1.0132039E+005, 1.1796299E+000
 1.3200149E+003,-8.6200577E-003, 8.2578156E-003, 1.0132040E+005, 1.1793662E+000
 1.3300348E+003,-8.5454853E-003, 8.1944365E-003, 1.0132041E+005, 1.1795985E+000
 1.3400547E+003,-8.5859610E-003, 8.3889588E-003, 1.0132042E+005, 1.1796171E+000
 1.3500040E+003,-8.5416452E-003, 8.4022416E-003, 1.0132045E+005, 1.1794949E+000
 1.3600239E+003,-8.5033417E-003, 8.3353695E-003, 1.0132048E+005, 1.1793949E+000
 1.3700438E+003,-8.4572367E-003, 8.5168049E-003, 1.0132053E+005, 1.1790886E+000
 1.3800637E+003,-8.5521072E-003, 8.5157582E-003, 1.0132055E+005, 1.1793861E+000
 1.3900130E+003,-8.3833083E-003, 8.4681016E-003, 1.0132056E+005, 1.1795728E+000
 1.4000329E+003,-8.4272796E-003, 8.5686927E-003, 1.0132059E+005, 1.1795197E+000
 1.4100528E+003,-8.4846758E-003, 8.3856551E-003, 1.0132061E+005, 1.1793876E+000
 1.4200021E+003,-8.3806129E-003, 8.5031047E-003, 1.0132061E+005, 1.1794869E+000
 1.4300220E+003,-8.4330094E-003, 8.5524403E-003, 1.0132061E+005, 1.1794107E+000
 1.4400419E+003,-8.4116504E-003, 8.5587503E-003, 1.0132063E+005, 1.1796246E+000
 1.4500618E+003,-8.4398886E-003, 8.5576812E-003, 1.0132063E+005, 1.1795648E+000
 1.4600111E+003,-8.4453516E-003, 8.5818145E-003, 1.0132061E+005, 1.1796046E+000
 1.4700310E+003,-8.3743493E-003, 8.4845159E-003, 1.0132058E+005, 1.1795651E+000
 1.4800509E+003,-8.5426067E-003, 8.5328800E-003, 1.0132056E+005, 1.1795187E+000
 1.4900002E+003,-8.3867804E-003, 8.4139102E-003, 1.0132057E+005, 1.1795159E+000
 1.5000201E+003,-8.4897375E-003, 8.4148544E-003, 1.0132058E+005, 1.1794297E+000
 1.5100400E+003,-8.5794065E-003, 8.4098646E-003, 1.0132058E+005, 1.1793117E+000
 1.5200599E+003,-8.5889465E-003, 8.5046322E-003, 1.0132055E+005, 1.1794904E+000
 1.5300092E+003,-8.4485204E-003, 8.4702079E-003, 1.0132052E+005, 1.1794660E+000
 1.5400291E+003,-8.5471918E-003, 8.5599998E-003, 1.0132048E+005, 1.1795885E+000
 1.5500490E+003,-8.5460376E-003, 8.4849983E-003, 1.0132045E+005, 1.1795873E+000
 1.5600689E+003,-8.5095959E-003, 8.4830585E-003, 1.0132042E+005, 1.1792018E+000
 1.5700183E+003,-8.4877607E-003, 8.5945726E-003, 1.0132038E+005, 1.1791821E+000
 1.5800381E+003,-8.4341678E-003, 8.5427201E-003, 1.0132035E+005, 1.1792113E+000
 1.5900580E+003,-8.4963024E-003, 8.4108137E-003, 1.0132035E+005, 1.1792032E+000
 1.6000074E+003,-8.3164858E-003, 8.5923164E-003, 1.0132036E+005, 1.1794085E+000
 1.6100273E+003,-8.3990147E-003, 8.5854763E-003, 1.0132038E+005, 1.1795128E+000
 1.6200471E+003,-8.3782764E-003, 8.5091830E-003, 1.0132039E+005, 1.1793989E+000
 1.6300670E+003,-8.3792270E-003, 8.4609870E-003, 1.0132039E+005, 1.1794275E+000
 1.6400164E+003,-8.4276315E-003, 8.4913550E-003, 1.0132038E+005, 1.1791701E+000
 1.6500363E+003,-8.4832809E-003, 8.4544697E-003, 1.0132039E+005, 1.1792194E+000
 1.6600562E+003,-8.5582450E-003, 8.4658934E-003, 1.0132039E+005, 1.1790044E+000
 1.6700055E+003,-8.4300377E-003, 8.5821728E-003, 1.0132037E+005, 1.1787709E+000
 1.6800254E+003,-8.3806663E-003, 8.4589808E-003, 1.0132033E+005, 1.1789716E+000
 1.6900453E+003,-8.3576226E-003, 8.5344529E-003, 1.0132031E+005, 1.1790977E+000
 1.7000652E+003,-8.3611769E-003, 8.6428906E-003, 1.0132029E+005, 1.1792930E+000
 1.7100145E+003,-8.5736776E-003, 8.6016631E-003, 1.0132028E+005, 1.1794412E+000
 1.7200344E+003,-8.4891750E-003, 8.6010730E-003, 1.0132028E+005, 1.1795113E+000
 1.7300543E+003,-8.4993084E-003, 8.5224980E-003, 1.0132026E+005, 1.1792100E+000
 1.7400036E+003,-8.4964314E-003, 8.5538480E-003, 1.0132022E+005, 1.1791284E+000
 1.7500235E+003,-8.5240074E-003, 8.6878114E-003, 1.0132019E+005, 1.1790979E+000
 1.7600434E+003,-8.5467771E-003, 8.5021813E-003, 1.0132017E+005, 1.1791800E+000
 1.7700633E+003,-8.5279986E-003, 8.6190005E-003, 1.0132017E+005, 1.1791575E+000
 1.7800126E+003,-8.4880203E-003, 8.5965209E-003, 1.0132019E+005, 1.1792870E+000
 1.7900325E+003,-8.4651783E-003, 8.4918899E-003, 1.0132020E+005, 1.1793639E+000
 1.8000524E+003,-8.4108160E-003, 8.4705007E-003, 1.0132020E+005, 1.1795809E+000
 1.8100017E+003,-8.4437671E-003, 8.5382428E-003, 1.0132022E+005, 1.1795554E+000
 1.8200216E+003,-8.4820288E-003, 8.4427453E-003, 1.0132025E+005, 1.1795337E+000
 1.8300415E+003,-8.6251341E-003, 8.5368588E-003, 1.0132027E+005, 1.1794577E+000
 1.8400614E+003,-8.4586890E-003, 8.6555766E-003, 1.0132028E+005, 1.1794043E+000
 1.8500107E+003,-8.5128764E-003, 8.6269440E-003, 1.0132027E+005, 1.1795875E+000
 1.8600306E+003,-8.4339044E-003, 8.5502210E-003, 1.0132027E+005, 1.1797295E+000
 1.8700505E+003,-8.4501572E-003, 8.3939825E-003, 1.0132028E+005, 1.1793253E+000
 1.8800704E+003,-8.5998951E-003, 8.5864520E-003, 1.0132030E+005, 1.1792876E+000
 1.8900197E+003,-8.6651685E-003, 8.5478463E-003, 1.0132032E+005, 1.1792912E+000
 1.9000396E+003,-8.6021384E-003, 8.5575357E-003, 1.0132035E+005, 1.1792482E+000
 1.9100595E+003,-8.5694185E-003, 8.4478078E-003, 1.0132038E+005, 1.1791882E+000
 1.9200088E+003,-8.4240359E-003, 8.4828997E-003, 1.0132038E+005, 1.1792106E+000
 1.9300287E+003,-8.4431923E-003, 8.4443628E-003, 1.0132035E+005, 1.1792526E+000
 1.9400486E+003,-8.4785782E-003, 8.3830310E-003, 1.0132032E+005, 1.1792296E+000
 1.9500685E+003,-8.4859611E-003, 8.4763628E-003, 1.0132030E+005, 1.1792955E+000
 1.9600178E+003,-8.5323222E-003, 8.5254492E-003, 1.0132028E+005, 1.1794145E+000
 1.9700377E+003,-8.6273046E-003, 8.5210883E-003, 1.0132026E+005, 1.1794996E+000
 1.9800576E+003,-8.4148856E-003, 8.5577036E-003, 1.0132025E+005, 1.1796047E+000
 1.9900070E+003,-8.5457294E-003, 8.4819866E-003, 1.0132025E+005, 1.1795508E+000
 2.0000268E+003,-8.5103835E-003, 8.3811674E-003, 1.0132026E+005, 1.1793579E+000
 2.0100467E+003,-8.5970962E-003, 8.4978056E-003, 1.0132025E+005, 1.1793673E+000
 2.0200666E+003,-8.5380933E-003, 8.4260992E-003, 1.0132022E+005, 1.1792576E+000
 2.0300160E+003,-8.4981889E-003, 8.5952846E-003, 1.0132019E+005, 1.1791392E+000
 2.0400359E+003,-8.4790958E-003, 8.4849201E-003, 1.0132016E+005, 1.1791412E+000
 2.0500557E+003,-8.4357443E-003, 8.4579586E-003, 1.0132014E+005, 1.1792870E+000
 2.0600051E+003,-8.4343268E-003, 8.4534107E-003, 1.0132012E+005, 1.1793891E+000
 2.0700250E+003,-8.4606529E-003, 8.5512399E-003, 1.0132011E+005, 1.1794045E+000
 2.0800449E+003,-8.3055783E-003, 8.5522236E-003, 1.0132012E+005, 1.1794887E+000
 2.0900647E+003,-8.4663741E-003, 8.6250866E-003, 1.0132011E+005, 1.1795712E+000
 2.1000141E+003,-8.4853455E-003, 8.5152064E-003, 1.0132009E+005, 1.1795904E+000
 2.1100340E+003,-8.5065575E-003, 8.4951710E-003, 1.0132006E+005, 1.1796141E+000
 2.1200539E+003,-8.4518935E-003, 8.5769369E-003, 1.0132006E+005, 1.1798201E+000
 2.1300032E+003,-8.4196172E-003, 8.4744051E-003, 1.0132007E+005, 1.1793115E+000
 2.1400231E+003,-8.5407207E-003, 8.5568751E-003, 1.0132009E+005, 1.1792260E+000
 2.1500430E+003,-8.5019222E-003, 8.4653537E-003, 1.0132009E+005, 1.1793776E+000
 2.1600629E+003,-8.4740036E-003, 8.5217301E-003, 1.0132008E+005, 1.1793700E+000
 2.1700122E+003,-8.4704291E-003, 8.5792617E-003, 1.0132005E+005, 1.1794471E+000
 2.1750000E+003,-8.6801374E-003, 8.5412462E-003, 1.0132003E+005, 1.1794738E+000
