s,kW/m2,kW/m2,Pa,kg/m3
 6.6004273E+002,-8.4672652E-003, 8.5094605E-003, 1.0132074E+005, 1.1792833E+000
 6.7006262E+002,-8.5209823E-003, 8.5761927E-003, 1.0132070E+005, 1.1790273E+000
 6.8001195E+002,-8.4525274E-003, 8.7116416E-003, 1.0132065E+005, 1.1790729E+000
 6.9003184E+002,-8.5559587E-003, 8.5852250E-003, 1.0132062E+005, 1.1791554E+000
 7.0005173E+002,-8.4320744E-003, 8.5055797E-003, 1.0132058E+005, 1.1795371E+000
 7.1000106E+002,-8.4436253E-003, 8.4558830E-003, 1.0132057E+005, 1.1793063E+000
 7.2002095E+002,-8.4845615E-003, 8.4387709E-003, 1.0132057E+005, 1.1793376E+000
 7.3004085E+002,-8.4830419E-003, 8.5310831E-003, 1.0132056E+005, 1.1793888E+000
 7.4006074E+002,-8.5783226E-003, 8.5795986E-003, 1.0132054E+005, 1.1792689E+000
 7.5001007E+002,-8.4592092E-003, 8.6060862E-003, 1.0132052E+005, 1.1791230E+000
 7.6002996E+002,-8.3847611E-003, 8.5948783E-003, 1.0132050E+005, 1.1791077E+000
 7.7004985E+002,-8.4608014E-003, 8.4222099E-003, 1.0132048E+005, 1.1793191E+000
 7.8006974E+002,-8.4514278E-003, 8.5948641E-003, 1.0132045E+005, 1.1794190E+000
 7.9001907E+002,-8.4716326E-003, 8.5792783E-003, 1.0132042E+005, 1.1791507E+000
 8.0003896E+002,-8.5202574E-003, 8.6459459E-003, 1.0132038E+005, 1.1789926E+000
 8.1005886E+002,-8.4124604E-003, 8.6617703E-003, 1.0132034E+005, 1.1791787E+000
 8.2000818E+002,-8.4225286E-003, 8.4413402E-003, 1.0132032E+005, 1.1790249E+000
 8.3002808E+002,-8.4669018E-003, 8.4271068E-003, 1.0132032E+005, 1.1791794E+000
 8.4004797E+002,-8.4404047E-003, 8.5472169E-003, 1.0132031E+005, 1.1792515E+000
 8.5006786E+002,-8.4435663E-003, 8.5048300E-003, 1.0132027E+005, 1.1793150E+000
 8.6001719E+002,-8.4152901E-003, 8.5336716E-003, 1.0132024E+005, 1.1791939E+000
 8.7003708E+002,-8.5304776E-003, 8.5474564E-003, 1.0132022E+005, 1.1790596E+000
 8.8005697E+002,-8.4766971E-003, 8.4974400E-003, 1.0132023E+005, 1.1791878E+000
 8.9000630E+002,-8.3860075E-003, 8.6102647E-003, 1.0132024E+005, 1.1791826E+000
 9.0002619E+002,-8.4602394E-003, 8.5081782E-003, 1.0132026E+005, 1.1791348E+000
 9.1004609E+002,-8.5030572E-003, 8.5981324E-003, 1.0132029E+005, 1.1790503E+000
 9.2006598E+002,-8.4758726E-003, 8.6091599E-003, 1.0132030E+005, 1.1790066E+000
 9.3001531E+002,-8.5844919E-003, 8.4586552E-003, 1.0132031E+005, 1.1790759E+000
 9.4003520E+002,-8.6702941E-003, 8.5566185E-003, 1.0132031E+005, 1.1789473E+000
 9.5005509E+002,-8.5174057E-003, 8.4716918E-003, 1.0132033E+005, 1.1789258E+000
 9.6000442E+002,-8.5116306E-003, 8.4181586E-003, 1.0132034E+005, 1.1789531E+000
 9.7002431E+002,-8.5441436E-003, 8.4288915E-003, 1.0132034E+005, 1.1791799E+000
 9.8004420E+002,-8.5348842E-003, 8.4757747E-003, 1.0132032E+005, 1.1791125E+000
 9.9006409E+002,-8.3930760E-003, 8.5056564E-003, 1.0132030E+005, 1.1789625E+000
 1.0000134E+003,-8.3258206E-003, 8.4835699E-003, 1.0132028E+005, 1.1791643E+000
 1.0100333E+003,-8.1253266E-003, 8.5208927E-003, 1.0132026E+005, 1.1796094E+000
 1.0200532E+003,-8.3168510E-003, 8.6564411E-003, 1.0132021E+005, 1.1796683E+000
 1.0300025E+003,-8.5312321E-003, 8.4896562E-003, 1.0132015E+005, 1.1795282E+000
 1.0400224E+003,-8.5551535E-003, 8.4714503E-003, 1.0132010E+005, 1.1795930E+000
 1.0500423E+003,-8.3574031E-003, 8.5070970E-003, 1.0132006E+005, 1.1795642E+000
 1.0600622E+003,-8.4323922E-003, 8.5143940E-003, 1.0132004E+005, 1.1793175E+000
 1.0700115E+003,-8.2949056E-003, 8.4926216E-003, 1.0132001E+005, 1.1792270E+000
 1.0800314E+003,-8.5061526E-003, 8.6652739E-003, 1.0132000E+005, 1.1794090E+000
 1.0900513E+003,-8.3402608E-003, 8.6692947E-003, 1.0131998E+005, 1.1792929E+000
 1.1000007E+003,-8.3823791E-003, 8.5993400E-003, 1.0131996E+005, 1.1793084E+000
 1.1100205E+003,-8.3949614E-003, 8.5224697E-003, 1.0131995E+005, 1.1794679E+000
 1.1200404E+003,-8.4721372E-003, 8.4471581E-003, 1.0131993E+005, 1.1792759E+000
 1.1300603E+003,-8.6013656E-003, 8.3877899E-003, 1.0131993E+005, 1.1789947E+000
 1.1400097E+003,-8.4640126E-003, 8.3429052E-003, 1.0131994E+005, 1.1791171E+000
 1.1500295E+003,-8.4202400E-003, 8.5598202E-003, 1.0131995E+005, 1.1792839E+000
 1.1600494E+003,-8.5946936E-003, 8.5376973E-003, 1.0131994E+005, 1.1793690E+000
 1.1700693E+003,-8.4974077E-003, 8.4990056E-003, 1.0131992E+005, 1.1791430E+000
 1.1800187E+003,-8.5100492E-003, 8.4776477E-003, 1.0131989E+005, 1.1791845E+000
 1.1900386E+003,-8.4959604E-003, 8.5793962E-003, 1.0131986E+005, 1.1794153E+000
 1.2000584E+003,-8.2827842E-003, 8.5823062E-003, 1.0131984E+005, 1.1794627E+000
 1.2100078E+003,-8.4388289E-003, 8.5508431E-003, 1.0131983E+005, 1.1792661E+000
 1.2200277E+003,-8.4870504E-003, 8.5260116E-003, 1.0131981E+005, 1.1791075E+000
 1.2300476E+003,-8.3773785E-003, 8.4626314E-003, 1.0131980E+005, 1.1792208E+000
 1.2400675E+003,-8.4714046E-003, 8.5878676E-003, 1.0131979E+005, 1.1791714E+000
 1.2500168E+003,-8.4599429E-003, 8.5218259E-003, 1.0131978E+005, 1.1792699E+000
 1.2600367E+003,-8.4820862E-003, 8.4545078E-003, 1.0131977E+005, 1.1793544E+000
 1.2700566E+003,-8.5032208E-003, 8.5165221E-003, 1.0131977E+005, 1.1792362E+000
 1.2800059E+003,-8.3945897E-003, 8.4948162E-003, 1.0131978E+005, 1.1791888E+000
 1.2900258E+003,-8.4903532E-003, 8.5038259E-003, 1.0131978E+005, 1.1791768E+000
 1.3000457E+003,-8.4320150E-003, 8.4397838E-003, 1.0131978E+005, 1.1791710E+000
 1.3100656E+003,-8.4162775E-003, 8.4636467E-003, 1.0131977E+005, 1.1792405E+000
 1.3200149E+003,-8.5921554E-003, 8.4558736E-003, 1.0131976E+005, 1.1793928E+000
 1.3300348E+003,-8.4919291E-003, 8.3908407E-003, 1.0131974E+005, 1.1795727E+000
 1.3400547E+003,-8.4394454E-003, 8.3830452E-003, 1.0131974E+005, 1.1795692E+000
 1.3500040E+003,-8.5140321E-003, 8.3821448E-003, 1.0131974E+005, 1.1795539E+000
 1.3600239E+003,-8.5492175E-003, 8.4858077E-003, 1.0131973E+005, 1.1795998E+000
 1.3700438E+003,-8.5664559E-003, 8.4704009E-003, 1.0131972E+005, 1.1793321E+000
 1.3800637E+003,-8.5086333E-003, 8.4912002E-003, 1.0131971E+005, 1.1795570E+000
 1.3900130E+003,-8.5680987E-003, 8.5451466E-003, 1.0131970E+005, 1.1792748E+000
 1.4000329E+003,-8.6186106E-003, 8.5069331E-003, 1.0131969E+005, 1.1793622E+000
 1.4100528E+003,-8.5670035E-003, 8.5080762E-003, 1.0131970E+005, 1.1793164E+000
 1.4200021E+003,-8.4729800E-003, 8.5255559E-003, 1.0131973E+005, 1.1791983E+000
 1.4300220E+003,-8.5345498E-003, 8.5200055E-003, 1.0131976E+005, 1.1791571E+000
 1.4400419E+003,-8.5290365E-003, 8.4254566E-003, 1.0131980E+005, 1.1792043E+000
 1.4500618E+003,-8.4716063E-003, 8.4753276E-003, 1.0131981E+005, 1.1793651E+000
 1.4600111E+003,-8.4107269E-003, 8.5176668E-003, 1.0131982E+005, 1.1794088E+000
 1.4700310E+003,-8.5293555E-003, 8.4974501E-003, 1.0131982E+005, 1.1795072E+000
 1.4800509E+003,-8.4724167E-003, 8.4994653E-003, 1.0131984E+005, 1.1793121E+000
 1.4900002E+003,-8.3387800E-003, 8.4614425E-003, 1.0131987E+005, 1.1793818E+000
 1.5000201E+003,-8.4515929E-003, 8.4690528E-003, 1.0131991E+005, 1.1794039E+000
 1.5100400E+003,-8.4650890E-003, 8.4318865E-003, 1.0131994E+005, 1.1795301E+000
 1.5200599E+003,-8.4343567E-003, 8.3821034E-003, 1.0131998E+005, 1.1794661E+000
 1.5300092E+003,-8.5512259E-003, 8.4787893E-003, 1.0132002E+005, 1.1796375E+000
 1.5400291E+003,-8.5645614E-003, 8.4000777E-003, 1.0132003E+005, 1.1795092E+000
 1.5500490E+003,-8.5702289E-003, 8.4612819E-003, 1.0132003E+005, 1.1793864E+000
 1.5600689E+003,-8.4763507E-003, 8.5022423E-003, 1.0132002E+005, 1.1792956E+000
 1.5700183E+003,-8.4738198E-003, 8.5526193E-003, 1.0132003E+005, 1.1792482E+000
 1.5800381E+003,-8.5359165E-003, 8.6199284E-003, 1.0132006E+005, 1.1791966E+000
 1.5900580E+003,-8.4886019E-003, 8.4534709E-003, 1.0132011E+005, 1.1791742E+000
 1.6000074E+003,-8.6281648E-003, 8.5708872E-003, 1.0132017E+005, 1.1791697E+000
 1.6100273E+003,-8.5627818E-003, 8.4675435E-003, 1.0132021E+005, 1.1791029E+000
 1.6200471E+003,-8.5107235E-003, 8.5189063E-003, 1.0132022E+005, 1.1792590E+000
 1.6300670E+003,-8.5300327E-003, 8.6146118E-003, 1.0132022E+005, 1.1791221E+000
 1.6400164E+003,-8.5594485E-003, 8.5694851E-003, 1.0132021E+005, 1.1789702E+000
 1.6500363E+003,-8.5837425E-003, 8.6010149E-003, 1.0132021E+005, 1.1789497E+000
 1.6600562E+003,-8.4140316E-003, 8.6356778E-003, 1.0132021E+005, 1.1789889E+000
 1.6700055E+003,-8.3320231E-003, 8.4683350E-003, 1.0132022E+005, 1.1791050E+000
 1.6800254E+003,-8.4360263E-003, 8.4619839E-003, 1.0132023E+005, 1.1790369E+000
 1.6900453E+003,-8.4643882E-003, 8.3018336E-003, 1.0132024E+005, 1.1791986E+000
 1.7000652E+003,-8.4066148E-003, 8.3716785E-003, 1.0132024E+005, 1.1789324E+000
 1.7100145E+003,-8.3823577E-003, 8.3481540E-003, 1.0132026E+005, 1.1791501E+000
 1.7200344E+003,-8.3820091E-003, 8.4919424E-003, 1.0132029E+005, 1.1793361E+000
 1.7300543E+003,-8.3238422E-003, 8.5483300E-003, 1.0132029E+005, 1.1793390E+000
 1.7400036E+003,-8.3036946E-003, 8.5819927E-003, 1.0132028E+005, 1.1794472E+000
 1.7500235E+003,-8.5046144E-003, 8.5061072E-003, 1.0132026E+005, 1.1794450E+000
 1.7600434E+003,-8.4560548E-003, 8.4430829E-003, 1.0132024E+005, 1.1794875E+000
 1.7700633E+003,-8.4080130E-003, 8.4447024E-003, 1.0132023E+005, 1.1795870E+000
 1.7800126E+003,-8.5009479E-003, 8.3405327E-003, 1.0132023E+005, 1.1795280E+000
 1.7900325E+003,-8.4229702E-003, 8.4336364E-003, 1.0132023E+005, 1.1793508E+000
 1.8000524E+003,-8.3965044E-003, 8.4021967E-003, 1.0132025E+005, 1.1792798E+000
 1.8100017E+003,-8.3022825E-003, 8.3122046E-003, 1.0132025E+005, 1.1792451E+000
 1.8200216E+003,-8.5001719E-003, 8.4851841E-003, 1.0132025E+005, 1.1792166E+000
 1.8300415E+003,-8.4837316E-003, 8.4078280E-003, 1.0132026E+005, 1.1794524E+000
 1.8400614E+003,-8.4249232E-003, 8.5693048E-003, 1.0132026E+005, 1.1793295E+000
 1.8500107E+003,-8.4380408E-003, 8.6043963E-003, 1.0132027E+005, 1.1791881E+000
 1.8600306E+003,-8.4926915E-003, 8.6081815E-003, 1.0132027E+005, 1.1791809E+000
 1.8700505E+003,-8.5010074E-003, 8.6983495E-003, 1.0132027E+005, 1.1789797E+000
 1.8800704E+003,-8.4099866E-003, 8.4289943E-003, 1.0132028E+005, 1.1790718E+000
 1.8900197E+003,-8.4566396E-003, 8.4976973E-003, 1.0132028E+005, 1.1790813E+000
 1.9000396E+003,-8.4377194E-003, 8.5570489E-003, 1.0132029E+005, 1.1789995E+000
 1.9100595E+003,-8.4202908E-003, 8.4876482E-003, 1.0132030E+005, 1.1791398E+000
 1.9200088E+003,-8.4742145E-003, 8.5112230E-003, 1.0132032E+005, 1.1790009E+000
 1.9300287E+003,-8.4488825E-003, 8.5012072E-003, 1.0132035E+005, 1.1790698E+000
 1.9400486E+003,-8.4785860E-003, 8.5305909E-003, 1.0132038E+005, 1.1791052E+000
 1.9500685E+003,-8.5049844E-003, 8.5696331E-003, 1.0132041E+005, 1.1792490E+000
 1.9600178E+003,-8.4082265E-003, 8.5654942E-003, 1.0132043E+005, 1.1794429E+000
 1.9700377E+003,-8.3820139E-003, 8.5257692E-003, 1.0132042E+005, 1.1793160E+000
 1.9800576E+003,-8.4628400E-003, 8.5590745E-003, 1.0132041E+005, 1.1792439E+000
 1.9900070E+003,-8.5095775E-003, 8.5094207E-003, 1.0132040E+005, 1.1790980E+000
 2.0000268E+003,-8.5361341E-003, 8.4532587E-003, 1.0132039E+005, 1.1790325E+000
 2.0100467E+003,-8.3868348E-003, 8.4833017E-003, 1.0132039E+005, 1.1790173E+000
 2.0200666E+003,-8.5872941E-003, 8.6847102E-003, 1.0132037E+005, 1.1791982E+000
 2.0300160E+003,-8.5259261E-003, 8.5582511E-003, 1.0132036E+005, 1.1791916E+000
 2.0400359E+003,-8.5151136E-003, 8.5811486E-003, 1.0132036E+005, 1.1793567E+000
 2.0500557E+003,-8.4434934E-003, 8.5519269E-003, 1.0132035E+005, 1.1793351E+000
 2.0600051E+003,-8.4512751E-003, 8.5227627E-003, 1.0132032E+005, 1.1794771E+000
 2.0700250E+003,-8.5795877E-003, 8.5551703E-003, 1.0132028E+005, 1.1796244E+000
 2.0800449E+003,-8.5613889E-003, 8.4567804E-003, 1.0132025E+005, 1.1796110E+000
 2.0900647E+003,-8.5308572E-003, 8.4379872E-003, 1.0132024E+005, 1.1797143E+000
 2.1000141E+003,-8.4886053E-003, 8.5022954E-003, 1.0132027E+005, 1.1796000E+000
 2.1100340E+003,-8.5888751E-003, 8.4636477E-003, 1.0132030E+005, 1.1795403E+000
 2.1200539E+003,-8.6583264E-003, 8.4872956E-003, 1.0132031E+005, 1.1794836E+000
 2.1300032E+003,-8.4704526E-003, 8.4497082E-003, 1.0132032E+005, 1.1794673E+000
 2.1400231E+003,-8.6157106E-003, 8.5735840E-003, 1.0132033E+005, 1.1792947E+000
 2.1500430E+003,-8.5749005E-003, 8.5218765E-003, 1.0132035E+005, 1.1792139E+000
 2.1600629E+003,-8.5145614E-003, 8.5304358E-003, 1.0132035E+005, 1.1792148E+000
 2.1700122E+003,-8.4492351E-003, 8.5700031E-003, 1.0132033E+005, 1.1792830E+000
 2.1750000E+003,-8.5248044E-003, 8.5359030E-003, 1.0132032E+005, 1.1792678E+000
