s,kW/m2,kW/m2,Pa,kg/m3
 6.6004273E+002,-8.4202542E-003, 8.5276758E-003, 1.0132122E+005, 1.1794949E+000
 6.7006262E+002,-8.5825550E-003, 8.5552438E-003, 1.0132121E+005, 1.1794799E+000
 6.8001195E+002,-8.4757515E-003, 8.6052888E-003, 1.0132120E+005, 1.1794080E+000
 6.9003184E+002,-8.4935049E-003, 8.4161522E-003, 1.0132120E+005, 1.1793872E+000
 7.0005173E+002,-8.6759872E-003, 8.3883755E-003, 1.0132118E+005, 1.1792782E+000
 7.1000106E+002,-8.4336309E-003, 8.5380129E-003, 1.0132115E+005, 1.1792534E+000
 7.2002095E+002,-8.5151778E-003, 8.5461313E-003, 1.0132115E+005, 1.1791630E+000
 7.3004085E+002,-8.6774385E-003, 8.6223398E-003, 1.0132117E+005, 1.1790555E+000
 7.4006074E+002,-8.4749512E-003, 8.4895654E-003, 1.0132119E+005, 1.1790712E+000
 7.5001007E+002,-8.5536143E-003, 8.5166200E-003, 1.0132120E+005, 1.1791353E+000
 7.6002996E+002,-8.4542562E-003, 8.5736310E-003, 1.0132120E+005, 1.1792148E+000
 7.7004985E+002,-8.4220299E-003, 8.5064617E-003, 1.0132119E+005, 1.1791314E+000
 7.8006974E+002,-8.5253102E-003, 8.5736709E-003, 1.0132116E+005, 1.1792673E+000
 7.9001907E+002,-8.5689772E-003, 8.6762237E-003, 1.0132113E+005, 1.1794074E+000
 8.0003896E+002,-8.4884308E-003, 8.4793645E-003, 1.0132110E+005, 1.1793095E+000
 8.1005886E+002,-8.4838529E-003, 8.4981593E-003, 1.0132109E+005, 1.1789121E+000
 8.2000818E+002,-8.4490780E-003, 8.5464307E-003, 1.0132108E+005, 1.1788789E+000
 8.3002808E+002,-8.3877573E-003, 8.4782722E-003, 1.0132109E+005, 1.1791875E+000
 8.4004797E+002,-8.4771830E-003, 8.4215231E-003, 1.0132109E+005, 1.1792808E+000
 8.5006786E+002,-8.4460213E-003, 8.5874238E-003, 1.0132109E+005, 1.1790568E+000
 8.6001719E+002,-8.3993696E-003, 8.5060851E-003, 1.0132109E+005, 1.1789641E+000
 8.7003708E+002,-8.3354058E-003, 8.4158699E-003, 1.0132109E+005, 1.1793435E+000
 8.8005697E+002,-8.3787109E-003, 8.5157041E-003, 1.0132106E+005, 1.1792885E+000
 8.9000630E+002,-8.3483652E-003, 8.5599196E-003, 1.0132102E+005, 1.1791698E+000
 9.0002619E+002,-8.3873940E-003, 8.4818493E-003, 1.0132098E+005, 1.1791166E+000
 9.1004609E+002,-8.3956863E-003, 8.4245544E-003, 1.0132095E+005, 1.1792311E+000
 9.2006598E+002,-8.4081383E-003, 8.4906473E-003, 1.0132092E+005, 1.1792643E+000
 9.3001531E+002,-8.4170246E-003, 8.4843970E-003, 1.0132092E+005, 1.1792971E+000
 9.4003520E+002,-8.5329175E-003, 8.5132754E-003, 1.0132092E+005, 1.1793046E+000
 9.5005509E+002,-8.4313050E-003, 8.6107111E-003, 1.0132094E+005, 1.1793058E+000
 9.6000442E+002,-8.4051187E-003, 8.5865353E-003, 1.0132095E+005, 1.1793011E+000
 9.7002431E+002,-8.3872525E-003, 8.5884420E-003, 1.0132092E+005, 1.1792093E+000
 9.8004420E+002,-8.3382373E-003, 8.5189267E-003, 1.0132085E+005, 1.1792277E+000
 9.9006409E+002,-8.3923943E-003, 8.5214189E-003, 1.0132077E+005, 1.1793414E+000
 1.0000134E+003,-8.4836841E-003, 8.5165611E-003, 1.0132071E+005, 1.1795940E+000
 1.0100333E+003,-8.5013773E-003, 8.4640359E-003, 1.0132067E+005, 1.1797374E+000
 1.0200532E+003,-8.4196078E-003, 8.5757905E-003, 1.0132064E+005, 1.1796045E+000
 1.0300025E+003,-8.4176542E-003, 8.4574671E-003, 1.0132064E+005, 1.1795333E+000
 1.0400224E+003,-8.5128860E-003, 8.4330038E-003, 1.0132063E+005, 1.1793769E+000
 1.0500423E+003,-8.5319830E-003, 8.5217790E-003, 1.0132063E+005, 1.1792894E+000
 1.0600622E+003,-8.4402699E-003, 8.3398323E-003, 1.0132061E+005, 1.1794713E+000
 1.0700115E+003,-8.5402726E-003, 8.4283677E-003, 1.0132059E+005, 1.1792537E+000
 1.0800314E+003,-8.6990122E-003, 8.5124258E-003, 1.0132056E+005, 1.1794376E+000
 1.0900513E+003,-8.4763248E-003, 8.5718495E-003, 1.0132054E+005, 1.1795268E+000
 1.1000007E+003,-8.4959491E-003, 8.5255666E-003, 1.0132052E+005, 1.1794395E+000
 1.1100205E+003,-8.3589988E-003, 8.6172581E-003, 1.0132052E+005, 1.1792646E+000
 1.1200404E+003,-8.5290391E-003, 8.5236605E-003, 1.0132054E+005, 1.1792483E+000
 1.1300603E+003,-8.4201967E-003, 8.5337880E-003, 1.0132054E+005, 1.1792882E+000
 1.1400097E+003,-8.5520155E-003, 8.4944636E-003, 1.0132053E+005, 1.1791607E+000
 1.1500295E+003,-8.5336734E-003, 8.5871960E-003, 1.0132053E+005, 1.1791361E+000
 1.1600494E+003,-8.5294080E-003, 8.6345700E-003, 1.0132054E+005, 1.1791455E+000
 1.1700693E+003,-8.4955066E-003, 8.4992308E-003, 1.0132055E+005, 1.1795628E+000
 1.1800187E+003,-8.5396686E-003, 8.5472172E-003, 1.0132056E+005, 1.1796933E+000
 1.1900386E+003,-8.4913882E-003, 8.5704213E-003, 1.0132057E+005, 1.1795146E+000
 1.2000584E+003,-8.4714700E-003, 8.4790449E-003, 1.0132058E+005, 1.1793520E+000
 1.2100078E+003,-8.4620352E-003, 8.4536681E-003, 1.0132059E+005, 1.1793226E+000
 1.2200277E+003,-8.5175498E-003, 8.4995054E-003, 1.0132059E+005, 1.1795164E+000
 1.2300476E+003,-8.5541751E-003, 8.4510211E-003, 1.0132059E+005, 1.1794825E+000
 1.2400675E+003,-8.4554525E-003, 8.5568138E-003, 1.0132059E+005, 1.1793166E+000
 1.2500168E+003,-8.5226115E-003, 8.3558060E-003, 1.0132059E+005, 1.1791892E+000
 1.2600367E+003,-8.7182332E-003, 8.4597812E-003, 1.0132059E+005, 1.1794437E+000
 1.2700566E+003,-8.5723508E-003, 8.3776243E-003, 1.0132059E+005, 1.1793122E+000
 1.2800059E+003,-8.5294715E-003, 8.3061595E-003, 1.0132059E+005, 1.1794678E+000
 1.2900258E+003,-8.5615849E-003, 8.4107053E-003, 1.0132060E+005, 1.1795221E+000
 1.3000457E+003,-8.5085915E-003, 8.5256934E-003, 1.0132065E+005, 1.1795546E+000
 1.3100656E+003,-8.5024547E-003, 8.5257605E-003, 1.0132068E+005, 1.1795912E+000
 1.3200149E+003,-8.4796901E-003, 8.5084426E-003, 1.0132069E+005, 1.1794376E+000
 1.3300348E+003,-8.4014807E-003, 8.5298104E-003, 1.0132069E+005, 1.1794861E+000
 1.3400547E+003,-8.4724729E-003, 8.4957297E-003, 1.0132068E+005, 1.1795226E+000
 1.3500040E+003,-8.4820511E-003, 8.3237113E-003, 1.0132063E+005, 1.1796294E+000
 1.3600239E+003,-8.5832945E-003, 8.4282985E-003, 1.0132061E+005, 1.1796111E+000
 1.3700438E+003,-8.5593752E-003, 8.5058489E-003, 1.0132062E+005, 1.1794816E+000
 1.3800637E+003,-8.5588983E-003, 8.5195069E-003, 1.0132064E+005, 1.1795161E+000
 1.3900130E+003,-8.5689552E-003, 8.6062053E-003, 1.0132065E+005, 1.1795738E+000
 1.4000329E+003,-8.5251597E-003, 8.4910010E-003, 1.0132066E+005, 1.1794624E+000
 1.4100528E+003,-8.4573684E-003, 8.4593717E-003, 1.0132065E+005, 1.1794239E+000
 1.4200021E+003,-8.4748864E-003, 8.6214966E-003, 1.0132063E+005, 1.1794520E+000
 1.4300220E+003,-8.5462134E-003, 8.5484905E-003, 1.0132059E+005, 1.1794263E+000
 1.4400419E+003,-8.4037403E-003, 8.5892877E-003, 1.0132055E+005, 1.1793605E+000
 1.4500618E+003,-8.4371447E-003, 8.4876999E-003, 1.0132052E+005, 1.1794954E+000
 1.4600111E+003,-8.5001132E-003, 8.4939109E-003, 1.0132050E+005, 1.1794753E+000
 1.4700310E+003,-8.5103780E-003, 8.5333455E-003, 1.0132048E+005, 1.1793831E+000
 1.4800509E+003,-8.6182365E-003, 8.3242731E-003, 1.0132046E+005, 1.1794526E+000
 1.4900002E+003,-8.4482538E-003, 8.4142157E-003, 1.0132045E+005, 1.1790903E+000
 1.5000201E+003,-8.4391991E-003, 8.5405068E-003, 1.0132043E+005, 1.1790943E+000
 1.5100400E+003,-8.4516201E-003, 8.5711281E-003, 1.0132042E+005, 1.1791135E+000
 1.5200599E+003,-8.5442465E-003, 8.5318120E-003, 1.0132043E+005, 1.1791467E+000
 1.5300092E+003,-8.4307549E-003, 8.5902476E-003, 1.0132045E+005, 1.1792743E+000
 1.5400291E+003,-8.5446043E-003, 8.5163832E-003, 1.0132046E+005, 1.1792501E+000
 1.5500490E+003,-8.4825029E-003, 8.5811165E-003, 1.0132048E+005, 1.1790816E+000
 1.5600689E+003,-8.4905973E-003, 8.7908597E-003, 1.0132049E+005, 1.1792805E+000
 1.5700183E+003,-8.4465573E-003, 8.5677367E-003, 1.0132052E+005, 1.1792686E+000
 1.5800381E+003,-8.6040503E-003, 8.5481244E-003, 1.0132053E+005, 1.1792853E+000
 1.5900580E+003,-8.4650871E-003, 8.4777526E-003, 1.0132052E+005, 1.1793780E+000
 1.6000074E+003,-8.4164540E-003, 8.4983910E-003, 1.0132051E+005, 1.1791341E+000
 1.6100273E+003,-8.3917304E-003, 8.6211604E-003, 1.0132052E+005, 1.1791031E+000
 1.6200471E+003,-8.3627080E-003, 8.7052156E-003, 1.0132054E+005, 1.1792946E+000
 1.6300670E+003,-8.3764056E-003, 8.4414057E-003, 1.0132056E+005, 1.1791702E+000
 1.6400164E+003,-8.4813340E-003, 8.4487740E-003, 1.0132056E+005, 1.1793253E+000
 1.6500363E+003,-8.4294987E-003, 8.5540723E-003, 1.0132055E+005, 1.1794910E+000
 1.6600562E+003,-8.4228705E-003, 8.4467968E-003, 1.0132053E+005, 1.1794418E+000
 1.6700055E+003,-8.5793694E-003, 8.4826394E-003, 1.0132052E+005, 1.1794877E+000
 1.6800254E+003,-8.5204672E-003, 8.5377026E-003, 1.0132053E+005, 1.1792960E+000
 1.6900453E+003,-8.3768717E-003, 8.4335080E-003, 1.0132054E+005, 1.1794990E+000
 1.7000652E+003,-8.3558400E-003, 8.5254247E-003, 1.0132055E+005, 1.1794690E+000
 1.7100145E+003,-8.2079583E-003, 8.4906856E-003, 1.0132053E+005, 1.1794625E+000
 1.7200344E+003,-8.2887882E-003, 8.4753324E-003, 1.0132052E+005, 1.1793320E+000
 1.7300543E+003,-8.4238323E-003, 8.4097444E-003, 1.0132053E+005, 1.1793941E+000
 1.7400036E+003,-8.5156204E-003, 8.4931418E-003, 1.0132053E+005, 1.1792851E+000
 1.7500235E+003,-8.6129708E-003, 8.4293551E-003, 1.0132053E+005, 1.1791016E+000
 1.7600434E+003,-8.4904141E-003, 8.5013858E-003, 1.0132052E+005, 1.1792318E+000
 1.7700633E+003,-8.5776103E-003, 8.4867706E-003, 1.0132051E+005, 1.1793530E+000
 1.7800126E+003,-8.3840915E-003, 8.4905908E-003, 1.0132048E+005, 1.1792626E+000
 1.7900325E+003,-8.3206990E-003, 8.4561846E-003, 1.0132042E+005, 1.1794631E+000
 1.8000524E+003,-8.3257912E-003, 8.5217318E-003, 1.0132037E+005, 1.1794562E+000
 1.8100017E+003,-8.2831121E-003, 8.4672211E-003, 1.0132033E+005, 1.1792815E+000
 1.8200216E+003,-8.3147431E-003, 8.4586970E-003, 1.0132031E+005, 1.1793795E+000
 1.8300415E+003,-8.4099513E-003, 8.5316083E-003, 1.0132029E+005, 1.1794636E+000
 1.8400614E+003,-8.4251323E-003, 8.5374803E-003, 1.0132027E+005, 1.1793819E+000
 1.8500107E+003,-8.6079367E-003, 8.5795026E-003, 1.0132027E+005, 1.1791343E+000
 1.8600306E+003,-8.5344431E-003, 8.4824274E-003, 1.0132026E+005, 1.1791123E+000
 1.8700505E+003,-8.4496166E-003, 8.5598034E-003, 1.0132027E+005, 1.1791504E+000
 1.8800704E+003,-8.3506898E-003, 8.5377539E-003, 1.0132028E+005, 1.1791167E+000
 1.8900197E+003,-8.5470899E-003, 8.6167613E-003, 1.0132027E+005, 1.1790905E+000
 1.9000396E+003,-8.4317339E-003, 8.4029783E-003, 1.0132026E+005, 1.1790969E+000
 1.9100595E+003,-8.4455044E-003, 8.4749547E-003, 1.0132025E+005, 1.1791069E+000
 1.9200088E+003,-8.4488909E-003, 8.5384028E-003, 1.0132025E+005, 1.1791819E+000
 1.9300287E+003,-8.4227071E-003, 8.5184799E-003, 1.0132026E+005, 1.1794500E+000
 1.9400486E+003,-8.3954552E-003, 8.4799828E-003, 1.0132028E+005, 1.1792186E+000
 1.9500685E+003,-8.4775838E-003, 8.5295425E-003, 1.0132027E+005, 1.1791637E+000
 1.9600178E+003,-8.5087258E-003, 8.4595744E-003, 1.0132026E+005, 1.1791956E+000
 1.9700377E+003,-8.3738001E-003, 8.6020799E-003, 1.0132026E+005, 1.1793053E+000
 1.9800576E+003,-8.4638585E-003, 8.5400731E-003, 1.0132026E+005, 1.1791676E+000
 1.9900070E+003,-8.4739624E-003, 8.4879257E-003, 1.0132028E+005, 1.1790295E+000
 2.0000268E+003,-8.3516850E-003, 8.5030147E-003, 1.0132029E+005, 1.1791102E+000
 2.0100467E+003,-8.4915873E-003, 8.5080276E-003, 1.0132028E+005, 1.1791998E+000
 2.0200666E+003,-8.4406418E-003, 8.5901821E-003, 1.0132027E+005, 1.1791188E+000
 2.0300160E+003,-8.4823226E-003, 8.5399314E-003, 1.0132026E+005, 1.1788738E+000
 2.0400359E+003,-8.4033550E-003, 8.5799206E-003, 1.0132024E+005, 1.1789812E+000
 2.0500557E+003,-8.4927614E-003, 8.7032868E-003, 1.0132024E+005, 1.1788873E+000
 2.0600051E+003,-8.3080162E-003, 8.5203922E-003, 1.0132026E+005, 1.1788844E+000
 2.0700250E+003,-8.2480110E-003, 8.6284275E-003, 1.0132026E+005, 1.1789334E+000
 2.0800449E+003,-8.3855228E-003, 8.5982591E-003, 1.0132024E+005, 1.1792308E+000
 2.0900647E+003,-8.4905081E-003, 8.4085884E-003, 1.0132021E+005, 1.1791266E+000
 2.1000141E+003,-8.5572787E-003, 8.4798044E-003, 1.0132017E+005, 1.1792231E+000
 2.1100340E+003,-8.4901949E-003, 8.6120703E-003, 1.0132014E+005, 1.1793685E+000
 2.1200539E+003,-8.6267987E-003, 8.5338167E-003, 1.0132013E+005, 1.1792928E+000
 2.1300032E+003,-8.4575889E-003, 8.6064237E-003, 1.0132012E+005, 1.1794708E+000
 2.1400231E+003,-8.4925384E-003, 8.3690291E-003, 1.0132014E+005, 1.1794803E+000
 2.1500430E+003,-8.4645449E-003, 8.4704753E-003, 1.0132014E+005, 1.1793864E+000
 2.1600629E+003,-8.4667110E-003, 8.5819585E-003, 1.0132011E+005, 1.1792331E+000
 2.1700122E+003,-8.4900144E-003, 8.6840910E-003, 1.0132008E+005, 1.1792855E+000
 2.1750000E+003,-8.5098191E-003, 8.4836837E-003, 1.0132006E+005, 1.1793554E+000
