s,kW/m2,kW/m2,Pa,kg/m3
 6.6004273E+002,-8.5241188E-003, 8.5513789E-003, 1.0132100E+005, 1.1792877E+000
 6.7006262E+002,-8.4607804E-003, 8.4683773E-003, 1.0132096E+005, 1.1793218E+000
 6.8001195E+002,-8.3999470E-003, 8.4953062E-003, 1.0132093E+005, 1.1791445E+000
 6.9003184E+002,-8.4931604E-003, 8.5504687E-003, 1.0132091E+005, 1.1791503E+000
 7.0005173E+002,-8.3914228E-003, 8.4754102E-003, 1.0132091E+005, 1.1792320E+000
 7.1000106E+002,-8.4489027E-003, 8.5522482E-003, 1.0132090E+005, 1.1792300E+000
 7.2002095E+002,-8.4608516E-003, 8.4784735E-003, 1.0132089E+005, 1.1791485E+000
 7.3004085E+002,-8.4506717E-003, 8.5584356E-003, 1.0132085E+005, 1.1793931E+000
 7.4006074E+002,-8.4114108E-003, 8.5352210E-003, 1.0132081E+005, 1.1793767E+000
 7.5001007E+002,-8.3414304E-003, 8.5979729E-003, 1.0132078E+005, 1.1795000E+000
 7.6002996E+002,-8.4546298E-003, 8.4503545E-003, 1.0132077E+005, 1.1793574E+000
 7.7004985E+002,-8.3678303E-003, 8.5609239E-003, 1.0132077E+005, 1.1792513E+000
 7.8006974E+002,-8.4871940E-003, 8.6729056E-003, 1.0132076E+005, 1.1793930E+000
 7.9001907E+002,-8.4104587E-003, 8.4823709E-003, 1.0132072E+005, 1.1793770E+000
 8.0003896E+002,-8.6293189E-003, 8.5268621E-003, 1.0132070E+005, 1.1792392E+000
 8.1005886E+002,-8.5282326E-003, 8.4942306E-003, 1.0132067E+005, 1.1794563E+000
 8.2000818E+002,-8.4633928E-003, 8.4402464E-003, 1.0132065E+005, 1.1796096E+000
 8.3002808E+002,-8.4173028E-003, 8.5081138E-003, 1.0132065E+005, 1.1797362E+000
 8.4004797E+002,-8.4321734E-003, 8.5719939E-003, 1.0132063E+005, 1.1796180E+000
 8.5006786E+002,-8.5021551E-003, 8.5808592E-003, 1.0132061E+005, 1.1793526E+000
 8.6001719E+002,-8.4590037E-003, 8.4499726E-003, 1.0132061E+005, 1.1791179E+000
 8.7003708E+002,-8.5640673E-003, 8.7052154E-003, 1.0132060E+005, 1.1792240E+000
 8.8005697E+002,-8.5818214E-003, 8.3572727E-003, 1.0132059E+005, 1.1793342E+000
 8.9000630E+002,-8.5637639E-003, 8.5251920E-003, 1.0132060E+005, 1.1792704E+000
 9.0002619E+002,-8.5716594E-003, 8.4843173E-003, 1.0132062E+005, 1.1792739E+000
 9.1004609E+002,-8.4430378E-003, 8.4026324E-003, 1.0132063E+005, 1.1793001E+000
 9.2006598E+002,-8.3960526E-003, 8.3996106E-003, 1.0132062E+005, 1.1792706E+000
 9.3001531E+002,-8.5768254E-003, 8.4005826E-003, 1.0132060E+005, 1.1794254E+000
 9.4003520E+002,-8.5038356E-003, 8.5515720E-003, 1.0132056E+005, 1.1793852E+000
 9.5005509E+002,-8.5298329E-003, 8.4913448E-003, 1.0132053E+005, 1.1794665E+000
 9.6000442E+002,-8.6045882E-003, 8.6808666E-003, 1.0132051E+005, 1.1794784E+000
 9.7002431E+002,-8.5128360E-003, 8.6160362E-003, 1.0132051E+005, 1.1795394E+000
 9.8004420E+002,-8.4252055E-003, 8.5950253E-003, 1.0132050E+005, 1.1796238E+000
 9.9006409E+002,-8.4861455E-003, 8.5343292E-003, 1.0132049E+005, 1.1795926E+000
 1.0000134E+003,-8.4733207E-003, 8.5267081E-003, 1.0132047E+005, 1.1794750E+000
 1.0100333E+003,-8.3790471E-003, 8.3692119E-003, 1.0132044E+005, 1.1794601E+000
 1.0200532E+003,-8.4853902E-003, 8.4265725E-003, 1.0132042E+005, 1.1795551E+000
 1.0300025E+003,-8.5929816E-003, 8.5069971E-003, 1.0132040E+005, 1.1797104E+000
 1.0400224E+003,-8.4463278E-003, 8.3235125E-003, 1.0132040E+005, 1.1795571E+000
 1.0500423E+003,-8.4039433E-003, 8.4869775E-003, 1.0132040E+005, 1.1793864E+000
 1.0600622E+003,-8.3666761E-003, 8.4201485E-003, 1.0132039E+005, 1.1794397E+000
 1.0700115E+003,-8.4429947E-003, 8.6833135E-003, 1.0132036E+005, 1.1795445E+000
 1.0800314E+003,-8.4761352E-003, 8.4711097E-003, 1.0132033E+005, 1.1794758E+000
 1.0900513E+003,-8.4145921E-003, 8.3723560E-003, 1.0132033E+005, 1.1796196E+000
 1.1000007E+003,-8.4426872E-003, 8.5308284E-003, 1.0132034E+005, 1.1795015E+000
 1.1100205E+003,-8.5623523E-003, 8.4799505E-003, 1.0132034E+005, 1.1794371E+000
 1.1200404E+003,-8.4756097E-003, 8.5576575E-003, 1.0132034E+005, 1.1794094E+000
 1.1300603E+003,-8.4405568E-003, 8.6428465E-003, 1.0132032E+005, 1.1793110E+000
 1.1400097E+003,-8.5176806E-003, 8.4479357E-003, 1.0132030E+005, 1.1793735E+000
 1.1500295E+003,-8.4774104E-003, 8.4668351E-003, 1.0132028E+005, 1.1794647E+000
 1.1600494E+003,-8.3783028E-003, 8.5035760E-003, 1.0132027E+005, 1.1791750E+000
 1.1700693E+003,-8.5069736E-003, 8.6271338E-003, 1.0132027E+005, 1.1791077E+000
 1.1800187E+003,-8.3610980E-003, 8.5646140E-003, 1.0132029E+005, 1.1791095E+000
 1.1900386E+003,-8.4147846E-003, 8.5084769E-003, 1.0132031E+005, 1.1791845E+000
 1.2000584E+003,-8.3781333E-003, 8.5314737E-003, 1.0132032E+005, 1.1790464E+000
 1.2100078E+003,-8.4270925E-003, 8.6207432E-003, 1.0132031E+005, 1.1792963E+000
 1.2200277E+003,-8.4536074E-003, 8.5897861E-003, 1.0132029E+005, 1.1793706E+000
 1.2300476E+003,-8.4887793E-003, 8.5846998E-003, 1.0132029E+005, 1.1793888E+000
 1.2400675E+003,-8.4502124E-003, 8.5620825E-003, 1.0132030E+005, 1.1792805E+000
 1.2500168E+003,-8.5257656E-003, 8.5929443E-003, 1.0132031E+005, 1.1793279E+000
 1.2600367E+003,-8.5633198E-003, 8.5352008E-003, 1.0132033E+005, 1.1792531E+000
 1.2700566E+003,-8.3943712E-003, 8.4740897E-003, 1.0132034E+005, 1.1795049E+000
 1.2800059E+003,-8.3690491E-003, 8.5830511E-003, 1.0132036E+005, 1.1795358E+000
 1.2900258E+003,-8.4307128E-003, 8.5842916E-003, 1.0132037E+005, 1.1795469E+000
 1.3000457E+003,-8.4323816E-003, 8.4049432E-003, 1.0132036E+005, 1.1794662E+000
 1.3100656E+003,-8.6558442E-003, 8.5844641E-003, 1.0132032E+005, 1.1794464E+000
 1.3200149E+003,-8.5799601E-003, 8.5382505E-003, 1.0132029E+005, 1.1794986E+000
 1.3300348E+003,-8.5613003E-003, 8.5275567E-003, 1.0132026E+005, 1.1790853E+000
 1.3400547E+003,-8.4948592E-003, 8.5184836E-003, 1.0132024E+005, 1.1793206E+000
 1.3500040E+003,-8.3105181E-003, 8.5546463E-003, 1.0132021E+005, 1.1793457E+000
 1.3600239E+003,-8.4417268E-003, 8.5805514E-003, 1.0132020E+005, 1.1792405E+000
 1.3700438E+003,-8.4967929E-003, 8.5418836E-003, 1.0132020E+005, 1.1791820E+000
 1.3800637E+003,-8.5874220E-003, 8.5016646E-003, 1.0132022E+005, 1.1792338E+000
 1.3900130E+003,-8.5773688E-003, 8.4273593E-003, 1.0132025E+005, 1.1791669E+000
 1.4000329E+003,-8.5726314E-003, 8.4853201E-003, 1.0132027E+005, 1.1792592E+000
 1.4100528E+003,-8.3782683E-003, 8.5151241E-003, 1.0132028E+005, 1.1793988E+000
 1.4200021E+003,-8.4068124E-003, 8.5148795E-003, 1.0132028E+005, 1.1795810E+000
 1.4300220E+003,-8.4222454E-003, 8.5522551E-003, 1.0132030E+005, 1.1797196E+000
 1.4400419E+003,-8.5421487E-003, 8.4902390E-003, 1.0132032E+005, 1.1795675E+000
 1.4500618E+003,-8.5071264E-003, 8.6059065E-003, 1.0132033E+005, 1.1794200E+000
 1.4600111E+003,-8.6154089E-003, 8.5052259E-003, 1.0132034E+005, 1.1791972E+000
 1.4700310E+003,-8.5588347E-003, 8.4814407E-003, 1.0132035E+005, 1.1792862E+000
 1.4800509E+003,-8.5303184E-003, 8.5467770E-003, 1.0132035E+005, 1.1795343E+000
 1.4900002E+003,-8.4843532E-003, 8.5867276E-003, 1.0132034E+005, 1.1794983E+000
 1.5000201E+003,-8.5579222E-003, 8.6730152E-003, 1.0132033E+005, 1.1793153E+000
 1.5100400E+003,-8.3641827E-003, 8.4463510E-003, 1.0132032E+005, 1.1791306E+000
 1.5200599E+003,-8.4057539E-003, 8.4313082E-003, 1.0132030E+005, 1.1790962E+000
 1.5300092E+003,-8.5467038E-003, 8.4578004E-003, 1.0132028E+005, 1.1792050E+000
 1.5400291E+003,-8.4784268E-003, 8.2967197E-003, 1.0132027E+005, 1.1792199E+000
 1.5500490E+003,-8.4441034E-003, 8.3878345E-003, 1.0132026E+005, 1.1794948E+000
 1.5600689E+003,-8.4980021E-003, 8.4821576E-003, 1.0132023E+005, 1.1795359E+000
 1.5700183E+003,-8.5425648E-003, 8.4631497E-003, 1.0132019E+005, 1.1796180E+000
 1.5800381E+003,-8.5120807E-003, 8.4719358E-003, 1.0132014E+005, 1.1794216E+000
 1.5900580E+003,-8.6253447E-003, 8.6308497E-003, 1.0132010E+005, 1.1793581E+000
 1.6000074E+003,-8.5802711E-003, 8.5074261E-003, 1.0132007E+005, 1.1792744E+000
 1.6100273E+003,-8.6036044E-003, 8.4417205E-003, 1.0132003E+005, 1.1792837E+000
 1.6200471E+003,-8.4876731E-003, 8.4559815E-003, 1.0132001E+005, 1.1793446E+000
 1.6300670E+003,-8.5154238E-003, 8.4986771E-003, 1.0132001E+005, 1.1795361E+000
 1.6400164E+003,-8.5770188E-003, 8.4998694E-003, 1.0132001E+005, 1.1794613E+000
 1.6500363E+003,-8.3627485E-003, 8.4578160E-003, 1.0132001E+005, 1.1795626E+000
 1.6600562E+003,-8.3669842E-003, 8.3548219E-003, 1.0132002E+005, 1.1795068E+000
 1.6700055E+003,-8.4312292E-003, 8.4341745E-003, 1.0132003E+005, 1.1795127E+000
 1.6800254E+003,-8.6208338E-003, 8.7455702E-003, 1.0132005E+005, 1.1793488E+000
 1.6900453E+003,-8.4753302E-003, 8.4532824E-003, 1.0132005E+005, 1.1794051E+000
 1.7000652E+003,-8.4278748E-003, 8.4729869E-003, 1.0132005E+005, 1.1793798E+000
 1.7100145E+003,-8.5942033E-003, 8.5288624E-003, 1.0132003E+005, 1.1794817E+000
 1.7200344E+003,-8.4166162E-003, 8.4666868E-003, 1.0132004E+005, 1.1794493E+000
 1.7300543E+003,-8.4817554E-003, 8.4649523E-003, 1.0132007E+005, 1.1793898E+000
 1.7400036E+003,-8.4057365E-003, 8.4919765E-003, 1.0132014E+005, 1.1791927E+000
 1.7500235E+003,-8.4484822E-003, 8.5305587E-003, 1.0132020E+005, 1.1791871E+000
 1.7600434E+003,-8.4010419E-003, 8.5667645E-003, 1.0132024E+005, 1.1793057E+000
 1.7700633E+003,-8.4616121E-003, 8.7569077E-003, 1.0132026E+005, 1.1792444E+000
 1.7800126E+003,-8.5265788E-003, 8.6742797E-003, 1.0132025E+005, 1.1791391E+000
 1.7900325E+003,-8.4760191E-003, 8.5464828E-003, 1.0132025E+005, 1.1792724E+000
 1.8000524E+003,-8.5747975E-003, 8.4122685E-003, 1.0132027E+005, 1.1791533E+000
 1.8100017E+003,-8.4363748E-003, 8.3754633E-003, 1.0132030E+005, 1.1792183E+000
 1.8200216E+003,-8.5182500E-003, 8.4855764E-003, 1.0132032E+005, 1.1793779E+000
 1.8300415E+003,-8.5074688E-003, 8.3718180E-003, 1.0132033E+005, 1.1795176E+000
 1.8400614E+003,-8.4701176E-003, 8.3578356E-003, 1.0132033E+005, 1.1796221E+000
 1.8500107E+003,-8.4636611E-003, 8.4466922E-003, 1.0132034E+005, 1.1795372E+000
 1.8600306E+003,-8.4008351E-003, 8.3104178E-003, 1.0132034E+005, 1.1794475E+000
 1.8700505E+003,-8.6430145E-003, 8.5906455E-003, 1.0132034E+005, 1.1793199E+000
 1.8800704E+003,-8.4383684E-003, 8.6229502E-003, 1.0132032E+005, 1.1795694E+000
 1.8900197E+003,-8.4928480E-003, 8.7191905E-003, 1.0132030E+005, 1.1797118E+000
 1.9000396E+003,-8.4982898E-003, 8.5476556E-003, 1.0132027E+005, 1.1794725E+000
 1.9100595E+003,-8.4702468E-003, 8.5040899E-003, 1.0132024E+005, 1.1794591E+000
 1.9200088E+003,-8.5990672E-003, 8.4913439E-003, 1.0132020E+005, 1.1791934E+000
 1.9300287E+003,-8.5504885E-003, 8.4603333E-003, 1.0132016E+005, 1.1791012E+000
 1.9400486E+003,-8.5340390E-003, 8.6032756E-003, 1.0132013E+005, 1.1792426E+000
 1.9500685E+003,-8.4917489E-003, 8.5057562E-003, 1.0132010E+005, 1.1792062E+000
 1.9600178E+003,-8.3729296E-003, 8.5542806E-003, 1.0132009E+005, 1.1790966E+000
 1.9700377E+003,-8.3475832E-003, 8.6242616E-003, 1.0132007E+005, 1.1791603E+000
 1.9800576E+003,-8.4611550E-003, 8.5709736E-003, 1.0132004E+005, 1.1791582E+000
 1.9900070E+003,-8.5187649E-003, 8.6026740E-003, 1.0132000E+005, 1.1791534E+000
 2.0000268E+003,-8.4236884E-003, 8.5286323E-003, 1.0131998E+005, 1.1792017E+000
 2.0100467E+003,-8.3610251E-003, 8.4816120E-003, 1.0131996E+005, 1.1792689E+000
 2.0200666E+003,-8.4751224E-003, 8.3049538E-003, 1.0131996E+005, 1.1791290E+000
 2.0300160E+003,-8.3821083E-003, 8.5905819E-003, 1.0131996E+005, 1.1791132E+000
 2.0400359E+003,-8.4222622E-003, 8.4841262E-003, 1.0131996E+005, 1.1791096E+000
 2.0500557E+003,-8.4871749E-003, 8.4687993E-003, 1.0131995E+005, 1.1790900E+000
 2.0600051E+003,-8.4355373E-003, 8.3968527E-003, 1.0131993E+005, 1.1793876E+000
 2.0700250E+003,-8.3858181E-003, 8.5889107E-003, 1.0131991E+005, 1.1794984E+000
 2.0800449E+003,-8.5430409E-003, 8.5827581E-003, 1.0131991E+005, 1.1795291E+000
 2.0900647E+003,-8.4592789E-003, 8.5130954E-003, 1.0131991E+005, 1.1795146E+000
 2.1000141E+003,-8.5505596E-003, 8.6117550E-003, 1.0131988E+005, 1.1793456E+000
 2.1100340E+003,-8.6650008E-003, 8.5602494E-003, 1.0131985E+005, 1.1793916E+000
 2.1200539E+003,-8.5651731E-003, 8.5301836E-003, 1.0131983E+005, 1.1795534E+000
 2.1300032E+003,-8.4356842E-003, 8.4233370E-003, 1.0131983E+005, 1.1797460E+000
 2.1400231E+003,-8.5595204E-003, 8.5990569E-003, 1.0131984E+005, 1.1797665E+000
 2.1500430E+003,-8.4059015E-003, 8.5633554E-003, 1.0131985E+005, 1.1796923E+000
 2.1600629E+003,-8.5729615E-003, 8.5638940E-003, 1.0131987E+005, 1.1792240E+000
 2.1700122E+003,-8.4912042E-003, 8.5738679E-003, 1.0131990E+005, 1.1794221E+000
 2.1750000E+003,-8.4560412E-003, 8.4497337E-003, 1.0131993E+005, 1.1793867E+000
