s,kW/m2,kW/m2,Pa,kg/m3
 3.0003225E+002,-8.4892618E-003, 8.1256477E-003, 1.0132275E+005, 1.1792650E+000
 3.1005214E+002,-8.4195414E-003, 8.0930706E-003, 1.0132274E+005, 1.1793198E+000
 3.2000147E+002,-8.3909908E-003, 8.2910221E-003, 1.0132273E+005, 1.1792782E+000
 3.3002136E+002,-8.4431369E-003, 8.3377949E-003, 1.0132270E+005, 1.1793381E+000
 3.4004126E+002,-8.5396784E-003, 8.3992315E-003, 1.0132264E+005, 1.1793888E+000
 3.5006115E+002,-8.4426056E-003, 8.4432368E-003, 1.0132260E+005, 1.1793322E+000
 3.6001048E+002,-8.4955389E-003, 8.5488113E-003, 1.0132257E+005, 1.1793970E+000
 3.7003037E+002,-8.5533758E-003, 8.4832675E-003, 1.0132254E+005, 1.1795214E+000
 3.8005026E+002,-8.4289938E-003, 8.5517043E-003, 1.0132251E+005, 1.1796215E+000
 3.9007015E+002,-8.4061643E-003, 8.2942497E-003, 1.0132248E+005, 1.1797121E+000
 4.0001948E+002,-8.6055883E-003, 8.1562328E-003, 1.0132248E+005, 1.1797112E+000
 4.1003937E+002,-8.4902393E-003, 8.2336796E-003, 1.0132250E+005, 1.1796017E+000
 4.2005927E+002,-8.4764782E-003, 8.4065978E-003, 1.0132251E+005, 1.1794787E+000
 4.3000859E+002,-8.5097641E-003, 8.3001755E-003, 1.0132248E+005, 1.1794413E+000
 4.4002849E+002,-8.5044307E-003, 8.4232566E-003, 1.0132244E+005, 1.1793112E+000
 4.5004838E+002,-8.4266165E-003, 8.2556016E-003, 1.0132238E+005, 1.1793795E+000
 4.6006827E+002,-8.4949087E-003, 8.4091715E-003, 1.0132234E+005, 1.1793355E+000
 4.7001760E+002,-8.3612837E-003, 8.3683084E-003, 1.0132230E+005, 1.1792604E+000
 4.8003749E+002,-8.3679948E-003, 8.4526491E-003, 1.0132222E+005, 1.1794398E+000
 4.9005738E+002,-8.4692226E-003, 8.5795068E-003, 1.0132215E+005, 1.1795005E+000
 5.0000671E+002,-8.5426021E-003, 8.4087352E-003, 1.0132206E+005, 1.1795502E+000
 5.1002660E+002,-8.4526507E-003, 8.4251416E-003, 1.0132199E+005, 1.1795978E+000
 5.2004650E+002,-8.5310933E-003, 8.4754979E-003, 1.0132193E+005, 1.1797828E+000
 5.3006639E+002,-8.5061105E-003, 8.5114774E-003, 1.0132190E+005, 1.1796501E+000
 5.4001572E+002,-8.4225992E-003, 8.6176149E-003, 1.0132188E+005, 1.1796080E+000
 5.5003561E+002,-8.3261159E-003, 8.4271189E-003, 1.0132185E+005, 1.1794925E+000
 5.6005550E+002,-8.4030838E-003, 8.5718028E-003, 1.0132183E+005, 1.1793402E+000
 5.7000483E+002,-8.4576040E-003, 8.5789091E-003, 1.0132182E+005, 1.1792211E+000
 5.8002472E+002,-8.5853919E-003, 8.5791532E-003, 1.0132180E+005, 1.1794327E+000
 5.9004461E+002,-8.4398442E-003, 8.6076931E-003, 1.0132178E+005, 1.1794988E+000
 6.0006450E+002,-8.5260986E-003, 8.5271015E-003, 1.0132176E+005, 1.1796088E+000
 6.1001383E+002,-8.5379328E-003, 8.3632060E-003, 1.0132173E+005, 1.1792956E+000
 6.2003373E+002,-8.5031081E-003, 8.5740533E-003, 1.0132170E+005, 1.1792146E+000
 6.3005362E+002,-8.4517556E-003, 8.5590245E-003, 1.0132166E+005, 1.1794903E+000
 6.4000295E+002,-8.4259748E-003, 8.5212259E-003, 1.0132166E+005, 1.1795201E+000
 6.5002284E+002,-8.3662700E-003, 8.5771122E-003, 1.0132168E+005, 1.1795392E+000
 6.6004273E+002,-8.4748033E-003, 8.5198086E-003, 1.0132169E+005, 1.1795264E+000
 6.7006262E+002,-8.4864712E-003, 8.5226219E-003, 1.0132168E+005, 1.1795239E+000
 6.8001195E+002,-8.4494804E-003, 8.4550180E-003, 1.0132167E+005, 1.1798069E+000
 6.9003184E+002,-8.3972318E-003, 8.4230579E-003, 1.0132167E+005, 1.1796941E+000
 7.0005173E+002,-8.3921189E-003, 8.4431991E-003, 1.0132169E+005, 1.1796043E+000
 7.1000106E+002,-8.4165212E-003, 8.4282500E-003, 1.0132169E+005, 1.1795743E+000
 7.2002095E+002,-8.3838315E-003, 8.3486258E-003, 1.0132165E+005, 1.1795121E+000
 7.3004085E+002,-8.3521042E-003, 8.3153010E-003, 1.0132161E+005, 1.1793979E+000
 7.4006074E+002,-8.2994722E-003, 8.4470458E-003, 1.0132158E+005, 1.1796965E+000
 7.5001007E+002,-8.4871754E-003, 8.4849654E-003, 1.0132155E+005, 1.1796608E+000
 7.6002996E+002,-8.5000452E-003, 8.4642053E-003, 1.0132153E+005, 1.1795042E+000
 7.7004985E+002,-8.6065785E-003, 8.5196638E-003, 1.0132151E+005, 1.1794917E+000
 7.8006974E+002,-8.5445674E-003, 8.4968875E-003, 1.0132147E+005, 1.1795209E+000
 7.9001907E+002,-8.4080058E-003, 8.4168356E-003, 1.0132143E+005, 1.1794997E+000
 8.0003896E+002,-8.5190171E-003, 8.5133855E-003, 1.0132141E+005, 1.1794357E+000
 8.1005886E+002,-8.5569743E-003, 8.5493942E-003, 1.0132140E+005, 1.1794872E+000
 8.2000818E+002,-8.6094208E-003, 8.6834910E-003, 1.0132139E+005, 1.1795066E+000
 8.3002808E+002,-8.4970075E-003, 8.5746431E-003, 1.0132136E+005, 1.1794622E+000
 8.4004797E+002,-8.5799028E-003, 8.5750055E-003, 1.0132134E+005, 1.1789968E+000
 8.5006786E+002,-8.4427565E-003, 8.4742629E-003, 1.0132134E+005, 1.1791110E+000
 8.6001719E+002,-8.5795194E-003, 8.4867856E-003, 1.0132133E+005, 1.1791878E+000
 8.7003708E+002,-8.4140951E-003, 8.4608981E-003, 1.0132131E+005, 1.1790721E+000
 8.8005697E+002,-8.4358327E-003, 8.4908057E-003, 1.0132131E+005, 1.1790440E+000
 8.9000630E+002,-8.4798764E-003, 8.6443603E-003, 1.0132132E+005, 1.1791200E+000
 9.0002619E+002,-8.4056460E-003, 8.5901825E-003, 1.0132132E+005, 1.1791842E+000
 9.1004609E+002,-8.4228110E-003, 8.4711064E-003, 1.0132131E+005, 1.1793468E+000
 9.2006598E+002,-8.3755195E-003, 8.5401873E-003, 1.0132130E+005, 1.1792577E+000
 9.3001531E+002,-8.4116801E-003, 8.5758469E-003, 1.0132129E+005, 1.1791186E+000
 9.4003520E+002,-8.4132963E-003, 8.5481790E-003, 1.0132130E+005, 1.1792499E+000
 9.5005509E+002,-8.4671145E-003, 8.5895065E-003, 1.0132132E+005, 1.1794255E+000
 9.6000442E+002,-8.5966240E-003, 8.4654137E-003, 1.0132133E+005, 1.1793864E+000
 9.7002431E+002,-8.5351078E-003, 8.4495808E-003, 1.0132133E+005, 1.1794896E+000
 9.8004420E+002,-8.5496957E-003, 8.4254676E-003, 1.0132133E+005, 1.1795950E+000
 9.9006409E+002,-8.5106113E-003, 8.4257772E-003, 1.0132135E+005, 1.1795277E+000
 1.0000134E+003,-8.4758423E-003, 8.3716736E-003, 1.0132138E+005, 1.1796140E+000
 1.0100333E+003,-8.4567411E-003, 8.5136834E-003, 1.0132140E+005, 1.1795817E+000
 1.0200532E+003,-8.3474413E-003, 8.3473869E-003, 1.0132141E+005, 1.1793922E+000
 1.0300025E+003,-8.4958830E-003, 8.4545576E-003, 1.0132140E+005, 1.1794638E+000
 1.0400224E+003,-8.6742631E-003, 8.5155218E-003, 1.0132140E+005, 1.1794578E+000
 1.0500423E+003,-8.5056611E-003, 8.5384546E-003, 1.0132142E+005, 1.1791802E+000
 1.0600622E+003,-8.2713814E-003, 8.4392009E-003, 1.0132143E+005, 1.1792592E+000
 1.0700115E+003,-8.2475473E-003, 8.4209269E-003, 1.0132143E+005, 1.1793380E+000
 1.0800314E+003,-8.3809299E-003, 8.4921578E-003, 1.0132141E+005, 1.1794910E+000
 1.0900513E+003,-8.5207271E-003, 8.5227119E-003, 1.0132138E+005, 1.1793696E+000
 1.1000007E+003,-8.4893464E-003, 8.4138168E-003, 1.0132134E+005, 1.1794211E+000
 1.1100205E+003,-8.4711752E-003, 8.5443618E-003, 1.0132129E+005, 1.1797280E+000
 1.1200404E+003,-8.4310582E-003, 8.3903139E-003, 1.0132125E+005, 1.1798519E+000
 1.1300603E+003,-8.4387229E-003, 8.5242986E-003, 1.0132123E+005, 1.1798176E+000
 1.1400097E+003,-8.6303892E-003, 8.4974742E-003, 1.0132123E+005, 1.1797765E+000
 1.1500295E+003,-8.4259024E-003, 8.5300585E-003, 1.0132124E+005, 1.1797109E+000
 1.1600494E+003,-8.5272126E-003, 8.4991744E-003, 1.0132126E+005, 1.1796049E+000
 1.1700693E+003,-8.5522455E-003, 8.4742363E-003, 1.0132128E+005, 1.1796093E+000
 1.1800187E+003,-8.4840960E-003, 8.4718144E-003, 1.0132133E+005, 1.1798135E+000
 1.1900386E+003,-8.4224938E-003, 8.4361370E-003, 1.0132137E+005, 1.1796858E+000
 1.2000584E+003,-8.4003409E-003, 8.3487796E-003, 1.0132139E+005, 1.1797092E+000
 1.2100078E+003,-8.4169162E-003, 8.3457727E-003, 1.0132141E+005, 1.1796820E+000
 1.2200277E+003,-8.3961154E-003, 8.4436300E-003, 1.0132142E+005, 1.1796887E+000
 1.2300476E+003,-8.3777900E-003, 8.4011731E-003, 1.0132142E+005, 1.1794407E+000
 1.2400675E+003,-8.5993427E-003, 8.3520861E-003, 1.0132143E+005, 1.1792925E+000
 1.2500168E+003,-8.4174633E-003, 8.3745319E-003, 1.0132144E+005, 1.1791557E+000
 1.2600367E+003,-8.4023005E-003, 8.3734682E-003, 1.0132145E+005, 1.1791446E+000
 1.2700566E+003,-8.4560423E-003, 8.4624219E-003, 1.0132145E+005, 1.1792078E+000
 1.2800059E+003,-8.5064912E-003, 8.5361699E-003, 1.0132142E+005, 1.1791983E+000
 1.2900258E+003,-8.4733335E-003, 8.4334997E-003, 1.0132137E+005, 1.1794121E+000
 1.3000457E+003,-8.5625443E-003, 8.4745826E-003, 1.0132132E+005, 1.1793302E+000
 1.3100656E+003,-8.4624766E-003, 8.5085175E-003, 1.0132127E+005, 1.1791701E+000
 1.3200149E+003,-8.5688553E-003, 8.3867576E-003, 1.0132124E+005, 1.1792009E+000
 1.3300348E+003,-8.2306020E-003, 8.5593994E-003, 1.0132123E+005, 1.1793477E+000
 1.3400547E+003,-8.4629975E-003, 8.5621415E-003, 1.0132123E+005, 1.1793275E+000
 1.3500040E+003,-8.5047552E-003, 8.4933209E-003, 1.0132125E+005, 1.1793160E+000
 1.3600239E+003,-8.4441589E-003, 8.5605761E-003, 1.0132127E+005, 1.1794614E+000
 1.3700438E+003,-8.4681925E-003, 8.6940213E-003, 1.0132129E+005, 1.1794692E+000
 1.3800637E+003,-8.6419292E-003, 8.5949086E-003, 1.0132128E+005, 1.1794515E+000
 1.3900130E+003,-8.7373877E-003, 8.6146895E-003, 1.0132128E+005, 1.1795296E+000
 1.4000329E+003,-8.5457146E-003, 8.5427602E-003, 1.0132129E+005, 1.1796393E+000
 1.4100528E+003,-8.5709140E-003, 8.4953999E-003, 1.0132130E+005, 1.1795677E+000
 1.4200021E+003,-8.6162522E-003, 8.4662093E-003, 1.0132130E+005, 1.1794182E+000
 1.4300220E+003,-8.4539198E-003, 8.4462826E-003, 1.0132130E+005, 1.1793571E+000
 1.4400419E+003,-8.5719424E-003, 8.4696780E-003, 1.0132129E+005, 1.1793431E+000
 1.4500618E+003,-8.4735226E-003, 8.4859379E-003, 1.0132129E+005, 1.1793241E+000
 1.4600111E+003,-8.4454521E-003, 8.4515612E-003, 1.0132128E+005, 1.1792777E+000
 1.4700310E+003,-8.4224781E-003, 8.6103077E-003, 1.0132127E+005, 1.1794688E+000
 1.4800509E+003,-8.4719145E-003, 8.5279340E-003, 1.0132127E+005, 1.1795011E+000
 1.4900002E+003,-8.6153967E-003, 8.5066494E-003, 1.0132129E+005, 1.1795460E+000
 1.5000201E+003,-8.6231918E-003, 8.5002466E-003, 1.0132133E+005, 1.1795024E+000
 1.5100400E+003,-8.5080650E-003, 8.5946477E-003, 1.0132134E+005, 1.1794647E+000
 1.5200599E+003,-8.6922606E-003, 8.4743346E-003, 1.0132134E+005, 1.1796038E+000
 1.5300092E+003,-8.5366640E-003, 8.3510577E-003, 1.0132133E+005, 1.1796056E+000
 1.5400291E+003,-8.6500326E-003, 8.4093642E-003, 1.0132134E+005, 1.1796277E+000
 1.5500490E+003,-8.5286176E-003, 8.3842219E-003, 1.0132135E+005, 1.1795010E+000
 1.5600689E+003,-8.4284478E-003, 8.6208259E-003, 1.0132135E+005, 1.1794517E+000
 1.5700183E+003,-8.5901755E-003, 8.4385877E-003, 1.0132136E+005, 1.1795194E+000
 1.5800381E+003,-8.5379317E-003, 8.5562186E-003, 1.0132138E+005, 1.1797617E+000
 1.5900580E+003,-8.5910208E-003, 8.4601522E-003, 1.0132140E+005, 1.1796967E+000
 1.6000074E+003,-8.4461625E-003, 8.3604948E-003, 1.0132142E+005, 1.1797776E+000
 1.6100273E+003,-8.4364826E-003, 8.4987819E-003, 1.0132143E+005, 1.1796763E+000
 1.6200471E+003,-8.4550346E-003, 8.5506536E-003, 1.0132142E+005, 1.1796810E+000
 1.6300670E+003,-8.5602240E-003, 8.6250679E-003, 1.0132140E+005, 1.1797244E+000
 1.6400164E+003,-8.4556486E-003, 8.5388488E-003, 1.0132138E+005, 1.1797028E+000
 1.6500363E+003,-8.6435116E-003, 8.4306023E-003, 1.0132136E+005, 1.1797092E+000
 1.6600562E+003,-8.6817270E-003, 8.4121808E-003, 1.0132135E+005, 1.1795775E+000
 1.6700055E+003,-8.5709425E-003, 8.4403312E-003, 1.0132133E+005, 1.1795412E+000
 1.6800254E+003,-8.4426954E-003, 8.3642536E-003, 1.0132133E+005, 1.1796366E+000
 1.6900453E+003,-8.4300806E-003, 8.4226390E-003, 1.0132133E+005, 1.1797398E+000
 1.7000652E+003,-8.4826259E-003, 8.3641146E-003, 1.0132134E+005, 1.1797232E+000
 1.7100145E+003,-8.5842092E-003, 8.4417956E-003, 1.0132135E+005, 1.1796292E+000
 1.7200344E+003,-8.4312342E-003, 8.5069886E-003, 1.0132136E+005, 1.1794116E+000
 1.7300543E+003,-8.3994478E-003, 8.4464876E-003, 1.0132137E+005, 1.1792815E+000
 1.7400036E+003,-8.4582819E-003, 8.5667712E-003, 1.0132138E+005, 1.1792587E+000
 1.7500235E+003,-8.4304577E-003, 8.6599041E-003, 1.0132141E+005, 1.1793745E+000
 1.7600434E+003,-8.4259136E-003, 8.5080713E-003, 1.0132142E+005, 1.1792596E+000
 1.7700633E+003,-8.5435439E-003, 8.5323088E-003, 1.0132142E+005, 1.1793539E+000
 1.7800126E+003,-8.4729009E-003, 8.4347598E-003, 1.0132140E+005, 1.1793162E+000
 1.7900325E+003,-8.4180217E-003, 8.5767036E-003, 1.0132138E+005, 1.1792619E+000
 1.8000524E+003,-8.4798878E-003, 8.6196774E-003, 1.0132135E+005, 1.1791740E+000
 1.8100017E+003,-8.4457048E-003, 8.6199087E-003, 1.0132131E+005, 1.1792254E+000
 1.8200216E+003,-8.4571782E-003, 8.6239222E-003, 1.0132127E+005, 1.1793380E+000
 1.8300415E+003,-8.5994928E-003, 8.4548757E-003, 1.0132124E+005, 1.1794028E+000
 1.8400614E+003,-8.5441313E-003, 8.4485834E-003, 1.0132122E+005, 1.1793724E+000
 1.8500107E+003,-8.4536106E-003, 8.5062119E-003, 1.0132121E+005, 1.1793746E+000
 1.8600306E+003,-8.4533678E-003, 8.4745809E-003, 1.0132121E+005, 1.1793737E+000
 1.8700505E+003,-8.4746567E-003, 8.4343170E-003, 1.0132121E+005, 1.1793735E+000
 1.8800704E+003,-8.5137216E-003, 8.4057170E-003, 1.0132121E+005, 1.1794039E+000
 1.8900197E+003,-8.5440103E-003, 8.4403127E-003, 1.0132120E+005, 1.1793586E+000
 1.9000396E+003,-8.3828572E-003, 8.5265319E-003, 1.0132118E+005, 1.1793732E+000
 1.9100595E+003,-8.4948263E-003, 8.5308195E-003, 1.0132117E+005, 1.1794166E+000
 1.9200088E+003,-8.4834870E-003, 8.4917150E-003, 1.0132116E+005, 1.1791229E+000
 1.9300287E+003,-8.5647409E-003, 8.5284778E-003, 1.0132117E+005, 1.1790117E+000
 1.9400486E+003,-8.5701533E-003, 8.7377063E-003, 1.0132121E+005, 1.1791128E+000
 1.9500685E+003,-8.3985557E-003, 8.6258163E-003, 1.0132124E+005, 1.1791324E+000
 1.9600178E+003,-8.3979283E-003, 8.6025905E-003, 1.0132122E+005, 1.1792165E+000
 1.9700377E+003,-8.4113906E-003, 8.7822511E-003, 1.0132120E+005, 1.1793858E+000
 1.9800576E+003,-8.4195590E-003, 8.6074957E-003, 1.0132121E+005, 1.1795972E+000
 1.9900070E+003,-8.3881506E-003, 8.4190404E-003, 1.0132125E+005, 1.1797080E+000
 2.0000268E+003,-8.4485083E-003, 8.4112066E-003, 1.0132126E+005, 1.1795393E+000
 2.0100467E+003,-8.5366265E-003, 8.4157161E-003, 1.0132128E+005, 1.1795360E+000
 2.0200666E+003,-8.5688727E-003, 8.4469904E-003, 1.0132129E+005, 1.1794543E+000
 2.0300160E+003,-8.5084106E-003, 8.6630353E-003, 1.0132130E+005, 1.1792334E+000
 2.0400359E+003,-8.4626368E-003, 8.6342589E-003, 1.0132132E+005, 1.1791688E+000
 2.0500557E+003,-8.3946145E-003, 8.7244623E-003, 1.0132134E+005, 1.1792839E+000
 2.0600051E+003,-8.3352872E-003, 8.5352839E-003, 1.0132136E+005, 1.1793867E+000
 2.0700250E+003,-8.4420481E-003, 8.5801565E-003, 1.0132138E+005, 1.1793860E+000
 2.0800449E+003,-8.4154879E-003, 8.4724208E-003, 1.0132140E+005, 1.1793673E+000
 2.0900647E+003,-8.4947874E-003, 8.3738693E-003, 1.0132140E+005, 1.1794366E+000
 2.1000141E+003,-8.4214605E-003, 8.4025834E-003, 1.0132137E+005, 1.1794607E+000
 2.1100340E+003,-8.4411394E-003, 8.5935132E-003, 1.0132135E+005, 1.1796521E+000
 2.1200539E+003,-8.5020694E-003, 8.5854883E-003, 1.0132133E+005, 1.1795835E+000
 2.1300032E+003,-8.4861629E-003, 8.6625162E-003, 1.0132131E+005, 1.1794901E+000
 2.1400231E+003,-8.3781502E-003, 8.5348991E-003, 1.0132130E+005, 1.1794311E+000
 2.1500430E+003,-8.3816804E-003, 8.4145772E-003, 1.0132130E+005, 1.1794078E+000
 2.1600629E+003,-8.4975046E-003, 8.5791365E-003, 1.0132133E+005, 1.1794247E+000
 2.1700122E+003,-8.3758024E-003, 8.3723224E-003, 1.0132136E+005, 1.1794204E+000
 2.1750000E+003,-8.5068649E-003, 8.4098636E-003, 1.0132138E+005, 1.1793357E+000
