s,kW/m2,kW/m2,Pa,kg/m3
 3.6009685E+000,-1.5199246E+000, 4.6298387E-001, 9.9617482E+004, 8.9485846E-001
 3.7001670E+000,-1.4997518E+000, 4.6265720E-001, 9.9608206E+004, 8.9812009E-001
 3.8008906E+000,-1.3621631E+000, 3.8277148E-001, 9.9610291E+004, 9.0882073E-001
 3.9001108E+000,-1.5333832E+000, 2.3677224E-001, 9.9604914E+004, 9.5845504E-001
 4.0000444E+000,-1.7696815E+000, 2.6613351E-001, 9.9614215E+004, 9.5604073E-001
 4.1010487E+000,-1.5327718E+000, 2.7105722E-001, 9.9631401E+004, 9.6901783E-001
 4.2004693E+000,-2.0932929E+000, 2.7364433E-001, 9.9649079E+004, 9.6040716E-001
 4.3013962E+000,-2.0833233E+000, 3.2665009E-001, 9.9681203E+004, 9.6349217E-001
 4.4008168E+000,-1.8616138E+000, 3.3646130E-001, 9.9713267E+004, 9.0858527E-001
 4.5014251E+000,-1.4627859E+000, 5.6538632E-001, 9.9746596E+004, 8.6047321E-001
 4.6008000E+000,-1.0520568E+000, 7.8829253E-001, 9.9761533E+004, 8.8003849E-001
 4.7013277E+000,-8.3692345E-001, 6.9489786E-001, 9.9742781E+004, 8.9131812E-001
 4.8003033E+000,-7.1678327E-001, 6.3210194E-001, 9.9700514E+004, 8.9112161E-001
 4.9007561E+000,-7.3484707E-001, 3.6853788E-001, 9.9671404E+004, 9.0299001E-001
 5.0007214E+000,-1.5391585E+000, 3.8790395E-001, 9.9656127E+004, 9.3121451E-001
 5.1013650E+000,-2.5476028E+000, 7.2562726E-001, 9.9650711E+004, 9.2394662E-001
 5.2011046E+000,-2.0796803E+000, 9.0032490E-001, 9.9650632E+004, 8.9826597E-001
 5.3009424E+000,-1.3756711E+000, 9.2076443E-001, 9.9642931E+004, 8.7507482E-001
 5.4013260E+000,-1.2274227E+000, 6.2918243E-001, 9.9617063E+004, 8.6686913E-001
 5.5005505E+000,-1.2848877E+000, 5.7596213E-001, 9.9593911E+004, 8.7723816E-001
 5.6006032E+000,-1.5316901E+000, 5.8560071E-001, 9.9588582E+004, 8.8649253E-001
 5.7011895E+000,-1.8088505E+000, 5.5382064E-001, 9.9591952E+004, 8.7642965E-001
 5.8013403E+000,-1.7137397E+000, 5.5312421E-001, 9.9561169E+004, 8.6707143E-001
 5.9001953E+000,-1.3417981E+000, 4.2317243E-001, 9.9494178E+004, 8.9401591E-001
 6.0002703E+000,-1.3125828E+000, 3.5629620E-001, 9.9433834E+004, 9.4439886E-001
 6.1003453E+000,-1.7446741E+000, 3.5496254E-001, 9.9400018E+004, 8.8642562E-001
 6.2004203E+000,-1.4103227E+000, 7.5366783E-001, 9.9392634E+004, 8.3968611E-001
 6.3004953E+000,-9.8353825E-001, 8.8806202E-001, 9.9396315E+004, 8.5583403E-001
 6.4005703E+000,-6.1555423E-001, 8.4538690E-001, 9.9400050E+004, 8.5852413E-001
 6.5006453E+000,-6.8287522E-001, 8.7758304E-001, 9.9420055E+004, 9.1322289E-001
 6.6007203E+000,-8.1787890E-001, 1.0305607E+000, 9.9432980E+004, 9.0591955E-001
 6.7007953E+000,-1.1944660E+000, 7.4882182E-001, 9.9431415E+004, 8.9458985E-001
 6.8001743E+000,-1.1793876E+000, 5.8409188E-001, 9.9399536E+004, 8.8758334E-001
 6.9011528E+000,-1.1275095E+000, 5.9150560E-001, 9.9346092E+004, 8.8534121E-001
 7.0008182E+000,-9.2228988E-001, 6.3276341E-001, 9.9310208E+004, 8.7520379E-001
 7.1004835E+000,-6.9152498E-001, 6.1718035E-001, 9.9296797E+004, 8.7383946E-001
 7.2007675E+000,-9.0846958E-001, 5.5783568E-001, 9.9280994E+004, 8.7734763E-001
 7.3006110E+000,-1.6249397E+000, 4.5829955E-001, 9.9272022E+004, 8.8396012E-001
 7.4010071E+000,-1.3686357E+000, 4.5188450E-001, 9.9278171E+004, 8.8524000E-001
 7.5014033E+000,-9.7812376E-001, 8.7604262E-001, 9.9294787E+004, 9.0753228E-001
 7.6003230E+000,-7.9811797E-001, 7.6598619E-001, 9.9309210E+004, 9.0678039E-001
 7.7007192E+000,-7.0768915E-001, 9.2051353E-001, 9.9302780E+004, 8.8438186E-001
 7.8011153E+000,-6.2236912E-001, 1.0745958E+000, 9.9282280E+004, 8.4624230E-001
 7.9000351E+000,-5.4624028E-001, 9.5322357E-001, 9.9273395E+004, 8.4971350E-001
 8.0004312E+000,-6.4599382E-001, 1.2798203E+000, 9.9254711E+004, 8.5292286E-001
 8.1012013E+000,-5.1289384E-001, 1.5540044E+000, 9.9257168E+004, 8.5796723E-001
 8.2007648E+000,-3.4124695E-001, 1.3752818E+000, 9.9291526E+004, 8.3945862E-001
 8.3009148E+000,-3.8617431E-001, 1.1594999E+000, 9.9335443E+004, 8.3573064E-001
 8.4010648E+000,-4.3002128E-001, 1.4183041E+000, 9.9369613E+004, 8.1700150E-001
 8.5012148E+000,-5.1206950E-001, 1.6070840E+000, 9.9382487E+004, 8.1803997E-001
 8.6013648E+000,-3.5374595E-001, 1.8155986E+000, 9.9411267E+004, 8.1835120E-001
 8.7015148E+000,-9.7983850E-001, 1.7934655E+000, 9.9465865E+004, 8.9754954E-001
 8.8012446E+000,-1.2966332E+000, 8.5822845E-001, 9.9507194E+004, 8.8767260E-001
 8.9006771E+000,-1.0524116E+000, 9.1332493E-001, 9.9511109E+004, 8.7037108E-001
 9.0001097E+000,-7.1940903E-001, 6.1375764E-001, 9.9524572E+004, 8.4927995E-001
 9.1010263E+000,-8.6718440E-001, 7.5161344E-001, 9.9523686E+004, 8.4843652E-001
 9.2004588E+000,-8.0407028E-001, 8.5505564E-001, 9.9513140E+004, 8.4986613E-001
 9.3013755E+000,-6.9907094E-001, 5.8805489E-001, 9.9527893E+004, 8.5047217E-001
 9.4008080E+000,-5.6896264E-001, 7.9667273E-001, 9.9540894E+004, 8.5247992E-001
 9.5002405E+000,-6.8642019E-001, 6.7524266E-001, 9.9522130E+004, 8.5435702E-001
 9.6000883E+000,-4.5933515E-001, 5.9002824E-001, 9.9494997E+004, 8.4793346E-001
 9.7003285E+000,-2.8114550E-001, 6.5955027E-001, 9.9493831E+004, 8.3502652E-001
 9.8012720E+000,-3.5065008E-001, 1.0888662E+000, 9.9481803E+004, 8.4310049E-001
 9.9010850E+000,-3.8208421E-001, 1.3701957E+000, 9.9461308E+004, 8.8684897E-001
 1.0000898E+001,-7.3088419E-001, 9.2234908E-001, 9.9444758E+004, 9.2184484E-001
 1.0101022E+001,-1.1216056E+000, 1.1896305E+000, 9.9409710E+004, 8.9595832E-001
 1.0201347E+001,-9.5359726E-001, 1.3301909E+000, 9.9367789E+004, 8.6668035E-001
 1.0301480E+001,-7.0827752E-001, 1.1131058E+000, 9.9372734E+004, 8.4892255E-001
 1.0400119E+001,-4.8361229E-001, 8.2798228E-001, 9.9402153E+004, 8.1561730E-001
 1.0500253E+001,-3.7559723E-001, 5.5903599E-001, 9.9417143E+004, 7.8898091E-001
 1.0600386E+001,-3.4219504E-001, 6.9650872E-001, 9.9444366E+004, 8.3079415E-001
 1.0700519E+001,-3.3825613E-001, 1.3884997E+000, 9.9460393E+004, 8.5596998E-001
 1.0800028E+001,-4.1938634E-001, 1.3719092E+000, 9.9471947E+004, 8.6276553E-001
 1.0900810E+001,-5.7453172E-001, 1.6432228E+000, 9.9505497E+004, 8.4802337E-001
 1.1000758E+001,-5.3832604E-001, 1.8510428E+000, 9.9560779E+004, 8.4656690E-001
 1.1101312E+001,-4.5859722E-001, 1.3188568E+000, 9.9598273E+004, 8.8036609E-001
 1.1200438E+001,-6.6112930E-001, 1.2460086E+000, 9.9620150E+004, 8.8978877E-001
 1.1301289E+001,-7.8814700E-001, 1.2911776E+000, 9.9601876E+004, 8.9819786E-001
 1.1400705E+001,-7.3817823E-001, 1.4250137E+000, 9.9562509E+004, 9.0134095E-001
 1.1501379E+001,-6.7209067E-001, 1.0996209E+000, 9.9528161E+004, 8.9321526E-001
 1.1600153E+001,-5.7797395E-001, 7.8456245E-001, 9.9487586E+004, 8.7824750E-001
 1.1700575E+001,-4.8816645E-001, 6.0863748E-001, 9.9467488E+004, 8.6646078E-001
 1.1800998E+001,-3.5584491E-001, 5.7428715E-001, 9.9449096E+004, 8.6333957E-001
 1.1901421E+001,-4.5415783E-001, 4.0692776E-001, 9.9432612E+004, 8.4790079E-001
 1.2000000E+001,-8.0230359E-001, 6.7243030E-001, 9.9433667E+004, 8.4860349E-001
