s,kW/m2,kW/m2,Pa,kg/m3
 3.6011332E+000,-1.5198057E+000, 4.6335990E-001, 9.9617707E+004, 8.9483494E-001
 3.7000690E+000,-1.4997686E+000, 4.6268175E-001, 9.9608257E+004, 8.9812156E-001
 3.8002096E+000,-1.3617993E+000, 3.8367066E-001, 9.9610390E+004, 9.0865898E-001
 3.9003502E+000,-1.5329567E+000, 2.3698723E-001, 9.9605008E+004, 9.5830225E-001
 4.0001522E+000,-1.7699400E+000, 2.6614966E-001, 9.9614272E+004, 9.5601642E-001
 4.1000837E+000,-1.5318768E+000, 2.7097656E-001, 9.9631337E+004, 9.6908208E-001
 4.2005915E+000,-2.0893701E+000, 2.7353036E-001, 9.9648964E+004, 9.6051654E-001
 4.3012591E+000,-2.0837457E+000, 3.2623235E-001, 9.9681217E+004, 9.6356301E-001
 4.4002174E+000,-1.8630978E+000, 3.3619523E-001, 9.9713263E+004, 9.0888728E-001
 4.5013338E+000,-1.4646579E+000, 5.6469150E-001, 9.9746584E+004, 8.6044541E-001
 4.6013390E+000,-1.0520167E+000, 7.8816896E-001, 9.9761469E+004, 8.8008532E-001
 4.7005042E+000,-8.3683124E-001, 6.9529060E-001, 9.9742877E+004, 8.9135596E-001
 4.8008297E+000,-7.1617749E-001, 6.3251103E-001, 9.9700642E+004, 8.9115340E-001
 4.9003343E+000,-7.3264730E-001, 3.6746342E-001, 9.9671480E+004, 9.0305156E-001
 5.0010628E+000,-1.5397442E+000, 3.8800436E-001, 9.9656217E+004, 9.3158958E-001
 5.1008533E+000,-2.5506659E+000, 7.2279249E-001, 9.9650485E+004, 9.2424491E-001
 5.2009829E+000,-2.0834102E+000, 8.9542749E-001, 9.9650357E+004, 8.9850969E-001
 5.3007693E+000,-1.3800002E+000, 9.1914045E-001, 9.9643161E+004, 8.7535770E-001
 5.4000782E+000,-1.2333552E+000, 6.2949686E-001, 9.9617872E+004, 8.6688663E-001
 5.5008919E+000,-1.2835023E+000, 5.7556048E-001, 9.9594298E+004, 8.7739583E-001
 5.6002008E+000,-1.5305936E+000, 5.8639845E-001, 9.9588809E+004, 8.8700777E-001
 5.7010145E+000,-1.8006581E+000, 5.5408720E-001, 9.9592295E+004, 8.7659197E-001
 5.8003234E+000,-1.7129689E+000, 5.5252824E-001, 9.9561760E+004, 8.6698827E-001
 5.9006674E+000,-1.3424124E+000, 4.2321850E-001, 9.9493917E+004, 8.9419506E-001
 6.0011389E+000,-1.3199834E+000, 3.5376078E-001, 9.9432742E+004, 9.4545905E-001
 6.1002237E+000,-1.7609968E+000, 3.5472074E-001, 9.9398787E+004, 8.8651462E-001
 6.2008330E+000,-1.4161867E+000, 7.6306591E-001, 9.9390378E+004, 8.4014934E-001
 6.3014422E+000,-9.8348727E-001, 9.0653589E-001, 9.9393443E+004, 8.5601572E-001
 6.4004470E+000,-6.0981921E-001, 8.4961669E-001, 9.9398269E+004, 8.5918113E-001
 6.5011095E+000,-6.7934763E-001, 8.7020201E-001, 9.9418886E+004, 9.1468515E-001
 6.6013320E+000,-8.3463503E-001, 1.0188304E+000, 9.9431015E+004, 9.0619986E-001
 6.7000412E+000,-1.1784099E+000, 7.4779683E-001, 9.9425721E+004, 8.9480362E-001
 6.8003751E+000,-1.1625960E+000, 5.9351476E-001, 9.9391511E+004, 8.8819281E-001
 6.9012221E+000,-1.1360325E+000, 5.8721481E-001, 9.9338596E+004, 8.8574546E-001
 7.0012801E+000,-9.6654570E-001, 6.3819722E-001, 9.9299322E+004, 8.7541847E-001
 7.1013381E+000,-7.4335941E-001, 6.1744486E-001, 9.9282191E+004, 8.7406856E-001
 7.2008567E+000,-9.1575917E-001, 5.5109547E-001, 9.9262577E+004, 8.7706026E-001
 7.3007680E+000,-1.5812297E+000, 4.4084207E-001, 9.9250709E+004, 8.8508137E-001
 7.4004579E+000,-1.3680836E+000, 4.1112323E-001, 9.9256745E+004, 8.8941334E-001
 7.5001477E+000,-9.9785723E-001, 9.1308455E-001, 9.9273236E+004, 8.9236038E-001
 7.6013255E+000,-7.5596119E-001, 7.6926528E-001, 9.9282857E+004, 9.1530794E-001
 7.7010153E+000,-5.9569153E-001, 8.4028477E-001, 9.9265252E+004, 8.8660973E-001
 7.8007052E+000,-4.8965821E-001, 1.1093061E+000, 9.9238156E+004, 8.5080940E-001
 7.9003950E+000,-4.2575964E-001, 1.0885143E+000, 9.9232006E+004, 8.4697469E-001
 8.0000848E+000,-4.6408307E-001, 1.1831058E+000, 9.9226432E+004, 8.5549392E-001
 8.1012626E+000,-3.8145165E-001, 1.2967414E+000, 9.9257808E+004, 8.4219440E-001
 8.2009603E+000,-3.3972526E-001, 1.4486756E+000, 9.9311658E+004, 8.5228812E-001
 8.3010232E+000,-4.8639402E-001, 1.2492051E+000, 9.9346939E+004, 8.6247377E-001
 8.4009284E+000,-5.6598611E-001, 9.3170485E-001, 9.9355345E+004, 8.5872637E-001
 8.5003837E+000,-4.9442834E-001, 7.3738530E-001, 9.9351736E+004, 8.6697846E-001
 8.6004500E+000,-4.8038063E-001, 5.0096304E-001, 9.9382181E+004, 8.7775056E-001
 8.7005163E+000,-5.3916805E-001, 5.0231179E-001, 9.9397596E+004, 8.7230032E-001
 8.8005825E+000,-1.1393517E+000, 8.7784919E-001, 9.9390225E+004, 8.8370840E-001
 8.9006488E+000,-1.2908474E+000, 9.1447058E-001, 9.9376988E+004, 8.6046171E-001
 9.0007151E+000,-1.0038656E+000, 7.7970192E-001, 9.9386461E+004, 8.3114319E-001
 9.1007814E+000,-7.0760998E-001, 7.0216681E-001, 9.9385890E+004, 8.2587080E-001
 9.2008477E+000,-5.3533677E-001, 7.7230064E-001, 9.9376222E+004, 8.3085326E-001
 9.3009140E+000,-3.4654781E-001, 8.5996608E-001, 9.9367413E+004, 8.4488965E-001
 9.4009803E+000,-3.7291480E-001, 1.0135977E+000, 9.9352056E+004, 8.3562308E-001
 9.5007151E+000,-5.2869798E-001, 1.4310392E+000, 9.9321860E+004, 8.7572003E-001
 9.6008441E+000,-4.9877253E-001, 1.5318825E+000, 9.9258735E+004, 8.7983178E-001
 9.7001875E+000,-5.2717690E-001, 1.1745930E+000, 9.9185520E+004, 8.7625268E-001
 9.8008629E+000,-5.7079315E-001, 9.4055228E-001, 9.9146974E+004, 8.8454796E-001
 9.9000467E+000,-5.4045722E-001, 7.3864367E-001, 9.9136945E+004, 8.9719828E-001
 1.0000301E+001,-8.3884900E-001, 8.5435374E-001, 9.9138603E+004, 8.8637262E-001
 1.0100082E+001,-9.0040045E-001, 8.2989286E-001, 9.9131886E+004, 8.6175580E-001
 1.0200119E+001,-7.4962368E-001, 7.4335840E-001, 9.9115020E+004, 8.4560509E-001
 1.0300422E+001,-5.6979062E-001, 4.9539436E-001, 9.9115341E+004, 8.6706785E-001
 1.0401047E+001,-4.6226429E-001, 9.0858881E-001, 9.9107017E+004, 9.3411523E-001
 1.0500144E+001,-4.8612731E-001, 1.4108346E+000, 9.9117696E+004, 8.8951801E-001
 1.0600789E+001,-3.8247408E-001, 1.6957883E+000, 9.9143535E+004, 8.6761167E-001
 1.0700805E+001,-3.8325189E-001, 1.4660762E+000, 9.9157997E+004, 8.5306524E-001
 1.0801215E+001,-5.8205017E-001, 1.2641113E+000, 9.9177752E+004, 8.5436988E-001
 1.0900036E+001,-4.8108723E-001, 7.5206967E-001, 9.9191891E+004, 8.8140142E-001
 1.1000083E+001,-7.0028853E-001, 8.6310497E-001, 9.9190299E+004, 8.9318040E-001
 1.1100257E+001,-7.0867834E-001, 8.7209074E-001, 9.9178977E+004, 8.9192839E-001
 1.1201118E+001,-8.0879198E-001, 1.2838925E+000, 9.9178648E+004, 8.9189787E-001
 1.1300427E+001,-7.4101453E-001, 1.3078363E+000, 9.9177660E+004, 8.7961581E-001
 1.1400331E+001,-5.4116679E-001, 9.3970397E-001, 9.9165513E+004, 8.6263792E-001
 1.1500651E+001,-5.0184607E-001, 5.3244845E-001, 9.9172800E+004, 8.8286915E-001
 1.1600971E+001,-7.8695918E-001, 4.8899386E-001, 9.9207575E+004, 8.5626452E-001
 1.1701291E+001,-8.6765281E-001, 9.4083793E-001, 9.9244857E+004, 8.4408930E-001
 1.1800135E+001,-8.9791890E-001, 1.2796384E+000, 9.9261347E+004, 8.5211556E-001
 1.1900455E+001,-9.3773031E-001, 1.4647089E+000, 9.9264766E+004, 8.4845789E-001
 1.2000000E+001,-6.7409763E-001, 1.5962453E+000, 9.9275175E+004, 8.3747634E-001
