s,kW/m2,kW/m2,Pa,kg/m3
 3.6007564E+000,-1.5198365E+000, 4.6303568E-001, 9.9617487E+004, 8.9485350E-001
 3.7010929E+000,-1.4989255E+000, 4.6267056E-001, 9.9608171E+004, 8.9813341E-001
 3.8007063E+000,-1.3617205E+000, 3.8227818E-001, 9.9610241E+004, 9.0885484E-001
 3.9000788E+000,-1.5330847E+000, 2.3683310E-001, 9.9604856E+004, 9.5838578E-001
 4.0004349E+000,-1.7693843E+000, 2.6616157E-001, 9.9614208E+004, 9.5603450E-001
 4.1008693E+000,-1.5318013E+000, 2.7109484E-001, 9.9631347E+004, 9.6903897E-001
 4.2012034E+000,-2.0929368E+000, 2.7373254E-001, 9.9649077E+004, 9.6039930E-001
 4.3005902E+000,-2.0826076E+000, 3.2660000E-001, 9.9681133E+004, 9.6355143E-001
 4.4001120E+000,-1.8636105E+000, 3.3749724E-001, 9.9713061E+004, 9.0930814E-001
 4.5008078E+000,-1.4657412E+000, 5.6220174E-001, 9.9746415E+004, 8.6046869E-001
 4.6011085E+000,-1.0528116E+000, 7.8813503E-001, 9.9761452E+004, 8.7998911E-001
 4.7006617E+000,-8.3763662E-001, 6.9460806E-001, 9.9742922E+004, 8.9131628E-001
 4.8015006E+000,-7.1657026E-001, 6.3074864E-001, 9.9700591E+004, 8.9113189E-001
 4.9005894E+000,-7.3546602E-001, 3.6702784E-001, 9.9671377E+004, 9.0301599E-001
 5.0002201E+000,-1.5353610E+000, 3.8654258E-001, 9.9656177E+004, 9.3083955E-001
 5.1011611E+000,-2.5433808E+000, 7.2692096E-001, 9.9650716E+004, 9.2362980E-001
 5.2008912E+000,-2.0820166E+000, 9.0273392E-001, 9.9650682E+004, 8.9800852E-001
 5.3009790E+000,-1.3730547E+000, 9.2215596E-001, 9.9643014E+004, 8.7484645E-001
 5.4007005E+000,-1.2248410E+000, 6.3015422E-001, 9.9617272E+004, 8.6679648E-001
 5.5004220E+000,-1.2846272E+000, 5.7593516E-001, 9.9594119E+004, 8.7700986E-001
 5.6001435E+000,-1.5303455E+000, 5.8521515E-001, 9.9588849E+004, 8.8629661E-001
 5.7013760E+000,-1.8074587E+000, 5.5301388E-001, 9.9592312E+004, 8.7655233E-001
 5.8010975E+000,-1.7181553E+000, 5.5289005E-001, 9.9561783E+004, 8.6724990E-001
 5.9009906E+000,-1.3468280E+000, 4.2576474E-001, 9.9494725E+004, 8.9375159E-001
 6.0005169E+000,-1.3183379E+000, 3.5939047E-001, 9.9434329E+004, 9.4297113E-001
 6.1000432E+000,-1.7238977E+000, 3.6005440E-001, 9.9400627E+004, 8.8652972E-001
 6.2010774E+000,-1.3958002E+000, 7.5736925E-001, 9.9394069E+004, 8.3980194E-001
 6.3006037E+000,-9.8676332E-001, 8.8899237E-001, 9.9397818E+004, 8.5586053E-001
 6.4003252E+000,-6.1572790E-001, 8.4492678E-001, 9.9401114E+004, 8.5828399E-001
 6.5002817E+000,-6.9494744E-001, 8.8914748E-001, 9.9421594E+004, 9.1215602E-001
 6.6002018E+000,-8.2302239E-001, 1.0415045E+000, 9.9435223E+004, 9.0583360E-001
 6.7001219E+000,-1.2039461E+000, 7.5006263E-001, 9.9433866E+004, 8.9464388E-001
 6.8007749E+000,-1.1791290E+000, 5.8213744E-001, 9.9401333E+004, 8.8780696E-001
 6.9006348E+000,-1.1199807E+000, 5.8104349E-001, 9.9346867E+004, 8.8589994E-001
 7.0014903E+000,-9.1924320E-001, 6.1692655E-001, 9.9311151E+004, 8.7505102E-001
 7.1008405E+000,-7.0177274E-001, 6.0674978E-001, 9.9297548E+004, 8.7239866E-001
 7.2003825E+000,-9.1783762E-001, 5.5094081E-001, 9.9278380E+004, 8.7438132E-001
 7.3003271E+000,-1.6251966E+000, 4.4840057E-001, 9.9263925E+004, 8.8228096E-001
 7.4000388E+000,-1.3559288E+000, 4.5947855E-001, 9.9265456E+004, 8.8390779E-001
 7.5013901E+000,-9.4502248E-001, 8.7500897E-001, 9.9277243E+004, 9.0834309E-001
 7.6011861E+000,-7.3793109E-001, 7.5947658E-001, 9.9288607E+004, 9.0989415E-001
 7.7009820E+000,-6.5548071E-001, 8.8823611E-001, 9.9286632E+004, 8.8746923E-001
 7.8007779E+000,-5.9000357E-001, 1.0345127E+000, 9.9283999E+004, 8.4956264E-001
 7.9005739E+000,-5.5806374E-001, 8.4146179E-001, 9.9290971E+004, 8.4686764E-001
 8.0003698E+000,-6.1432696E-001, 1.2389127E+000, 9.9276297E+004, 8.5447563E-001
 8.1001439E+000,-5.0151206E-001, 1.4978134E+000, 9.9278394E+004, 8.7970592E-001
 8.2000424E+000,-3.8670450E-001, 1.2399684E+000, 9.9314283E+004, 8.6673300E-001
 8.3012565E+000,-3.6821942E-001, 9.7657770E-001, 9.9343008E+004, 8.4285870E-001
 8.4008465E+000,-3.2301744E-001, 1.4226248E+000, 9.9358561E+004, 8.6720935E-001
 8.5004364E+000,-3.6625146E-001, 1.2804689E+000, 9.9349185E+004, 8.7868217E-001
 8.6000264E+000,-5.8792386E-001, 9.4044905E-001, 9.9357489E+004, 8.8463763E-001
 8.7009007E+000,-1.1742545E+000, 6.5322132E-001, 9.9399147E+004, 8.8400841E-001
 8.8011528E+000,-1.2373741E+000, 3.7499261E-001, 9.9428395E+004, 8.3709969E-001
 8.9002569E+000,-9.1846953E-001, 4.8801753E-001, 9.9440319E+004, 8.4406271E-001
 9.0013077E+000,-6.0378104E-001, 6.3995769E-001, 9.9436736E+004, 8.5950385E-001
 9.1008724E+000,-4.4157682E-001, 6.4532509E-001, 9.9414258E+004, 8.6101400E-001
 9.2004372E+000,-3.8027239E-001, 9.3877861E-001, 9.9395094E+004, 8.5893167E-001
 9.3000019E+000,-3.6124870E-001, 9.7959387E-001, 9.9422709E+004, 8.6445765E-001
 9.4010527E+000,-3.8496952E-001, 1.0734660E+000, 9.9456619E+004, 8.7705400E-001
 9.5006175E+000,-5.0920372E-001, 1.0843570E+000, 9.9446253E+004, 8.7088216E-001
 9.6001822E+000,-2.9754809E-001, 1.1981984E+000, 9.9440465E+004, 8.2784386E-001
 9.7012330E+000,-1.9035793E-001, 1.3385123E+000, 9.9438887E+004, 7.8652506E-001
 9.8007977E+000,-2.0682494E-001, 1.6418809E+000, 9.9402221E+004, 7.9699560E-001
 9.9003625E+000,-2.4820525E-001, 1.5471706E+000, 9.9346036E+004, 8.1439068E-001
 1.0000438E+001,-5.8029781E-001, 1.4652151E+000, 9.9297337E+004, 8.8060659E-001
 1.0100755E+001,-7.2852202E-001, 1.2059655E+000, 9.9268044E+004, 8.8393946E-001
 1.0200792E+001,-7.5944944E-001, 1.0085957E+000, 9.9280265E+004, 8.6576713E-001
 1.0300829E+001,-7.5456535E-001, 9.7474893E-001, 9.9302731E+004, 8.4660760E-001
 1.0400989E+001,-6.5936505E-001, 9.7321325E-001, 9.9295262E+004, 8.3241372E-001
 1.0501047E+001,-5.7996546E-001, 9.5850276E-001, 9.9285650E+004, 8.2812146E-001
 1.0600346E+001,-5.4841513E-001, 8.6844861E-001, 9.9306449E+004, 8.1815861E-001
 1.0700017E+001,-4.6095852E-001, 1.0221020E+000, 9.9323739E+004, 7.9560945E-001
 1.0801177E+001,-2.9769085E-001, 1.6654805E+000, 9.9327351E+004, 7.9244065E-001
 1.0900848E+001,-1.8169782E-001, 1.7007467E+000, 9.9331361E+004, 7.7168871E-001
 1.1000177E+001,-1.7246246E-001, 1.6974200E+000, 9.9347076E+004, 7.5496921E-001
 1.1100518E+001,-1.8453913E-001, 2.0202123E+000, 9.9354570E+004, 7.6517278E-001
 1.1200227E+001,-3.2503620E-001, 1.9696885E+000, 9.9362612E+004, 8.6675560E-001
 1.1300015E+001,-3.6270244E-001, 1.4174349E+000, 9.9357370E+004, 8.9431149E-001
 1.1401204E+001,-3.2994063E-001, 1.0929163E+000, 9.9342747E+004, 8.8815012E-001
 1.1500665E+001,-2.8586145E-001, 9.9818821E-001, 9.9322054E+004, 8.6387543E-001
 1.1600572E+001,-4.7512583E-001, 1.0202960E+000, 9.9293650E+004, 8.5065472E-001
 1.1700304E+001,-4.8794774E-001, 8.3759504E-001, 9.9275223E+004, 8.6707188E-001
 1.1800706E+001,-2.7345541E-001, 7.9119109E-001, 9.9279411E+004, 8.4748635E-001
 1.1900535E+001,-2.4181072E-001, 9.9966179E-001, 9.9291256E+004, 8.1225313E-001
 1.2000000E+001,-2.3549330E-001, 1.4793173E+000, 9.9305769E+004, 8.0908816E-001
