s,kW/m2,kW/m2,Pa,kg/m3
 3.6009138E+000,-1.5197160E+000, 4.6336515E-001, 9.9617674E+004, 8.9483348E-001
 3.7003860E+000,-1.4995559E+000, 4.6266592E-001, 9.9608205E+004, 8.9812370E-001
 3.8001805E+000,-1.3616499E+000, 3.8340474E-001, 9.9610301E+004, 9.0868582E-001
 3.9001583E+000,-1.5326037E+000, 2.3696950E-001, 9.9604959E+004, 9.5827330E-001
 4.0010120E+000,-1.7690793E+000, 2.6617789E-001, 9.9614353E+004, 9.5603648E-001
 4.1012214E+000,-1.5312645E+000, 2.7104862E-001, 9.9631494E+004, 9.6912559E-001
 4.2000417E+000,-2.0933293E+000, 2.7366152E-001, 9.9648982E+004, 9.6037934E-001
 4.3001174E+000,-2.0850412E+000, 3.2542871E-001, 9.9680838E+004, 9.6363817E-001
 4.4011522E+000,-1.8626054E+000, 3.3728710E-001, 9.9713115E+004, 9.0899873E-001
 4.5003794E+000,-1.4645063E+000, 5.6425446E-001, 9.9746441E+004, 8.6038644E-001
 4.6000536E+000,-1.0552677E+000, 7.8867854E-001, 9.9761329E+004, 8.7983631E-001
 4.7004380E+000,-8.3843647E-001, 6.9536955E-001, 9.9742888E+004, 8.9129236E-001
 4.8012657E+000,-7.1640340E-001, 6.3153509E-001, 9.9700351E+004, 8.9112699E-001
 4.9003463E+000,-7.3360816E-001, 3.6743801E-001, 9.9671137E+004, 9.0297369E-001
 5.0012969E+000,-1.5407009E+000, 3.8853991E-001, 9.9655768E+004, 9.3119254E-001
 5.1005422E+000,-2.5499422E+000, 7.2573693E-001, 9.9650157E+004, 9.2402293E-001
 5.2000625E+000,-2.0863309E+000, 8.9846834E-001, 9.9649991E+004, 8.9847910E-001
 5.3013075E+000,-1.3769435E+000, 9.2098109E-001, 9.9642498E+004, 8.7520433E-001
 5.4012524E+000,-1.2286581E+000, 6.2836898E-001, 9.9616893E+004, 8.6691961E-001
 5.5011973E+000,-1.2891303E+000, 5.7480647E-001, 9.9593730E+004, 8.7750846E-001
 5.6011422E+000,-1.5347888E+000, 5.8380376E-001, 9.9588394E+004, 8.8702657E-001
 5.7010870E+000,-1.8097496E+000, 5.5191479E-001, 9.9592215E+004, 8.7676024E-001
 5.8010319E+000,-1.7185057E+000, 5.5213271E-001, 9.9562153E+004, 8.6724031E-001
 5.9004644E+000,-1.3445491E+000, 4.2192305E-001, 9.9495155E+004, 8.9447831E-001
 6.0005243E+000,-1.3165299E+000, 3.5341594E-001, 9.9434618E+004, 9.4546298E-001
 6.1007927E+000,-1.7572334E+000, 3.5084298E-001, 9.9400817E+004, 8.8654921E-001
 6.2010611E+000,-1.4183290E+000, 7.5269146E-001, 9.9393603E+004, 8.4020154E-001
 6.3013295E+000,-9.8529940E-001, 8.9831234E-001, 9.9398319E+004, 8.5603382E-001
 6.4004971E+000,-6.1582886E-001, 8.4784261E-001, 9.9403662E+004, 8.5871386E-001
 6.5012186E+000,-6.7612587E-001, 8.6571069E-001, 9.9424683E+004, 9.1373452E-001
 6.6001049E+000,-8.2579233E-001, 1.0260716E+000, 9.9437498E+004, 9.0646759E-001
 6.7013091E+000,-1.1865482E+000, 7.5182655E-001, 9.9433231E+004, 8.9504415E-001
 6.8008080E+000,-1.1622940E+000, 5.8655184E-001, 9.9398502E+004, 8.8803558E-001
 6.9011286E+000,-1.1249373E+000, 5.7792019E-001, 9.9344372E+004, 8.8542938E-001
 7.0005361E+000,-9.3272017E-001, 6.3429783E-001, 9.9307183E+004, 8.7499754E-001
 7.1001968E+000,-7.0273296E-001, 6.2810542E-001, 9.9292430E+004, 8.7347499E-001
 7.2003391E+000,-8.8128883E-001, 5.6020303E-001, 9.9274513E+004, 8.7742293E-001
 7.3004373E+000,-1.6174907E+000, 4.5476899E-001, 9.9260588E+004, 8.8377906E-001
 7.4004955E+000,-1.3552910E+000, 4.4310804E-001, 9.9259329E+004, 8.8490850E-001
 7.5002557E+000,-9.7106990E-001, 8.5782617E-001, 9.9266907E+004, 9.0248414E-001
 7.6013156E+000,-7.8074895E-001, 7.4300249E-001, 9.9276904E+004, 9.1550132E-001
 7.7008672E+000,-6.8516797E-001, 9.0444481E-001, 9.9259988E+004, 8.9490548E-001
 7.8004188E+000,-5.9139205E-001, 1.0906530E+000, 9.9233472E+004, 8.6622258E-001
 7.9014788E+000,-4.1765068E-001, 8.8951498E-001, 9.9216357E+004, 8.4831555E-001
 8.0010304E+000,-5.0246345E-001, 1.1680848E+000, 9.9192984E+004, 8.5985132E-001
 8.1000694E+000,-4.5151087E-001, 1.4359318E+000, 9.9210460E+004, 8.5704900E-001
 8.2008096E+000,-3.4906516E-001, 1.4790171E+000, 9.9257689E+004, 8.4608854E-001
 8.3007592E+000,-5.9006723E-001, 1.1990019E+000, 9.9298977E+004, 8.4787695E-001
 8.4005302E+000,-7.1282873E-001, 9.9999382E-001, 9.9330693E+004, 8.5034039E-001
 8.5003033E+000,-7.5778206E-001, 9.0716992E-001, 9.9355866E+004, 8.6206973E-001
 8.6010017E+000,-5.0245431E-001, 8.0247058E-001, 9.9404890E+004, 8.6706252E-001
 8.7002193E+000,-5.8500168E-001, 7.2527385E-001, 9.9438632E+004, 8.9831844E-001
 8.8009177E+000,-7.3213867E-001, 4.5023545E-001, 9.9411960E+004, 9.2651567E-001
 8.9001353E+000,-1.2943515E+000, 8.0346934E-001, 9.9365275E+004, 8.8939357E-001
 9.0008337E+000,-9.8022904E-001, 8.8030313E-001, 9.9338389E+004, 8.5258303E-001
 9.1000513E+000,-8.2801983E-001, 6.5569019E-001, 9.9322573E+004, 8.3267662E-001
 9.2007497E+000,-6.0882024E-001, 9.4516962E-001, 9.9323654E+004, 8.3379343E-001
 9.3010263E+000,-4.2951363E-001, 9.5705353E-001, 9.9345296E+004, 8.4456280E-001
 9.4001223E+000,-3.0439599E-001, 9.5658356E-001, 9.9385669E+004, 8.3580914E-001
 9.5010353E+000,-2.2841615E-001, 1.0063757E+000, 9.9443752E+004, 8.0093632E-001
 9.6006472E+000,-2.2643227E-001, 1.5828200E+000, 9.9440129E+004, 8.4599548E-001
 9.7014249E+000,-3.5277295E-001, 1.5189582E+000, 9.9385568E+004, 9.1727686E-001
 9.8001433E+000,-7.3387771E-001, 9.4087119E-001, 9.9357075E+004, 9.2970893E-001
 9.9004920E+000,-9.0215554E-001, 6.9150543E-001, 9.9361566E+004, 9.1998456E-001
 1.0000841E+001,-8.8567193E-001, 6.4089763E-001, 9.9392130E+004, 9.1161568E-001
 1.0101189E+001,-8.8446156E-001, 7.5666183E-001, 9.9427406E+004, 9.0145623E-001
 1.0200065E+001,-8.0791738E-001, 9.0839625E-001, 9.9452807E+004, 8.9111226E-001
 1.0300878E+001,-7.7064567E-001, 9.6959649E-001, 9.9473792E+004, 8.8647052E-001
 1.0401436E+001,-7.2940411E-001, 8.0480679E-001, 9.9454531E+004, 8.7416898E-001
 1.0500516E+001,-5.8803503E-001, 9.0448706E-001, 9.9425836E+004, 8.5378314E-001
 1.0601074E+001,-6.2368105E-001, 1.0916942E+000, 9.9458721E+004, 8.5006303E-001
 1.0700153E+001,-5.9664998E-001, 1.0178133E+000, 9.9526643E+004, 8.4817920E-001
 1.0800712E+001,-4.2757838E-001, 1.1883152E+000, 9.9560841E+004, 8.6621575E-001
 1.0901270E+001,-2.8650269E-001, 1.4729735E+000, 9.9545717E+004, 8.6295128E-001
 1.1000349E+001,-3.9782004E-001, 1.4977272E+000, 9.9547798E+004, 8.8654952E-001
 1.1100907E+001,-4.8302151E-001, 1.1655522E+000, 9.9553574E+004, 8.9985158E-001
 1.1200967E+001,-4.8302310E-001, 9.8341796E-001, 9.9537406E+004, 8.9830208E-001
 1.1300757E+001,-4.6391250E-001, 8.2397119E-001, 9.9525206E+004, 8.8701853E-001
 1.1400416E+001,-3.3291799E-001, 7.3071466E-001, 9.9544136E+004, 8.6618099E-001
 1.1500545E+001,-3.8310181E-001, 6.4446735E-001, 9.9549615E+004, 8.5704379E-001
 1.1601357E+001,-5.1627352E-001, 5.5298174E-001, 9.9543673E+004, 8.7464520E-001
 1.1700641E+001,-6.3316404E-001, 7.7968991E-001, 9.9515266E+004, 8.6695002E-001
 1.1801452E+001,-5.9412096E-001, 1.5613971E+000, 9.9476246E+004, 8.6302419E-001
 1.1901280E+001,-5.4923575E-001, 1.4586307E+000, 9.9461884E+004, 8.6489901E-001
 1.2000000E+001,-5.0284727E-001, 1.2350590E+000, 9.9465732E+004, 8.6146284E-001
