s,kW/m2,kW/m2,Pa,kg/m3
 3.6013592E+000,-1.5197436E+000, 4.6330987E-001, 9.9617458E+004, 8.9483866E-001
 3.7002259E+000,-1.4993033E+000, 4.6283373E-001, 9.9608022E+004, 8.9812567E-001
 3.8008609E+000,-1.3617997E+000, 3.8295900E-001, 9.9610233E+004, 9.0879901E-001
 3.9000159E+000,-1.5327900E+000, 2.3685793E-001, 9.9604896E+004, 9.5836420E-001
 4.0003803E+000,-1.7691153E+000, 2.6616516E-001, 9.9614195E+004, 9.5604437E-001
 4.1008486E+000,-1.5320321E+000, 2.7106396E-001, 9.9631457E+004, 9.6901378E-001
 4.2009152E+000,-2.0918274E+000, 2.7360116E-001, 9.9649416E+004, 9.6048265E-001
 4.3010127E+000,-2.0837543E+000, 3.2624141E-001, 9.9681572E+004, 9.6358083E-001
 4.4011101E+000,-1.8614987E+000, 3.3606730E-001, 9.9713394E+004, 9.0845780E-001
 4.5005624E+000,-1.4640184E+000, 5.6521748E-001, 9.9746167E+004, 8.6033117E-001
 4.6003378E+000,-1.0535834E+000, 7.8885281E-001, 9.9760867E+004, 8.7993145E-001
 4.7007440E+000,-8.3581149E-001, 6.9595747E-001, 9.9742073E+004, 8.9139276E-001
 4.8013442E+000,-7.1501348E-001, 6.3233938E-001, 9.9699407E+004, 8.9119740E-001
 4.9004650E+000,-7.3163621E-001, 3.6609163E-001, 9.9670519E+004, 9.0321493E-001
 5.0010096E+000,-1.5380387E+000, 3.8822053E-001, 9.9655680E+004, 9.3171054E-001
 5.1001969E+000,-2.5506492E+000, 7.2213442E-001, 9.9650433E+004, 9.2417196E-001
 5.2012564E+000,-2.0828128E+000, 8.9467417E-001, 9.9650113E+004, 8.9829322E-001
 5.3006165E+000,-1.3739191E+000, 9.1923265E-001, 9.9642186E+004, 8.7523576E-001
 5.4012687E+000,-1.2308537E+000, 6.2889644E-001, 9.9616583E+004, 8.6702226E-001
 5.5004186E+000,-1.2889078E+000, 5.7631775E-001, 9.9593767E+004, 8.7771960E-001
 5.6010708E+000,-1.5401600E+000, 5.8694034E-001, 9.9588573E+004, 8.8689911E-001
 5.7002208E+000,-1.8028153E+000, 5.5586543E-001, 9.9591356E+004, 8.7627712E-001
 5.8008730E+000,-1.7155976E+000, 5.5698177E-001, 9.9559906E+004, 8.6645878E-001
 5.9011976E+000,-1.3324658E+000, 4.1631494E-001, 9.9491501E+004, 8.9460760E-001
 6.0006231E+000,-1.2993730E+000, 3.4057103E-001, 9.9431490E+004, 9.4911296E-001
 6.1000486E+000,-1.7966005E+000, 3.6194919E-001, 9.9400156E+004, 8.8563663E-001
 6.2009806E+000,-1.4344087E+000, 7.6115328E-001, 9.9394926E+004, 8.3940932E-001
 6.3004061E+000,-9.6894454E-001, 8.5777068E-001, 9.9398016E+004, 8.5533255E-001
 6.4003304E+000,-6.0521450E-001, 8.3433552E-001, 9.9401700E+004, 8.5844004E-001
 6.5002086E+000,-6.9742314E-001, 8.9551245E-001, 9.9422776E+004, 9.1405583E-001
 6.6010187E+000,-8.3756252E-001, 1.0302805E+000, 9.9437770E+004, 9.0623437E-001
 6.7003281E+000,-1.1864709E+000, 7.4273375E-001, 9.9433700E+004, 8.9440322E-001
 6.8000428E+000,-1.1612981E+000, 5.8597226E-001, 9.9400028E+004, 8.8826413E-001
 6.9009147E+000,-1.1147003E+000, 5.9800238E-001, 9.9347389E+004, 8.8655395E-001
 7.0012164E+000,-9.1156583E-001, 6.1338848E-001, 9.9309243E+004, 8.7462755E-001
 7.1004076E+000,-6.3357243E-001, 6.0915366E-001, 9.9291460E+004, 8.7304817E-001
 7.2002093E+000,-9.5808974E-001, 5.5403965E-001, 9.9276612E+004, 8.7944582E-001
 7.3013019E+000,-1.6661627E+000, 4.9366638E-001, 9.9270721E+004, 8.8680073E-001
 7.4012118E+000,-1.4340075E+000, 4.4535005E-001, 9.9283565E+004, 8.7503949E-001
 7.5014092E+000,-9.5055490E-001, 8.9709424E-001, 9.9300215E+004, 8.7832300E-001
 7.6001332E+000,-7.0689723E-001, 7.4350480E-001, 9.9296889E+004, 9.1907057E-001
 7.7003306E+000,-5.1368791E-001, 7.4923363E-001, 9.9260217E+004, 8.9102737E-001
 7.8005281E+000,-4.6754294E-001, 9.9592270E-001, 9.9218923E+004, 8.6767729E-001
 7.9007255E+000,-5.2299534E-001, 7.8239956E-001, 9.9211545E+004, 8.4795377E-001
 8.0009229E+000,-4.6687849E-001, 6.7045184E-001, 9.9193953E+004, 8.6157979E-001
 8.1011204E+000,-3.5415827E-001, 9.3591773E-001, 9.9188006E+004, 8.5346113E-001
 8.2012469E+000,-5.5867200E-001, 1.1160536E+000, 9.9204823E+004, 8.7803226E-001
 8.3003010E+000,-7.1580046E-001, 1.0090602E+000, 9.9218342E+004, 8.8655489E-001
 8.4005156E+000,-7.4947045E-001, 8.5004456E-001, 9.9224561E+004, 8.8410987E-001
 8.5008172E+000,-6.7847058E-001, 7.2487270E-001, 9.9240752E+004, 8.7645032E-001
 8.6002428E+000,-4.6190198E-001, 7.4171676E-001, 9.9272052E+004, 8.6551637E-001
 8.7008687E+000,-5.1904482E-001, 6.7132287E-001, 9.9292765E+004, 8.6129781E-001
 8.8000873E+000,-7.2036473E-001, 6.1392148E-001, 9.9281493E+004, 8.9856204E-001
 8.9012508E+000,-7.1912156E-001, 5.9706593E-001, 9.9241062E+004, 9.1146527E-001
 9.0009045E+000,-4.1491416E-001, 3.7283250E-001, 9.9212971E+004, 9.0183138E-001
 9.1005582E+000,-4.2513744E-001, 3.4832208E-001, 9.9194323E+004, 8.9949924E-001
 9.2002118E+000,-5.5859249E-001, 5.6837509E-001, 9.9170264E+004, 9.0120312E-001
 9.3002552E+000,-7.1509159E-001, 7.4773954E-001, 9.9141640E+004, 8.6236104E-001
 9.4000980E+000,-8.2651155E-001, 8.8730603E-001, 9.9140853E+004, 8.4490106E-001
 9.5013013E+000,-8.8389747E-001, 8.1132552E-001, 9.9137484E+004, 8.4590788E-001
 9.6004465E+000,-7.4136408E-001, 7.5897294E-001, 9.9110257E+004, 8.3583112E-001
 9.7004905E+000,-5.6710907E-001, 1.1134651E+000, 9.9068501E+004, 8.2182940E-001
 9.8003256E+000,-5.7280334E-001, 1.5635105E+000, 9.9031477E+004, 8.2720515E-001
 9.9011857E+000,-7.3220712E-001, 1.8533011E+000, 9.8990111E+004, 8.7349791E-001
 1.0000563E+001,-7.1723000E-001, 1.4809724E+000, 9.8977506E+004, 9.0271423E-001
 1.0101423E+001,-6.4496986E-001, 1.0590405E+000, 9.9034605E+004, 9.0312542E-001
 1.0200800E+001,-4.1315078E-001, 9.4573108E-001, 9.9098566E+004, 8.8908335E-001
 1.0300177E+001,-2.5241723E-001, 6.6290258E-001, 9.9134981E+004, 8.5194468E-001
 1.0401037E+001,-2.0721259E-001, 6.2996849E-001, 9.9159839E+004, 8.0483604E-001
 1.0500414E+001,-2.0958421E-001, 1.0407464E+000, 9.9176432E+004, 7.6870004E-001
 1.0601320E+001,-4.5715168E-001, 2.0123262E+000, 9.9177192E+004, 7.9301936E-001
 1.0700463E+001,-4.8418729E-001, 1.7986837E+000, 9.9166767E+004, 8.0939969E-001
 1.0800658E+001,-3.8978293E-001, 1.0614111E+000, 9.9162491E+004, 8.2298979E-001
 1.0900854E+001,-2.8590672E-001, 4.3465820E-001, 9.9174808E+004, 8.1753521E-001
 1.1001050E+001,-3.0363469E-001, 5.9342961E-001, 9.9193186E+004, 7.8090002E-001
 1.1101245E+001,-4.2462972E-001, 7.6626347E-001, 9.9216754E+004, 8.1311255E-001
 1.1200483E+001,-4.2891747E-001, 1.6293404E+000, 9.9234769E+004, 8.7424813E-001
 1.1300993E+001,-4.1686198E-001, 1.6824133E+000, 9.9229767E+004, 9.0200779E-001
 1.1400647E+001,-4.9066028E-001, 1.4477806E+000, 9.9206844E+004, 9.1140782E-001
 1.1500675E+001,-4.2841569E-001, 1.1240856E+000, 9.9178006E+004, 9.1507550E-001
 1.1600704E+001,-3.3075191E-001, 7.0484353E-001, 9.9140634E+004, 8.8291509E-001
 1.1700296E+001,-4.3267978E-001, 6.7513174E-001, 9.9079314E+004, 8.7153688E-001
 1.1801088E+001,-4.0936414E-001, 8.4993724E-001, 9.9037306E+004, 8.8232714E-001
 1.1900398E+001,-4.0142301E-001, 1.2614276E+000, 9.9016523E+004, 8.8827728E-001
 1.2000000E+001,-4.0226363E-001, 1.5944529E+000, 9.8992663E+004, 8.9362412E-001
