s,kW/m2,kW/m2,Pa,kg/m3
 3.6007084E+000,-1.5197334E+000, 4.6311352E-001, 9.9617393E+004, 8.9484886E-001
 3.7000308E+000,-1.5000535E+000, 4.6255865E-001, 9.9608095E+004, 8.9811042E-001
 3.8011375E+000,-1.3623304E+000, 3.8249031E-001, 9.9610278E+004, 9.0885372E-001
 3.9007352E+000,-1.5343983E+000, 2.3690484E-001, 9.9604957E+004, 9.5850823E-001
 4.0002967E+000,-1.7700769E+000, 2.6637388E-001, 9.9614374E+004, 9.5594306E-001
 4.1012238E+000,-1.5322356E+000, 2.7111987E-001, 9.9631627E+004, 9.6900526E-001
 4.2008877E+000,-2.0939579E+000, 2.7359432E-001, 9.9649481E+004, 9.6042697E-001
 4.3005516E+000,-2.0838213E+000, 3.2588785E-001, 9.9681403E+004, 9.6363517E-001
 4.4002155E+000,-1.8638249E+000, 3.3670347E-001, 9.9712962E+004, 9.0913078E-001
 4.5005483E+000,-1.4665208E+000, 5.6343992E-001, 9.9745992E+004, 8.6035559E-001
 4.6012113E+000,-1.0523751E+000, 7.8837829E-001, 9.9760873E+004, 8.7998860E-001
 4.7004292E+000,-8.3456487E-001, 6.9553121E-001, 9.9742022E+004, 8.9137207E-001
 4.8006547E+000,-7.1463873E-001, 6.3308723E-001, 9.9699627E+004, 8.9116221E-001
 4.9009778E+000,-7.3323965E-001, 3.6710599E-001, 9.9670688E+004, 9.0318801E-001
 5.0003840E+000,-1.5369042E+000, 3.8781203E-001, 9.9655792E+004, 9.3171310E-001
 5.1003194E+000,-2.5473825E+000, 7.2130309E-001, 9.9650668E+004, 9.2431517E-001
 5.2011098E+000,-2.0823318E+000, 8.9550318E-001, 9.9650377E+004, 8.9839588E-001
 5.3000151E+000,-1.3747422E+000, 9.2081278E-001, 9.9642384E+004, 8.7534512E-001
 5.4006062E+000,-1.2312159E+000, 6.2956740E-001, 9.9617028E+004, 8.6700386E-001
 5.5011972E+000,-1.2940903E+000, 5.7466943E-001, 9.9594146E+004, 8.7786833E-001
 5.6002869E+000,-1.5470017E+000, 5.8579612E-001, 9.9588588E+004, 8.8710017E-001
 5.7008779E+000,-1.8129878E+000, 5.5397304E-001, 9.9591101E+004, 8.7644154E-001
 5.8014690E+000,-1.7118292E+000, 5.5550915E-001, 9.9559189E+004, 8.6666675E-001
 5.9014579E+000,-1.3314518E+000, 4.1442130E-001, 9.9490996E+004, 8.9518389E-001
 6.0000359E+000,-1.3031738E+000, 3.4018523E-001, 9.9431890E+004, 9.4968913E-001
 6.1004029E+000,-1.8043063E+000, 3.5449421E-001, 9.9401433E+004, 8.8531160E-001
 6.2012730E+000,-1.4349249E+000, 7.4851605E-001, 9.9396268E+004, 8.3930696E-001
 6.3010776E+000,-9.6541632E-001, 8.4838752E-001, 9.9398686E+004, 8.5549339E-001
 6.4006811E+000,-6.0586993E-001, 8.3146978E-001, 9.9401624E+004, 8.5802140E-001
 6.5012212E+000,-6.8638609E-001, 8.7519424E-001, 9.9422457E+004, 9.1372205E-001
 6.6012280E+000,-8.2592873E-001, 1.0286714E+000, 9.9438920E+004, 9.0672746E-001
 6.7012347E+000,-1.1807832E+000, 7.5026145E-001, 9.9438647E+004, 8.9496012E-001
 6.8005675E+000,-1.1561602E+000, 5.8613669E-001, 9.9405995E+004, 8.8838100E-001
 6.9000352E+000,-1.1047064E+000, 5.9456828E-001, 9.9353590E+004, 8.8670266E-001
 7.0000198E+000,-8.9974488E-001, 6.2654635E-001, 9.9318216E+004, 8.7568918E-001
 7.1000044E+000,-6.1154876E-001, 6.1674618E-001, 9.9302782E+004, 8.7307987E-001
 7.2004494E+000,-9.8134017E-001, 5.4775523E-001, 9.9292037E+004, 8.7943717E-001
 7.3011920E+000,-1.7051113E+000, 4.7436710E-001, 9.9289510E+004, 8.8650775E-001
 7.4013242E+000,-1.4138863E+000, 4.5296220E-001, 9.9307106E+004, 8.7735122E-001
 7.5014564E+000,-9.2346130E-001, 9.2756592E-001, 9.9335667E+004, 8.7826058E-001
 7.6000941E+000,-6.6765002E-001, 7.6218656E-001, 9.9338642E+004, 9.1169629E-001
 7.7002263E+000,-4.1108118E-001, 7.9472019E-001, 9.9304847E+004, 8.8106938E-001
 7.8003585E+000,-3.2827639E-001, 9.8362539E-001, 9.9255150E+004, 8.5494812E-001
 7.9004907E+000,-3.5951661E-001, 8.4821395E-001, 9.9236850E+004, 8.4146760E-001
 8.0006229E+000,-4.8673560E-001, 7.9819239E-001, 9.9222280E+004, 8.6971865E-001
 8.1012334E+000,-3.9381902E-001, 9.6247129E-001, 9.9226251E+004, 8.7460677E-001
 8.2002272E+000,-4.1829403E-001, 9.5945231E-001, 9.9255218E+004, 8.9546694E-001
 8.3002221E+000,-4.3906354E-001, 7.7153919E-001, 9.9299130E+004, 8.8027729E-001
 8.4006491E+000,-7.7021151E-001, 5.7167327E-001, 9.9352486E+004, 8.5876741E-001
 8.5010761E+000,-8.2595606E-001, 5.0545941E-001, 9.9407341E+004, 8.6377868E-001
 8.6015031E+000,-8.2759309E-001, 4.7864303E-001, 9.9438297E+004, 8.7456251E-001
 8.7004085E+000,-7.5250838E-001, 4.6868047E-001, 9.9459183E+004, 8.8564916E-001
 8.8007761E+000,-7.5416883E-001, 4.8035300E-001, 9.9459349E+004, 8.8666594E-001
 8.9000404E+000,-6.7130329E-001, 3.9427226E-001, 9.9428752E+004, 8.8312356E-001
 9.0009538E+000,-5.6440918E-001, 3.4676101E-001, 9.9401238E+004, 8.8875731E-001
 9.1003609E+000,-5.0438576E-001, 3.9319545E-001, 9.9355014E+004, 8.8693293E-001
 9.2012743E+000,-5.0050740E-001, 4.3867895E-001, 9.9294547E+004, 8.7828865E-001
 9.3006814E+000,-6.5940596E-001, 7.4918224E-001, 9.9252706E+004, 8.7383694E-001
 9.4009847E+000,-9.1162497E-001, 8.7435596E-001, 9.9236699E+004, 8.6899282E-001
 9.5005350E+000,-9.3624661E-001, 8.5277831E-001, 9.9227030E+004, 8.6926325E-001
 9.6000164E+000,-8.2645808E-001, 7.2557065E-001, 9.9187736E+004, 8.6866323E-001
 9.7009766E+000,-6.1145949E-001, 5.8051054E-001, 9.9118002E+004, 8.6616077E-001
 9.8004180E+000,-6.3055314E-001, 5.1484279E-001, 9.9072119E+004, 8.6218252E-001
 9.9010422E+000,-1.2891958E+000, 1.1320517E+000, 9.9063023E+004, 8.6111557E-001
 1.0000819E+001,-1.0686242E+000, 1.5046791E+000, 9.9077032E+004, 8.5313313E-001
 1.0100804E+001,-8.9719841E-001, 1.5314474E+000, 9.9076710E+004, 8.7213365E-001
 1.0200751E+001,-7.2440184E-001, 1.2306248E+000, 9.9058086E+004, 8.8345539E-001
 1.0300650E+001,-5.8508342E-001, 7.9259380E-001, 9.9046873E+004, 8.6629034E-001
 1.0401157E+001,-4.4143788E-001, 6.9079722E-001, 9.9064293E+004, 8.4791586E-001
 1.0500251E+001,-3.4380440E-001, 1.2158909E+000, 9.9127712E+004, 8.4384020E-001
 1.0600847E+001,-4.2333173E-001, 1.2711093E+000, 9.9185389E+004, 8.5099715E-001
 1.0701442E+001,-3.8202111E-001, 1.1373632E+000, 9.9215113E+004, 8.7375575E-001
 1.0800536E+001,-3.5687883E-001, 1.2026631E+000, 9.9239804E+004, 8.6232693E-001
 1.0901132E+001,-4.8344410E-001, 1.2415085E+000, 9.9278488E+004, 8.7730167E-001
 1.1000226E+001,-4.5382676E-001, 1.4828743E+000, 9.9334135E+004, 8.6851400E-001
 1.1100821E+001,-6.6978561E-001, 1.3989000E+000, 9.9384527E+004, 8.6285999E-001
 1.1201093E+001,-6.1776055E-001, 1.2189719E+000, 9.9407655E+004, 8.9411317E-001
 1.1300484E+001,-5.8626430E-001, 1.1011023E+000, 9.9387023E+004, 9.1140830E-001
 1.1400974E+001,-5.9586984E-001, 8.3166934E-001, 9.9353582E+004, 8.9958472E-001
 1.1501206E+001,-7.3830434E-001, 6.2239399E-001, 9.9331543E+004, 8.8145057E-001
 1.1600361E+001,-9.4940086E-001, 5.5108631E-001, 9.9317582E+004, 8.6334346E-001
 1.1701000E+001,-9.7410834E-001, 4.0153724E-001, 9.9309279E+004, 8.7718282E-001
 1.1800292E+001,-8.2355730E-001, 9.8031231E-001, 9.9328902E+004, 8.6409044E-001
 1.1900850E+001,-1.0551850E+000, 7.4818853E-001, 9.9349153E+004, 8.4379837E-001
 1.2000000E+001,-1.2370665E+000, 5.8636558E-001, 9.9347104E+004, 8.3431307E-001
