s,kW/m2,kW/m2,Pa,kg/m3
 3.6010668E+000,-1.5197878E+000, 4.6299784E-001, 9.9617179E+004, 8.9485540E-001
 3.7001935E+000,-1.4994569E+000, 4.6279668E-001, 9.9607834E+004, 8.9811870E-001
 3.8003875E+000,-1.3614890E+000, 3.8350846E-001, 9.9610064E+004, 9.0869477E-001
 3.9005814E+000,-1.5329060E+000, 2.3706142E-001, 9.9604832E+004, 9.5832951E-001
 4.0006721E+000,-1.7694576E+000, 2.6630867E-001, 9.9614265E+004, 9.5601629E-001
 4.1002950E+000,-1.5313193E+000, 2.7109393E-001, 9.9631537E+004, 9.6911765E-001
 4.2014818E+000,-2.0918288E+000, 2.7368139E-001, 9.9649632E+004, 9.6047652E-001
 4.3014478E+000,-2.0820718E+000, 3.2722997E-001, 9.9681880E+004, 9.6346115E-001
 4.4014139E+000,-1.8600213E+000, 3.3624585E-001, 9.9713373E+004, 9.0820700E-001
 4.5011203E+000,-1.4612893E+000, 5.6489274E-001, 9.9745949E+004, 8.6040756E-001
 4.6005481E+000,-1.0514351E+000, 7.8860789E-001, 9.9760549E+004, 8.8003029E-001
 4.7011780E+000,-8.3518631E-001, 6.9537951E-001, 9.9741533E+004, 8.9140826E-001
 4.8002699E+000,-7.1630691E-001, 6.3237847E-001, 9.9698933E+004, 8.9118368E-001
 4.9008407E+000,-7.2922872E-001, 3.6786623E-001, 9.9669808E+004, 9.0314947E-001
 5.0008897E+000,-1.5352065E+000, 3.8709344E-001, 9.9654668E+004, 9.3172488E-001
 5.1003778E+000,-2.5510907E+000, 7.2281650E-001, 9.9649557E+004, 9.2471463E-001
 5.2006906E+000,-2.0815691E+000, 8.9985014E-001, 9.9649477E+004, 8.9903303E-001
 5.3005014E+000,-1.3762081E+000, 9.2287801E-001, 9.9641265E+004, 8.7538548E-001
 5.4004225E+000,-1.2208775E+000, 6.3003932E-001, 9.9615566E+004, 8.6684034E-001
 5.5003435E+000,-1.2708228E+000, 5.7311357E-001, 9.9593031E+004, 8.7774211E-001
 5.6002646E+000,-1.5253263E+000, 5.8369221E-001, 9.9587384E+004, 8.8753707E-001
 5.7001856E+000,-1.8022372E+000, 5.5080448E-001, 9.9590040E+004, 8.7721489E-001
 5.8001066E+000,-1.7267491E+000, 5.5506612E-001, 9.9559610E+004, 8.6679975E-001
 5.9000489E+000,-1.3375770E+000, 4.1258982E-001, 9.9491919E+004, 8.9475707E-001
 6.0002343E+000,-1.2895738E+000, 3.3509447E-001, 9.9431718E+004, 9.5101578E-001
 6.1001678E+000,-1.8175355E+000, 3.6053917E-001, 9.9401777E+004, 8.8513469E-001
 6.2001012E+000,-1.4466403E+000, 7.5153675E-001, 9.9398833E+004, 8.3901499E-001
 6.3000347E+000,-9.5806347E-001, 8.3376597E-001, 9.9403555E+004, 8.5502040E-001
 6.4014597E+000,-6.0601535E-001, 8.2402149E-001, 9.9408271E+004, 8.5842405E-001
 6.5006814E+000,-7.0965734E-001, 9.1582379E-001, 9.9430143E+004, 9.1445909E-001
 6.6000089E+000,-8.4513058E-001, 1.0349043E+000, 9.9445610E+004, 9.0645785E-001
 6.7013206E+000,-1.2012867E+000, 7.3524569E-001, 9.9444803E+004, 8.9419113E-001
 6.8013724E+000,-1.1828701E+000, 5.8115847E-001, 9.9410988E+004, 8.8791963E-001
 6.9007321E+000,-1.1024496E+000, 6.1841747E-001, 9.9354358E+004, 8.8555209E-001
 7.0013457E+000,-8.8175030E-001, 6.0816231E-001, 9.9317173E+004, 8.7288590E-001
 7.1004797E+000,-6.1358888E-001, 6.4273338E-001, 9.9306086E+004, 8.7327144E-001
 7.2005657E+000,-7.8919056E-001, 5.8034240E-001, 9.9299797E+004, 8.8259614E-001
 7.3001130E+000,-1.5319655E+000, 5.2717515E-001, 9.9300397E+004, 8.8814756E-001
 7.4013994E+000,-1.3841744E+000, 4.5864583E-001, 9.9318134E+004, 8.6898323E-001
 7.5011963E+000,-9.3442000E-001, 7.3184696E-001, 9.9342227E+004, 8.9541283E-001
 7.6009931E+000,-7.4667026E-001, 6.4452847E-001, 9.9343670E+004, 9.2251749E-001
 7.7007900E+000,-6.2341653E-001, 7.3947510E-001, 9.9302492E+004, 8.9386620E-001
 7.8005868E+000,-5.7447408E-001, 1.0085085E+000, 9.9249825E+004, 8.7627897E-001
 7.9003837E+000,-4.9589847E-001, 6.7175290E-001, 9.9220050E+004, 8.5082534E-001
 8.0001806E+000,-4.4702762E-001, 9.5321386E-001, 9.9201033E+004, 8.6020701E-001
 8.1001411E+000,-3.9891908E-001, 1.4113424E+000, 9.9202032E+004, 8.5637409E-001
 8.2012823E+000,-5.4729703E-001, 1.2610016E+000, 9.9212685E+004, 8.7620666E-001
 8.3008114E+000,-5.5200705E-001, 9.2447073E-001, 9.9227097E+004, 8.6253565E-001
 8.4014604E+000,-7.7289690E-001, 9.5001351E-001, 9.9261994E+004, 8.5698226E-001
 8.5006293E+000,-1.0374547E+000, 1.2158858E+000, 9.9302401E+004, 8.7050131E-001
 8.6012783E+000,-1.0979574E+000, 1.3248349E+000, 9.9313400E+004, 8.8550906E-001
 8.7004472E+000,-7.6202246E-001, 8.6228768E-001, 9.9327115E+004, 8.7228344E-001
 8.8010962E+000,-9.1915129E-001, 4.1866133E-001, 9.9360935E+004, 8.6231044E-001
 8.9002651E+000,-7.5910745E-001, 8.1335227E-001, 9.9396473E+004, 9.0730024E-001
 9.0009141E+000,-4.3177387E-001, 9.5116071E-001, 9.9423296E+004, 8.9525968E-001
 9.1000830E+000,-4.8246673E-001, 8.8725090E-001, 9.9413190E+004, 8.6649029E-001
 9.2007320E+000,-5.9709543E-001, 9.3815059E-001, 9.9366433E+004, 8.9104987E-001
 9.3013810E+000,-5.9200062E-001, 1.1668735E+000, 9.9312603E+004, 9.0587773E-001
 9.4005499E+000,-7.8276524E-001, 1.1722300E+000, 9.9272936E+004, 9.0772380E-001
 9.5011989E+000,-9.4160875E-001, 8.6506638E-001, 9.9243567E+004, 8.9336980E-001
 9.6003678E+000,-9.0104250E-001, 4.1559034E-001, 9.9222535E+004, 8.8019930E-001
 9.7006651E+000,-7.5397357E-001, 5.8043311E-001, 9.9219029E+004, 8.8108896E-001
 9.8008063E+000,-5.8097982E-001, 1.0159655E+000, 9.9224171E+004, 8.7789515E-001
 9.9001998E+000,-5.1724848E-001, 1.4051507E+000, 9.9231897E+004, 8.6854094E-001
 1.0001099E+001,-8.0081803E-001, 1.6958290E+000, 9.9232231E+004, 8.6576027E-001
 1.0100228E+001,-7.5062974E-001, 1.5690722E+000, 9.9240390E+004, 8.7819522E-001
 1.0200900E+001,-6.0807719E-001, 8.0869591E-001, 9.9231602E+004, 9.0564620E-001
 1.0300288E+001,-9.7614048E-001, 4.1952243E-001, 9.9221487E+004, 9.0142033E-001
 1.0400909E+001,-8.5537838E-001, 5.8883719E-001, 9.9206966E+004, 8.7898208E-001
 1.0500683E+001,-6.2920397E-001, 7.5906576E-001, 9.9164739E+004, 8.5597444E-001
 1.0601101E+001,-5.7914781E-001, 9.3724866E-001, 9.9108939E+004, 8.6423380E-001
 1.0700043E+001,-5.0014497E-001, 8.8591713E-001, 9.9082972E+004, 8.5937809E-001
 1.0800511E+001,-3.8659229E-001, 9.3543992E-001, 9.9063897E+004, 8.4796801E-001
 1.0901157E+001,-2.9125856E-001, 9.9817442E-001, 9.9043327E+004, 8.3400188E-001
 1.1000846E+001,-4.6049796E-001, 1.2725126E+000, 9.9051996E+004, 8.1953500E-001
 1.1100861E+001,-9.3759454E-001, 1.4200940E+000, 9.9070863E+004, 8.5643322E-001
 1.1200314E+001,-8.9022108E-001, 1.0636890E+000, 9.9093321E+004, 9.0293883E-001
 1.1300744E+001,-1.0499327E+000, 1.2956437E+000, 9.9119941E+004, 8.8726236E-001
 1.1400523E+001,-1.1207495E+000, 9.0272596E-001, 9.9130020E+004, 8.7780419E-001
 1.1500302E+001,-1.0398824E+000, 6.0560436E-001, 9.9127825E+004, 8.7631000E-001
 1.1600081E+001,-8.4084147E-001, 4.1886115E-001, 9.9117922E+004, 8.8637875E-001
 1.1700502E+001,-6.8203772E-001, 3.0426245E-001, 9.9108720E+004, 9.1056602E-001
 1.1801198E+001,-8.1396438E-001, 2.7383604E-001, 9.9120113E+004, 9.3495042E-001
 1.1901393E+001,-1.2628024E+000, 4.0215662E-001, 9.9158483E+004, 9.4335484E-001
 1.2000000E+001,-1.5578786E+000, 4.0748388E-001, 9.9202885E+004, 9.4950601E-001
