s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2345748E-003, 1.1247914E-003, 1.0132489E+005, 1.1955529E+000
 5.1000556E+003,-1.1834228E-003, 1.1632232E-003, 1.0132489E+005, 1.1955253E+000
 5.2000217E+003,-1.2119595E-003, 1.0895969E-003, 1.0132489E+005, 1.1955581E+000
 5.3002109E+003,-1.3008555E-003, 1.1093989E-003, 1.0132489E+005, 1.1956637E+000
 5.4001770E+003,-1.3174117E-003, 1.1535188E-003, 1.0132489E+005, 1.1955602E+000
 5.5001431E+003,-1.2715280E-003, 1.1381434E-003, 1.0132490E+005, 1.1955056E+000
 5.6001092E+003,-1.2298361E-003, 1.1602598E-003, 1.0132489E+005, 1.1955103E+000
 5.7000753E+003,-1.1853861E-003, 1.1604584E-003, 1.0132489E+005, 1.1955256E+000
 5.8000414E+003,-1.1903728E-003, 1.1793383E-003, 1.0132488E+005, 1.1954148E+000
 5.9000075E+003,-1.1719729E-003, 1.1562852E-003, 1.0132487E+005, 1.1954262E+000
 6.0001967E+003,-1.1799089E-003, 1.1827842E-003, 1.0132486E+005, 1.1953964E+000
 6.1001628E+003,-1.1492035E-003, 1.1609467E-003, 1.0132484E+005, 1.1953529E+000
 6.2001289E+003,-1.1821210E-003, 1.2022228E-003, 1.0132484E+005, 1.1953366E+000
 6.3000950E+003,-1.0853502E-003, 1.2332247E-003, 1.0132485E+005, 1.1953245E+000
 6.4000611E+003,-1.1819359E-003, 1.2248148E-003, 1.0132485E+005, 1.1953678E+000
 6.5000272E+003,-1.2206237E-003, 1.2048955E-003, 1.0132484E+005, 1.1954367E+000
 6.6002164E+003,-1.1933306E-003, 1.1988974E-003, 1.0132483E+005, 1.1954921E+000
 6.7001825E+003,-1.2392050E-003, 1.2470039E-003, 1.0132483E+005, 1.1954793E+000
 6.8001486E+003,-1.2615824E-003, 1.2792331E-003, 1.0132482E+005, 1.1954631E+000
 6.9001146E+003,-1.2235122E-003, 1.2317883E-003, 1.0132481E+005, 1.1954335E+000
 7.0000807E+003,-1.2080996E-003, 1.1965877E-003, 1.0132481E+005, 1.1954079E+000
 7.1000468E+003,-1.1781146E-003, 1.2256845E-003, 1.0132482E+005, 1.1954016E+000
 7.2000129E+003,-1.1047287E-003, 1.2348260E-003, 1.0132483E+005, 1.1953763E+000
 7.3002021E+003,-1.1125061E-003, 1.2101348E-003, 1.0132483E+005, 1.1953934E+000
 7.4001682E+003,-1.1033903E-003, 1.1948509E-003, 1.0132484E+005, 1.1953541E+000
 7.5001343E+003,-1.1193530E-003, 1.2169985E-003, 1.0132485E+005, 1.1953715E+000
 7.6001004E+003,-1.1366942E-003, 1.2198631E-003, 1.0132484E+005, 1.1953699E+000
 7.7000665E+003,-1.1292891E-003, 1.2493728E-003, 1.0132485E+005, 1.1953922E+000
 7.8000326E+003,-1.1710847E-003, 1.2222279E-003, 1.0132485E+005, 1.1954317E+000
 7.9002218E+003,-1.1832085E-003, 1.1844966E-003, 1.0132486E+005, 1.1954237E+000
 8.0001879E+003,-1.2280408E-003, 1.1978697E-003, 1.0132486E+005, 1.1954069E+000
 8.1001540E+003,-1.1866287E-003, 1.2019508E-003, 1.0132486E+005, 1.1954309E+000
 8.2001201E+003,-1.1706180E-003, 1.2043160E-003, 1.0132485E+005, 1.1954469E+000
 8.3000862E+003,-1.1621475E-003, 1.1803792E-003, 1.0132484E+005, 1.1954197E+000
 8.4000523E+003,-1.1443340E-003, 1.1899925E-003, 1.0132483E+005, 1.1953874E+000
 8.5000183E+003,-1.1251861E-003, 1.1648232E-003, 1.0132483E+005, 1.1953839E+000
 8.6002076E+003,-1.1010182E-003, 1.1863653E-003, 1.0132484E+005, 1.1953849E+000
 8.7001737E+003,-1.1762186E-003, 1.2282434E-003, 1.0132483E+005, 1.1954021E+000
 8.8001397E+003,-1.2434932E-003, 1.1965749E-003, 1.0132483E+005, 1.1954585E+000
 8.9001058E+003,-1.2532415E-003, 1.2153868E-003, 1.0132484E+005, 1.1954778E+000
 9.0000719E+003,-1.2128497E-003, 1.1819217E-003, 1.0132484E+005, 1.1954905E+000
 9.1000380E+003,-1.1879358E-003, 1.1263033E-003, 1.0132483E+005, 1.1954798E+000
 9.2000041E+003,-1.1542104E-003, 1.0957413E-003, 1.0132483E+005, 1.1955146E+000
 9.3001933E+003,-1.1333410E-003, 1.0944484E-003, 1.0132483E+005, 1.1955723E+000
 9.4001594E+003,-1.1909998E-003, 1.0891989E-003, 1.0132482E+005, 1.1955747E+000
 9.5001255E+003,-1.2215374E-003, 1.1912462E-003, 1.0132482E+005, 1.1955385E+000
 9.6000916E+003,-1.2486760E-003, 1.1477039E-003, 1.0132482E+005, 1.1955345E+000
 9.7000577E+003,-1.2482396E-003, 1.1113146E-003, 1.0132482E+005, 1.1955473E+000
 9.8000238E+003,-1.2295674E-003, 1.2394663E-003, 1.0132483E+005, 1.1955120E+000
 9.9002130E+003,-1.2395004E-003, 1.2110510E-003, 1.0132484E+005, 1.1954429E+000
 1.0000179E+004,-1.2510094E-003, 1.2011181E-003, 1.0132484E+005, 1.1953904E+000
 1.0100145E+004,-1.2357776E-003, 1.2263697E-003, 1.0132483E+005, 1.1953941E+000
 1.0200111E+004,-1.2317194E-003, 1.2111149E-003, 1.0132484E+005, 1.1954323E+000
 1.0300077E+004,-1.1569883E-003, 1.2111925E-003, 1.0132484E+005, 1.1954171E+000
 1.0400043E+004,-1.0460261E-003, 1.2596419E-003, 1.0132483E+005, 1.1953408E+000
 1.0500010E+004,-1.1321969E-003, 1.2447322E-003, 1.0132483E+005, 1.1953899E+000
 1.0600199E+004,-1.2235276E-003, 1.3049382E-003, 1.0132482E+005, 1.1953401E+000
 1.0700165E+004,-1.1923656E-003, 1.2508418E-003, 1.0132482E+005, 1.1954369E+000
 1.0800131E+004,-1.2489476E-003, 1.2088263E-003, 1.0132483E+005, 1.1955657E+000
 1.0900097E+004,-1.2372237E-003, 1.2054196E-003, 1.0132483E+005, 1.1954509E+000
 1.1000063E+004,-1.1808769E-003, 1.1481696E-003, 1.0132484E+005, 1.1954870E+000
 1.1100029E+004,-1.1749859E-003, 1.1980419E-003, 1.0132484E+005, 1.1954487E+000
 1.1200218E+004,-1.1966115E-003, 1.1735901E-003, 1.0132484E+005, 1.1954552E+000
 1.1300185E+004,-1.1598811E-003, 1.1858216E-003, 1.0132485E+005, 1.1954285E+000
 1.1400151E+004,-1.1682931E-003, 1.1364719E-003, 1.0132487E+005, 1.1954221E+000
 1.1500117E+004,-1.2259970E-003, 1.1746972E-003, 1.0132487E+005, 1.1954173E+000
 1.1600083E+004,-1.2566100E-003, 1.2280271E-003, 1.0132488E+005, 1.1954332E+000
 1.1700049E+004,-1.2436828E-003, 1.2141730E-003, 1.0132489E+005, 1.1954564E+000
 1.1800015E+004,-1.2024759E-003, 1.1774035E-003, 1.0132489E+005, 1.1954759E+000
 1.1900204E+004,-1.1438343E-003, 1.1853937E-003, 1.0132489E+005, 1.1954964E+000
 1.2000170E+004,-1.1586129E-003, 1.2043101E-003, 1.0132488E+005, 1.1954673E+000
 1.2100136E+004,-1.1847469E-003, 1.2357364E-003, 1.0132488E+005, 1.1954571E+000
 1.2200102E+004,-1.2187276E-003, 1.2102931E-003, 1.0132487E+005, 1.1954685E+000
 1.2300069E+004,-1.2018194E-003, 1.1546442E-003, 1.0132488E+005, 1.1954433E+000
 1.2400035E+004,-1.1871739E-003, 1.1475738E-003, 1.0132488E+005, 1.1954659E+000
 1.2500001E+004,-1.1691423E-003, 1.1214729E-003, 1.0132488E+005, 1.1954807E+000
 1.2600190E+004,-1.1721302E-003, 1.2646979E-003, 1.0132487E+005, 1.1955523E+000
 1.2700156E+004,-1.1595820E-003, 1.2341592E-003, 1.0132486E+005, 1.1954682E+000
 1.2800122E+004,-1.2248302E-003, 1.1809592E-003, 1.0132486E+005, 1.1954454E+000
 1.2900088E+004,-1.1491963E-003, 1.1918358E-003, 1.0132486E+005, 1.1954841E+000
 1.3000054E+004,-1.1507680E-003, 1.1691924E-003, 1.0132486E+005, 1.1954326E+000
 1.3100020E+004,-1.1846952E-003, 1.1921702E-003, 1.0132486E+005, 1.1954396E+000
 1.3200210E+004,-1.2373680E-003, 1.2077556E-003, 1.0132485E+005, 1.1954794E+000
 1.3300176E+004,-1.2140778E-003, 1.1801268E-003, 1.0132485E+005, 1.1954661E+000
 1.3400142E+004,-1.2015388E-003, 1.1790592E-003, 1.0132485E+005, 1.1954691E+000
 1.3500108E+004,-1.2166816E-003, 1.1849163E-003, 1.0132485E+005, 1.1954804E+000
 1.3600074E+004,-1.2932444E-003, 1.2443037E-003, 1.0132484E+005, 1.1954137E+000
 1.3700040E+004,-1.2289536E-003, 1.1910764E-003, 1.0132484E+005, 1.1953900E+000
 1.3800006E+004,-1.2034746E-003, 1.2230636E-003, 1.0132484E+005, 1.1953681E+000
 1.3900195E+004,-1.1853901E-003, 1.2428254E-003, 1.0132484E+005, 1.1953787E+000
 1.4000161E+004,-1.2146331E-003, 1.2204075E-003, 1.0132484E+005, 1.1954292E+000
 1.4100128E+004,-1.2095118E-003, 1.1797528E-003, 1.0132485E+005, 1.1955115E+000
 1.4200094E+004,-1.2179599E-003, 1.1348988E-003, 1.0132485E+005, 1.1954993E+000
 1.4300060E+004,-1.2087552E-003, 1.1398950E-003, 1.0132485E+005, 1.1955173E+000
 1.4400026E+004,-1.2054059E-003, 1.1586001E-003, 1.0132484E+005, 1.1955934E+000
 1.4500215E+004,-1.1617698E-003, 1.1531833E-003, 1.0132484E+005, 1.1955219E+000
 1.4600181E+004,-1.2104643E-003, 1.1140904E-003, 1.0132484E+005, 1.1955433E+000
 1.4700147E+004,-1.2853440E-003, 1.1620311E-003, 1.0132483E+005, 1.1955390E+000
 1.4800113E+004,-1.2758267E-003, 1.1018014E-003, 1.0132482E+005, 1.1955949E+000
 1.4900079E+004,-1.2544073E-003, 1.0695663E-003, 1.0132481E+005, 1.1956087E+000
 1.5000045E+004,-1.2216671E-003, 1.1299763E-003, 1.0132481E+005, 1.1956204E+000
 1.5100012E+004,-1.2690152E-003, 1.2043093E-003, 1.0132481E+005, 1.1955557E+000
 1.5200201E+004,-1.2110648E-003, 1.1785883E-003, 1.0132481E+005, 1.1954276E+000
 1.5300167E+004,-1.2039883E-003, 1.1721104E-003, 1.0132482E+005, 1.1954211E+000
 1.5400133E+004,-1.2171811E-003, 1.1456287E-003, 1.0132481E+005, 1.1953754E+000
 1.5500099E+004,-1.1784857E-003, 1.2225296E-003, 1.0132480E+005, 1.1953899E+000
 1.5600065E+004,-1.1769881E-003, 1.1924384E-003, 1.0132479E+005, 1.1954819E+000
 1.5700031E+004,-1.1233606E-003, 1.1680875E-003, 1.0132478E+005, 1.1953934E+000
 1.5800220E+004,-1.0639660E-003, 1.1511000E-003, 1.0132477E+005, 1.1953887E+000
 1.5900187E+004,-1.0901695E-003, 1.2107857E-003, 1.0132477E+005, 1.1953405E+000
 1.6000153E+004,-1.1215021E-003, 1.2405407E-003, 1.0132476E+005, 1.1953536E+000
 1.6100119E+004,-1.1639258E-003, 1.2376141E-003, 1.0132475E+005, 1.1954663E+000
 1.6200085E+004,-1.1280875E-003, 1.2188298E-003, 1.0132473E+005, 1.1954386E+000
 1.6300051E+004,-1.1344030E-003, 1.1627761E-003, 1.0132474E+005, 1.1954585E+000
 1.6400017E+004,-1.2230201E-003, 1.1568400E-003, 1.0132474E+005, 1.1955141E+000
 1.6500206E+004,-1.2212924E-003, 1.1295441E-003, 1.0132475E+005, 1.1954791E+000
 1.6600172E+004,-1.1838046E-003, 1.1045932E-003, 1.0132474E+005, 1.1955383E+000
 1.6700138E+004,-1.2319051E-003, 1.1396035E-003, 1.0132474E+005, 1.1955745E+000
 1.6800105E+004,-1.2491771E-003, 1.1236854E-003, 1.0132474E+005, 1.1955182E+000
 1.6900071E+004,-1.2499417E-003, 1.1067667E-003, 1.0132474E+005, 1.1955350E+000
 1.7000037E+004,-1.3183793E-003, 1.1405615E-003, 1.0132473E+005, 1.1955012E+000
 1.7100003E+004,-1.2921613E-003, 1.1533407E-003, 1.0132473E+005, 1.1955129E+000
 1.7200192E+004,-1.2584569E-003, 1.1615413E-003, 1.0132474E+005, 1.1954852E+000
 1.7300158E+004,-1.2390456E-003, 1.1621208E-003, 1.0132473E+005, 1.1955327E+000
 1.7400124E+004,-1.2328583E-003, 1.1859931E-003, 1.0132472E+005, 1.1954457E+000
 1.7500090E+004,-1.2254180E-003, 1.1573654E-003, 1.0132472E+005, 1.1954936E+000
 1.7600056E+004,-1.1805372E-003, 1.1727133E-003, 1.0132472E+005, 1.1955080E+000
 1.7700022E+004,-1.2289686E-003, 1.1692609E-003, 1.0132472E+005, 1.1954775E+000
 1.7800212E+004,-1.2350173E-003, 1.1661335E-003, 1.0132472E+005, 1.1954435E+000
 1.7900178E+004,-1.1486497E-003, 1.1936020E-003, 1.0132472E+005, 1.1954601E+000
 1.8000144E+004,-1.1761781E-003, 1.1671824E-003, 1.0132471E+005, 1.1954653E+000
 1.8100110E+004,-1.1811734E-003, 1.2135707E-003, 1.0132471E+005, 1.1954577E+000
 1.8200076E+004,-1.2640737E-003, 1.1516303E-003, 1.0132471E+005, 1.1954432E+000
 1.8300042E+004,-1.1900204E-003, 1.1792176E-003, 1.0132472E+005, 1.1954185E+000
 1.8400008E+004,-1.2106799E-003, 1.1844735E-003, 1.0132471E+005, 1.1954898E+000
 1.8500197E+004,-1.2175680E-003, 1.2132566E-003, 1.0132471E+005, 1.1955254E+000
 1.8600164E+004,-1.2685130E-003, 1.1370519E-003, 1.0132471E+005, 1.1955174E+000
 1.8700130E+004,-1.2337710E-003, 1.1203755E-003, 1.0132471E+005, 1.1955041E+000
 1.8800096E+004,-1.1926867E-003, 1.1297408E-003, 1.0132470E+005, 1.1955128E+000
 1.8900062E+004,-1.2286820E-003, 1.1857569E-003, 1.0132470E+005, 1.1954484E+000
 1.9000028E+004,-1.1919685E-003, 1.2329794E-003, 1.0132470E+005, 1.1954533E+000
 1.9100217E+004,-1.2172846E-003, 1.1529979E-003, 1.0132471E+005, 1.1954928E+000
 1.9200183E+004,-1.1777893E-003, 1.1783455E-003, 1.0132470E+005, 1.1954802E+000
 1.9300149E+004,-1.2536425E-003, 1.1687210E-003, 1.0132470E+005, 1.1954667E+000
 1.9400115E+004,-1.1816796E-003, 1.1795019E-003, 1.0132470E+005, 1.1954969E+000
 1.9500081E+004,-1.2216289E-003, 1.1443714E-003, 1.0132470E+005, 1.1954527E+000
 1.9600048E+004,-1.2700313E-003, 1.1191532E-003, 1.0132471E+005, 1.1954171E+000
 1.9700014E+004,-1.2093708E-003, 1.1954877E-003, 1.0132471E+005, 1.1955292E+000
 1.9800203E+004,-1.1960319E-003, 1.1830398E-003, 1.0132471E+005, 1.1954994E+000
 1.9900169E+004,-1.2161809E-003, 1.2009434E-003, 1.0132471E+005, 1.1954817E+000
 2.0000135E+004,-1.2466223E-003, 1.1801185E-003, 1.0132471E+005, 1.1955561E+000
 2.0100101E+004,-1.2028668E-003, 1.1864590E-003, 1.0132471E+005, 1.1955403E+000
 2.0200067E+004,-1.1833625E-003, 1.2178076E-003, 1.0132472E+005, 1.1955551E+000
 2.0300033E+004,-1.2090269E-003, 1.2655250E-003, 1.0132474E+005, 1.1955576E+000
 2.0400223E+004,-1.2352499E-003, 1.1962295E-003, 1.0132476E+005, 1.1955157E+000
 2.0500189E+004,-1.2379146E-003, 1.1901239E-003, 1.0132477E+005, 1.1954657E+000
 2.0600155E+004,-1.2244307E-003, 1.1365600E-003, 1.0132476E+005, 1.1954705E+000
 2.0700121E+004,-1.2323818E-003, 1.1453942E-003, 1.0132476E+005, 1.1954837E+000
 2.0800087E+004,-1.2007711E-003, 1.1083743E-003, 1.0132477E+005, 1.1954993E+000
 2.0900053E+004,-1.2308335E-003, 1.1737739E-003, 1.0132476E+005, 1.1955076E+000
 2.1000019E+004,-1.2187506E-003, 1.1971811E-003, 1.0132476E+005, 1.1954634E+000
 2.1100208E+004,-1.2809351E-003, 1.1355095E-003, 1.0132476E+005, 1.1955194E+000
 2.1200174E+004,-1.2855683E-003, 1.1673079E-003, 1.0132475E+005, 1.1956448E+000
 2.1300140E+004,-1.3064314E-003, 1.0934702E-003, 1.0132475E+005, 1.1955297E+000
 2.1400107E+004,-1.2704966E-003, 1.0591778E-003, 1.0132475E+005, 1.1955319E+000
 2.1500073E+004,-1.2069005E-003, 1.0795449E-003, 1.0132475E+005, 1.1955827E+000
 2.1600039E+004,-1.2349751E-003, 1.0724845E-003, 1.0132476E+005, 1.1955623E+000
 2.1700005E+004,-1.1841334E-003, 1.1478408E-003, 1.0132476E+005, 1.1955616E+000
 2.1800194E+004,-1.1531371E-003, 1.1486834E-003, 1.0132476E+005, 1.1954660E+000
 2.1900160E+004,-1.1182756E-003, 1.1193221E-003, 1.0132476E+005, 1.1954490E+000
 2.2000126E+004,-1.1812992E-003, 1.1716327E-003, 1.0132476E+005, 1.1954892E+000
 2.2100092E+004,-1.2562992E-003, 1.1983295E-003, 1.0132477E+005, 1.1954917E+000
 2.2200058E+004,-1.2372462E-003, 1.1741434E-003, 1.0132476E+005, 1.1954221E+000
 2.2300024E+004,-1.2170920E-003, 1.1624318E-003, 1.0132476E+005, 1.1954347E+000
 2.2400214E+004,-1.2642117E-003, 1.2045518E-003, 1.0132476E+005, 1.1954522E+000
 2.2500180E+004,-1.2790594E-003, 1.1990537E-003, 1.0132476E+005, 1.1954862E+000
 2.2600146E+004,-1.2667252E-003, 1.1678204E-003, 1.0132477E+005, 1.1955096E+000
 2.2700112E+004,-1.2285130E-003, 1.1833129E-003, 1.0132478E+005, 1.1955109E+000
 2.2800078E+004,-1.1991291E-003, 1.1514081E-003, 1.0132479E+005, 1.1955340E+000
 2.2900044E+004,-1.2145718E-003, 1.0918625E-003, 1.0132479E+005, 1.1955564E+000
 2.3000010E+004,-1.2121290E-003, 1.1200921E-003, 1.0132480E+005, 1.1955742E+000
 2.3100199E+004,-1.2273066E-003, 1.1338322E-003, 1.0132479E+005, 1.1955666E+000
 2.3200166E+004,-1.2597016E-003, 1.1235492E-003, 1.0132478E+005, 1.1956233E+000
 2.3300132E+004,-1.2319200E-003, 1.2088623E-003, 1.0132478E+005, 1.1955594E+000
 2.3400098E+004,-1.2363825E-003, 1.1083921E-003, 1.0132480E+005, 1.1954919E+000
 2.3500064E+004,-1.2382660E-003, 1.1707414E-003, 1.0132480E+005, 1.1954815E+000
 2.3600030E+004,-1.2456042E-003, 1.2068872E-003, 1.0132480E+005, 1.1954649E+000
 2.3700219E+004,-1.1885484E-003, 1.1901399E-003, 1.0132480E+005, 1.1953757E+000
 2.3800185E+004,-1.1863452E-003, 1.2773073E-003, 1.0132480E+005, 1.1954401E+000
 2.3900151E+004,-1.2148834E-003, 1.2716416E-003, 1.0132481E+005, 1.1954926E+000
 2.4000117E+004,-1.2592522E-003, 1.2087344E-003, 1.0132481E+005, 1.1955170E+000
 2.4100084E+004,-1.2323552E-003, 1.1889458E-003, 1.0132482E+005, 1.1955164E+000
 2.4200050E+004,-1.2224608E-003, 1.1644342E-003, 1.0132482E+005, 1.1954898E+000
 2.4300016E+004,-1.2124179E-003, 1.1543222E-003, 1.0132483E+005, 1.1955233E+000
 2.4400205E+004,-1.1996965E-003, 1.1437501E-003, 1.0132482E+005, 1.1955739E+000
 2.4500171E+004,-1.2595305E-003, 1.1195046E-003, 1.0132482E+005, 1.1955517E+000
 2.4600137E+004,-1.2690135E-003, 1.1350326E-003, 1.0132481E+005, 1.1955510E+000
 2.4700103E+004,-1.2825986E-003, 1.0673879E-003, 1.0132481E+005, 1.1955505E+000
 2.4800069E+004,-1.2870691E-003, 1.1408953E-003, 1.0132481E+005, 1.1955810E+000
 2.4900035E+004,-1.2948612E-003, 1.1366104E-003, 1.0132481E+005, 1.1956689E+000
 2.5000001E+004,-1.2883645E-003, 1.1294645E-003, 1.0132480E+005, 1.1956509E+000
 2.5100191E+004,-1.2647403E-003, 1.1535360E-003, 1.0132480E+005, 1.1955817E+000
 2.5200157E+004,-1.2042374E-003, 1.0982400E-003, 1.0132480E+005, 1.1955517E+000
 2.5300123E+004,-1.2671104E-003, 1.1107389E-003, 1.0132481E+005, 1.1955377E+000
 2.5400089E+004,-1.2187907E-003, 1.1356645E-003, 1.0132480E+005, 1.1955857E+000
 2.5500055E+004,-1.1580994E-003, 1.1039009E-003, 1.0132480E+005, 1.1955436E+000
 2.5600021E+004,-1.1670837E-003, 1.1116637E-003, 1.0132480E+005, 1.1955347E+000
 2.5700210E+004,-1.1821968E-003, 1.1973535E-003, 1.0132480E+005, 1.1955151E+000
 2.5800176E+004,-1.2212036E-003, 1.1112026E-003, 1.0132481E+005, 1.1955313E+000
 2.5900143E+004,-1.1877315E-003, 1.1468069E-003, 1.0132482E+005, 1.1955247E+000
 2.6000109E+004,-1.2260003E-003, 1.1818568E-003, 1.0132482E+005, 1.1954909E+000
 2.6100075E+004,-1.2830041E-003, 1.1892760E-003, 1.0132481E+005, 1.1955986E+000
 2.6200041E+004,-1.2690484E-003, 1.1690436E-003, 1.0132480E+005, 1.1955329E+000
 2.6300007E+004,-1.2397675E-003, 1.1422169E-003, 1.0132481E+005, 1.1955282E+000
 2.6400196E+004,-1.2131966E-003, 1.1635535E-003, 1.0132481E+005, 1.1954842E+000
 2.6500162E+004,-1.2125733E-003, 1.1783442E-003, 1.0132481E+005, 1.1954563E+000
 2.6600128E+004,-1.2471544E-003, 1.1362324E-003, 1.0132482E+005, 1.1954110E+000
 2.6700094E+004,-1.2090358E-003, 1.1555691E-003, 1.0132483E+005, 1.1954121E+000
 2.6800060E+004,-1.1908452E-003, 1.1710409E-003, 1.0132483E+005, 1.1954488E+000
 2.6900027E+004,-1.2379034E-003, 1.1403561E-003, 1.0132482E+005, 1.1955434E+000
 2.7000216E+004,-1.2846157E-003, 1.1963691E-003, 1.0132483E+005, 1.1954594E+000
 2.7100182E+004,-1.3018398E-003, 1.1415962E-003, 1.0132483E+005, 1.1954745E+000
 2.7200148E+004,-1.2674900E-003, 1.1806923E-003, 1.0132484E+005, 1.1955153E+000
 2.7300114E+004,-1.2603584E-003, 1.1160600E-003, 1.0132484E+005, 1.1955966E+000
 2.7400080E+004,-1.2636983E-003, 1.1135818E-003, 1.0132485E+005, 1.1956327E+000
 2.7500046E+004,-1.2374874E-003, 1.0842328E-003, 1.0132485E+005, 1.1957341E+000
 2.7600012E+004,-1.3063334E-003, 1.0848441E-003, 1.0132485E+005, 1.1956770E+000
 2.7700202E+004,-1.3111847E-003, 1.1047684E-003, 1.0132485E+005, 1.1956121E+000
