s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2237601E-003, 1.1604687E-003, 1.0132495E+005, 1.1955405E+000
 5.1000556E+003,-1.2347126E-003, 1.2384613E-003, 1.0132495E+005, 1.1954118E+000
 5.2000217E+003,-1.1946452E-003, 1.2342002E-003, 1.0132494E+005, 1.1953754E+000
 5.3002109E+003,-1.1693694E-003, 1.1925147E-003, 1.0132493E+005, 1.1953981E+000
 5.4001770E+003,-1.2014291E-003, 1.1752046E-003, 1.0132492E+005, 1.1954167E+000
 5.5001431E+003,-1.1860647E-003, 1.1832154E-003, 1.0132492E+005, 1.1954732E+000
 5.6001092E+003,-1.1951156E-003, 1.1822993E-003, 1.0132491E+005, 1.1954449E+000
 5.7000753E+003,-1.1976354E-003, 1.2075604E-003, 1.0132491E+005, 1.1954274E+000
 5.8000414E+003,-1.1762987E-003, 1.1865146E-003, 1.0132490E+005, 1.1954691E+000
 5.9000075E+003,-1.2405555E-003, 1.1626600E-003, 1.0132490E+005, 1.1954907E+000
 6.0001967E+003,-1.2222167E-003, 1.1510333E-003, 1.0132490E+005, 1.1955544E+000
 6.1001628E+003,-1.2696788E-003, 1.1386100E-003, 1.0132490E+005, 1.1955441E+000
 6.2001289E+003,-1.2698679E-003, 1.1245126E-003, 1.0132490E+005, 1.1955378E+000
 6.3000950E+003,-1.3287427E-003, 1.1986004E-003, 1.0132490E+005, 1.1954815E+000
 6.4000611E+003,-1.2635685E-003, 1.1735302E-003, 1.0132490E+005, 1.1954966E+000
 6.5000272E+003,-1.2325432E-003, 1.1528261E-003, 1.0132489E+005, 1.1955306E+000
 6.6002164E+003,-1.2535042E-003, 1.1340326E-003, 1.0132488E+005, 1.1956402E+000
 6.7001825E+003,-1.2717296E-003, 1.1322843E-003, 1.0132488E+005, 1.1957038E+000
 6.8001486E+003,-1.3128033E-003, 1.1465069E-003, 1.0132488E+005, 1.1955986E+000
 6.9001146E+003,-1.3361725E-003, 1.1405279E-003, 1.0132488E+005, 1.1956236E+000
 7.0000807E+003,-1.2482480E-003, 1.1329925E-003, 1.0132488E+005, 1.1955677E+000
 7.1000468E+003,-1.2748845E-003, 1.0964615E-003, 1.0132488E+005, 1.1955138E+000
 7.2000129E+003,-1.2642723E-003, 1.1196417E-003, 1.0132488E+005, 1.1956378E+000
 7.3002021E+003,-1.2004541E-003, 1.1259407E-003, 1.0132488E+005, 1.1955970E+000
 7.4001682E+003,-1.2340727E-003, 1.1465242E-003, 1.0132488E+005, 1.1955897E+000
 7.5001343E+003,-1.2958754E-003, 1.2130490E-003, 1.0132488E+005, 1.1955422E+000
 7.6001004E+003,-1.2660696E-003, 1.2286081E-003, 1.0132487E+005, 1.1955445E+000
 7.7000665E+003,-1.2386662E-003, 1.1511034E-003, 1.0132486E+005, 1.1955950E+000
 7.8000326E+003,-1.2148856E-003, 1.1068654E-003, 1.0132486E+005, 1.1956206E+000
 7.9002218E+003,-1.2556166E-003, 1.1316199E-003, 1.0132485E+005, 1.1956172E+000
 8.0001879E+003,-1.2924848E-003, 1.0735353E-003, 1.0132485E+005, 1.1956531E+000
 8.1001540E+003,-1.2897251E-003, 1.1493327E-003, 1.0132486E+005, 1.1956529E+000
 8.2001201E+003,-1.3517843E-003, 1.1965815E-003, 1.0132485E+005, 1.1955688E+000
 8.3000862E+003,-1.2764694E-003, 1.1971672E-003, 1.0132485E+005, 1.1955660E+000
 8.4000523E+003,-1.3094324E-003, 1.1194422E-003, 1.0132486E+005, 1.1955525E+000
 8.5000183E+003,-1.2944702E-003, 1.1027829E-003, 1.0132484E+005, 1.1956697E+000
 8.6002076E+003,-1.3086538E-003, 1.0775896E-003, 1.0132484E+005, 1.1956930E+000
 8.7001737E+003,-1.2663098E-003, 1.0527394E-003, 1.0132484E+005, 1.1956089E+000
 8.8001397E+003,-1.2584955E-003, 1.0836277E-003, 1.0132483E+005, 1.1956894E+000
 8.9001058E+003,-1.2724187E-003, 1.1303077E-003, 1.0132483E+005, 1.1956996E+000
 9.0000719E+003,-1.2986292E-003, 1.1201002E-003, 1.0132482E+005, 1.1956427E+000
 9.1000380E+003,-1.2702627E-003, 1.1261397E-003, 1.0132482E+005, 1.1956784E+000
 9.2000041E+003,-1.2870669E-003, 1.1222397E-003, 1.0132482E+005, 1.1957293E+000
 9.3001933E+003,-1.3149080E-003, 1.0397613E-003, 1.0132482E+005, 1.1957762E+000
 9.4001594E+003,-1.2955058E-003, 1.0952857E-003, 1.0132483E+005, 1.1957386E+000
 9.5001255E+003,-1.2791285E-003, 1.0875378E-003, 1.0132483E+005, 1.1957524E+000
 9.6000916E+003,-1.2938325E-003, 1.0730462E-003, 1.0132483E+005, 1.1956998E+000
 9.7000577E+003,-1.2989785E-003, 1.1150206E-003, 1.0132483E+005, 1.1957059E+000
 9.8000238E+003,-1.3154941E-003, 1.1431421E-003, 1.0132484E+005, 1.1956463E+000
 9.9002130E+003,-1.2849187E-003, 1.1084097E-003, 1.0132485E+005, 1.1956115E+000
 1.0000179E+004,-1.2525503E-003, 1.0914635E-003, 1.0132484E+005, 1.1955855E+000
 1.0100145E+004,-1.2904786E-003, 1.0824407E-003, 1.0132484E+005, 1.1955432E+000
 1.0200111E+004,-1.2930597E-003, 1.0743496E-003, 1.0132484E+005, 1.1955950E+000
 1.0300077E+004,-1.2778815E-003, 1.0655480E-003, 1.0132484E+005, 1.1955852E+000
 1.0400043E+004,-1.2410233E-003, 1.0530325E-003, 1.0132484E+005, 1.1956210E+000
 1.0500010E+004,-1.2492966E-003, 1.1022983E-003, 1.0132484E+005, 1.1956457E+000
 1.0600199E+004,-1.2904595E-003, 1.1704694E-003, 1.0132485E+005, 1.1956209E+000
 1.0700165E+004,-1.3027757E-003, 1.1548352E-003, 1.0132485E+005, 1.1955678E+000
 1.0800131E+004,-1.2891506E-003, 1.1703385E-003, 1.0132486E+005, 1.1955521E+000
 1.0900097E+004,-1.2982616E-003, 1.1413501E-003, 1.0132488E+005, 1.1955513E+000
 1.1000063E+004,-1.2901888E-003, 1.0978367E-003, 1.0132488E+005, 1.1955573E+000
 1.1100029E+004,-1.2152862E-003, 1.1248708E-003, 1.0132488E+005, 1.1955856E+000
 1.1200218E+004,-1.2008182E-003, 1.1280881E-003, 1.0132488E+005, 1.1955935E+000
 1.1300185E+004,-1.2602739E-003, 1.0961302E-003, 1.0132488E+005, 1.1956341E+000
 1.1400151E+004,-1.2877207E-003, 1.0843998E-003, 1.0132488E+005, 1.1955917E+000
 1.1500117E+004,-1.2726011E-003, 1.0834512E-003, 1.0132488E+005, 1.1956128E+000
 1.1600083E+004,-1.2854526E-003, 1.1188299E-003, 1.0132488E+005, 1.1956419E+000
 1.1700049E+004,-1.2072893E-003, 1.0890244E-003, 1.0132487E+005, 1.1956485E+000
 1.1800015E+004,-1.2908190E-003, 1.1815267E-003, 1.0132486E+005, 1.1954476E+000
 1.1900204E+004,-1.2466115E-003, 1.1305960E-003, 1.0132486E+005, 1.1954715E+000
 1.2000170E+004,-1.1942194E-003, 1.2060896E-003, 1.0132487E+005, 1.1955692E+000
 1.2100136E+004,-1.2240767E-003, 1.1523829E-003, 1.0132487E+005, 1.1954969E+000
 1.2200102E+004,-1.2006606E-003, 1.1731731E-003, 1.0132486E+005, 1.1955654E+000
 1.2300069E+004,-1.2688847E-003, 1.2031529E-003, 1.0132486E+005, 1.1955712E+000
 1.2400035E+004,-1.2798814E-003, 1.1579778E-003, 1.0132486E+005, 1.1955404E+000
 1.2500001E+004,-1.2618275E-003, 1.1601119E-003, 1.0132486E+005, 1.1955153E+000
 1.2600190E+004,-1.2116958E-003, 1.0479519E-003, 1.0132486E+005, 1.1955810E+000
 1.2700156E+004,-1.1870858E-003, 1.0542225E-003, 1.0132485E+005, 1.1955878E+000
 1.2800122E+004,-1.2648344E-003, 1.1091730E-003, 1.0132485E+005, 1.1955251E+000
 1.2900088E+004,-1.2573502E-003, 1.1630167E-003, 1.0132484E+005, 1.1954855E+000
 1.3000054E+004,-1.2687196E-003, 1.1428995E-003, 1.0132484E+005, 1.1955113E+000
 1.3100020E+004,-1.2327067E-003, 1.1586006E-003, 1.0132484E+005, 1.1955112E+000
 1.3200210E+004,-1.2712108E-003, 1.1545867E-003, 1.0132483E+005, 1.1954454E+000
 1.3300176E+004,-1.2428196E-003, 1.1648073E-003, 1.0132483E+005, 1.1954630E+000
 1.3400142E+004,-1.2399557E-003, 1.1995032E-003, 1.0132482E+005, 1.1954375E+000
 1.3500108E+004,-1.2232943E-003, 1.1064104E-003, 1.0132482E+005, 1.1954942E+000
 1.3600074E+004,-1.2385720E-003, 1.1218779E-003, 1.0132482E+005, 1.1955820E+000
 1.3700040E+004,-1.2671345E-003, 1.1000351E-003, 1.0132482E+005, 1.1954704E+000
 1.3800006E+004,-1.2509330E-003, 1.0820492E-003, 1.0132482E+005, 1.1955128E+000
 1.3900195E+004,-1.2667777E-003, 1.1235367E-003, 1.0132482E+005, 1.1955843E+000
 1.4000161E+004,-1.2710709E-003, 1.2179811E-003, 1.0132483E+005, 1.1954374E+000
 1.4100128E+004,-1.2565211E-003, 1.2222097E-003, 1.0132483E+005, 1.1954709E+000
 1.4200094E+004,-1.2341804E-003, 1.2236771E-003, 1.0132483E+005, 1.1954750E+000
 1.4300060E+004,-1.2133023E-003, 1.1617185E-003, 1.0132483E+005, 1.1954813E+000
 1.4400026E+004,-1.2206785E-003, 1.1092229E-003, 1.0132483E+005, 1.1955029E+000
 1.4500215E+004,-1.2519276E-003, 1.1120326E-003, 1.0132483E+005, 1.1955920E+000
 1.4600181E+004,-1.2263934E-003, 1.1011845E-003, 1.0132483E+005, 1.1955466E+000
 1.4700147E+004,-1.1914987E-003, 1.1342953E-003, 1.0132484E+005, 1.1956050E+000
 1.4800113E+004,-1.1911843E-003, 1.1669688E-003, 1.0132484E+005, 1.1954691E+000
 1.4900079E+004,-1.2515506E-003, 1.1631245E-003, 1.0132484E+005, 1.1954762E+000
 1.5000045E+004,-1.2537581E-003, 1.1313364E-003, 1.0132485E+005, 1.1954753E+000
 1.5100012E+004,-1.1811437E-003, 1.1500213E-003, 1.0132485E+005, 1.1955030E+000
 1.5200201E+004,-1.2296044E-003, 1.2330140E-003, 1.0132486E+005, 1.1955016E+000
 1.5300167E+004,-1.2348555E-003, 1.1256080E-003, 1.0132488E+005, 1.1955051E+000
 1.5400133E+004,-1.2220439E-003, 1.1499351E-003, 1.0132488E+005, 1.1954964E+000
 1.5500099E+004,-1.2010036E-003, 1.2224891E-003, 1.0132488E+005, 1.1955578E+000
 1.5600065E+004,-1.2381455E-003, 1.2206012E-003, 1.0132487E+005, 1.1955250E+000
 1.5700031E+004,-1.2679115E-003, 1.1847051E-003, 1.0132486E+005, 1.1954601E+000
 1.5800220E+004,-1.2124729E-003, 1.1756018E-003, 1.0132487E+005, 1.1954232E+000
 1.5900187E+004,-1.1707247E-003, 1.1814216E-003, 1.0132487E+005, 1.1954642E+000
 1.6000153E+004,-1.1920314E-003, 1.1988251E-003, 1.0132487E+005, 1.1955395E+000
 1.6100119E+004,-1.2417774E-003, 1.1628014E-003, 1.0132487E+005, 1.1955274E+000
 1.6200085E+004,-1.2449004E-003, 1.1773043E-003, 1.0132488E+005, 1.1955617E+000
 1.6300051E+004,-1.2981407E-003, 1.1620929E-003, 1.0132488E+005, 1.1955797E+000
 1.6400017E+004,-1.2406440E-003, 1.1577349E-003, 1.0132488E+005, 1.1955677E+000
 1.6500206E+004,-1.2255048E-003, 1.1117467E-003, 1.0132487E+005, 1.1955540E+000
 1.6600172E+004,-1.2572238E-003, 1.0664432E-003, 1.0132486E+005, 1.1955439E+000
 1.6700138E+004,-1.2404592E-003, 1.0763207E-003, 1.0132486E+005, 1.1955809E+000
 1.6800105E+004,-1.2668808E-003, 1.1278390E-003, 1.0132486E+005, 1.1956926E+000
 1.6900071E+004,-1.2923020E-003, 1.1424876E-003, 1.0132486E+005, 1.1955884E+000
 1.7000037E+004,-1.2958850E-003, 1.1530997E-003, 1.0132486E+005, 1.1955632E+000
 1.7100003E+004,-1.2604353E-003, 1.0928499E-003, 1.0132485E+005, 1.1954765E+000
 1.7200192E+004,-1.2236403E-003, 1.0852223E-003, 1.0132484E+005, 1.1955069E+000
 1.7300158E+004,-1.2596631E-003, 1.0693163E-003, 1.0132484E+005, 1.1956005E+000
 1.7400124E+004,-1.2737672E-003, 1.1071983E-003, 1.0132483E+005, 1.1956781E+000
 1.7500090E+004,-1.2162384E-003, 1.0920356E-003, 1.0132482E+005, 1.1956446E+000
 1.7600056E+004,-1.2098626E-003, 1.0662547E-003, 1.0132481E+005, 1.1956939E+000
 1.7700022E+004,-1.2708923E-003, 1.1565081E-003, 1.0132482E+005, 1.1955545E+000
 1.7800212E+004,-1.2695237E-003, 1.1813652E-003, 1.0132481E+005, 1.1955242E+000
 1.7900178E+004,-1.2402353E-003, 1.1529524E-003, 1.0132482E+005, 1.1955326E+000
 1.8000144E+004,-1.2704896E-003, 1.1751253E-003, 1.0132483E+005, 1.1955427E+000
 1.8100110E+004,-1.2558675E-003, 1.1266726E-003, 1.0132483E+005, 1.1955187E+000
 1.8200076E+004,-1.2494802E-003, 1.1533235E-003, 1.0132483E+005, 1.1955513E+000
 1.8300042E+004,-1.2388565E-003, 1.0963936E-003, 1.0132483E+005, 1.1954687E+000
 1.8400008E+004,-1.2462622E-003, 1.0918631E-003, 1.0132482E+005, 1.1956162E+000
 1.8500197E+004,-1.2914467E-003, 1.1200970E-003, 1.0132482E+005, 1.1956126E+000
 1.8600164E+004,-1.2825872E-003, 1.1512236E-003, 1.0132482E+005, 1.1955958E+000
 1.8700130E+004,-1.2403080E-003, 1.1353684E-003, 1.0132482E+005, 1.1955501E+000
 1.8800096E+004,-1.2381033E-003, 1.1645778E-003, 1.0132482E+005, 1.1955787E+000
 1.8900062E+004,-1.2027533E-003, 1.1418450E-003, 1.0132481E+005, 1.1956416E+000
 1.9000028E+004,-1.2897215E-003, 1.1511471E-003, 1.0132482E+005, 1.1956660E+000
 1.9100217E+004,-1.2873454E-003, 1.1484345E-003, 1.0132481E+005, 1.1956396E+000
 1.9200183E+004,-1.2545742E-003, 1.1141054E-003, 1.0132481E+005, 1.1956051E+000
 1.9300149E+004,-1.2478934E-003, 1.1078472E-003, 1.0132480E+005, 1.1956892E+000
 1.9400115E+004,-1.2190941E-003, 1.0979091E-003, 1.0132480E+005, 1.1956595E+000
 1.9500081E+004,-1.2808534E-003, 1.0805285E-003, 1.0132480E+005, 1.1956804E+000
 1.9600048E+004,-1.3078052E-003, 1.1564509E-003, 1.0132479E+005, 1.1955627E+000
 1.9700014E+004,-1.2689863E-003, 1.1893045E-003, 1.0132478E+005, 1.1955201E+000
 1.9800203E+004,-1.2596958E-003, 1.1446719E-003, 1.0132479E+005, 1.1955071E+000
 1.9900169E+004,-1.2294084E-003, 1.1311309E-003, 1.0132479E+005, 1.1955530E+000
 2.0000135E+004,-1.2487207E-003, 1.1064870E-003, 1.0132479E+005, 1.1955624E+000
 2.0100101E+004,-1.2376978E-003, 1.1584408E-003, 1.0132479E+005, 1.1954985E+000
 2.0200067E+004,-1.1989188E-003, 1.1936914E-003, 1.0132479E+005, 1.1955175E+000
 2.0300033E+004,-1.2007291E-003, 1.1822495E-003, 1.0132478E+005, 1.1955321E+000
 2.0400223E+004,-1.2098277E-003, 1.1932385E-003, 1.0132478E+005, 1.1955154E+000
 2.0500189E+004,-1.2225314E-003, 1.1319691E-003, 1.0132478E+005, 1.1956330E+000
 2.0600155E+004,-1.2332462E-003, 1.1294490E-003, 1.0132477E+005, 1.1955245E+000
 2.0700121E+004,-1.2173867E-003, 1.1459396E-003, 1.0132478E+005, 1.1955230E+000
 2.0800087E+004,-1.2374225E-003, 1.1814500E-003, 1.0132478E+005, 1.1954687E+000
 2.0900053E+004,-1.2013944E-003, 1.1797920E-003, 1.0132478E+005, 1.1955327E+000
 2.1000019E+004,-1.2581422E-003, 1.1137522E-003, 1.0132479E+005, 1.1955665E+000
 2.1100208E+004,-1.2301511E-003, 1.1947635E-003, 1.0132480E+005, 1.1954898E+000
 2.1200174E+004,-1.2177044E-003, 1.2187875E-003, 1.0132480E+005, 1.1954792E+000
 2.1300140E+004,-1.2035271E-003, 1.2021915E-003, 1.0132479E+005, 1.1955323E+000
 2.1400107E+004,-1.2553074E-003, 1.1574777E-003, 1.0132479E+005, 1.1955645E+000
 2.1500073E+004,-1.1904255E-003, 1.1348663E-003, 1.0132480E+005, 1.1955682E+000
 2.1600039E+004,-1.2422083E-003, 1.1125294E-003, 1.0132481E+005, 1.1955657E+000
 2.1700005E+004,-1.2729227E-003, 1.1145409E-003, 1.0132482E+005, 1.1955782E+000
 2.1800194E+004,-1.2618269E-003, 1.1362448E-003, 1.0132482E+005, 1.1956086E+000
 2.1900160E+004,-1.2931890E-003, 1.0692209E-003, 1.0132482E+005, 1.1956424E+000
 2.2000126E+004,-1.2682766E-003, 1.1085691E-003, 1.0132482E+005, 1.1955802E+000
 2.2100092E+004,-1.2248008E-003, 1.0231189E-003, 1.0132482E+005, 1.1956142E+000
 2.2200058E+004,-1.2303545E-003, 1.0520140E-003, 1.0132482E+005, 1.1956301E+000
 2.2300024E+004,-1.2601112E-003, 1.1250396E-003, 1.0132483E+005, 1.1957457E+000
 2.2400214E+004,-1.2535225E-003, 1.1719026E-003, 1.0132483E+005, 1.1956095E+000
 2.2500180E+004,-1.2522845E-003, 1.1274831E-003, 1.0132483E+005, 1.1955675E+000
 2.2600146E+004,-1.2800981E-003, 1.1094358E-003, 1.0132484E+005, 1.1955881E+000
 2.2700112E+004,-1.3042257E-003, 1.0970857E-003, 1.0132484E+005, 1.1956245E+000
 2.2800078E+004,-1.2890859E-003, 1.1227771E-003, 1.0132484E+005, 1.1955618E+000
 2.2900044E+004,-1.2700095E-003, 1.1491663E-003, 1.0132483E+005, 1.1955540E+000
 2.3000010E+004,-1.2522040E-003, 1.1815725E-003, 1.0132483E+005, 1.1955450E+000
 2.3100199E+004,-1.2713914E-003, 1.2011811E-003, 1.0132483E+005, 1.1955724E+000
 2.3200166E+004,-1.2840521E-003, 1.1971735E-003, 1.0132483E+005, 1.1955609E+000
 2.3300132E+004,-1.2303719E-003, 1.1666610E-003, 1.0132484E+005, 1.1955361E+000
 2.3400098E+004,-1.2136277E-003, 1.1214760E-003, 1.0132483E+005, 1.1954964E+000
 2.3500064E+004,-1.2425421E-003, 1.1140173E-003, 1.0132483E+005, 1.1956497E+000
 2.3600030E+004,-1.2811082E-003, 1.1626479E-003, 1.0132482E+005, 1.1955172E+000
 2.3700219E+004,-1.2681246E-003, 1.1317162E-003, 1.0132481E+005, 1.1954770E+000
 2.3800185E+004,-1.2530831E-003, 1.1362125E-003, 1.0132481E+005, 1.1955345E+000
 2.3900151E+004,-1.2503529E-003, 1.1045374E-003, 1.0132481E+005, 1.1955481E+000
 2.4000117E+004,-1.2865668E-003, 1.1390767E-003, 1.0132481E+005, 1.1956123E+000
 2.4100084E+004,-1.2628212E-003, 1.1239569E-003, 1.0132481E+005, 1.1956387E+000
 2.4200050E+004,-1.2734114E-003, 1.1376027E-003, 1.0132480E+005, 1.1956249E+000
 2.4300016E+004,-1.2919638E-003, 1.1749732E-003, 1.0132479E+005, 1.1955006E+000
 2.4400205E+004,-1.2815273E-003, 1.1820633E-003, 1.0132480E+005, 1.1955097E+000
 2.4500171E+004,-1.2692755E-003, 1.1221436E-003, 1.0132480E+005, 1.1955153E+000
 2.4600137E+004,-1.2655069E-003, 1.0957417E-003, 1.0132480E+005, 1.1955835E+000
 2.4700103E+004,-1.2630910E-003, 1.0957608E-003, 1.0132480E+005, 1.1956349E+000
 2.4800069E+004,-1.2581264E-003, 1.1172717E-003, 1.0132480E+005, 1.1956564E+000
 2.4900035E+004,-1.2925355E-003, 1.1143278E-003, 1.0132479E+005, 1.1955904E+000
 2.5000001E+004,-1.2896680E-003, 1.0809975E-003, 1.0132478E+005, 1.1956480E+000
 2.5100191E+004,-1.2718827E-003, 1.0837704E-003, 1.0132477E+005, 1.1956554E+000
 2.5200157E+004,-1.2627917E-003, 1.1875136E-003, 1.0132478E+005, 1.1956425E+000
 2.5300123E+004,-1.2570171E-003, 1.1652008E-003, 1.0132479E+005, 1.1955638E+000
 2.5400089E+004,-1.2330562E-003, 1.1638329E-003, 1.0132478E+005, 1.1955275E+000
 2.5500055E+004,-1.1997201E-003, 1.1859263E-003, 1.0132478E+005, 1.1955363E+000
 2.5600021E+004,-1.2723348E-003, 1.1621474E-003, 1.0132479E+005, 1.1954618E+000
 2.5700210E+004,-1.2821672E-003, 1.1890072E-003, 1.0132479E+005, 1.1955157E+000
 2.5800176E+004,-1.2865135E-003, 1.1235785E-003, 1.0132480E+005, 1.1955378E+000
 2.5900143E+004,-1.2686283E-003, 1.1096855E-003, 1.0132480E+005, 1.1955686E+000
 2.6000109E+004,-1.2454787E-003, 1.1681955E-003, 1.0132479E+005, 1.1956058E+000
 2.6100075E+004,-1.3038879E-003, 1.0882875E-003, 1.0132478E+005, 1.1956654E+000
 2.6200041E+004,-1.2668104E-003, 1.1061297E-003, 1.0132479E+005, 1.1956630E+000
 2.6300007E+004,-1.2886316E-003, 1.1592533E-003, 1.0132480E+005, 1.1955289E+000
 2.6400196E+004,-1.2337474E-003, 1.1725397E-003, 1.0132480E+005, 1.1955656E+000
 2.6500162E+004,-1.3094806E-003, 1.1136932E-003, 1.0132481E+005, 1.1955731E+000
 2.6600128E+004,-1.2860871E-003, 1.1598104E-003, 1.0132482E+005, 1.1956134E+000
 2.6700094E+004,-1.3114944E-003, 1.1402201E-003, 1.0132482E+005, 1.1955826E+000
 2.6800060E+004,-1.2854672E-003, 1.1612056E-003, 1.0132483E+005, 1.1955658E+000
 2.6900027E+004,-1.2362280E-003, 1.1167110E-003, 1.0132483E+005, 1.1955756E+000
 2.7000216E+004,-1.2497139E-003, 1.1068934E-003, 1.0132482E+005, 1.1956298E+000
 2.7100182E+004,-1.2680120E-003, 1.1120612E-003, 1.0132481E+005, 1.1956992E+000
 2.7200148E+004,-1.3069163E-003, 1.1485110E-003, 1.0132482E+005, 1.1956468E+000
 2.7300114E+004,-1.3074687E-003, 1.1785611E-003, 1.0132482E+005, 1.1955488E+000
 2.7400080E+004,-1.2918396E-003, 1.1957750E-003, 1.0132482E+005, 1.1955042E+000
 2.7500046E+004,-1.2588289E-003, 1.0978638E-003, 1.0132482E+005, 1.1955244E+000
 2.7600012E+004,-1.2385312E-003, 1.1658525E-003, 1.0132483E+005, 1.1955380E+000
 2.7700202E+004,-1.2644941E-003, 1.1231720E-003, 1.0132483E+005, 1.1955264E+000
