s,kW/m2,kW/m2,Pa,kg/m3
 2.5000001E+004,-1.2253404E-003, 1.2021691E-003, 1.0132493E+005, 1.1954888E+000
 2.5100191E+004,-1.1520780E-003, 1.1658058E-003, 1.0132494E+005, 1.1954931E+000
 2.5200157E+004,-1.2015210E-003, 1.1938146E-003, 1.0132494E+005, 1.1954691E+000
 2.5300123E+004,-1.1991376E-003, 1.1911562E-003, 1.0132494E+005, 1.1954577E+000
 2.5400089E+004,-1.1807137E-003, 1.2071670E-003, 1.0132494E+005, 1.1954856E+000
 2.5500055E+004,-1.2147207E-003, 1.2223566E-003, 1.0132494E+005, 1.1954195E+000
 2.5600021E+004,-1.1544423E-003, 1.2066377E-003, 1.0132493E+005, 1.1954981E+000
 2.5700210E+004,-1.1539229E-003, 1.2051410E-003, 1.0132492E+005, 1.1954893E+000
 2.5800176E+004,-1.1416334E-003, 1.1855036E-003, 1.0132491E+005, 1.1954132E+000
 2.5900143E+004,-1.1718278E-003, 1.2050413E-003, 1.0132490E+005, 1.1953560E+000
 2.6000109E+004,-1.2359993E-003, 1.2392849E-003, 1.0132490E+005, 1.1954483E+000
 2.6100075E+004,-1.2101956E-003, 1.2113361E-003, 1.0132489E+005, 1.1954677E+000
 2.6200041E+004,-1.1862545E-003, 1.1844667E-003, 1.0132490E+005, 1.1954543E+000
 2.6300007E+004,-1.1948978E-003, 1.2143572E-003, 1.0132490E+005, 1.1954520E+000
 2.6400196E+004,-1.1335791E-003, 1.2043422E-003, 1.0132490E+005, 1.1954566E+000
 2.6500162E+004,-1.2641068E-003, 1.2523688E-003, 1.0132489E+005, 1.1953801E+000
 2.6600128E+004,-1.2635099E-003, 1.2289243E-003, 1.0132489E+005, 1.1953605E+000
 2.6700094E+004,-1.2113581E-003, 1.2071443E-003, 1.0132489E+005, 1.1954269E+000
 2.6800060E+004,-1.1668654E-003, 1.2081824E-003, 1.0132489E+005, 1.1954676E+000
 2.6900027E+004,-1.2013055E-003, 1.2644751E-003, 1.0132489E+005, 1.1954512E+000
 2.7000216E+004,-1.1983152E-003, 1.2183519E-003, 1.0132489E+005, 1.1955177E+000
 2.7100182E+004,-1.2085585E-003, 1.1996740E-003, 1.0132488E+005, 1.1955663E+000
 2.7200148E+004,-1.2184948E-003, 1.2158876E-003, 1.0132486E+005, 1.1955779E+000
 2.7300114E+004,-1.2491731E-003, 1.2190967E-003, 1.0132485E+005, 1.1955714E+000
 2.7400080E+004,-1.2777603E-003, 1.1673312E-003, 1.0132485E+005, 1.1955175E+000
 2.7500046E+004,-1.2554804E-003, 1.1173704E-003, 1.0132485E+005, 1.1955173E+000
 2.7600012E+004,-1.2379350E-003, 1.1164021E-003, 1.0132485E+005, 1.1954594E+000
 2.7700202E+004,-1.2248889E-003, 1.1231137E-003, 1.0132486E+005, 1.1955220E+000
