s,kW/m2,kW/m2,Pa,kg/m3
 2.5000001E+004,-1.2076130E-003, 1.2490497E-003, 1.0132487E+005, 1.1954100E+000
 2.5100191E+004,-1.2305895E-003, 1.1864352E-003, 1.0132486E+005, 1.1954329E+000
 2.5200157E+004,-1.2054445E-003, 1.1942882E-003, 1.0132486E+005, 1.1953982E+000
 2.5300123E+004,-1.1332144E-003, 1.1715627E-003, 1.0132486E+005, 1.1954989E+000
 2.5400089E+004,-1.1166648E-003, 1.1528512E-003, 1.0132486E+005, 1.1954956E+000
 2.5500055E+004,-1.1312530E-003, 1.1439252E-003, 1.0132487E+005, 1.1953514E+000
 2.5600021E+004,-1.1580860E-003, 1.2326709E-003, 1.0132488E+005, 1.1953692E+000
 2.5700210E+004,-1.1952350E-003, 1.2355933E-003, 1.0132488E+005, 1.1954657E+000
 2.5800176E+004,-1.2354678E-003, 1.1986024E-003, 1.0132488E+005, 1.1955368E+000
 2.5900143E+004,-1.2218384E-003, 1.1698698E-003, 1.0132487E+005, 1.1955774E+000
 2.6000109E+004,-1.2474297E-003, 1.1251748E-003, 1.0132486E+005, 1.1955463E+000
 2.6100075E+004,-1.2888603E-003, 1.1082230E-003, 1.0132486E+005, 1.1956847E+000
 2.6200041E+004,-1.2885423E-003, 1.1368125E-003, 1.0132486E+005, 1.1956422E+000
 2.6300007E+004,-1.2861413E-003, 1.0953539E-003, 1.0132486E+005, 1.1956059E+000
 2.6400196E+004,-1.2781193E-003, 1.0937811E-003, 1.0132487E+005, 1.1955991E+000
 2.6500162E+004,-1.2708534E-003, 1.0989012E-003, 1.0132487E+005, 1.1956097E+000
 2.6600128E+004,-1.2623767E-003, 1.1063363E-003, 1.0132487E+005, 1.1956366E+000
 2.6700094E+004,-1.2001650E-003, 1.0830189E-003, 1.0132486E+005, 1.1956484E+000
 2.6800060E+004,-1.2071559E-003, 1.0902272E-003, 1.0132484E+005, 1.1955859E+000
 2.6900027E+004,-1.2633809E-003, 1.1170774E-003, 1.0132483E+005, 1.1956004E+000
 2.7000216E+004,-1.2861282E-003, 1.1615804E-003, 1.0132483E+005, 1.1955622E+000
 2.7100182E+004,-1.2832358E-003, 1.1511533E-003, 1.0132482E+005, 1.1955857E+000
 2.7200148E+004,-1.2614572E-003, 1.0947527E-003, 1.0132482E+005, 1.1954999E+000
 2.7300114E+004,-1.1871193E-003, 1.1682472E-003, 1.0132482E+005, 1.1955012E+000
 2.7400080E+004,-1.1899166E-003, 1.1911763E-003, 1.0132481E+005, 1.1955061E+000
 2.7500046E+004,-1.2392500E-003, 1.2065028E-003, 1.0132481E+005, 1.1954749E+000
 2.7600012E+004,-1.2745989E-003, 1.1862744E-003, 1.0132482E+005, 1.1954704E+000
 2.7700202E+004,-1.3076377E-003, 1.1943291E-003, 1.0132483E+005, 1.1955158E+000
