s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2372508E-003, 1.1879175E-003, 1.0132484E+005, 1.1955124E+000
 5.1000556E+003,-1.2007607E-003, 1.2207482E-003, 1.0132483E+005, 1.1954872E+000
 5.2000217E+003,-1.2302845E-003, 1.2053887E-003, 1.0132483E+005, 1.1954412E+000
 5.3002109E+003,-1.2233274E-003, 1.1781435E-003, 1.0132482E+005, 1.1954548E+000
 5.4001770E+003,-1.2308318E-003, 1.1556106E-003, 1.0132483E+005, 1.1954437E+000
 5.5001431E+003,-1.1973024E-003, 1.1790634E-003, 1.0132483E+005, 1.1954395E+000
 5.6001092E+003,-1.1986249E-003, 1.0836806E-003, 1.0132483E+005, 1.1954529E+000
 5.7000753E+003,-1.2227215E-003, 1.0782051E-003, 1.0132483E+005, 1.1956097E+000
 5.8000414E+003,-1.2007198E-003, 1.1518134E-003, 1.0132483E+005, 1.1956061E+000
 5.9000075E+003,-1.2788210E-003, 1.1305493E-003, 1.0132483E+005, 1.1955721E+000
 6.0001967E+003,-1.2851939E-003, 1.1143354E-003, 1.0132484E+005, 1.1955652E+000
 6.1001628E+003,-1.2798727E-003, 1.1415627E-003, 1.0132484E+005, 1.1954694E+000
 6.2001289E+003,-1.2654775E-003, 1.2184309E-003, 1.0132484E+005, 1.1955144E+000
 6.3000950E+003,-1.2357623E-003, 1.2152942E-003, 1.0132485E+005, 1.1955323E+000
 6.4000611E+003,-1.1959811E-003, 1.1754510E-003, 1.0132487E+005, 1.1955486E+000
 6.5000272E+003,-1.2467443E-003, 1.1807752E-003, 1.0132488E+005, 1.1955464E+000
 6.6002164E+003,-1.2686582E-003, 1.1638153E-003, 1.0132489E+005, 1.1955250E+000
 6.7001825E+003,-1.2944919E-003, 1.1643900E-003, 1.0132489E+005, 1.1955865E+000
 6.8001486E+003,-1.2916395E-003, 1.1374012E-003, 1.0132489E+005, 1.1956160E+000
 6.9001146E+003,-1.2602707E-003, 1.1237879E-003, 1.0132489E+005, 1.1955701E+000
 7.0000807E+003,-1.2613655E-003, 1.1918981E-003, 1.0132488E+005, 1.1955324E+000
 7.1000468E+003,-1.2640114E-003, 1.1551910E-003, 1.0132488E+005, 1.1955357E+000
 7.2000129E+003,-1.2585673E-003, 1.1240481E-003, 1.0132489E+005, 1.1955784E+000
 7.3002021E+003,-1.2624436E-003, 1.0583486E-003, 1.0132488E+005, 1.1956537E+000
 7.4001682E+003,-1.3072243E-003, 1.1322596E-003, 1.0132488E+005, 1.1956216E+000
 7.5001343E+003,-1.3184088E-003, 1.1145954E-003, 1.0132488E+005, 1.1956048E+000
 7.6001004E+003,-1.2948730E-003, 1.1684380E-003, 1.0132488E+005, 1.1955449E+000
 7.7000665E+003,-1.2949113E-003, 1.1181780E-003, 1.0132488E+005, 1.1955555E+000
 7.8000326E+003,-1.2946737E-003, 1.0984889E-003, 1.0132489E+005, 1.1955225E+000
 7.9002218E+003,-1.2618137E-003, 1.1033077E-003, 1.0132491E+005, 1.1956366E+000
 8.0001879E+003,-1.1858895E-003, 1.0584810E-003, 1.0132491E+005, 1.1956179E+000
 8.1001540E+003,-1.2534478E-003, 1.0694026E-003, 1.0132492E+005, 1.1956682E+000
 8.2001201E+003,-1.2357747E-003, 1.0838542E-003, 1.0132492E+005, 1.1955872E+000
 8.3000862E+003,-1.2216871E-003, 1.1098468E-003, 1.0132492E+005, 1.1956383E+000
 8.4000523E+003,-1.2892963E-003, 1.1624062E-003, 1.0132491E+005, 1.1955556E+000
 8.5000183E+003,-1.2498838E-003, 1.1791371E-003, 1.0132491E+005, 1.1955708E+000
 8.6002076E+003,-1.2443013E-003, 1.1599248E-003, 1.0132491E+005, 1.1956507E+000
 8.7001737E+003,-1.3303152E-003, 1.1570760E-003, 1.0132491E+005, 1.1956661E+000
 8.8001397E+003,-1.3325248E-003, 1.1706663E-003, 1.0132491E+005, 1.1956041E+000
 8.9001058E+003,-1.3108881E-003, 1.1681176E-003, 1.0132490E+005, 1.1956408E+000
 9.0000719E+003,-1.2914047E-003, 1.0650925E-003, 1.0132490E+005, 1.1956721E+000
 9.1000380E+003,-1.3138772E-003, 1.1223006E-003, 1.0132490E+005, 1.1957463E+000
 9.2000041E+003,-1.3213797E-003, 1.2116130E-003, 1.0132489E+005, 1.1955617E+000
 9.3001933E+003,-1.2672637E-003, 1.1898921E-003, 1.0132489E+005, 1.1955685E+000
 9.4001594E+003,-1.2807229E-003, 1.1216251E-003, 1.0132489E+005, 1.1956587E+000
 9.5001255E+003,-1.2518741E-003, 1.1170303E-003, 1.0132488E+005, 1.1956519E+000
 9.6000916E+003,-1.3030976E-003, 1.1422242E-003, 1.0132488E+005, 1.1957251E+000
 9.7000577E+003,-1.3125446E-003, 1.1296266E-003, 1.0132488E+005, 1.1957423E+000
 9.8000238E+003,-1.3241974E-003, 1.1774274E-003, 1.0132488E+005, 1.1957225E+000
 9.9002130E+003,-1.2637194E-003, 1.1340565E-003, 1.0132487E+005, 1.1956594E+000
 1.0000179E+004,-1.2549982E-003, 1.1627806E-003, 1.0132486E+005, 1.1956142E+000
 1.0100145E+004,-1.2390081E-003, 1.1314592E-003, 1.0132485E+005, 1.1956058E+000
 1.0200111E+004,-1.2407507E-003, 1.1346894E-003, 1.0132486E+005, 1.1956222E+000
 1.0300077E+004,-1.2681331E-003, 1.1113420E-003, 1.0132486E+005, 1.1956070E+000
 1.0400043E+004,-1.3068882E-003, 1.1361677E-003, 1.0132487E+005, 1.1956135E+000
 1.0500010E+004,-1.2618869E-003, 1.1947355E-003, 1.0132487E+005, 1.1955953E+000
 1.0600199E+004,-1.2726480E-003, 1.1272779E-003, 1.0132488E+005, 1.1956614E+000
 1.0700165E+004,-1.2320055E-003, 1.1090506E-003, 1.0132487E+005, 1.1956608E+000
 1.0800131E+004,-1.2990442E-003, 1.1610749E-003, 1.0132487E+005, 1.1956594E+000
 1.0900097E+004,-1.3069776E-003, 1.1265914E-003, 1.0132487E+005, 1.1956175E+000
 1.1000063E+004,-1.2540918E-003, 1.1114499E-003, 1.0132487E+005, 1.1956144E+000
 1.1100029E+004,-1.2745480E-003, 1.0810091E-003, 1.0132487E+005, 1.1956421E+000
 1.1200218E+004,-1.2857510E-003, 1.0657941E-003, 1.0132487E+005, 1.1956499E+000
 1.1300185E+004,-1.2808183E-003, 1.0553388E-003, 1.0132487E+005, 1.1956258E+000
 1.1400151E+004,-1.2603721E-003, 1.1256530E-003, 1.0132487E+005, 1.1955902E+000
 1.1500117E+004,-1.2696084E-003, 1.1432486E-003, 1.0132487E+005, 1.1955815E+000
 1.1600083E+004,-1.2158394E-003, 1.1625604E-003, 1.0132486E+005, 1.1955923E+000
 1.1700049E+004,-1.2127986E-003, 1.1555096E-003, 1.0132485E+005, 1.1955511E+000
 1.1800015E+004,-1.2352345E-003, 1.1218396E-003, 1.0132485E+005, 1.1955501E+000
 1.1900204E+004,-1.2078538E-003, 1.1366418E-003, 1.0132485E+005, 1.1955333E+000
 1.2000170E+004,-1.2285417E-003, 1.1460278E-003, 1.0132485E+005, 1.1955295E+000
 1.2100136E+004,-1.2040279E-003, 1.2023115E-003, 1.0132485E+005, 1.1955323E+000
 1.2200102E+004,-1.2391247E-003, 1.1482342E-003, 1.0132485E+005, 1.1955494E+000
 1.2300069E+004,-1.2809580E-003, 1.1719178E-003, 1.0132486E+005, 1.1955690E+000
 1.2400035E+004,-1.2605783E-003, 1.1425373E-003, 1.0132486E+005, 1.1956363E+000
 1.2500001E+004,-1.2150986E-003, 1.1382293E-003, 1.0132485E+005, 1.1956805E+000
 1.2600190E+004,-1.2524555E-003, 1.1318163E-003, 1.0132484E+005, 1.1956641E+000
 1.2700156E+004,-1.2846056E-003, 1.1194973E-003, 1.0132485E+005, 1.1956528E+000
 1.2800122E+004,-1.3249609E-003, 1.1145343E-003, 1.0132486E+005, 1.1956427E+000
 1.2900088E+004,-1.3316979E-003, 1.1350778E-003, 1.0132486E+005, 1.1956493E+000
 1.3000054E+004,-1.2840807E-003, 1.1361896E-003, 1.0132487E+005, 1.1956272E+000
 1.3100020E+004,-1.2883659E-003, 1.1245528E-003, 1.0132486E+005, 1.1956461E+000
 1.3200210E+004,-1.3002050E-003, 1.1261809E-003, 1.0132485E+005, 1.1956496E+000
 1.3300176E+004,-1.2929184E-003, 1.1398201E-003, 1.0132485E+005, 1.1956159E+000
 1.3400142E+004,-1.2779076E-003, 1.0477808E-003, 1.0132484E+005, 1.1956718E+000
 1.3500108E+004,-1.3351135E-003, 1.0955944E-003, 1.0132483E+005, 1.1957124E+000
 1.3600074E+004,-1.3007047E-003, 1.1476733E-003, 1.0132483E+005, 1.1956083E+000
 1.3700040E+004,-1.2746753E-003, 1.0620842E-003, 1.0132482E+005, 1.1956761E+000
 1.3800006E+004,-1.2596884E-003, 1.0402637E-003, 1.0132481E+005, 1.1956711E+000
 1.3900195E+004,-1.3048543E-003, 1.1141780E-003, 1.0132481E+005, 1.1956140E+000
 1.4000161E+004,-1.2694585E-003, 1.1072492E-003, 1.0132481E+005, 1.1955533E+000
 1.4100128E+004,-1.2812280E-003, 1.1104362E-003, 1.0132481E+005, 1.1956241E+000
 1.4200094E+004,-1.2533825E-003, 1.0804975E-003, 1.0132481E+005, 1.1956537E+000
 1.4300060E+004,-1.2658898E-003, 1.1087266E-003, 1.0132480E+005, 1.1956428E+000
 1.4400026E+004,-1.2949935E-003, 1.1361820E-003, 1.0132479E+005, 1.1956114E+000
 1.4500215E+004,-1.2659455E-003, 1.1374517E-003, 1.0132479E+005, 1.1955606E+000
 1.4600181E+004,-1.2122102E-003, 1.1006511E-003, 1.0132479E+005, 1.1955821E+000
 1.4700147E+004,-1.2776371E-003, 1.1030209E-003, 1.0132479E+005, 1.1954800E+000
 1.4800113E+004,-1.3161346E-003, 1.1170416E-003, 1.0132480E+005, 1.1955424E+000
 1.4900079E+004,-1.2841449E-003, 1.1587431E-003, 1.0132480E+005, 1.1955108E+000
 1.5000045E+004,-1.2569617E-003, 1.1327488E-003, 1.0132480E+005, 1.1955278E+000
 1.5100012E+004,-1.2334395E-003, 1.1017044E-003, 1.0132480E+005, 1.1955765E+000
 1.5200201E+004,-1.1780815E-003, 1.1360414E-003, 1.0132479E+005, 1.1955620E+000
 1.5300167E+004,-1.2526926E-003, 1.1230951E-003, 1.0132479E+005, 1.1955802E+000
 1.5400133E+004,-1.2565299E-003, 1.0807654E-003, 1.0132480E+005, 1.1955865E+000
 1.5500099E+004,-1.2053512E-003, 1.1198600E-003, 1.0132480E+005, 1.1955307E+000
 1.5600065E+004,-1.2165925E-003, 1.1181045E-003, 1.0132480E+005, 1.1954641E+000
 1.5700031E+004,-1.2368734E-003, 1.1053652E-003, 1.0132480E+005, 1.1955183E+000
 1.5800220E+004,-1.2315488E-003, 1.0985013E-003, 1.0132479E+005, 1.1955109E+000
 1.5900187E+004,-1.2774609E-003, 1.2008591E-003, 1.0132478E+005, 1.1955620E+000
 1.6000153E+004,-1.3141796E-003, 1.2054076E-003, 1.0132478E+005, 1.1955624E+000
 1.6100119E+004,-1.2779787E-003, 1.1267815E-003, 1.0132478E+005, 1.1955278E+000
 1.6200085E+004,-1.2511230E-003, 1.1469528E-003, 1.0132478E+005, 1.1955105E+000
 1.6300051E+004,-1.2335998E-003, 1.1850774E-003, 1.0132478E+005, 1.1955059E+000
 1.6400017E+004,-1.2577270E-003, 1.1806101E-003, 1.0132478E+005, 1.1955512E+000
 1.6500206E+004,-1.2772953E-003, 1.1543558E-003, 1.0132479E+005, 1.1955174E+000
 1.6600172E+004,-1.2454231E-003, 1.1369310E-003, 1.0132479E+005, 1.1955393E+000
 1.6700138E+004,-1.2195018E-003, 1.1708453E-003, 1.0132480E+005, 1.1955734E+000
 1.6800105E+004,-1.2224019E-003, 1.0940405E-003, 1.0132480E+005, 1.1955675E+000
 1.6900071E+004,-1.1797025E-003, 1.0737266E-003, 1.0132480E+005, 1.1956325E+000
 1.7000037E+004,-1.2574015E-003, 1.0684460E-003, 1.0132479E+005, 1.1956237E+000
 1.7100003E+004,-1.2907258E-003, 1.1143568E-003, 1.0132479E+005, 1.1955865E+000
 1.7200192E+004,-1.2859695E-003, 1.1246375E-003, 1.0132478E+005, 1.1955654E+000
 1.7300158E+004,-1.2478399E-003, 1.1708968E-003, 1.0132477E+005, 1.1955019E+000
 1.7400124E+004,-1.2050653E-003, 1.1753076E-003, 1.0132477E+005, 1.1954960E+000
 1.7500090E+004,-1.1617997E-003, 1.1909093E-003, 1.0132476E+005, 1.1955077E+000
 1.7600056E+004,-1.1644677E-003, 1.1746445E-003, 1.0132475E+005, 1.1955106E+000
 1.7700022E+004,-1.2326610E-003, 1.1835957E-003, 1.0132474E+005, 1.1955158E+000
 1.7800212E+004,-1.2426173E-003, 1.1928859E-003, 1.0132474E+005, 1.1954979E+000
 1.7900178E+004,-1.2744664E-003, 1.1781726E-003, 1.0132473E+005, 1.1955745E+000
 1.8000144E+004,-1.2645119E-003, 1.1838525E-003, 1.0132473E+005, 1.1956065E+000
 1.8100110E+004,-1.2821370E-003, 1.1769647E-003, 1.0132472E+005, 1.1955565E+000
 1.8200076E+004,-1.2481908E-003, 1.1065380E-003, 1.0132472E+005, 1.1955446E+000
 1.8300042E+004,-1.2654855E-003, 1.1127637E-003, 1.0132472E+005, 1.1955600E+000
 1.8400008E+004,-1.2753066E-003, 1.1384994E-003, 1.0132472E+005, 1.1955586E+000
 1.8500197E+004,-1.2855389E-003, 1.1681499E-003, 1.0132472E+005, 1.1954847E+000
 1.8600164E+004,-1.2351735E-003, 1.2316253E-003, 1.0132472E+005, 1.1954077E+000
 1.8700130E+004,-1.2241337E-003, 1.1897937E-003, 1.0132472E+005, 1.1954255E+000
 1.8800096E+004,-1.2729140E-003, 1.2097100E-003, 1.0132473E+005, 1.1954373E+000
 1.8900062E+004,-1.2082282E-003, 1.2137566E-003, 1.0132474E+005, 1.1954462E+000
 1.9000028E+004,-1.2410973E-003, 1.1923703E-003, 1.0132475E+005, 1.1954892E+000
 1.9100217E+004,-1.2504100E-003, 1.2076861E-003, 1.0132475E+005, 1.1954943E+000
 1.9200183E+004,-1.2371642E-003, 1.1328870E-003, 1.0132474E+005, 1.1955312E+000
 1.9300149E+004,-1.1996726E-003, 1.1067336E-003, 1.0132474E+005, 1.1955306E+000
 1.9400115E+004,-1.2657388E-003, 1.1686158E-003, 1.0132474E+005, 1.1956054E+000
 1.9500081E+004,-1.2846934E-003, 1.1536056E-003, 1.0132475E+005, 1.1955769E+000
 1.9600048E+004,-1.2592718E-003, 1.1530009E-003, 1.0132476E+005, 1.1955807E+000
 1.9700014E+004,-1.2789302E-003, 1.1672210E-003, 1.0132476E+005, 1.1955957E+000
 1.9800203E+004,-1.2167095E-003, 1.1297743E-003, 1.0132476E+005, 1.1956052E+000
 1.9900169E+004,-1.2883255E-003, 1.1626171E-003, 1.0132475E+005, 1.1956869E+000
 2.0000135E+004,-1.2992573E-003, 1.1572797E-003, 1.0132474E+005, 1.1956476E+000
 2.0100101E+004,-1.2470943E-003, 1.0988418E-003, 1.0132472E+005, 1.1956039E+000
 2.0200067E+004,-1.2860491E-003, 1.1278605E-003, 1.0132471E+005, 1.1955308E+000
 2.0300033E+004,-1.2478784E-003, 1.1612151E-003, 1.0132471E+005, 1.1955532E+000
 2.0400223E+004,-1.2523734E-003, 1.1393004E-003, 1.0132472E+005, 1.1955770E+000
 2.0500189E+004,-1.3089499E-003, 1.1464240E-003, 1.0132472E+005, 1.1955870E+000
 2.0600155E+004,-1.2857896E-003, 1.1846187E-003, 1.0132472E+005, 1.1955910E+000
 2.0700121E+004,-1.2954912E-003, 1.1946359E-003, 1.0132472E+005, 1.1955756E+000
 2.0800087E+004,-1.2556320E-003, 1.1669179E-003, 1.0132473E+005, 1.1956140E+000
 2.0900053E+004,-1.2785204E-003, 1.1752060E-003, 1.0132474E+005, 1.1956586E+000
 2.1000019E+004,-1.2685446E-003, 1.1574102E-003, 1.0132473E+005, 1.1955293E+000
 2.1100208E+004,-1.2870397E-003, 1.2089108E-003, 1.0132472E+005, 1.1956045E+000
 2.1200174E+004,-1.2762281E-003, 1.1945336E-003, 1.0132472E+005, 1.1956165E+000
 2.1300140E+004,-1.2534479E-003, 1.2002904E-003, 1.0132472E+005, 1.1955505E+000
 2.1400107E+004,-1.2589560E-003, 1.1555568E-003, 1.0132473E+005, 1.1955527E+000
 2.1500073E+004,-1.2246934E-003, 1.1665302E-003, 1.0132474E+005, 1.1955674E+000
 2.1600039E+004,-1.1911184E-003, 1.1199762E-003, 1.0132474E+005, 1.1955645E+000
 2.1700005E+004,-1.3056214E-003, 1.0943820E-003, 1.0132475E+005, 1.1955192E+000
 2.1800194E+004,-1.2993774E-003, 1.1405123E-003, 1.0132475E+005, 1.1955193E+000
 2.1900160E+004,-1.2924808E-003, 1.1616508E-003, 1.0132476E+005, 1.1954764E+000
 2.2000126E+004,-1.2316317E-003, 1.0850462E-003, 1.0132476E+005, 1.1954907E+000
 2.2100092E+004,-1.2176436E-003, 1.1003759E-003, 1.0132475E+005, 1.1955136E+000
 2.2200058E+004,-1.2510376E-003, 1.0823917E-003, 1.0132475E+005, 1.1956265E+000
 2.2300024E+004,-1.2603121E-003, 1.2027477E-003, 1.0132475E+005, 1.1955296E+000
 2.2400214E+004,-1.2351816E-003, 1.2215089E-003, 1.0132475E+005, 1.1954358E+000
 2.2500180E+004,-1.2785732E-003, 1.2029499E-003, 1.0132475E+005, 1.1955941E+000
 2.2600146E+004,-1.2215836E-003, 1.1610183E-003, 1.0132474E+005, 1.1955120E+000
 2.2700112E+004,-1.2234909E-003, 1.2061597E-003, 1.0132474E+005, 1.1954117E+000
 2.2800078E+004,-1.2628133E-003, 1.1567628E-003, 1.0132475E+005, 1.1954498E+000
 2.2900044E+004,-1.2137327E-003, 1.1716380E-003, 1.0132476E+005, 1.1954601E+000
 2.3000010E+004,-1.2555464E-003, 1.1485325E-003, 1.0132476E+005, 1.1954943E+000
 2.3100199E+004,-1.2366619E-003, 1.1177412E-003, 1.0132477E+005, 1.1955875E+000
 2.3200166E+004,-1.2912615E-003, 1.1312658E-003, 1.0132477E+005, 1.1955762E+000
 2.3300132E+004,-1.2963474E-003, 1.1785516E-003, 1.0132477E+005, 1.1956066E+000
 2.3400098E+004,-1.2514665E-003, 1.1257571E-003, 1.0132476E+005, 1.1955395E+000
 2.3500064E+004,-1.2436165E-003, 1.1523747E-003, 1.0132476E+005, 1.1954985E+000
 2.3600030E+004,-1.2097586E-003, 1.2141750E-003, 1.0132476E+005, 1.1954390E+000
 2.3700219E+004,-1.1741818E-003, 1.2200115E-003, 1.0132475E+005, 1.1953821E+000
 2.3800185E+004,-1.1818771E-003, 1.2346086E-003, 1.0132475E+005, 1.1953897E+000
 2.3900151E+004,-1.1689325E-003, 1.2532067E-003, 1.0132475E+005, 1.1954176E+000
 2.4000117E+004,-1.1055367E-003, 1.1892881E-003, 1.0132475E+005, 1.1954139E+000
 2.4100084E+004,-1.1533909E-003, 1.2350706E-003, 1.0132474E+005, 1.1954047E+000
 2.4200050E+004,-1.1619673E-003, 1.2419944E-003, 1.0132473E+005, 1.1953897E+000
 2.4300016E+004,-1.1943262E-003, 1.1994013E-003, 1.0132472E+005, 1.1953381E+000
 2.4400205E+004,-1.1614508E-003, 1.2117632E-003, 1.0132472E+005, 1.1953904E+000
 2.4500171E+004,-1.1489717E-003, 1.2384054E-003, 1.0132473E+005, 1.1954220E+000
 2.4600137E+004,-1.2838631E-003, 1.2384672E-003, 1.0132473E+005, 1.1953868E+000
 2.4700103E+004,-1.2433890E-003, 1.2047513E-003, 1.0132474E+005, 1.1953995E+000
 2.4800069E+004,-1.2216490E-003, 1.1887603E-003, 1.0132475E+005, 1.1954255E+000
 2.4900035E+004,-1.2290457E-003, 1.2106126E-003, 1.0132475E+005, 1.1954662E+000
 2.5000001E+004,-1.2459818E-003, 1.1608858E-003, 1.0132476E+005, 1.1954593E+000
 2.5100191E+004,-1.2226201E-003, 1.1126956E-003, 1.0132477E+005, 1.1954725E+000
 2.5200157E+004,-1.1872292E-003, 1.1766311E-003, 1.0132476E+005, 1.1955142E+000
 2.5300123E+004,-1.1720406E-003, 1.3163407E-003, 1.0132476E+005, 1.1953703E+000
 2.5400089E+004,-1.2190447E-003, 1.2330441E-003, 1.0132476E+005, 1.1953597E+000
 2.5500055E+004,-1.2216987E-003, 1.2385672E-003, 1.0132475E+005, 1.1953152E+000
 2.5600021E+004,-1.2092199E-003, 1.2032611E-003, 1.0132475E+005, 1.1953679E+000
 2.5700210E+004,-1.1206868E-003, 1.2036482E-003, 1.0132474E+005, 1.1953848E+000
 2.5800176E+004,-1.1527596E-003, 1.2306517E-003, 1.0132474E+005, 1.1953341E+000
 2.5900143E+004,-1.1015530E-003, 1.1925354E-003, 1.0132474E+005, 1.1952434E+000
 2.6000109E+004,-1.0672261E-003, 1.2304856E-003, 1.0132475E+005, 1.1952750E+000
 2.6100075E+004,-1.0833615E-003, 1.2565853E-003, 1.0132474E+005, 1.1953546E+000
 2.6200041E+004,-1.1358377E-003, 1.2446298E-003, 1.0132474E+005, 1.1952885E+000
 2.6300007E+004,-1.1468952E-003, 1.2672243E-003, 1.0132474E+005, 1.1953273E+000
 2.6400196E+004,-1.0828559E-003, 1.2730907E-003, 1.0132474E+005, 1.1953012E+000
 2.6500162E+004,-1.1463917E-003, 1.2747555E-003, 1.0132475E+005, 1.1952996E+000
 2.6600128E+004,-1.1874255E-003, 1.2856509E-003, 1.0132477E+005, 1.1953612E+000
 2.6700094E+004,-1.2601705E-003, 1.2425275E-003, 1.0132478E+005, 1.1953438E+000
 2.6800060E+004,-1.1453824E-003, 1.1666674E-003, 1.0132478E+005, 1.1954027E+000
 2.6900027E+004,-1.1970630E-003, 1.1936937E-003, 1.0132477E+005, 1.1954589E+000
 2.7000216E+004,-1.2456174E-003, 1.1742757E-003, 1.0132477E+005, 1.1954469E+000
 2.7100182E+004,-1.2638541E-003, 1.2132509E-003, 1.0132476E+005, 1.1954352E+000
 2.7200148E+004,-1.1801611E-003, 1.2429332E-003, 1.0132475E+005, 1.1953376E+000
 2.7300114E+004,-1.2190835E-003, 1.1968480E-003, 1.0132474E+005, 1.1954200E+000
 2.7400080E+004,-1.2107998E-003, 1.1830951E-003, 1.0132473E+005, 1.1954335E+000
 2.7500046E+004,-1.2036995E-003, 1.1824546E-003, 1.0132474E+005, 1.1954110E+000
 2.7600012E+004,-1.1881626E-003, 1.2215102E-003, 1.0132474E+005, 1.1954035E+000
 2.7700202E+004,-1.1306442E-003, 1.1590546E-003, 1.0132472E+005, 1.1954472E+000
