s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.1769783E-003, 1.1772487E-003, 1.0132492E+005, 1.1955329E+000
 5.1000556E+003,-1.2362855E-003, 1.1584794E-003, 1.0132493E+005, 1.1953908E+000
 5.2000217E+003,-1.2050642E-003, 1.1801487E-003, 1.0132494E+005, 1.1954833E+000
 5.3002109E+003,-1.1717429E-003, 1.1915420E-003, 1.0132494E+005, 1.1954370E+000
 5.4001770E+003,-1.1967400E-003, 1.1555082E-003, 1.0132494E+005, 1.1955177E+000
 5.5001431E+003,-1.1977282E-003, 1.2135000E-003, 1.0132493E+005, 1.1955165E+000
 5.6001092E+003,-1.1490454E-003, 1.1860862E-003, 1.0132492E+005, 1.1954755E+000
 5.7000753E+003,-1.2593251E-003, 1.2258785E-003, 1.0132491E+005, 1.1954813E+000
 5.8000414E+003,-1.3224313E-003, 1.2420573E-003, 1.0132491E+005, 1.1955010E+000
 5.9000075E+003,-1.2680317E-003, 1.2094558E-003, 1.0132490E+005, 1.1954907E+000
 6.0001967E+003,-1.2436811E-003, 1.1784556E-003, 1.0132490E+005, 1.1954479E+000
 6.1001628E+003,-1.2336363E-003, 1.1889187E-003, 1.0132490E+005, 1.1954244E+000
 6.2001289E+003,-1.2015907E-003, 1.2165589E-003, 1.0132491E+005, 1.1954452E+000
 6.3000950E+003,-1.2395759E-003, 1.2162878E-003, 1.0132490E+005, 1.1954986E+000
 6.4000611E+003,-1.2224621E-003, 1.1621162E-003, 1.0132490E+005, 1.1954298E+000
 6.5000272E+003,-1.2188277E-003, 1.1961547E-003, 1.0132490E+005, 1.1954486E+000
 6.6002164E+003,-1.1880014E-003, 1.1833698E-003, 1.0132489E+005, 1.1955154E+000
 6.7001825E+003,-1.1258210E-003, 1.1489152E-003, 1.0132489E+005, 1.1954949E+000
 6.8001486E+003,-1.2135504E-003, 1.1337942E-003, 1.0132489E+005, 1.1954884E+000
 6.9001146E+003,-1.2534151E-003, 1.1341209E-003, 1.0132490E+005, 1.1955497E+000
 7.0000807E+003,-1.2715469E-003, 1.0981279E-003, 1.0132490E+005, 1.1955361E+000
 7.1000468E+003,-1.2861681E-003, 1.2506426E-003, 1.0132489E+005, 1.1955881E+000
 7.2000129E+003,-1.2582008E-003, 1.1864187E-003, 1.0132488E+005, 1.1955132E+000
 7.3002021E+003,-1.2653115E-003, 1.1389774E-003, 1.0132487E+005, 1.1955042E+000
 7.4001682E+003,-1.2599447E-003, 1.1617527E-003, 1.0132485E+005, 1.1955564E+000
 7.5001343E+003,-1.2590732E-003, 1.1357125E-003, 1.0132484E+005, 1.1955005E+000
 7.6001004E+003,-1.2505927E-003, 1.1801761E-003, 1.0132483E+005, 1.1955611E+000
 7.7000665E+003,-1.2562739E-003, 1.1235358E-003, 1.0132482E+005, 1.1955531E+000
 7.8000326E+003,-1.2661766E-003, 1.1810989E-003, 1.0132482E+005, 1.1955429E+000
 7.9002218E+003,-1.2471319E-003, 1.1817973E-003, 1.0132482E+005, 1.1955290E+000
 8.0001879E+003,-1.2493065E-003, 1.1626906E-003, 1.0132482E+005, 1.1954995E+000
 8.1001540E+003,-1.1888182E-003, 1.1931523E-003, 1.0132483E+005, 1.1955358E+000
 8.2001201E+003,-1.2415664E-003, 1.1817000E-003, 1.0132483E+005, 1.1954799E+000
 8.3000862E+003,-1.2831097E-003, 1.1820970E-003, 1.0132484E+005, 1.1955126E+000
 8.4000523E+003,-1.2464174E-003, 1.1692840E-003, 1.0132485E+005, 1.1955813E+000
 8.5000183E+003,-1.2650427E-003, 1.1314469E-003, 1.0132484E+005, 1.1955891E+000
 8.6002076E+003,-1.2126028E-003, 1.0863834E-003, 1.0132483E+005, 1.1955788E+000
 8.7001737E+003,-1.1596373E-003, 1.1014147E-003, 1.0132483E+005, 1.1955852E+000
 8.8001397E+003,-1.2374926E-003, 1.1282972E-003, 1.0132483E+005, 1.1955889E+000
 8.9001058E+003,-1.2515378E-003, 1.1307424E-003, 1.0132483E+005, 1.1955289E+000
 9.0000719E+003,-1.3006267E-003, 1.1486977E-003, 1.0132483E+005, 1.1955021E+000
 9.1000380E+003,-1.3051457E-003, 1.1657673E-003, 1.0132484E+005, 1.1955555E+000
 9.2000041E+003,-1.3062601E-003, 1.1877036E-003, 1.0132484E+005, 1.1955682E+000
 9.3001933E+003,-1.2617676E-003, 1.1698872E-003, 1.0132484E+005, 1.1955110E+000
 9.4001594E+003,-1.2198983E-003, 1.2086060E-003, 1.0132483E+005, 1.1955024E+000
 9.5001255E+003,-1.2339630E-003, 1.1598382E-003, 1.0132482E+005, 1.1955344E+000
 9.6000916E+003,-1.2800459E-003, 1.1410733E-003, 1.0132482E+005, 1.1955785E+000
 9.7000577E+003,-1.2493571E-003, 1.0996279E-003, 1.0132481E+005, 1.1955430E+000
 9.8000238E+003,-1.2940179E-003, 1.1089869E-003, 1.0132481E+005, 1.1956715E+000
 9.9002130E+003,-1.3111481E-003, 1.1479841E-003, 1.0132482E+005, 1.1956174E+000
 1.0000179E+004,-1.2831027E-003, 1.0993438E-003, 1.0132482E+005, 1.1955435E+000
 1.0100145E+004,-1.2513378E-003, 1.0493973E-003, 1.0132481E+005, 1.1955973E+000
 1.0200111E+004,-1.2452504E-003, 1.0914680E-003, 1.0132480E+005, 1.1956386E+000
 1.0300077E+004,-1.2423046E-003, 1.1343715E-003, 1.0132481E+005, 1.1954542E+000
 1.0400043E+004,-1.2355176E-003, 1.1437228E-003, 1.0132480E+005, 1.1954744E+000
 1.0500010E+004,-1.1619262E-003, 1.1490433E-003, 1.0132480E+005, 1.1955046E+000
 1.0600199E+004,-1.2645505E-003, 1.1877408E-003, 1.0132480E+005, 1.1955331E+000
 1.0700165E+004,-1.2374850E-003, 1.1562347E-003, 1.0132480E+005, 1.1954631E+000
 1.0800131E+004,-1.2014026E-003, 1.1949900E-003, 1.0132480E+005, 1.1955082E+000
 1.0900097E+004,-1.2504517E-003, 1.1712097E-003, 1.0132480E+005, 1.1954611E+000
 1.1000063E+004,-1.2559003E-003, 1.1559537E-003, 1.0132480E+005, 1.1955212E+000
 1.1100029E+004,-1.2037319E-003, 1.1470037E-003, 1.0132480E+005, 1.1955485E+000
 1.1200218E+004,-1.2468269E-003, 1.1242895E-003, 1.0132480E+005, 1.1955030E+000
 1.1300185E+004,-1.2204068E-003, 1.0885608E-003, 1.0132481E+005, 1.1955147E+000
 1.1400151E+004,-1.1982344E-003, 1.1596042E-003, 1.0132482E+005, 1.1955616E+000
 1.1500117E+004,-1.2510038E-003, 1.1518029E-003, 1.0132482E+005, 1.1955972E+000
 1.1600083E+004,-1.1967278E-003, 1.1663036E-003, 1.0132482E+005, 1.1955626E+000
 1.1700049E+004,-1.1988633E-003, 1.1627500E-003, 1.0132482E+005, 1.1955518E+000
 1.1800015E+004,-1.2267213E-003, 1.1499474E-003, 1.0132482E+005, 1.1955089E+000
 1.1900204E+004,-1.2576753E-003, 1.1359377E-003, 1.0132481E+005, 1.1955502E+000
 1.2000170E+004,-1.2960856E-003, 1.1306710E-003, 1.0132482E+005, 1.1954876E+000
 1.2100136E+004,-1.2641354E-003, 1.1580808E-003, 1.0132483E+005, 1.1954927E+000
 1.2200102E+004,-1.2125479E-003, 1.1291026E-003, 1.0132483E+005, 1.1955385E+000
 1.2300069E+004,-1.2427226E-003, 1.0788019E-003, 1.0132483E+005, 1.1955396E+000
 1.2400035E+004,-1.2688873E-003, 1.1129925E-003, 1.0132483E+005, 1.1955306E+000
 1.2500001E+004,-1.2653206E-003, 1.1285057E-003, 1.0132482E+005, 1.1954685E+000
 1.2600190E+004,-1.1874801E-003, 1.1462635E-003, 1.0132482E+005, 1.1955203E+000
 1.2700156E+004,-1.1486096E-003, 1.1695410E-003, 1.0132481E+005, 1.1954508E+000
 1.2800122E+004,-1.1675656E-003, 1.1602545E-003, 1.0132482E+005, 1.1954067E+000
 1.2900088E+004,-1.1585001E-003, 1.1695738E-003, 1.0132482E+005, 1.1954707E+000
 1.3000054E+004,-1.2287083E-003, 1.1316394E-003, 1.0132483E+005, 1.1955424E+000
 1.3100020E+004,-1.2567700E-003, 1.1583022E-003, 1.0132484E+005, 1.1955446E+000
 1.3200210E+004,-1.2367746E-003, 1.1932396E-003, 1.0132483E+005, 1.1955949E+000
 1.3300176E+004,-1.2567202E-003, 1.0748527E-003, 1.0132483E+005, 1.1956154E+000
 1.3400142E+004,-1.2992840E-003, 1.1146427E-003, 1.0132483E+005, 1.1957065E+000
 1.3500108E+004,-1.3289727E-003, 1.1245981E-003, 1.0132483E+005, 1.1955885E+000
 1.3600074E+004,-1.2618507E-003, 1.0956468E-003, 1.0132483E+005, 1.1955474E+000
 1.3700040E+004,-1.2463872E-003, 1.1501472E-003, 1.0132483E+005, 1.1955357E+000
 1.3800006E+004,-1.2329239E-003, 1.0923180E-003, 1.0132484E+005, 1.1955502E+000
 1.3900195E+004,-1.2324472E-003, 1.1275315E-003, 1.0132484E+005, 1.1955312E+000
 1.4000161E+004,-1.1955252E-003, 1.0945455E-003, 1.0132483E+005, 1.1955100E+000
 1.4100128E+004,-1.1932962E-003, 1.1542850E-003, 1.0132483E+005, 1.1955842E+000
 1.4200094E+004,-1.2764750E-003, 1.1213062E-003, 1.0132483E+005, 1.1955255E+000
 1.4300060E+004,-1.2300013E-003, 1.1655583E-003, 1.0132484E+005, 1.1955418E+000
 1.4400026E+004,-1.2303139E-003, 1.0535782E-003, 1.0132485E+005, 1.1954867E+000
 1.4500215E+004,-1.2063099E-003, 1.1611849E-003, 1.0132486E+005, 1.1955384E+000
 1.4600181E+004,-1.1948522E-003, 1.1578367E-003, 1.0132487E+005, 1.1955322E+000
 1.4700147E+004,-1.2339811E-003, 1.1853576E-003, 1.0132488E+005, 1.1954944E+000
 1.4800113E+004,-1.2645621E-003, 1.1535722E-003, 1.0132488E+005, 1.1955231E+000
 1.4900079E+004,-1.2556220E-003, 1.1624425E-003, 1.0132488E+005, 1.1955317E+000
 1.5000045E+004,-1.2978467E-003, 1.1445975E-003, 1.0132489E+005, 1.1955953E+000
 1.5100012E+004,-1.2638310E-003, 1.1180954E-003, 1.0132489E+005, 1.1955967E+000
 1.5200201E+004,-1.2621373E-003, 1.0818336E-003, 1.0132489E+005, 1.1956066E+000
 1.5300167E+004,-1.2673247E-003, 1.0278018E-003, 1.0132489E+005, 1.1956866E+000
 1.5400133E+004,-1.2812658E-003, 1.1378965E-003, 1.0132488E+005, 1.1956937E+000
 1.5500099E+004,-1.3294876E-003, 1.1235255E-003, 1.0132488E+005, 1.1956822E+000
 1.5600065E+004,-1.2903456E-003, 1.1073976E-003, 1.0132488E+005, 1.1956090E+000
 1.5700031E+004,-1.2697134E-003, 1.0986217E-003, 1.0132489E+005, 1.1955479E+000
 1.5800220E+004,-1.2943489E-003, 1.0849748E-003, 1.0132490E+005, 1.1956238E+000
 1.5900187E+004,-1.2630746E-003, 1.0785097E-003, 1.0132490E+005, 1.1957312E+000
 1.6000153E+004,-1.3089279E-003, 1.0205723E-003, 1.0132491E+005, 1.1957473E+000
 1.6100119E+004,-1.2794751E-003, 1.1135790E-003, 1.0132491E+005, 1.1956646E+000
 1.6200085E+004,-1.2724688E-003, 1.1065390E-003, 1.0132491E+005, 1.1956081E+000
 1.6300051E+004,-1.2480083E-003, 1.0749119E-003, 1.0132490E+005, 1.1956391E+000
 1.6400017E+004,-1.2758592E-003, 1.0801448E-003, 1.0132490E+005, 1.1957041E+000
 1.6500206E+004,-1.3116632E-003, 1.0972442E-003, 1.0132490E+005, 1.1956547E+000
 1.6600172E+004,-1.2901975E-003, 1.1014684E-003, 1.0132489E+005, 1.1956505E+000
 1.6700138E+004,-1.2441123E-003, 1.1096279E-003, 1.0132489E+005, 1.1956852E+000
 1.6800105E+004,-1.3167378E-003, 1.1422330E-003, 1.0132489E+005, 1.1956229E+000
 1.6900071E+004,-1.2741009E-003, 1.1126574E-003, 1.0132489E+005, 1.1955482E+000
 1.7000037E+004,-1.1978475E-003, 1.1226417E-003, 1.0132489E+005, 1.1955685E+000
 1.7100003E+004,-1.2297821E-003, 1.1021201E-003, 1.0132488E+005, 1.1955148E+000
 1.7200192E+004,-1.2467452E-003, 1.0889468E-003, 1.0132487E+005, 1.1955409E+000
 1.7300158E+004,-1.2628888E-003, 1.0749144E-003, 1.0132488E+005, 1.1955641E+000
 1.7400124E+004,-1.2965130E-003, 1.0783691E-003, 1.0132488E+005, 1.1956819E+000
 1.7500090E+004,-1.2606843E-003, 1.1049449E-003, 1.0132488E+005, 1.1956356E+000
 1.7600056E+004,-1.2985442E-003, 1.1069439E-003, 1.0132488E+005, 1.1956334E+000
 1.7700022E+004,-1.2931024E-003, 1.0920236E-003, 1.0132487E+005, 1.1956331E+000
 1.7800212E+004,-1.2197356E-003, 1.1129535E-003, 1.0132487E+005, 1.1955979E+000
 1.7900178E+004,-1.2103560E-003, 1.1236536E-003, 1.0132487E+005, 1.1955692E+000
 1.8000144E+004,-1.2301311E-003, 1.0498008E-003, 1.0132487E+005, 1.1956307E+000
 1.8100110E+004,-1.1908699E-003, 1.0146806E-003, 1.0132487E+005, 1.1956601E+000
 1.8200076E+004,-1.2709166E-003, 1.0589759E-003, 1.0132487E+005, 1.1956475E+000
 1.8300042E+004,-1.2156706E-003, 1.1531311E-003, 1.0132487E+005, 1.1956495E+000
 1.8400008E+004,-1.2477497E-003, 1.2003517E-003, 1.0132486E+005, 1.1955891E+000
 1.8500197E+004,-1.2434335E-003, 1.1795429E-003, 1.0132486E+005, 1.1955800E+000
 1.8600164E+004,-1.2154657E-003, 1.2072858E-003, 1.0132485E+005, 1.1955307E+000
 1.8700130E+004,-1.2479565E-003, 1.1940596E-003, 1.0132483E+005, 1.1955233E+000
 1.8800096E+004,-1.2469156E-003, 1.1400114E-003, 1.0132483E+005, 1.1955591E+000
 1.8900062E+004,-1.2769182E-003, 1.0938513E-003, 1.0132482E+005, 1.1955034E+000
 1.9000028E+004,-1.2603806E-003, 1.1459336E-003, 1.0132482E+005, 1.1954385E+000
 1.9100217E+004,-1.2603787E-003, 1.1771485E-003, 1.0132481E+005, 1.1954450E+000
 1.9200183E+004,-1.2246892E-003, 1.2199484E-003, 1.0132482E+005, 1.1954886E+000
 1.9300149E+004,-1.2308924E-003, 1.2104246E-003, 1.0132482E+005, 1.1955560E+000
 1.9400115E+004,-1.2013505E-003, 1.1583993E-003, 1.0132482E+005, 1.1955076E+000
 1.9500081E+004,-1.2399383E-003, 1.1998771E-003, 1.0132481E+005, 1.1955046E+000
 1.9600048E+004,-1.2677061E-003, 1.1855002E-003, 1.0132481E+005, 1.1955192E+000
 1.9700014E+004,-1.2628142E-003, 1.1967740E-003, 1.0132481E+005, 1.1955082E+000
 1.9800203E+004,-1.2025195E-003, 1.1688511E-003, 1.0132480E+005, 1.1954741E+000
 1.9900169E+004,-1.1990937E-003, 1.2158433E-003, 1.0132479E+005, 1.1954426E+000
 2.0000135E+004,-1.1391589E-003, 1.1874270E-003, 1.0132479E+005, 1.1954405E+000
 2.0100101E+004,-1.2329592E-003, 1.2071041E-003, 1.0132479E+005, 1.1954238E+000
 2.0200067E+004,-1.2078299E-003, 1.2501646E-003, 1.0132479E+005, 1.1954350E+000
 2.0300033E+004,-1.2416709E-003, 1.2781864E-003, 1.0132479E+005, 1.1954770E+000
 2.0400223E+004,-1.2399142E-003, 1.2232273E-003, 1.0132480E+005, 1.1955093E+000
 2.0500189E+004,-1.2113303E-003, 1.2172600E-003, 1.0132480E+005, 1.1955057E+000
 2.0600155E+004,-1.1911052E-003, 1.1906969E-003, 1.0132480E+005, 1.1954656E+000
 2.0700121E+004,-1.2418832E-003, 1.1893782E-003, 1.0132480E+005, 1.1954599E+000
 2.0800087E+004,-1.2210275E-003, 1.1567175E-003, 1.0132481E+005, 1.1954708E+000
 2.0900053E+004,-1.2356558E-003, 1.1853338E-003, 1.0132481E+005, 1.1955038E+000
 2.1000019E+004,-1.2343032E-003, 1.1994334E-003, 1.0132481E+005, 1.1955051E+000
 2.1100208E+004,-1.2364738E-003, 1.1691395E-003, 1.0132481E+005, 1.1954996E+000
 2.1200174E+004,-1.1707128E-003, 1.1998791E-003, 1.0132480E+005, 1.1955105E+000
 2.1300140E+004,-1.1967998E-003, 1.1646440E-003, 1.0132480E+005, 1.1955284E+000
 2.1400107E+004,-1.2244967E-003, 1.1778730E-003, 1.0132479E+005, 1.1955163E+000
 2.1500073E+004,-1.1915446E-003, 1.1471133E-003, 1.0132480E+005, 1.1955136E+000
 2.1600039E+004,-1.2046091E-003, 1.1806947E-003, 1.0132480E+005, 1.1955090E+000
 2.1700005E+004,-1.2935160E-003, 1.1428187E-003, 1.0132481E+005, 1.1955044E+000
 2.1800194E+004,-1.2410091E-003, 1.2252370E-003, 1.0132482E+005, 1.1954215E+000
 2.1900160E+004,-1.2352061E-003, 1.1500531E-003, 1.0132483E+005, 1.1954399E+000
 2.2000126E+004,-1.2270534E-003, 1.2022858E-003, 1.0132484E+005, 1.1954813E+000
 2.2100092E+004,-1.2008128E-003, 1.2049456E-003, 1.0132484E+005, 1.1954585E+000
 2.2200058E+004,-1.1334286E-003, 1.2181447E-003, 1.0132485E+005, 1.1954791E+000
 2.2300024E+004,-1.1596158E-003, 1.2483949E-003, 1.0132485E+005, 1.1953903E+000
 2.2400214E+004,-1.1940870E-003, 1.2524857E-003, 1.0132486E+005, 1.1954287E+000
 2.2500180E+004,-1.1694553E-003, 1.2330687E-003, 1.0132486E+005, 1.1955022E+000
 2.2600146E+004,-1.2433161E-003, 1.1912674E-003, 1.0132486E+005, 1.1955094E+000
 2.2700112E+004,-1.2077829E-003, 1.1464063E-003, 1.0132486E+005, 1.1955042E+000
 2.2800078E+004,-1.2092986E-003, 1.0857664E-003, 1.0132486E+005, 1.1955425E+000
 2.2900044E+004,-1.1729388E-003, 1.1666111E-003, 1.0132486E+005, 1.1955457E+000
 2.3000010E+004,-1.2986551E-003, 1.1521471E-003, 1.0132486E+005, 1.1956176E+000
 2.3100199E+004,-1.2616386E-003, 1.1872264E-003, 1.0132486E+005, 1.1955559E+000
 2.3200166E+004,-1.2873217E-003, 1.1810951E-003, 1.0132486E+005, 1.1955222E+000
 2.3300132E+004,-1.2276890E-003, 1.1346015E-003, 1.0132486E+005, 1.1954915E+000
 2.3400098E+004,-1.2148008E-003, 1.1068602E-003, 1.0132485E+005, 1.1955446E+000
 2.3500064E+004,-1.2517764E-003, 1.1672776E-003, 1.0132484E+005, 1.1955138E+000
 2.3600030E+004,-1.2494367E-003, 1.1694140E-003, 1.0132483E+005, 1.1954947E+000
 2.3700219E+004,-1.2545381E-003, 1.2046705E-003, 1.0132484E+005, 1.1954743E+000
 2.3800185E+004,-1.2585928E-003, 1.1697411E-003, 1.0132483E+005, 1.1954701E+000
 2.3900151E+004,-1.1572121E-003, 1.1219089E-003, 1.0132482E+005, 1.1954465E+000
 2.4000117E+004,-1.1736911E-003, 1.1254772E-003, 1.0132482E+005, 1.1955150E+000
 2.4100084E+004,-1.1787449E-003, 1.1526323E-003, 1.0132483E+005, 1.1955062E+000
 2.4200050E+004,-1.1916351E-003, 1.1762160E-003, 1.0132483E+005, 1.1955005E+000
 2.4300016E+004,-1.1783374E-003, 1.1782110E-003, 1.0132483E+005, 1.1955130E+000
 2.4400205E+004,-1.2185089E-003, 1.1032107E-003, 1.0132483E+005, 1.1955565E+000
 2.4500171E+004,-1.2709697E-003, 1.1121795E-003, 1.0132483E+005, 1.1956534E+000
 2.4600137E+004,-1.2637669E-003, 1.1536988E-003, 1.0132484E+005, 1.1955457E+000
 2.4700103E+004,-1.2892332E-003, 1.1930618E-003, 1.0132486E+005, 1.1955407E+000
 2.4800069E+004,-1.2261165E-003, 1.1847379E-003, 1.0132487E+005, 1.1955025E+000
 2.4900035E+004,-1.2519929E-003, 1.2074035E-003, 1.0132488E+005, 1.1954378E+000
 2.5000001E+004,-1.2495027E-003, 1.1365327E-003, 1.0132488E+005, 1.1955145E+000
 2.5100191E+004,-1.2455566E-003, 1.1493566E-003, 1.0132488E+005, 1.1955182E+000
 2.5200157E+004,-1.2479970E-003, 1.1813054E-003, 1.0132487E+005, 1.1954843E+000
 2.5300123E+004,-1.2120714E-003, 1.0798500E-003, 1.0132486E+005, 1.1955095E+000
 2.5400089E+004,-1.2405720E-003, 1.0803666E-003, 1.0132486E+005, 1.1956127E+000
 2.5500055E+004,-1.2418777E-003, 1.0748846E-003, 1.0132487E+005, 1.1955674E+000
 2.5600021E+004,-1.2729736E-003, 1.1428088E-003, 1.0132487E+005, 1.1955585E+000
 2.5700210E+004,-1.2926814E-003, 1.1919535E-003, 1.0132486E+005, 1.1954683E+000
 2.5800176E+004,-1.2535451E-003, 1.1680723E-003, 1.0132486E+005, 1.1954505E+000
 2.5900143E+004,-1.2241557E-003, 1.1968121E-003, 1.0132486E+005, 1.1955192E+000
 2.6000109E+004,-1.1654403E-003, 1.1797338E-003, 1.0132485E+005, 1.1955117E+000
 2.6100075E+004,-1.1583674E-003, 1.1972552E-003, 1.0132485E+005, 1.1954803E+000
 2.6200041E+004,-1.1287049E-003, 1.1854102E-003, 1.0132485E+005, 1.1954112E+000
 2.6300007E+004,-1.2112846E-003, 1.2221013E-003, 1.0132485E+005, 1.1954699E+000
 2.6400196E+004,-1.2308376E-003, 1.1874916E-003, 1.0132485E+005, 1.1955540E+000
 2.6500162E+004,-1.2244775E-003, 1.1794976E-003, 1.0132485E+005, 1.1955704E+000
 2.6600128E+004,-1.2401069E-003, 1.1806273E-003, 1.0132485E+005, 1.1955065E+000
 2.6700094E+004,-1.1937314E-003, 1.1304473E-003, 1.0132484E+005, 1.1954937E+000
 2.6800060E+004,-1.1674118E-003, 1.1170919E-003, 1.0132484E+005, 1.1955609E+000
 2.6900027E+004,-1.2643934E-003, 1.1512933E-003, 1.0132484E+005, 1.1956720E+000
 2.7000216E+004,-1.2588284E-003, 1.1526124E-003, 1.0132485E+005, 1.1956255E+000
 2.7100182E+004,-1.2693650E-003, 1.1489031E-003, 1.0132485E+005, 1.1954996E+000
 2.7200148E+004,-1.2810072E-003, 1.1617717E-003, 1.0132485E+005, 1.1955429E+000
 2.7300114E+004,-1.2221728E-003, 1.1237626E-003, 1.0132484E+005, 1.1954930E+000
 2.7400080E+004,-1.1944130E-003, 1.1300980E-003, 1.0132483E+005, 1.1954849E+000
 2.7500046E+004,-1.1234562E-003, 1.1937298E-003, 1.0132484E+005, 1.1954795E+000
 2.7600012E+004,-1.1604349E-003, 1.1736588E-003, 1.0132483E+005, 1.1954374E+000
 2.7700202E+004,-1.1777065E-003, 1.2327276E-003, 1.0132483E+005, 1.1955859E+000
