s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2899262E-003, 1.0930561E-003, 1.0132488E+005, 1.1956073E+000
 5.1000556E+003,-1.2942362E-003, 1.1413905E-003, 1.0132488E+005, 1.1955149E+000
 5.2000217E+003,-1.2640966E-003, 1.1775795E-003, 1.0132488E+005, 1.1954530E+000
 5.3002109E+003,-1.2473975E-003, 1.1553423E-003, 1.0132488E+005, 1.1954706E+000
 5.4001770E+003,-1.2530742E-003, 1.1406847E-003, 1.0132487E+005, 1.1955007E+000
 5.5001431E+003,-1.2435310E-003, 1.0840575E-003, 1.0132487E+005, 1.1956560E+000
 5.6001092E+003,-1.2620365E-003, 1.1449683E-003, 1.0132486E+005, 1.1955658E+000
 5.7000753E+003,-1.2920572E-003, 1.0787627E-003, 1.0132486E+005, 1.1956059E+000
 5.8000414E+003,-1.2757582E-003, 1.1244471E-003, 1.0132486E+005, 1.1956140E+000
 5.9000075E+003,-1.3289980E-003, 1.1105931E-003, 1.0132485E+005, 1.1956460E+000
 6.0001967E+003,-1.2916679E-003, 1.1028264E-003, 1.0132485E+005, 1.1956052E+000
 6.1001628E+003,-1.3117357E-003, 1.1012319E-003, 1.0132484E+005, 1.1956107E+000
 6.2001289E+003,-1.2588908E-003, 1.0875043E-003, 1.0132484E+005, 1.1956499E+000
 6.3000950E+003,-1.2904567E-003, 1.1070485E-003, 1.0132483E+005, 1.1956960E+000
 6.4000611E+003,-1.2637608E-003, 1.1350495E-003, 1.0132482E+005, 1.1956055E+000
 6.5000272E+003,-1.2571491E-003, 1.1737715E-003, 1.0132480E+005, 1.1956132E+000
 6.6002164E+003,-1.2721853E-003, 1.1647318E-003, 1.0132480E+005, 1.1955985E+000
 6.7001825E+003,-1.3030661E-003, 1.1176173E-003, 1.0132480E+005, 1.1955834E+000
 6.8001486E+003,-1.2977093E-003, 1.1227665E-003, 1.0132480E+005, 1.1956055E+000
 6.9001146E+003,-1.2510929E-003, 1.1417466E-003, 1.0132478E+005, 1.1956349E+000
 7.0000807E+003,-1.2815147E-003, 1.1382332E-003, 1.0132478E+005, 1.1956099E+000
 7.1000468E+003,-1.2964635E-003, 1.1183057E-003, 1.0132478E+005, 1.1956010E+000
 7.2000129E+003,-1.3019559E-003, 1.0879750E-003, 1.0132478E+005, 1.1956195E+000
 7.3002021E+003,-1.2141054E-003, 1.1297044E-003, 1.0132478E+005, 1.1956597E+000
 7.4001682E+003,-1.2825228E-003, 1.1264775E-003, 1.0132479E+005, 1.1955632E+000
 7.5001343E+003,-1.2867215E-003, 1.0869328E-003, 1.0132479E+005, 1.1956339E+000
 7.6001004E+003,-1.3024241E-003, 1.0606086E-003, 1.0132480E+005, 1.1956417E+000
 7.7000665E+003,-1.2987452E-003, 1.0651908E-003, 1.0132480E+005, 1.1956072E+000
 7.8000326E+003,-1.2992552E-003, 1.0964447E-003, 1.0132481E+005, 1.1956393E+000
 7.9002218E+003,-1.2692969E-003, 1.0705718E-003, 1.0132482E+005, 1.1955926E+000
 8.0001879E+003,-1.2412614E-003, 1.1077954E-003, 1.0132482E+005, 1.1955676E+000
 8.1001540E+003,-1.2469904E-003, 1.1371167E-003, 1.0132481E+005, 1.1956144E+000
 8.2001201E+003,-1.2293604E-003, 1.1627844E-003, 1.0132479E+005, 1.1955779E+000
 8.3000862E+003,-1.2605311E-003, 1.1095303E-003, 1.0132478E+005, 1.1956364E+000
 8.4000523E+003,-1.3067553E-003, 1.1088045E-003, 1.0132478E+005, 1.1956759E+000
 8.5000183E+003,-1.3090876E-003, 1.0738701E-003, 1.0132478E+005, 1.1957096E+000
 8.6002076E+003,-1.3122988E-003, 1.0284916E-003, 1.0132478E+005, 1.1956843E+000
 8.7001737E+003,-1.2931611E-003, 1.0668891E-003, 1.0132478E+005, 1.1956568E+000
 8.8001397E+003,-1.2663971E-003, 1.0519977E-003, 1.0132480E+005, 1.1957307E+000
 8.9001058E+003,-1.2861886E-003, 1.1170243E-003, 1.0132481E+005, 1.1956393E+000
 9.0000719E+003,-1.3065220E-003, 1.1704566E-003, 1.0132482E+005, 1.1955698E+000
 9.1000380E+003,-1.2578046E-003, 1.1557915E-003, 1.0132482E+005, 1.1955880E+000
 9.2000041E+003,-1.2697321E-003, 1.1519405E-003, 1.0132482E+005, 1.1956311E+000
 9.3001933E+003,-1.2657545E-003, 1.1148509E-003, 1.0132482E+005, 1.1956099E+000
 9.4001594E+003,-1.2884791E-003, 1.1330934E-003, 1.0132482E+005, 1.1956372E+000
 9.5001255E+003,-1.3056973E-003, 1.1509766E-003, 1.0132481E+005, 1.1956733E+000
 9.6000916E+003,-1.3412149E-003, 1.1634035E-003, 1.0132481E+005, 1.1956581E+000
 9.7000577E+003,-1.3153551E-003, 1.1495761E-003, 1.0132481E+005, 1.1956551E+000
 9.8000238E+003,-1.2746828E-003, 1.0976602E-003, 1.0132480E+005, 1.1956443E+000
 9.9002130E+003,-1.2890024E-003, 1.1420168E-003, 1.0132480E+005, 1.1956096E+000
 1.0000179E+004,-1.2551542E-003, 1.1110455E-003, 1.0132480E+005, 1.1956080E+000
 1.0100145E+004,-1.2912426E-003, 1.1012844E-003, 1.0132479E+005, 1.1956282E+000
 1.0200111E+004,-1.2527606E-003, 1.0692145E-003, 1.0132480E+005, 1.1956232E+000
 1.0300077E+004,-1.2072345E-003, 1.0626341E-003, 1.0132481E+005, 1.1956800E+000
 1.0400043E+004,-1.2573042E-003, 1.0933062E-003, 1.0132482E+005, 1.1956472E+000
 1.0500010E+004,-1.3124225E-003, 1.0897034E-003, 1.0132482E+005, 1.1956422E+000
 1.0600199E+004,-1.2663870E-003, 1.1295141E-003, 1.0132482E+005, 1.1956648E+000
 1.0700165E+004,-1.2513795E-003, 1.0696345E-003, 1.0132481E+005, 1.1956496E+000
 1.0800131E+004,-1.2019330E-003, 1.0800013E-003, 1.0132481E+005, 1.1956806E+000
 1.0900097E+004,-1.2600295E-003, 1.0836432E-003, 1.0132482E+005, 1.1957022E+000
 1.1000063E+004,-1.2439589E-003, 1.0879427E-003, 1.0132483E+005, 1.1957322E+000
 1.1100029E+004,-1.3145977E-003, 1.0765891E-003, 1.0132483E+005, 1.1956398E+000
 1.1200218E+004,-1.3293309E-003, 1.0909210E-003, 1.0132482E+005, 1.1957282E+000
 1.1300185E+004,-1.2982992E-003, 1.1255579E-003, 1.0132481E+005, 1.1957028E+000
 1.1400151E+004,-1.2708189E-003, 1.1264412E-003, 1.0132480E+005, 1.1957736E+000
 1.1500117E+004,-1.3014302E-003, 1.0890610E-003, 1.0132480E+005, 1.1957097E+000
 1.1600083E+004,-1.2835557E-003, 1.0514765E-003, 1.0132481E+005, 1.1956615E+000
 1.1700049E+004,-1.2995176E-003, 1.0231714E-003, 1.0132481E+005, 1.1956829E+000
 1.1800015E+004,-1.2981822E-003, 1.0280138E-003, 1.0132481E+005, 1.1956236E+000
 1.1900204E+004,-1.2524741E-003, 1.0234146E-003, 1.0132480E+005, 1.1956902E+000
 1.2000170E+004,-1.2905892E-003, 1.1012589E-003, 1.0132480E+005, 1.1956568E+000
 1.2100136E+004,-1.2655050E-003, 1.0851959E-003, 1.0132481E+005, 1.1956661E+000
 1.2200102E+004,-1.2877229E-003, 1.1149001E-003, 1.0132482E+005, 1.1956158E+000
 1.2300069E+004,-1.2998201E-003, 1.0975756E-003, 1.0132483E+005, 1.1956079E+000
 1.2400035E+004,-1.1891271E-003, 1.0924587E-003, 1.0132482E+005, 1.1956407E+000
 1.2500001E+004,-1.2867747E-003, 1.0904220E-003, 1.0132482E+005, 1.1956352E+000
 1.2600190E+004,-1.2650696E-003, 1.1096032E-003, 1.0132482E+005, 1.1956140E+000
 1.2700156E+004,-1.2906599E-003, 1.1267167E-003, 1.0132482E+005, 1.1956201E+000
 1.2800122E+004,-1.2909998E-003, 1.1007318E-003, 1.0132482E+005, 1.1956213E+000
 1.2900088E+004,-1.3039871E-003, 1.0568551E-003, 1.0132482E+005, 1.1956455E+000
 1.3000054E+004,-1.2653812E-003, 1.1010845E-003, 1.0132482E+005, 1.1956420E+000
 1.3100020E+004,-1.3468286E-003, 1.0258995E-003, 1.0132482E+005, 1.1957031E+000
 1.3200210E+004,-1.3022114E-003, 1.0885061E-003, 1.0132481E+005, 1.1957346E+000
 1.3300176E+004,-1.3116127E-003, 1.0428253E-003, 1.0132480E+005, 1.1956933E+000
 1.3400142E+004,-1.2634706E-003, 1.0380487E-003, 1.0132480E+005, 1.1957389E+000
 1.3500108E+004,-1.3324955E-003, 1.1109142E-003, 1.0132480E+005, 1.1955317E+000
 1.3600074E+004,-1.2724274E-003, 1.0856455E-003, 1.0132481E+005, 1.1955980E+000
 1.3700040E+004,-1.2619338E-003, 1.0983088E-003, 1.0132480E+005, 1.1955709E+000
 1.3800006E+004,-1.2123515E-003, 1.1508105E-003, 1.0132480E+005, 1.1955882E+000
 1.3900195E+004,-1.2571202E-003, 1.1579514E-003, 1.0132479E+005, 1.1955861E+000
 1.4000161E+004,-1.2774782E-003, 1.2044429E-003, 1.0132479E+005, 1.1956040E+000
 1.4100128E+004,-1.2408175E-003, 1.1993512E-003, 1.0132479E+005, 1.1956009E+000
 1.4200094E+004,-1.2320411E-003, 1.1989631E-003, 1.0132480E+005, 1.1956172E+000
 1.4300060E+004,-1.2044265E-003, 1.1620359E-003, 1.0132481E+005, 1.1956106E+000
 1.4400026E+004,-1.2393157E-003, 1.1260007E-003, 1.0132481E+005, 1.1955316E+000
 1.4500215E+004,-1.2071584E-003, 1.1791081E-003, 1.0132480E+005, 1.1955314E+000
 1.4600181E+004,-1.2463405E-003, 1.1838988E-003, 1.0132479E+005, 1.1954968E+000
 1.4700147E+004,-1.1835719E-003, 1.1851212E-003, 1.0132480E+005, 1.1954456E+000
 1.4800113E+004,-1.2959559E-003, 1.2286598E-003, 1.0132481E+005, 1.1954808E+000
 1.4900079E+004,-1.2934967E-003, 1.1882643E-003, 1.0132480E+005, 1.1955630E+000
 1.5000045E+004,-1.2695065E-003, 1.1819661E-003, 1.0132479E+005, 1.1956134E+000
 1.5100012E+004,-1.2709834E-003, 1.1702222E-003, 1.0132479E+005, 1.1956207E+000
 1.5200201E+004,-1.2294878E-003, 1.1646486E-003, 1.0132479E+005, 1.1955811E+000
 1.5300167E+004,-1.2557796E-003, 1.1003262E-003, 1.0132478E+005, 1.1955731E+000
 1.5400133E+004,-1.3016531E-003, 1.1033705E-003, 1.0132477E+005, 1.1957368E+000
 1.5500099E+004,-1.2666321E-003, 1.0811290E-003, 1.0132478E+005, 1.1956516E+000
 1.5600065E+004,-1.2685476E-003, 1.0542109E-003, 1.0132478E+005, 1.1955837E+000
 1.5700031E+004,-1.3197677E-003, 1.0998239E-003, 1.0132479E+005, 1.1955487E+000
 1.5800220E+004,-1.3041641E-003, 1.1137796E-003, 1.0132480E+005, 1.1955627E+000
 1.5900187E+004,-1.2853705E-003, 1.1317564E-003, 1.0132479E+005, 1.1955328E+000
 1.6000153E+004,-1.2377647E-003, 1.1210992E-003, 1.0132478E+005, 1.1955426E+000
 1.6100119E+004,-1.2574340E-003, 1.1384351E-003, 1.0132479E+005, 1.1956314E+000
 1.6200085E+004,-1.2759338E-003, 1.1357486E-003, 1.0132481E+005, 1.1955617E+000
 1.6300051E+004,-1.2394391E-003, 1.0795399E-003, 1.0132483E+005, 1.1954842E+000
 1.6400017E+004,-1.1917448E-003, 1.1342012E-003, 1.0132484E+005, 1.1955494E+000
 1.6500206E+004,-1.2041253E-003, 1.1367700E-003, 1.0132484E+005, 1.1955791E+000
 1.6600172E+004,-1.2061277E-003, 1.2059679E-003, 1.0132484E+005, 1.1954535E+000
 1.6700138E+004,-1.2119203E-003, 1.2391502E-003, 1.0132483E+005, 1.1954143E+000
 1.6800105E+004,-1.2247835E-003, 1.2262136E-003, 1.0132482E+005, 1.1954472E+000
 1.6900071E+004,-1.1647253E-003, 1.2007781E-003, 1.0132482E+005, 1.1954795E+000
 1.7000037E+004,-1.1958136E-003, 1.1475290E-003, 1.0132482E+005, 1.1954799E+000
 1.7100003E+004,-1.2380065E-003, 1.1963741E-003, 1.0132483E+005, 1.1954749E+000
 1.7200192E+004,-1.2715279E-003, 1.1711899E-003, 1.0132484E+005, 1.1954602E+000
 1.7300158E+004,-1.2512737E-003, 1.0895673E-003, 1.0132485E+005, 1.1955489E+000
 1.7400124E+004,-1.1946473E-003, 1.1548822E-003, 1.0132485E+005, 1.1955150E+000
 1.7500090E+004,-1.1896123E-003, 1.1653455E-003, 1.0132485E+005, 1.1955046E+000
 1.7600056E+004,-1.2466528E-003, 1.1542228E-003, 1.0132486E+005, 1.1955798E+000
 1.7700022E+004,-1.2802749E-003, 1.1826390E-003, 1.0132486E+005, 1.1955290E+000
 1.7800212E+004,-1.2431092E-003, 1.1802381E-003, 1.0132486E+005, 1.1954380E+000
 1.7900178E+004,-1.2172004E-003, 1.1943177E-003, 1.0132486E+005, 1.1954323E+000
 1.8000144E+004,-1.2189462E-003, 1.1999982E-003, 1.0132486E+005, 1.1954823E+000
 1.8100110E+004,-1.2014474E-003, 1.1955800E-003, 1.0132485E+005, 1.1954921E+000
 1.8200076E+004,-1.1214672E-003, 1.1899339E-003, 1.0132485E+005, 1.1954839E+000
 1.8300042E+004,-1.2289641E-003, 1.1761243E-003, 1.0132485E+005, 1.1955260E+000
 1.8400008E+004,-1.2248705E-003, 1.1684828E-003, 1.0132484E+005, 1.1955061E+000
 1.8500197E+004,-1.2335655E-003, 1.1582647E-003, 1.0132483E+005, 1.1955061E+000
 1.8600164E+004,-1.2314725E-003, 1.1661862E-003, 1.0132484E+005, 1.1954726E+000
 1.8700130E+004,-1.2327645E-003, 1.1899654E-003, 1.0132484E+005, 1.1954813E+000
 1.8800096E+004,-1.2468022E-003, 1.1785971E-003, 1.0132484E+005, 1.1954627E+000
 1.8900062E+004,-1.2300773E-003, 1.1844886E-003, 1.0132484E+005, 1.1954712E+000
 1.9000028E+004,-1.1844341E-003, 1.2410608E-003, 1.0132484E+005, 1.1954378E+000
 1.9100217E+004,-1.1509785E-003, 1.2042065E-003, 1.0132483E+005, 1.1954418E+000
 1.9200183E+004,-1.1674297E-003, 1.1771012E-003, 1.0132483E+005, 1.1954301E+000
 1.9300149E+004,-1.2561047E-003, 1.1518018E-003, 1.0132482E+005, 1.1954446E+000
 1.9400115E+004,-1.2351416E-003, 1.1618866E-003, 1.0132482E+005, 1.1954475E+000
 1.9500081E+004,-1.2553561E-003, 1.1950838E-003, 1.0132483E+005, 1.1954542E+000
 1.9600048E+004,-1.1826094E-003, 1.2100622E-003, 1.0132483E+005, 1.1954895E+000
 1.9700014E+004,-1.2733421E-003, 1.1526710E-003, 1.0132483E+005, 1.1956377E+000
 1.9800203E+004,-1.2482982E-003, 1.2193140E-003, 1.0132483E+005, 1.1955886E+000
 1.9900169E+004,-1.2783923E-003, 1.2040217E-003, 1.0132482E+005, 1.1955707E+000
 2.0000135E+004,-1.2875389E-003, 1.1880622E-003, 1.0132481E+005, 1.1955046E+000
 2.0100101E+004,-1.2356055E-003, 1.1409833E-003, 1.0132481E+005, 1.1955463E+000
 2.0200067E+004,-1.2167496E-003, 1.1077356E-003, 1.0132481E+005, 1.1955403E+000
 2.0300033E+004,-1.2418726E-003, 1.1014507E-003, 1.0132480E+005, 1.1956615E+000
 2.0400223E+004,-1.2338215E-003, 1.1790338E-003, 1.0132480E+005, 1.1955968E+000
 2.0500189E+004,-1.1780721E-003, 1.2276328E-003, 1.0132479E+005, 1.1954814E+000
 2.0600155E+004,-1.1672011E-003, 1.1518300E-003, 1.0132479E+005, 1.1954265E+000
 2.0700121E+004,-1.2059446E-003, 1.1506944E-003, 1.0132479E+005, 1.1954808E+000
 2.0800087E+004,-1.2429240E-003, 1.1636994E-003, 1.0132479E+005, 1.1955120E+000
 2.0900053E+004,-1.2664770E-003, 1.1261223E-003, 1.0132478E+005, 1.1955085E+000
 2.1000019E+004,-1.2434362E-003, 1.1731794E-003, 1.0132478E+005, 1.1955138E+000
 2.1100208E+004,-1.2566652E-003, 1.1208464E-003, 1.0132478E+005, 1.1955865E+000
 2.1200174E+004,-1.2762563E-003, 1.1464926E-003, 1.0132479E+005, 1.1956025E+000
 2.1300140E+004,-1.2726643E-003, 1.1732174E-003, 1.0132479E+005, 1.1955965E+000
 2.1400107E+004,-1.2638992E-003, 1.1224641E-003, 1.0132479E+005, 1.1955847E+000
 2.1500073E+004,-1.2439195E-003, 1.0802977E-003, 1.0132479E+005, 1.1956752E+000
 2.1600039E+004,-1.2614917E-003, 1.1364901E-003, 1.0132480E+005, 1.1955786E+000
 2.1700005E+004,-1.2290163E-003, 1.1769944E-003, 1.0132480E+005, 1.1955638E+000
 2.1800194E+004,-1.2266504E-003, 1.1821618E-003, 1.0132481E+005, 1.1955208E+000
 2.1900160E+004,-1.2397911E-003, 1.1774646E-003, 1.0132481E+005, 1.1955667E+000
 2.2000126E+004,-1.2078755E-003, 1.1089712E-003, 1.0132482E+005, 1.1955492E+000
 2.2100092E+004,-1.2462066E-003, 1.1237111E-003, 1.0132482E+005, 1.1955615E+000
 2.2200058E+004,-1.3111291E-003, 1.2021874E-003, 1.0132482E+005, 1.1955217E+000
 2.2300024E+004,-1.2736359E-003, 1.2102065E-003, 1.0132482E+005, 1.1954876E+000
 2.2400214E+004,-1.3849840E-003, 1.1565914E-003, 1.0132483E+005, 1.1954695E+000
 2.2500180E+004,-1.2731599E-003, 1.1934242E-003, 1.0132485E+005, 1.1954733E+000
 2.2600146E+004,-1.2504213E-003, 1.1633502E-003, 1.0132485E+005, 1.1955026E+000
 2.2700112E+004,-1.2152283E-003, 1.1385087E-003, 1.0132485E+005, 1.1955068E+000
 2.2800078E+004,-1.1716039E-003, 1.1707672E-003, 1.0132485E+005, 1.1955237E+000
 2.2900044E+004,-1.1966315E-003, 1.0986229E-003, 1.0132484E+005, 1.1955575E+000
 2.3000010E+004,-1.2057284E-003, 1.1277170E-003, 1.0132486E+005, 1.1955856E+000
 2.3100199E+004,-1.2479803E-003, 1.1771293E-003, 1.0132487E+005, 1.1955701E+000
 2.3200166E+004,-1.2768838E-003, 1.1809766E-003, 1.0132487E+005, 1.1955156E+000
 2.3300132E+004,-1.2823223E-003, 1.2009168E-003, 1.0132488E+005, 1.1955397E+000
 2.3400098E+004,-1.3179909E-003, 1.2073136E-003, 1.0132488E+005, 1.1955497E+000
 2.3500064E+004,-1.3057027E-003, 1.1519395E-003, 1.0132488E+005, 1.1955279E+000
 2.3600030E+004,-1.2551122E-003, 1.1008032E-003, 1.0132487E+005, 1.1955576E+000
 2.3700219E+004,-1.2597543E-003, 1.0874190E-003, 1.0132487E+005, 1.1955626E+000
 2.3800185E+004,-1.2716295E-003, 1.1034773E-003, 1.0132487E+005, 1.1955568E+000
 2.3900151E+004,-1.2523010E-003, 1.1279136E-003, 1.0132486E+005, 1.1956089E+000
 2.4000117E+004,-1.2936585E-003, 1.1639243E-003, 1.0132485E+005, 1.1954849E+000
 2.4100084E+004,-1.2659384E-003, 1.1272693E-003, 1.0132485E+005, 1.1954544E+000
 2.4200050E+004,-1.2622534E-003, 1.1264400E-003, 1.0132484E+005, 1.1955796E+000
 2.4300016E+004,-1.2389591E-003, 1.1319099E-003, 1.0132483E+005, 1.1954808E+000
 2.4400205E+004,-1.2262324E-003, 1.0781200E-003, 1.0132481E+005, 1.1955115E+000
 2.4500171E+004,-1.2033724E-003, 1.1827578E-003, 1.0132482E+005, 1.1955291E+000
 2.4600137E+004,-1.2291798E-003, 1.1857928E-003, 1.0132482E+005, 1.1955369E+000
 2.4700103E+004,-1.2551661E-003, 1.1366694E-003, 1.0132481E+005, 1.1954618E+000
 2.4800069E+004,-1.2549010E-003, 1.1618651E-003, 1.0132481E+005, 1.1955707E+000
 2.4900035E+004,-1.2388459E-003, 1.1851803E-003, 1.0132481E+005, 1.1955534E+000
 2.5000001E+004,-1.2335976E-003, 1.1999919E-003, 1.0132480E+005, 1.1955283E+000
 2.5100191E+004,-1.2158459E-003, 1.2163057E-003, 1.0132479E+005, 1.1955318E+000
 2.5200157E+004,-1.1843463E-003, 1.2013126E-003, 1.0132479E+005, 1.1954941E+000
 2.5300123E+004,-1.1823661E-003, 1.1683640E-003, 1.0132481E+005, 1.1955404E+000
 2.5400089E+004,-1.1598208E-003, 1.1576617E-003, 1.0132482E+005, 1.1955625E+000
 2.5500055E+004,-1.1862503E-003, 1.1539067E-003, 1.0132482E+005, 1.1955700E+000
 2.5600021E+004,-1.2465390E-003, 1.1965381E-003, 1.0132483E+005, 1.1955710E+000
 2.5700210E+004,-1.2619088E-003, 1.1588161E-003, 1.0132483E+005, 1.1955154E+000
 2.5800176E+004,-1.2431889E-003, 1.1468713E-003, 1.0132483E+005, 1.1955351E+000
 2.5900143E+004,-1.2837428E-003, 1.1382950E-003, 1.0132483E+005, 1.1954629E+000
 2.6000109E+004,-1.2376754E-003, 1.1879065E-003, 1.0132484E+005, 1.1953697E+000
 2.6100075E+004,-1.2278135E-003, 1.2483383E-003, 1.0132483E+005, 1.1953894E+000
 2.6200041E+004,-1.2097332E-003, 1.1961539E-003, 1.0132482E+005, 1.1954484E+000
 2.6300007E+004,-1.2871442E-003, 1.2216419E-003, 1.0132483E+005, 1.1955151E+000
 2.6400196E+004,-1.1880323E-003, 1.1869876E-003, 1.0132483E+005, 1.1955650E+000
 2.6500162E+004,-1.1577115E-003, 1.1468778E-003, 1.0132484E+005, 1.1955224E+000
 2.6600128E+004,-1.2219253E-003, 1.1779220E-003, 1.0132484E+005, 1.1955576E+000
 2.6700094E+004,-1.1985191E-003, 1.1609305E-003, 1.0132484E+005, 1.1955555E+000
 2.6800060E+004,-1.2336755E-003, 1.1667993E-003, 1.0132484E+005, 1.1955244E+000
 2.6900027E+004,-1.2541525E-003, 1.1472925E-003, 1.0132484E+005, 1.1955061E+000
 2.7000216E+004,-1.2513715E-003, 1.1450355E-003, 1.0132484E+005, 1.1955301E+000
 2.7100182E+004,-1.2224772E-003, 1.1576225E-003, 1.0132485E+005, 1.1955509E+000
 2.7200148E+004,-1.2304905E-003, 1.1212770E-003, 1.0132486E+005, 1.1956477E+000
 2.7300114E+004,-1.1967324E-003, 1.1233815E-003, 1.0132486E+005, 1.1955787E+000
 2.7400080E+004,-1.2410151E-003, 1.1716028E-003, 1.0132485E+005, 1.1955931E+000
 2.7500046E+004,-1.2274939E-003, 1.2363075E-003, 1.0132485E+005, 1.1954600E+000
 2.7600012E+004,-1.2189384E-003, 1.2142190E-003, 1.0132483E+005, 1.1954856E+000
 2.7700202E+004,-1.2219227E-003, 1.1803366E-003, 1.0132482E+005, 1.1954552E+000
