m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.4551724E+002,-1.4154051E-003, 3.5634245E+002, 1.0000000E+000, 1.4551724E+002,-1.4290351E-003, 3.6251569E+002, 1.0000000E+000, 1.4551724E+002,-1.4117678E-003, 3.5678688E+002, 1.0000000E+000, 1.4551724E+002,-1.4134062E-003, 3.5726331E+002, 1.0000000E+000, 1.4551724E+002,-1.4162068E-003, 3.5723245E+002, 1.0000000E+000, 1.4551724E+002, 1.3660148E-003, 3.5713463E+002, 1.0000000E+000, 1.4551724E+002, 1.3599678E-003, 3.5616598E+002, 1.0000000E+000, 1.4551724E+002, 1.3464606E-003, 3.5209830E+002, 1.0000000E+000, 1.4551724E+002, 1.3442072E-003, 3.5108292E+002, 1.0000000E+000, 1.4551724E+002, 1.3658358E-003, 3.5754770E+002, 1.0000000E+000
 1.5517241E+002,-1.4128346E-003, 3.6313450E+002, 1.0000000E+000, 1.5517241E+002,-1.4131855E-003, 3.6336788E+002, 1.0000000E+000, 1.5517241E+002,-1.3991061E-003, 3.5864220E+002, 1.0000000E+000, 1.5517241E+002,-1.3823975E-003, 3.5182842E+002, 1.0000000E+000, 1.5517241E+002,-1.4108899E-003, 3.6268780E+002, 1.0000000E+000, 1.5517241E+002, 1.3878668E-003, 3.6014584E+002, 1.0000000E+000, 1.5517241E+002, 1.3859899E-003, 3.5907472E+002, 1.0000000E+000, 1.5517241E+002, 1.3770066E-003, 3.5662149E+002, 1.0000000E+000, 1.5517241E+002, 1.3729031E-003, 3.5413776E+002, 1.0000000E+000, 1.5517241E+002, 1.3902558E-003, 3.6039543E+002, 1.0000000E+000
 1.6482759E+002,-1.3900857E-003, 3.6159690E+002, 1.0000000E+000, 1.6482759E+002,-1.3947357E-003, 3.6279335E+002, 1.0000000E+000, 1.6482759E+002,-1.3863818E-003, 3.5914994E+002, 1.0000000E+000, 1.6482759E+002,-1.3607735E-003, 3.5041208E+002, 1.0000000E+000, 1.6482759E+002,-1.3945803E-003, 3.6241602E+002, 1.0000000E+000, 1.6482759E+002, 1.4133660E-003, 3.6157421E+002, 1.0000000E+000, 1.6482759E+002, 1.4023797E-003, 3.5938790E+002, 1.0000000E+000, 1.6482759E+002, 1.3957313E-003, 3.5681485E+002, 1.0000000E+000, 1.6482759E+002, 1.3928826E-003, 3.5538603E+002, 1.0000000E+000, 1.6482759E+002, 1.4081416E-003, 3.6137099E+002, 1.0000000E+000
 1.7448276E+002,-1.3555909E-003, 3.5504696E+002, 1.0000000E+000, 1.7448276E+002,-1.3667060E-003, 3.5820354E+002, 1.0000000E+000, 1.7448276E+002,-1.3544667E-003, 3.5482238E+002, 1.0000000E+000, 1.7448276E+002,-1.3348543E-003, 3.4615060E+002, 1.0000000E+000, 1.7448276E+002,-1.3711881E-003, 3.6068152E+002, 1.0000000E+000, 1.7448276E+002, 1.4260137E-003, 3.5937749E+002, 1.0000000E+000, 1.7448276E+002, 1.4234308E-003, 3.6004899E+002, 1.0000000E+000, 1.7448276E+002, 1.4147624E-003, 3.5623613E+002, 1.0000000E+000, 1.7448276E+002, 1.4125324E-003, 3.5611796E+002, 1.0000000E+000, 1.7448276E+002, 1.4315927E-003, 3.6225754E+002, 1.0000000E+000
 1.8413793E+002,-1.3289235E-003, 3.5076311E+002, 1.0000000E+000, 1.8413793E+002,-1.3383178E-003, 3.5529406E+002, 1.0000000E+000, 1.8413793E+002,-1.3316210E-003, 3.5204817E+002, 1.0000000E+000, 1.8413793E+002,-1.3098810E-003, 3.4317150E+002, 1.0000000E+000, 1.8413793E+002,-1.3466500E-003, 3.5716388E+002, 1.0000000E+000, 1.8413793E+002, 1.4476969E-003, 3.6258615E+002, 1.0000000E+000, 1.8413793E+002, 1.4373577E-003, 3.5854364E+002, 1.0000000E+000, 1.8413793E+002, 1.4267135E-003, 3.5591773E+002, 1.0000000E+000, 1.8413793E+002, 1.4303922E-003, 3.5679155E+002, 1.0000000E+000, 1.8413793E+002, 1.4513101E-003, 3.6429014E+002, 1.0000000E+000
 1.9379310E+002,-1.2956567E-003, 3.4499289E+002, 1.0000000E+000, 1.9379310E+002,-1.3132191E-003, 3.5180251E+002, 1.0000000E+000, 1.9379310E+002,-1.3086687E-003, 3.5022674E+002, 1.0000000E+000, 1.9379310E+002,-1.2878487E-003, 3.4187279E+002, 1.0000000E+000, 1.9379310E+002,-1.3085679E-003, 3.5006010E+002, 1.0000000E+000, 1.9379310E+002, 1.4613068E-003, 3.6210062E+002, 1.0000000E+000, 1.9379310E+002, 1.4559586E-003, 3.5934775E+002, 1.0000000E+000, 1.9379310E+002, 1.4471658E-003, 3.5678423E+002, 1.0000000E+000, 1.9379310E+002, 1.4414910E-003, 3.5338432E+002, 1.0000000E+000, 1.9379310E+002, 1.4731649E-003, 3.6601006E+002, 1.0000000E+000
 2.0344828E+002,-1.2656066E-003, 3.3970159E+002, 1.0000000E+000, 2.0344828E+002,-1.2768013E-003, 3.4461466E+002, 1.0000000E+000, 2.0344828E+002,-1.2793878E-003, 3.4551147E+002, 1.0000000E+000, 2.0344828E+002,-1.2608722E-003, 3.3833643E+002, 1.0000000E+000, 2.0344828E+002,-1.2679716E-003, 3.3960618E+002, 1.0000000E+000, 2.0344828E+002, 1.4632690E-003, 3.5633531E+002, 1.0000000E+000, 2.0344828E+002, 1.4617775E-003, 3.5575865E+002, 1.0000000E+000, 2.0344828E+002, 1.4515194E-003, 3.5365440E+002, 1.0000000E+000, 2.0344828E+002, 1.4555945E-003, 3.5349579E+002, 1.0000000E+000, 2.0344828E+002, 1.4711321E-003, 3.5956677E+002, 1.0000000E+000
 2.1310345E+002,-1.2302175E-003, 3.3290454E+002, 1.0000000E+000, 2.1310345E+002,-1.2359246E-003, 3.3575192E+002, 1.0000000E+000, 2.1310345E+002,-1.2479122E-003, 3.3991784E+002, 1.0000000E+000, 2.1310345E+002,-1.2301215E-003, 3.3261253E+002, 1.0000000E+000, 2.1310345E+002,-1.2341857E-003, 3.3344109E+002, 1.0000000E+000, 2.1310345E+002, 1.4585092E-003, 3.4866261E+002, 1.0000000E+000, 2.1310345E+002, 1.4595937E-003, 3.5064227E+002, 1.0000000E+000, 2.1310345E+002, 1.4516673E-003, 3.4812006E+002, 1.0000000E+000, 2.1310345E+002, 1.4652897E-003, 3.5150712E+002, 1.0000000E+000, 2.1310345E+002, 1.4723427E-003, 3.5363705E+002, 1.0000000E+000
 2.2275862E+002,-1.1879198E-003, 3.2416017E+002, 1.0000000E+000, 2.2275862E+002,-1.1992875E-003, 3.2828726E+002, 1.0000000E+000, 2.2275862E+002,-1.2117786E-003, 3.3297157E+002, 1.0000000E+000, 2.2275862E+002,-1.1993066E-003, 3.2678872E+002, 1.0000000E+000, 2.2275862E+002,-1.1883406E-003, 3.2228444E+002, 1.0000000E+000, 2.2275862E+002, 1.4610347E-003, 3.4346835E+002, 1.0000000E+000, 2.2275862E+002, 1.4680523E-003, 3.4738052E+002, 1.0000000E+000, 2.2275862E+002, 1.4480840E-003, 3.4025470E+002, 1.0000000E+000, 2.2275862E+002, 1.4612429E-003, 3.4370267E+002, 1.0000000E+000, 2.2275862E+002, 1.4682975E-003, 3.4546718E+002, 1.0000000E+000
 2.3241379E+002,-1.1463047E-003, 3.1337695E+002, 1.0000000E+000, 2.3241379E+002,-1.1679270E-003, 3.2185790E+002, 1.0000000E+000, 2.3241379E+002,-1.1742789E-003, 3.2461013E+002, 1.0000000E+000, 2.3241379E+002,-1.1548300E-003, 3.1654759E+002, 1.0000000E+000, 2.3241379E+002,-1.1515945E-003, 3.1582036E+002, 1.0000000E+000, 2.3241379E+002, 1.4614277E-003, 3.3694779E+002, 1.0000000E+000, 2.3241379E+002, 1.4696693E-003, 3.4088966E+002, 1.0000000E+000, 2.3241379E+002, 1.4552090E-003, 3.3649868E+002, 1.0000000E+000, 2.3241379E+002, 1.4591188E-003, 3.3835226E+002, 1.0000000E+000, 2.3241379E+002, 1.4726710E-003, 3.4158464E+002, 1.0000000E+000
 2.4206897E+002,-1.0965262E-003, 3.0183346E+002, 1.0000000E+000, 2.4206897E+002,-1.1122454E-003, 3.0623108E+002, 1.0000000E+000, 2.4206897E+002,-1.1220680E-003, 3.1224159E+002, 1.0000000E+000, 2.4206897E+002,-1.1070479E-003, 3.0483185E+002, 1.0000000E+000, 2.4206897E+002,-1.0922101E-003, 2.9811218E+002, 1.0000000E+000, 2.4206897E+002, 1.4584364E-003, 3.3049955E+002, 1.0000000E+000, 2.4206897E+002, 1.4674770E-003, 3.3447316E+002, 1.0000000E+000, 2.4206897E+002, 1.4512330E-003, 3.2946704E+002, 1.0000000E+000, 2.4206897E+002, 1.4512606E-003, 3.2840640E+002, 1.0000000E+000, 2.4206897E+002, 1.4620905E-003, 3.3251601E+002, 1.0000000E+000
 2.5172414E+002,-1.0586418E-003, 2.9349623E+002, 1.0000000E+000, 2.5172414E+002,-1.0632038E-003, 2.9217040E+002, 1.0000000E+000, 2.5172414E+002,-1.0827233E-003, 3.0145120E+002, 1.0000000E+000, 2.5172414E+002,-1.0654935E-003, 2.9557140E+002, 1.0000000E+000, 2.5172414E+002,-1.0528814E-003, 2.8975825E+002, 1.0000000E+000, 2.5172414E+002, 1.4488458E-003, 3.2231251E+002, 1.0000000E+000, 2.5172414E+002, 1.4587876E-003, 3.2601448E+002, 1.0000000E+000, 2.5172414E+002, 1.4418119E-003, 3.2114872E+002, 1.0000000E+000, 2.5172414E+002, 1.4423414E-003, 3.1922819E+002, 1.0000000E+000, 2.5172414E+002, 1.4500991E-003, 3.2190534E+002, 1.0000000E+000
 2.6137931E+002,-1.0071201E-003, 2.8020639E+002, 1.0000000E+000, 2.6137931E+002,-1.0091747E-003, 2.7803487E+002, 1.0000000E+000, 2.6137931E+002,-1.0298636E-003, 2.8884527E+002, 1.0000000E+000, 2.6137931E+002,-1.0181199E-003, 2.8478766E+002, 1.0000000E+000, 2.6137931E+002,-1.0015887E-003, 2.7514879E+002, 1.0000000E+000, 2.6137931E+002, 1.4400678E-003, 3.1209068E+002, 1.0000000E+000, 2.6137931E+002, 1.4350934E-003, 3.1110295E+002, 1.0000000E+000, 2.6137931E+002, 1.4236692E-003, 3.0633071E+002, 1.0000000E+000, 2.6137931E+002, 1.4238530E-003, 3.0777864E+002, 1.0000000E+000, 2.6137931E+002, 1.4227923E-003, 3.0496160E+002, 1.0000000E+000
 2.7103448E+002,-9.6609574E-004, 2.6895006E+002, 1.0000000E+000, 2.7103448E+002,-9.5742844E-004, 2.6255258E+002, 1.0000000E+000, 2.7103448E+002,-9.7802762E-004, 2.7314332E+002, 1.0000000E+000, 2.7103448E+002,-9.7071967E-004, 2.6935101E+002, 1.0000000E+000, 2.7103448E+002,-9.5914807E-004, 2.6510947E+002, 1.0000000E+000, 2.7103448E+002, 1.4276733E-003, 3.0095465E+002, 1.0000000E+000, 2.7103448E+002, 1.4136812E-003, 2.9766752E+002, 1.0000000E+000, 2.7103448E+002, 1.4017831E-003, 2.9123176E+002, 1.0000000E+000, 2.7103448E+002, 1.4060562E-003, 2.9240475E+002, 1.0000000E+000, 2.7103448E+002, 1.4128041E-003, 2.9466354E+002, 1.0000000E+000
 2.8068966E+002,-9.1374509E-004, 2.5477573E+002, 1.0000000E+000, 2.8068966E+002,-9.0405418E-004, 2.4680204E+002, 1.0000000E+000, 2.8068966E+002,-9.2818278E-004, 2.5828087E+002, 1.0000000E+000, 2.8068966E+002,-9.1742569E-004, 2.5368640E+002, 1.0000000E+000, 2.8068966E+002,-9.0507282E-004, 2.4678583E+002, 1.0000000E+000, 2.8068966E+002, 1.3992250E-003, 2.8287524E+002, 1.0000000E+000, 2.8068966E+002, 1.3811583E-003, 2.7422988E+002, 1.0000000E+000, 2.8068966E+002, 1.3799834E-003, 2.7343297E+002, 1.0000000E+000, 2.8068966E+002, 1.3856734E-003, 2.7701892E+002, 1.0000000E+000, 2.8068966E+002, 1.3907537E-003, 2.7810100E+002, 1.0000000E+000
 2.9034483E+002,-8.6154054E-004, 2.3732523E+002, 1.0000000E+000, 2.9034483E+002,-8.5749129E-004, 2.3285725E+002, 1.0000000E+000, 2.9034483E+002,-8.6909678E-004, 2.3762640E+002, 1.0000000E+000, 2.9034483E+002,-8.6506801E-004, 2.3490209E+002, 1.0000000E+000, 2.9034483E+002,-8.5575609E-004, 2.3496180E+002, 1.0000000E+000, 2.9034483E+002, 1.3699379E-003, 2.5636191E+002, 1.0000000E+000, 2.9034483E+002, 1.3598078E-003, 2.4969768E+002, 1.0000000E+000, 2.9034483E+002, 1.3616938E-003, 2.5095754E+002, 1.0000000E+000, 2.9034483E+002, 1.3677537E-003, 2.5451898E+002, 1.0000000E+000, 2.9034483E+002, 1.3642815E-003, 2.5416970E+002, 1.0000000E+000
 2.9999375E+002,-8.0594702E-004, 2.1512288E+002, 1.0000000E+000, 2.9999375E+002,-8.0639579E-004, 2.1737506E+002, 1.0000000E+000, 2.9999375E+002,-8.1281103E-004, 2.1698863E+002, 1.0000000E+000, 2.9999375E+002,-8.1371851E-004, 2.1764743E+002, 1.0000000E+000, 2.9999375E+002,-8.0905855E-004, 2.1795161E+002, 1.0000000E+000, 2.9999375E+002, 1.3661668E-003, 2.2387284E+002, 1.0000000E+000, 2.9999375E+002, 1.3624602E-003, 2.1854576E+002, 1.0000000E+000, 2.9999375E+002, 1.3639183E-003, 2.2024279E+002, 1.0000000E+000, 2.9999375E+002, 1.3627742E-003, 2.2131550E+002, 1.0000000E+000, 2.9999375E+002, 1.3624942E-003, 2.1990089E+002, 1.0000000E+000
