m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4593166E-003, 3.4903420E+002, 1.0000000E+000, 1.0689655E+002,-1.4574594E-003, 3.4848263E+002, 1.0000000E+000, 1.0689655E+002,-1.4605871E-003, 3.5000596E+002, 1.0000000E+000, 1.0689655E+002,-1.4499835E-003, 3.4615780E+002, 1.0000000E+000, 1.0689655E+002,-1.4701135E-003, 3.5249186E+002, 1.0000000E+000, 1.0689655E+002, 1.2287109E-003, 3.3297678E+002, 1.0000000E+000, 1.0689655E+002, 1.2134206E-003, 3.2440486E+002, 1.0000000E+000, 1.0689655E+002, 1.2336962E-003, 3.3520586E+002, 1.0000000E+000, 1.0689655E+002, 1.2353724E-003, 3.3479985E+002, 1.0000000E+000, 1.0689655E+002, 1.2409619E-003, 3.3699717E+002, 1.0000000E+000
 1.1655172E+002,-1.4552307E-003, 3.5336758E+002, 1.0000000E+000, 1.1655172E+002,-1.4528664E-003, 3.5169160E+002, 1.0000000E+000, 1.1655172E+002,-1.4541742E-003, 3.5305270E+002, 1.0000000E+000, 1.1655172E+002,-1.4424956E-003, 3.4883428E+002, 1.0000000E+000, 1.1655172E+002,-1.4711826E-003, 3.5846413E+002, 1.0000000E+000, 1.1655172E+002, 1.2624558E-003, 3.3888619E+002, 1.0000000E+000, 1.1655172E+002, 1.2441188E-003, 3.3125974E+002, 1.0000000E+000, 1.1655172E+002, 1.2572567E-003, 3.3783371E+002, 1.0000000E+000, 1.1655172E+002, 1.2645058E-003, 3.3929389E+002, 1.0000000E+000, 1.1655172E+002, 1.2761050E-003, 3.4349763E+002, 1.0000000E+000
 1.2620690E+002,-1.4449287E-003, 3.5539313E+002, 1.0000000E+000, 1.2620690E+002,-1.4301493E-003, 3.5078785E+002, 1.0000000E+000, 1.2620690E+002,-1.4365925E-003, 3.5191744E+002, 1.0000000E+000, 1.2620690E+002,-1.4344314E-003, 3.5269727E+002, 1.0000000E+000, 1.2620690E+002,-1.4696365E-003, 3.6525286E+002, 1.0000000E+000, 1.2620690E+002, 1.2976711E-003, 3.4551153E+002, 1.0000000E+000, 1.2620690E+002, 1.2847119E-003, 3.3991513E+002, 1.0000000E+000, 1.2620690E+002, 1.2803980E-003, 3.4030682E+002, 1.0000000E+000, 1.2620690E+002, 1.2903197E-003, 3.4259105E+002, 1.0000000E+000, 1.2620690E+002, 1.3033647E-003, 3.4796278E+002, 1.0000000E+000
 1.3586207E+002,-1.4378667E-003, 3.5981622E+002, 1.0000000E+000, 1.3586207E+002,-1.4188773E-003, 3.5395683E+002, 1.0000000E+000, 1.3586207E+002,-1.4169048E-003, 3.5274482E+002, 1.0000000E+000, 1.3586207E+002,-1.4363143E-003, 3.5923631E+002, 1.0000000E+000, 1.3586207E+002,-1.4630266E-003, 3.6909371E+002, 1.0000000E+000, 1.3586207E+002, 1.3326914E-003, 3.5252425E+002, 1.0000000E+000, 1.3586207E+002, 1.3235341E-003, 3.4846166E+002, 1.0000000E+000, 1.3586207E+002, 1.3131501E-003, 3.4473328E+002, 1.0000000E+000, 1.3586207E+002, 1.3280632E-003, 3.5141186E+002, 1.0000000E+000, 1.3586207E+002, 1.3301336E-003, 3.5043814E+002, 1.0000000E+000
 1.4551724E+002,-1.4214451E-003, 3.5992789E+002, 1.0000000E+000, 1.4551724E+002,-1.4117382E-003, 3.5611996E+002, 1.0000000E+000, 1.4551724E+002,-1.4050286E-003, 3.5447567E+002, 1.0000000E+000, 1.4551724E+002,-1.4120147E-003, 3.5665999E+002, 1.0000000E+000, 1.4551724E+002,-1.4566871E-003, 3.7180125E+002, 1.0000000E+000, 1.4551724E+002, 1.3518759E-003, 3.5199284E+002, 1.0000000E+000, 1.4551724E+002, 1.3513731E-003, 3.5390654E+002, 1.0000000E+000, 1.4551724E+002, 1.3455572E-003, 3.5168177E+002, 1.0000000E+000, 1.4551724E+002, 1.3567595E-003, 3.5654642E+002, 1.0000000E+000, 1.4551724E+002, 1.3528341E-003, 3.5430109E+002, 1.0000000E+000
 1.5517241E+002,-1.3982324E-003, 3.5727831E+002, 1.0000000E+000, 1.5517241E+002,-1.4015785E-003, 3.5942716E+002, 1.0000000E+000, 1.5517241E+002,-1.3828818E-003, 3.5236030E+002, 1.0000000E+000, 1.5517241E+002,-1.3959378E-003, 3.5660709E+002, 1.0000000E+000, 1.5517241E+002,-1.4302814E-003, 3.6899772E+002, 1.0000000E+000, 1.5517241E+002, 1.3784602E-003, 3.5526492E+002, 1.0000000E+000, 1.5517241E+002, 1.3813540E-003, 3.5734722E+002, 1.0000000E+000, 1.5517241E+002, 1.3691959E-003, 3.5343165E+002, 1.0000000E+000, 1.5517241E+002, 1.3780263E-003, 3.5709031E+002, 1.0000000E+000, 1.5517241E+002, 1.3845277E-003, 3.5841211E+002, 1.0000000E+000
 1.6482759E+002,-1.3719365E-003, 3.5255094E+002, 1.0000000E+000, 1.6482759E+002,-1.3867287E-003, 3.6026911E+002, 1.0000000E+000, 1.6482759E+002,-1.3588146E-003, 3.4951987E+002, 1.0000000E+000, 1.6482759E+002,-1.3741159E-003, 3.5409496E+002, 1.0000000E+000, 1.6482759E+002,-1.4055531E-003, 3.6640174E+002, 1.0000000E+000, 1.6482759E+002, 1.3942659E-003, 3.5505534E+002, 1.0000000E+000, 1.6482759E+002, 1.3922682E-003, 3.5664182E+002, 1.0000000E+000, 1.6482759E+002, 1.3969223E-003, 3.5717813E+002, 1.0000000E+000, 1.6482759E+002, 1.3912200E-003, 3.5429281E+002, 1.0000000E+000, 1.6482759E+002, 1.4101355E-003, 3.6112048E+002, 1.0000000E+000
 1.7448276E+002,-1.3475991E-003, 3.5172916E+002, 1.0000000E+000, 1.7448276E+002,-1.3681198E-003, 3.5961260E+002, 1.0000000E+000, 1.7448276E+002,-1.3258228E-003, 3.4399043E+002, 1.0000000E+000, 1.7448276E+002,-1.3446041E-003, 3.5020694E+002, 1.0000000E+000, 1.7448276E+002,-1.3728782E-003, 3.6076975E+002, 1.0000000E+000, 1.7448276E+002, 1.4280048E-003, 3.6101859E+002, 1.0000000E+000, 1.7448276E+002, 1.4196495E-003, 3.5989593E+002, 1.0000000E+000, 1.7448276E+002, 1.4095979E-003, 3.5569112E+002, 1.0000000E+000, 1.7448276E+002, 1.4171287E-003, 3.5841419E+002, 1.0000000E+000, 1.7448276E+002, 1.4289222E-003, 3.6259152E+002, 1.0000000E+000
 1.8413793E+002,-1.3207378E-003, 3.4761449E+002, 1.0000000E+000, 1.8413793E+002,-1.3433127E-003, 3.5701405E+002, 1.0000000E+000, 1.8413793E+002,-1.3001156E-003, 3.4078293E+002, 1.0000000E+000, 1.8413793E+002,-1.3202690E-003, 3.4541615E+002, 1.0000000E+000, 1.8413793E+002,-1.3394012E-003, 3.5467848E+002, 1.0000000E+000, 1.8413793E+002, 1.4394118E-003, 3.6064430E+002, 1.0000000E+000, 1.8413793E+002, 1.4283347E-003, 3.5748110E+002, 1.0000000E+000, 1.8413793E+002, 1.4254685E-003, 3.5544628E+002, 1.0000000E+000, 1.8413793E+002, 1.4267340E-003, 3.5636921E+002, 1.0000000E+000, 1.8413793E+002, 1.4473104E-003, 3.6246292E+002, 1.0000000E+000
 1.9379310E+002,-1.2935897E-003, 3.4372683E+002, 1.0000000E+000, 1.9379310E+002,-1.3076055E-003, 3.4957104E+002, 1.0000000E+000, 1.9379310E+002,-1.2817585E-003, 3.4101815E+002, 1.0000000E+000, 1.9379310E+002,-1.2817920E-003, 3.3911786E+002, 1.0000000E+000, 1.9379310E+002,-1.3104582E-003, 3.4993758E+002, 1.0000000E+000, 1.9379310E+002, 1.4484558E-003, 3.5675774E+002, 1.0000000E+000, 1.9379310E+002, 1.4363289E-003, 3.5415135E+002, 1.0000000E+000, 1.9379310E+002, 1.4395882E-003, 3.5453941E+002, 1.0000000E+000, 1.9379310E+002, 1.4440757E-003, 3.5625148E+002, 1.0000000E+000, 1.9379310E+002, 1.4517394E-003, 3.5774971E+002, 1.0000000E+000
 2.0344828E+002,-1.2585185E-003, 3.3554840E+002, 1.0000000E+000, 2.0344828E+002,-1.2649250E-003, 3.3923658E+002, 1.0000000E+000, 2.0344828E+002,-1.2614429E-003, 3.3895067E+002, 1.0000000E+000, 2.0344828E+002,-1.2472398E-003, 3.3345744E+002, 1.0000000E+000, 2.0344828E+002,-1.2738097E-003, 3.4127611E+002, 1.0000000E+000, 2.0344828E+002, 1.4621579E-003, 3.5497864E+002, 1.0000000E+000, 2.0344828E+002, 1.4429289E-003, 3.5039638E+002, 1.0000000E+000, 2.0344828E+002, 1.4442476E-003, 3.5048887E+002, 1.0000000E+000, 2.0344828E+002, 1.4493836E-003, 3.5131717E+002, 1.0000000E+000, 2.0344828E+002, 1.4628572E-003, 3.5645300E+002, 1.0000000E+000
 2.1310345E+002,-1.2297636E-003, 3.3322162E+002, 1.0000000E+000, 2.1310345E+002,-1.2219968E-003, 3.2960825E+002, 1.0000000E+000, 2.1310345E+002,-1.2312085E-003, 3.3266501E+002, 1.0000000E+000, 2.1310345E+002,-1.2208516E-003, 3.2791150E+002, 1.0000000E+000, 2.1310345E+002,-1.2363139E-003, 3.3301969E+002, 1.0000000E+000, 2.1310345E+002, 1.4580576E-003, 3.4733924E+002, 1.0000000E+000, 2.1310345E+002, 1.4431583E-003, 3.4420237E+002, 1.0000000E+000, 2.1310345E+002, 1.4490060E-003, 3.4545021E+002, 1.0000000E+000, 2.1310345E+002, 1.4569194E-003, 3.4736116E+002, 1.0000000E+000, 2.1310345E+002, 1.4585374E-003, 3.5017627E+002, 1.0000000E+000
 2.2275862E+002,-1.1905084E-003, 3.2450707E+002, 1.0000000E+000, 2.2275862E+002,-1.1804287E-003, 3.2062852E+002, 1.0000000E+000, 2.2275862E+002,-1.1823556E-003, 3.2060324E+002, 1.0000000E+000, 2.2275862E+002,-1.1867882E-003, 3.2113281E+002, 1.0000000E+000, 2.2275862E+002,-1.1912979E-003, 3.2309603E+002, 1.0000000E+000, 2.2275862E+002, 1.4596854E-003, 3.4183532E+002, 1.0000000E+000, 2.2275862E+002, 1.4449341E-003, 3.3933510E+002, 1.0000000E+000, 2.2275862E+002, 1.4464681E-003, 3.3791644E+002, 1.0000000E+000, 2.2275862E+002, 1.4652807E-003, 3.4580786E+002, 1.0000000E+000, 2.2275862E+002, 1.4552324E-003, 3.4167872E+002, 1.0000000E+000
 2.3241379E+002,-1.1497808E-003, 3.1482068E+002, 1.0000000E+000, 2.3241379E+002,-1.1382288E-003, 3.1003327E+002, 1.0000000E+000, 2.3241379E+002,-1.1441229E-003, 3.1282959E+002, 1.0000000E+000, 2.3241379E+002,-1.1415075E-003, 3.1104485E+002, 1.0000000E+000, 2.3241379E+002,-1.1452278E-003, 3.1259355E+002, 1.0000000E+000, 2.3241379E+002, 1.4619816E-003, 3.3832322E+002, 1.0000000E+000, 2.3241379E+002, 1.4476091E-003, 3.3446574E+002, 1.0000000E+000, 2.3241379E+002, 1.4461280E-003, 3.3312342E+002, 1.0000000E+000, 2.3241379E+002, 1.4586060E-003, 3.3822459E+002, 1.0000000E+000, 2.3241379E+002, 1.4558467E-003, 3.3688944E+002, 1.0000000E+000
 2.4206897E+002,-1.1032513E-003, 3.0425167E+002, 1.0000000E+000, 2.4206897E+002,-1.0989882E-003, 3.0321606E+002, 1.0000000E+000, 2.4206897E+002,-1.1085975E-003, 3.0695663E+002, 1.0000000E+000, 2.4206897E+002,-1.0987868E-003, 3.0204873E+002, 1.0000000E+000, 2.4206897E+002,-1.0981385E-003, 3.0211393E+002, 1.0000000E+000, 2.4206897E+002, 1.4580854E-003, 3.3178606E+002, 1.0000000E+000, 2.4206897E+002, 1.4435204E-003, 3.2631515E+002, 1.0000000E+000, 2.4206897E+002, 1.4433728E-003, 3.2665716E+002, 1.0000000E+000, 2.4206897E+002, 1.4502180E-003, 3.2928514E+002, 1.0000000E+000, 2.4206897E+002, 1.4459222E-003, 3.2646672E+002, 1.0000000E+000
 2.5172414E+002,-1.0659054E-003, 2.9685242E+002, 1.0000000E+000, 2.5172414E+002,-1.0507896E-003, 2.9048326E+002, 1.0000000E+000, 2.5172414E+002,-1.0738096E-003, 2.9996117E+002, 1.0000000E+000, 2.5172414E+002,-1.0623808E-003, 2.9419987E+002, 1.0000000E+000, 2.5172414E+002,-1.0582304E-003, 2.9295321E+002, 1.0000000E+000, 2.5172414E+002, 1.4462011E-003, 3.2131268E+002, 1.0000000E+000, 2.5172414E+002, 1.4400250E-003, 3.1827714E+002, 1.0000000E+000, 2.5172414E+002, 1.4391762E-003, 3.1843470E+002, 1.0000000E+000, 2.5172414E+002, 1.4338892E-003, 3.1788353E+002, 1.0000000E+000, 2.5172414E+002, 1.4435195E-003, 3.2051451E+002, 1.0000000E+000
 2.6137931E+002,-1.0194028E-003, 2.8629653E+002, 1.0000000E+000, 2.6137931E+002,-1.0062663E-003, 2.7760239E+002, 1.0000000E+000, 2.6137931E+002,-1.0273015E-003, 2.8627539E+002, 1.0000000E+000, 2.6137931E+002,-1.0226907E-003, 2.8612026E+002, 1.0000000E+000, 2.6137931E+002,-1.0146984E-003, 2.8348605E+002, 1.0000000E+000, 2.6137931E+002, 1.4304572E-003, 3.0803254E+002, 1.0000000E+000, 2.6137931E+002, 1.4218293E-003, 3.0737796E+002, 1.0000000E+000, 2.6137931E+002, 1.4206828E-003, 3.0468451E+002, 1.0000000E+000, 2.6137931E+002, 1.4237198E-003, 3.0663121E+002, 1.0000000E+000, 2.6137931E+002, 1.4203150E-003, 3.0594479E+002, 1.0000000E+000
 2.7103448E+002,-9.6891928E-004, 2.7069232E+002, 1.0000000E+000, 2.7103448E+002,-9.6236287E-004, 2.6323929E+002, 1.0000000E+000, 2.7103448E+002,-9.8019011E-004, 2.7339465E+002, 1.0000000E+000, 2.7103448E+002,-9.7529472E-004, 2.7255403E+002, 1.0000000E+000, 2.7103448E+002,-9.6835189E-004, 2.6998995E+002, 1.0000000E+000, 2.7103448E+002, 1.4085021E-003, 2.9475128E+002, 1.0000000E+000, 2.7103448E+002, 1.4039042E-003, 2.9406163E+002, 1.0000000E+000, 2.7103448E+002, 1.4019970E-003, 2.9083922E+002, 1.0000000E+000, 2.7103448E+002, 1.4052674E-003, 2.9232295E+002, 1.0000000E+000, 2.7103448E+002, 1.4024326E-003, 2.9295687E+002, 1.0000000E+000
 2.8068966E+002,-9.1497074E-004, 2.5613485E+002, 1.0000000E+000, 2.8068966E+002,-9.1303836E-004, 2.5186875E+002, 1.0000000E+000, 2.8068966E+002,-9.2639814E-004, 2.5900482E+002, 1.0000000E+000, 2.8068966E+002,-9.1152864E-004, 2.5028210E+002, 1.0000000E+000, 2.8068966E+002,-9.1519510E-004, 2.5591398E+002, 1.0000000E+000, 2.8068966E+002, 1.3828239E-003, 2.7592373E+002, 1.0000000E+000, 2.8068966E+002, 1.3792222E-003, 2.7313685E+002, 1.0000000E+000, 2.8068966E+002, 1.3834976E-003, 2.7553306E+002, 1.0000000E+000, 2.8068966E+002, 1.3854626E-003, 2.7582805E+002, 1.0000000E+000, 2.8068966E+002, 1.3813664E-003, 2.7323734E+002, 1.0000000E+000
 2.9034483E+002,-8.6467193E-004, 2.3983919E+002, 1.0000000E+000, 2.9034483E+002,-8.5961427E-004, 2.3635799E+002, 1.0000000E+000, 2.9034483E+002,-8.7635205E-004, 2.4277162E+002, 1.0000000E+000, 2.9034483E+002,-8.6228225E-004, 2.3474836E+002, 1.0000000E+000, 2.9034483E+002,-8.5865155E-004, 2.3515744E+002, 1.0000000E+000, 2.9034483E+002, 1.3613664E-003, 2.5082103E+002, 1.0000000E+000, 2.9034483E+002, 1.3597595E-003, 2.5143221E+002, 1.0000000E+000, 2.9034483E+002, 1.3650300E-003, 2.5155596E+002, 1.0000000E+000, 2.9034483E+002, 1.3623469E-003, 2.5182648E+002, 1.0000000E+000, 2.9034483E+002, 1.3640808E-003, 2.5196972E+002, 1.0000000E+000
 2.9999375E+002,-8.1514942E-004, 2.2496147E+002, 1.0000000E+000, 2.9999375E+002,-8.0839131E-004, 2.1790030E+002, 1.0000000E+000, 2.9999375E+002,-8.1966086E-004, 2.2567026E+002, 1.0000000E+000, 2.9999375E+002,-8.1328747E-004, 2.1910058E+002, 1.0000000E+000, 2.9999375E+002,-8.0522335E-004, 2.1251200E+002, 1.0000000E+000, 2.9999375E+002, 1.3634451E-003, 2.1829847E+002, 1.0000000E+000, 2.9999375E+002, 1.3627900E-003, 2.1984211E+002, 1.0000000E+000, 2.9999375E+002, 1.3626811E-003, 2.1993373E+002, 1.0000000E+000, 2.9999375E+002, 1.3640217E-003, 2.1956609E+002, 1.0000000E+000, 2.9999375E+002, 1.3636543E-003, 2.2199401E+002, 1.0000000E+000
