m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4501846E-003, 3.4493843E+002, 1.0000000E+000, 1.0689655E+002,-1.4548861E-003, 3.4777257E+002, 1.0000000E+000, 1.0689655E+002,-1.4586927E-003, 3.4964639E+002, 1.0000000E+000, 1.0689655E+002,-1.4846917E-003, 3.5740891E+002, 1.0000000E+000, 1.0689655E+002,-1.4622079E-003, 3.5073884E+002, 1.0000000E+000, 1.0689655E+002, 1.2150423E-003, 3.2717122E+002, 1.0000000E+000, 1.0689655E+002, 1.2201919E-003, 3.2950676E+002, 1.0000000E+000, 1.0689655E+002, 1.2307681E-003, 3.3452714E+002, 1.0000000E+000, 1.0689655E+002, 1.2425825E-003, 3.3788960E+002, 1.0000000E+000, 1.0689655E+002, 1.2241275E-003, 3.2817601E+002, 1.0000000E+000
 1.1655172E+002,-1.4337391E-003, 3.4459378E+002, 1.0000000E+000, 1.1655172E+002,-1.4491851E-003, 3.5168165E+002, 1.0000000E+000, 1.1655172E+002,-1.4469022E-003, 3.5049036E+002, 1.0000000E+000, 1.1655172E+002,-1.4766390E-003, 3.6078253E+002, 1.0000000E+000, 1.1655172E+002,-1.4606788E-003, 3.5625334E+002, 1.0000000E+000, 1.1655172E+002, 1.2549019E-003, 3.3692827E+002, 1.0000000E+000, 1.1655172E+002, 1.2540757E-003, 3.3527838E+002, 1.0000000E+000, 1.1655172E+002, 1.2632476E-003, 3.3954639E+002, 1.0000000E+000, 1.1655172E+002, 1.2727885E-003, 3.4385817E+002, 1.0000000E+000, 1.1655172E+002, 1.2608515E-003, 3.3744847E+002, 1.0000000E+000
 1.2620690E+002,-1.4305260E-003, 3.5026919E+002, 1.0000000E+000, 1.2620690E+002,-1.4434402E-003, 3.5494007E+002, 1.0000000E+000, 1.2620690E+002,-1.4252846E-003, 3.4918620E+002, 1.0000000E+000, 1.2620690E+002,-1.4464270E-003, 3.5629170E+002, 1.0000000E+000, 1.2620690E+002,-1.4515465E-003, 3.5850997E+002, 1.0000000E+000, 1.2620690E+002, 1.2821758E-003, 3.4084438E+002, 1.0000000E+000, 1.2620690E+002, 1.2935185E-003, 3.4406762E+002, 1.0000000E+000, 1.2620690E+002, 1.2863093E-003, 3.4158153E+002, 1.0000000E+000, 1.2620690E+002, 1.2943388E-003, 3.4506554E+002, 1.0000000E+000, 1.2620690E+002, 1.2966092E-003, 3.4522875E+002, 1.0000000E+000
 1.3586207E+002,-1.4291879E-003, 3.5574174E+002, 1.0000000E+000, 1.3586207E+002,-1.4305300E-003, 3.5755056E+002, 1.0000000E+000, 1.3586207E+002,-1.4218583E-003, 3.5420814E+002, 1.0000000E+000, 1.3586207E+002,-1.4322809E-003, 3.5761196E+002, 1.0000000E+000, 1.3586207E+002,-1.4349997E-003, 3.5886667E+002, 1.0000000E+000, 1.3586207E+002, 1.3170298E-003, 3.4571293E+002, 1.0000000E+000, 1.3586207E+002, 1.3253781E-003, 3.5099001E+002, 1.0000000E+000, 1.3586207E+002, 1.3176066E-003, 3.4860021E+002, 1.0000000E+000, 1.3586207E+002, 1.3137102E-003, 3.4512465E+002, 1.0000000E+000, 1.3586207E+002, 1.3369450E-003, 3.5368846E+002, 1.0000000E+000
 1.4551724E+002,-1.4142198E-003, 3.5581998E+002, 1.0000000E+000, 1.4551724E+002,-1.4230534E-003, 3.5929230E+002, 1.0000000E+000, 1.4551724E+002,-1.4070977E-003, 3.5433804E+002, 1.0000000E+000, 1.4551724E+002,-1.4096731E-003, 3.5603195E+002, 1.0000000E+000, 1.4551724E+002,-1.4223681E-003, 3.5961160E+002, 1.0000000E+000, 1.4551724E+002, 1.3447191E-003, 3.5053761E+002, 1.0000000E+000, 1.4551724E+002, 1.3429869E-003, 3.5102609E+002, 1.0000000E+000, 1.4551724E+002, 1.3440020E-003, 3.5057395E+002, 1.0000000E+000, 1.4551724E+002, 1.3537273E-003, 3.5354953E+002, 1.0000000E+000, 1.4551724E+002, 1.3602661E-003, 3.5623766E+002, 1.0000000E+000
 1.5517241E+002,-1.3971061E-003, 3.5681737E+002, 1.0000000E+000, 1.5517241E+002,-1.4066048E-003, 3.6172572E+002, 1.0000000E+000, 1.5517241E+002,-1.3879202E-003, 3.5374347E+002, 1.0000000E+000, 1.5517241E+002,-1.3932623E-003, 3.5533581E+002, 1.0000000E+000, 1.5517241E+002,-1.3982905E-003, 3.5628758E+002, 1.0000000E+000, 1.5517241E+002, 1.3694220E-003, 3.5248984E+002, 1.0000000E+000, 1.5517241E+002, 1.3696666E-003, 3.5407376E+002, 1.0000000E+000, 1.5517241E+002, 1.3744367E-003, 3.5552238E+002, 1.0000000E+000, 1.5517241E+002, 1.3852295E-003, 3.5931142E+002, 1.0000000E+000, 1.5517241E+002, 1.3721325E-003, 3.5330945E+002, 1.0000000E+000
 1.6482759E+002,-1.3775749E-003, 3.5533718E+002, 1.0000000E+000, 1.6482759E+002,-1.3794533E-003, 3.5557339E+002, 1.0000000E+000, 1.6482759E+002,-1.3685004E-003, 3.5187037E+002, 1.0000000E+000, 1.6482759E+002,-1.3745417E-003, 3.5536011E+002, 1.0000000E+000, 1.6482759E+002,-1.3818667E-003, 3.5720415E+002, 1.0000000E+000, 1.6482759E+002, 1.3850436E-003, 3.5262454E+002, 1.0000000E+000, 1.6482759E+002, 1.3887101E-003, 3.5504331E+002, 1.0000000E+000, 1.6482759E+002, 1.3935972E-003, 3.5706694E+002, 1.0000000E+000, 1.6482759E+002, 1.4098712E-003, 3.6175771E+002, 1.0000000E+000, 1.6482759E+002, 1.3992758E-003, 3.5750589E+002, 1.0000000E+000
 1.7448276E+002,-1.3614477E-003, 3.5608104E+002, 1.0000000E+000, 1.7448276E+002,-1.3537426E-003, 3.5342351E+002, 1.0000000E+000, 1.7448276E+002,-1.3369983E-003, 3.4681520E+002, 1.0000000E+000, 1.7448276E+002,-1.3567876E-003, 3.5514261E+002, 1.0000000E+000, 1.7448276E+002,-1.3511316E-003, 3.5224194E+002, 1.0000000E+000, 1.7448276E+002, 1.4050036E-003, 3.5397824E+002, 1.0000000E+000, 1.7448276E+002, 1.4027546E-003, 3.5512453E+002, 1.0000000E+000, 1.7448276E+002, 1.4146031E-003, 3.5764543E+002, 1.0000000E+000, 1.7448276E+002, 1.4191059E-003, 3.5927047E+002, 1.0000000E+000, 1.7448276E+002, 1.4254196E-003, 3.6071578E+002, 1.0000000E+000
 1.8413793E+002,-1.3378337E-003, 3.5465689E+002, 1.0000000E+000, 1.8413793E+002,-1.3355789E-003, 3.5298724E+002, 1.0000000E+000, 1.8413793E+002,-1.3155086E-003, 3.4471434E+002, 1.0000000E+000, 1.8413793E+002,-1.3324983E-003, 3.5095682E+002, 1.0000000E+000, 1.8413793E+002,-1.3256088E-003, 3.4979908E+002, 1.0000000E+000, 1.8413793E+002, 1.4336871E-003, 3.5752759E+002, 1.0000000E+000, 1.8413793E+002, 1.4218174E-003, 3.5581496E+002, 1.0000000E+000, 1.8413793E+002, 1.4234449E-003, 3.5567472E+002, 1.0000000E+000, 1.8413793E+002, 1.4342498E-003, 3.5825334E+002, 1.0000000E+000, 1.8413793E+002, 1.4369055E-003, 3.6018152E+002, 1.0000000E+000
 1.9379310E+002,-1.3059193E-003, 3.4895991E+002, 1.0000000E+000, 1.9379310E+002,-1.3107167E-003, 3.5027061E+002, 1.0000000E+000, 1.9379310E+002,-1.2742347E-003, 3.3645486E+002, 1.0000000E+000, 1.9379310E+002,-1.3090500E-003, 3.4990203E+002, 1.0000000E+000, 1.9379310E+002,-1.2970324E-003, 3.4584920E+002, 1.0000000E+000, 1.9379310E+002, 1.4493941E-003, 3.5758902E+002, 1.0000000E+000, 1.9379310E+002, 1.4275796E-003, 3.5134083E+002, 1.0000000E+000, 1.9379310E+002, 1.4328908E-003, 3.5292204E+002, 1.0000000E+000, 1.9379310E+002, 1.4536600E-003, 3.5896649E+002, 1.0000000E+000, 1.9379310E+002, 1.4479489E-003, 3.5657192E+002, 1.0000000E+000
 2.0344828E+002,-1.2675851E-003, 3.4065782E+002, 1.0000000E+000, 2.0344828E+002,-1.2723767E-003, 3.4205046E+002, 1.0000000E+000, 2.0344828E+002,-1.2438610E-003, 3.3117707E+002, 1.0000000E+000, 2.0344828E+002,-1.2877647E-003, 3.4806880E+002, 1.0000000E+000, 2.0344828E+002,-1.2599746E-003, 3.3795922E+002, 1.0000000E+000, 2.0344828E+002, 1.4612514E-003, 3.5599935E+002, 1.0000000E+000, 2.0344828E+002, 1.4434649E-003, 3.5036081E+002, 1.0000000E+000, 2.0344828E+002, 1.4416945E-003, 3.5011545E+002, 1.0000000E+000, 2.0344828E+002, 1.4667953E-003, 3.5817820E+002, 1.0000000E+000, 2.0344828E+002, 1.4510871E-003, 3.5237146E+002, 1.0000000E+000
 2.1310345E+002,-1.2345286E-003, 3.3348975E+002, 1.0000000E+000, 2.1310345E+002,-1.2397520E-003, 3.3628493E+002, 1.0000000E+000, 2.1310345E+002,-1.2128263E-003, 3.2416247E+002, 1.0000000E+000, 2.1310345E+002,-1.2513875E-003, 3.3990529E+002, 1.0000000E+000, 2.1310345E+002,-1.2281857E-003, 3.3174069E+002, 1.0000000E+000, 2.1310345E+002, 1.4671372E-003, 3.5321856E+002, 1.0000000E+000, 2.1310345E+002, 1.4464770E-003, 3.4451488E+002, 1.0000000E+000, 2.1310345E+002, 1.4477624E-003, 3.4649713E+002, 1.0000000E+000, 2.1310345E+002, 1.4632321E-003, 3.5097619E+002, 1.0000000E+000, 2.1310345E+002, 1.4664326E-003, 3.5297425E+002, 1.0000000E+000
 2.2275862E+002,-1.1901274E-003, 3.2395129E+002, 1.0000000E+000, 2.2275862E+002,-1.2056393E-003, 3.3007127E+002, 1.0000000E+000, 2.2275862E+002,-1.1779283E-003, 3.1747325E+002, 1.0000000E+000, 2.2275862E+002,-1.2068905E-003, 3.2970057E+002, 1.0000000E+000, 2.2275862E+002,-1.1830208E-003, 3.2002280E+002, 1.0000000E+000, 2.2275862E+002, 1.4633247E-003, 3.4526093E+002, 1.0000000E+000, 2.2275862E+002, 1.4434677E-003, 3.3742548E+002, 1.0000000E+000, 2.2275862E+002, 1.4433093E-003, 3.3874346E+002, 1.0000000E+000, 2.2275862E+002, 1.4679304E-003, 3.4687407E+002, 1.0000000E+000, 2.2275862E+002, 1.4596294E-003, 3.4419314E+002, 1.0000000E+000
 2.3241379E+002,-1.1534775E-003, 3.1789369E+002, 1.0000000E+000, 2.3241379E+002,-1.1624804E-003, 3.2065099E+002, 1.0000000E+000, 2.3241379E+002,-1.1434299E-003, 3.1127649E+002, 1.0000000E+000, 2.3241379E+002,-1.1621015E-003, 3.1833886E+002, 1.0000000E+000, 2.3241379E+002,-1.1419154E-003, 3.1057291E+002, 1.0000000E+000, 2.3241379E+002, 1.4522644E-003, 3.3568104E+002, 1.0000000E+000, 2.3241379E+002, 1.4493302E-003, 3.3480891E+002, 1.0000000E+000, 2.3241379E+002, 1.4500917E-003, 3.3321754E+002, 1.0000000E+000, 2.3241379E+002, 1.4662163E-003, 3.4122534E+002, 1.0000000E+000, 2.3241379E+002, 1.4512512E-003, 3.3562338E+002, 1.0000000E+000
 2.4206897E+002,-1.1147837E-003, 3.0844182E+002, 1.0000000E+000, 2.4206897E+002,-1.1125852E-003, 3.0602594E+002, 1.0000000E+000, 2.4206897E+002,-1.1016670E-003, 3.0335392E+002, 1.0000000E+000, 2.4206897E+002,-1.1175145E-003, 3.0886788E+002, 1.0000000E+000, 2.4206897E+002,-1.0964670E-003, 3.0126365E+002, 1.0000000E+000, 2.4206897E+002, 1.4586922E-003, 3.3234396E+002, 1.0000000E+000, 2.4206897E+002, 1.4428298E-003, 3.2670130E+002, 1.0000000E+000, 2.4206897E+002, 1.4419507E-003, 3.2526328E+002, 1.0000000E+000, 2.4206897E+002, 1.4620049E-003, 3.3394705E+002, 1.0000000E+000, 2.4206897E+002, 1.4416962E-003, 3.2549312E+002, 1.0000000E+000
 2.5172414E+002,-1.0603931E-003, 2.9326708E+002, 1.0000000E+000, 2.5172414E+002,-1.0607196E-003, 2.9086269E+002, 1.0000000E+000, 2.5172414E+002,-1.0722992E-003, 2.9764690E+002, 1.0000000E+000, 2.5172414E+002,-1.0673820E-003, 2.9563119E+002, 1.0000000E+000, 2.5172414E+002,-1.0645622E-003, 2.9491614E+002, 1.0000000E+000, 2.5172414E+002, 1.4519613E-003, 3.2422751E+002, 1.0000000E+000, 2.5172414E+002, 1.4354023E-003, 3.1796090E+002, 1.0000000E+000, 2.5172414E+002, 1.4329836E-003, 3.1535367E+002, 1.0000000E+000, 2.5172414E+002, 1.4480178E-003, 3.2253859E+002, 1.0000000E+000, 2.5172414E+002, 1.4348785E-003, 3.1683696E+002, 1.0000000E+000
 2.6137931E+002,-1.0073293E-003, 2.7873301E+002, 1.0000000E+000, 2.6137931E+002,-1.0111019E-003, 2.7889387E+002, 1.0000000E+000, 2.6137931E+002,-1.0254769E-003, 2.8667460E+002, 1.0000000E+000, 2.6137931E+002,-1.0126792E-003, 2.8060035E+002, 1.0000000E+000, 2.6137931E+002,-1.0193760E-003, 2.8334223E+002, 1.0000000E+000, 2.6137931E+002, 1.4315631E-003, 3.0982085E+002, 1.0000000E+000, 2.6137931E+002, 1.4235536E-003, 3.0672986E+002, 1.0000000E+000, 2.6137931E+002, 1.4241294E-003, 3.0589117E+002, 1.0000000E+000, 2.6137931E+002, 1.4332068E-003, 3.1044510E+002, 1.0000000E+000, 2.6137931E+002, 1.4249723E-003, 3.0606919E+002, 1.0000000E+000
 2.7103448E+002,-9.6756447E-004, 2.7039513E+002, 1.0000000E+000, 2.7103448E+002,-9.7487621E-004, 2.7305037E+002, 1.0000000E+000, 2.7103448E+002,-9.7773549E-004, 2.7242789E+002, 1.0000000E+000, 2.7103448E+002,-9.5514833E-004, 2.5950869E+002, 1.0000000E+000, 2.7103448E+002,-9.7334669E-004, 2.6836015E+002, 1.0000000E+000, 2.7103448E+002, 1.4021181E-003, 2.9178197E+002, 1.0000000E+000, 2.7103448E+002, 1.4029236E-003, 2.9259665E+002, 1.0000000E+000, 2.7103448E+002, 1.4123337E-003, 2.9457563E+002, 1.0000000E+000, 2.7103448E+002, 1.4112189E-003, 2.9631901E+002, 1.0000000E+000, 2.7103448E+002, 1.4121649E-003, 2.9533748E+002, 1.0000000E+000
 2.8068966E+002,-9.1261441E-004, 2.5258219E+002, 1.0000000E+000, 2.8068966E+002,-9.2533959E-004, 2.5684944E+002, 1.0000000E+000, 2.8068966E+002,-9.2935548E-004, 2.6078118E+002, 1.0000000E+000, 2.8068966E+002,-9.0913221E-004, 2.4882679E+002, 1.0000000E+000, 2.8068966E+002,-9.1951220E-004, 2.5736153E+002, 1.0000000E+000, 2.8068966E+002, 1.3817056E-003, 2.7307179E+002, 1.0000000E+000, 2.8068966E+002, 1.3821652E-003, 2.7456711E+002, 1.0000000E+000, 2.8068966E+002, 1.3896075E-003, 2.7868270E+002, 1.0000000E+000, 2.8068966E+002, 1.3834937E-003, 2.7707304E+002, 1.0000000E+000, 2.8068966E+002, 1.3967011E-003, 2.8086381E+002, 1.0000000E+000
 2.9034483E+002,-8.5820477E-004, 2.3499500E+002, 1.0000000E+000, 2.9034483E+002,-8.7224674E-004, 2.4134802E+002, 1.0000000E+000, 2.9034483E+002,-8.7679893E-004, 2.4532039E+002, 1.0000000E+000, 2.9034483E+002,-8.5752954E-004, 2.3221139E+002, 1.0000000E+000, 2.9034483E+002,-8.6192134E-004, 2.3866994E+002, 1.0000000E+000, 2.9034483E+002, 1.3611656E-003, 2.5091334E+002, 1.0000000E+000, 2.9034483E+002, 1.3621350E-003, 2.5117693E+002, 1.0000000E+000, 2.9034483E+002, 1.3652686E-003, 2.5537620E+002, 1.0000000E+000, 2.9034483E+002, 1.3609786E-003, 2.5080698E+002, 1.0000000E+000, 2.9034483E+002, 1.3679224E-003, 2.5614457E+002, 1.0000000E+000
 2.9999375E+002,-8.0504902E-004, 2.1816072E+002, 1.0000000E+000, 2.9999375E+002,-8.1482943E-004, 2.2194008E+002, 1.0000000E+000, 2.9999375E+002,-8.2311275E-004, 2.2678270E+002, 1.0000000E+000, 2.9999375E+002,-8.0590942E-004, 2.1580977E+002, 1.0000000E+000, 2.9999375E+002,-8.1507966E-004, 2.2162681E+002, 1.0000000E+000, 2.9999375E+002, 1.3609422E-003, 2.1869742E+002, 1.0000000E+000, 2.9999375E+002, 1.3648895E-003, 2.2138066E+002, 1.0000000E+000, 2.9999375E+002, 1.3632554E-003, 2.2477923E+002, 1.0000000E+000, 2.9999375E+002, 1.3601274E-003, 2.1866648E+002, 1.0000000E+000, 2.9999375E+002, 1.3645429E-003, 2.2373246E+002, 1.0000000E+000
